Family	Gene	Gene_species	Paralog	Paralog_species
OG0000956	FBpp0131592	dere	FBpp0139996	dere
OG0000956	FBpp0129443	dere	FBpp0131586	dere
OG0000956	FBpp0139996	dere	FBpp0141633	dere
OG0000956	FBpp0134854	dere	FBpp0141633	dere
OG0000956	FBpp0129617	dere	FBpp0136065	dere
OG0000956	FBpp0129617	dere	FBpp0141633	dere
OG0000956	FBpp0131533	dere	FBpp0134854	dere
OG0000956	FBpp0131495	dere	FBpp0131586	dere
OG0000956	FBpp0131495	dere	FBpp0139996	dere
OG0000956	FBpp0131509	dere	FBpp0131586	dere
OG0000956	FBpp0134854	dere	FBpp0136065	dere
OG0000956	FBpp0129617	dere	FBpp0131533	dere
OG0000956	FBpp0129443	dere	FBpp0131509	dere
OG0000956	FBpp0129443	dere	FBpp0131495	dere
OG0000956	FBpp0131495	dere	FBpp0131509	dere
OG0000956	FBpp0131509	dere	FBpp0136065	dere
OG0000956	FBpp0129443	dere	FBpp0141633	dere
OG0000956	FBpp0131533	dere	FBpp0131592	dere
OG0000956	FBpp0136065	dere	FBpp0136070	dere
OG0000956	FBpp0131592	dere	FBpp0136065	dere
OG0000956	FBpp0131592	dere	FBpp0141633	dere
OG0000956	FBpp0136065	dere	FBpp0139996	dere
OG0000956	FBpp0129443	dere	FBpp0136065	dere
OG0000956	FBpp0131586	dere	FBpp0134854	dere
OG0000956	FBpp0131509	dere	FBpp0141633	dere
OG0000956	FBpp0129617	dere	FBpp0134854	dere
OG0000956	FBpp0131495	dere	FBpp0136065	dere
OG0000956	FBpp0131495	dere	FBpp0141633	dere
OG0000956	FBpp0131533	dere	FBpp0136070	dere
OG0000956	FBpp0129617	dere	FBpp0131592	dere
OG0000956	FBpp0131533	dere	FBpp0131586	dere
OG0000956	FBpp0131533	dere	FBpp0139996	dere
OG0000956	FBpp0131586	dere	FBpp0131592	dere
OG0000957	FBpp0256012	dyak	FBpp0259859	dyak
OG0000957	FBpp0245161	dwil	FBpp0252655	dwil
OG0000957	FBpp0242608	dwil	FBpp0252656	dwil
OG0000957	FBpp0242608	dwil	FBpp0252655	dwil
OG0000957	FBpp0252564	dwil	FBpp0252655	dwil
OG0000957	FBpp0252703	dwil	FBpp0252986	dwil
OG0000957	FBpp0245638	dwil	FBpp0252703	dwil
OG0000957	FBpp0245638	dwil	FBpp0252986	dwil
OG0000957	FBpp0245161	dwil	FBpp0252564	dwil
OG0000957	FBpp0249330	dwil	FBpp0252703	dwil
OG0000957	FBpp0242608	dwil	FBpp0252564	dwil
OG0000957	FBpp0252655	dwil	FBpp0252703	dwil
OG0000957	FBpp0242608	dwil	FBpp0245168	dwil
OG0000957	FBpp0245168	dwil	FBpp0252703	dwil
OG0000957	FBpp0245638	dwil	FBpp0252243	dwil
OG0000957	FBpp0245638	dwil	FBpp0249330	dwil
OG0000957	FBpp0249330	dwil	FBpp0252986	dwil
OG0000957	FBpp0245161	dwil	FBpp0245168	dwil
OG0000957	FBpp0252564	dwil	FBpp0252703	dwil
OG0000957	FBpp0245638	dwil	FBpp0252656	dwil
OG0000957	FBpp0252655	dwil	FBpp0252986	dwil
OG0000957	FBpp0245233	dwil	FBpp0252703	dwil
OG0000957	FBpp0245168	dwil	FBpp0252986	dwil
OG0000957	FBpp0245168	dwil	FBpp0245638	dwil
OG0000957	FBpp0252243	dwil	FBpp0252703	dwil
OG0000957	FBpp0245638	dwil	FBpp0252655	dwil
OG0000957	FBpp0249330	dwil	FBpp0252656	dwil
OG0000957	FBpp0245168	dwil	FBpp0245233	dwil
OG0000957	FBpp0245233	dwil	FBpp0252986	dwil
OG0000957	FBpp0242608	dwil	FBpp0245161	dwil
OG0000957	FBpp0245233	dwil	FBpp0245638	dwil
OG0000957	FBpp0245168	dwil	FBpp0249330	dwil
OG0000957	FBpp0249330	dwil	FBpp0252243	dwil
OG0000957	FBpp0245161	dwil	FBpp0252703	dwil
OG0000957	FBpp0252655	dwil	FBpp0252656	dwil
OG0000957	FBpp0242608	dwil	FBpp0252703	dwil
OG0000957	FBpp0245161	dwil	FBpp0245638	dwil
OG0000957	FBpp0242608	dwil	FBpp0252986	dwil
OG0000957	FBpp0245168	dwil	FBpp0252243	dwil
OG0000957	FBpp0242608	dwil	FBpp0245638	dwil
OG0000957	FBpp0245233	dwil	FBpp0252243	dwil
OG0000957	FBpp0245638	dwil	FBpp0252564	dwil
OG0000957	FBpp0252243	dwil	FBpp0252986	dwil
OG0000957	FBpp0252564	dwil	FBpp0252986	dwil
OG0000957	FBpp0242608	dwil	FBpp0245233	dwil
OG0000957	FBpp0245233	dwil	FBpp0249330	dwil
OG0000957	FBpp0249330	dwil	FBpp0252655	dwil
OG0000957	FBpp0252564	dwil	FBpp0252656	dwil
OG0000957	FBpp0245161	dwil	FBpp0252986	dwil
OG0000957	FBpp0245168	dwil	FBpp0252656	dwil
OG0000957	FBpp0245233	dwil	FBpp0252656	dwil
OG0000957	FBpp0245161	dwil	FBpp0249330	dwil
OG0000957	FBpp0252243	dwil	FBpp0252656	dwil
OG0000957	FBpp0245161	dwil	FBpp0245233	dwil
OG0000957	FBpp0252656	dwil	FBpp0252703	dwil
OG0000957	FBpp0245168	dwil	FBpp0252655	dwil
OG0000957	FBpp0245233	dwil	FBpp0252655	dwil
OG0000957	FBpp0252656	dwil	FBpp0252986	dwil
OG0000957	FBpp0242608	dwil	FBpp0249330	dwil
OG0000957	FBpp0249330	dwil	FBpp0252564	dwil
OG0000957	FBpp0245161	dwil	FBpp0252656	dwil
OG0000957	FBpp0252243	dwil	FBpp0252655	dwil
OG0000957	FBpp0245161	dwil	FBpp0252243	dwil
OG0000957	FBpp0245168	dwil	FBpp0252564	dwil
OG0000957	FBpp0245233	dwil	FBpp0252564	dwil
OG0000957	FBpp0242608	dwil	FBpp0252243	dwil
OG0000957	FBpp0252243	dwil	FBpp0252564	dwil
OG0000960	FBpp0232824	dvir	FBpp0233998	dvir
OG0000960	FBpp0231505	dvir	FBpp0233999	dvir
OG0000960	FBpp0231505	dvir	FBpp0233998	dvir
OG0000960	FBpp0233996	dvir	FBpp0233997	dvir
OG0000960	FBpp0233999	dvir	FBpp0234216	dvir
OG0000960	FBpp0232824	dvir	FBpp0233997	dvir
OG0000960	FBpp0233998	dvir	FBpp0234216	dvir
OG0000960	FBpp0233996	dvir	FBpp0234216	dvir
OG0000960	FBpp0231505	dvir	FBpp0233997	dvir
OG0000960	FBpp0233998	dvir	FBpp0233999	dvir
OG0000960	FBpp0231505	dvir	FBpp0232824	dvir
OG0000960	FBpp0232824	dvir	FBpp0233996	dvir
OG0000960	FBpp0233997	dvir	FBpp0234216	dvir
OG0000960	FBpp0233996	dvir	FBpp0233998	dvir
OG0000960	FBpp0232824	dvir	FBpp0234216	dvir
OG0000960	FBpp0233997	dvir	FBpp0233999	dvir
OG0000960	FBpp0140087	dere	FBpp0141682	dere
OG0000960	FBpp0233996	dvir	FBpp0233999	dvir
OG0000960	FBpp0231505	dvir	FBpp0234216	dvir
OG0000960	FBpp0233997	dvir	FBpp0233998	dvir
OG0000960	FBpp0231505	dvir	FBpp0233996	dvir
OG0000960	FBpp0232824	dvir	FBpp0233999	dvir
OG0000961	FBpp0246868	dwil	FBpp0253199	dwil
OG0000961	FBpp0232872	dvir	FBpp0236910	dvir
OG0000961	FBpp0247729	dwil	FBpp0253199	dwil
OG0000961	FBpp0191579	dsec	FBpp0201224	dsec
OG0000961	FBpp0246868	dwil	FBpp0247729	dwil
OG0000961	FBpp0234007	dvir	FBpp0236909	dvir
OG0000961	FBpp0232872	dvir	FBpp0234007	dvir
OG0000961	FBpp0234007	dvir	FBpp0234143	dvir
OG0000961	FBpp0234143	dvir	FBpp0236909	dvir
OG0000961	FBpp0241528	dwil	FBpp0253199	dwil
OG0000961	FBpp0236909	dvir	FBpp0236910	dvir
OG0000961	FBpp0232872	dvir	FBpp0234143	dvir
OG0000961	FBpp0234007	dvir	FBpp0236910	dvir
OG0000961	FBpp0232872	dvir	FBpp0236909	dvir
OG0000961	FBpp0234143	dvir	FBpp0236910	dvir
OG0000961	FBpp0241528	dwil	FBpp0246868	dwil
OG0000961	FBpp0146261	dgri	FBpp0156266	dgri
OG0000961	FBpp0241528	dwil	FBpp0247729	dwil
OG0000961	FBpp0180337	dper	FBpp0182526	dper
OG0000962	FBpp0289366	dmel	FBpp0289368	dmel
OG0000962	FBpp0289368	dmel	FBpp0289370	dmel
OG0000962	FBpp0289364	dmel	FBpp0289382	dmel
OG0000962	FBpp0289363	dmel	FBpp0291548	dmel
OG0000962	FBpp0289362	dmel	FBpp0289372	dmel
OG0000962	FBpp0072258	dmel	FBpp0291548	dmel
OG0000962	FBpp0289363	dmel	FBpp0289372	dmel
OG0000962	FBpp0289365	dmel	FBpp0298298	dmel
OG0000962	FBpp0289369	dmel	FBpp0289373	dmel
OG0000962	FBpp0289367	dmel	FBpp0289370	dmel
OG0000962	FBpp0289366	dmel	FBpp0289371	dmel
OG0000962	FBpp0289367	dmel	FBpp0289371	dmel
OG0000962	FBpp0289362	dmel	FBpp0289368	dmel
OG0000962	FBpp0289362	dmel	FBpp0289382	dmel
OG0000962	FBpp0072258	dmel	FBpp0289382	dmel
OG0000962	FBpp0289368	dmel	FBpp0298298	dmel
OG0000962	FBpp0289373	dmel	FBpp0298298	dmel
OG0000962	FBpp0289369	dmel	FBpp0289370	dmel
OG0000962	FBpp0289362	dmel	FBpp0289366	dmel
OG0000962	FBpp0072258	dmel	FBpp0289363	dmel
OG0000962	FBpp0072258	dmel	FBpp0289366	dmel
OG0000962	FBpp0289362	dmel	FBpp0289371	dmel
OG0000962	FBpp0289371	dmel	FBpp0289372	dmel
OG0000962	FBpp0289367	dmel	FBpp0298298	dmel
OG0000962	FBpp0289365	dmel	FBpp0289382	dmel
OG0000962	FBpp0289370	dmel	FBpp0289373	dmel
OG0000962	FBpp0289368	dmel	FBpp0289373	dmel
OG0000962	FBpp0289371	dmel	FBpp0291548	dmel
OG0000962	FBpp0289371	dmel	FBpp0289382	dmel
OG0000962	FBpp0289365	dmel	FBpp0289370	dmel
OG0000962	FBpp0289366	dmel	FBpp0291548	dmel
OG0000962	FBpp0289366	dmel	FBpp0289372	dmel
OG0000962	FBpp0289363	dmel	FBpp0298298	dmel
OG0000962	FBpp0289373	dmel	FBpp0289382	dmel
OG0000962	FBpp0289372	dmel	FBpp0289382	dmel
OG0000962	FBpp0289363	dmel	FBpp0289365	dmel
OG0000962	FBpp0289366	dmel	FBpp0289382	dmel
OG0000962	FBpp0289362	dmel	FBpp0289365	dmel
OG0000962	FBpp0289362	dmel	FBpp0291548	dmel
OG0000962	FBpp0289364	dmel	FBpp0289366	dmel
OG0000962	FBpp0289364	dmel	FBpp0289370	dmel
OG0000962	FBpp0289366	dmel	FBpp0289367	dmel
OG0000962	FBpp0289364	dmel	FBpp0289371	dmel
OG0000962	FBpp0072258	dmel	FBpp0289370	dmel
OG0000962	FBpp0289363	dmel	FBpp0289382	dmel
OG0000962	FBpp0289364	dmel	FBpp0289367	dmel
OG0000962	FBpp0072258	dmel	FBpp0289371	dmel
OG0000962	FBpp0289367	dmel	FBpp0289369	dmel
OG0000962	FBpp0289365	dmel	FBpp0289373	dmel
OG0000962	FBpp0072258	dmel	FBpp0289367	dmel
OG0000962	FBpp0289362	dmel	FBpp0289363	dmel
OG0000962	FBpp0289362	dmel	FBpp0289370	dmel
OG0000962	FBpp0289371	dmel	FBpp0298298	dmel
OG0000962	FBpp0289363	dmel	FBpp0289366	dmel
OG0000962	FBpp0289366	dmel	FBpp0298298	dmel
OG0000962	FBpp0289362	dmel	FBpp0289367	dmel
OG0000962	FBpp0289364	dmel	FBpp0298298	dmel
OG0000962	FBpp0289367	dmel	FBpp0289368	dmel
OG0000962	FBpp0289372	dmel	FBpp0291548	dmel
OG0000962	FBpp0291548	dmel	FBpp0298298	dmel
OG0000962	FBpp0289368	dmel	FBpp0289382	dmel
OG0000962	FBpp0289366	dmel	FBpp0289373	dmel
OG0000962	FBpp0289362	dmel	FBpp0298298	dmel
OG0000962	FBpp0289367	dmel	FBpp0289373	dmel
OG0000962	FBpp0289369	dmel	FBpp0291548	dmel
OG0000962	FBpp0072258	dmel	FBpp0298298	dmel
OG0000962	FBpp0289364	dmel	FBpp0289368	dmel
OG0000962	FBpp0289369	dmel	FBpp0289372	dmel
OG0000962	FBpp0072258	dmel	FBpp0289362	dmel
OG0000962	FBpp0072258	dmel	FBpp0289368	dmel
OG0000962	FBpp0289363	dmel	FBpp0289373	dmel
OG0000962	FBpp0289362	dmel	FBpp0289373	dmel
OG0000962	FBpp0289382	dmel	FBpp0291548	dmel
OG0000962	FBpp0289366	dmel	FBpp0289370	dmel
OG0000962	FBpp0289368	dmel	FBpp0289369	dmel
OG0000962	FBpp0289365	dmel	FBpp0291548	dmel
OG0000962	FBpp0289368	dmel	FBpp0291548	dmel
OG0000962	FBpp0289370	dmel	FBpp0289372	dmel
OG0000962	FBpp0289368	dmel	FBpp0289372	dmel
OG0000962	FBpp0289363	dmel	FBpp0289370	dmel
OG0000962	FBpp0289363	dmel	FBpp0289371	dmel
OG0000962	FBpp0289372	dmel	FBpp0298298	dmel
OG0000962	FBpp0289364	dmel	FBpp0289369	dmel
OG0000962	FBpp0289365	dmel	FBpp0289368	dmel
OG0000962	FBpp0289363	dmel	FBpp0289367	dmel
OG0000962	FBpp0289367	dmel	FBpp0289372	dmel
OG0000962	FBpp0289370	dmel	FBpp0291548	dmel
OG0000962	FBpp0072258	dmel	FBpp0289369	dmel
OG0000962	FBpp0289369	dmel	FBpp0298298	dmel
OG0000962	FBpp0289364	dmel	FBpp0291548	dmel
OG0000962	FBpp0289367	dmel	FBpp0289382	dmel
OG0000962	FBpp0289370	dmel	FBpp0289371	dmel
OG0000962	FBpp0289370	dmel	FBpp0289382	dmel
OG0000962	FBpp0289368	dmel	FBpp0289371	dmel
OG0000962	FBpp0289363	dmel	FBpp0289364	dmel
OG0000962	FBpp0072258	dmel	FBpp0289364	dmel
OG0000962	FBpp0289364	dmel	FBpp0289373	dmel
OG0000962	FBpp0289382	dmel	FBpp0298298	dmel
OG0000962	FBpp0072258	dmel	FBpp0289373	dmel
OG0000962	FBpp0289362	dmel	FBpp0289364	dmel
OG0000962	FBpp0289363	dmel	FBpp0289368	dmel
OG0000962	FBpp0289365	dmel	FBpp0289369	dmel
OG0000962	FBpp0289369	dmel	FBpp0289382	dmel
OG0000962	FBpp0289365	dmel	FBpp0289372	dmel
OG0000962	FBpp0289370	dmel	FBpp0298298	dmel
OG0000962	FBpp0289369	dmel	FBpp0289371	dmel
OG0000962	FBpp0289373	dmel	FBpp0291548	dmel
OG0000962	FBpp0289366	dmel	FBpp0289369	dmel
OG0000962	FBpp0289365	dmel	FBpp0289366	dmel
OG0000962	FBpp0289362	dmel	FBpp0289369	dmel
OG0000962	FBpp0289364	dmel	FBpp0289365	dmel
OG0000962	FBpp0289367	dmel	FBpp0291548	dmel
OG0000962	FBpp0289365	dmel	FBpp0289371	dmel
OG0000962	FBpp0289372	dmel	FBpp0289373	dmel
OG0000962	FBpp0289364	dmel	FBpp0289372	dmel
OG0000962	FBpp0289363	dmel	FBpp0289369	dmel
OG0000962	FBpp0072258	dmel	FBpp0289365	dmel
OG0000962	FBpp0289371	dmel	FBpp0289373	dmel
OG0000962	FBpp0289365	dmel	FBpp0289367	dmel
OG0000962	FBpp0072258	dmel	FBpp0289372	dmel
OG0000963	FBpp0179195	dper	FBpp0185078	dper
OG0000963	FBpp0182463	dper	FBpp0189448	dper
OG0000963	FBpp0182463	dper	FBpp0185078	dper
OG0000963	FBpp0187054	dper	FBpp0189446	dper
OG0000963	FBpp0189446	dper	FBpp0191188	dper
OG0000963	FBpp0183787	dper	FBpp0189446	dper
OG0000963	FBpp0177327	dper	FBpp0191188	dper
OG0000963	FBpp0178898	dper	FBpp0179195	dper
OG0000963	FBpp0182317	dper	FBpp0182464	dper
OG0000963	FBpp0177420	dper	FBpp0178898	dper
OG0000963	FBpp0182464	dper	FBpp0189448	dper
OG0000963	FBpp0182317	dper	FBpp0185078	dper
OG0000963	FBpp0182464	dper	FBpp0185078	dper
OG0000963	FBpp0182317	dper	FBpp0182501	dper
OG0000963	FBpp0180338	dper	FBpp0189448	dper
OG0000963	FBpp0180338	dper	FBpp0185078	dper
OG0000963	FBpp0180338	dper	FBpp0182501	dper
OG0000963	FBpp0182501	dper	FBpp0183787	dper
OG0000963	FBpp0177327	dper	FBpp0183787	dper
OG0000963	FBpp0177420	dper	FBpp0185078	dper
OG0000963	FBpp0182501	dper	FBpp0189448	dper
OG0000963	FBpp0174895	dper	FBpp0191188	dper
OG0000963	FBpp0179195	dper	FBpp0182501	dper
OG0000963	FBpp0178898	dper	FBpp0187054	dper
OG0000963	FBpp0189448	dper	FBpp0191188	dper
OG0000963	FBpp0178898	dper	FBpp0180338	dper
OG0000963	FBpp0182463	dper	FBpp0183787	dper
OG0000963	FBpp0183787	dper	FBpp0185078	dper
OG0000963	FBpp0179195	dper	FBpp0183787	dper
OG0000963	FBpp0174895	dper	FBpp0180338	dper
OG0000963	FBpp0182463	dper	FBpp0182501	dper
OG0000963	FBpp0179195	dper	FBpp0189448	dper
OG0000963	FBpp0182501	dper	FBpp0191188	dper
OG0000963	FBpp0177420	dper	FBpp0182317	dper
OG0000963	FBpp0180338	dper	FBpp0182317	dper
OG0000963	FBpp0182464	dper	FBpp0183787	dper
OG0000963	FBpp0182501	dper	FBpp0187054	dper
OG0000963	FBpp0177327	dper	FBpp0187054	dper
OG0000963	FBpp0174895	dper	FBpp0179195	dper
OG0000963	FBpp0182464	dper	FBpp0182501	dper
OG0000963	FBpp0179195	dper	FBpp0191188	dper
OG0000963	FBpp0177420	dper	FBpp0182464	dper
OG0000963	FBpp0177420	dper	FBpp0179195	dper
OG0000963	FBpp0178898	dper	FBpp0182463	dper
OG0000963	FBpp0182317	dper	FBpp0189448	dper
OG0000963	FBpp0177420	dper	FBpp0182501	dper
OG0000963	FBpp0178898	dper	FBpp0189446	dper
OG0000963	FBpp0177420	dper	FBpp0189448	dper
OG0000963	FBpp0177327	dper	FBpp0179195	dper
OG0000963	FBpp0174895	dper	FBpp0187054	dper
OG0000963	FBpp0187054	dper	FBpp0189448	dper
OG0000963	FBpp0177327	dper	FBpp0182463	dper
OG0000963	FBpp0178898	dper	FBpp0182317	dper
OG0000963	FBpp0185078	dper	FBpp0191188	dper
OG0000963	FBpp0182317	dper	FBpp0187054	dper
OG0000963	FBpp0177327	dper	FBpp0177420	dper
OG0000963	FBpp0183787	dper	FBpp0189448	dper
OG0000963	FBpp0177327	dper	FBpp0189446	dper
OG0000963	FBpp0185078	dper	FBpp0187054	dper
OG0000963	FBpp0174895	dper	FBpp0182464	dper
OG0000963	FBpp0180338	dper	FBpp0187054	dper
OG0000963	FBpp0178898	dper	FBpp0182464	dper
OG0000963	FBpp0179195	dper	FBpp0187054	dper
OG0000963	FBpp0179195	dper	FBpp0180338	dper
OG0000963	FBpp0177327	dper	FBpp0180338	dper
OG0000963	FBpp0178898	dper	FBpp0185078	dper
OG0000963	FBpp0182463	dper	FBpp0191188	dper
OG0000963	FBpp0182317	dper	FBpp0183787	dper
OG0000963	FBpp0174895	dper	FBpp0182463	dper
OG0000963	FBpp0177327	dper	FBpp0178898	dper
OG0000963	FBpp0177420	dper	FBpp0183787	dper
OG0000963	FBpp0182463	dper	FBpp0187054	dper
OG0000963	FBpp0180338	dper	FBpp0183787	dper
OG0000963	FBpp0174895	dper	FBpp0189446	dper
OG0000963	FBpp0182463	dper	FBpp0182464	dper
OG0000963	FBpp0177327	dper	FBpp0185078	dper
OG0000963	FBpp0182501	dper	FBpp0189446	dper
OG0000963	FBpp0182464	dper	FBpp0187054	dper
OG0000963	FBpp0174895	dper	FBpp0182317	dper
OG0000963	FBpp0182317	dper	FBpp0191188	dper
OG0000963	FBpp0177420	dper	FBpp0191188	dper
OG0000963	FBpp0180338	dper	FBpp0191188	dper
OG0000963	FBpp0179195	dper	FBpp0182463	dper
OG0000963	FBpp0177420	dper	FBpp0187054	dper
OG0000963	FBpp0177420	dper	FBpp0180338	dper
OG0000963	FBpp0179195	dper	FBpp0189446	dper
OG0000963	FBpp0183787	dper	FBpp0191188	dper
OG0000963	FBpp0182463	dper	FBpp0189446	dper
OG0000963	FBpp0174895	dper	FBpp0183787	dper
OG0000963	FBpp0187054	dper	FBpp0191188	dper
OG0000963	FBpp0180338	dper	FBpp0182464	dper
OG0000963	FBpp0174895	dper	FBpp0178898	dper
OG0000963	FBpp0178898	dper	FBpp0182501	dper
OG0000963	FBpp0183787	dper	FBpp0187054	dper
OG0000963	FBpp0174895	dper	FBpp0177327	dper
OG0000963	FBpp0174895	dper	FBpp0189448	dper
OG0000963	FBpp0174895	dper	FBpp0185078	dper
OG0000963	FBpp0178898	dper	FBpp0183787	dper
OG0000963	FBpp0174895	dper	FBpp0182501	dper
OG0000963	FBpp0179195	dper	FBpp0182317	dper
OG0000963	FBpp0177327	dper	FBpp0182317	dper
OG0000963	FBpp0178898	dper	FBpp0189448	dper
OG0000963	FBpp0177327	dper	FBpp0182464	dper
OG0000963	FBpp0182317	dper	FBpp0182463	dper
OG0000963	FBpp0177420	dper	FBpp0182463	dper
OG0000963	FBpp0182501	dper	FBpp0185078	dper
OG0000963	FBpp0185078	dper	FBpp0189448	dper
OG0000963	FBpp0174895	dper	FBpp0177420	dper
OG0000963	FBpp0180338	dper	FBpp0182463	dper
OG0000963	FBpp0177327	dper	FBpp0182501	dper
OG0000963	FBpp0182317	dper	FBpp0189446	dper
OG0000963	FBpp0182464	dper	FBpp0189446	dper
OG0000963	FBpp0189446	dper	FBpp0189448	dper
OG0000963	FBpp0177420	dper	FBpp0189446	dper
OG0000963	FBpp0185078	dper	FBpp0189446	dper
OG0000963	FBpp0179195	dper	FBpp0182464	dper
OG0000963	FBpp0180338	dper	FBpp0189446	dper
OG0000963	FBpp0182464	dper	FBpp0191188	dper
OG0000963	FBpp0178898	dper	FBpp0191188	dper
OG0000963	FBpp0177327	dper	FBpp0189448	dper
OG0000964	FBpp0185209	dper	FBpp0187104	dper
OG0000964	FBpp0176990	dper	FBpp0183354	dper
OG0000964	FBpp0174699	dper	FBpp0187104	dper
OG0000964	FBpp0175271	dper	FBpp0176431	dper
OG0000964	FBpp0175527	dper	FBpp0190453	dper
OG0000964	FBpp0175032	dper	FBpp0176429	dper
OG0000964	FBpp0182247	dper	FBpp0183354	dper
OG0000964	FBpp0176990	dper	FBpp0185209	dper
OG0000964	FBpp0174699	dper	FBpp0175527	dper
OG0000964	FBpp0175527	dper	FBpp0176431	dper
OG0000964	FBpp0176429	dper	FBpp0185209	dper
OG0000964	FBpp0183354	dper	FBpp0187104	dper
OG0000964	FBpp0185209	dper	FBpp0190453	dper
OG0000964	FBpp0175527	dper	FBpp0176990	dper
OG0000964	FBpp0175032	dper	FBpp0175527	dper
OG0000964	FBpp0175523	dper	FBpp0190453	dper
OG0000964	FBpp0175042	dper	FBpp0175271	dper
OG0000964	FBpp0175042	dper	FBpp0182247	dper
OG0000964	FBpp0182247	dper	FBpp0183237	dper
OG0000964	FBpp0175523	dper	FBpp0176429	dper
OG0000964	FBpp0175527	dper	FBpp0183354	dper
OG0000964	FBpp0175523	dper	FBpp0176431	dper
OG0000964	FBpp0183237	dper	FBpp0190453	dper
OG0000964	FBpp0176429	dper	FBpp0182247	dper
OG0000964	FBpp0175523	dper	FBpp0176990	dper
OG0000964	FBpp0175527	dper	FBpp0185209	dper
OG0000964	FBpp0174699	dper	FBpp0182247	dper
OG0000964	FBpp0176431	dper	FBpp0176990	dper
OG0000964	FBpp0176429	dper	FBpp0187104	dper
OG0000964	FBpp0174699	dper	FBpp0183354	dper
OG0000964	FBpp0175523	dper	FBpp0183354	dper
OG0000964	FBpp0175271	dper	FBpp0182247	dper
OG0000964	FBpp0175527	dper	FBpp0176429	dper
OG0000964	FBpp0175271	dper	FBpp0187495	dper
OG0000964	FBpp0175271	dper	FBpp0176990	dper
OG0000964	FBpp0183237	dper	FBpp0183354	dper
OG0000964	FBpp0175032	dper	FBpp0175042	dper
OG0000964	FBpp0175523	dper	FBpp0185209	dper
OG0000964	FBpp0175032	dper	FBpp0187104	dper
OG0000964	FBpp0174699	dper	FBpp0183237	dper
OG0000964	FBpp0175527	dper	FBpp0187495	dper
OG0000964	FBpp0174699	dper	FBpp0175523	dper
OG0000964	FBpp0175032	dper	FBpp0187495	dper
OG0000964	FBpp0182247	dper	FBpp0185209	dper
OG0000964	FBpp0176990	dper	FBpp0182247	dper
OG0000964	FBpp0174699	dper	FBpp0190453	dper
OG0000964	FBpp0176990	dper	FBpp0187104	dper
OG0000964	FBpp0175042	dper	FBpp0183354	dper
OG0000964	FBpp0174699	dper	FBpp0176431	dper
OG0000964	FBpp0176990	dper	FBpp0187495	dper
OG0000964	FBpp0175523	dper	FBpp0187495	dper
OG0000964	FBpp0175042	dper	FBpp0183237	dper
OG0000964	FBpp0175042	dper	FBpp0175523	dper
OG0000964	FBpp0183354	dper	FBpp0190453	dper
OG0000964	FBpp0176431	dper	FBpp0187495	dper
OG0000964	FBpp0176990	dper	FBpp0183237	dper
OG0000964	FBpp0175523	dper	FBpp0175527	dper
OG0000964	FBpp0176429	dper	FBpp0183354	dper
OG0000964	FBpp0175042	dper	FBpp0190453	dper
OG0000964	FBpp0176429	dper	FBpp0183237	dper
OG0000964	FBpp0175271	dper	FBpp0187104	dper
OG0000964	FBpp0175032	dper	FBpp0175271	dper
OG0000964	FBpp0175032	dper	FBpp0182247	dper
OG0000964	FBpp0176990	dper	FBpp0190453	dper
OG0000964	FBpp0175042	dper	FBpp0176431	dper
OG0000964	FBpp0176431	dper	FBpp0185209	dper
OG0000964	FBpp0174699	dper	FBpp0175032	dper
OG0000964	FBpp0175042	dper	FBpp0176429	dper
OG0000964	FBpp0187104	dper	FBpp0187495	dper
OG0000964	FBpp0175527	dper	FBpp0187104	dper
OG0000964	FBpp0176429	dper	FBpp0190453	dper
OG0000964	FBpp0175271	dper	FBpp0175527	dper
OG0000964	FBpp0175042	dper	FBpp0176990	dper
OG0000964	FBpp0187495	dper	FBpp0190453	dper
OG0000964	FBpp0175032	dper	FBpp0175523	dper
OG0000964	FBpp0183237	dper	FBpp0185209	dper
OG0000964	FBpp0175271	dper	FBpp0190453	dper
OG0000964	FBpp0175032	dper	FBpp0183237	dper
OG0000964	FBpp0174699	dper	FBpp0176429	dper
OG0000964	FBpp0175523	dper	FBpp0182247	dper
OG0000964	FBpp0176429	dper	FBpp0176431	dper
OG0000964	FBpp0174699	dper	FBpp0175042	dper
OG0000964	FBpp0185209	dper	FBpp0187495	dper
OG0000964	FBpp0176431	dper	FBpp0182247	dper
OG0000964	FBpp0174699	dper	FBpp0175271	dper
OG0000964	FBpp0175523	dper	FBpp0187104	dper
OG0000964	FBpp0175042	dper	FBpp0185209	dper
OG0000964	FBpp0174699	dper	FBpp0187495	dper
OG0000964	FBpp0176431	dper	FBpp0183354	dper
OG0000964	FBpp0175032	dper	FBpp0190453	dper
OG0000964	FBpp0176431	dper	FBpp0187104	dper
OG0000964	FBpp0174699	dper	FBpp0176990	dper
OG0000964	FBpp0182247	dper	FBpp0187104	dper
OG0000964	FBpp0187104	dper	FBpp0190453	dper
OG0000964	FBpp0175032	dper	FBpp0176431	dper
OG0000964	FBpp0182247	dper	FBpp0187495	dper
OG0000964	FBpp0183237	dper	FBpp0187495	dper
OG0000964	FBpp0175523	dper	FBpp0183237	dper
OG0000964	FBpp0175271	dper	FBpp0183354	dper
OG0000964	FBpp0183354	dper	FBpp0187495	dper
OG0000964	FBpp0175032	dper	FBpp0176990	dper
