Family	Gene	Gene_species	Paralog	Paralog_species
OG0003329	FBpp0181152	dper	FBpp0231749	dvir
OG0003329	FBpp0115387	dana	GA12288	dpse
OG0003329	GA12288	dpse	FBpp0231749	dvir
OG0003329	FBpp0168913	dmoj	FBpp0231749	dvir
OG0003329	FBpp0155901	dgri	GA12288	dpse
OG0003329	FBpp0115387	dana	FBpp0155901	dgri
OG0003329	FBpp0155901	dgri	FBpp0252457	dwil
OG0003329	FBpp0155901	dgri	FBpp0181152	dper
OG0003329	FBpp0115387	dana	FBpp0231749	dvir
OG0003329	FBpp0155901	dgri	FBpp0231749	dvir
OG0003329	FBpp0181152	dper	GA12288	dpse
OG0003329	FBpp0115387	dana	FBpp0168913	dmoj
OG0003329	FBpp0181152	dper	FBpp0252457	dwil
OG0003329	FBpp0168913	dmoj	GA12288	dpse
OG0003329	GA12288	dpse	FBpp0252457	dwil
OG0003329	FBpp0168913	dmoj	FBpp0252457	dwil
OG0003330	FBpp0155906	dgri	GA12292	dpse
OG0003330	GA12292	dpse	FBpp0203519	dsec
OG0003330	FBpp0181157	dper	FBpp0231777	dvir
OG0003330	FBpp0155906	dgri	FBpp0203519	dsec
OG0003330	FBpp0181157	dper	FBpp0248367	dwil
OG0003330	FBpp0155906	dgri	FBpp0248367	dwil
OG0003330	FBpp0181157	dper	GA12292	dpse
OG0003330	FBpp0203519	dsec	FBpp0248367	dwil
OG0003330	FBpp0181157	dper	FBpp0203519	dsec
OG0003330	FBpp0168918	dmoj	FBpp0181157	dper
OG0003330	FBpp0203519	dsec	FBpp0231777	dvir
OG0003330	GA12292	dpse	FBpp0248367	dwil
OG0003330	FBpp0168918	dmoj	FBpp0231777	dvir
OG0003330	FBpp0155906	dgri	FBpp0168918	dmoj
OG0003330	FBpp0168918	dmoj	FBpp0248367	dwil
OG0003330	FBpp0168918	dmoj	GA12292	dpse
OG0003330	GA12292	dpse	FBpp0231777	dvir
OG0003330	FBpp0155906	dgri	FBpp0181157	dper
OG0003330	FBpp0231777	dvir	FBpp0248367	dwil
OG0003330	FBpp0155906	dgri	FBpp0231777	dvir
OG0003330	FBpp0168918	dmoj	FBpp0203519	dsec
OG0003331	GA21704	dpse	FBpp0186501	dper
OG0003332	FBpp0187006	dper	FBpp0245493	dwil
OG0003332	FBpp0115425	dana	FBpp0179422	dper
OG0003332	FBpp0182309	dper	FBpp0233453	dvir
OG0003332	FBpp0115425	dana	FBpp0236937	dvir
OG0003332	FBpp0163862	dmoj	FBpp0184540	dper
OG0003332	FBpp0179422	dper	FBpp0236937	dvir
OG0003332	FBpp0115414	dana	FBpp0252704	dwil
OG0003332	FBpp0163862	dmoj	FBpp0252704	dwil
OG0003332	FBpp0115414	dana	FBpp0163862	dmoj
OG0003332	FBpp0115414	dana	FBpp0184540	dper
OG0003332	FBpp0163862	dmoj	FBpp0182308	dper
OG0003332	FBpp0184540	dper	FBpp0252704	dwil
OG0003332	FBpp0182308	dper	FBpp0252704	dwil
OG0003332	FBpp0187006	dper	FBpp0236937	dvir
OG0003332	FBpp0182310	dper	FBpp0245493	dwil
OG0003332	FBpp0115414	dana	FBpp0245493	dwil
OG0003332	FBpp0163862	dmoj	FBpp0245493	dwil
OG0003332	FBpp0115414	dana	FBpp0182308	dper
OG0003332	FBpp0163862	dmoj	FBpp0182310	dper
OG0003332	FBpp0182308	dper	FBpp0245493	dwil
OG0003332	FBpp0163862	dmoj	FBpp0179422	dper
OG0003332	FBpp0115425	dana	FBpp0233453	dvir
OG0003332	FBpp0115414	dana	FBpp0182309	dper
OG0003332	FBpp0163862	dmoj	FBpp0182309	dper
OG0003332	FBpp0182310	dper	FBpp0236937	dvir
OG0003332	FBpp0115414	dana	FBpp0182310	dper
OG0003332	FBpp0184540	dper	FBpp0245493	dwil
OG0003332	FBpp0179422	dper	FBpp0233453	dvir
OG0003332	FBpp0115425	dana	FBpp0184540	dper
OG0003332	FBpp0115414	dana	FBpp0236937	dvir
OG0003332	FBpp0163862	dmoj	FBpp0236937	dvir
OG0003332	FBpp0182309	dper	FBpp0245493	dwil
OG0003332	FBpp0182309	dper	FBpp0252704	dwil
OG0003332	FBpp0115414	dana	FBpp0179422	dper
OG0003332	FBpp0187006	dper	FBpp0233453	dvir
OG0003332	FBpp0182308	dper	FBpp0236937	dvir
OG0003332	FBpp0115414	dana	FBpp0187006	dper
OG0003332	FBpp0163862	dmoj	FBpp0187006	dper
OG0003332	FBpp0233453	dvir	FBpp0252704	dwil
OG0003332	FBpp0115425	dana	FBpp0163862	dmoj
OG0003332	FBpp0115425	dana	FBpp0182308	dper
OG0003332	FBpp0115425	dana	FBpp0252704	dwil
OG0003332	FBpp0184540	dper	FBpp0236937	dvir
OG0003332	FBpp0115425	dana	FBpp0182309	dper
OG0003332	FBpp0236937	dvir	FBpp0252704	dwil
OG0003332	FBpp0115425	dana	FBpp0182310	dper
OG0003332	FBpp0182310	dper	FBpp0233453	dvir
OG0003332	FBpp0179422	dper	FBpp0252704	dwil
OG0003332	FBpp0182309	dper	FBpp0236937	dvir
OG0003332	FBpp0187006	dper	FBpp0252704	dwil
OG0003332	FBpp0236937	dvir	FBpp0245493	dwil
OG0003332	FBpp0115414	dana	FBpp0233453	dvir
OG0003332	FBpp0115425	dana	FBpp0245493	dwil
OG0003332	FBpp0163862	dmoj	FBpp0233453	dvir
OG0003332	FBpp0184540	dper	FBpp0233453	dvir
OG0003332	FBpp0115425	dana	FBpp0187006	dper
OG0003332	FBpp0233453	dvir	FBpp0245493	dwil
OG0003332	FBpp0179422	dper	FBpp0245493	dwil
OG0003332	FBpp0182308	dper	FBpp0233453	dvir
OG0003332	FBpp0182310	dper	FBpp0252704	dwil
OG0003334	GA14968	dpse	FBpp0156101	dgri
OG0003335	GA11839	dpse	FBpp0157559	dgri
OG0003336	FBpp0144292	dgri	GA18187	dpse
OG0003337	GA21406	dpse	FBpp0183869	dper
OG0003338	GA14118	dpse	FBpp0170151	dmoj
OG0003339	FBpp0115459	dana	FBpp0184743	dper
OG0003339	FBpp0115459	dana	FBpp0248446	dwil
OG0003339	FBpp0184743	dper	FBpp0248446	dwil
OG0003340	FBpp0181775	dper	FBpp0248449	dwil
OG0003340	FBpp0181775	dper	GA14779	dpse
OG0003340	GA14779	dpse	FBpp0248449	dwil
OG0003340	FBpp0181774	dper	FBpp0248449	dwil
OG0003340	FBpp0181774	dper	GA14779	dpse
OG0003341	GA21003	dpse	FBpp0175660	dper
OG0003342	GA10183	dpse	FBpp0155002	dgri
OG0003343	GA11211	dpse	FBpp0255991	dyak
OG0003344	FBpp0182281	dper	GA20808	dpse
OG0003345	FBpp0181044	dper	GA15746	dpse
OG0003345	FBpp0181044	dper	FBpp0249978	dwil
OG0003345	FBpp0181044	dper	FBpp0229405	dvir
OG0003345	GA15746	dpse	FBpp0229405	dvir
OG0003345	FBpp0168836	dmoj	FBpp0181044	dper
OG0003345	FBpp0168836	dmoj	GA15746	dpse
OG0003345	FBpp0229405	dvir	FBpp0249978	dwil
OG0003345	GA15746	dpse	FBpp0249978	dwil
OG0003345	FBpp0168836	dmoj	FBpp0229405	dvir
OG0003345	FBpp0168836	dmoj	FBpp0249978	dwil
OG0003346	FBpp0175721	dper	FBpp0160101	dmoj
OG0003346	FBpp0249982	dwil	FBpp0160101	dmoj
OG0003346	FBpp0157487	dgri	FBpp0160101	dmoj
OG0003346	FBpp0175721	dper	FBpp0249982	dwil
OG0003346	FBpp0157487	dgri	FBpp0249982	dwil
OG0003346	FBpp0157487	dgri	FBpp0175721	dper
OG0003347	GA10034	dpse	FBpp0115523	dana
OG0003348	FBpp0160096	dmoj	FBpp0240071	dwil
OG0003349	GA13221	dpse	FBpp0202529	dsec
OG0003350	FBpp0181219	dper	GA15365	dpse
OG0003351	FBpp0115584	dana	GA20580	dpse
OG0003352	FBpp0157445	dgri	GA21479	dpse
OG0003353	FBpp0145663	dgri	GA21493	dpse
OG0003354	GA21495	dpse	FBpp0183792	dper
OG0003355	GA11598	dpse	FBpp0248600	dwil
OG0003356	GA12120	dpse	FBpp0169084	dmoj
OG0003357	FBpp0183786	dper	GA12122	dpse
OG0003358	GA21348	dpse	FBpp0115641	dana
OG0003359	FBpp0164900	dmoj	GA21353	dpse
OG0003360	FBpp0146855	dgri	FBpp0196987	dsec
OG0003361	FBpp0175171	dper	GA18454	dpse
OG0003362	FBpp0170051	dmoj	GA18956	dpse
OG0003362	FBpp0154656	dgri	FBpp0251339	dwil
OG0003362	FBpp0175140	dper	GA18956	dpse
OG0003362	FBpp0175140	dper	FBpp0251339	dwil
OG0003362	FBpp0154656	dgri	GA18956	dpse
OG0003362	FBpp0170051	dmoj	FBpp0234984	dvir
OG0003362	FBpp0234984	dvir	FBpp0251339	dwil
OG0003362	FBpp0170051	dmoj	FBpp0236182	dvir
OG0003362	FBpp0154656	dgri	FBpp0236182	dvir
OG0003362	FBpp0175140	dper	FBpp0236182	dvir
OG0003362	GA18956	dpse	FBpp0236182	dvir
OG0003362	FBpp0175140	dper	FBpp0234984	dvir
OG0003362	FBpp0236182	dvir	FBpp0251339	dwil
OG0003362	GA18956	dpse	FBpp0234984	dvir
OG0003362	FBpp0154656	dgri	FBpp0234984	dvir
OG0003362	FBpp0154656	dgri	FBpp0170051	dmoj
OG0003362	FBpp0154656	dgri	FBpp0175140	dper
OG0003362	FBpp0170051	dmoj	FBpp0175140	dper
OG0003362	FBpp0170051	dmoj	FBpp0251339	dwil
OG0003362	GA18956	dpse	FBpp0251339	dwil
OG0003363	FBpp0156334	dgri	GA21140	dpse
OG0003364	GA12132	dpse	FBpp0208193	dsec
OG0003365	GA12118	dpse	FBpp0147846	dgri
OG0003366	FBpp0144833	dgri	GA14690	dpse
OG0003367	GA21182	dpse	FBpp0316833	dsim
OG0003368	GA15797	dpse	FBpp0244907	dwil
OG0003369	GA10327	dpse	FBpp0151454	dgri
OG0003370	GA14410	dpse	FBpp0242772	dwil
OG0003371	GA20816	dpse	FBpp0259888	dyak
OG0003372	GA18665	dpse	FBpp0248793	dwil
OG0003373	FBpp0167876	dmoj	FBpp0179113	dper
OG0003373	FBpp0115849	dana	FBpp0250122	dwil
OG0003373	FBpp0115849	dana	FBpp0179113	dper
OG0003373	FBpp0179113	dper	FBpp0250122	dwil
OG0003373	FBpp0167876	dmoj	FBpp0250122	dwil
OG0003373	FBpp0115849	dana	FBpp0167876	dmoj
OG0003373	FBpp0175661	dper	FBpp0250122	dwil
OG0003373	FBpp0184054	dper	FBpp0250122	dwil
OG0003373	FBpp0115849	dana	FBpp0175661	dper
OG0003373	FBpp0115849	dana	FBpp0184054	dper
OG0003373	FBpp0167876	dmoj	FBpp0184054	dper
OG0003373	FBpp0167876	dmoj	FBpp0175661	dper
OG0003374	GA17236	dpse	FBpp0250132	dwil
OG0003375	GA14778	dpse	FBpp0250133	dwil
OG0003376	GA14185	dpse	FBpp0198336	dsec
OG0003379	GA11851	dpse	FBpp0237340	dvir
OG0003380	GA11435	dpse	FBpp0194606	dsec
OG0003381	GA11845	dpse	FBpp0144270	dgri
OG0003382	GA11452	dpse	FBpp0204073	dsec
OG0003383	GA10760	dpse	FBpp0157540	dgri
OG0003384	GA20889	dpse	FBpp0146871	dgri
OG0003386	GA20888	dpse	FBpp0204908	dsec
OG0003387	FBpp0181074	dper	GA16724	dpse
OG0003388	GA13871	dpse	FBpp0157458	dgri
OG0003389	FBpp0156514	dgri	GA15676	dpse
OG0003390	GA21084	dpse	FBpp0251279	dwil
OG0003391	GA19089	dpse	FBpp0159128	dgri
OG0003392	GA11904	dpse	FBpp0202348	dsec
OG0003393	GA18903	dpse	FBpp0230778	dvir
OG0003394	GA18907	dpse	FBpp0229353	dvir
OG0003396	GA21822	dpse	FBpp0192514	dsec
OG0003397	FBpp0163485	dmoj	GA13881	dpse
OG0003398	FBpp0160501	dmoj	GA10056	dpse
OG0003399	FBpp0252073	dwil	FBpp0154603	dgri
OG0003399	FBpp0252073	dwil	FBpp0175740	dper
OG0003400	FBpp0168469	dmoj	FBpp0248552	dwil
OG0003400	FBpp0156023	dgri	FBpp0234747	dvir
OG0003400	FBpp0156023	dgri	FBpp0168469	dmoj
OG0003400	FBpp0156023	dgri	FBpp0248552	dwil
OG0003400	FBpp0234747	dvir	FBpp0248552	dwil
OG0003400	FBpp0168469	dmoj	FBpp0234747	dvir
OG0003401	GA10902	dpse	FBpp0199331	dsec
OG0003402	GA18999	dpse	FBpp0195145	dsec
OG0003403	GA18992	dpse	FBpp0201586	dsec
OG0003404	GA15898	dpse	FBpp0193430	dsec
OG0003405	FBpp0154084	dgri	GA15918	dpse
OG0003406	GA21042	dpse	FBpp0170578	dmoj
OG0003407	FBpp0174938	dper	GA20916	dpse
OG0003407	GA20916	dpse	FBpp0200831	dsec
OG0003407	FBpp0174938	dper	FBpp0200831	dsec
OG0003408	GA15871	dpse	FBpp0258330	dyak
OG0003409	GA11907	dpse	FBpp0200209	dsec
OG0003410	GA14566	dpse	FBpp0116115	dana
OG0003411	GA17710	dpse	FBpp0249907	dwil
OG0003412	FBpp0146900	dgri	GA17730	dpse
OG0003413	FBpp0158968	dgri	GA18921	dpse
OG0003414	GA15661	dpse	FBpp0196512	dsec
OG0003415	GA10772	dpse	FBpp0230769	dvir
OG0003416	FBpp0158815	dgri	GA18316	dpse
OG0003417	GA18068	dpse	FBpp0197221	dsec
OG0003419	FBpp0174582	dper	GA18089	dpse
OG0003419	FBpp0174582	dper	FBpp0251276	dwil
OG0003419	FBpp0174581	dper	GA18089	dpse
OG0003419	FBpp0174581	dper	FBpp0251276	dwil
OG0003419	GA18089	dpse	FBpp0251276	dwil
OG0003420	GA20872	dpse	FBpp0196935	dsec
OG0003421	GA17244	dpse	FBpp0201095	dsec
OG0003422	FBpp0192595	dsec	FBpp0252322	dwil
OG0003422	GA17478	dpse	FBpp0252322	dwil
OG0003422	GA17478	dpse	FBpp0192595	dsec
OG0003423	GA15827	dpse	FBpp0236780	dvir
OG0003423	GA15827	dpse	FBpp0252324	dwil
OG0003423	FBpp0181018	dper	GA15827	dpse
OG0003423	FBpp0252324	dwil	FBpp0236780	dvir
OG0003423	FBpp0181018	dper	FBpp0236780	dvir
OG0003423	FBpp0181018	dper	FBpp0252324	dwil
OG0003424	GA18828	dpse	FBpp0175424	dper
OG0003425	GA18855	dpse	FBpp0250976	dwil
OG0003426	FBpp0178227	dper	GA18863	dpse
OG0003427	FBpp0177307	dper	GA10897	dpse
OG0003428	GA21300	dpse	FBpp0156168	dgri
OG0003430	GA18442	dpse	FBpp0157679	dgri
OG0003432	GA18453	dpse	FBpp0206061	dsec
OG0003433	FBpp0155320	dgri	GA10120	dpse
OG0003434	GA10150	dpse	FBpp0153573	dgri
OG0003435	FBpp0192554	dsec	FBpp0251288	dwil
OG0003435	GA13590	dpse	FBpp0192554	dsec
OG0003435	GA13590	dpse	FBpp0251288	dwil
OG0003436	GA21800	dpse	FBpp0193416	dsec
OG0003437	GA17403	dpse	FBpp0179756	dper
OG0003438	FBpp0175823	dper	GA12588	dpse
OG0003438	FBpp0156662	dgri	FBpp0244828	dwil
OG0003438	FBpp0116353	dana	GA12588	dpse
OG0003438	FBpp0156662	dgri	FBpp0175823	dper
OG0003438	FBpp0116353	dana	FBpp0175823	dper
OG0003438	FBpp0116353	dana	FBpp0156662	dgri
OG0003438	FBpp0175823	dper	FBpp0244828	dwil
OG0003438	GA12588	dpse	FBpp0244828	dwil
OG0003438	FBpp0156662	dgri	GA12588	dpse
OG0003438	FBpp0116353	dana	FBpp0244828	dwil
OG0003439	GA10856	dpse	FBpp0246807	dwil
OG0003440	FBpp0181492	dper	GA15235	dpse
OG0003441	GA15880	dpse	FBpp0179524	dper
OG0003441	FBpp0202452	dsec	FBpp0179524	dper
OG0003441	GA15880	dpse	FBpp0202452	dsec
OG0003442	FBpp0181374	dper	FBpp0251214	dwil
OG0003442	FBpp0181375	dper	GA19126	dpse
OG0003442	FBpp0181375	dper	FBpp0251214	dwil
OG0003442	FBpp0181374	dper	GA19126	dpse
OG0003442	GA19126	dpse	FBpp0251214	dwil
OG0003443	FBpp0169658	dmoj	FBpp0252450	dwil
OG0003443	FBpp0169658	dmoj	GA15025	dpse
OG0003443	GA15025	dpse	FBpp0252450	dwil
OG0003444	FBpp0188188	dper	GA19555	dpse
OG0003445	FBpp0322704	dsim	FBpp0248613	dwil
OG0003446	FBpp0175936	dper	GA20335	dpse
OG0003446	FBpp0175937	dper	GA20335	dpse
OG0003447	GA15853	dpse	FBpp0202102	dsec
OG0003448	FBpp0187041	dper	GA19635	dpse
OG0003449	FBpp0180462	dper	GA10084	dpse
OG0003450	FBpp0174911	dper	GA10235	dpse
OG0003450	FBpp0174910	dper	GA10235	dpse
OG0003452	FBpp0146865	dgri	GA19791	dpse
OG0003453	GA21041	dpse	FBpp0190338	dper
OG0003455	FBpp0156325	dgri	GA20961	dpse
OG0003456	FBpp0157385	dgri	GA17570	dpse
OG0003458	FBpp0175960	dper	GA15635	dpse
OG0003460	FBpp0156646	dgri	FBpp0176980	dper
OG0003460	FBpp0156646	dgri	FBpp0181198	dper
OG0003460	FBpp0156646	dgri	GA21171	dpse
OG0003460	FBpp0156646	dgri	FBpp0244816	dwil
OG0003460	GA21171	dpse	FBpp0244816	dwil
OG0003460	FBpp0176980	dper	FBpp0244816	dwil
OG0003460	FBpp0181198	dper	FBpp0244816	dwil
OG0003460	FBpp0176980	dper	GA21171	dpse
OG0003460	FBpp0181198	dper	GA21171	dpse
OG0003461	FBpp0181369	dper	FBpp0154246	dgri
OG0003461	FBpp0181369	dper	GA13843	dpse
OG0003461	GA13843	dpse	FBpp0154246	dgri
OG0003462	GA21466	dpse	FBpp0229819	dvir
OG0003463	GA17316	dpse	FBpp0248092	dwil
OG0003464	FBpp0129572	dere	GA21168	dpse
OG0003465	FBpp0160103	dmoj	FBpp0239801	dwil
OG0003468	GA21181	dpse	FBpp0236812	dvir
OG0003469	GA10113	dpse	FBpp0201665	dsec
OG0003471	FBpp0181691	dper	GA11808	dpse
OG0003472	GA11426	dpse	FBpp0163760	dmoj
OG0003473	GA11428	dpse	FBpp0169236	dmoj
OG0003474	GA14855	dpse	FBpp0248509	dwil
OG0003475	GA15649	dpse	FBpp0234742	dvir
OG0003476	GA18515	dpse	FBpp0157193	dgri
OG0003477	FBpp0088442	dmel	GA10839	dpse
OG0003478	FBpp0166887	dmoj	GA21287	dpse
OG0003479	GA15801	dpse	FBpp0155207	dgri
OG0003480	FBpp0145947	dgri	GA21277	dpse
OG0003481	FBpp0155812	dgri	FBpp0178780	dper
OG0003481	GA15274	dpse	FBpp0252421	dwil
OG0003481	FBpp0178780	dper	FBpp0252421	dwil
OG0003481	FBpp0116856	dana	FBpp0252421	dwil
OG0003481	FBpp0178780	dper	GA15274	dpse
OG0003481	FBpp0116856	dana	GA15274	dpse
OG0003481	FBpp0116856	dana	FBpp0178780	dper
OG0003481	FBpp0116856	dana	FBpp0155812	dgri
OG0003481	FBpp0155812	dgri	FBpp0181212	dper
OG0003481	FBpp0155812	dgri	FBpp0252421	dwil
OG0003481	FBpp0155812	dgri	GA15274	dpse
OG0003481	FBpp0116856	dana	FBpp0181212	dper
OG0003481	FBpp0181212	dper	FBpp0252421	dwil
OG0003481	FBpp0181212	dper	GA15274	dpse
OG0003482	GA14047	dpse	FBpp0157602	dgri
OG0003483	GA14051	dpse	FBpp0198927	dsec
OG0003484	GA10787	dpse	FBpp0202270	dsec
OG0003485	GA13988	dpse	FBpp0159210	dgri
OG0003486	GA13493	dpse	FBpp0116934	dana
OG0003487	GA11258	dpse	FBpp0155167	dgri
OG0003488	FBpp0181411	dper	GA11547	dpse
OG0003488	FBpp0181411	dper	FBpp0248627	dwil
OG0003488	FBpp0181411	dper	FBpp0158114	dgri
OG0003488	GA11547	dpse	FBpp0248627	dwil
OG0003488	FBpp0248627	dwil	FBpp0158114	dgri
OG0003488	GA11547	dpse	FBpp0158114	dgri
OG0003490	FBpp0145968	dgri	GA16581	dpse
OG0003491	FBpp0163467	dmoj	GA14757	dpse
OG0003492	FBpp0158868	dgri	GA20590	dpse
OG0003493	FBpp0253631	dwil	FBpp0145065	dgri
OG0003495	FBpp0176458	dper	FBpp0248066	dwil
OG0003495	FBpp0176458	dper	GA13764	dpse
OG0003495	FBpp0117196	dana	FBpp0248066	dwil
OG0003495	FBpp0117196	dana	GA13764	dpse
OG0003495	FBpp0117196	dana	FBpp0176458	dper
OG0003495	GA13764	dpse	FBpp0248066	dwil
OG0003495	FBpp0117196	dana	FBpp0183756	dper
OG0003495	FBpp0183756	dper	FBpp0248066	dwil
OG0003495	FBpp0183756	dper	GA13764	dpse
OG0003497	FBpp0158928	dgri	FBpp0183762	dper
OG0003497	FBpp0159160	dgri	FBpp0183762	dper
OG0003497	FBpp0183762	dper	FBpp0243703	dwil
OG0003497	FBpp0159160	dgri	GA14595	dpse
OG0003497	FBpp0183762	dper	GA14595	dpse
OG0003497	FBpp0158928	dgri	FBpp0243703	dwil
OG0003497	FBpp0159160	dgri	FBpp0243703	dwil
OG0003497	GA14595	dpse	FBpp0243703	dwil
OG0003497	FBpp0158928	dgri	GA14595	dpse
OG0003498	GA18263	dpse	FBpp0183342	dper
OG0003499	FBpp0187359	dper	GA12524	dpse
OG0003501	GA22174	dpse	FBpp0158680	dgri
OG0003503	GA19735	dpse	FBpp0167023	dmoj
OG0003504	FBpp0187476	dper	GA19750	dpse
OG0003505	GA14341	dpse	FBpp0148107	dgri
OG0003506	GA16537	dpse	FBpp0263928	dyak
OG0003507	GA19832	dpse	FBpp0145217	dgri
OG0003509	GA18840	dpse	FBpp0247931	dwil
OG0003510	FBpp0159889	dmoj	FBpp0239565	dwil
OG0003510	FBpp0159889	dmoj	GA19056	dpse
OG0003510	FBpp0159878	dmoj	GA19056	dpse
OG0003510	FBpp0159878	dmoj	FBpp0239565	dwil
OG0003510	GA19056	dpse	FBpp0239565	dwil
OG0003511	GA19178	dpse	FBpp0241571	dwil
OG0003512	GA21396	dpse	FBpp0244844	dwil
OG0003513	GA16353	dpse	FBpp0197640	dsec
OG0003514	GA13352	dpse	FBpp0250388	dwil
OG0003514	FBpp0145349	dgri	FBpp0250388	dwil
OG0003514	FBpp0145349	dgri	GA13352	dpse
OG0003515	FBpp0145010	dgri	GA12034	dpse
OG0003515	FBpp0145010	dgri	FBpp0247325	dwil
OG0003515	FBpp0145010	dgri	FBpp0247329	dwil
OG0003515	FBpp0185322	dper	FBpp0247325	dwil
OG0003515	FBpp0185322	dper	FBpp0247329	dwil
OG0003515	FBpp0117430	dana	FBpp0247325	dwil
OG0003515	FBpp0117430	dana	GA12034	dpse
OG0003515	FBpp0185322	dper	GA12034	dpse
OG0003515	GA12034	dpse	FBpp0247329	dwil
OG0003515	FBpp0117430	dana	FBpp0185322	dper
OG0003515	FBpp0117430	dana	FBpp0145010	dgri
OG0003515	FBpp0145010	dgri	FBpp0185322	dper
OG0003515	GA12034	dpse	FBpp0247325	dwil
OG0003515	FBpp0117430	dana	FBpp0247329	dwil
OG0003516	FBpp0185323	dper	GA12033	dpse
OG0003516	FBpp0117431	dana	FBpp0185323	dper
OG0003516	FBpp0185323	dper	FBpp0247328	dwil
OG0003516	GA12033	dpse	FBpp0247328	dwil
OG0003516	GA12033	dpse	FBpp0253820	dwil
OG0003516	FBpp0117431	dana	GA12033	dpse
OG0003516	FBpp0117431	dana	FBpp0253820	dwil
OG0003516	FBpp0185323	dper	FBpp0253820	dwil
OG0003516	FBpp0117431	dana	FBpp0247328	dwil
OG0003517	GA10098	dpse	FBpp0144388	dgri
OG0003518	FBpp0153529	dgri	GA10101	dpse
OG0003519	GA12028	dpse	FBpp0198845	dsec
OG0003521	FBpp0161800	dmoj	GA20684	dpse
OG0003522	FBpp0117504	dana	FBpp0244572	dwil
OG0003522	FBpp0117525	dana	FBpp0179044	dper
OG0003522	FBpp0117525	dana	FBpp0244572	dwil
OG0003522	FBpp0179044	dper	FBpp0244572	dwil
OG0003522	FBpp0117504	dana	FBpp0179044	dper
OG0003522	FBpp0117525	dana	FBpp0190752	dper
OG0003522	FBpp0117504	dana	FBpp0190752	dper
OG0003522	FBpp0190752	dper	FBpp0244572	dwil
OG0003525	GA21243	dpse	FBpp0139849	dere
OG0003526	FBpp0144546	dgri	FBpp0244715	dwil
OG0003526	FBpp0159966	dmoj	FBpp0232695	dvir
OG0003526	FBpp0159966	dmoj	FBpp0190807	dper
OG0003526	GA14246	dpse	FBpp0232696	dvir
OG0003526	FBpp0190807	dper	FBpp0244715	dwil
OG0003526	FBpp0232696	dvir	FBpp0244715	dwil
OG0003526	FBpp0144546	dgri	FBpp0159966	dmoj
OG0003526	GA14246	dpse	FBpp0232695	dvir
OG0003526	FBpp0144546	dgri	GA14246	dpse
OG0003526	FBpp0144546	dgri	FBpp0232696	dvir
OG0003526	FBpp0159966	dmoj	FBpp0244715	dwil
OG0003526	FBpp0232695	dvir	FBpp0244715	dwil
OG0003526	FBpp0144546	dgri	FBpp0232695	dvir
OG0003526	FBpp0190807	dper	GA14246	dpse
OG0003526	FBpp0190807	dper	FBpp0232696	dvir
OG0003526	FBpp0144546	dgri	FBpp0190807	dper
OG0003526	FBpp0159966	dmoj	GA14246	dpse
OG0003526	GA14246	dpse	FBpp0244715	dwil
OG0003526	FBpp0190807	dper	FBpp0232695	dvir
OG0003526	FBpp0159966	dmoj	FBpp0232696	dvir
OG0003527	FBpp0117530	dana	FBpp0247455	dwil
OG0003527	FBpp0117530	dana	GA17489	dpse
OG0003527	GA17489	dpse	FBpp0247455	dwil
OG0003528	GA13617	dpse	FBpp0226328	dvir
OG0003528	FBpp0157536	dgri	GA13617	dpse
OG0003528	FBpp0157536	dgri	FBpp0226328	dvir
OG0003529	GA17585	dpse	FBpp0237931	dvir
OG0003530	FBpp0157694	dgri	GA11633	dpse
OG0003531	GA21689	dpse	FBpp0314956	dsim
OG0003532	FBpp0147289	dgri	GA12711	dpse
OG0003532	GA12711	dpse	FBpp0319202	dsim
OG0003532	FBpp0147289	dgri	FBpp0319202	dsim
OG0003533	GA15027	dpse	FBpp0193555	dsec
OG0003534	FBpp0079872	dmel	GA11518	dpse
OG0003535	GA15540	dpse	FBpp0253738	dwil
OG0003536	FBpp0144853	dgri	GA15302	dpse
OG0003536	GA15302	dpse	FBpp0228599	dvir
OG0003536	FBpp0144853	dgri	FBpp0228599	dvir
OG0003537	FBpp0325798	dsim	FBpp0228517	dvir
OG0003537	FBpp0197612	dsec	FBpp0228517	dvir
OG0003537	FBpp0197612	dsec	FBpp0325798	dsim
OG0003539	FBpp0157546	dgri	FBpp0231982	dvir
OG0003539	FBpp0157546	dgri	GA14882	dpse
OG0003539	GA14882	dpse	FBpp0231982	dvir
OG0003540	GA21650	dpse	FBpp0189330	dper
OG0003541	GA10402	dpse	FBpp0145104	dgri
OG0003542	FBpp0145105	dgri	FBpp0167339	dmoj
OG0003542	FBpp0143956	dgri	FBpp0167339	dmoj
OG0003543	GA10030	dpse	FBpp0322341	dsim
OG0003544	FBpp0145464	dgri	GA12165	dpse
OG0003545	GA21700	dpse	FBpp0157707	dgri
OG0003546	FBpp0191217	dper	FBpp0264730	dyak
OG0003546	FBpp0191216	dper	FBpp0264730	dyak
OG0003547	FBpp0151842	dgri	FBpp0230782	dvir
OG0003547	FBpp0192696	dsec	FBpp0230784	dvir
OG0003547	FBpp0151842	dgri	FBpp0230784	dvir
OG0003547	FBpp0151842	dgri	FBpp0192696	dsec
OG0003547	FBpp0178918	dper	FBpp0230782	dvir
OG0003547	FBpp0178918	dper	FBpp0230784	dvir
OG0003547	FBpp0151842	dgri	FBpp0178918	dper
OG0003547	FBpp0178918	dper	FBpp0192696	dsec
