FBpp_ID	Parent_ID	tissue	expression
FBpp0290028	FBgn0086855	mE_mRNA_A_MateF_4d_head	3
FBpp0290028	FBgn0086855	mE_mRNA_A_MateM_20d_head	5
FBpp0290028	FBgn0086855	mE_mRNA_A_MateM_4d_acc_gland	6
FBpp0290028	FBgn0086855	mE_mRNA_A_MateM_4d_head	5
FBpp0290028	FBgn0086855	mE_mRNA_A_MateM_4d_testis	10
FBpp0290028	FBgn0086855	mE_mRNA_A_1d_carcass	2
FBpp0290028	FBgn0086855	mE_mRNA_A_1d_dig_sys	2
FBpp0290028	FBgn0086855	mE_mRNA_A_20d_carcass	5
FBpp0290028	FBgn0086855	mE_mRNA_A_20d_dig_sys	2
FBpp0290028	FBgn0086855	mE_mRNA_A_4d_carcass	3
FBpp0290028	FBgn0086855	mE_mRNA_A_4d_dig_sys	3
FBpp0077787	FBgn0086856	mE_mRNA_A_MateF_1d_head	14
FBpp0077787	FBgn0086856	mE_mRNA_A_MateF_4d_ovary	102
FBpp0077787	FBgn0086856	mE_mRNA_A_MateM_1d_head	19
FBpp0077787	FBgn0086856	mE_mRNA_A_VirF_1d_head	21
FBpp0077787	FBgn0086856	mE_mRNA_A_VirF_4d_head	21
FBpp0077787	FBgn0086856	mE_mRNA_A_MateF_20d_head	12
FBpp0077787	FBgn0086856	mE_mRNA_A_MateF_4d_head	19
FBpp0077787	FBgn0086856	mE_mRNA_A_MateM_20d_head	18
FBpp0077787	FBgn0086856	mE_mRNA_A_MateM_4d_acc_gland	34
FBpp0077787	FBgn0086856	mE_mRNA_A_MateM_4d_head	19
FBpp0077787	FBgn0086856	mE_mRNA_A_MateM_4d_testis	12
FBpp0077787	FBgn0086856	mE_mRNA_A_1d_carcass	18
FBpp0077787	FBgn0086856	mE_mRNA_A_1d_dig_sys	15
FBpp0077787	FBgn0086856	mE_mRNA_A_20d_carcass	19
FBpp0077787	FBgn0086856	mE_mRNA_A_20d_dig_sys	14
FBpp0077787	FBgn0086856	mE_mRNA_A_4d_carcass	26
FBpp0077787	FBgn0086856	mE_mRNA_A_4d_dig_sys	25
FBpp0086647	FBgn0086895	mE_mRNA_A_MateF_1d_head	4
FBpp0086647	FBgn0086895	mE_mRNA_A_MateF_4d_ovary	32
FBpp0086647	FBgn0086895	mE_mRNA_A_MateM_1d_head	3
FBpp0086647	FBgn0086895	mE_mRNA_A_VirF_1d_head	3
FBpp0086647	FBgn0086895	mE_mRNA_A_VirF_4d_head	3
FBpp0086647	FBgn0086895	mE_mRNA_A_MateF_20d_head	2
FBpp0086647	FBgn0086895	mE_mRNA_A_MateF_4d_head	3
FBpp0086647	FBgn0086895	mE_mRNA_A_MateM_20d_head	5
FBpp0086647	FBgn0086895	mE_mRNA_A_MateM_4d_acc_gland	2
FBpp0086647	FBgn0086895	mE_mRNA_A_MateM_4d_head	4
FBpp0086647	FBgn0086895	mE_mRNA_A_MateM_4d_testis	1
FBpp0086647	FBgn0086895	mE_mRNA_A_1d_carcass	3
FBpp0086647	FBgn0086895	mE_mRNA_A_1d_dig_sys	2
FBpp0086647	FBgn0086895	mE_mRNA_A_20d_carcass	2
FBpp0086647	FBgn0086895	mE_mRNA_A_20d_dig_sys	3
FBpp0086647	FBgn0086895	mE_mRNA_A_4d_carcass	4
FBpp0086647	FBgn0086895	mE_mRNA_A_4d_dig_sys	4
FBpp0087344	FBgn0086898	mE_mRNA_A_MateF_1d_head	2
FBpp0087344	FBgn0086898	mE_mRNA_A_MateF_4d_ovary	12
FBpp0087344	FBgn0086898	mE_mRNA_A_MateM_1d_head	3
FBpp0087344	FBgn0086898	mE_mRNA_A_VirF_1d_head	2
FBpp0087344	FBgn0086898	mE_mRNA_A_VirF_4d_head	3
FBpp0087344	FBgn0086898	mE_mRNA_A_MateF_20d_head	2
FBpp0087344	FBgn0086898	mE_mRNA_A_MateF_4d_head	2
FBpp0087344	FBgn0086898	mE_mRNA_A_MateM_20d_head	5
FBpp0087344	FBgn0086898	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0087344	FBgn0086898	mE_mRNA_A_MateM_4d_head	3
FBpp0087344	FBgn0086898	mE_mRNA_A_MateM_4d_testis	0
FBpp0087344	FBgn0086898	mE_mRNA_A_1d_carcass	2
FBpp0087344	FBgn0086898	mE_mRNA_A_1d_dig_sys	1
FBpp0087344	FBgn0086898	mE_mRNA_A_20d_carcass	3
FBpp0087344	FBgn0086898	mE_mRNA_A_20d_dig_sys	1
FBpp0087344	FBgn0086898	mE_mRNA_A_4d_carcass	3
FBpp0087344	FBgn0086898	mE_mRNA_A_4d_dig_sys	1
FBpp0111379	FBgn0086900	mE_mRNA_A_MateF_1d_head	0
FBpp0111379	FBgn0086900	mE_mRNA_A_MateF_4d_ovary	0
FBpp0111379	FBgn0086900	mE_mRNA_A_MateM_1d_head	0
FBpp0111379	FBgn0086900	mE_mRNA_A_VirF_1d_head	0
FBpp0111379	FBgn0086900	mE_mRNA_A_VirF_4d_head	0
FBpp0111379	FBgn0086900	mE_mRNA_A_MateF_20d_head	0
FBpp0111379	FBgn0086900	mE_mRNA_A_MateF_4d_head	0
FBpp0111379	FBgn0086900	mE_mRNA_A_MateM_20d_head	0
FBpp0111379	FBgn0086900	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0111379	FBgn0086900	mE_mRNA_A_MateM_4d_head	0
FBpp0111379	FBgn0086900	mE_mRNA_A_MateM_4d_testis	0
FBpp0111379	FBgn0086900	mE_mRNA_A_1d_carcass	0
FBpp0111379	FBgn0086900	mE_mRNA_A_1d_dig_sys	0
FBpp0111379	FBgn0086900	mE_mRNA_A_20d_carcass	0
FBpp0111379	FBgn0086900	mE_mRNA_A_20d_dig_sys	0
FBpp0111379	FBgn0086900	mE_mRNA_A_4d_carcass	0
FBpp0111379	FBgn0086900	mE_mRNA_A_4d_dig_sys	0
FBpp0086971	FBgn0086904	mE_mRNA_A_MateF_1d_head	115
FBpp0086971	FBgn0086904	mE_mRNA_A_MateF_4d_ovary	386
FBpp0086971	FBgn0086904	mE_mRNA_A_MateM_1d_head	163
FBpp0086971	FBgn0086904	mE_mRNA_A_VirF_1d_head	120
FBpp0086971	FBgn0086904	mE_mRNA_A_VirF_4d_head	182
FBpp0086971	FBgn0086904	mE_mRNA_A_MateF_20d_head	185
FBpp0086971	FBgn0086904	mE_mRNA_A_MateF_4d_head	196
FBpp0086971	FBgn0086904	mE_mRNA_A_MateM_20d_head	218
FBpp0086971	FBgn0086904	mE_mRNA_A_MateM_4d_acc_gland	276
FBpp0086971	FBgn0086904	mE_mRNA_A_MateM_4d_head	154
FBpp0086971	FBgn0086904	mE_mRNA_A_MateM_4d_testis	274
FBpp0086971	FBgn0086904	mE_mRNA_A_1d_carcass	112
FBpp0086971	FBgn0086904	mE_mRNA_A_1d_dig_sys	192
FBpp0086971	FBgn0086904	mE_mRNA_A_20d_carcass	199
FBpp0086971	FBgn0086904	mE_mRNA_A_20d_dig_sys	187
FBpp0086971	FBgn0086904	mE_mRNA_A_4d_carcass	163
FBpp0086971	FBgn0086904	mE_mRNA_A_4d_dig_sys	167
FBpp0304920	FBgn0086906	mE_mRNA_A_MateF_1d_head	14
FBpp0304920	FBgn0086906	mE_mRNA_A_MateF_4d_ovary	0
FBpp0304920	FBgn0086906	mE_mRNA_A_MateM_1d_head	16
FBpp0304920	FBgn0086906	mE_mRNA_A_VirF_1d_head	15
FBpp0304920	FBgn0086906	mE_mRNA_A_VirF_4d_head	12
FBpp0304920	FBgn0086906	mE_mRNA_A_MateF_20d_head	7
FBpp0304920	FBgn0086906	mE_mRNA_A_MateF_4d_head	10
FBpp0304920	FBgn0086906	mE_mRNA_A_MateM_20d_head	9
FBpp0304920	FBgn0086906	mE_mRNA_A_MateM_4d_acc_gland	3
FBpp0304920	FBgn0086906	mE_mRNA_A_MateM_4d_head	11
FBpp0304920	FBgn0086906	mE_mRNA_A_MateM_4d_testis	2
FBpp0304920	FBgn0086906	mE_mRNA_A_1d_carcass	58
FBpp0304920	FBgn0086906	mE_mRNA_A_1d_dig_sys	2
FBpp0304920	FBgn0086906	mE_mRNA_A_20d_carcass	29
FBpp0304920	FBgn0086906	mE_mRNA_A_20d_dig_sys	2
FBpp0304920	FBgn0086906	mE_mRNA_A_4d_carcass	42
FBpp0304920	FBgn0086906	mE_mRNA_A_4d_dig_sys	4
FBpp0080445	FBgn0086907	mE_mRNA_A_MateF_1d_head	0
FBpp0080445	FBgn0086907	mE_mRNA_A_MateF_4d_ovary	0
FBpp0080445	FBgn0086907	mE_mRNA_A_MateM_1d_head	1
FBpp0080445	FBgn0086907	mE_mRNA_A_VirF_1d_head	2
FBpp0080445	FBgn0086907	mE_mRNA_A_VirF_4d_head	1
FBpp0080445	FBgn0086907	mE_mRNA_A_MateF_20d_head	0
FBpp0080445	FBgn0086907	mE_mRNA_A_MateF_4d_head	0
FBpp0080445	FBgn0086907	mE_mRNA_A_MateM_20d_head	1
FBpp0080445	FBgn0086907	mE_mRNA_A_MateM_4d_acc_gland	158
FBpp0080445	FBgn0086907	mE_mRNA_A_MateM_4d_head	1
FBpp0080445	FBgn0086907	mE_mRNA_A_MateM_4d_testis	723
FBpp0080445	FBgn0086907	mE_mRNA_A_1d_carcass	2
FBpp0080445	FBgn0086907	mE_mRNA_A_1d_dig_sys	7
FBpp0080445	FBgn0086907	mE_mRNA_A_20d_carcass	3
FBpp0080445	FBgn0086907	mE_mRNA_A_20d_dig_sys	2
FBpp0080445	FBgn0086907	mE_mRNA_A_4d_carcass	2
FBpp0080445	FBgn0086907	mE_mRNA_A_4d_dig_sys	5
FBpp0111689	FBgn0086908	mE_mRNA_A_MateF_1d_head	3
FBpp0111689	FBgn0086908	mE_mRNA_A_MateF_4d_ovary	24
FBpp0111689	FBgn0086908	mE_mRNA_A_MateM_1d_head	6
FBpp0111689	FBgn0086908	mE_mRNA_A_VirF_1d_head	4
FBpp0111689	FBgn0086908	mE_mRNA_A_VirF_4d_head	5
FBpp0111689	FBgn0086908	mE_mRNA_A_MateF_20d_head	4
FBpp0111689	FBgn0086908	mE_mRNA_A_MateF_4d_head	4
FBpp0111689	FBgn0086908	mE_mRNA_A_MateM_20d_head	8
FBpp0111689	FBgn0086908	mE_mRNA_A_MateM_4d_acc_gland	4
FBpp0111689	FBgn0086908	mE_mRNA_A_MateM_4d_head	7
FBpp0111689	FBgn0086908	mE_mRNA_A_MateM_4d_testis	6
FBpp0111689	FBgn0086908	mE_mRNA_A_1d_carcass	3
FBpp0111689	FBgn0086908	mE_mRNA_A_1d_dig_sys	4
FBpp0111689	FBgn0086908	mE_mRNA_A_20d_carcass	3
FBpp0111689	FBgn0086908	mE_mRNA_A_20d_dig_sys	5
FBpp0111689	FBgn0086908	mE_mRNA_A_4d_carcass	5
FBpp0111689	FBgn0086908	mE_mRNA_A_4d_dig_sys	4
FBpp0080642	FBgn0086909	mE_mRNA_A_MateF_1d_head	20
FBpp0080642	FBgn0086909	mE_mRNA_A_MateF_4d_ovary	6
FBpp0080642	FBgn0086909	mE_mRNA_A_MateM_1d_head	38
FBpp0080642	FBgn0086909	mE_mRNA_A_VirF_1d_head	23
FBpp0080642	FBgn0086909	mE_mRNA_A_VirF_4d_head	21
FBpp0080642	FBgn0086909	mE_mRNA_A_MateF_20d_head	15
FBpp0080642	FBgn0086909	mE_mRNA_A_MateF_4d_head	18
FBpp0080642	FBgn0086909	mE_mRNA_A_MateM_20d_head	44
FBpp0080642	FBgn0086909	mE_mRNA_A_MateM_4d_acc_gland	28
FBpp0080642	FBgn0086909	mE_mRNA_A_MateM_4d_head	36
FBpp0080642	FBgn0086909	mE_mRNA_A_MateM_4d_testis	9
FBpp0080642	FBgn0086909	mE_mRNA_A_1d_carcass	13
FBpp0080642	FBgn0086909	mE_mRNA_A_1d_dig_sys	41
FBpp0080642	FBgn0086909	mE_mRNA_A_20d_carcass	11
FBpp0080642	FBgn0086909	mE_mRNA_A_20d_dig_sys	32
FBpp0080642	FBgn0086909	mE_mRNA_A_4d_carcass	11
FBpp0080642	FBgn0086909	mE_mRNA_A_4d_dig_sys	31
FBpp0077798	FBgn0086912	mE_mRNA_A_MateF_1d_head	5
FBpp0077798	FBgn0086912	mE_mRNA_A_MateF_4d_ovary	134
FBpp0077798	FBgn0086912	mE_mRNA_A_MateM_1d_head	4
FBpp0077798	FBgn0086912	mE_mRNA_A_VirF_1d_head	6
FBpp0077798	FBgn0086912	mE_mRNA_A_VirF_4d_head	8
FBpp0077798	FBgn0086912	mE_mRNA_A_MateF_20d_head	5
FBpp0077798	FBgn0086912	mE_mRNA_A_MateF_4d_head	15
FBpp0077798	FBgn0086912	mE_mRNA_A_MateM_20d_head	8
FBpp0077798	FBgn0086912	mE_mRNA_A_MateM_4d_acc_gland	10
FBpp0077798	FBgn0086912	mE_mRNA_A_MateM_4d_head	8
FBpp0077798	FBgn0086912	mE_mRNA_A_MateM_4d_testis	14
FBpp0077798	FBgn0086912	mE_mRNA_A_1d_carcass	8
FBpp0077798	FBgn0086912	mE_mRNA_A_1d_dig_sys	8
FBpp0077798	FBgn0086912	mE_mRNA_A_20d_carcass	11
FBpp0077798	FBgn0086912	mE_mRNA_A_20d_dig_sys	9
FBpp0077798	FBgn0086912	mE_mRNA_A_4d_carcass	20
FBpp0077798	FBgn0086912	mE_mRNA_A_4d_dig_sys	17
FBpp0111590	FBgn0086913	mE_mRNA_A_MateF_1d_head	12
FBpp0111590	FBgn0086913	mE_mRNA_A_MateF_4d_ovary	0
FBpp0111590	FBgn0086913	mE_mRNA_A_MateM_1d_head	23
FBpp0111590	FBgn0086913	mE_mRNA_A_VirF_1d_head	13
FBpp0111590	FBgn0086913	mE_mRNA_A_VirF_4d_head	15
FBpp0111590	FBgn0086913	mE_mRNA_A_MateF_20d_head	7
FBpp0111590	FBgn0086913	mE_mRNA_A_MateF_4d_head	10
FBpp0111590	FBgn0086913	mE_mRNA_A_MateM_20d_head	16
FBpp0111590	FBgn0086913	mE_mRNA_A_MateM_4d_acc_gland	0
FBpp0111590	FBgn0086913	mE_mRNA_A_MateM_4d_head	19
FBpp0111590	FBgn0086913	mE_mRNA_A_MateM_4d_testis	0
FBpp0111590	FBgn0086913	mE_mRNA_A_1d_carcass	1
FBpp0111590	FBgn0086913	mE_mRNA_A_1d_dig_sys	0
FBpp0111590	FBgn0086913	mE_mRNA_A_20d_carcass	1
FBpp0111590	FBgn0086913	mE_mRNA_A_20d_dig_sys	0
FBpp0111590	FBgn0086913	mE_mRNA_A_4d_carcass	1
FBpp0111590	FBgn0086913	mE_mRNA_A_4d_dig_sys	0
FBpp0077928	FBgn0086915	mE_mRNA_A_MateF_1d_head	0
FBpp0077928	FBgn0086915	mE_mRNA_A_MateF_4d_ovary	0
FBpp0077928	FBgn0086915	mE_mRNA_A_MateM_1d_head	0
FBpp0077928	FBgn0086915	mE_mRNA_A_VirF_1d_head	0
FBpp0077928	FBgn0086915	mE_mRNA_A_VirF_4d_head	0
FBpp0077928	FBgn0086915	mE_mRNA_A_MateF_20d_head	0
FBpp0077928	FBgn0086915	mE_mRNA_A_MateF_4d_head	0
FBpp0077928	FBgn0086915	mE_mRNA_A_MateM_20d_head	0
FBpp0077928	FBgn0086915	mE_mRNA_A_MateM_4d_acc_gland	126
FBpp0077928	FBgn0086915	mE_mRNA_A_MateM_4d_head	1
FBpp0077928	FBgn0086915	mE_mRNA_A_MateM_4d_testis	653
FBpp0077928	FBgn0086915	mE_mRNA_A_1d_carcass	2
FBpp0077928	FBgn0086915	mE_mRNA_A_1d_dig_sys	10
FBpp0077928	FBgn0086915	mE_mRNA_A_20d_carcass	4
FBpp0077928	FBgn0086915	mE_mRNA_A_20d_dig_sys	2
FBpp0077928	FBgn0086915	mE_mRNA_A_4d_carcass	2
FBpp0077928	FBgn0086915	mE_mRNA_A_4d_dig_sys	6
FBpp0306188	FBgn0086916	mE_mRNA_A_MateF_1d_head	0
FBpp0306188	FBgn0086916	mE_mRNA_A_MateF_4d_ovary	0
FBpp0306188	FBgn0086916	mE_mRNA_A_MateM_1d_head	0
FBpp0306188	FBgn0086916	mE_mRNA_A_VirF_1d_head	0
FBpp0306188	FBgn0086916	mE_mRNA_A_VirF_4d_head	0
FBpp0306188	FBgn0086916	mE_mRNA_A_MateF_20d_head	0
FBpp0306188	FBgn0086916	mE_mRNA_A_MateF_4d_head	0
FBpp0306188	FBgn0086916	mE_mRNA_A_MateM_20d_head	0
FBpp0306188	FBgn0086916	mE_mRNA_A_MateM_4d_acc_gland	2
FBpp0306188	FBgn0086916	mE_mRNA_A_MateM_4d_head	0
FBpp0306188	FBgn0086916	mE_mRNA_A_MateM_4d_testis	11
FBpp0306188	FBgn0086916	mE_mRNA_A_1d_carcass	0
FBpp0306188	FBgn0086916	mE_mRNA_A_1d_dig_sys	0
FBpp0306188	FBgn0086916	mE_mRNA_A_20d_carcass	0
FBpp0306188	FBgn0086916	mE_mRNA_A_20d_dig_sys	0
FBpp0306188	FBgn0086916	mE_mRNA_A_4d_carcass	0
FBpp0306188	FBgn0086916	mE_mRNA_A_4d_dig_sys	0
FBpp0289444	FBgn0086917	mE_mRNA_A_MateF_1d_head	0
FBpp0289444	FBgn0086917	mE_mRNA_A_MateF_4d_ovary	0
FBpp0289444	FBgn0086917	mE_mRNA_A_MateM_1d_head	0
FBpp0289444	FBgn0086917	mE_mRNA_A_VirF_1d_head	0
FBpp0289444	FBgn0086917	mE_mRNA_A_VirF_4d_head	0
FBpp0289444	FBgn0086917	mE_mRNA_A_MateF_20d_head	0
FBpp0289444	FBgn0086917	mE_mRNA_A_MateF_4d_head	0
FBpp0289444	FBgn0086917	mE_mRNA_A_MateM_20d_head	0
FBpp0289444	FBgn0086917	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0289444	FBgn0086917	mE_mRNA_A_MateM_4d_head	0
FBpp0289444	FBgn0086917	mE_mRNA_A_MateM_4d_testis	0
FBpp0289444	FBgn0086917	mE_mRNA_A_1d_carcass	0
FBpp0289444	FBgn0086917	mE_mRNA_A_1d_dig_sys	0
FBpp0289444	FBgn0086917	mE_mRNA_A_20d_carcass	0
FBpp0289444	FBgn0086917	mE_mRNA_A_20d_dig_sys	0
FBpp0289444	FBgn0086917	mE_mRNA_A_4d_carcass	0
FBpp0289444	FBgn0086917	mE_mRNA_A_4d_dig_sys	0
FBpp0088252	FBgn0087002	mE_mRNA_A_MateF_1d_head	447
FBpp0088252	FBgn0087002	mE_mRNA_A_MateF_4d_ovary	1
FBpp0088252	FBgn0087002	mE_mRNA_A_MateM_1d_head	295
FBpp0088252	FBgn0087002	mE_mRNA_A_VirF_1d_head	697
FBpp0088252	FBgn0087002	mE_mRNA_A_VirF_4d_head	435
FBpp0088252	FBgn0087002	mE_mRNA_A_MateF_20d_head	627
FBpp0088252	FBgn0087002	mE_mRNA_A_MateF_4d_head	485
FBpp0088252	FBgn0087002	mE_mRNA_A_MateM_20d_head	312
FBpp0088252	FBgn0087002	mE_mRNA_A_MateM_4d_acc_gland	8
FBpp0088252	FBgn0087002	mE_mRNA_A_MateM_4d_head	295
FBpp0088252	FBgn0087002	mE_mRNA_A_MateM_4d_testis	3
FBpp0088252	FBgn0087002	mE_mRNA_A_1d_carcass	501
FBpp0088252	FBgn0087002	mE_mRNA_A_1d_dig_sys	29
FBpp0088252	FBgn0087002	mE_mRNA_A_20d_carcass	377
FBpp0088252	FBgn0087002	mE_mRNA_A_20d_dig_sys	18
FBpp0088252	FBgn0087002	mE_mRNA_A_4d_carcass	499
FBpp0088252	FBgn0087002	mE_mRNA_A_4d_dig_sys	28
FBpp0078467	FBgn0087005	mE_mRNA_A_MateF_1d_head	257
FBpp0078467	FBgn0087005	mE_mRNA_A_MateF_4d_ovary	0
FBpp0078467	FBgn0087005	mE_mRNA_A_MateM_1d_head	434
FBpp0078467	FBgn0087005	mE_mRNA_A_VirF_1d_head	274
FBpp0078467	FBgn0087005	mE_mRNA_A_VirF_4d_head	284
FBpp0078467	FBgn0087005	mE_mRNA_A_MateF_20d_head	199
FBpp0078467	FBgn0087005	mE_mRNA_A_MateF_4d_head	323
FBpp0078467	FBgn0087005	mE_mRNA_A_MateM_20d_head	634
FBpp0078467	FBgn0087005	mE_mRNA_A_MateM_4d_acc_gland	1
FBpp0078467	FBgn0087005	mE_mRNA_A_MateM_4d_head	566
FBpp0078467	FBgn0087005	mE_mRNA_A_MateM_4d_testis	1
FBpp0078467	FBgn0087005	mE_mRNA_A_1d_carcass	0
FBpp0078467	FBgn0087005	mE_mRNA_A_1d_dig_sys	0
FBpp0078467	FBgn0087005	mE_mRNA_A_20d_carcass	0
FBpp0078467	FBgn0087005	mE_mRNA_A_20d_dig_sys	0
FBpp0078467	FBgn0087005	mE_mRNA_A_4d_carcass	1
FBpp0078467	FBgn0087005	mE_mRNA_A_4d_dig_sys	1
FBpp0271930	FBgn0087007	mE_mRNA_A_MateF_1d_head	5
FBpp0271930	FBgn0087007	mE_mRNA_A_MateF_4d_ovary	3
FBpp0271930	FBgn0087007	mE_mRNA_A_MateM_1d_head	6
FBpp0271930	FBgn0087007	mE_mRNA_A_VirF_1d_head	6
FBpp0271930	FBgn0087007	mE_mRNA_A_VirF_4d_head	5
FBpp0271930	FBgn0087007	mE_mRNA_A_MateF_20d_head	4
FBpp0271930	FBgn0087007	mE_mRNA_A_MateF_4d_head	3
FBpp0271930	FBgn0087007	mE_mRNA_A_MateM_20d_head	5
FBpp0271930	FBgn0087007	mE_mRNA_A_MateM_4d_acc_gland	9
FBpp0271930	FBgn0087007	mE_mRNA_A_MateM_4d_head	4
FBpp0271930	FBgn0087007	mE_mRNA_A_MateM_4d_testis	3
FBpp0271930	FBgn0087007	mE_mRNA_A_1d_carcass	5
FBpp0271930	FBgn0087007	mE_mRNA_A_1d_dig_sys	21
FBpp0271930	FBgn0087007	mE_mRNA_A_20d_carcass	6
FBpp0271930	FBgn0087007	mE_mRNA_A_20d_dig_sys	31
FBpp0271930	FBgn0087007	mE_mRNA_A_4d_carcass	5
FBpp0271930	FBgn0087007	mE_mRNA_A_4d_dig_sys	26
FBpp0306394	FBgn0087008	mE_mRNA_A_MateF_1d_head	9
FBpp0306394	FBgn0087008	mE_mRNA_A_MateF_4d_ovary	84
FBpp0306394	FBgn0087008	mE_mRNA_A_MateM_1d_head	13
FBpp0306394	FBgn0087008	mE_mRNA_A_VirF_1d_head	7
FBpp0306394	FBgn0087008	mE_mRNA_A_VirF_4d_head	9
FBpp0306394	FBgn0087008	mE_mRNA_A_MateF_20d_head	8
FBpp0306394	FBgn0087008	mE_mRNA_A_MateF_4d_head	9
FBpp0306394	FBgn0087008	mE_mRNA_A_MateM_20d_head	13
FBpp0306394	FBgn0087008	mE_mRNA_A_MateM_4d_acc_gland	10
FBpp0306394	FBgn0087008	mE_mRNA_A_MateM_4d_head	14
FBpp0306394	FBgn0087008	mE_mRNA_A_MateM_4d_testis	8
FBpp0306394	FBgn0087008	mE_mRNA_A_1d_carcass	8
FBpp0306394	FBgn0087008	mE_mRNA_A_1d_dig_sys	5
FBpp0306394	FBgn0087008	mE_mRNA_A_20d_carcass	9
FBpp0306394	FBgn0087008	mE_mRNA_A_20d_dig_sys	8
FBpp0306394	FBgn0087008	mE_mRNA_A_4d_carcass	11
FBpp0306394	FBgn0087008	mE_mRNA_A_4d_dig_sys	9
FBpp0112834	FBgn0087011	mE_mRNA_A_MateF_1d_head	6
FBpp0112834	FBgn0087011	mE_mRNA_A_MateF_4d_ovary	0
FBpp0112834	FBgn0087011	mE_mRNA_A_MateM_1d_head	9
FBpp0112834	FBgn0087011	mE_mRNA_A_VirF_1d_head	11
FBpp0112834	FBgn0087011	mE_mRNA_A_VirF_4d_head	5
FBpp0112834	FBgn0087011	mE_mRNA_A_MateF_20d_head	4
FBpp0112834	FBgn0087011	mE_mRNA_A_MateF_4d_head	5
FBpp0112834	FBgn0087011	mE_mRNA_A_MateM_20d_head	6
FBpp0112834	FBgn0087011	mE_mRNA_A_MateM_4d_acc_gland	6
FBpp0112834	FBgn0087011	mE_mRNA_A_MateM_4d_head	9
FBpp0112834	FBgn0087011	mE_mRNA_A_MateM_4d_testis	7
FBpp0112834	FBgn0087011	mE_mRNA_A_1d_carcass	8
FBpp0112834	FBgn0087011	mE_mRNA_A_1d_dig_sys	2
FBpp0112834	FBgn0087011	mE_mRNA_A_20d_carcass	6
FBpp0112834	FBgn0087011	mE_mRNA_A_20d_dig_sys	1
FBpp0112834	FBgn0087011	mE_mRNA_A_4d_carcass	9
FBpp0112834	FBgn0087011	mE_mRNA_A_4d_dig_sys	2
FBpp0078495	FBgn0087012	mE_mRNA_A_MateF_1d_head	7
FBpp0078495	FBgn0087012	mE_mRNA_A_MateF_4d_ovary	0
FBpp0078495	FBgn0087012	mE_mRNA_A_MateM_1d_head	14
FBpp0078495	FBgn0087012	mE_mRNA_A_VirF_1d_head	10
FBpp0078495	FBgn0087012	mE_mRNA_A_VirF_4d_head	8
FBpp0078495	FBgn0087012	mE_mRNA_A_MateF_20d_head	6
FBpp0078495	FBgn0087012	mE_mRNA_A_MateF_4d_head	8
FBpp0078495	FBgn0087012	mE_mRNA_A_MateM_20d_head	14
FBpp0078495	FBgn0087012	mE_mRNA_A_MateM_4d_acc_gland	4
FBpp0078495	FBgn0087012	mE_mRNA_A_MateM_4d_head	15
FBpp0078495	FBgn0087012	mE_mRNA_A_MateM_4d_testis	1
FBpp0078495	FBgn0087012	mE_mRNA_A_1d_carcass	1
FBpp0078495	FBgn0087012	mE_mRNA_A_1d_dig_sys	0
FBpp0078495	FBgn0087012	mE_mRNA_A_20d_carcass	1
FBpp0078495	FBgn0087012	mE_mRNA_A_20d_dig_sys	0
FBpp0078495	FBgn0087012	mE_mRNA_A_4d_carcass	1
FBpp0078495	FBgn0087012	mE_mRNA_A_4d_dig_sys	1
FBpp0078500	FBgn0087013	mE_mRNA_A_MateF_1d_head	30
FBpp0078500	FBgn0087013	mE_mRNA_A_MateF_4d_ovary	89
FBpp0078500	FBgn0087013	mE_mRNA_A_MateM_1d_head	38
FBpp0078500	FBgn0087013	mE_mRNA_A_VirF_1d_head	31
FBpp0078500	FBgn0087013	mE_mRNA_A_VirF_4d_head	44
FBpp0078500	FBgn0087013	mE_mRNA_A_MateF_20d_head	48
FBpp0078500	FBgn0087013	mE_mRNA_A_MateF_4d_head	59
FBpp0078500	FBgn0087013	mE_mRNA_A_MateM_20d_head	57
FBpp0078500	FBgn0087013	mE_mRNA_A_MateM_4d_acc_gland	60
FBpp0078500	FBgn0087013	mE_mRNA_A_MateM_4d_head	43
FBpp0078500	FBgn0087013	mE_mRNA_A_MateM_4d_testis	119
FBpp0078500	FBgn0087013	mE_mRNA_A_1d_carcass	31
FBpp0078500	FBgn0087013	mE_mRNA_A_1d_dig_sys	33
FBpp0078500	FBgn0087013	mE_mRNA_A_20d_carcass	46
FBpp0078500	FBgn0087013	mE_mRNA_A_20d_dig_sys	39
FBpp0078500	FBgn0087013	mE_mRNA_A_4d_carcass	46
FBpp0078500	FBgn0087013	mE_mRNA_A_4d_dig_sys	38
FBpp0082158	FBgn0087021	mE_mRNA_A_MateF_1d_head	0
FBpp0082158	FBgn0087021	mE_mRNA_A_MateF_4d_ovary	44
FBpp0082158	FBgn0087021	mE_mRNA_A_MateM_1d_head	0
FBpp0082158	FBgn0087021	mE_mRNA_A_VirF_1d_head	0
FBpp0082158	FBgn0087021	mE_mRNA_A_VirF_4d_head	0
FBpp0082158	FBgn0087021	mE_mRNA_A_MateF_20d_head	0
FBpp0082158	FBgn0087021	mE_mRNA_A_MateF_4d_head	0
FBpp0082158	FBgn0087021	mE_mRNA_A_MateM_20d_head	1
FBpp0082158	FBgn0087021	mE_mRNA_A_MateM_4d_acc_gland	1
