Orthogroup	Gene1	Species1	Gene2	Species2
OG0000691	FBpp0198059	dsec	FBpp0319023	dsim
OG0000691	FBpp0200909	dsec	FBpp0210398	dsim
OG0000691	FBpp0200909	dsec	FBpp0221279	dsim
OG0000696	FBpp0076315	dmel	FBpp0206391	dsec
OG0000696	FBpp0076316	dmel	FBpp0206390	dsec
OG0000696	FBpp0076315	dmel	FBpp0211363	dsim
OG0000696	FBpp0076316	dmel	FBpp0211362	dsim
OG0000696	FBpp0206390	dsec	FBpp0211363	dsim
OG0000696	FBpp0206391	dsec	FBpp0211362	dsim
OG0000703	FBpp0292197	dmel	FBpp0199435	dsec
OG0000703	FBpp0292197	dmel	FBpp0220999	dsim
OG0000703	FBpp0312024	dmel	FBpp0288620	dsim
OG0000703	FBpp0199435	dsec	FBpp0288620	dsim
OG0000704	FBpp0078954	dmel	FBpp0220929	dsim
OG0000704	FBpp0195522	dsec	FBpp0220929	dsim
OG0000705	FBpp0304331	dmel	FBpp0198912	dsec
OG0000705	FBpp0079405	dmel	FBpp0319026	dsim
OG0000705	FBpp0304331	dmel	FBpp0222000	dsim
OG0000705	FBpp0198912	dsec	FBpp0319026	dsim
OG0000706	FBpp0306236	dmel	FBpp0199998	dsec
OG0000706	FBpp0306236	dmel	FBpp0319734	dsim
OG0000706	FBpp0306241	dmel	FBpp0313759	dsim
OG0000706	FBpp0199998	dsec	FBpp0313759	dsim
OG0000708	FBpp0080430	dmel	FBpp0198651	dsec
OG0000708	FBpp0198651	dsec	FBpp0324977	dsim
OG0000709	FBpp0110170	dmel	FBpp0191669	dsec
OG0000709	FBpp0110170	dmel	FBpp0326527	dsim
OG0000709	FBpp0110171	dmel	FBpp0321625	dsim
OG0000709	FBpp0191669	dsec	FBpp0321625	dsim
OG0000710	FBpp0083666	dmel	FBpp0205109	dsec
OG0000710	FBpp0205109	dsec	FBpp0321030	dsim
OG0000713	FBpp0083832	dmel	FBpp0207995	dsec
OG0000713	FBpp0083832	dmel	FBpp0219428	dsim
OG0000713	FBpp0207993	dsec	FBpp0219428	dsim
OG0000713	FBpp0207995	dsec	FBpp0322302	dsim
OG0000715	FBpp0084687	dmel	FBpp0193768	dsec
OG0000715	FBpp0084687	dmel	FBpp0216427	dsim
OG0000715	FBpp0193767	dsec	FBpp0216427	dsim
OG0000715	FBpp0193768	dsec	FBpp0216426	dsim
OG0000719	FBpp0084276	dmel	FBpp0191741	dsec
OG0000719	FBpp0084277	dmel	FBpp0191740	dsec
OG0000719	FBpp0084276	dmel	FBpp0219636	dsim
OG0000719	FBpp0084277	dmel	FBpp0219635	dsim
OG0000719	FBpp0191740	dsec	FBpp0219636	dsim
OG0000719	FBpp0191741	dsec	FBpp0219635	dsim
OG0000720	FBpp0303414	dmel	FBpp0207884	dsec
OG0000720	FBpp0207884	dsec	FBpp0216877	dsim
OG0000721	FBpp0081359	dmel	FBpp0205214	dsec
OG0000721	FBpp0081359	dmel	FBpp0205215	dsec
OG0000721	FBpp0081360	dmel	FBpp0205213	dsec
OG0000721	FBpp0081360	dmel	FBpp0205214	dsec
OG0000721	FBpp0081359	dmel	FBpp0216949	dsim
OG0000721	FBpp0081360	dmel	FBpp0216948	dsim
OG0000721	FBpp0205213	dsec	FBpp0216949	dsim
OG0000721	FBpp0205214	dsec	FBpp0216948	dsim
OG0000721	FBpp0205214	dsec	FBpp0216949	dsim
OG0000721	FBpp0205215	dsec	FBpp0216948	dsim
OG0000724	FBpp0310684	dmel	FBpp0205652	dsec
OG0000724	FBpp0205652	dsec	FBpp0319360	dsim
OG0000725	FBpp0290713	dmel	FBpp0207309	dsec
OG0000726	FBpp0081525	dmel	FBpp0198045	dsec
OG0000726	FBpp0081525	dmel	FBpp0198046	dsec
OG0000726	FBpp0081525	dmel	FBpp0205383	dsec
OG0000726	FBpp0198045	dsec	FBpp0219202	dsim
OG0000726	FBpp0198046	dsec	FBpp0219202	dsim
OG0000726	FBpp0205383	dsec	FBpp0219202	dsim
OG0000728	FBpp0111566	dmel	FBpp0196607	dsec
OG0000728	FBpp0111566	dmel	FBpp0201030	dsec
OG0000728	FBpp0196607	dsec	FBpp0314625	dsim
OG0000728	FBpp0201030	dsec	FBpp0314625	dsim
OG0000730	FBpp0082190	dmel	FBpp0207446	dsec
OG0000730	FBpp0082191	dmel	FBpp0207445	dsec
OG0000730	FBpp0082190	dmel	FBpp0218931	dsim
OG0000730	FBpp0082191	dmel	FBpp0218930	dsim
OG0000730	FBpp0207445	dsec	FBpp0218931	dsim
OG0000730	FBpp0207446	dsec	FBpp0218930	dsim
OG0000732	FBpp0074898	dmel	FBpp0205225	dsec
OG0000732	FBpp0081370	dmel	FBpp0196424	dsec
OG0000732	FBpp0074898	dmel	FBpp0216962	dsim
OG0000732	FBpp0081370	dmel	FBpp0210751	dsim
OG0000732	FBpp0196424	dsec	FBpp0216962	dsim
OG0000732	FBpp0205225	dsec	FBpp0210751	dsim
OG0000733	FBpp0084176	dmel	FBpp0208181	dsec
OG0000733	FBpp0208181	dsec	FBpp0323721	dsim
OG0000734	FBpp0084112	dmel	FBpp0198345	dsec
OG0000734	FBpp0084112	dmel	FBpp0199258	dsec
OG0000734	FBpp0084112	dmel	FBpp0201064	dsec
OG0000734	FBpp0084112	dmel	FBpp0204934	dsec
OG0000734	FBpp0084112	dmel	FBpp0204935	dsec
OG0000734	FBpp0198345	dsec	FBpp0316377	dsim
OG0000734	FBpp0199258	dsec	FBpp0316377	dsim
OG0000734	FBpp0201064	dsec	FBpp0316377	dsim
OG0000734	FBpp0204934	dsec	FBpp0316377	dsim
OG0000734	FBpp0204935	dsec	FBpp0316377	dsim
OG0000735	FBpp0084928	dmel	FBpp0194337	dsec
OG0000735	FBpp0111428	dmel	FBpp0194336	dsec
OG0000735	FBpp0084928	dmel	FBpp0219904	dsim
OG0000735	FBpp0111428	dmel	FBpp0219903	dsim
OG0000735	FBpp0194336	dsec	FBpp0219904	dsim
OG0000735	FBpp0194337	dsec	FBpp0219903	dsim
OG0000736	FBpp0312563	dmel	FBpp0207929	dsec
OG0000736	FBpp0312563	dmel	FBpp0323780	dsim
OG0000737	FBpp0306391	dmel	FBpp0192275	dsec
OG0000737	FBpp0192275	dsec	FBpp0321629	dsim
OG0000738	FBpp0307914	dmel	FBpp0200270	dsec
OG0000738	FBpp0200270	dsec	FBpp0327239	dsim
OG0000740	FBpp0075921	dmel	FBpp0206709	dsec
OG0000740	FBpp0075921	dmel	FBpp0206710	dsec
OG0000740	FBpp0075922	dmel	FBpp0206709	dsec
OG0000740	FBpp0075921	dmel	FBpp0212668	dsim
OG0000740	FBpp0206709	dsec	FBpp0212668	dsim
OG0000741	FBpp0196350	dsec	FBpp0322347	dsim
OG0000741	FBpp0196352	dsec	FBpp0319903	dsim
OG0000741	FBpp0200691	dsec	FBpp0319903	dsim
OG0000741	FBpp0200691	dsec	FBpp0322347	dsim
OG0000743	FBpp0085407	dmel	FBpp0199873	dsec
OG0000743	FBpp0077345	dmel	FBpp0208778	dsim
OG0000743	FBpp0085407	dmel	FBpp0221611	dsim
OG0000743	FBpp0199873	dsec	FBpp0208778	dsim
OG0000744	FBpp0076909	dmel	FBpp0207986	dsec
OG0000744	FBpp0271713	dmel	FBpp0204093	dsec
OG0000744	FBpp0076909	dmel	FBpp0327962	dsim
OG0000744	FBpp0271713	dmel	FBpp0213895	dsim
OG0000744	FBpp0204093	dsec	FBpp0327962	dsim
OG0000744	FBpp0207986	dsec	FBpp0213895	dsim
OG0000745	FBpp0084963	dmel	FBpp0193666	dsec
OG0000745	FBpp0084964	dmel	FBpp0193665	dsec
OG0000745	FBpp0084963	dmel	FBpp0215823	dsim
OG0000745	FBpp0084964	dmel	FBpp0215812	dsim
OG0000745	FBpp0193665	dsec	FBpp0215823	dsim
OG0000745	FBpp0193666	dsec	FBpp0215812	dsim
OG0000747	FBpp0073267	dmel	FBpp0192959	dsec
OG0000747	FBpp0192959	dsec	FBpp0316492	dsim
OG0000749	FBpp0073939	dmel	FBpp0198741	dsec
OG0000749	FBpp0080586	dmel	FBpp0193154	dsec
OG0000749	FBpp0073939	dmel	FBpp0222531	dsim
OG0000749	FBpp0080586	dmel	FBpp0215662	dsim
OG0000749	FBpp0193154	dsec	FBpp0222531	dsim
OG0000749	FBpp0198741	dsec	FBpp0215662	dsim
OG0000750	FBpp0077346	dmel	FBpp0199643	dsec
OG0000750	FBpp0077346	dmel	FBpp0199644	dsec
OG0000750	FBpp0199644	dsec	FBpp0314876	dsim
OG0000750	FBpp0199646	dsec	FBpp0314876	dsim
OG0000752	FBpp0073538	dmel	FBpp0208326	dsec
OG0000752	FBpp0073538	dmel	FBpp0222243	dsim
OG0000752	FBpp0193012	dsec	FBpp0222243	dsim
OG0000752	FBpp0208326	dsec	FBpp0214321	dsim
OG0000755	FBpp0309408	dmel	FBpp0193513	dsec
OG0000755	FBpp0193513	dsec	FBpp0320716	dsim
OG0000756	FBpp0303896	dmel	FBpp0207150	dsec
OG0000756	FBpp0303896	dmel	FBpp0319424	dsim
OG0000756	FBpp0207140	dsec	FBpp0319424	dsim
OG0000756	FBpp0207150	dsec	FBpp0220474	dsim
OG0000757	FBpp0303138	dmel	FBpp0203038	dsec
OG0000757	FBpp0203038	dsec	FBpp0314702	dsim
OG0000759	FBpp0070154	dmel	FBpp0191876	dsec
OG0000759	FBpp0112248	dmel	FBpp0200509	dsec
OG0000759	FBpp0070154	dmel	FBpp0323198	dsim
OG0000759	FBpp0112248	dmel	FBpp0313128	dsim
OG0000759	FBpp0191876	dsec	FBpp0313128	dsim
OG0000759	FBpp0200509	dsec	FBpp0323198	dsim
OG0000760	FBpp0423184	dmel	FBpp0193784	dsec
OG0000760	FBpp0423184	dmel	FBpp0200196	dsec
OG0000760	FBpp0193784	dsec	FBpp0316447	dsim
OG0000760	FBpp0200196	dsec	FBpp0316447	dsim
OG0000762	FBpp0309618	dmel	FBpp0200693	dsec
OG0000762	FBpp0200693	dsec	FBpp0324446	dsim
OG0000763	FBpp0100099	dmel	FBpp0194814	dsec
OG0000763	FBpp0292856	dmel	FBpp0194815	dsec
OG0000763	FBpp0100099	dmel	FBpp0318613	dsim
OG0000763	FBpp0292856	dmel	FBpp0317452	dsim
OG0000763	FBpp0194814	dsec	FBpp0317452	dsim
OG0000763	FBpp0194815	dsec	FBpp0318613	dsim
OG0000764	FBpp0099554	dmel	FBpp0192798	dsec
OG0000764	FBpp0099554	dmel	FBpp0192871	dsec
OG0000764	FBpp0099554	dmel	FBpp0200297	dsec
OG0000764	FBpp0099554	dmel	FBpp0200304	dsec
OG0000764	FBpp0099554	dmel	FBpp0214449	dsim
OG0000764	FBpp0192798	dsec	FBpp0214449	dsim
OG0000764	FBpp0192798	dsec	FBpp0320990	dsim
OG0000764	FBpp0192831	dsec	FBpp0214449	dsim
OG0000764	FBpp0192871	dsec	FBpp0320990	dsim
OG0000764	FBpp0200297	dsec	FBpp0214449	dsim
OG0000764	FBpp0200297	dsec	FBpp0320990	dsim
OG0000764	FBpp0200304	dsec	FBpp0214449	dsim
OG0000764	FBpp0200304	dsec	FBpp0320990	dsim
OG0000766	FBpp0312039	dmel	FBpp0198896	dsec
OG0000766	FBpp0312039	dmel	FBpp0317708	dsim
OG0000766	FBpp0198896	dsec	FBpp0322282	dsim
OG0000766	FBpp0198898	dsec	FBpp0317708	dsim
OG0000769	FBpp0085186	dmel	FBpp0197919	dsec
OG0000769	FBpp0197919	dsec	FBpp0219998	dsim
OG0000770	FBpp0087782	dmel	FBpp0200245	dsec
OG0000770	FBpp0087782	dmel	FBpp0210332	dsim
OG0000770	FBpp0087782	dmel	FBpp0316980	dsim
OG0000770	FBpp0087782	dmel	FBpp0319705	dsim
OG0000770	FBpp0087782	dmel	FBpp0324179	dsim
OG0000770	FBpp0087782	dmel	FBpp0326622	dsim
OG0000770	FBpp0290997	dmel	FBpp0316980	dsim
OG0000770	FBpp0290997	dmel	FBpp0319705	dsim
OG0000770	FBpp0290997	dmel	FBpp0323267	dsim
OG0000770	FBpp0290997	dmel	FBpp0324179	dsim
OG0000770	FBpp0290997	dmel	FBpp0326622	dsim
OG0000770	FBpp0200245	dsec	FBpp0316980	dsim
OG0000770	FBpp0200245	dsec	FBpp0319705	dsim
OG0000770	FBpp0200245	dsec	FBpp0323267	dsim
OG0000770	FBpp0200245	dsec	FBpp0324179	dsim
OG0000770	FBpp0200245	dsec	FBpp0326622	dsim
OG0000771	FBpp0081571	dmel	FBpp0207707	dsec
OG0000771	FBpp0081571	dmel	FBpp0219174	dsim
OG0000772	FBpp0292827	dmel	FBpp0192020	dsec
OG0000772	FBpp0292827	dmel	FBpp0320517	dsim
OG0000772	FBpp0292828	dmel	FBpp0320374	dsim
OG0000772	FBpp0192020	dsec	FBpp0320374	dsim
OG0000773	FBpp0303195	dmel	FBpp0205793	dsec
OG0000773	FBpp0205794	dsec	FBpp0327750	dsim
OG0000774	FBpp0292195	dmel	FBpp0205960	dsec
OG0000774	FBpp0292195	dmel	FBpp0324588	dsim
OG0000774	FBpp0292196	dmel	FBpp0215973	dsim
OG0000774	FBpp0205960	dsec	FBpp0215973	dsim
OG0000778	FBpp0087970	dmel	FBpp0202228	dsec
OG0000778	FBpp0087970	dmel	FBpp0208618	dsim
OG0000782	FBpp0072837	dmel	FBpp0197968	dsec
OG0000782	FBpp0079095	dmel	FBpp0195595	dsec
OG0000782	FBpp0072837	dmel	FBpp0221879	dsim
OG0000782	FBpp0079095	dmel	FBpp0211791	dsim
OG0000782	FBpp0195595	dsec	FBpp0221879	dsim
OG0000782	FBpp0197968	dsec	FBpp0211791	dsim
OG0000783	FBpp0089178	dmel	FBpp0192098	dsec
OG0000783	FBpp0089178	dmel	FBpp0192099	dsec
OG0000783	FBpp0192098	dsec	FBpp0218009	dsim
OG0000783	FBpp0192099	dsec	FBpp0218009	dsim
OG0000784	FBpp0111539	dmel	FBpp0203317	dsec
OG0000784	FBpp0203317	dsec	FBpp0209737	dsim
OG0000785	FBpp0085523	dmel	FBpp0192551	dsec
OG0000785	FBpp0192551	dsec	FBpp0208694	dsim
OG0000788	FBpp0086907	dmel	FBpp0202917	dsec
OG0000788	FBpp0202917	dsec	FBpp0320765	dsim
OG0000789	FBpp0084293	dmel	FBpp0202993	dsec
OG0000789	FBpp0086654	dmel	FBpp0191694	dsec
OG0000789	FBpp0084293	dmel	FBpp0209429	dsim
OG0000789	FBpp0086654	dmel	FBpp0216570	dsim
OG0000789	FBpp0191694	dsec	FBpp0209429	dsim
OG0000789	FBpp0202993	dsec	FBpp0216570	dsim
OG0000790	FBpp0071694	dmel	FBpp0197131	dsec
OG0000790	FBpp0071695	dmel	FBpp0197130	dsec
OG0000790	FBpp0071694	dmel	FBpp0223540	dsim
OG0000790	FBpp0071695	dmel	FBpp0223539	dsim
OG0000790	FBpp0197130	dsec	FBpp0223540	dsim
OG0000790	FBpp0197131	dsec	FBpp0223539	dsim
OG0000791	FBpp0088436	dmel	FBpp0201952	dsec
OG0000791	FBpp0088436	dmel	FBpp0201953	dsec
OG0000791	FBpp0088437	dmel	FBpp0201952	dsec
OG0000791	FBpp0088436	dmel	FBpp0224346	dsim
OG0000791	FBpp0088436	dmel	FBpp0224347	dsim
OG0000791	FBpp0088437	dmel	FBpp0224346	dsim
OG0000791	FBpp0201952	dsec	FBpp0224347	dsim
OG0000791	FBpp0201953	dsec	FBpp0224346	dsim
OG0000792	FBpp0085990	dmel	FBpp0201412	dsec
OG0000792	FBpp0085991	dmel	FBpp0201411	dsec
OG0000792	FBpp0085990	dmel	FBpp0223826	dsim
OG0000792	FBpp0085991	dmel	FBpp0223825	dsim
OG0000792	FBpp0201411	dsec	FBpp0223826	dsim
OG0000792	FBpp0201412	dsec	FBpp0223825	dsim
OG0000793	FBpp0310083	dmel	FBpp0199747	dsec
OG0000793	FBpp0310084	dmel	FBpp0199747	dsec
OG0000793	FBpp0303890	dmel	FBpp0315957	dsim
OG0000793	FBpp0303890	dmel	FBpp0320505	dsim
OG0000793	FBpp0310083	dmel	FBpp0313573	dsim
OG0000793	FBpp0310083	dmel	FBpp0320505	dsim
OG0000793	FBpp0310084	dmel	FBpp0313573	dsim
OG0000793	FBpp0310084	dmel	FBpp0315957	dsim
OG0000793	FBpp0199747	dsec	FBpp0313573	dsim
OG0000793	FBpp0199747	dsec	FBpp0315957	dsim
OG0000794	FBpp0087939	dmel	FBpp0192961	dsec
OG0000794	FBpp0087939	dmel	FBpp0328637	dsim
OG0000794	FBpp0087940	dmel	FBpp0213762	dsim
OG0000794	FBpp0192961	dsec	FBpp0213762	dsim
OG0000799	FBpp0079653	dmel	FBpp0318482	dsim
OG0000799	FBpp0193268	dsec	FBpp0318482	dsim
OG0000800	FBpp0290753	dmel	FBpp0199526	dsec
OG0000800	FBpp0199526	dsec	FBpp0323145	dsim
OG0000801	FBpp0079750	dmel	FBpp0192670	dsec
OG0000801	FBpp0192670	dsec	FBpp0324505	dsim
OG0000802	FBpp0111656	dmel	FBpp0194290	dsec
OG0000802	FBpp0305611	dmel	FBpp0194302	dsec
OG0000802	FBpp0111656	dmel	FBpp0323286	dsim
OG0000802	FBpp0305611	dmel	FBpp0325176	dsim
OG0000802	FBpp0194290	dsec	FBpp0325176	dsim
OG0000802	FBpp0194302	dsec	FBpp0323286	dsim
OG0000804	FBpp0080479	dmel	FBpp0198629	dsec
OG0000804	FBpp0112326	dmel	FBpp0198629	dsec
OG0000804	FBpp0080479	dmel	FBpp0321965	dsim
OG0000804	FBpp0080481	dmel	FBpp0220293	dsim
OG0000804	FBpp0112326	dmel	FBpp0220293	dsim
OG0000804	FBpp0112326	dmel	FBpp0321965	dsim
OG0000804	FBpp0198629	dsec	FBpp0220293	dsim
OG0000805	FBpp0289229	dmel	FBpp0194456	dsec
OG0000805	FBpp0301999	dmel	FBpp0194455	dsec
OG0000805	FBpp0289229	dmel	FBpp0316138	dsim
OG0000805	FBpp0301999	dmel	FBpp0318388	dsim
OG0000805	FBpp0194455	dsec	FBpp0316138	dsim
OG0000805	FBpp0194456	dsec	FBpp0318388	dsim
OG0000806	FBpp0309831	dmel	FBpp0201980	dsec
OG0000806	FBpp0201980	dsec	FBpp0317177	dsim
OG0000808	FBpp0083378	dmel	FBpp0204620	dsec
OG0000808	FBpp0083378	dmel	FBpp0204621	dsec
OG0000808	FBpp0083378	dmel	FBpp0204622	dsec
OG0000808	FBpp0083379	dmel	FBpp0204619	dsec
OG0000808	FBpp0083379	dmel	FBpp0204620	dsec
OG0000808	FBpp0083379	dmel	FBpp0204622	dsec
OG0000808	FBpp0083380	dmel	FBpp0204619	dsec
OG0000808	FBpp0083380	dmel	FBpp0204620	dsec
OG0000808	FBpp0083380	dmel	FBpp0204621	dsec
OG0000808	FBpp0083378	dmel	FBpp0217783	dsim
OG0000808	FBpp0083378	dmel	FBpp0217785	dsim
OG0000808	FBpp0083378	dmel	FBpp0217786	dsim
OG0000808	FBpp0083379	dmel	FBpp0217783	dsim
OG0000808	FBpp0083379	dmel	FBpp0217784	dsim
OG0000808	FBpp0083379	dmel	FBpp0217786	dsim
OG0000808	FBpp0083380	dmel	FBpp0217783	dsim
OG0000808	FBpp0083380	dmel	FBpp0217784	dsim
OG0000808	FBpp0083380	dmel	FBpp0217785	dsim
OG0000808	FBpp0204619	dsec	FBpp0217783	dsim
OG0000808	FBpp0204619	dsec	FBpp0217785	dsim
OG0000808	FBpp0204619	dsec	FBpp0217786	dsim
OG0000808	FBpp0204620	dsec	FBpp0217783	dsim
OG0000808	FBpp0204620	dsec	FBpp0217784	dsim
OG0000808	FBpp0204620	dsec	FBpp0217785	dsim
OG0000808	FBpp0204620	dsec	FBpp0217786	dsim
OG0000808	FBpp0204621	dsec	FBpp0217783	dsim
OG0000808	FBpp0204621	dsec	FBpp0217784	dsim
OG0000808	FBpp0204621	dsec	FBpp0217786	dsim
OG0000808	FBpp0204622	dsec	FBpp0217783	dsim
OG0000808	FBpp0204622	dsec	FBpp0217784	dsim
OG0000808	FBpp0204622	dsec	FBpp0217785	dsim
OG0000813	FBpp0072538	dmel	FBpp0195718	dsec
OG0000813	FBpp0195718	dsec	FBpp0313764	dsim
OG0000817	FBpp0079837	dmel	FBpp0200616	dsec
OG0000817	FBpp0200616	dsec	FBpp0222186	dsim
OG0000818	FBpp0292842	dmel	FBpp0207980	dsec
OG0000818	FBpp0292841	dmel	FBpp0316420	dsim
OG0000818	FBpp0292842	dmel	FBpp0324012	dsim
OG0000818	FBpp0207980	dsec	FBpp0316420	dsim
OG0000820	FBpp0077612	dmel	FBpp0198093	dsec
OG0000820	FBpp0077613	dmel	FBpp0198092	dsec
OG0000820	FBpp0077612	dmel	FBpp0320779	dsim
OG0000820	FBpp0077613	dmel	FBpp0319646	dsim
OG0000820	FBpp0198092	dsec	FBpp0320779	dsim
OG0000820	FBpp0198093	dsec	FBpp0319646	dsim
OG0000821	FBpp0077646	dmel	FBpp0194301	dsec
OG0000821	FBpp0077646	dmel	FBpp0194771	dsec
OG0000821	FBpp0194301	dsec	FBpp0221325	dsim
OG0000821	FBpp0194771	dsec	FBpp0221325	dsim
OG0000824	FBpp0289341	dmel	FBpp0200119	dsec
OG0000824	FBpp0289840	dmel	FBpp0200120	dsec
OG0000824	FBpp0289341	dmel	FBpp0326105	dsim
OG0000824	FBpp0289840	dmel	FBpp0222432	dsim
OG0000824	FBpp0200119	dsec	FBpp0222432	dsim
OG0000824	FBpp0200120	dsec	FBpp0326105	dsim
OG0000827	FBpp0310393	dmel	FBpp0195885	dsec
OG0000827	FBpp0423088	dmel	FBpp0198443	dsec
OG0000827	FBpp0310393	dmel	FBpp0212019	dsim
OG0000827	FBpp0423088	dmel	FBpp0220120	dsim
OG0000827	FBpp0195885	dsec	FBpp0220120	dsim
OG0000827	FBpp0198443	dsec	FBpp0212019	dsim
OG0000828	FBpp0080843	dmel	FBpp0193410	dsec
OG0000828	FBpp0080843	dmel	FBpp0198454	dsec
OG0000828	FBpp0080843	dmel	FBpp0200290	dsec
OG0000828	FBpp0293066	dmel	FBpp0193410	dsec
OG0000828	FBpp0293066	dmel	FBpp0198453	dsec
OG0000828	FBpp0293066	dmel	FBpp0200290	dsec
OG0000828	FBpp0080843	dmel	FBpp0320366	dsim
OG0000828	FBpp0293066	dmel	FBpp0220128	dsim
OG0000828	FBpp0193410	dsec	FBpp0220128	dsim
OG0000828	FBpp0193410	dsec	FBpp0320366	dsim
OG0000828	FBpp0198453	dsec	FBpp0320366	dsim
OG0000828	FBpp0198454	dsec	FBpp0220128	dsim
OG0000828	FBpp0200290	dsec	FBpp0220128	dsim
OG0000828	FBpp0200290	dsec	FBpp0320366	dsim
OG0000829	FBpp0080849	dmel	FBpp0198462	dsec
OG0000829	FBpp0198462	dsec	FBpp0220134	dsim
OG0000832	FBpp0078462	dmel	FBpp0207500	dsec
OG0000832	FBpp0082080	dmel	FBpp0192128	dsec
OG0000832	FBpp0078462	dmel	FBpp0218982	dsim
OG0000832	FBpp0082080	dmel	FBpp0312971	dsim
OG0000832	FBpp0192128	dsec	FBpp0218982	dsim
OG0000832	FBpp0207500	dsec	FBpp0312971	dsim
OG0000833	FBpp0110259	dmel	FBpp0313549	dsim
OG0000833	FBpp0110259	dmel	FBpp0326372	dsim
OG0000833	FBpp0110259	dmel	FBpp0328886	dsim
OG0000833	FBpp0197619	dsec	FBpp0313549	dsim
OG0000833	FBpp0197619	dsec	FBpp0326372	dsim
OG0000833	FBpp0197619	dsec	FBpp0328886	dsim
OG0000834	FBpp0300618	dmel	FBpp0198263	dsec
OG0000834	FBpp0198263	dsec	FBpp0317898	dsim
OG0000836	FBpp0302006	dmel	FBpp0193148	dsec
OG0000836	FBpp0193148	dsec	FBpp0318085	dsim
OG0000838	FBpp0111396	dmel	FBpp0192326	dsec
OG0000838	FBpp0078294	dmel	FBpp0218235	dsim
OG0000838	FBpp0111396	dmel	FBpp0218233	dsim
OG0000838	FBpp0192326	dsec	FBpp0218235	dsim
OG0000839	FBpp0423396	dmel	FBpp0192348	dsec
OG0000839	FBpp0423396	dmel	FBpp0326212	dsim
OG0000842	FBpp0081820	dmel	FBpp0326327	dsim
OG0000842	FBpp0205400	dsec	FBpp0326327	dsim
OG0000845	FBpp0083893	dmel	FBpp0208025	dsec
OG0000845	FBpp0083892	dmel	FBpp0313766	dsim
OG0000845	FBpp0083893	dmel	FBpp0316678	dsim
OG0000845	FBpp0208025	dsec	FBpp0313766	dsim
OG0000846	FBpp0083203	dmel	FBpp0208338	dsec
OG0000846	FBpp0083203	dmel	FBpp0208340	dsec
OG0000846	FBpp0208338	dsec	FBpp0217713	dsim
OG0000846	FBpp0208340	dsec	FBpp0217713	dsim
OG0000847	FBpp0311221	dmel	FBpp0208345	dsec
OG0000847	FBpp0083226	dmel	FBpp0323405	dsim
OG0000847	FBpp0311221	dmel	FBpp0217720	dsim
OG0000847	FBpp0208345	dsec	FBpp0323405	dsim
OG0000851	FBpp0084150	dmel	FBpp0199281	dsec
OG0000851	FBpp0084150	dmel	FBpp0199282	dsec
OG0000851	FBpp0422977	dmel	FBpp0199282	dsec
OG0000851	FBpp0084150	dmel	FBpp0219578	dsim
OG0000851	FBpp0199282	dsec	FBpp0219578	dsim
OG0000852	FBpp0306407	dmel	FBpp0207301	dsec
OG0000852	FBpp0207301	dsec	FBpp0322558	dsim
OG0000858	FBpp0073989	dmel	FBpp0204641	dsec
OG0000858	FBpp0073989	dmel	FBpp0218439	dsim
OG0000858	FBpp0083336	dmel	FBpp0320576	dsim
OG0000858	FBpp0204641	dsec	FBpp0320576	dsim
OG0000859	FBpp0074431	dmel	FBpp0204261	dsec
OG0000859	FBpp0074431	dmel	FBpp0319651	dsim
OG0000859	FBpp0074431	dmel	FBpp0321584	dsim
OG0000859	FBpp0074432	dmel	FBpp0319651	dsim
OG0000859	FBpp0074432	dmel	FBpp0321766	dsim
OG0000859	FBpp0204261	dsec	FBpp0319651	dsim
OG0000859	FBpp0204261	dsec	FBpp0321766	dsim
OG0000862	FBpp0423399	dmel	FBpp0206255	dsec
OG0000862	FBpp0423399	dmel	FBpp0321299	dsim
OG0000864	FBpp0076751	dmel	FBpp0196221	dsec
OG0000864	FBpp0196221	dsec	FBpp0212327	dsim
OG0000867	FBpp0303122	dmel	FBpp0321869	dsim
OG0000867	FBpp0196372	dsec	FBpp0321869	dsim
OG0000869	FBpp0074766	dmel	FBpp0197262	dsec
OG0000869	FBpp0099808	dmel	FBpp0200895	dsec
OG0000869	FBpp0074766	dmel	FBpp0314319	dsim
OG0000869	FBpp0099808	dmel	FBpp0213203	dsim
OG0000869	FBpp0197262	dsec	FBpp0213203	dsim
OG0000869	FBpp0200895	dsec	FBpp0314319	dsim
OG0000870	FBpp0076659	dmel	FBpp0195295	dsec
OG0000870	FBpp0076659	dmel	FBpp0195296	dsec
OG0000870	FBpp0195295	dsec	FBpp0318873	dsim
OG0000870	FBpp0195297	dsec	FBpp0318873	dsim
OG0000872	FBpp0293396	dmel	FBpp0208273	dsec
OG0000872	FBpp0208262	dsec	FBpp0319203	dsim
OG0000873	FBpp0312332	dmel	FBpp0193613	dsec
OG0000873	FBpp0312332	dmel	FBpp0220726	dsim
OG0000874	FBpp0312472	dmel	FBpp0192501	dsec
OG0000875	FBpp0079291	dmel	FBpp0203382	dsec
OG0000875	FBpp0091020	dmel	FBpp0198445	dsec
OG0000875	FBpp0079291	dmel	FBpp0209803	dsim
OG0000875	FBpp0091020	dmel	FBpp0221949	dsim
OG0000875	FBpp0198445	dsec	FBpp0209803	dsim
OG0000875	FBpp0203382	dsec	FBpp0221949	dsim
OG0000878	FBpp0301766	dmel	FBpp0203993	dsec
OG0000878	FBpp0203993	dsec	FBpp0314458	dsim
