Orthogroup	Gene1	Species1	Gene2	Species2
OG0000305	FBpp0216036	dsim	FBpp0314333	dsim
OG0000305	FBpp0216036	dsim	FBpp0325590	dsim
OG0000305	FBpp0314333	dsim	FBpp0325590	dsim
OG0000306	FBpp0071815	dmel	FBpp0099998	dmel
OG0000306	FBpp0197447	dsec	FBpp0203186	dsec
OG0000306	FBpp0209608	dsim	FBpp0210124	dsim
OG0000307	FBpp0085613	dmel	FBpp0086175	dmel
OG0000307	FBpp0201270	dsec	FBpp0203199	dsec
OG0000307	FBpp0223687	dsim	FBpp0323787	dsim
OG0000307	FBpp0223687	dsim	FBpp0325978	dsim
OG0000307	FBpp0323787	dsim	FBpp0325978	dsim
OG0000308	FBpp0086141	dmel	FBpp0086151	dmel
OG0000308	FBpp0201474	dsec	FBpp0203241	dsec
OG0000308	FBpp0209657	dsim	FBpp0315990	dsim
OG0000309	FBpp0085878	dmel	FBpp0085880	dmel
OG0000309	FBpp0203371	dsec	FBpp0203372	dsec
OG0000309	FBpp0209793	dsim	FBpp0209794	dsim
OG0000310	FBpp0087354	dmel	FBpp0087356	dmel
OG0000310	FBpp0087354	dmel	FBpp0087406	dmel
OG0000310	FBpp0087356	dmel	FBpp0087406	dmel
OG0000310	FBpp0202001	dsec	FBpp0202690	dsec
OG0000310	FBpp0202001	dsec	FBpp0202693	dsec
OG0000310	FBpp0202690	dsec	FBpp0202693	dsec
OG0000310	FBpp0315805	dsim	FBpp0323692	dsim
OG0000311	FBpp0087213	dmel	FBpp0087285	dmel
OG0000311	FBpp0201940	dsec	FBpp0202747	dsec
OG0000311	FBpp0209184	dsim	FBpp0224334	dsim
OG0000312	FBpp0087840	dmel	FBpp0087841	dmel
OG0000312	FBpp0202165	dsec	FBpp0202167	dsec
OG0000312	FBpp0208573	dsim	FBpp0326144	dsim
OG0000313	FBpp0085846	dmel	FBpp0085848	dmel
OG0000313	FBpp0085846	dmel	FBpp0085906	dmel
OG0000313	FBpp0085848	dmel	FBpp0085906	dmel
OG0000313	FBpp0201386	dsec	FBpp0203349	dsec
OG0000313	FBpp0209768	dsim	FBpp0223797	dsim
OG0000314	FBpp0071633	dmel	FBpp0071764	dmel
OG0000314	FBpp0071633	dmel	FBpp0071772	dmel
OG0000314	FBpp0071633	dmel	FBpp0298043	dmel
OG0000314	FBpp0071764	dmel	FBpp0071772	dmel
OG0000314	FBpp0071764	dmel	FBpp0298043	dmel
OG0000314	FBpp0071772	dmel	FBpp0298043	dmel
OG0000314	FBpp0197119	dsec	FBpp0197342	dsec
OG0000314	FBpp0197119	dsec	FBpp0197399	dsec
OG0000314	FBpp0197119	dsec	FBpp0197407	dsec
OG0000314	FBpp0197119	dsec	FBpp0204761	dsec
OG0000314	FBpp0197119	dsec	FBpp0204775	dsec
OG0000314	FBpp0197342	dsec	FBpp0197399	dsec
OG0000314	FBpp0197342	dsec	FBpp0197407	dsec
OG0000314	FBpp0197342	dsec	FBpp0204761	dsec
OG0000314	FBpp0197342	dsec	FBpp0204775	dsec
OG0000314	FBpp0197399	dsec	FBpp0197407	dsec
OG0000314	FBpp0197399	dsec	FBpp0204761	dsec
OG0000314	FBpp0197399	dsec	FBpp0204775	dsec
OG0000314	FBpp0197407	dsec	FBpp0204761	dsec
OG0000314	FBpp0197407	dsec	FBpp0204775	dsec
OG0000314	FBpp0204761	dsec	FBpp0204775	dsec
OG0000314	FBpp0210028	dsim	FBpp0223533	dsim
OG0000314	FBpp0210028	dsim	FBpp0316686	dsim
OG0000314	FBpp0210028	dsim	FBpp0324121	dsim
OG0000314	FBpp0210028	dsim	FBpp0326358	dsim
OG0000314	FBpp0223533	dsim	FBpp0316686	dsim
OG0000314	FBpp0223533	dsim	FBpp0324121	dsim
OG0000314	FBpp0223533	dsim	FBpp0326358	dsim
OG0000314	FBpp0316686	dsim	FBpp0324121	dsim
OG0000314	FBpp0316686	dsim	FBpp0326358	dsim
OG0000314	FBpp0324121	dsim	FBpp0326358	dsim
OG0000315	FBpp0086237	dmel	FBpp0303027	dmel
OG0000315	FBpp0203172	dsec	FBpp0203182	dsec
OG0000315	FBpp0317362	dsim	FBpp0325766	dsim
OG0000318	FBpp0204894	dsec	FBpp0208217	dsec
OG0000320	FBpp0086136	dmel	FBpp0086155	dmel
OG0000321	FBpp0072614	dmel	FBpp0076577	dmel
OG0000321	FBpp0195236	dsec	FBpp0195702	dsec
OG0000321	FBpp0325429	dsim	FBpp0326512	dsim
OG0000322	FBpp0087280	dmel	FBpp0088546	dmel
OG0000322	FBpp0201936	dsec	FBpp0207163	dsec
OG0000322	FBpp0323577	dsim	FBpp0324338	dsim
OG0000323	FBpp0072636	dmel	FBpp0111773	dmel
OG0000323	FBpp0195905	dsec	FBpp0207154	dsec
OG0000323	FBpp0314429	dsim	FBpp0325099	dsim
OG0000324	FBpp0292391	dmel	FBpp0303008	dmel
OG0000324	FBpp0198699	dsec	FBpp0198702	dsec
OG0000324	FBpp0320443	dsim	FBpp0324922	dsim
OG0000325	FBpp0077433	dmel	FBpp0077481	dmel
OG0000325	FBpp0077433	dmel	FBpp0080214	dmel
OG0000325	FBpp0077481	dmel	FBpp0080214	dmel
OG0000325	FBpp0196351	dsec	FBpp0199721	dsec
OG0000325	FBpp0196351	dsec	FBpp0199722	dsec
OG0000325	FBpp0196351	dsec	FBpp0199803	dsec
OG0000325	FBpp0199721	dsec	FBpp0199722	dsec
OG0000325	FBpp0199721	dsec	FBpp0199803	dsec
OG0000325	FBpp0199722	dsec	FBpp0199803	dsec
OG0000325	FBpp0220415	dsim	FBpp0221252	dsim
OG0000325	FBpp0220415	dsim	FBpp0221253	dsim
OG0000325	FBpp0220415	dsim	FBpp0221544	dsim
OG0000325	FBpp0221252	dsim	FBpp0221253	dsim
OG0000325	FBpp0221252	dsim	FBpp0221544	dsim
OG0000325	FBpp0221253	dsim	FBpp0221544	dsim
OG0000326	FBpp0088259	dmel	FBpp0110206	dmel
OG0000326	FBpp0194504	dsec	FBpp0208250	dsec
OG0000326	FBpp0319779	dsim	FBpp0328322	dsim
OG0000328	FBpp0078356	dmel	FBpp0078357	dmel
OG0000328	FBpp0192302	dsec	FBpp0192303	dsec
OG0000328	FBpp0218205	dsim	FBpp0318848	dsim
OG0000329	FBpp0073585	dmel	FBpp0082346	dmel
OG0000329	FBpp0193088	dsec	FBpp0207382	dsec
OG0000329	FBpp0312873	dsim	FBpp0321639	dsim
OG0000330	FBpp0083730	dmel	FBpp0290384	dmel
OG0000330	FBpp0203600	dsec	FBpp0207949	dsec
OG0000330	FBpp0315113	dsim	FBpp0323016	dsim
OG0000331	FBpp0082978	dmel	FBpp0428201	dmel
OG0000331	FBpp0315302	dsim	FBpp0320153	dsim
OG0000332	FBpp0076654	dmel	FBpp0081261	dmel
OG0000332	FBpp0191924	dsec	FBpp0195288	dsec
OG0000332	FBpp0211508	dsim	FBpp0217854	dsim
OG0000333	FBpp0082464	dmel	FBpp0288461	dmel
OG0000333	FBpp0207291	dsec	FBpp0207293	dsec
OG0000333	FBpp0218792	dsim	FBpp0218794	dsim
OG0000334	FBpp0191966	dsec	FBpp0191968	dsec
OG0000335	FBpp0300324	dmel	FBpp0307228	dmel
OG0000335	FBpp0199162	dsec	FBpp0200859	dsec
OG0000335	FBpp0322019	dsim	FBpp0322927	dsim
OG0000336	FBpp0081520	dmel	FBpp0081522	dmel
OG0000336	FBpp0207733	dsec	FBpp0207734	dsec
OG0000336	FBpp0219198	dsim	FBpp0325537	dsim
OG0000337	FBpp0085145	dmel	FBpp0304140	dmel
OG0000337	FBpp0194416	dsec	FBpp0197581	dsec
OG0000337	FBpp0194416	dsec	FBpp0200714	dsec
OG0000337	FBpp0197581	dsec	FBpp0200714	dsec
OG0000337	FBpp0219976	dsim	FBpp0325112	dsim
OG0000338	FBpp0082303	dmel	FBpp0110481	dmel
OG0000338	FBpp0204900	dsec	FBpp0207384	dsec
OG0000338	FBpp0210360	dsim	FBpp0218877	dsim
OG0000339	FBpp0082628	dmel	FBpp0111267	dmel
OG0000339	FBpp0193063	dsec	FBpp0205736	dsec
OG0000339	FBpp0316823	dsim	FBpp0327372	dsim
OG0000340	FBpp0083823	dmel	FBpp0087954	dmel
OG0000340	FBpp0202218	dsec	FBpp0205047	dsec
OG0000340	FBpp0315026	dsim	FBpp0326872	dsim
OG0000342	FBpp0200200	dsec	FBpp0200201	dsec
OG0000342	FBpp0200200	dsec	FBpp0204401	dsec
OG0000342	FBpp0200201	dsec	FBpp0204400	dsec
OG0000342	FBpp0200201	dsec	FBpp0204401	dsec
OG0000342	FBpp0204400	dsec	FBpp0204401	dsec
OG0000343	FBpp0071116	dmel	FBpp0078166	dmel
OG0000343	FBpp0192718	dsec	FBpp0203930	dsec
OG0000343	FBpp0213436	dsim	FBpp0315604	dsim
OG0000344	FBpp0073801	dmel	FBpp0073802	dmel
OG0000344	FBpp0193506	dsec	FBpp0193507	dsec
OG0000344	FBpp0213912	dsim	FBpp0213913	dsim
OG0000345	FBpp0196353	dsec	FBpp0196354	dsec
OG0000345	FBpp0196353	dsec	FBpp0196355	dsec
OG0000345	FBpp0196353	dsec	FBpp0196356	dsec
OG0000345	FBpp0196354	dsec	FBpp0196355	dsec
OG0000345	FBpp0196354	dsec	FBpp0196356	dsec
OG0000345	FBpp0196355	dsec	FBpp0196356	dsec
OG0000345	FBpp0318376	dsim	FBpp0318731	dsim
OG0000346	FBpp0200434	dsec	FBpp0200435	dsec
OG0000347	FBpp0070731	dmel	FBpp0088004	dmel
OG0000347	FBpp0193880	dsec	FBpp0202456	dsec
OG0000347	FBpp0213758	dsim	FBpp0317392	dsim
OG0000348	FBpp0203262	dsec	FBpp0203263	dsec
OG0000348	FBpp0203262	dsec	FBpp0203265	dsec
OG0000348	FBpp0203263	dsec	FBpp0203265	dsec
OG0000349	FBpp0271859	dmel	FBpp0308933	dmel
OG0000349	FBpp0195787	dsec	FBpp0195884	dsec
OG0000349	FBpp0211948	dsim	FBpp0323088	dsim
OG0000350	FBpp0073292	dmel	FBpp0290751	dmel
OG0000350	FBpp0315234	dsim	FBpp0324115	dsim
OG0000351	FBpp0073327	dmel	FBpp0075369	dmel
OG0000351	FBpp0192738	dsec	FBpp0205969	dsec
OG0000351	FBpp0210966	dsim	FBpp0323451	dsim
OG0000352	FBpp0079859	dmel	FBpp0423050	dmel
OG0000352	FBpp0222195	dsim	FBpp0222196	dsim
OG0000353	FBpp0078819	dmel	FBpp0292096	dmel
OG0000353	FBpp0200075	dsec	FBpp0204131	dsec
OG0000353	FBpp0221784	dsim	FBpp0222840	dsim
OG0000354	FBpp0074226	dmel	FBpp0075010	dmel
OG0000354	FBpp0194994	dsec	FBpp0205823	dsec
OG0000354	FBpp0210822	dsim	FBpp0214077	dsim
OG0000355	FBpp0082410	dmel	FBpp0082411	dmel
OG0000355	FBpp0207340	dsec	FBpp0207341	dsec
OG0000355	FBpp0218836	dsim	FBpp0218837	dsim
OG0000356	FBpp0073162	dmel	FBpp0303816	dmel
OG0000356	FBpp0320156	dsim	FBpp0325805	dsim
OG0000357	FBpp0075821	dmel	FBpp0075822	dmel
OG0000357	FBpp0206750	dsec	FBpp0206751	dsec
OG0000357	FBpp0212709	dsim	FBpp0315519	dsim
OG0000358	FBpp0085634	dmel	FBpp0085673	dmel
OG0000358	FBpp0209880	dsim	FBpp0213615	dsim
OG0000359	FBpp0086650	dmel	FBpp0086651	dmel
OG0000359	FBpp0202989	dsec	FBpp0202990	dsec
OG0000359	FBpp0209425	dsim	FBpp0319391	dsim
OG0000361	FBpp0307370	dmel	FBpp0307371	dmel
OG0000361	FBpp0221608	dsim	FBpp0312985	dsim
OG0000362	FBpp0303014	dmel	FBpp0311099	dmel
OG0000362	FBpp0200090	dsec	FBpp0200094	dsec
OG0000362	FBpp0322827	dsim	FBpp0327593	dsim
OG0000367	FBpp0078777	dmel	FBpp0297798	dmel
OG0000367	FBpp0221772	dsim	FBpp0320111	dsim
OG0000368	FBpp0076836	dmel	FBpp0289444	dmel
OG0000368	FBpp0318659	dsim	FBpp0320497	dsim
OG0000368	FBpp0318659	dsim	FBpp0323641	dsim
OG0000368	FBpp0320497	dsim	FBpp0323641	dsim
OG0000368	FBpp0320497	dsim	FBpp0323715	dsim
OG0000368	FBpp0323641	dsim	FBpp0323715	dsim
OG0000369	FBpp0303246	dmel	FBpp0428414	dmel
OG0000369	FBpp0193068	dsec	FBpp0199857	dsec
OG0000369	FBpp0318591	dsim	FBpp0323782	dsim
OG0000370	FBpp0077631	dmel	FBpp0077633	dmel
OG0000370	FBpp0198280	dsec	FBpp0198281	dsec
OG0000370	FBpp0221482	dsim	FBpp0322510	dsim
OG0000371	FBpp0323281	dsim	FBpp0326415	dsim
OG0000371	FBpp0323281	dsim	FBpp0328453	dsim
OG0000371	FBpp0324104	dsim	FBpp0326415	dsim
OG0000371	FBpp0324104	dsim	FBpp0328453	dsim
OG0000371	FBpp0326415	dsim	FBpp0328453	dsim
OG0000372	FBpp0079983	dmel	FBpp0290452	dmel
OG0000372	FBpp0199474	dsec	FBpp0207453	dsec
OG0000372	FBpp0220498	dsim	FBpp0221033	dsim
OG0000373	FBpp0079622	dmel	FBpp0079629	dmel
OG0000373	FBpp0193127	dsec	FBpp0199946	dsec
OG0000373	FBpp0220655	dsim	FBpp0321089	dsim
OG0000374	FBpp0079688	dmel	FBpp0290352	dmel
OG0000374	FBpp0079688	dmel	FBpp0308275	dmel
OG0000374	FBpp0290352	dmel	FBpp0308275	dmel
OG0000374	FBpp0200081	dsec	FBpp0200092	dsec
OG0000374	FBpp0200081	dsec	FBpp0200113	dsec
OG0000374	FBpp0200092	dsec	FBpp0200113	dsec
OG0000374	FBpp0222122	dsim	FBpp0322403	dsim
OG0000375	FBpp0204521	dsec	FBpp0204522	dsec
OG0000376	FBpp0084876	dmel	FBpp0288908	dmel
OG0000376	FBpp0192803	dsec	FBpp0193681	dsec
OG0000376	FBpp0215946	dsim	FBpp0312931	dsim
OG0000377	FBpp0084556	dmel	FBpp0084557	dmel
OG0000377	FBpp0084556	dmel	FBpp0084558	dmel
OG0000377	FBpp0084557	dmel	FBpp0084558	dmel
OG0000377	FBpp0191874	dsec	FBpp0197819	dsec
OG0000377	FBpp0219741	dsim	FBpp0219742	dsim
OG0000377	FBpp0219741	dsim	FBpp0316271	dsim
OG0000377	FBpp0219742	dsim	FBpp0316271	dsim
OG0000378	FBpp0079525	dmel	FBpp0085633	dmel
OG0000378	FBpp0192336	dsec	FBpp0192337	dsec
OG0000378	FBpp0192336	dsec	FBpp0199371	dsec
OG0000378	FBpp0192336	dsec	FBpp0201285	dsec
OG0000378	FBpp0192336	dsec	FBpp0201286	dsec
OG0000378	FBpp0192337	dsec	FBpp0199371	dsec
OG0000378	FBpp0192337	dsec	FBpp0201285	dsec
OG0000378	FBpp0192337	dsec	FBpp0201286	dsec
OG0000378	FBpp0199371	dsec	FBpp0201285	dsec
OG0000378	FBpp0199371	dsec	FBpp0201286	dsec
OG0000378	FBpp0201285	dsec	FBpp0201286	dsec
OG0000378	FBpp0218244	dsim	FBpp0223705	dsim
OG0000378	FBpp0218244	dsim	FBpp0321316	dsim
OG0000378	FBpp0223705	dsim	FBpp0321316	dsim
OG0000379	FBpp0081348	dmel	FBpp0084279	dmel
OG0000379	FBpp0191743	dsec	FBpp0207829	dsec
OG0000380	FBpp0078470	dmel	FBpp0082055	dmel
OG0000380	FBpp0192134	dsec	FBpp0205504	dsec
OG0000380	FBpp0217229	dsim	FBpp0218040	dsim
OG0000381	FBpp0074184	dmel	FBpp0289797	dmel
OG0000381	FBpp0194818	dsec	FBpp0205741	dsec
OG0000381	FBpp0214105	dsim	FBpp0217454	dsim
OG0000382	FBpp0070429	dmel	FBpp0303183	dmel
OG0000382	FBpp0200346	dsec	FBpp0205386	dsec
OG0000382	FBpp0217123	dsim	FBpp0223010	dsim
OG0000384	FBpp0076010	dmel	FBpp0088499	dmel
OG0000384	FBpp0204310	dsec	FBpp0206685	dsec
OG0000384	FBpp0313597	dsim	FBpp0317511	dsim
OG0000385	FBpp0091029	dmel	FBpp0292730	dmel
OG0000385	FBpp0213442	dsim	FBpp0313922	dsim
OG0000387	FBpp0087410	dmel	FBpp0087411	dmel
OG0000387	FBpp0087410	dmel	FBpp0087412	dmel
OG0000387	FBpp0087411	dmel	FBpp0087412	dmel
OG0000387	FBpp0202005	dsec	FBpp0202006	dsec
OG0000387	FBpp0319000	dsim	FBpp0320686	dsim
OG0000387	FBpp0319000	dsim	FBpp0323060	dsim
OG0000387	FBpp0320686	dsim	FBpp0323060	dsim
OG0000388	FBpp0073278	dmel	FBpp0073281	dmel
OG0000388	FBpp0192763	dsec	FBpp0192764	dsec
OG0000388	FBpp0214415	dsim	FBpp0314405	dsim
OG0000389	FBpp0071427	dmel	FBpp0082957	dmel
OG0000389	FBpp0214417	dsim	FBpp0317612	dsim
OG0000390	FBpp0192776	dsec	FBpp0192777	dsec
OG0000391	FBpp0288950	dmel	FBpp0288951	dmel
OG0000391	FBpp0314949	dsim	FBpp0325816	dsim
OG0000392	FBpp0076963	dmel	FBpp0076964	dmel
OG0000392	FBpp0204126	dsec	FBpp0204127	dsec
OG0000392	FBpp0213920	dsim	FBpp0213921	dsim
OG0000393	FBpp0073868	dmel	FBpp0073878	dmel
OG0000393	FBpp0204017	dsec	FBpp0204038	dsec
OG0000394	FBpp0080913	dmel	FBpp0080914	dmel
OG0000394	FBpp0080913	dmel	FBpp0291150	dmel
OG0000394	FBpp0080913	dmel	FBpp0293369	dmel
OG0000394	FBpp0080913	dmel	FBpp0293416	dmel
OG0000394	FBpp0080914	dmel	FBpp0291150	dmel
OG0000394	FBpp0080914	dmel	FBpp0293369	dmel
OG0000394	FBpp0080914	dmel	FBpp0293416	dmel
OG0000394	FBpp0291150	dmel	FBpp0293369	dmel
OG0000394	FBpp0291150	dmel	FBpp0293416	dmel
OG0000394	FBpp0293369	dmel	FBpp0293416	dmel
OG0000394	FBpp0204832	dsec	FBpp0204833	dsec
OG0000394	FBpp0204832	dsec	FBpp0204834	dsec
OG0000394	FBpp0204833	dsec	FBpp0204834	dsec
OG0000394	FBpp0222667	dsim	FBpp0222671	dsim
OG0000394	FBpp0222667	dsim	FBpp0313370	dsim
OG0000394	FBpp0222667	dsim	FBpp0317543	dsim
OG0000394	FBpp0222667	dsim	FBpp0324299	dsim
OG0000394	FBpp0222667	dsim	FBpp0327664	dsim
OG0000394	FBpp0222671	dsim	FBpp0313370	dsim
OG0000394	FBpp0222671	dsim	FBpp0317543	dsim
OG0000394	FBpp0222671	dsim	FBpp0324299	dsim
OG0000394	FBpp0222671	dsim	FBpp0327664	dsim
OG0000394	FBpp0313370	dsim	FBpp0317543	dsim
OG0000394	FBpp0313370	dsim	FBpp0324299	dsim
OG0000394	FBpp0313370	dsim	FBpp0327664	dsim
OG0000394	FBpp0317543	dsim	FBpp0324299	dsim
OG0000394	FBpp0317543	dsim	FBpp0327664	dsim
OG0000394	FBpp0324299	dsim	FBpp0327664	dsim
OG0000395	FBpp0070826	dmel	FBpp0070827	dmel
OG0000395	FBpp0193931	dsec	FBpp0193932	dsec
OG0000395	FBpp0313087	dsim	FBpp0327323	dsim
OG0000396	FBpp0074319	dmel	FBpp0074320	dmel
OG0000396	FBpp0223252	dsim	FBpp0315690	dsim
OG0000397	FBpp0192856	dsec	FBpp0192858	dsec
OG0000398	FBpp0081641	dmel	FBpp0110435	dmel
OG0000398	FBpp0204901	dsec	FBpp0207692	dsec
OG0000398	FBpp0317997	dsim	FBpp0323936	dsim
OG0000399	FBpp0076701	dmel	FBpp0076702	dmel
OG0000399	FBpp0196238	dsec	FBpp0196241	dsec
OG0000399	FBpp0196238	dsec	FBpp0201156	dsec
OG0000399	FBpp0196240	dsec	FBpp0196241	dsec
OG0000399	FBpp0196240	dsec	FBpp0201156	dsec
OG0000399	FBpp0196241	dsec	FBpp0201156	dsec
OG0000399	FBpp0196241	dsec	FBpp0201157	dsec
OG0000399	FBpp0201156	dsec	FBpp0201157	dsec
OG0000399	FBpp0212342	dsim	FBpp0212343	dsim
OG0000399	FBpp0212342	dsim	FBpp0315556	dsim
OG0000399	FBpp0212342	dsim	FBpp0322708	dsim
OG0000399	FBpp0212342	dsim	FBpp0328054	dsim
OG0000399	FBpp0212343	dsim	FBpp0315556	dsim
OG0000399	FBpp0315556	dsim	FBpp0322708	dsim
OG0000399	FBpp0315556	dsim	FBpp0328054	dsim
OG0000400	FBpp0074957	dmel	FBpp0086611	dmel
OG0000400	FBpp0201673	dsec	FBpp0205789	dsec
OG0000400	FBpp0210784	dsim	FBpp0224069	dsim
OG0000401	FBpp0073145	dmel	FBpp0099382	dmel
OG0000401	FBpp0195863	dsec	FBpp0196132	dsec
OG0000401	FBpp0212242	dsim	FBpp0313809	dsim
OG0000402	FBpp0193303	dsec	FBpp0199029	dsec
OG0000402	FBpp0193303	dsec	FBpp0199032	dsec
OG0000402	FBpp0193303	dsec	FBpp0199033	dsec
OG0000402	FBpp0193303	dsec	FBpp0199034	dsec
OG0000402	FBpp0193303	dsec	FBpp0199047	dsec
OG0000402	FBpp0199029	dsec	FBpp0199032	dsec
OG0000402	FBpp0199029	dsec	FBpp0199033	dsec
OG0000402	FBpp0199029	dsec	FBpp0199034	dsec
OG0000402	FBpp0199029	dsec	FBpp0199047	dsec
OG0000402	FBpp0199032	dsec	FBpp0199033	dsec
OG0000402	FBpp0199032	dsec	FBpp0199034	dsec
OG0000402	FBpp0199032	dsec	FBpp0199047	dsec
OG0000402	FBpp0199033	dsec	FBpp0199047	dsec
OG0000402	FBpp0199034	dsec	FBpp0199047	dsec
OG0000402	FBpp0214262	dsim	FBpp0315208	dsim
OG0000402	FBpp0214262	dsim	FBpp0323062	dsim
OG0000402	FBpp0214262	dsim	FBpp0324888	dsim
OG0000402	FBpp0214262	dsim	FBpp0328617	dsim
OG0000402	FBpp0315208	dsim	FBpp0323062	dsim
OG0000402	FBpp0315208	dsim	FBpp0324888	dsim
OG0000402	FBpp0315208	dsim	FBpp0328617	dsim
OG0000402	FBpp0323062	dsim	FBpp0324888	dsim
OG0000402	FBpp0323062	dsim	FBpp0328617	dsim
OG0000402	FBpp0324888	dsim	FBpp0328617	dsim
OG0000403	FBpp0072767	dmel	FBpp0085636	dmel
OG0000403	FBpp0195963	dsec	FBpp0203459	dsec
OG0000403	FBpp0195963	dsec	FBpp0204680	dsec
OG0000403	FBpp0203459	dsec	FBpp0204680	dsec
OG0000403	FBpp0209882	dsim	FBpp0212084	dsim
OG0000404	FBpp0206629	dsec	FBpp0206630	dsec
OG0000405	FBpp0071468	dmel	FBpp0086296	dmel
OG0000405	FBpp0197278	dsec	FBpp0203170	dsec
OG0000405	FBpp0209591	dsim	FBpp0209962	dsim
OG0000406	FBpp0087664	dmel	FBpp0293860	dmel
OG0000406	FBpp0202580	dsec	FBpp0202582	dsec
OG0000406	FBpp0209040	dsim	FBpp0313841	dsim
OG0000407	FBpp0203385	dsec	FBpp0203386	dsec
OG0000408	FBpp0087822	dmel	FBpp0087823	dmel
OG0000408	FBpp0202507	dsec	FBpp0202508	dsec
OG0000408	FBpp0208961	dsim	FBpp0220676	dsim
OG0000409	FBpp0087827	dmel	FBpp0087828	dmel
OG0000409	FBpp0202512	dsec	FBpp0202513	dsec
OG0000409	FBpp0312923	dsim	FBpp0313500	dsim
OG0000410	FBpp0112271	dmel	FBpp0291858	dmel
OG0000410	FBpp0201938	dsec	FBpp0202850	dsec
OG0000410	FBpp0224332	dsim	FBpp0324353	dsim
OG0000411	FBpp0201314	dsec	FBpp0201315	dsec
OG0000412	FBpp0202682	dsec	FBpp0202683	dsec
OG0000412	FBpp0202682	dsec	FBpp0202684	dsec
OG0000412	FBpp0202682	dsec	FBpp0202685	dsec
OG0000412	FBpp0202683	dsec	FBpp0202684	dsec
OG0000412	FBpp0202683	dsec	FBpp0202685	dsec
OG0000412	FBpp0202684	dsec	FBpp0202685	dsec
OG0000413	FBpp0309421	dmel	FBpp0309422	dmel
OG0000413	FBpp0309421	dmel	FBpp0309423	dmel
OG0000413	FBpp0309422	dmel	FBpp0309423	dmel
OG0000413	FBpp0201361	dsec	FBpp0201362	dsec
OG0000413	FBpp0316223	dsim	FBpp0318192	dsim
OG0000413	FBpp0316223	dsim	FBpp0328744	dsim
OG0000413	FBpp0318192	dsim	FBpp0328744	dsim
OG0000414	FBpp0086501	dmel	FBpp0086503	dmel
OG0000414	FBpp0086501	dmel	FBpp0423081	dmel
OG0000414	FBpp0086503	dmel	FBpp0423081	dmel
OG0000414	FBpp0197503	dsec	FBpp0203077	dsec
OG0000414	FBpp0197503	dsec	FBpp0203078	dsec
OG0000414	FBpp0203077	dsec	FBpp0203078	dsec
OG0000414	FBpp0209508	dsim	FBpp0210178	dsim
OG0000414	FBpp0209508	dsim	FBpp0315875	dsim
OG0000414	FBpp0210178	dsim	FBpp0315875	dsim
OG0000415	FBpp0086682	dmel	FBpp0312132	dmel
OG0000415	FBpp0203014	dsec	FBpp0203015	dsec
OG0000415	FBpp0209449	dsim	FBpp0209450	dsim
OG0000416	FBpp0086632	dmel	FBpp0290949	dmel
OG0000416	FBpp0201677	dsec	FBpp0201679	dsec
OG0000416	FBpp0224073	dsim	FBpp0323596	dsim
OG0000417	FBpp0198663	dsec	FBpp0198667	dsec
OG0000418	FBpp0078701	dmel	FBpp0078703	dmel
OG0000418	FBpp0078701	dmel	FBpp0289683	dmel
OG0000418	FBpp0078703	dmel	FBpp0289683	dmel
OG0000418	FBpp0200019	dsec	FBpp0200020	dsec
OG0000418	FBpp0221734	dsim	FBpp0316312	dsim
OG0000418	FBpp0221734	dsim	FBpp0319833	dsim
OG0000418	FBpp0316312	dsim	FBpp0319833	dsim
OG0000423	FBpp0203640	dsec	FBpp0203641	dsec
OG0000424	FBpp0203844	dsec	FBpp0203845	dsec
OG0000425	FBpp0211071	dsim	FBpp0320013	dsim
OG0000426	FBpp0193836	dsec	FBpp0198293	dsec
OG0000426	FBpp0322630	dsim	FBpp0327224	dsim
OG0000427	FBpp0080422	dmel	FBpp0289246	dmel
OG0000427	FBpp0198657	dsec	FBpp0198658	dsec
OG0000427	FBpp0198657	dsec	FBpp0199421	dsec
OG0000427	FBpp0198657	dsec	FBpp0207970	dsec
OG0000427	FBpp0198658	dsec	FBpp0199421	dsec
OG0000427	FBpp0198658	dsec	FBpp0207970	dsec
OG0000427	FBpp0199421	dsec	FBpp0207970	dsec
OG0000427	FBpp0326950	dsim	FBpp0327612	dsim
OG0000428	FBpp0071474	dmel	FBpp0078769	dmel
OG0000428	FBpp0197234	dsec	FBpp0200049	dsec
OG0000428	FBpp0221764	dsim	FBpp0223633	dsim
OG0000430	FBpp0079683	dmel	FBpp0304062	dmel
OG0000430	FBpp0200001	dsec	FBpp0200015	dsec
OG0000430	FBpp0313088	dsim	FBpp0321936	dsim
OG0000431	FBpp0079243	dmel	FBpp0080979	dmel
OG0000431	FBpp0079243	dmel	FBpp0289586	dmel
OG0000431	FBpp0080979	dmel	FBpp0289586	dmel
OG0000431	FBpp0194595	dsec	FBpp0194598	dsec
OG0000431	FBpp0194595	dsec	FBpp0202381	dsec
OG0000431	FBpp0194598	dsec	FBpp0202381	dsec
OG0000431	FBpp0208834	dsim	FBpp0326805	dsim
OG0000432	FBpp0077556	dmel	FBpp0077565	dmel
OG0000432	FBpp0198065	dsec	FBpp0198311	dsec
OG0000432	FBpp0221295	dsim	FBpp0321923	dsim
OG0000433	FBpp0081559	dmel	FBpp0084624	dmel
OG0000433	FBpp0197844	dsec	FBpp0205302	dsec
OG0000433	FBpp0217038	dsim	FBpp0328084	dsim
OG0000434	FBpp0081133	dmel	FBpp0288975	dmel
