Family	Gene	Gene_species	Paralog	Paralog_species
OG0003866	FBpp0183472	dper	FBpp0239669	dwil
OG0003866	FBpp0117988	dana	FBpp0145609	dgri
OG0003866	GA18616	dpse	FBpp0239669	dwil
OG0003866	FBpp0145609	dgri	GA18616	dpse
OG0003866	FBpp0117988	dana	GA18616	dpse
OG0003866	FBpp0183472	dper	GA18616	dpse
OG0003870	FBpp0180133	dper	GA18970	dpse
OG0003871	FBpp0118001	dana	FBpp0178705	dper
OG0003871	FBpp0178716	dper	FBpp0248046	dwil
OG0003871	FBpp0118001	dana	FBpp0178716	dper
OG0003871	FBpp0178716	dper	GA13530	dpse
OG0003871	FBpp0178705	dper	FBpp0248046	dwil
OG0003871	GA13530	dpse	FBpp0248046	dwil
OG0003871	FBpp0118001	dana	FBpp0248046	dwil
OG0003871	FBpp0118001	dana	GA13530	dpse
OG0003871	FBpp0178705	dper	GA13530	dpse
OG0003873	FBpp0178222	dper	FBpp0323619	dsim
OG0003874	GA19109	dpse	FBpp0232130	dvir
OG0003878	FBpp0182737	dper	FBpp0253762	dwil
OG0003878	GA17408	dpse	FBpp0253762	dwil
OG0003878	FBpp0144398	dgri	FBpp0253762	dwil
OG0003878	FBpp0182737	dper	GA17408	dpse
OG0003878	FBpp0144398	dgri	GA17408	dpse
OG0003878	FBpp0144398	dgri	FBpp0182737	dper
OG0003881	FBpp0118016	dana	FBpp0144402	dgri
OG0003881	FBpp0118016	dana	FBpp0167230	dmoj
OG0003881	FBpp0144402	dgri	FBpp0253557	dwil
OG0003881	FBpp0167230	dmoj	FBpp0253557	dwil
OG0003881	FBpp0182740	dper	GA14001	dpse
OG0003881	FBpp0144402	dgri	FBpp0167230	dmoj
OG0003881	GA14001	dpse	FBpp0234063	dvir
OG0003881	FBpp0118016	dana	FBpp0234063	dvir
OG0003881	FBpp0118016	dana	GA14001	dpse
OG0003881	FBpp0182740	dper	FBpp0253557	dwil
OG0003881	FBpp0144402	dgri	FBpp0234063	dvir
OG0003881	FBpp0167230	dmoj	FBpp0234063	dvir
OG0003881	FBpp0144402	dgri	FBpp0182740	dper
OG0003881	FBpp0144402	dgri	GA14001	dpse
OG0003881	FBpp0167230	dmoj	GA14001	dpse
OG0003881	GA14001	dpse	FBpp0253557	dwil
OG0003881	FBpp0234063	dvir	FBpp0253557	dwil
OG0003881	FBpp0118016	dana	FBpp0182740	dper
OG0003881	FBpp0118016	dana	FBpp0253557	dwil
OG0003881	FBpp0182740	dper	FBpp0234063	dvir
OG0003881	FBpp0167230	dmoj	FBpp0182740	dper
OG0003882	GA17749	dpse	FBpp0253558	dwil
OG0003883	FBpp0156449	dgri	FBpp0167223	dmoj
OG0003883	FBpp0144394	dgri	FBpp0167223	dmoj
OG0003883	FBpp0144394	dgri	FBpp0234041	dvir
OG0003883	FBpp0156449	dgri	FBpp0178182	dper
OG0003883	FBpp0156449	dgri	FBpp0234041	dvir
OG0003883	FBpp0167223	dmoj	FBpp0178182	dper
OG0003883	FBpp0167223	dmoj	FBpp0253758	dwil
OG0003883	FBpp0156449	dgri	FBpp0253758	dwil
OG0003883	FBpp0167223	dmoj	FBpp0234041	dvir
OG0003883	FBpp0178182	dper	FBpp0253758	dwil
OG0003883	FBpp0234041	dvir	FBpp0253758	dwil
OG0003883	FBpp0144394	dgri	FBpp0178182	dper
OG0003883	FBpp0144394	dgri	FBpp0253758	dwil
OG0003883	FBpp0178182	dper	FBpp0234041	dvir
OG0003885	GA10286	dpse	FBpp0253483	dwil
OG0003887	FBpp0182603	dper	GA10293	dpse
OG0003887	GA10293	dpse	FBpp0253486	dwil
OG0003887	FBpp0182603	dper	FBpp0253486	dwil
OG0003890	FBpp0144434	dgri	GA10303	dpse
OG0003890	FBpp0144434	dgri	FBpp0182847	dper
OG0003890	FBpp0182847	dper	GA10303	dpse
OG0003891	GA10296	dpse	FBpp0253798	dwil
OG0003894	FBpp0118042	dana	GA16477	dpse
OG0003894	FBpp0118042	dana	FBpp0183535	dper
OG0003894	FBpp0183535	dper	FBpp0243720	dwil
OG0003894	FBpp0118042	dana	FBpp0243720	dwil
OG0003894	FBpp0183535	dper	GA16477	dpse
OG0003894	GA16477	dpse	FBpp0243720	dwil
OG0003897	FBpp0118051	dana	GA11011	dpse
OG0003897	GA11011	dpse	FBpp0250234	dwil
OG0003897	FBpp0118051	dana	FBpp0250234	dwil
OG0003898	FBpp0118052	dana	FBpp0077822	dmel
OG0003898	FBpp0118052	dana	FBpp0178018	dper
OG0003898	FBpp0118052	dana	GA16591	dpse
OG0003898	FBpp0077822	dmel	FBpp0178018	dper
OG0003898	FBpp0178018	dper	GA16591	dpse
OG0003898	FBpp0077822	dmel	GA16591	dpse
OG0003899	GA10958	dpse	FBpp0242904	dwil
OG0003901	FBpp0118057	dana	GA11013	dpse
OG0003901	FBpp0118057	dana	FBpp0143968	dgri
OG0003901	FBpp0143968	dgri	FBpp0253751	dwil
OG0003901	FBpp0178063	dper	FBpp0253751	dwil
OG0003901	FBpp0118057	dana	FBpp0253751	dwil
OG0003901	FBpp0143968	dgri	FBpp0178063	dper
OG0003901	FBpp0178063	dper	GA11013	dpse
OG0003901	GA11013	dpse	FBpp0253751	dwil
OG0003901	FBpp0118057	dana	FBpp0178063	dper
OG0003901	FBpp0143968	dgri	GA11013	dpse
OG0003902	FBpp0145427	dgri	GA10441	dpse
OG0003903	FBpp0144643	dgri	FBpp0243778	dwil
OG0003903	FBpp0183558	dper	GA17430	dpse
OG0003903	FBpp0183558	dper	FBpp0243778	dwil
OG0003903	GA17430	dpse	FBpp0243778	dwil
OG0003903	FBpp0144643	dgri	FBpp0183558	dper
OG0003903	FBpp0144643	dgri	GA17430	dpse
OG0003907	FBpp0185378	dper	GA20382	dpse
OG0003913	FBpp0190816	dper	GA15914	dpse
OG0003918	FBpp0144291	dgri	FBpp0248512	dwil
OG0003918	FBpp0179406	dper	FBpp0232457	dvir
OG0003918	FBpp0137561	dere	FBpp0179406	dper
OG0003918	FBpp0143723	dere	GA16506	dpse
OG0003918	FBpp0144291	dgri	FBpp0200928	dsec
OG0003918	FBpp0137561	dere	FBpp0248512	dwil
OG0003918	FBpp0137561	dere	FBpp0144291	dgri
OG0003918	FBpp0232457	dvir	FBpp0248512	dwil
OG0003918	FBpp0118163	dana	FBpp0232457	dvir
OG0003918	FBpp0137561	dere	FBpp0200928	dsec
OG0003918	FBpp0144291	dgri	FBpp0232457	dvir
OG0003918	FBpp0118163	dana	FBpp0137561	dere
OG0003918	FBpp0118117	dana	FBpp0232457	dvir
OG0003918	FBpp0179406	dper	GA16506	dpse
OG0003918	FBpp0118117	dana	FBpp0143723	dere
OG0003918	FBpp0118163	dana	FBpp0143723	dere
OG0003918	FBpp0118163	dana	GA16506	dpse
OG0003918	FBpp0137561	dere	FBpp0232457	dvir
OG0003918	FBpp0143723	dere	FBpp0179406	dper
OG0003918	FBpp0118117	dana	FBpp0137561	dere
OG0003918	FBpp0144291	dgri	GA16506	dpse
OG0003918	FBpp0143723	dere	FBpp0144291	dgri
OG0003918	FBpp0118117	dana	GA16506	dpse
OG0003918	FBpp0200928	dsec	FBpp0248512	dwil
OG0003918	FBpp0143723	dere	FBpp0248512	dwil
OG0003918	FBpp0137561	dere	GA16506	dpse
OG0003918	GA16506	dpse	FBpp0248512	dwil
OG0003918	FBpp0143723	dere	FBpp0232457	dvir
OG0003918	FBpp0143723	dere	FBpp0200928	dsec
OG0003918	FBpp0179406	dper	FBpp0200928	dsec
OG0003918	FBpp0118163	dana	FBpp0179406	dper
OG0003918	FBpp0118163	dana	FBpp0200928	dsec
OG0003918	FBpp0179406	dper	FBpp0248512	dwil
OG0003918	FBpp0200928	dsec	FBpp0232457	dvir
OG0003918	FBpp0118117	dana	FBpp0144291	dgri
OG0003918	FBpp0118163	dana	FBpp0144291	dgri
OG0003918	FBpp0144291	dgri	FBpp0179406	dper
OG0003918	GA16506	dpse	FBpp0200928	dsec
OG0003918	FBpp0118163	dana	FBpp0248512	dwil
OG0003918	GA16506	dpse	FBpp0232457	dvir
OG0003918	FBpp0118117	dana	FBpp0179406	dper
OG0003918	FBpp0118117	dana	FBpp0248512	dwil
OG0003918	FBpp0118117	dana	FBpp0200928	dsec
OG0003921	FBpp0185148	dper	GA18505	dpse
OG0003921	FBpp0144302	dgri	GA18505	dpse
OG0003921	FBpp0185148	dper	FBpp0232470	dvir
OG0003921	FBpp0118129	dana	FBpp0185148	dper
OG0003921	FBpp0166592	dmoj	FBpp0185148	dper
OG0003921	FBpp0118129	dana	FBpp0232470	dvir
OG0003921	FBpp0166592	dmoj	FBpp0232470	dvir
OG0003921	FBpp0118129	dana	GA18505	dpse
OG0003921	FBpp0232470	dvir	FBpp0248042	dwil
OG0003921	FBpp0166592	dmoj	GA18505	dpse
OG0003921	GA18505	dpse	FBpp0232470	dvir
OG0003921	FBpp0185148	dper	FBpp0248042	dwil
OG0003921	FBpp0144302	dgri	FBpp0166592	dmoj
OG0003921	FBpp0144302	dgri	FBpp0248042	dwil
OG0003921	FBpp0144302	dgri	FBpp0185148	dper
OG0003921	FBpp0118129	dana	FBpp0248042	dwil
OG0003921	FBpp0118129	dana	FBpp0144302	dgri
OG0003921	FBpp0166592	dmoj	FBpp0248042	dwil
OG0003921	GA18505	dpse	FBpp0248042	dwil
OG0003921	FBpp0118129	dana	FBpp0166592	dmoj
OG0003921	FBpp0144302	dgri	FBpp0232470	dvir
OG0003922	GA18577	dpse	FBpp0220330	dsim
OG0003927	FBpp0190076	dper	GA10920	dpse
OG0003929	FBpp0147183	dgri	GA17453	dpse
OG0003930	FBpp0190086	dper	GA10876	dpse
OG0003932	FBpp0190090	dper	FBpp0247428	dwil
OG0003932	FBpp0190090	dper	GA18533	dpse
OG0003932	GA18533	dpse	FBpp0247428	dwil
OG0003933	GA20504	dpse	FBpp0253409	dwil
OG0003933	FBpp0118162	dana	FBpp0253407	dwil
OG0003933	FBpp0118162	dana	GA20504	dpse
OG0003933	FBpp0179435	dper	FBpp0253407	dwil
OG0003933	FBpp0179434	dper	FBpp0138370	dere
OG0003933	FBpp0253409	dwil	FBpp0138370	dere
OG0003933	GA20504	dpse	FBpp0253407	dwil
OG0003933	FBpp0179434	dper	FBpp0253409	dwil
OG0003933	FBpp0118162	dana	FBpp0179435	dper
OG0003933	FBpp0179435	dper	GA20504	dpse
OG0003933	FBpp0118162	dana	FBpp0179434	dper
OG0003933	FBpp0179434	dper	FBpp0253407	dwil
OG0003933	GA20504	dpse	FBpp0138370	dere
OG0003933	FBpp0118162	dana	FBpp0138370	dere
OG0003933	FBpp0179434	dper	GA20504	dpse
OG0003933	FBpp0179435	dper	FBpp0138370	dere
OG0003933	FBpp0118162	dana	FBpp0253409	dwil
OG0003933	FBpp0179435	dper	FBpp0253409	dwil
OG0003933	FBpp0253407	dwil	FBpp0138370	dere
OG0003935	GA15084	dpse	FBpp0253414	dwil
OG0003938	FBpp0166509	dmoj	GA17788	dpse
OG0003939	GA18279	dpse	FBpp0232322	dvir
OG0003945	FBpp0190404	dper	FBpp0244007	dwil
OG0003945	FBpp0118183	dana	FBpp0190404	dper
OG0003945	FBpp0118183	dana	GA21343	dpse
OG0003945	GA21343	dpse	FBpp0244007	dwil
OG0003945	FBpp0118183	dana	FBpp0244007	dwil
OG0003945	FBpp0190404	dper	GA21343	dpse
OG0003947	FBpp0190409	dper	FBpp0253994	dwil
OG0003947	FBpp0144992	dgri	GA16366	dpse
OG0003947	FBpp0166820	dmoj	FBpp0253994	dwil
OG0003947	GA16366	dpse	FBpp0232365	dvir
OG0003947	FBpp0118186	dana	FBpp0253994	dwil
OG0003947	FBpp0144992	dgri	FBpp0253994	dwil
OG0003947	FBpp0166820	dmoj	FBpp0232365	dvir
OG0003947	FBpp0190409	dper	GA16366	dpse
OG0003947	FBpp0190409	dper	FBpp0232365	dvir
OG0003947	FBpp0166820	dmoj	GA16366	dpse
OG0003947	FBpp0166820	dmoj	FBpp0190409	dper
OG0003947	FBpp0118186	dana	FBpp0232365	dvir
OG0003947	FBpp0118186	dana	FBpp0166820	dmoj
OG0003947	FBpp0118186	dana	GA16366	dpse
OG0003947	FBpp0118186	dana	FBpp0190409	dper
OG0003947	GA16366	dpse	FBpp0253994	dwil
OG0003947	FBpp0118186	dana	FBpp0144992	dgri
OG0003947	FBpp0144992	dgri	FBpp0166820	dmoj
OG0003947	FBpp0232365	dvir	FBpp0253994	dwil
OG0003947	FBpp0144992	dgri	FBpp0190409	dper
OG0003947	FBpp0144992	dgri	FBpp0232365	dvir
OG0003952	FBpp0157280	dgri	GA18214	dpse
OG0003953	FBpp0118195	dana	FBpp0144735	dgri
OG0003953	GA18212	dpse	FBpp0247217	dwil
OG0003953	FBpp0230504	dvir	FBpp0247217	dwil
OG0003953	FBpp0144735	dgri	GA18212	dpse
OG0003953	FBpp0118195	dana	FBpp0247217	dwil
OG0003953	FBpp0118195	dana	FBpp0189847	dper
OG0003953	FBpp0166557	dmoj	FBpp0230504	dvir
OG0003953	FBpp0118195	dana	GA18212	dpse
OG0003953	FBpp0144735	dgri	FBpp0189847	dper
OG0003953	FBpp0144735	dgri	FBpp0247217	dwil
OG0003953	FBpp0189847	dper	FBpp0230504	dvir
OG0003953	GA18212	dpse	FBpp0230504	dvir
OG0003953	FBpp0166557	dmoj	FBpp0247217	dwil
OG0003953	FBpp0166557	dmoj	GA18212	dpse
OG0003953	FBpp0189847	dper	GA18212	dpse
OG0003953	FBpp0144735	dgri	FBpp0166557	dmoj
OG0003953	FBpp0118195	dana	FBpp0230504	dvir
OG0003953	FBpp0166557	dmoj	FBpp0189847	dper
OG0003953	FBpp0118195	dana	FBpp0166557	dmoj
OG0003953	FBpp0189847	dper	FBpp0247217	dwil
OG0003953	FBpp0144735	dgri	FBpp0230504	dvir
OG0003955	FBpp0118200	dana	FBpp0189863	dper
OG0003955	FBpp0189863	dper	FBpp0232628	dvir
OG0003955	FBpp0118200	dana	FBpp0247227	dwil
OG0003955	FBpp0147312	dgri	FBpp0247227	dwil
OG0003955	FBpp0118200	dana	FBpp0147312	dgri
OG0003955	FBpp0166863	dmoj	FBpp0189863	dper
OG0003955	FBpp0147312	dgri	FBpp0166863	dmoj
OG0003955	FBpp0118200	dana	GA18042	dpse
OG0003955	GA18042	dpse	FBpp0232628	dvir
OG0003955	FBpp0147312	dgri	GA18042	dpse
OG0003955	FBpp0118200	dana	FBpp0166863	dmoj
OG0003955	FBpp0166863	dmoj	FBpp0247227	dwil
OG0003955	FBpp0189863	dper	FBpp0247227	dwil
OG0003955	FBpp0166863	dmoj	GA18042	dpse
OG0003955	GA18042	dpse	FBpp0247227	dwil
OG0003955	FBpp0189863	dper	GA18042	dpse
OG0003955	FBpp0147312	dgri	FBpp0232628	dvir
OG0003955	FBpp0232628	dvir	FBpp0247227	dwil
OG0003955	FBpp0118200	dana	FBpp0232628	dvir
OG0003955	FBpp0166863	dmoj	FBpp0232628	dvir
OG0003955	FBpp0147312	dgri	FBpp0189863	dper
OG0003956	FBpp0147314	dgri	GA13625	dpse
OG0003956	FBpp0189873	dper	GA13625	dpse
OG0003956	FBpp0147314	dgri	FBpp0189873	dper
OG0003956	FBpp0118203	dana	GA13625	dpse
OG0003956	FBpp0118203	dana	FBpp0147314	dgri
OG0003956	FBpp0118203	dana	FBpp0166864	dmoj
OG0003956	FBpp0166864	dmoj	FBpp0189873	dper
OG0003956	FBpp0166864	dmoj	GA13625	dpse
OG0003956	FBpp0147314	dgri	FBpp0166864	dmoj
OG0003956	FBpp0118203	dana	FBpp0189873	dper
OG0003957	GA17469	dpse	FBpp0232630	dvir
OG0003957	FBpp0147315	dgri	FBpp0189874	dper
OG0003957	FBpp0166865	dmoj	GA17469	dpse
OG0003957	GA17469	dpse	FBpp0247229	dwil
OG0003957	FBpp0232630	dvir	FBpp0247229	dwil
OG0003957	FBpp0147315	dgri	FBpp0166865	dmoj
OG0003957	FBpp0166865	dmoj	FBpp0232630	dvir
OG0003957	FBpp0189874	dper	GA17469	dpse
OG0003957	FBpp0189874	dper	FBpp0232630	dvir
OG0003957	FBpp0166865	dmoj	FBpp0247229	dwil
OG0003957	FBpp0147315	dgri	GA17469	dpse
OG0003957	FBpp0147315	dgri	FBpp0232630	dvir
OG0003957	FBpp0189874	dper	FBpp0247229	dwil
OG0003957	FBpp0147315	dgri	FBpp0247229	dwil
OG0003957	FBpp0166865	dmoj	FBpp0189874	dper
OG0003960	FBpp0230638	dvir	FBpp0253753	dwil
OG0003960	FBpp0118209	dana	FBpp0253753	dwil
OG0003960	FBpp0143971	dgri	GA13717	dpse
OG0003960	FBpp0178107	dper	GA13717	dpse
OG0003960	FBpp0165720	dmoj	FBpp0253753	dwil
OG0003960	FBpp0118209	dana	FBpp0178107	dper
OG0003960	FBpp0118209	dana	FBpp0165720	dmoj
OG0003960	GA13717	dpse	FBpp0230638	dvir
OG0003960	FBpp0143971	dgri	FBpp0230638	dvir
OG0003960	FBpp0165720	dmoj	FBpp0178107	dper
OG0003960	FBpp0118209	dana	GA13717	dpse
OG0003960	FBpp0118209	dana	FBpp0143971	dgri
OG0003960	FBpp0178107	dper	FBpp0230638	dvir
OG0003960	FBpp0143971	dgri	FBpp0253753	dwil
OG0003960	FBpp0118209	dana	FBpp0230638	dvir
OG0003960	GA13717	dpse	FBpp0253753	dwil
OG0003960	FBpp0165720	dmoj	GA13717	dpse
OG0003960	FBpp0178107	dper	FBpp0253753	dwil
OG0003960	FBpp0165720	dmoj	FBpp0230638	dvir
OG0003960	FBpp0143971	dgri	FBpp0165720	dmoj
OG0003960	FBpp0143971	dgri	FBpp0178107	dper
OG0003961	FBpp0178128	dper	GA14181	dpse
OG0003963	GA15465	dpse	FBpp0253766	dwil
OG0003964	FBpp0118219	dana	FBpp0182996	dper
OG0003964	FBpp0144953	dgri	FBpp0182996	dper
OG0003964	FBpp0144953	dgri	FBpp0171037	dmoj
OG0003964	FBpp0118219	dana	FBpp0232206	dvir
OG0003964	FBpp0118219	dana	FBpp0171037	dmoj
OG0003964	FBpp0171037	dmoj	FBpp0253563	dwil
OG0003964	FBpp0144953	dgri	FBpp0232206	dvir
OG0003964	FBpp0182996	dper	FBpp0253563	dwil
OG0003964	FBpp0145143	dgri	FBpp0171037	dmoj
OG0003964	FBpp0232206	dvir	FBpp0253563	dwil
OG0003964	FBpp0145143	dgri	FBpp0182996	dper
OG0003964	FBpp0145143	dgri	FBpp0232206	dvir
OG0003964	FBpp0118219	dana	FBpp0253563	dwil
OG0003964	FBpp0171037	dmoj	FBpp0182996	dper
OG0003964	FBpp0144953	dgri	FBpp0253563	dwil
OG0003964	FBpp0171037	dmoj	FBpp0232206	dvir
OG0003964	FBpp0145143	dgri	FBpp0253563	dwil
OG0003964	FBpp0182996	dper	FBpp0232206	dvir
OG0003964	FBpp0118219	dana	FBpp0144953	dgri
OG0003964	FBpp0118219	dana	FBpp0145143	dgri
OG0003967	FBpp0182785	dper	GA17775	dpse
OG0003968	GA15533	dpse	FBpp0244627	dwil
OG0003970	FBpp0230616	dvir	FBpp0253594	dwil
OG0003970	GA18328	dpse	FBpp0230616	dvir
OG0003970	GA18328	dpse	FBpp0253594	dwil
OG0003971	GA16593	dpse	FBpp0253597	dwil
OG0003972	FBpp0145622	dgri	GA16594	dpse
OG0003977	FBpp0145114	dgri	GA19131	dpse
OG0003977	FBpp0182807	dper	GA19131	dpse
OG0003977	FBpp0182807	dper	FBpp0244687	dwil
OG0003977	GA19131	dpse	FBpp0244687	dwil
OG0003977	FBpp0145114	dgri	FBpp0182807	dper
OG0003977	FBpp0118245	dana	FBpp0182807	dper
OG0003977	FBpp0118245	dana	FBpp0145114	dgri
OG0003977	FBpp0145114	dgri	FBpp0244687	dwil
OG0003977	FBpp0118245	dana	GA19131	dpse
OG0003977	FBpp0118245	dana	FBpp0244687	dwil
OG0003979	FBpp0163348	dmoj	GA10133	dpse
OG0003980	GA10135	dpse	FBpp0167532	dmoj
OG0003988	FBpp0183738	dper	FBpp0232099	dvir
OG0003988	FBpp0118260	dana	GA10257	dpse
OG0003988	FBpp0183738	dper	FBpp0253832	dwil
OG0003988	FBpp0118260	dana	FBpp0183738	dper
OG0003988	FBpp0145513	dgri	FBpp0232099	dvir
OG0003988	FBpp0167128	dmoj	GA10257	dpse
OG0003988	FBpp0118260	dana	FBpp0145513	dgri
OG0003988	FBpp0145513	dgri	FBpp0253832	dwil
OG0003988	FBpp0167128	dmoj	FBpp0183738	dper
OG0003988	FBpp0118260	dana	FBpp0232099	dvir
OG0003988	GA10257	dpse	FBpp0232099	dvir
OG0003988	FBpp0118260	dana	FBpp0253832	dwil
OG0003988	FBpp0183738	dper	GA10257	dpse
OG0003988	FBpp0145513	dgri	FBpp0167128	dmoj
OG0003988	FBpp0167128	dmoj	FBpp0232099	dvir
OG0003988	GA10257	dpse	FBpp0253832	dwil
OG0003988	FBpp0145513	dgri	GA10257	dpse
OG0003988	FBpp0145513	dgri	FBpp0183738	dper
OG0003988	FBpp0167128	dmoj	FBpp0253832	dwil
OG0003988	FBpp0118260	dana	FBpp0167128	dmoj
OG0003988	FBpp0232099	dvir	FBpp0253832	dwil
OG0003992	GA17645	dpse	FBpp0262142	dyak
OG0003994	GA12647	dpse	FBpp0253583	dwil
OG0003996	FBpp0118275	dana	GA13535	dpse
OG0003996	FBpp0118275	dana	FBpp0224703	dvir
OG0003996	FBpp0165027	dmoj	FBpp0179869	dper
OG0003996	GA13535	dpse	FBpp0224703	dvir
OG0003996	FBpp0179869	dper	FBpp0247352	dwil
OG0003996	FBpp0165027	dmoj	GA13535	dpse
OG0003996	FBpp0165027	dmoj	FBpp0224703	dvir
OG0003996	FBpp0118275	dana	FBpp0165027	dmoj
OG0003996	FBpp0224703	dvir	FBpp0247352	dwil
OG0003996	GA13535	dpse	FBpp0247352	dwil
OG0003996	FBpp0118275	dana	FBpp0247352	dwil
OG0003996	FBpp0145086	dgri	FBpp0179869	dper
OG0003996	FBpp0145086	dgri	GA13535	dpse
OG0003996	FBpp0145086	dgri	FBpp0224703	dvir
OG0003996	FBpp0165027	dmoj	FBpp0247352	dwil
OG0003996	FBpp0179869	dper	GA13535	dpse
OG0003996	FBpp0179869	dper	FBpp0224703	dvir
OG0003996	FBpp0145086	dgri	FBpp0165027	dmoj
OG0003996	FBpp0118275	dana	FBpp0179869	dper
OG0003996	FBpp0118275	dana	FBpp0145086	dgri
OG0003996	FBpp0145086	dgri	FBpp0247352	dwil
OG0003997	FBpp0144047	dgri	GA13534	dpse
OG0003997	FBpp0144047	dgri	FBpp0247317	dwil
OG0003997	GA13534	dpse	FBpp0247317	dwil
OG0004000	GA13524	dpse	FBpp0247369	dwil
OG0004000	FBpp0144059	dgri	FBpp0171605	dmoj
OG0004000	FBpp0144059	dgri	GA13524	dpse
OG0004000	FBpp0180052	dper	FBpp0247369	dwil
OG0004000	GA13524	dpse	FBpp0234702	dvir
OG0004000	FBpp0180052	dper	FBpp0234702	dvir
OG0004000	FBpp0118289	dana	FBpp0171605	dmoj
OG0004000	FBpp0144059	dgri	FBpp0180052	dper
OG0004000	FBpp0171605	dmoj	GA13524	dpse
OG0004000	FBpp0118289	dana	FBpp0144059	dgri
OG0004000	FBpp0118289	dana	GA13524	dpse
OG0004000	FBpp0144059	dgri	FBpp0234702	dvir
OG0004000	FBpp0144059	dgri	FBpp0247369	dwil
OG0004000	FBpp0118289	dana	FBpp0180052	dper
OG0004000	FBpp0171605	dmoj	FBpp0180052	dper
OG0004000	FBpp0118289	dana	FBpp0234702	dvir
OG0004000	FBpp0171605	dmoj	FBpp0247369	dwil
OG0004000	FBpp0234702	dvir	FBpp0247369	dwil
OG0004000	FBpp0118289	dana	FBpp0247369	dwil
OG0004000	FBpp0180052	dper	GA13524	dpse
OG0004000	FBpp0171605	dmoj	FBpp0234702	dvir
OG0004006	FBpp0118297	dana	FBpp0182862	dper
OG0004006	FBpp0182862	dper	FBpp0230650	dvir
OG0004006	FBpp0118297	dana	FBpp0258148	dyak
OG0004006	GA19867	dpse	FBpp0258148	dyak
OG0004006	FBpp0182862	dper	FBpp0258148	dyak
OG0004006	FBpp0118297	dana	GA19867	dpse
OG0004006	GA19867	dpse	FBpp0230650	dvir
OG0004006	FBpp0182862	dper	GA19867	dpse
OG0004006	FBpp0230650	dvir	FBpp0258148	dyak
OG0004006	FBpp0118297	dana	FBpp0230650	dvir
OG0004007	FBpp0145608	dgri	GA13523	dpse
OG0004009	GA13521	dpse	FBpp0253016	dwil
OG0004009	FBpp0186509	dper	GA13521	dpse
OG0004009	FBpp0186509	dper	FBpp0253016	dwil
OG0004012	GA10664	dpse	FBpp0234469	dvir
OG0004012	FBpp0190713	dper	FBpp0234469	dvir
OG0004012	FBpp0190713	dper	GA10664	dpse
OG0004013	FBpp0190715	dper	FBpp0247262	dwil
OG0004013	FBpp0118311	dana	GA16396	dpse
OG0004013	FBpp0118311	dana	FBpp0144039	dgri
OG0004013	FBpp0144039	dgri	FBpp0190715	dper
OG0004013	FBpp0190714	dper	FBpp0247262	dwil
OG0004013	FBpp0190715	dper	GA16396	dpse
OG0004013	FBpp0144039	dgri	FBpp0190714	dper
OG0004013	FBpp0118311	dana	FBpp0190715	dper
OG0004013	FBpp0118311	dana	FBpp0190714	dper
OG0004013	FBpp0190714	dper	GA16396	dpse
OG0004013	FBpp0118311	dana	FBpp0247262	dwil
OG0004013	FBpp0144039	dgri	FBpp0247262	dwil
OG0004013	FBpp0144039	dgri	GA16396	dpse
OG0004013	GA16396	dpse	FBpp0247262	dwil
OG0004014	FBpp0182673	dper	FBpp0250244	dwil
OG0004014	FBpp0182673	dper	FBpp0192550	dsec
OG0004014	FBpp0192557	dsec	FBpp0250244	dwil
OG0004014	FBpp0192550	dsec	FBpp0250244	dwil
OG0004014	FBpp0182673	dper	FBpp0192557	dsec
OG0004016	FBpp0177590	dper	GA19509	dpse
OG0004021	GA14243	dpse	FBpp0244316	dwil
OG0004021	FBpp0182645	dper	GA14243	dpse
OG0004021	FBpp0182645	dper	FBpp0244316	dwil
OG0004021	FBpp0146968	dgri	GA14243	dpse
OG0004021	FBpp0146968	dgri	FBpp0244316	dwil
OG0004021	FBpp0146968	dgri	FBpp0182645	dper
OG0004027	FBpp0189959	dper	GA19971	dpse
OG0004029	FBpp0118341	dana	FBpp0189961	dper
OG0004029	FBpp0144203	dgri	FBpp0189961	dper
OG0004029	GA14865	dpse	FBpp0250251	dwil
OG0004029	FBpp0118341	dana	FBpp0144203	dgri
OG0004029	FBpp0189961	dper	GA14865	dpse
OG0004029	FBpp0189961	dper	FBpp0250251	dwil
OG0004029	FBpp0118341	dana	GA14865	dpse
OG0004029	FBpp0118341	dana	FBpp0250251	dwil
OG0004029	FBpp0144203	dgri	GA14865	dpse
OG0004029	FBpp0144203	dgri	FBpp0250251	dwil
OG0004031	GA21638	dpse	FBpp0250191	dwil
OG0004031	FBpp0118345	dana	FBpp0189966	dper
OG0004031	FBpp0189966	dper	GA21638	dpse
OG0004031	FBpp0118345	dana	FBpp0250191	dwil
OG0004031	FBpp0189966	dper	FBpp0250191	dwil
OG0004031	FBpp0118345	dana	GA21638	dpse
OG0004032	GA21642	dpse	FBpp0250194	dwil
OG0004033	FBpp0116775	dana	FBpp0189970	dper
OG0004033	FBpp0174828	dper	FBpp0249864	dwil
OG0004033	FBpp0118347	dana	FBpp0174828	dper
OG0004033	FBpp0156047	dgri	FBpp0256782	dyak
OG0004033	FBpp0189970	dper	FBpp0249864	dwil
OG0004033	FBpp0156047	dgri	FBpp0174828	dper
OG0004033	FBpp0139133	dere	FBpp0256782	dyak
OG0004033	FBpp0116775	dana	FBpp0174827	dper
OG0004033	FBpp0174827	dper	FBpp0249864	dwil
