Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0011102	FBpp0133184	dere	FBpp0184681	dper
OG0011102	FBpp0310318	dmel	FBpp0192498	dsec
OG0011102	FBpp0192498	dsec	FBpp0270001	dyak
OG0011102	FBpp0184681	dper	FBpp0270001	dyak
OG0011102	FBpp0166155	dmoj	FBpp0228846	dvir
OG0011102	FBpp0152723	dgri	FBpp0248074	dwil
OG0011102	FBpp0133184	dere	FBpp0192498	dsec
OG0011102	FBpp0166155	dmoj	FBpp0270001	dyak
OG0011102	FBpp0310318	dmel	FBpp0270001	dyak
OG0011102	FBpp0228846	dvir	FBpp0270001	dyak
OG0011102	FBpp0152723	dgri	FBpp0228846	dvir
OG0011103	FBpp0134926	dere	FBpp0088184	dmel
OG0011103	FBpp0157902	dgri	FBpp0160219	dmoj
OG0011103	FBpp0160219	dmoj	FBpp0242815	dwil
OG0011103	FBpp0182263	dper	FBpp0242815	dwil
OG0011103	FBpp0088184	dmel	FBpp0182263	dper
OG0011103	FBpp0160219	dmoj	FBpp0182263	dper
OG0011103	FBpp0157902	dgri	FBpp0229340	dvir
OG0011103	FBpp0229340	dvir	FBpp0242815	dwil
OG0011103	FBpp0134926	dere	FBpp0327821	dsim
OG0011103	FBpp0134926	dere	FBpp0182263	dper
OG0011103	FBpp0160219	dmoj	FBpp0229340	dvir
OG0011103	FBpp0327821	dsim	FBpp0259551	dyak
OG0011103	FBpp0182263	dper	FBpp0259551	dyak
OG0011103	FBpp0088184	dmel	FBpp0259551	dyak
OG0011103	FBpp0088184	dmel	FBpp0327821	dsim
OG0011103	FBpp0134926	dere	FBpp0259551	dyak
OG0011104	FBpp0140019	dere	FBpp0220027	dsim
OG0011104	FBpp0140019	dere	FBpp0085303	dmel
OG0011104	FBpp0140019	dere	FBpp0257985	dyak
OG0011104	FBpp0085303	dmel	FBpp0197601	dsec
OG0011104	FBpp0197601	dsec	FBpp0220027	dsim
OG0011104	FBpp0140019	dere	FBpp0197601	dsec
OG0011104	FBpp0085303	dmel	FBpp0257985	dyak
OG0011104	FBpp0220027	dsim	FBpp0257985	dyak
OG0011104	FBpp0197601	dsec	FBpp0257985	dyak
OG0011104	FBpp0085303	dmel	FBpp0220027	dsim
OG0011105	FBpp0162294	dmoj	FBpp0233978	dvir
OG0011105	FBpp0206471	dsec	FBpp0265404	dyak
OG0011105	FBpp0123245	dana	FBpp0133488	dere
OG0011105	FBpp0150761	dgri	FBpp0233978	dvir
OG0011105	FBpp0133488	dere	FBpp0265404	dyak
OG0011105	FBpp0133488	dere	FBpp0206471	dsec
OG0011105	FBpp0123245	dana	FBpp0150761	dgri
OG0011105	FBpp0123245	dana	FBpp0265404	dyak
OG0011106	FBpp0291926	dmel	FBpp0264897	dyak
OG0011106	FBpp0161665	dmoj	FBpp0226765	dvir
OG0011106	FBpp0291926	dmel	FBpp0314490	dsim
OG0011106	FBpp0314490	dsim	FBpp0264897	dyak
OG0011106	FBpp0123255	dana	FBpp0264897	dyak
OG0011107	FBpp0075437	dmel	FBpp0324951	dsim
OG0011107	FBpp0134239	dere	FBpp0075437	dmel
OG0011107	FBpp0075437	dmel	FBpp0206953	dsec
OG0011107	FBpp0075437	dmel	FBpp0267034	dyak
OG0011107	FBpp0134239	dere	FBpp0267034	dyak
OG0011107	FBpp0206953	dsec	FBpp0324951	dsim
OG0011107	FBpp0324951	dsim	FBpp0267034	dyak
OG0011108	FBpp0132714	dere	FBpp0265606	dyak
OG0011108	FBpp0132714	dere	FBpp0195436	dsec
OG0011108	FBpp0123281	dana	FBpp0132714	dere
OG0011108	FBpp0195436	dsec	FBpp0265606	dyak
OG0011109	FBpp0422627	dmel	FBpp0211292	dsim
OG0011109	FBpp0206315	dsec	FBpp0265309	dyak
OG0011109	FBpp0422627	dmel	FBpp0206315	dsec
OG0011109	FBpp0422627	dmel	FBpp0265309	dyak
OG0011109	FBpp0132550	dere	FBpp0265309	dyak
OG0011109	FBpp0206315	dsec	FBpp0211292	dsim
OG0011109	FBpp0132550	dere	FBpp0211292	dsim
OG0011109	FBpp0132550	dere	FBpp0206315	dsec
OG0011109	FBpp0211292	dsim	FBpp0265309	dyak
OG0011109	FBpp0132550	dere	FBpp0422627	dmel
OG0011110	FBpp0132240	dere	FBpp0160578	dmoj
OG0011110	FBpp0160578	dmoj	FBpp0205991	dsec
OG0011110	FBpp0246552	dwil	FBpp0264999	dyak
OG0011110	FBpp0150581	dgri	FBpp0226033	dvir
OG0011110	FBpp0205991	dsec	FBpp0264999	dyak
OG0011110	FBpp0132240	dere	FBpp0226033	dvir
OG0011110	FBpp0190006	dper	FBpp0226033	dvir
OG0011110	FBpp0132240	dere	FBpp0190006	dper
OG0011110	FBpp0150581	dgri	FBpp0246552	dwil
OG0011110	FBpp0132240	dere	FBpp0150581	dgri
OG0011110	FBpp0123322	dana	FBpp0205991	dsec
OG0011110	FBpp0123322	dana	FBpp0160578	dmoj
OG0011110	FBpp0132240	dere	FBpp0246552	dwil
OG0011110	FBpp0160578	dmoj	FBpp0226033	dvir
OG0011110	FBpp0150581	dgri	FBpp0264999	dyak
OG0011110	FBpp0190006	dper	FBpp0264999	dyak
OG0011110	FBpp0160578	dmoj	FBpp0190006	dper
OG0011110	FBpp0150581	dgri	FBpp0205991	dsec
OG0011110	FBpp0132240	dere	FBpp0264999	dyak
OG0011110	FBpp0123322	dana	FBpp0132240	dere
OG0011110	FBpp0160578	dmoj	FBpp0264999	dyak
OG0011110	FBpp0226033	dvir	FBpp0264999	dyak
OG0011110	FBpp0123322	dana	FBpp0226033	dvir
OG0011110	FBpp0190006	dper	FBpp0205991	dsec
OG0011110	FBpp0150581	dgri	FBpp0160578	dmoj
OG0011110	FBpp0123322	dana	FBpp0190006	dper
OG0011110	FBpp0123322	dana	FBpp0150581	dgri
OG0011110	FBpp0132240	dere	FBpp0205991	dsec
OG0011110	FBpp0205991	dsec	FBpp0226033	dvir
OG0011110	FBpp0123322	dana	FBpp0246552	dwil
OG0011110	FBpp0123322	dana	FBpp0264999	dyak
OG0011110	FBpp0150581	dgri	FBpp0190006	dper
OG0011110	FBpp0205991	dsec	FBpp0246552	dwil
OG0011111	FBpp0132924	dere	FBpp0265819	dyak
OG0011111	FBpp0132924	dere	FBpp0206599	dsec
OG0011111	FBpp0182531	dper	FBpp0206599	dsec
OG0011111	FBpp0206599	dsec	FBpp0265819	dyak
OG0011112	FBpp0135885	dere	FBpp0269754	dyak
OG0011112	FBpp0135885	dere	FBpp0207702	dsec
OG0011112	FBpp0123335	dana	FBpp0135885	dere
OG0011112	FBpp0123335	dana	FBpp0207702	dsec
OG0011112	FBpp0123335	dana	FBpp0269754	dyak
OG0011112	FBpp0207702	dsec	FBpp0269754	dyak
OG0011113	FBpp0137812	dere	FBpp0260895	dyak
OG0011113	FBpp0215876	dsim	FBpp0260895	dyak
OG0011113	FBpp0204480	dsec	FBpp0215876	dsim
OG0011113	FBpp0137812	dere	FBpp0070001	dmel
OG0011113	FBpp0137812	dere	FBpp0204480	dsec
OG0011113	FBpp0137812	dere	FBpp0215876	dsim
OG0011113	FBpp0070001	dmel	FBpp0204480	dsec
OG0011113	FBpp0070001	dmel	FBpp0260895	dyak
OG0011113	FBpp0070001	dmel	FBpp0215876	dsim
OG0011113	FBpp0204480	dsec	FBpp0260895	dyak
OG0011114	FBpp0137817	dere	FBpp0260899	dyak
OG0011114	FBpp0165035	dmoj	FBpp0233087	dvir
OG0011114	FBpp0290784	dmel	FBpp0260899	dyak
OG0011114	FBpp0137817	dere	FBpp0290784	dmel
OG0011114	FBpp0290784	dmel	FBpp0204483	dsec
OG0011114	FBpp0204483	dsec	FBpp0260899	dyak
OG0011114	FBpp0137817	dere	FBpp0204483	dsec
OG0011115	FBpp0204498	dsec	FBpp0328611	dsim
OG0011116	FBpp0164477	dmoj	FBpp0262610	dyak
OG0011116	FBpp0123446	dana	FBpp0179336	dper
OG0011116	FBpp0111436	dmel	FBpp0214375	dsim
OG0011116	FBpp0164477	dmoj	FBpp0179336	dper
OG0011116	FBpp0137381	dere	FBpp0164477	dmoj
OG0011116	FBpp0137381	dere	FBpp0262610	dyak
OG0011116	FBpp0158496	dgri	FBpp0179336	dper
OG0011116	FBpp0123446	dana	FBpp0194525	dsec
OG0011116	FBpp0123446	dana	FBpp0137381	dere
OG0011116	FBpp0123446	dana	FBpp0111436	dmel
OG0011116	FBpp0194525	dsec	FBpp0214375	dsim
OG0011116	FBpp0158496	dgri	FBpp0164477	dmoj
OG0011116	FBpp0158496	dgri	FBpp0214375	dsim
OG0011116	FBpp0158496	dgri	FBpp0262610	dyak
OG0011116	FBpp0164477	dmoj	FBpp0214375	dsim
OG0011116	FBpp0123446	dana	FBpp0158496	dgri
OG0011116	FBpp0111436	dmel	FBpp0194525	dsec
OG0011116	FBpp0214375	dsim	FBpp0262610	dyak
OG0011116	FBpp0137381	dere	FBpp0214375	dsim
OG0011116	FBpp0164477	dmoj	FBpp0194525	dsec
OG0011116	FBpp0137381	dere	FBpp0179336	dper
OG0011116	FBpp0137381	dere	FBpp0111436	dmel
OG0011116	FBpp0179336	dper	FBpp0262610	dyak
OG0011116	FBpp0158496	dgri	FBpp0194525	dsec
OG0011116	FBpp0158496	dgri	FBpp0111436	dmel
OG0011116	FBpp0137381	dere	FBpp0158496	dgri
OG0011116	FBpp0111436	dmel	FBpp0229250	dvir
OG0011116	FBpp0164477	dmoj	FBpp0229250	dvir
OG0011116	FBpp0158496	dgri	FBpp0229250	dvir
OG0011116	FBpp0179336	dper	FBpp0214375	dsim
OG0011116	FBpp0137381	dere	FBpp0229250	dvir
OG0011116	FBpp0137381	dere	FBpp0194525	dsec
OG0011116	FBpp0214375	dsim	FBpp0229250	dvir
OG0011116	FBpp0229250	dvir	FBpp0262610	dyak
OG0011116	FBpp0123446	dana	FBpp0164477	dmoj
OG0011116	FBpp0123446	dana	FBpp0262610	dyak
OG0011116	FBpp0111436	dmel	FBpp0164477	dmoj
OG0011116	FBpp0111436	dmel	FBpp0262610	dyak
OG0011116	FBpp0179336	dper	FBpp0194525	dsec
OG0011116	FBpp0194525	dsec	FBpp0262610	dyak
OG0011116	FBpp0123446	dana	FBpp0214375	dsim
OG0011116	FBpp0111436	dmel	FBpp0179336	dper
OG0011117	FBpp0136590	dere	FBpp0315169	dsim
OG0011117	FBpp0315169	dsim	FBpp0262383	dyak
OG0011117	FBpp0136590	dere	FBpp0099685	dmel
OG0011117	FBpp0204205	dsec	FBpp0315169	dsim
OG0011117	FBpp0099685	dmel	FBpp0315169	dsim
OG0011117	FBpp0136590	dere	FBpp0204205	dsec
OG0011117	FBpp0099685	dmel	FBpp0262383	dyak
OG0011117	FBpp0204205	dsec	FBpp0262383	dyak
OG0011117	FBpp0136590	dere	FBpp0262383	dyak
OG0011117	FBpp0099685	dmel	FBpp0204205	dsec
OG0011118	FBpp0194569	dsec	FBpp0260956	dyak
OG0011118	FBpp0073360	dmel	FBpp0194569	dsec
OG0011118	FBpp0073360	dmel	FBpp0328790	dsim
OG0011118	FBpp0073360	dmel	FBpp0260956	dyak
OG0011118	FBpp0194569	dsec	FBpp0328790	dsim
OG0011118	FBpp0136974	dere	FBpp0073360	dmel
OG0011118	FBpp0136974	dere	FBpp0328790	dsim
OG0011118	FBpp0328790	dsim	FBpp0260956	dyak
OG0011118	FBpp0136974	dere	FBpp0260956	dyak
OG0011118	FBpp0136974	dere	FBpp0194569	dsec
OG0011119	FBpp0138174	dere	FBpp0260706	dyak
OG0011119	FBpp0198977	dsec	FBpp0260706	dyak
OG0011119	FBpp0123552	dana	FBpp0138174	dere
OG0011119	FBpp0123552	dana	FBpp0198977	dsec
OG0011119	FBpp0170888	dmoj	FBpp0190929	dper
OG0011119	FBpp0123552	dana	FBpp0260706	dyak
OG0011119	FBpp0123552	dana	FBpp0190929	dper
OG0011119	FBpp0123552	dana	FBpp0170888	dmoj
OG0011119	FBpp0190929	dper	FBpp0260706	dyak
OG0011119	FBpp0288972	dmel	FBpp0260706	dyak
OG0011119	FBpp0288972	dmel	FBpp0198977	dsec
OG0011119	FBpp0138174	dere	FBpp0288972	dmel
OG0011119	FBpp0123552	dana	FBpp0288972	dmel
OG0011119	FBpp0146008	dgri	FBpp0190929	dper
OG0011119	FBpp0138174	dere	FBpp0315731	dsim
OG0011119	FBpp0198977	dsec	FBpp0315731	dsim
OG0011119	FBpp0123552	dana	FBpp0315731	dsim
OG0011119	FBpp0315731	dsim	FBpp0260706	dyak
OG0011119	FBpp0288972	dmel	FBpp0315731	dsim
OG0011119	FBpp0138174	dere	FBpp0198977	dsec
OG0011120	FBpp0137433	dere	FBpp0262337	dyak
OG0011120	FBpp0137433	dere	FBpp0192749	dsec
OG0011120	FBpp0137433	dere	FBpp0230360	dvir
OG0011120	FBpp0192749	dsec	FBpp0262337	dyak
OG0011120	FBpp0123593	dana	FBpp0230360	dvir
OG0011120	FBpp0123593	dana	FBpp0182425	dper
OG0011120	FBpp0123593	dana	FBpp0137433	dere
OG0011120	FBpp0230360	dvir	FBpp0262337	dyak
OG0011120	FBpp0182425	dper	FBpp0262337	dyak
OG0011120	FBpp0165681	dmoj	FBpp0230360	dvir
OG0011120	FBpp0123593	dana	FBpp0262337	dyak
OG0011121	FBpp0146563	dgri	FBpp0233911	dvir
OG0011121	FBpp0123620	dana	FBpp0262872	dyak
OG0011121	FBpp0136919	dere	FBpp0192915	dsec
OG0011121	FBpp0123620	dana	FBpp0073236	dmel
OG0011121	FBpp0123620	dana	FBpp0136919	dere
OG0011121	FBpp0136919	dere	FBpp0262872	dyak
OG0011121	FBpp0123620	dana	FBpp0192915	dsec
OG0011121	FBpp0136919	dere	FBpp0073236	dmel
OG0011121	FBpp0192915	dsec	FBpp0262872	dyak
OG0011121	FBpp0073236	dmel	FBpp0192915	dsec
OG0011121	FBpp0073236	dmel	FBpp0262872	dyak
OG0011122	FBpp0123627	dana	FBpp0260677	dyak
OG0011122	FBpp0194586	dsec	FBpp0243981	dwil
OG0011122	FBpp0243981	dwil	FBpp0260677	dyak
OG0011122	FBpp0165107	dmoj	FBpp0317652	dsim
OG0011122	FBpp0136991	dere	FBpp0231054	dvir
OG0011122	FBpp0146651	dgri	FBpp0317652	dsim
OG0011122	FBpp0089135	dmel	FBpp0260677	dyak
OG0011122	FBpp0123627	dana	FBpp0165107	dmoj
OG0011122	FBpp0136991	dere	FBpp0317652	dsim
OG0011122	FBpp0123627	dana	FBpp0243981	dwil
OG0011122	FBpp0146651	dgri	FBpp0089135	dmel
OG0011122	FBpp0165107	dmoj	FBpp0260677	dyak
OG0011122	FBpp0317652	dsim	FBpp0260677	dyak
OG0011122	FBpp0123627	dana	FBpp0194586	dsec
OG0011122	FBpp0089135	dmel	FBpp0194586	dsec
OG0011122	FBpp0194586	dsec	FBpp0231054	dvir
OG0011122	FBpp0317652	dsim	FBpp0243981	dwil
OG0011122	FBpp0231054	dvir	FBpp0260677	dyak
OG0011122	FBpp0136991	dere	FBpp0089135	dmel
OG0011122	FBpp0136991	dere	FBpp0146651	dgri
OG0011122	FBpp0146651	dgri	FBpp0260677	dyak
OG0011122	FBpp0089135	dmel	FBpp0243981	dwil
OG0011122	FBpp0165107	dmoj	FBpp0243981	dwil
OG0011122	FBpp0089135	dmel	FBpp0165107	dmoj
OG0011122	FBpp0165107	dmoj	FBpp0194586	dsec
OG0011122	FBpp0123627	dana	FBpp0231054	dvir
OG0011122	FBpp0146651	dgri	FBpp0243981	dwil
OG0011122	FBpp0194586	dsec	FBpp0317652	dsim
OG0011122	FBpp0231054	dvir	FBpp0243981	dwil
OG0011122	FBpp0136991	dere	FBpp0260677	dyak
OG0011122	FBpp0146651	dgri	FBpp0194586	dsec
OG0011122	FBpp0317652	dsim	FBpp0231054	dvir
OG0011122	FBpp0165107	dmoj	FBpp0231054	dvir
OG0011122	FBpp0146651	dgri	FBpp0165107	dmoj
OG0011122	FBpp0089135	dmel	FBpp0231054	dvir
OG0011122	FBpp0123627	dana	FBpp0317652	dsim
OG0011122	FBpp0123627	dana	FBpp0136991	dere
OG0011122	FBpp0136991	dere	FBpp0194586	dsec
OG0011122	FBpp0136991	dere	FBpp0165107	dmoj
OG0011122	FBpp0123627	dana	FBpp0089135	dmel
OG0011122	FBpp0136991	dere	FBpp0243981	dwil
OG0011122	FBpp0146651	dgri	FBpp0231054	dvir
OG0011122	FBpp0123627	dana	FBpp0146651	dgri
OG0011122	FBpp0089135	dmel	FBpp0317652	dsim
OG0011122	FBpp0194586	dsec	FBpp0260677	dyak
OG0011123	FBpp0192918	dsec	FBpp0318241	dsim
OG0011124	FBpp0300792	dmel	FBpp0317537	dsim
OG0011124	FBpp0136593	dere	FBpp0262387	dyak
OG0011124	FBpp0317537	dsim	FBpp0262387	dyak
OG0011124	FBpp0300792	dmel	FBpp0262387	dyak
OG0011124	FBpp0204208	dsec	FBpp0317537	dsim
OG0011124	FBpp0136593	dere	FBpp0204208	dsec
OG0011124	FBpp0136593	dere	FBpp0317537	dsim
OG0011124	FBpp0300792	dmel	FBpp0204208	dsec
OG0011124	FBpp0136593	dere	FBpp0300792	dmel
OG0011124	FBpp0204208	dsec	FBpp0262387	dyak
OG0011125	FBpp0204218	dsec	FBpp0213983	dsim
OG0011126	FBpp0123856	dana	FBpp0143270	dere
OG0011126	FBpp0143270	dere	FBpp0077722	dmel
OG0011126	FBpp0145134	dgri	FBpp0198224	dsec
OG0011126	FBpp0123856	dana	FBpp0261879	dyak
OG0011126	FBpp0123856	dana	FBpp0077722	dmel
OG0011126	FBpp0077722	dmel	FBpp0261879	dyak
OG0011126	FBpp0145134	dgri	FBpp0170940	dmoj
OG0011126	FBpp0145134	dgri	FBpp0232197	dvir
OG0011126	FBpp0143270	dere	FBpp0198224	dsec
OG0011126	FBpp0143270	dere	FBpp0321472	dsim
OG0011126	FBpp0321472	dsim	FBpp0261879	dyak
OG0011126	FBpp0123856	dana	FBpp0198224	dsec
OG0011126	FBpp0145134	dgri	FBpp0261879	dyak
OG0011126	FBpp0123856	dana	FBpp0145134	dgri
OG0011126	FBpp0198224	dsec	FBpp0321472	dsim
OG0011126	FBpp0123856	dana	FBpp0321472	dsim
OG0011126	FBpp0198224	dsec	FBpp0232197	dvir
OG0011126	FBpp0077722	dmel	FBpp0198224	dsec
OG0011126	FBpp0143270	dere	FBpp0261879	dyak
OG0011126	FBpp0077722	dmel	FBpp0321472	dsim
OG0011126	FBpp0198224	dsec	FBpp0261879	dyak
OG0011127	FBpp0303620	dmel	FBpp0322484	dsim
OG0011127	FBpp0198535	dsec	FBpp0322484	dsim
OG0011127	FBpp0303620	dmel	FBpp0198535	dsec
OG0011129	FBpp0297865	dmel	FBpp0163514	dmoj
OG0011129	FBpp0233770	dvir	FBpp0248904	dwil
OG0011129	FBpp0137456	dere	FBpp0297865	dmel
OG0011129	FBpp0124025	dana	FBpp0248904	dwil
OG0011129	FBpp0163514	dmoj	FBpp0248904	dwil
OG0011129	FBpp0145930	dgri	FBpp0163514	dmoj
OG0011129	FBpp0297865	dmel	FBpp0260394	dyak
OG0011129	FBpp0145930	dgri	FBpp0260394	dyak
OG0011129	FBpp0145930	dgri	FBpp0233770	dvir
OG0011129	FBpp0137456	dere	FBpp0145930	dgri
OG0011129	FBpp0297865	dmel	FBpp0248904	dwil
OG0011129	FBpp0124025	dana	FBpp0145930	dgri
OG0011129	FBpp0124025	dana	FBpp0163514	dmoj
OG0011129	FBpp0137456	dere	FBpp0260394	dyak
OG0011129	FBpp0124025	dana	FBpp0233770	dvir
OG0011129	FBpp0233770	dvir	FBpp0260394	dyak
OG0011129	FBpp0163514	dmoj	FBpp0233770	dvir
OG0011129	FBpp0248904	dwil	FBpp0260394	dyak
OG0011129	FBpp0124025	dana	FBpp0260394	dyak
OG0011129	FBpp0145930	dgri	FBpp0248904	dwil
OG0011129	FBpp0137456	dere	FBpp0248904	dwil
OG0011129	FBpp0163514	dmoj	FBpp0260394	dyak
OG0011130	FBpp0143230	dere	FBpp0261481	dyak
OG0011130	FBpp0077818	dmel	FBpp0321850	dsim
OG0011130	FBpp0321850	dsim	FBpp0261481	dyak
OG0011131	FBpp0137068	dere	FBpp0070653	dmel
OG0011131	FBpp0137068	dere	FBpp0319354	dsim
OG0011131	FBpp0137068	dere	FBpp0261849	dyak
OG0011131	FBpp0070653	dmel	FBpp0319354	dsim
OG0011131	FBpp0319354	dsim	FBpp0261849	dyak
OG0011131	FBpp0070653	dmel	FBpp0261849	dyak
OG0011132	FBpp0165478	dmoj	FBpp0261187	dyak
OG0011132	FBpp0192992	dsec	FBpp0261187	dyak
OG0011132	FBpp0231318	dvir	FBpp0261187	dyak
OG0011132	FBpp0158452	dgri	FBpp0231318	dvir
OG0011132	FBpp0138069	dere	FBpp0165478	dmoj
OG0011132	FBpp0138069	dere	FBpp0231318	dvir
OG0011132	FBpp0138069	dere	FBpp0192992	dsec
OG0011132	FBpp0158452	dgri	FBpp0165478	dmoj
OG0011132	FBpp0138069	dere	FBpp0261187	dyak
OG0011132	FBpp0165478	dmoj	FBpp0231318	dvir
OG0011133	FBpp0073532	dmel	FBpp0325145	dsim
OG0011133	FBpp0138082	dere	FBpp0261204	dyak
OG0011134	FBpp0138095	dere	FBpp0189464	dper
OG0011134	FBpp0124095	dana	FBpp0138095	dere
OG0011134	FBpp0124095	dana	FBpp0261221	dyak
OG0011134	FBpp0138095	dere	FBpp0261221	dyak
OG0011134	FBpp0158739	dgri	FBpp0245269	dwil
OG0011134	FBpp0193023	dsec	FBpp0261221	dyak
OG0011134	FBpp0158739	dgri	FBpp0165382	dmoj
OG0011134	FBpp0124095	dana	FBpp0193023	dsec
OG0011134	FBpp0165382	dmoj	FBpp0231075	dvir
OG0011134	FBpp0138095	dere	FBpp0193023	dsec
OG0011135	FBpp0288840	dmel	FBpp0198981	dsec
OG0011135	FBpp0288840	dmel	FBpp0260711	dyak
OG0011135	FBpp0198981	dsec	FBpp0260711	dyak
OG0011135	FBpp0138177	dere	FBpp0198981	dsec
OG0011135	FBpp0312654	dsim	FBpp0260711	dyak
OG0011135	FBpp0288840	dmel	FBpp0312654	dsim
OG0011135	FBpp0198981	dsec	FBpp0312654	dsim
OG0011135	FBpp0138177	dere	FBpp0288840	dmel
OG0011135	FBpp0138177	dere	FBpp0260711	dyak
OG0011135	FBpp0138177	dere	FBpp0312654	dsim
OG0011136	FBpp0139816	dere	FBpp0257898	dyak
OG0011136	FBpp0297992	dmel	FBpp0204861	dsec
OG0011136	FBpp0144500	dgri	FBpp0172447	dmoj
OG0011136	FBpp0139816	dere	FBpp0204861	dsec
OG0011136	FBpp0297992	dmel	FBpp0257898	dyak
OG0011136	FBpp0139816	dere	FBpp0297992	dmel
OG0011136	FBpp0204861	dsec	FBpp0257898	dyak
OG0011137	FBpp0214600	dsim	FBpp0248932	dwil
OG0011137	FBpp0136226	dere	FBpp0164744	dmoj
OG0011137	FBpp0178289	dper	FBpp0229147	dvir
OG0011137	FBpp0158062	dgri	FBpp0248932	dwil
OG0011137	FBpp0136226	dere	FBpp0214600	dsim
OG0011137	FBpp0136226	dere	FBpp0178289	dper
OG0011137	FBpp0214600	dsim	FBpp0229147	dvir
OG0011137	FBpp0158062	dgri	FBpp0229147	dvir
OG0011137	FBpp0158062	dgri	FBpp0164744	dmoj
OG0011137	FBpp0158062	dgri	FBpp0070887	dmel
OG0011137	FBpp0124212	dana	FBpp0136226	dere
OG0011137	FBpp0124212	dana	FBpp0194057	dsec
OG0011137	FBpp0070887	dmel	FBpp0194057	dsec
OG0011137	FBpp0124212	dana	FBpp0158062	dgri
OG0011137	FBpp0070887	dmel	FBpp0248932	dwil
OG0011137	FBpp0178289	dper	FBpp0214600	dsim
OG0011137	FBpp0124212	dana	FBpp0229147	dvir
OG0011137	FBpp0164744	dmoj	FBpp0229147	dvir
OG0011137	FBpp0194057	dsec	FBpp0214600	dsim
OG0011137	FBpp0124212	dana	FBpp0248932	dwil
OG0011137	FBpp0164744	dmoj	FBpp0248932	dwil
OG0011137	FBpp0070887	dmel	FBpp0229147	dvir
OG0011137	FBpp0158062	dgri	FBpp0214600	dsim
OG0011137	FBpp0070887	dmel	FBpp0164744	dmoj
OG0011137	FBpp0124212	dana	FBpp0070887	dmel
OG0011137	FBpp0124212	dana	FBpp0178289	dper
OG0011137	FBpp0070887	dmel	FBpp0178289	dper
OG0011137	FBpp0124212	dana	FBpp0164744	dmoj
OG0011137	FBpp0124212	dana	FBpp0214600	dsim
OG0011137	FBpp0164744	dmoj	FBpp0214600	dsim
OG0011137	FBpp0164744	dmoj	FBpp0178289	dper
OG0011137	FBpp0070887	dmel	FBpp0214600	dsim
OG0011137	FBpp0136226	dere	FBpp0194057	dsec
OG0011137	FBpp0136226	dere	FBpp0070887	dmel
OG0011137	FBpp0136226	dere	FBpp0158062	dgri
OG0011137	FBpp0136226	dere	FBpp0229147	dvir
OG0011137	FBpp0136226	dere	FBpp0248932	dwil
OG0011137	FBpp0229147	dvir	FBpp0248932	dwil
OG0011137	FBpp0178289	dper	FBpp0248932	dwil
OG0011138	FBpp0301697	dmel	FBpp0214814	dsim
OG0011139	FBpp0124322	dana	FBpp0288782	dmel
OG0011139	FBpp0288782	dmel	FBpp0198946	dsec
OG0011139	FBpp0288782	dmel	FBpp0214557	dsim
OG0011139	FBpp0136168	dere	FBpp0198946	dsec
OG0011139	FBpp0136168	dere	FBpp0214557	dsim
OG0011139	FBpp0124322	dana	FBpp0136168	dere
OG0011139	FBpp0124322	dana	FBpp0198946	dsec
OG0011139	FBpp0124322	dana	FBpp0214557	dsim
OG0011139	FBpp0198946	dsec	FBpp0214557	dsim
OG0011139	FBpp0136168	dere	FBpp0288782	dmel
OG0011140	FBpp0071021	dmel	FBpp0262534	dyak
OG0011140	FBpp0136169	dere	FBpp0071021	dmel
OG0011140	FBpp0136169	dere	FBpp0262534	dyak
OG0011140	FBpp0198947	dsec	FBpp0318999	dsim
OG0011140	FBpp0318999	dsim	FBpp0262534	dyak
OG0011140	FBpp0198947	dsec	FBpp0262534	dyak
OG0011140	FBpp0146751	dgri	FBpp0233380	dvir
OG0011140	FBpp0136169	dere	FBpp0318999	dsim
OG0011140	FBpp0136169	dere	FBpp0198947	dsec
OG0011140	FBpp0071021	dmel	FBpp0318999	dsim
OG0011140	FBpp0071021	dmel	FBpp0198947	dsec
OG0011140	FBpp0146751	dgri	FBpp0164150	dmoj
OG0011140	FBpp0164150	dmoj	FBpp0233380	dvir
OG0011141	FBpp0137330	dere	FBpp0193912	dsec
OG0011141	FBpp0193912	dsec	FBpp0261439	dyak
OG0011141	FBpp0137330	dere	FBpp0261439	dyak
OG0011142	FBpp0136406	dere	FBpp0262172	dyak
OG0011142	FBpp0136406	dere	FBpp0215590	dsim
OG0011142	FBpp0073778	dmel	FBpp0215590	dsim
OG0011142	FBpp0136406	dere	FBpp0073778	dmel
OG0011142	FBpp0215590	dsim	FBpp0262172	dyak
OG0011142	FBpp0193531	dsec	FBpp0215590	dsim
OG0011142	FBpp0073778	dmel	FBpp0262172	dyak
OG0011142	FBpp0073778	dmel	FBpp0193531	dsec
OG0011143	FBpp0124410	dana	FBpp0230285	dvir
OG0011143	FBpp0073779	dmel	FBpp0215593	dsim
OG0011143	FBpp0136407	dere	FBpp0179284	dper
OG0011143	FBpp0073779	dmel	FBpp0230285	dvir
OG0011143	FBpp0170904	dmoj	FBpp0193532	dsec
OG0011143	FBpp0179284	dper	FBpp0193532	dsec
OG0011143	FBpp0158546	dgri	FBpp0170904	dmoj
OG0011143	FBpp0136407	dere	FBpp0230285	dvir
OG0011143	FBpp0215593	dsim	FBpp0262173	dyak
OG0011143	FBpp0124410	dana	FBpp0073779	dmel
OG0011143	FBpp0179284	dper	FBpp0262173	dyak
