Family	Gene	Gene_species	Paralog	Paralog_species
OG0012641	FBpp0230324	dvir	FBpp0230670	dvir
OG0012642	FBpp0071224	dmel	FBpp0071225	dmel
OG0012642	FBpp0195193	dsec	FBpp0200285	dsec
OG0012642	FBpp0195193	dsec	FBpp0201141	dsec
OG0012642	FBpp0200285	dsec	FBpp0201141	dsec
OG0012643	FBpp0183402	dper	FBpp0190633	dper
OG0012644	FBpp0071419	dmel	FBpp0073258	dmel
OG0012644	FBpp0071419	dmel	FBpp0071434	dmel
OG0012644	FBpp0071383	dmel	FBpp0071419	dmel
OG0012644	FBpp0071434	dmel	FBpp0073258	dmel
OG0012644	FBpp0071419	dmel	FBpp0071436	dmel
OG0012644	FBpp0071383	dmel	FBpp0073258	dmel
OG0012644	FBpp0071436	dmel	FBpp0073258	dmel
OG0012644	FBpp0071383	dmel	FBpp0071436	dmel
OG0012644	FBpp0071434	dmel	FBpp0073257	dmel
OG0012644	FBpp0071383	dmel	FBpp0073257	dmel
OG0012644	FBpp0071436	dmel	FBpp0073257	dmel
OG0012644	FBpp0071419	dmel	FBpp0073257	dmel
OG0012644	FBpp0073257	dmel	FBpp0073258	dmel
OG0012644	FBpp0071434	dmel	FBpp0071436	dmel
OG0012644	FBpp0071383	dmel	FBpp0071434	dmel
OG0012645	FBpp0246947	dwil	FBpp0239851	dwil
OG0012646	FBpp0071998	dmel	FBpp0110081	dmel
OG0012646	FBpp0256547	dyak	FBpp0259332	dyak
OG0012647	FBpp0314643	dsim	FBpp0323808	dsim
OG0012647	FBpp0290781	dmel	FBpp0290782	dmel
OG0012647	FBpp0215898	dsim	FBpp0314643	dsim
OG0012647	FBpp0215898	dsim	FBpp0323808	dsim
OG0012648	FBpp0179877	dper	FBpp0187706	dper
OG0012649	FBpp0179198	dper	FBpp0183827	dper
OG0012649	FBpp0183827	dper	FBpp0183828	dper
OG0012649	FBpp0179198	dper	FBpp0183828	dper
OG0012651	FBpp0204425	dsec	FBpp0206157	dsec
OG0012651	FBpp0204419	dsec	FBpp0206157	dsec
OG0012651	FBpp0204419	dsec	FBpp0204420	dsec
OG0012651	FBpp0204420	dsec	FBpp0204425	dsec
OG0012651	FBpp0204419	dsec	FBpp0204425	dsec
OG0012651	FBpp0204420	dsec	FBpp0206157	dsec
OG0012654	FBpp0229346	dvir	FBpp0234256	dvir
OG0012654	FBpp0229087	dvir	FBpp0229346	dvir
OG0012654	FBpp0229087	dvir	FBpp0229095	dvir
OG0012654	FBpp0229095	dvir	FBpp0229346	dvir
OG0012654	FBpp0234255	dvir	FBpp0234256	dvir
OG0012654	FBpp0229087	dvir	FBpp0234256	dvir
OG0012654	FBpp0229095	dvir	FBpp0234255	dvir
OG0012654	FBpp0229087	dvir	FBpp0234255	dvir
OG0012654	FBpp0229095	dvir	FBpp0234256	dvir
OG0012654	FBpp0229346	dvir	FBpp0234255	dvir
OG0012655	FBpp0174004	dmoj	FBpp0174005	dmoj
OG0012655	FBpp0174002	dmoj	FBpp0174003	dmoj
OG0012655	FBpp0174002	dmoj	FBpp0174004	dmoj
OG0012655	FBpp0174003	dmoj	FBpp0174004	dmoj
OG0012655	FBpp0238851	dvir	FBpp0238852	dvir
OG0012655	FBpp0174002	dmoj	FBpp0174005	dmoj
OG0012655	FBpp0174003	dmoj	FBpp0174005	dmoj
OG0012656	FBpp0178979	dper	FBpp0181495	dper
OG0012656	FBpp0178979	dper	FBpp0180138	dper
OG0012656	FBpp0178981	dper	FBpp0180136	dper
OG0012656	FBpp0178981	dper	FBpp0180138	dper
OG0012656	FBpp0178983	dper	FBpp0181495	dper
OG0012656	FBpp0178979	dper	FBpp0178983	dper
OG0012656	FBpp0180136	dper	FBpp0181495	dper
OG0012656	FBpp0178981	dper	FBpp0178983	dper
OG0012656	FBpp0178983	dper	FBpp0180136	dper
OG0012656	FBpp0178981	dper	FBpp0181495	dper
OG0012656	FBpp0180136	dper	FBpp0180138	dper
OG0012656	FBpp0178979	dper	FBpp0180136	dper
OG0012656	FBpp0178979	dper	FBpp0178981	dper
OG0012656	FBpp0180138	dper	FBpp0181495	dper
OG0012656	FBpp0178983	dper	FBpp0180138	dper
OG0012657	FBpp0179724	dper	FBpp0185522	dper
OG0012657	FBpp0179196	dper	FBpp0187049	dper
OG0012657	FBpp0179196	dper	FBpp0187052	dper
OG0012657	FBpp0179724	dper	FBpp0187049	dper
OG0012657	FBpp0185522	dper	FBpp0185550	dper
OG0012657	FBpp0185522	dper	FBpp0187049	dper
OG0012657	FBpp0179724	dper	FBpp0185550	dper
OG0012657	FBpp0185522	dper	FBpp0187052	dper
OG0012657	FBpp0185550	dper	FBpp0187049	dper
OG0012657	FBpp0185550	dper	FBpp0187052	dper
OG0012657	FBpp0179196	dper	FBpp0185522	dper
OG0012657	FBpp0179196	dper	FBpp0179724	dper
OG0012657	FBpp0187049	dper	FBpp0187052	dper
OG0012657	FBpp0179724	dper	FBpp0187052	dper
OG0012657	FBpp0179196	dper	FBpp0185550	dper
OG0012658	FBpp0180773	dper	FBpp0188664	dper
OG0012658	FBpp0179209	dper	FBpp0189599	dper
OG0012658	FBpp0179209	dper	FBpp0184085	dper
OG0012658	FBpp0180773	dper	FBpp0184085	dper
OG0012658	FBpp0183795	dper	FBpp0184085	dper
OG0012658	FBpp0180773	dper	FBpp0183795	dper
OG0012658	FBpp0180773	dper	FBpp0189599	dper
OG0012658	FBpp0188664	dper	FBpp0189599	dper
OG0012658	FBpp0179209	dper	FBpp0180773	dper
OG0012658	FBpp0183795	dper	FBpp0188664	dper
OG0012658	FBpp0179209	dper	FBpp0188664	dper
OG0012658	FBpp0184085	dper	FBpp0189599	dper
OG0012658	FBpp0179209	dper	FBpp0183795	dper
OG0012658	FBpp0183795	dper	FBpp0189599	dper
OG0012658	FBpp0184085	dper	FBpp0188664	dper
OG0012659	FBpp0179454	dper	FBpp0179455	dper
OG0012659	FBpp0179457	dper	FBpp0179459	dper
OG0012659	FBpp0179454	dper	FBpp0179457	dper
OG0012659	FBpp0179454	dper	FBpp0179458	dper
OG0012659	FBpp0179455	dper	FBpp0179457	dper
OG0012659	FBpp0179397	dper	FBpp0179455	dper
OG0012659	FBpp0179454	dper	FBpp0179459	dper
OG0012659	FBpp0179397	dper	FBpp0179458	dper
OG0012659	FBpp0179455	dper	FBpp0179459	dper
OG0012659	FBpp0179397	dper	FBpp0179454	dper
OG0012659	FBpp0179397	dper	FBpp0179459	dper
OG0012659	FBpp0179458	dper	FBpp0179459	dper
OG0012659	FBpp0179455	dper	FBpp0179458	dper
OG0012659	FBpp0179397	dper	FBpp0179457	dper
OG0012659	FBpp0179457	dper	FBpp0179458	dper
OG0012660	FBpp0179476	dper	FBpp0187875	dper
OG0012660	FBpp0183355	dper	FBpp0187875	dper
OG0012660	FBpp0179476	dper	FBpp0179871	dper
OG0012660	FBpp0179871	dper	FBpp0184100	dper
OG0012660	FBpp0179871	dper	FBpp0186483	dper
OG0012660	FBpp0179871	dper	FBpp0187875	dper
OG0012660	FBpp0183355	dper	FBpp0184100	dper
OG0012660	FBpp0179476	dper	FBpp0183355	dper
OG0012660	FBpp0184100	dper	FBpp0186483	dper
OG0012660	FBpp0183355	dper	FBpp0186483	dper
OG0012660	FBpp0179476	dper	FBpp0186483	dper
OG0012660	FBpp0179476	dper	FBpp0184100	dper
OG0012660	FBpp0179871	dper	FBpp0183355	dper
OG0012660	FBpp0184100	dper	FBpp0187875	dper
OG0012660	FBpp0186483	dper	FBpp0187875	dper
OG0012661	FBpp0176971	dper	FBpp0177293	dper
OG0012661	FBpp0177293	dper	FBpp0183467	dper
OG0012661	FBpp0177293	dper	FBpp0179872	dper
OG0012661	FBpp0176971	dper	FBpp0179872	dper
OG0012661	FBpp0177293	dper	FBpp0185074	dper
OG0012661	FBpp0177293	dper	FBpp0179713	dper
OG0012661	FBpp0179872	dper	FBpp0185074	dper
OG0012661	FBpp0176971	dper	FBpp0185074	dper
OG0012661	FBpp0179713	dper	FBpp0183467	dper
OG0012661	FBpp0176971	dper	FBpp0183467	dper
OG0012661	FBpp0183467	dper	FBpp0185074	dper
OG0012661	FBpp0179713	dper	FBpp0179872	dper
OG0012661	FBpp0176971	dper	FBpp0179713	dper
OG0012661	FBpp0179872	dper	FBpp0183467	dper
OG0012661	FBpp0179713	dper	FBpp0185074	dper
OG0012662	FBpp0175152	dper	FBpp0188907	dper
OG0012662	FBpp0179857	dper	FBpp0188907	dper
OG0012662	FBpp0175152	dper	FBpp0179857	dper
OG0012662	FBpp0177263	dper	FBpp0188907	dper
OG0012662	FBpp0175152	dper	FBpp0177263	dper
OG0012662	FBpp0177263	dper	FBpp0189581	dper
OG0012662	FBpp0179857	dper	FBpp0189581	dper
OG0012662	FBpp0188907	dper	FBpp0189581	dper
OG0012662	FBpp0179857	dper	FBpp0186453	dper
OG0012662	FBpp0175152	dper	FBpp0186453	dper
OG0012662	FBpp0186453	dper	FBpp0188907	dper
OG0012662	FBpp0177263	dper	FBpp0179857	dper
OG0012662	FBpp0177263	dper	FBpp0186453	dper
OG0012662	FBpp0186453	dper	FBpp0189581	dper
OG0012662	FBpp0175152	dper	FBpp0189581	dper
OG0012663	FBpp0179983	dper	FBpp0189633	dper
OG0012663	FBpp0182928	dper	FBpp0189633	dper
OG0012663	FBpp0179974	dper	FBpp0182928	dper
OG0012663	FBpp0179983	dper	FBpp0190368	dper
OG0012663	FBpp0182928	dper	FBpp0190368	dper
OG0012663	FBpp0189633	dper	FBpp0189634	dper
OG0012663	FBpp0179974	dper	FBpp0189633	dper
OG0012663	FBpp0182928	dper	FBpp0189634	dper
OG0012663	FBpp0179983	dper	FBpp0182928	dper
OG0012663	FBpp0189633	dper	FBpp0190368	dper
OG0012663	FBpp0189634	dper	FBpp0190368	dper
OG0012663	FBpp0179974	dper	FBpp0189634	dper
OG0012663	FBpp0179974	dper	FBpp0190368	dper
OG0012663	FBpp0179974	dper	FBpp0179983	dper
OG0012663	FBpp0179983	dper	FBpp0189634	dper
OG0012664	FBpp0182224	dper	FBpp0188970	dper
OG0012664	FBpp0177006	dper	FBpp0188970	dper
OG0012664	FBpp0182224	dper	FBpp0185161	dper
OG0012664	FBpp0177006	dper	FBpp0182224	dper
OG0012664	FBpp0177006	dper	FBpp0185161	dper
OG0012664	FBpp0177006	dper	FBpp0185160	dper
OG0012664	FBpp0185160	dper	FBpp0185161	dper
OG0012664	FBpp0185160	dper	FBpp0185377	dper
OG0012664	FBpp0185160	dper	FBpp0188970	dper
OG0012664	FBpp0185161	dper	FBpp0185377	dper
OG0012664	FBpp0185377	dper	FBpp0188970	dper
OG0012664	FBpp0185161	dper	FBpp0188970	dper
OG0012664	FBpp0182224	dper	FBpp0185160	dper
OG0012664	FBpp0182224	dper	FBpp0185377	dper
OG0012664	FBpp0177006	dper	FBpp0185377	dper
OG0012665	FBpp0177545	dper	FBpp0178196	dper
OG0012665	FBpp0178197	dper	FBpp0187091	dper
OG0012665	FBpp0187091	dper	FBpp0189468	dper
OG0012665	FBpp0178196	dper	FBpp0178197	dper
OG0012665	FBpp0177545	dper	FBpp0178195	dper
OG0012665	FBpp0178195	dper	FBpp0178196	dper
OG0012665	FBpp0178196	dper	FBpp0187091	dper
OG0012665	FBpp0177545	dper	FBpp0178197	dper
OG0012665	FBpp0177545	dper	FBpp0189468	dper
OG0012665	FBpp0178195	dper	FBpp0178197	dper
OG0012665	FBpp0178196	dper	FBpp0189468	dper
OG0012665	FBpp0178197	dper	FBpp0189468	dper
OG0012665	FBpp0177545	dper	FBpp0187091	dper
OG0012665	FBpp0178195	dper	FBpp0187091	dper
OG0012665	FBpp0178195	dper	FBpp0189468	dper
OG0012666	FBpp0188713	dper	FBpp0189832	dper
OG0012666	FBpp0189832	dper	FBpp0190787	dper
OG0012666	FBpp0188713	dper	FBpp0190787	dper
OG0012666	FBpp0188713	dper	FBpp0191045	dper
OG0012666	FBpp0189825	dper	FBpp0191045	dper
OG0012666	FBpp0190787	dper	FBpp0191045	dper
OG0012666	FBpp0188713	dper	FBpp0189825	dper
OG0012666	FBpp0190443	dper	FBpp0190787	dper
OG0012666	FBpp0189825	dper	FBpp0190443	dper
OG0012666	FBpp0189832	dper	FBpp0190443	dper
OG0012666	FBpp0189832	dper	FBpp0191045	dper
OG0012666	FBpp0189825	dper	FBpp0190787	dper
OG0012666	FBpp0189825	dper	FBpp0189832	dper
OG0012666	FBpp0188713	dper	FBpp0190443	dper
OG0012666	FBpp0190443	dper	FBpp0191045	dper
OG0012667	FBpp0178514	dper	FBpp0190146	dper
OG0012667	FBpp0177005	dper	FBpp0178521	dper
OG0012667	FBpp0178521	dper	FBpp0190146	dper
OG0012667	FBpp0178514	dper	FBpp0178521	dper
OG0012667	FBpp0252966	dwil	FBpp0253062	dwil
OG0012667	FBpp0177005	dper	FBpp0178514	dper
OG0012667	FBpp0177005	dper	FBpp0190146	dper
OG0012668	FBpp0201107	dsec	FBpp0201115	dsec
OG0012668	FBpp0201107	dsec	FBpp0204087	dsec
OG0012668	FBpp0201091	dsec	FBpp0201107	dsec
OG0012668	FBpp0197746	dsec	FBpp0204087	dsec
OG0012668	FBpp0201111	dsec	FBpp0201115	dsec
OG0012668	FBpp0201115	dsec	FBpp0204087	dsec
OG0012668	FBpp0197746	dsec	FBpp0201111	dsec
OG0012668	FBpp0201091	dsec	FBpp0201115	dsec
OG0012668	FBpp0201107	dsec	FBpp0201111	dsec
OG0012668	FBpp0197746	dsec	FBpp0201107	dsec
OG0012668	FBpp0201091	dsec	FBpp0201111	dsec
OG0012668	FBpp0201111	dsec	FBpp0204087	dsec
OG0012668	FBpp0197746	dsec	FBpp0201091	dsec
OG0012668	FBpp0197746	dsec	FBpp0201115	dsec
OG0012668	FBpp0201091	dsec	FBpp0204087	dsec
OG0012669	FBpp0208137	dsec	FBpp0208153	dsec
OG0012669	FBpp0193432	dsec	FBpp0194596	dsec
OG0012669	FBpp0194596	dsec	FBpp0199337	dsec
OG0012669	FBpp0193432	dsec	FBpp0199337	dsec
OG0012669	FBpp0199337	dsec	FBpp0208165	dsec
OG0012669	FBpp0194596	dsec	FBpp0208153	dsec
OG0012669	FBpp0194596	dsec	FBpp0208137	dsec
OG0012669	FBpp0193432	dsec	FBpp0208137	dsec
OG0012669	FBpp0199337	dsec	FBpp0208137	dsec
OG0012669	FBpp0199337	dsec	FBpp0208153	dsec
OG0012669	FBpp0193432	dsec	FBpp0208165	dsec
OG0012669	FBpp0208137	dsec	FBpp0208165	dsec
OG0012669	FBpp0208153	dsec	FBpp0208165	dsec
OG0012669	FBpp0193432	dsec	FBpp0208153	dsec
OG0012669	FBpp0194596	dsec	FBpp0208165	dsec
OG0012670	FBpp0225625	dvir	FBpp0236936	dvir
OG0012670	FBpp0234217	dvir	FBpp0236936	dvir
OG0012670	FBpp0225625	dvir	FBpp0234166	dvir
OG0012670	FBpp0225594	dvir	FBpp0225625	dvir
OG0012670	FBpp0225594	dvir	FBpp0234103	dvir
OG0012670	FBpp0225594	dvir	FBpp0234217	dvir
OG0012670	FBpp0234103	dvir	FBpp0234166	dvir
OG0012670	FBpp0234166	dvir	FBpp0236936	dvir
OG0012670	FBpp0225625	dvir	FBpp0234103	dvir
OG0012670	FBpp0234103	dvir	FBpp0236936	dvir
OG0012670	FBpp0225625	dvir	FBpp0234217	dvir
OG0012670	FBpp0234166	dvir	FBpp0234217	dvir
OG0012670	FBpp0234103	dvir	FBpp0234217	dvir
OG0012670	FBpp0225594	dvir	FBpp0236936	dvir
OG0012670	FBpp0225594	dvir	FBpp0234166	dvir
OG0012671	FBpp0241412	dwil	FBpp0250364	dwil
OG0012671	FBpp0247693	dwil	FBpp0250271	dwil
OG0012671	FBpp0247790	dwil	FBpp0250271	dwil
OG0012671	FBpp0239399	dwil	FBpp0250271	dwil
OG0012671	FBpp0239399	dwil	FBpp0241412	dwil
OG0012671	FBpp0239399	dwil	FBpp0247693	dwil
OG0012671	FBpp0241412	dwil	FBpp0247790	dwil
OG0012671	FBpp0247693	dwil	FBpp0250364	dwil
OG0012671	FBpp0239399	dwil	FBpp0250364	dwil
OG0012671	FBpp0247693	dwil	FBpp0247790	dwil
OG0012671	FBpp0241412	dwil	FBpp0247693	dwil
OG0012671	FBpp0239399	dwil	FBpp0247790	dwil
OG0012671	FBpp0250271	dwil	FBpp0250364	dwil
OG0012671	FBpp0241412	dwil	FBpp0250271	dwil
OG0012671	FBpp0247790	dwil	FBpp0250364	dwil
OG0012672	FBpp0239591	dwil	FBpp0253215	dwil
OG0012672	FBpp0239591	dwil	FBpp0254035	dwil
OG0012672	FBpp0247766	dwil	FBpp0253233	dwil
OG0012672	FBpp0239752	dwil	FBpp0253215	dwil
OG0012672	FBpp0239591	dwil	FBpp0253233	dwil
OG0012672	FBpp0253215	dwil	FBpp0253233	dwil
OG0012672	FBpp0247766	dwil	FBpp0254035	dwil
OG0012672	FBpp0253215	dwil	FBpp0254035	dwil
OG0012672	FBpp0239591	dwil	FBpp0239752	dwil
OG0012672	FBpp0247766	dwil	FBpp0253215	dwil
OG0012672	FBpp0239752	dwil	FBpp0253233	dwil
OG0012672	FBpp0253233	dwil	FBpp0254035	dwil
OG0012672	FBpp0239591	dwil	FBpp0247766	dwil
OG0012672	FBpp0239752	dwil	FBpp0254035	dwil
OG0012672	FBpp0239752	dwil	FBpp0247766	dwil
OG0012673	FBpp0247699	dwil	FBpp0251212	dwil
OG0012673	FBpp0239610	dwil	FBpp0241593	dwil
OG0012673	FBpp0239610	dwil	FBpp0251212	dwil
OG0012673	FBpp0241593	dwil	FBpp0247699	dwil
OG0012673	FBpp0241593	dwil	FBpp0249898	dwil
OG0012673	FBpp0241593	dwil	FBpp0251212	dwil
OG0012673	FBpp0246004	dwil	FBpp0247699	dwil
OG0012673	FBpp0246004	dwil	FBpp0249898	dwil
OG0012673	FBpp0247699	dwil	FBpp0249898	dwil
OG0012673	FBpp0241593	dwil	FBpp0246004	dwil
OG0012673	FBpp0249898	dwil	FBpp0251212	dwil
OG0012673	FBpp0239610	dwil	FBpp0246004	dwil
OG0012673	FBpp0239610	dwil	FBpp0247699	dwil
OG0012673	FBpp0239610	dwil	FBpp0249898	dwil
OG0012673	FBpp0246004	dwil	FBpp0251212	dwil
OG0012674	FBpp0247649	dwil	FBpp0249371	dwil
OG0012674	FBpp0239910	dwil	FBpp0252729	dwil
OG0012674	FBpp0247649	dwil	FBpp0252729	dwil
OG0012674	FBpp0239910	dwil	FBpp0247649	dwil
OG0012674	FBpp0249371	dwil	FBpp0252729	dwil
OG0012674	FBpp0239910	dwil	FBpp0249312	dwil
OG0012674	FBpp0249312	dwil	FBpp0249371	dwil
OG0012674	FBpp0239910	dwil	FBpp0249371	dwil
OG0012674	FBpp0249312	dwil	FBpp0252729	dwil
OG0012674	FBpp0247649	dwil	FBpp0249312	dwil
OG0012675	FBpp0249375	dwil	FBpp0252782	dwil
OG0012675	FBpp0249375	dwil	FBpp0254017	dwil
OG0012675	FBpp0251802	dwil	FBpp0251813	dwil
OG0012675	FBpp0251802	dwil	FBpp0254017	dwil
OG0012675	FBpp0250439	dwil	FBpp0254017	dwil
OG0012675	FBpp0251813	dwil	FBpp0252782	dwil
OG0012675	FBpp0250439	dwil	FBpp0251802	dwil
OG0012675	FBpp0251802	dwil	FBpp0252782	dwil
OG0012675	FBpp0249375	dwil	FBpp0250439	dwil
OG0012675	FBpp0251813	dwil	FBpp0254017	dwil
OG0012675	FBpp0250439	dwil	FBpp0251813	dwil
OG0012675	FBpp0249375	dwil	FBpp0251802	dwil
OG0012675	FBpp0249375	dwil	FBpp0251813	dwil
OG0012675	FBpp0252782	dwil	FBpp0254017	dwil
OG0012675	FBpp0250439	dwil	FBpp0252782	dwil
OG0012676	FBpp0243607	dwil	FBpp0250402	dwil
OG0012676	FBpp0243607	dwil	FBpp0254018	dwil
OG0012676	FBpp0241546	dwil	FBpp0251432	dwil
OG0012676	FBpp0243607	dwil	FBpp0251432	dwil
OG0012676	FBpp0249579	dwil	FBpp0251432	dwil
OG0012676	FBpp0241546	dwil	FBpp0254018	dwil
OG0012676	FBpp0243607	dwil	FBpp0249579	dwil
OG0012676	FBpp0249579	dwil	FBpp0254018	dwil
OG0012676	FBpp0250402	dwil	FBpp0251432	dwil
OG0012676	FBpp0241546	dwil	FBpp0243607	dwil
OG0012676	FBpp0241546	dwil	FBpp0249579	dwil
OG0012676	FBpp0250402	dwil	FBpp0254018	dwil
OG0012676	FBpp0251432	dwil	FBpp0254018	dwil
OG0012676	FBpp0241546	dwil	FBpp0250402	dwil
OG0012676	FBpp0249579	dwil	FBpp0250402	dwil
OG0012677	FBpp0259673	dyak	FBpp0259789	dyak
OG0012677	FBpp0259789	dyak	FBpp0260102	dyak
OG0012677	FBpp0259673	dyak	FBpp0260019	dyak
OG0012677	FBpp0259990	dyak	FBpp0260102	dyak
OG0012677	FBpp0259673	dyak	FBpp0259709	dyak
OG0012677	FBpp0260019	dyak	FBpp0260102	dyak
OG0012677	FBpp0259709	dyak	FBpp0260102	dyak
OG0012677	FBpp0259789	dyak	FBpp0259990	dyak
OG0012677	FBpp0259673	dyak	FBpp0259990	dyak
OG0012677	FBpp0259709	dyak	FBpp0259990	dyak
OG0012677	FBpp0259990	dyak	FBpp0260019	dyak
OG0012677	FBpp0259709	dyak	FBpp0260019	dyak
OG0012677	FBpp0259673	dyak	FBpp0260102	dyak
OG0012677	FBpp0259709	dyak	FBpp0259789	dyak
OG0012677	FBpp0259789	dyak	FBpp0260019	dyak
OG0012687	FBpp0118476	dana	FBpp0118477	dana
OG0012687	FBpp0118477	dana	FBpp0120177	dana
OG0012687	FBpp0118476	dana	FBpp0120177	dana
OG0012691	FBpp0123766	dana	FBpp0126044	dana
OG0012691	FBpp0119120	dana	FBpp0123766	dana
OG0012691	FBpp0119120	dana	FBpp0123706	dana
OG0012691	FBpp0119120	dana	FBpp0126044	dana
OG0012691	FBpp0123706	dana	FBpp0126044	dana
OG0012691	FBpp0121585	dana	FBpp0123766	dana
OG0012691	FBpp0121585	dana	FBpp0123706	dana
OG0012691	FBpp0121585	dana	FBpp0126044	dana
OG0012691	FBpp0123706	dana	FBpp0123766	dana
OG0012691	FBpp0119120	dana	FBpp0121585	dana
OG0012693	FBpp0119218	dana	FBpp0123362	dana
OG0012693	FBpp0117101	dana	FBpp0119218	dana
OG0012693	FBpp0117101	dana	FBpp0123362	dana
OG0012697	FBpp0123760	dana	FBpp0126303	dana
OG0012697	FBpp0119966	dana	FBpp0124843	dana
OG0012697	FBpp0123760	dana	FBpp0126306	dana
OG0012697	FBpp0124843	dana	FBpp0126306	dana
OG0012697	FBpp0123760	dana	FBpp0124843	dana
OG0012697	FBpp0126303	dana	FBpp0126306	dana
OG0012697	FBpp0119966	dana	FBpp0126303	dana
OG0012697	FBpp0119966	dana	FBpp0126306	dana
OG0012697	FBpp0124843	dana	FBpp0126303	dana
OG0012697	FBpp0119966	dana	FBpp0123760	dana
OG0012706	FBpp0235638	dvir	FBpp0235639	dvir
OG0012709	FBpp0122218	dana	FBpp0124824	dana
OG0012709	FBpp0124824	dana	FBpp0124841	dana
OG0012709	FBpp0122218	dana	FBpp0124841	dana
OG0012711	FBpp0122671	dana	FBpp0124662	dana
OG0012711	FBpp0122638	dana	FBpp0124620	dana
OG0012711	FBpp0122638	dana	FBpp0122671	dana
OG0012711	FBpp0122637	dana	FBpp0124620	dana
OG0012711	FBpp0122637	dana	FBpp0122638	dana
OG0012711	FBpp0124620	dana	FBpp0124662	dana
OG0012711	FBpp0122637	dana	FBpp0124662	dana
OG0012711	FBpp0122638	dana	FBpp0124662	dana
OG0012711	FBpp0122637	dana	FBpp0122671	dana
OG0012711	FBpp0122671	dana	FBpp0124620	dana
OG0012714	FBpp0126037	dana	FBpp0126039	dana
OG0012714	FBpp0122775	dana	FBpp0126040	dana
OG0012714	FBpp0126039	dana	FBpp0126040	dana
OG0012714	FBpp0122775	dana	FBpp0126037	dana
OG0012714	FBpp0126037	dana	FBpp0126040	dana
OG0012714	FBpp0126037	dana	FBpp0126041	dana
OG0012714	FBpp0126039	dana	FBpp0126041	dana
OG0012714	FBpp0122775	dana	FBpp0126039	dana
OG0012714	FBpp0126040	dana	FBpp0126041	dana
OG0012714	FBpp0122775	dana	FBpp0126041	dana
OG0012718	FBpp0114182	dana	FBpp0114183	dana
OG0012718	FBpp0114183	dana	FBpp0126647	dana
OG0012718	FBpp0114182	dana	FBpp0126647	dana
OG0012718	FBpp0114183	dana	FBpp0126645	dana
OG0012718	FBpp0114181	dana	FBpp0114182	dana
OG0012718	FBpp0114181	dana	FBpp0114183	dana
OG0012718	FBpp0114182	dana	FBpp0126645	dana
OG0012718	FBpp0114181	dana	FBpp0126647	dana
OG0012718	FBpp0114181	dana	FBpp0126645	dana
OG0012718	FBpp0126645	dana	FBpp0126647	dana
OG0012719	FBpp0198909	dsec	FBpp0205239	dsec
OG0012722	FBpp0177396	dper	FBpp0179927	dper
OG0012722	FBpp0177396	dper	FBpp0190619	dper
OG0012722	FBpp0179927	dper	FBpp0190619	dper
OG0012726	FBpp0124754	dana	FBpp0126000	dana
OG0012726	FBpp0123370	dana	FBpp0124754	dana
OG0012726	FBpp0117122	dana	FBpp0126000	dana
OG0012726	FBpp0117122	dana	FBpp0126016	dana
OG0012726	FBpp0123370	dana	FBpp0126000	dana
OG0012726	FBpp0123370	dana	FBpp0126016	dana
OG0012726	FBpp0124754	dana	FBpp0126016	dana
OG0012726	FBpp0126000	dana	FBpp0126016	dana
OG0012726	FBpp0117122	dana	FBpp0124754	dana
OG0012726	FBpp0117122	dana	FBpp0123370	dana
OG0012727	FBpp0240644	dwil	FBpp0241044	dwil
OG0012728	FBpp0157370	dgri	FBpp0157730	dgri
OG0012733	FBpp0124928	dana	FBpp0125009	dana
OG0012733	FBpp0124938	dana	FBpp0125009	dana
OG0012733	FBpp0124943	dana	FBpp0125009	dana
OG0012733	FBpp0124943	dana	FBpp0125024	dana
OG0012733	FBpp0124928	dana	FBpp0125024	dana
OG0012733	FBpp0124938	dana	FBpp0125024	dana
OG0012733	FBpp0124928	dana	FBpp0124943	dana
OG0012733	FBpp0124938	dana	FBpp0124943	dana
OG0012733	FBpp0124928	dana	FBpp0124938	dana
OG0012733	FBpp0125009	dana	FBpp0125024	dana
OG0012737	FBpp0125481	dana	FBpp0125497	dana
OG0012737	FBpp0125481	dana	FBpp0125838	dana
OG0012737	FBpp0125497	dana	FBpp0125838	dana
OG0012738	FBpp0233701	dvir	FBpp0233706	dvir
OG0012756	FBpp0186766	dper	FBpp0186767	dper
OG0012772	FBpp0116606	dana	FBpp0116607	dana
OG0012803	FBpp0256089	dyak	FBpp0270140	dyak
OG0012807	FBpp0129437	dere	FBpp0131666	dere
OG0012807	FBpp0229577	dvir	FBpp0234126	dvir
OG0012807	FBpp0129437	dere	FBpp0134875	dere
OG0012807	FBpp0131666	dere	FBpp0134875	dere
OG0012808	FBpp0131652	dere	FBpp0135016	dere
OG0012808	FBpp0131651	dere	FBpp0135016	dere
OG0012808	FBpp0129447	dere	FBpp0131652	dere
OG0012808	FBpp0129447	dere	FBpp0131651	dere
OG0012808	FBpp0131651	dere	FBpp0131652	dere
OG0012808	FBpp0129447	dere	FBpp0135016	dere
OG0012809	FBpp0184545	dper	FBpp0184699	dper
OG0012812	FBpp0260114	dyak	FBpp0262257	dyak
OG0012817	FBpp0131523	dere	FBpp0135286	dere
OG0012817	FBpp0135286	dere	FBpp0135287	dere
OG0012817	FBpp0256331	dyak	FBpp0260216	dyak
OG0012817	FBpp0131523	dere	FBpp0135287	dere
OG0012826	FBpp0136064	dere	FBpp0139966	dere
OG0012826	FBpp0136064	dere	FBpp0139965	dere
OG0012826	FBpp0139965	dere	FBpp0139966	dere
