Family	Gene	Gene_species	Ortholog	Ortholog_species
OG0010696	FBpp0197302	dsec	FBpp0323648	dsim
OG0010696	FBpp0116000	dana	FBpp0197302	dsec
OG0010696	FBpp0197302	dsec	FBpp0257197	dyak
OG0010696	FBpp0140652	dere	FBpp0197302	dsec
OG0010696	FBpp0071516	dmel	FBpp0257197	dyak
OG0010696	FBpp0116000	dana	FBpp0323648	dsim
OG0010696	FBpp0140652	dere	FBpp0257197	dyak
OG0010696	FBpp0116000	dana	FBpp0071516	dmel
OG0010696	FBpp0071516	dmel	FBpp0197302	dsec
OG0010696	FBpp0116000	dana	FBpp0140652	dere
OG0010696	FBpp0169582	dmoj	FBpp0236509	dvir
OG0010696	FBpp0140652	dere	FBpp0323648	dsim
OG0010696	FBpp0116000	dana	FBpp0257197	dyak
OG0010696	FBpp0140652	dere	FBpp0071516	dmel
OG0010696	FBpp0155770	dgri	FBpp0169582	dmoj
OG0010696	FBpp0323648	dsim	FBpp0257197	dyak
OG0010696	FBpp0071516	dmel	FBpp0323648	dsim
OG0010696	FBpp0155770	dgri	FBpp0236509	dvir
OG0010697	FBpp0154616	dgri	FBpp0234461	dvir
OG0010697	FBpp0309691	dmel	FBpp0257201	dyak
OG0010697	FBpp0116004	dana	FBpp0257201	dyak
OG0010697	FBpp0154616	dgri	FBpp0168288	dmoj
OG0010697	FBpp0140656	dere	FBpp0309691	dmel
OG0010697	FBpp0116004	dana	FBpp0309691	dmel
OG0010697	FBpp0116004	dana	FBpp0140656	dere
OG0010697	FBpp0168288	dmoj	FBpp0234461	dvir
OG0010697	FBpp0140656	dere	FBpp0257201	dyak
OG0010699	FBpp0138800	dere	FBpp0099493	dmel
OG0010699	FBpp0099493	dmel	FBpp0202818	dsec
OG0010699	FBpp0326111	dsim	FBpp0257424	dyak
OG0010699	FBpp0138800	dere	FBpp0326111	dsim
OG0010699	FBpp0202818	dsec	FBpp0326111	dsim
OG0010699	FBpp0138800	dere	FBpp0257424	dyak
OG0010699	FBpp0099493	dmel	FBpp0326111	dsim
OG0010699	FBpp0202818	dsec	FBpp0257424	dyak
OG0010699	FBpp0138800	dere	FBpp0202818	dsec
OG0010699	FBpp0099493	dmel	FBpp0257424	dyak
OG0010700	FBpp0297756	dmel	FBpp0325125	dsim
OG0010700	FBpp0297754	dmel	FBpp0319619	dsim
OG0010701	FBpp0138809	dere	FBpp0209249	dsim
OG0010701	FBpp0087106	dmel	FBpp0257432	dyak
OG0010701	FBpp0087106	dmel	FBpp0202826	dsec
OG0010701	FBpp0209249	dsim	FBpp0257432	dyak
OG0010701	FBpp0202826	dsec	FBpp0209249	dsim
OG0010701	FBpp0116025	dana	FBpp0257432	dyak
OG0010701	FBpp0087106	dmel	FBpp0209249	dsim
OG0010701	FBpp0138809	dere	FBpp0257432	dyak
OG0010701	FBpp0138809	dere	FBpp0087106	dmel
OG0010701	FBpp0202826	dsec	FBpp0257432	dyak
OG0010701	FBpp0138809	dere	FBpp0202826	dsec
OG0010702	FBpp0174921	dper	FBpp0235196	dvir
OG0010702	FBpp0138811	dere	FBpp0169811	dmoj
OG0010702	FBpp0087109	dmel	FBpp0251326	dwil
OG0010702	FBpp0138811	dere	FBpp0202828	dsec
OG0010702	FBpp0209251	dsim	FBpp0257435	dyak
OG0010702	FBpp0202828	dsec	FBpp0235196	dvir
OG0010702	FBpp0116027	dana	FBpp0235196	dvir
OG0010702	FBpp0174921	dper	FBpp0257435	dyak
OG0010702	FBpp0116027	dana	FBpp0174921	dper
OG0010702	FBpp0209251	dsim	FBpp0251326	dwil
OG0010702	FBpp0169811	dmoj	FBpp0202828	dsec
OG0010702	FBpp0202828	dsec	FBpp0257435	dyak
OG0010702	FBpp0116027	dana	FBpp0257435	dyak
OG0010702	FBpp0202828	dsec	FBpp0209251	dsim
OG0010702	FBpp0235196	dvir	FBpp0257435	dyak
OG0010702	FBpp0138811	dere	FBpp0235196	dvir
OG0010702	FBpp0087109	dmel	FBpp0169811	dmoj
OG0010702	FBpp0116027	dana	FBpp0087109	dmel
OG0010702	FBpp0174921	dper	FBpp0209251	dsim
OG0010702	FBpp0087109	dmel	FBpp0202828	dsec
OG0010702	FBpp0169811	dmoj	FBpp0235196	dvir
OG0010702	FBpp0174921	dper	FBpp0251326	dwil
OG0010702	FBpp0116027	dana	FBpp0138811	dere
OG0010702	FBpp0116027	dana	FBpp0209251	dsim
OG0010702	FBpp0138811	dere	FBpp0174921	dper
OG0010702	FBpp0138811	dere	FBpp0087109	dmel
OG0010702	FBpp0116027	dana	FBpp0251326	dwil
OG0010702	FBpp0087109	dmel	FBpp0235196	dvir
OG0010702	FBpp0235196	dvir	FBpp0251326	dwil
OG0010702	FBpp0169811	dmoj	FBpp0174921	dper
OG0010702	FBpp0138811	dere	FBpp0257435	dyak
OG0010702	FBpp0251326	dwil	FBpp0257435	dyak
OG0010702	FBpp0138811	dere	FBpp0209251	dsim
OG0010702	FBpp0202828	dsec	FBpp0251326	dwil
OG0010702	FBpp0169811	dmoj	FBpp0257435	dyak
OG0010702	FBpp0087109	dmel	FBpp0174921	dper
OG0010702	FBpp0209251	dsim	FBpp0235196	dvir
OG0010702	FBpp0138811	dere	FBpp0251326	dwil
OG0010702	FBpp0169811	dmoj	FBpp0209251	dsim
OG0010702	FBpp0174921	dper	FBpp0202828	dsec
OG0010702	FBpp0087109	dmel	FBpp0257435	dyak
OG0010702	FBpp0169811	dmoj	FBpp0251326	dwil
OG0010702	FBpp0116027	dana	FBpp0169811	dmoj
OG0010702	FBpp0087109	dmel	FBpp0209251	dsim
OG0010702	FBpp0116027	dana	FBpp0202828	dsec
OG0010703	FBpp0138816	dere	FBpp0087006	dmel
OG0010703	FBpp0138816	dere	FBpp0174925	dper
OG0010703	FBpp0087006	dmel	FBpp0257438	dyak
OG0010703	FBpp0202832	dsec	FBpp0209254	dsim
OG0010703	FBpp0116031	dana	FBpp0202832	dsec
OG0010703	FBpp0087006	dmel	FBpp0209254	dsim
OG0010703	FBpp0202832	dsec	FBpp0257438	dyak
OG0010703	FBpp0116031	dana	FBpp0209254	dsim
OG0010703	FBpp0169816	dmoj	FBpp0235200	dvir
OG0010703	FBpp0087006	dmel	FBpp0174925	dper
OG0010703	FBpp0156710	dgri	FBpp0169816	dmoj
OG0010703	FBpp0116031	dana	FBpp0257438	dyak
OG0010703	FBpp0209254	dsim	FBpp0257438	dyak
OG0010703	FBpp0116031	dana	FBpp0087006	dmel
OG0010703	FBpp0116031	dana	FBpp0174925	dper
OG0010703	FBpp0156710	dgri	FBpp0235200	dvir
OG0010703	FBpp0138816	dere	FBpp0202832	dsec
OG0010703	FBpp0116031	dana	FBpp0138816	dere
OG0010703	FBpp0174925	dper	FBpp0202832	dsec
OG0010703	FBpp0087006	dmel	FBpp0202832	dsec
OG0010703	FBpp0138816	dere	FBpp0209254	dsim
OG0010703	FBpp0174925	dper	FBpp0251036	dwil
OG0010703	FBpp0174925	dper	FBpp0209254	dsim
OG0010703	FBpp0138816	dere	FBpp0257438	dyak
OG0010703	FBpp0174925	dper	FBpp0257438	dyak
OG0010704	FBpp0138817	dere	FBpp0328276	dsim
OG0010704	FBpp0271811	dmel	FBpp0328276	dsim
OG0010704	FBpp0202834	dsec	FBpp0257439	dyak
OG0010704	FBpp0138817	dere	FBpp0257439	dyak
OG0010704	FBpp0271811	dmel	FBpp0202834	dsec
OG0010704	FBpp0202834	dsec	FBpp0328276	dsim
OG0010704	FBpp0138817	dere	FBpp0271811	dmel
OG0010705	FBpp0087023	dmel	FBpp0202849	dsec
OG0010705	FBpp0138831	dere	FBpp0209271	dsim
OG0010706	FBpp0087026	dmel	FBpp0202852	dsec
OG0010706	FBpp0087026	dmel	FBpp0327997	dsim
OG0010706	FBpp0202852	dsec	FBpp0327997	dsim
OG0010706	FBpp0087026	dmel	FBpp0257459	dyak
OG0010707	FBpp0168070	dmoj	FBpp0236305	dvir
OG0010707	FBpp0116071	dana	FBpp0244861	dwil
OG0010707	FBpp0072054	dmel	FBpp0244861	dwil
OG0010707	FBpp0155605	dgri	FBpp0168070	dmoj
OG0010707	FBpp0116071	dana	FBpp0210215	dsim
OG0010707	FBpp0141453	dere	FBpp0197544	dsec
OG0010707	FBpp0072054	dmel	FBpp0210215	dsim
OG0010707	FBpp0155605	dgri	FBpp0244861	dwil
OG0010707	FBpp0168070	dmoj	FBpp0244861	dwil
OG0010707	FBpp0116071	dana	FBpp0072054	dmel
OG0010707	FBpp0210215	dsim	FBpp0244861	dwil
OG0010707	FBpp0197544	dsec	FBpp0259355	dyak
OG0010707	FBpp0141453	dere	FBpp0259355	dyak
OG0010707	FBpp0155605	dgri	FBpp0236305	dvir
OG0010708	FBpp0072056	dmel	FBpp0197545	dsec
OG0010708	FBpp0168069	dmoj	FBpp0236304	dvir
OG0010708	FBpp0141454	dere	FBpp0210216	dsim
OG0010708	FBpp0141454	dere	FBpp0197545	dsec
OG0010708	FBpp0197545	dsec	FBpp0210216	dsim
OG0010708	FBpp0141454	dere	FBpp0072056	dmel
OG0010708	FBpp0072056	dmel	FBpp0210216	dsim
OG0010709	FBpp0116073	dana	FBpp0303286	dmel
OG0010709	FBpp0116073	dana	FBpp0141455	dere
OG0010709	FBpp0141455	dere	FBpp0317512	dsim
OG0010709	FBpp0154090	dgri	FBpp0169929	dmoj
OG0010709	FBpp0317512	dsim	FBpp0244864	dwil
OG0010709	FBpp0141455	dere	FBpp0244864	dwil
OG0010709	FBpp0154090	dgri	FBpp0244864	dwil
OG0010709	FBpp0303286	dmel	FBpp0244864	dwil
OG0010709	FBpp0141455	dere	FBpp0303286	dmel
OG0010709	FBpp0116073	dana	FBpp0244864	dwil
OG0010709	FBpp0116073	dana	FBpp0317512	dsim
OG0010709	FBpp0169929	dmoj	FBpp0244864	dwil
OG0010709	FBpp0303286	dmel	FBpp0317512	dsim
OG0010710	FBpp0197560	dsec	FBpp0313730	dsim
OG0010710	FBpp0072071	dmel	FBpp0313730	dsim
OG0010710	FBpp0313730	dsim	FBpp0259368	dyak
OG0010710	FBpp0141467	dere	FBpp0197560	dsec
OG0010710	FBpp0116082	dana	FBpp0313730	dsim
OG0010710	FBpp0116082	dana	FBpp0141467	dere
OG0010710	FBpp0072071	dmel	FBpp0175757	dper
OG0010710	FBpp0141467	dere	FBpp0313730	dsim
OG0010710	FBpp0197560	dsec	FBpp0259368	dyak
OG0010710	FBpp0072071	dmel	FBpp0259368	dyak
OG0010710	FBpp0175757	dper	FBpp0313730	dsim
OG0010710	FBpp0116082	dana	FBpp0072071	dmel
OG0010710	FBpp0141467	dere	FBpp0175757	dper
OG0010710	FBpp0116082	dana	FBpp0259368	dyak
OG0010710	FBpp0141467	dere	FBpp0072071	dmel
OG0010710	FBpp0072071	dmel	FBpp0197560	dsec
OG0010710	FBpp0116082	dana	FBpp0175757	dper
OG0010710	FBpp0141467	dere	FBpp0259368	dyak
OG0010710	FBpp0175757	dper	FBpp0259368	dyak
OG0010711	FBpp0140990	dere	FBpp0235736	dvir
OG0010711	FBpp0174937	dper	FBpp0319419	dsim
OG0010711	FBpp0116096	dana	FBpp0167679	dmoj
OG0010711	FBpp0157029	dgri	FBpp0201707	dsec
OG0010711	FBpp0167679	dmoj	FBpp0174937	dper
OG0010711	FBpp0174937	dper	FBpp0201707	dsec
OG0010711	FBpp0201707	dsec	FBpp0251271	dwil
OG0010711	FBpp0235736	dvir	FBpp0251271	dwil
OG0010711	FBpp0140990	dere	FBpp0319419	dsim
OG0010711	FBpp0157029	dgri	FBpp0235736	dvir
OG0010711	FBpp0235736	dvir	FBpp0257345	dyak
OG0010711	FBpp0116096	dana	FBpp0235736	dvir
OG0010711	FBpp0086707	dmel	FBpp0174937	dper
OG0010711	FBpp0086707	dmel	FBpp0167679	dmoj
OG0010711	FBpp0167679	dmoj	FBpp0235736	dvir
OG0010711	FBpp0167679	dmoj	FBpp0319419	dsim
OG0010711	FBpp0319419	dsim	FBpp0235736	dvir
OG0010711	FBpp0140990	dere	FBpp0201707	dsec
OG0010711	FBpp0116096	dana	FBpp0140990	dere
OG0010711	FBpp0116096	dana	FBpp0319419	dsim
OG0010711	FBpp0086707	dmel	FBpp0235736	dvir
OG0010711	FBpp0174937	dper	FBpp0257345	dyak
OG0010711	FBpp0140990	dere	FBpp0157029	dgri
OG0010711	FBpp0116096	dana	FBpp0201707	dsec
OG0010711	FBpp0174937	dper	FBpp0251271	dwil
OG0010711	FBpp0140990	dere	FBpp0257345	dyak
OG0010711	FBpp0167679	dmoj	FBpp0201707	dsec
OG0010711	FBpp0140990	dere	FBpp0251271	dwil
OG0010711	FBpp0251271	dwil	FBpp0257345	dyak
OG0010711	FBpp0157029	dgri	FBpp0251271	dwil
OG0010711	FBpp0157029	dgri	FBpp0257345	dyak
OG0010711	FBpp0086707	dmel	FBpp0319419	dsim
OG0010711	FBpp0116096	dana	FBpp0257345	dyak
OG0010711	FBpp0116096	dana	FBpp0251271	dwil
OG0010711	FBpp0086707	dmel	FBpp0201707	dsec
OG0010711	FBpp0201707	dsec	FBpp0235736	dvir
OG0010711	FBpp0116096	dana	FBpp0157029	dgri
OG0010711	FBpp0167679	dmoj	FBpp0251271	dwil
OG0010711	FBpp0167679	dmoj	FBpp0257345	dyak
OG0010711	FBpp0319419	dsim	FBpp0257345	dyak
OG0010711	FBpp0201707	dsec	FBpp0319419	dsim
OG0010711	FBpp0157029	dgri	FBpp0167679	dmoj
OG0010711	FBpp0319419	dsim	FBpp0251271	dwil
OG0010711	FBpp0140990	dere	FBpp0167679	dmoj
OG0010711	FBpp0086707	dmel	FBpp0251271	dwil
OG0010711	FBpp0086707	dmel	FBpp0257345	dyak
OG0010711	FBpp0140990	dere	FBpp0086707	dmel
OG0010711	FBpp0157029	dgri	FBpp0086707	dmel
OG0010711	FBpp0140990	dere	FBpp0174937	dper
OG0010711	FBpp0157029	dgri	FBpp0174937	dper
OG0010711	FBpp0116096	dana	FBpp0086707	dmel
OG0010711	FBpp0174937	dper	FBpp0235736	dvir
OG0010711	FBpp0157029	dgri	FBpp0319419	dsim
OG0010711	FBpp0116096	dana	FBpp0174937	dper
OG0010711	FBpp0201707	dsec	FBpp0257345	dyak
OG0010712	FBpp0202909	dsec	FBpp0315935	dsim
OG0010712	FBpp0202909	dsec	FBpp0257514	dyak
OG0010712	FBpp0315935	dsim	FBpp0257514	dyak
OG0010712	FBpp0138891	dere	FBpp0202909	dsec
OG0010712	FBpp0138891	dere	FBpp0257514	dyak
OG0010712	FBpp0138891	dere	FBpp0315935	dsim
OG0010713	FBpp0318384	dsim	FBpp0257520	dyak
OG0010713	FBpp0138897	dere	FBpp0318384	dsim
OG0010713	FBpp0303463	dmel	FBpp0257520	dyak
OG0010713	FBpp0138897	dere	FBpp0303463	dmel
OG0010713	FBpp0303463	dmel	FBpp0318384	dsim
OG0010713	FBpp0138897	dere	FBpp0257520	dyak
OG0010714	FBpp0288780	dmel	FBpp0257525	dyak
OG0010714	FBpp0138902	dere	FBpp0288780	dmel
OG0010714	FBpp0288780	dmel	FBpp0202920	dsec
OG0010714	FBpp0138902	dere	FBpp0209342	dsim
OG0010714	FBpp0138902	dere	FBpp0257525	dyak
OG0010714	FBpp0209342	dsim	FBpp0257525	dyak
OG0010714	FBpp0288780	dmel	FBpp0209342	dsim
OG0010714	FBpp0202920	dsec	FBpp0257525	dyak
OG0010714	FBpp0138902	dere	FBpp0202920	dsec
OG0010714	FBpp0202920	dsec	FBpp0209342	dsim
OG0010715	FBpp0074047	dmel	FBpp0262280	dyak
OG0010715	FBpp0147710	dgri	FBpp0236862	dvir
OG0010715	FBpp0074047	dmel	FBpp0194912	dsec
OG0010715	FBpp0074047	dmel	FBpp0312740	dsim
OG0010715	FBpp0167272	dmoj	FBpp0236862	dvir
OG0010715	FBpp0312740	dsim	FBpp0262280	dyak
OG0010715	FBpp0136508	dere	FBpp0262280	dyak
OG0010715	FBpp0136508	dere	FBpp0074047	dmel
OG0010715	FBpp0194912	dsec	FBpp0312740	dsim
OG0010715	FBpp0136508	dere	FBpp0312740	dsim
OG0010716	FBpp0140636	dere	FBpp0325130	dsim
OG0010716	FBpp0140636	dere	FBpp0197285	dsec
OG0010716	FBpp0071498	dmel	FBpp0325130	dsim
OG0010716	FBpp0325130	dsim	FBpp0257180	dyak
OG0010716	FBpp0197285	dsec	FBpp0325130	dsim
OG0010716	FBpp0071498	dmel	FBpp0257180	dyak
OG0010716	FBpp0197285	dsec	FBpp0257180	dyak
OG0010716	FBpp0140636	dere	FBpp0257180	dyak
OG0010716	FBpp0140636	dere	FBpp0071498	dmel
OG0010716	FBpp0071498	dmel	FBpp0197285	dsec
OG0010717	FBpp0071472	dmel	FBpp0197232	dsec
OG0010717	FBpp0071472	dmel	FBpp0258758	dyak
OG0010717	FBpp0154372	dgri	FBpp0236343	dvir
OG0010717	FBpp0139354	dere	FBpp0197232	dsec
OG0010717	FBpp0071472	dmel	FBpp0174288	dper
OG0010717	FBpp0116176	dana	FBpp0197232	dsec
OG0010717	FBpp0116176	dana	FBpp0071472	dmel
OG0010717	FBpp0116176	dana	FBpp0258758	dyak
OG0010717	FBpp0139354	dere	FBpp0071472	dmel
OG0010717	FBpp0116176	dana	FBpp0139354	dere
OG0010717	FBpp0197232	dsec	FBpp0258758	dyak
OG0010717	FBpp0139354	dere	FBpp0258758	dyak
OG0010718	FBpp0169784	dmoj	FBpp0252090	dwil
OG0010718	FBpp0155277	dgri	FBpp0252090	dwil
OG0010718	FBpp0139357	dere	FBpp0197235	dsec
OG0010718	FBpp0197235	dsec	FBpp0258761	dyak
OG0010718	FBpp0155277	dgri	FBpp0234759	dvir
OG0010718	FBpp0116179	dana	FBpp0197235	dsec
OG0010718	FBpp0169784	dmoj	FBpp0234759	dvir
OG0010718	FBpp0139357	dere	FBpp0252090	dwil
OG0010718	FBpp0071475	dmel	FBpp0258761	dyak
OG0010718	FBpp0116179	dana	FBpp0071475	dmel
OG0010718	FBpp0071475	dmel	FBpp0223634	dsim
OG0010718	FBpp0139357	dere	FBpp0071475	dmel
OG0010718	FBpp0223634	dsim	FBpp0252090	dwil
OG0010718	FBpp0116179	dana	FBpp0258761	dyak
OG0010718	FBpp0139357	dere	FBpp0223634	dsim
OG0010718	FBpp0252090	dwil	FBpp0258761	dyak
OG0010718	FBpp0116179	dana	FBpp0223634	dsim
OG0010718	FBpp0139357	dere	FBpp0258761	dyak
OG0010718	FBpp0197235	dsec	FBpp0252090	dwil
OG0010718	FBpp0155277	dgri	FBpp0169784	dmoj
OG0010718	FBpp0116179	dana	FBpp0139357	dere
OG0010718	FBpp0071475	dmel	FBpp0197235	dsec
OG0010718	FBpp0071475	dmel	FBpp0252090	dwil
OG0010718	FBpp0223634	dsim	FBpp0258761	dyak
OG0010718	FBpp0234759	dvir	FBpp0252090	dwil
OG0010718	FBpp0197235	dsec	FBpp0223634	dsim
OG0010719	FBpp0141539	dere	FBpp0259440	dyak
OG0010719	FBpp0193363	dsec	FBpp0210286	dsim
OG0010719	FBpp0289236	dmel	FBpp0210286	dsim
OG0010719	FBpp0289236	dmel	FBpp0193363	dsec
OG0010720	FBpp0071845	dmel	FBpp0197105	dsec
OG0010720	FBpp0140323	dere	FBpp0315874	dsim
OG0010720	FBpp0071845	dmel	FBpp0315874	dsim
OG0010720	FBpp0140323	dere	FBpp0197105	dsec
OG0010720	FBpp0140323	dere	FBpp0256862	dyak
OG0010720	FBpp0197105	dsec	FBpp0256862	dyak
OG0010720	FBpp0071845	dmel	FBpp0256862	dyak
OG0010720	FBpp0140323	dere	FBpp0071845	dmel
OG0010720	FBpp0197105	dsec	FBpp0315874	dsim
OG0010720	FBpp0315874	dsim	FBpp0256862	dyak
OG0010721	FBpp0136468	dere	FBpp0262239	dyak
OG0010721	FBpp0204067	dsec	FBpp0223083	dsim
OG0010721	FBpp0146101	dgri	FBpp0254961	dwil
OG0010721	FBpp0223083	dsim	FBpp0262239	dyak
OG0010721	FBpp0146101	dgri	FBpp0232983	dvir
OG0010721	FBpp0073919	dmel	FBpp0223083	dsim
OG0010721	FBpp0136468	dere	FBpp0204067	dsec
OG0010721	FBpp0160140	dmoj	FBpp0232983	dvir
OG0010721	FBpp0073919	dmel	FBpp0262239	dyak
OG0010721	FBpp0160140	dmoj	FBpp0254961	dwil
OG0010721	FBpp0204067	dsec	FBpp0262239	dyak
OG0010721	FBpp0136468	dere	FBpp0223083	dsim
OG0010721	FBpp0146101	dgri	FBpp0160140	dmoj
OG0010721	FBpp0232983	dvir	FBpp0254961	dwil
OG0010721	FBpp0136468	dere	FBpp0073919	dmel
OG0010721	FBpp0073919	dmel	FBpp0204067	dsec
OG0010722	FBpp0303262	dmel	FBpp0327256	dsim
OG0010722	FBpp0303262	dmel	FBpp0256870	dyak
OG0010722	FBpp0197113	dsec	FBpp0327256	dsim
OG0010722	FBpp0197113	dsec	FBpp0256870	dyak
OG0010722	FBpp0303262	dmel	FBpp0197113	dsec
OG0010722	FBpp0140330	dere	FBpp0327256	dsim
OG0010722	FBpp0140330	dere	FBpp0303262	dmel
OG0010722	FBpp0327256	dsim	FBpp0256870	dyak
OG0010722	FBpp0140330	dere	FBpp0197113	dsec
OG0010722	FBpp0140330	dere	FBpp0256870	dyak
OG0010723	FBpp0310794	dmel	FBpp0325394	dsim
OG0010723	FBpp0140334	dere	FBpp0256873	dyak
OG0010724	FBpp0203085	dsec	FBpp0256711	dyak
OG0010725	FBpp0203086	dsec	FBpp0209516	dsim
OG0010725	FBpp0086518	dmel	FBpp0203086	dsec
OG0010725	FBpp0086518	dmel	FBpp0209516	dsim
OG0010725	FBpp0139063	dere	FBpp0086518	dmel
OG0010725	FBpp0086518	dmel	FBpp0256712	dyak
OG0010725	FBpp0139063	dere	FBpp0203086	dsec
OG0010725	FBpp0139063	dere	FBpp0209516	dsim
OG0010725	FBpp0203086	dsec	FBpp0256712	dyak
OG0010725	FBpp0209516	dsim	FBpp0256712	dyak
OG0010726	FBpp0289224	dmel	FBpp0270432	dyak
OG0010726	FBpp0116239	dana	FBpp0131007	dere
OG0010726	FBpp0131007	dere	FBpp0270432	dyak
OG0010726	FBpp0192237	dsec	FBpp0218138	dsim
OG0010726	FBpp0160608	dmoj	FBpp0227052	dvir
OG0010726	FBpp0116239	dana	FBpp0218138	dsim
OG0010726	FBpp0131007	dere	FBpp0289224	dmel
OG0010726	FBpp0289224	dmel	FBpp0218138	dsim
OG0010726	FBpp0116239	dana	FBpp0289224	dmel
OG0010726	FBpp0131007	dere	FBpp0218138	dsim
OG0010726	FBpp0289224	dmel	FBpp0192237	dsec
OG0010726	FBpp0144630	dgri	FBpp0227052	dvir
OG0010726	FBpp0192237	dsec	FBpp0270432	dyak
OG0010726	FBpp0116239	dana	FBpp0192237	dsec
OG0010726	FBpp0131007	dere	FBpp0192237	dsec
OG0010726	FBpp0116239	dana	FBpp0270432	dyak
OG0010726	FBpp0218138	dsim	FBpp0270432	dyak
OG0010727	FBpp0311708	dmel	FBpp0223968	dsim
OG0010727	FBpp0311708	dmel	FBpp0259106	dyak
OG0010727	FBpp0201566	dsec	FBpp0223968	dsim
OG0010727	FBpp0140846	dere	FBpp0311708	dmel
OG0010727	FBpp0223968	dsim	FBpp0259106	dyak
OG0010727	FBpp0201566	dsec	FBpp0259106	dyak
OG0010727	FBpp0140846	dere	FBpp0259106	dyak
OG0010727	FBpp0140846	dere	FBpp0223968	dsim
OG0010727	FBpp0311708	dmel	FBpp0201566	dsec
OG0010727	FBpp0140846	dere	FBpp0201566	dsec
OG0010728	FBpp0141420	dere	FBpp0154572	dgri
OG0010728	FBpp0154572	dgri	FBpp0234412	dvir
OG0010728	FBpp0180983	dper	FBpp0197511	dsec
OG0010728	FBpp0154572	dgri	FBpp0259322	dyak
OG0010728	FBpp0141420	dere	FBpp0325067	dsim
OG0010728	FBpp0116263	dana	FBpp0259322	dyak
OG0010728	FBpp0180983	dper	FBpp0325067	dsim
OG0010728	FBpp0116263	dana	FBpp0168246	dmoj
OG0010728	FBpp0197511	dsec	FBpp0234412	dvir
OG0010728	FBpp0154572	dgri	FBpp0252210	dwil
OG0010728	FBpp0113033	dmel	FBpp0197511	dsec
OG0010728	FBpp0168246	dmoj	FBpp0180983	dper
OG0010728	FBpp0116263	dana	FBpp0234412	dvir
OG0010728	FBpp0325067	dsim	FBpp0234412	dvir
OG0010728	FBpp0234412	dvir	FBpp0259322	dyak
OG0010728	FBpp0325067	dsim	FBpp0259322	dyak
OG0010728	FBpp0180983	dper	FBpp0234412	dvir
OG0010728	FBpp0116263	dana	FBpp0141420	dere
OG0010728	FBpp0197511	dsec	FBpp0252210	dwil
OG0010728	FBpp0141420	dere	FBpp0234412	dvir
OG0010728	FBpp0234412	dvir	FBpp0252210	dwil
OG0010728	FBpp0141420	dere	FBpp0168246	dmoj
OG0010728	FBpp0141420	dere	FBpp0113033	dmel
OG0010728	FBpp0116263	dana	FBpp0252210	dwil
OG0010728	FBpp0113033	dmel	FBpp0325067	dsim
OG0010728	FBpp0197511	dsec	FBpp0259322	dyak
OG0010728	FBpp0141420	dere	FBpp0252210	dwil
OG0010728	FBpp0180983	dper	FBpp0252210	dwil
OG0010728	FBpp0180983	dper	FBpp0259322	dyak
OG0010728	FBpp0168246	dmoj	FBpp0197511	dsec
OG0010728	FBpp0141420	dere	FBpp0259322	dyak
OG0010728	FBpp0154572	dgri	FBpp0180983	dper
OG0010728	FBpp0154572	dgri	FBpp0197511	dsec
OG0010728	FBpp0113033	dmel	FBpp0168246	dmoj
OG0010728	FBpp0252210	dwil	FBpp0259322	dyak
OG0010728	FBpp0168246	dmoj	FBpp0325067	dsim
OG0010728	FBpp0113033	dmel	FBpp0234412	dvir
OG0010728	FBpp0116263	dana	FBpp0180983	dper
OG0010728	FBpp0154572	dgri	FBpp0325067	dsim
OG0010728	FBpp0113033	dmel	FBpp0259322	dyak
OG0010728	FBpp0113033	dmel	FBpp0252210	dwil
OG0010728	FBpp0168246	dmoj	FBpp0234412	dvir
OG0010728	FBpp0168246	dmoj	FBpp0259322	dyak
OG0010728	FBpp0141420	dere	FBpp0180983	dper
OG0010728	FBpp0116263	dana	FBpp0197511	dsec
OG0010728	FBpp0116263	dana	FBpp0325067	dsim
OG0010728	FBpp0116263	dana	FBpp0154572	dgri
OG0010728	FBpp0154572	dgri	FBpp0168246	dmoj
OG0010728	FBpp0168246	dmoj	FBpp0252210	dwil
OG0010728	FBpp0154572	dgri	FBpp0113033	dmel
OG0010728	FBpp0141420	dere	FBpp0197511	dsec
OG0010728	FBpp0113033	dmel	FBpp0180983	dper
OG0010728	FBpp0116263	dana	FBpp0113033	dmel
OG0010728	FBpp0197511	dsec	FBpp0325067	dsim
OG0010729	FBpp0141421	dere	FBpp0259323	dyak
OG0010729	FBpp0210185	dsim	FBpp0259323	dyak
OG0010729	FBpp0141421	dere	FBpp0210185	dsim
OG0010729	FBpp0141421	dere	FBpp0197512	dsec
OG0010729	FBpp0197512	dsec	FBpp0210185	dsim
OG0010729	FBpp0197512	dsec	FBpp0259323	dyak
OG0010730	FBpp0116265	dana	FBpp0141422	dere
OG0010730	FBpp0210186	dsim	FBpp0259324	dyak
OG0010730	FBpp0197513	dsec	FBpp0259324	dyak
OG0010730	FBpp0169230	dmoj	FBpp0235678	dvir
OG0010730	FBpp0197513	dsec	FBpp0210186	dsim
OG0010731	FBpp0141427	dere	FBpp0319772	dsim
OG0010731	FBpp0141427	dere	FBpp0088955	dmel
OG0010731	FBpp0141427	dere	FBpp0259328	dyak
OG0010731	FBpp0088955	dmel	FBpp0319772	dsim
OG0010731	FBpp0319772	dsim	FBpp0259328	dyak
OG0010731	FBpp0088955	dmel	FBpp0259328	dyak
OG0010732	FBpp0155216	dgri	FBpp0091036	dmel
