Family	Gene	Gene_species	Paralog	Paralog_species
OG0012102	FBpp0075338	dmel	FBpp0267841	dyak
OG0012102	FBpp0075338	dmel	FBpp0264833	dyak
OG0012102	FBpp0132074	dere	FBpp0205949	dsec
OG0012102	FBpp0132074	dere	FBpp0267841	dyak
OG0012102	FBpp0210948	dsim	FBpp0264833	dyak
OG0012102	FBpp0075338	dmel	FBpp0210948	dsim
OG0012102	FBpp0113574	dana	FBpp0264833	dyak
OG0012102	FBpp0205949	dsec	FBpp0267841	dyak
OG0012102	FBpp0113574	dana	FBpp0210948	dsim
OG0012102	FBpp0132074	dere	FBpp0264833	dyak
OG0012103	FBpp0132291	dere	FBpp0265052	dyak
OG0012103	FBpp0113594	dana	GA12495	dpse
OG0012103	FBpp0113594	dana	FBpp0206047	dsec
OG0012103	FBpp0075532	dmel	FBpp0322124	dsim
OG0012103	FBpp0075532	dmel	GA12495	dpse
OG0012103	GA12495	dpse	FBpp0265052	dyak
OG0012103	FBpp0132291	dere	FBpp0322124	dsim
OG0012103	FBpp0206047	dsec	FBpp0265052	dyak
OG0012103	FBpp0075532	dmel	FBpp0206047	dsec
OG0012103	FBpp0132291	dere	GA12495	dpse
OG0012103	FBpp0132291	dere	FBpp0206047	dsec
OG0012103	FBpp0113594	dana	FBpp0075532	dmel
OG0012103	FBpp0113594	dana	FBpp0265052	dyak
OG0012103	FBpp0113594	dana	FBpp0322124	dsim
OG0012103	GA12495	dpse	FBpp0322124	dsim
OG0012103	FBpp0113594	dana	FBpp0132291	dere
OG0012103	FBpp0132291	dere	FBpp0075532	dmel
OG0012103	GA12495	dpse	FBpp0206047	dsec
OG0012103	FBpp0206047	dsec	FBpp0322124	dsim
OG0012103	FBpp0075532	dmel	FBpp0265052	dyak
OG0012103	FBpp0322124	dsim	FBpp0265052	dyak
OG0012105	FBpp0190106	dper	FBpp0264052	dyak
OG0012105	FBpp0111271	dmel	FBpp0222375	dsim
OG0012105	FBpp0190106	dper	FBpp0197198	dsec
OG0012105	FBpp0118083	dana	FBpp0222375	dsim
OG0012105	FBpp0118083	dana	FBpp0190106	dper
OG0012105	FBpp0143671	dere	FBpp0190106	dper
OG0012105	FBpp0197198	dsec	FBpp0222375	dsim
OG0012105	FBpp0111271	dmel	FBpp0197198	dsec
OG0012105	FBpp0143671	dere	FBpp0222375	dsim
OG0012105	FBpp0118083	dana	FBpp0143671	dere
OG0012105	FBpp0143671	dere	FBpp0197198	dsec
OG0012105	FBpp0118083	dana	FBpp0197198	dsec
OG0012105	FBpp0222375	dsim	FBpp0264052	dyak
OG0012105	FBpp0118083	dana	FBpp0264052	dyak
OG0012105	FBpp0111271	dmel	FBpp0264052	dyak
OG0012105	FBpp0197198	dsec	FBpp0264052	dyak
OG0012105	FBpp0190106	dper	FBpp0222375	dsim
OG0012105	FBpp0143671	dere	FBpp0264052	dyak
OG0012105	FBpp0143671	dere	FBpp0111271	dmel
OG0012105	FBpp0118083	dana	FBpp0111271	dmel
OG0012105	FBpp0111271	dmel	FBpp0190106	dper
OG0012106	FBpp0118151	dana	FBpp0190088	dper
OG0012106	FBpp0118151	dana	GA16347	dpse
OG0012106	FBpp0118151	dana	FBpp0147414	dgri
OG0012106	FBpp0147414	dgri	FBpp0190088	dper
OG0012106	FBpp0147414	dgri	GA16347	dpse
OG0012106	FBpp0190088	dper	GA16347	dpse
OG0012107	FBpp0118243	dana	GA10955	dpse
OG0012107	FBpp0145629	dgri	GA10955	dpse
OG0012107	FBpp0145629	dgri	FBpp0230627	dvir
OG0012107	FBpp0118243	dana	FBpp0248017	dwil
OG0012107	FBpp0118243	dana	FBpp0145629	dgri
OG0012107	GA10955	dpse	FBpp0248017	dwil
OG0012107	FBpp0145629	dgri	FBpp0248017	dwil
OG0012107	FBpp0118243	dana	FBpp0230627	dvir
OG0012107	FBpp0230627	dvir	FBpp0248017	dwil
OG0012107	GA10955	dpse	FBpp0230627	dvir
OG0012108	FBpp0143082	dere	FBpp0244292	dwil
OG0012108	FBpp0118481	dana	FBpp0143082	dere
OG0012108	FBpp0143082	dere	FBpp0260161	dyak
OG0012108	FBpp0244292	dwil	FBpp0260161	dyak
OG0012108	FBpp0118481	dana	FBpp0260161	dyak
OG0012108	FBpp0118481	dana	FBpp0244292	dwil
OG0012109	FBpp0118585	dana	GA12672	dpse
OG0012109	FBpp0166721	dmoj	FBpp0190371	dper
OG0012109	GA12672	dpse	FBpp0244502	dwil
OG0012109	FBpp0118585	dana	FBpp0190371	dper
OG0012109	FBpp0166721	dmoj	FBpp0244502	dwil
OG0012109	FBpp0118585	dana	FBpp0166721	dmoj
OG0012109	FBpp0166721	dmoj	GA12672	dpse
OG0012109	FBpp0190371	dper	FBpp0244502	dwil
OG0012109	FBpp0190371	dper	GA12672	dpse
OG0012109	FBpp0118585	dana	FBpp0244502	dwil
OG0012110	FBpp0204813	dsec	FBpp0253283	dwil
OG0012110	FBpp0118642	dana	FBpp0204813	dsec
OG0012110	FBpp0118642	dana	FBpp0253283	dwil
OG0012111	FBpp0118973	dana	FBpp0147213	dgri
OG0012111	FBpp0167387	dmoj	FBpp0199794	dsec
OG0012111	FBpp0147213	dgri	FBpp0199794	dsec
OG0012111	FBpp0147213	dgri	FBpp0167387	dmoj
OG0012111	FBpp0118973	dana	FBpp0199794	dsec
OG0012111	FBpp0118973	dana	FBpp0167387	dmoj
OG0012112	FBpp0119126	dana	FBpp0133217	dere
OG0012112	FBpp0127944	dana	FBpp0072418	dmel
OG0012112	FBpp0127944	dana	FBpp0266042	dyak
OG0012112	FBpp0133217	dere	FBpp0072418	dmel
OG0012112	FBpp0119126	dana	FBpp0266042	dyak
OG0012112	FBpp0072418	dmel	FBpp0266042	dyak
OG0012112	FBpp0133217	dere	FBpp0266042	dyak
OG0012112	FBpp0127944	dana	FBpp0133217	dere
OG0012112	FBpp0119126	dana	FBpp0072418	dmel
OG0012113	FBpp0119480	dana	FBpp0172247	dmoj
OG0012113	FBpp0130098	dere	FBpp0268747	dyak
OG0012113	FBpp0130098	dere	FBpp0172247	dmoj
OG0012113	FBpp0119480	dana	FBpp0268747	dyak
OG0012113	FBpp0240897	dwil	FBpp0268747	dyak
OG0012113	FBpp0188030	dper	FBpp0240897	dwil
OG0012113	FBpp0188030	dper	FBpp0239038	dvir
OG0012113	FBpp0239038	dvir	FBpp0240897	dwil
OG0012113	FBpp0119480	dana	FBpp0188030	dper
OG0012113	FBpp0172247	dmoj	FBpp0188030	dper
OG0012113	FBpp0130098	dere	FBpp0188030	dper
OG0012113	FBpp0119480	dana	FBpp0240897	dwil
OG0012113	FBpp0188030	dper	FBpp0268747	dyak
OG0012113	FBpp0119480	dana	FBpp0130098	dere
OG0012113	FBpp0172247	dmoj	FBpp0240897	dwil
OG0012113	FBpp0119480	dana	FBpp0239038	dvir
OG0012113	FBpp0172247	dmoj	FBpp0239038	dvir
OG0012113	FBpp0130098	dere	FBpp0240897	dwil
OG0012113	FBpp0239038	dvir	FBpp0268747	dyak
OG0012113	FBpp0130098	dere	FBpp0239038	dvir
OG0012113	FBpp0172247	dmoj	FBpp0268747	dyak
OG0012114	FBpp0119790	dana	FBpp0178064	dper
OG0012115	GA16213	dpse	FBpp0192036	dsec
OG0012115	FBpp0173805	dmoj	GA16213	dpse
OG0012115	FBpp0173805	dmoj	FBpp0192036	dsec
OG0012116	FBpp0123110	dana	FBpp0268632	dyak
OG0012116	FBpp0129973	dere	FBpp0268632	dyak
OG0012116	FBpp0119967	dana	FBpp0268632	dyak
OG0012116	FBpp0123110	dana	FBpp0129973	dere
OG0012116	FBpp0119967	dana	FBpp0129973	dere
OG0012117	FBpp0188461	dper	FBpp0224750	dvir
OG0012117	FBpp0152255	dgri	FBpp0172549	dmoj
OG0012117	FBpp0141504	dere	FBpp0224750	dvir
OG0012117	FBpp0172549	dmoj	FBpp0199351	dsec
OG0012117	FBpp0172549	dmoj	FBpp0188461	dper
OG0012117	FBpp0120101	dana	FBpp0152255	dgri
OG0012117	FBpp0141504	dere	FBpp0172549	dmoj
OG0012117	FBpp0120101	dana	FBpp0172549	dmoj
OG0012117	FBpp0152255	dgri	FBpp0199351	dsec
OG0012117	FBpp0141504	dere	FBpp0152255	dgri
OG0012117	FBpp0152255	dgri	FBpp0188461	dper
OG0012117	FBpp0172549	dmoj	FBpp0224750	dvir
OG0012117	FBpp0120101	dana	FBpp0188461	dper
OG0012117	FBpp0152255	dgri	FBpp0224750	dvir
OG0012117	FBpp0188461	dper	FBpp0199351	dsec
OG0012117	FBpp0120101	dana	FBpp0141504	dere
OG0012117	FBpp0199351	dsec	FBpp0224750	dvir
OG0012117	FBpp0141504	dere	FBpp0188461	dper
OG0012117	FBpp0120101	dana	FBpp0199351	dsec
OG0012117	FBpp0141504	dere	FBpp0199351	dsec
OG0012117	FBpp0120101	dana	FBpp0224750	dvir
OG0012118	FBpp0120216	dana	FBpp0251763	dwil
OG0012119	FBpp0156221	dgri	FBpp0186387	dper
OG0012119	FBpp0156287	dgri	FBpp0171923	dmoj
OG0012119	FBpp0156221	dgri	FBpp0171921	dmoj
OG0012119	FBpp0171923	dmoj	FBpp0186387	dper
OG0012119	FBpp0156221	dgri	FBpp0171923	dmoj
OG0012119	FBpp0171921	dmoj	FBpp0186387	dper
OG0012119	FBpp0156287	dgri	FBpp0171921	dmoj
OG0012119	FBpp0156287	dgri	FBpp0186387	dper
OG0012120	FBpp0143761	dere	FBpp0191962	dsec
OG0012120	FBpp0120497	dana	FBpp0270803	dyak
OG0012120	FBpp0120497	dana	FBpp0143761	dere
OG0012120	FBpp0143761	dere	FBpp0270803	dyak
OG0012120	FBpp0120497	dana	FBpp0256145	dyak
OG0012120	FBpp0143761	dere	FBpp0256145	dyak
OG0012120	FBpp0120497	dana	FBpp0191962	dsec
OG0012120	FBpp0191962	dsec	FBpp0270803	dyak
OG0012120	FBpp0191962	dsec	FBpp0256145	dyak
OG0012121	FBpp0120763	dana	FBpp0241372	dwil
OG0012121	FBpp0152277	dgri	FBpp0241372	dwil
OG0012121	FBpp0120763	dana	FBpp0152277	dgri
OG0012122	FBpp0120907	dana	FBpp0129585	dere
OG0012122	FBpp0186290	dper	FBpp0270297	dyak
OG0012122	FBpp0129585	dere	FBpp0186290	dper
OG0012122	FBpp0120907	dana	FBpp0186290	dper
OG0012122	FBpp0129585	dere	FBpp0270297	dyak
OG0012122	FBpp0120907	dana	FBpp0270297	dyak
OG0012123	FBpp0120912	dana	FBpp0207814	dsec
OG0012123	FBpp0120912	dana	FBpp0185651	dper
OG0012123	FBpp0185651	dper	FBpp0207814	dsec
OG0012124	FBpp0120915	dana	FBpp0172897	dmoj
OG0012124	FBpp0120915	dana	FBpp0148653	dgri
OG0012124	FBpp0172897	dmoj	FBpp0237656	dvir
OG0012124	FBpp0148653	dgri	FBpp0237656	dvir
OG0012124	FBpp0120915	dana	FBpp0237656	dvir
OG0012124	FBpp0148653	dgri	FBpp0172897	dmoj
OG0012125	FBpp0120973	dana	FBpp0150361	dgri
OG0012125	FBpp0150361	dgri	FBpp0191353	dper
OG0012125	FBpp0191353	dper	FBpp0251903	dwil
OG0012125	FBpp0150361	dgri	FBpp0251903	dwil
OG0012125	FBpp0120973	dana	FBpp0191353	dper
OG0012125	FBpp0191353	dper	FBpp0194414	dsec
OG0012125	FBpp0194414	dsec	FBpp0251903	dwil
OG0012125	FBpp0120973	dana	FBpp0251903	dwil
OG0012125	FBpp0120973	dana	FBpp0194414	dsec
OG0012125	FBpp0150361	dgri	FBpp0194414	dsec
OG0012126	FBpp0121041	dana	FBpp0241905	dwil
OG0012126	FBpp0191303	dper	FBpp0237447	dvir
OG0012126	FBpp0121041	dana	FBpp0191303	dper
OG0012126	FBpp0121041	dana	FBpp0237447	dvir
OG0012126	FBpp0237447	dvir	FBpp0241905	dwil
OG0012126	FBpp0191303	dper	FBpp0241905	dwil
OG0012127	FBpp0121072	dana	FBpp0199267	dsec
OG0012127	FBpp0121072	dana	FBpp0173194	dmoj
OG0012127	FBpp0173194	dmoj	FBpp0199267	dsec
OG0012128	FBpp0121214	dana	FBpp0237603	dvir
OG0012128	FBpp0187145	dper	FBpp0237603	dvir
OG0012128	FBpp0187145	dper	FBpp0268983	dyak
OG0012128	FBpp0187145	dper	GA12551	dpse
OG0012128	GA12551	dpse	FBpp0237603	dvir
OG0012128	FBpp0121214	dana	FBpp0268983	dyak
OG0012128	GA12551	dpse	FBpp0268983	dyak
OG0012128	FBpp0237603	dvir	FBpp0268983	dyak
OG0012128	FBpp0121214	dana	FBpp0187145	dper
OG0012128	FBpp0121214	dana	GA12551	dpse
OG0012129	FBpp0129639	dere	FBpp0159938	dmoj
OG0012129	FBpp0121246	dana	FBpp0255263	dyak
OG0012129	FBpp0159938	dmoj	FBpp0255263	dyak
OG0012129	FBpp0129639	dere	FBpp0255263	dyak
OG0012129	FBpp0121246	dana	FBpp0129639	dere
OG0012129	FBpp0121246	dana	FBpp0159938	dmoj
OG0012130	FBpp0082199	dmel	FBpp0240001	dwil
OG0012130	FBpp0187263	dper	GA12948	dpse
OG0012130	FBpp0121285	dana	FBpp0218934	dsim
OG0012130	GA12948	dpse	FBpp0218934	dsim
OG0012130	FBpp0187263	dper	FBpp0240001	dwil
OG0012130	FBpp0082199	dmel	FBpp0218934	dsim
OG0012130	FBpp0121285	dana	FBpp0082199	dmel
OG0012130	FBpp0187263	dper	FBpp0218934	dsim
OG0012130	FBpp0187262	dper	GA12948	dpse
OG0012130	FBpp0218934	dsim	FBpp0240001	dwil
OG0012130	FBpp0082199	dmel	FBpp0187262	dper
OG0012130	FBpp0187262	dper	FBpp0240001	dwil
OG0012130	FBpp0121285	dana	GA12948	dpse
OG0012130	FBpp0121285	dana	FBpp0187262	dper
OG0012130	FBpp0082199	dmel	GA12948	dpse
OG0012130	FBpp0121285	dana	FBpp0240001	dwil
OG0012130	FBpp0082199	dmel	FBpp0187263	dper
OG0012130	FBpp0187262	dper	FBpp0218934	dsim
OG0012130	FBpp0121285	dana	FBpp0187263	dper
OG0012130	GA12948	dpse	FBpp0240001	dwil
OG0012131	FBpp0081579	dmel	FBpp0241132	dwil
OG0012131	FBpp0320335	dsim	FBpp0269763	dyak
OG0012131	FBpp0121596	dana	FBpp0269763	dyak
OG0012131	FBpp0135894	dere	FBpp0269763	dyak
OG0012131	FBpp0135894	dere	FBpp0207710	dsec
OG0012131	FBpp0207710	dsec	FBpp0269763	dyak
OG0012131	FBpp0121596	dana	FBpp0207710	dsec
OG0012131	FBpp0121596	dana	FBpp0241132	dwil
OG0012131	FBpp0081579	dmel	FBpp0320335	dsim
OG0012131	FBpp0320335	dsim	FBpp0241132	dwil
OG0012131	FBpp0135894	dere	FBpp0241132	dwil
OG0012131	FBpp0241132	dwil	FBpp0269763	dyak
OG0012131	FBpp0207710	dsec	FBpp0241132	dwil
OG0012131	FBpp0135894	dere	FBpp0320335	dsim
OG0012131	FBpp0135894	dere	FBpp0081579	dmel
OG0012131	FBpp0081579	dmel	FBpp0269763	dyak
OG0012131	FBpp0121596	dana	FBpp0320335	dsim
OG0012131	FBpp0121596	dana	FBpp0081579	dmel
OG0012131	FBpp0081579	dmel	FBpp0207710	dsec
OG0012131	FBpp0121596	dana	FBpp0135894	dere
OG0012131	FBpp0207710	dsec	FBpp0320335	dsim
OG0012132	FBpp0186451	dper	FBpp0243191	dwil
OG0012132	FBpp0186451	dper	FBpp0207759	dsec
OG0012132	FBpp0207759	dsec	FBpp0243191	dwil
OG0012133	FBpp0123139	dana	FBpp0135491	dere
OG0012133	FBpp0123139	dana	FBpp0269342	dyak
OG0012133	FBpp0121728	dana	FBpp0269342	dyak
OG0012133	FBpp0121728	dana	FBpp0135491	dere
OG0012133	FBpp0135491	dere	FBpp0269342	dyak
OG0012134	FBpp0121881	dana	FBpp0184666	dper
OG0012134	FBpp0159951	dmoj	GA11874	dpse
OG0012134	FBpp0121881	dana	GA11874	dpse
OG0012134	FBpp0121881	dana	FBpp0159951	dmoj
OG0012134	FBpp0184666	dper	GA11874	dpse
OG0012134	FBpp0159951	dmoj	FBpp0184666	dper
OG0012135	FBpp0122219	dana	FBpp0159161	dgri
OG0012135	FBpp0122219	dana	FBpp0251443	dwil
OG0012135	FBpp0159161	dgri	FBpp0253168	dwil
OG0012135	FBpp0159161	dgri	FBpp0246814	dwil
OG0012135	FBpp0159161	dgri	FBpp0246842	dwil
OG0012135	FBpp0159161	dgri	FBpp0253278	dwil
OG0012135	FBpp0122219	dana	FBpp0246814	dwil
OG0012135	FBpp0122219	dana	FBpp0246842	dwil
OG0012135	FBpp0122219	dana	FBpp0253278	dwil
OG0012135	FBpp0159161	dgri	FBpp0251443	dwil
OG0012135	FBpp0122219	dana	FBpp0253168	dwil
OG0012136	FBpp0122342	dana	FBpp0145722	dgri
OG0012136	FBpp0145722	dgri	FBpp0233144	dvir
OG0012136	FBpp0122342	dana	FBpp0192880	dsec
OG0012136	FBpp0136884	dere	FBpp0262836	dyak
OG0012136	FBpp0136884	dere	FBpp0145722	dgri
OG0012136	FBpp0136884	dere	FBpp0192880	dsec
OG0012136	FBpp0192880	dsec	FBpp0262836	dyak
OG0012136	FBpp0122342	dana	FBpp0136884	dere
OG0012136	FBpp0136884	dere	FBpp0254973	dwil
OG0012136	FBpp0192880	dsec	FBpp0254973	dwil
OG0012136	FBpp0122342	dana	FBpp0254973	dwil
OG0012136	FBpp0145722	dgri	FBpp0262836	dyak
OG0012136	FBpp0122342	dana	FBpp0233144	dvir
OG0012136	FBpp0145722	dgri	FBpp0192880	dsec
OG0012136	FBpp0136884	dere	FBpp0233144	dvir
OG0012136	FBpp0254973	dwil	FBpp0262836	dyak
OG0012136	FBpp0192880	dsec	FBpp0233144	dvir
OG0012136	FBpp0233144	dvir	FBpp0262836	dyak
OG0012136	FBpp0145722	dgri	FBpp0254973	dwil
OG0012136	FBpp0233144	dvir	FBpp0254973	dwil
OG0012136	FBpp0122342	dana	FBpp0262836	dyak
OG0012137	FBpp0199134	dsec	FBpp0312973	dsim
OG0012137	FBpp0178947	dper	FBpp0262130	dyak
OG0012137	FBpp0122432	dana	FBpp0199134	dsec
OG0012137	FBpp0136374	dere	FBpp0262130	dyak
OG0012137	FBpp0073711	dmel	FBpp0199134	dsec
OG0012137	FBpp0136374	dere	FBpp0178947	dper
OG0012137	FBpp0122432	dana	FBpp0073711	dmel
OG0012137	FBpp0199134	dsec	FBpp0262130	dyak
OG0012137	FBpp0122432	dana	FBpp0312973	dsim
OG0012137	FBpp0136374	dere	FBpp0312973	dsim
OG0012137	FBpp0073711	dmel	FBpp0312973	dsim
OG0012137	FBpp0178947	dper	FBpp0199134	dsec
OG0012137	FBpp0136374	dere	FBpp0199134	dsec
OG0012137	FBpp0312973	dsim	FBpp0262130	dyak
OG0012137	FBpp0122432	dana	FBpp0178947	dper
OG0012137	FBpp0122432	dana	FBpp0262130	dyak
OG0012137	FBpp0136374	dere	FBpp0073711	dmel
OG0012137	FBpp0073711	dmel	FBpp0262130	dyak
OG0012137	FBpp0178947	dper	FBpp0312973	dsim
OG0012137	FBpp0122432	dana	FBpp0136374	dere
OG0012137	FBpp0073711	dmel	FBpp0178947	dper
OG0012138	FBpp0137750	dere	FBpp0178773	dper
OG0012138	FBpp0178773	dper	FBpp0254986	dwil
OG0012138	FBpp0122443	dana	FBpp0262776	dyak
OG0012138	FBpp0137750	dere	FBpp0254986	dwil
OG0012138	FBpp0164104	dmoj	FBpp0204413	dsec
OG0012138	FBpp0204413	dsec	FBpp0262776	dyak
OG0012138	FBpp0178773	dper	FBpp0262776	dyak
OG0012138	FBpp0137750	dere	FBpp0262776	dyak
OG0012138	FBpp0122443	dana	FBpp0164104	dmoj
OG0012138	FBpp0122443	dana	FBpp0204413	dsec
OG0012138	FBpp0164104	dmoj	FBpp0254986	dwil
OG0012138	FBpp0164104	dmoj	FBpp0178773	dper
OG0012138	FBpp0178773	dper	FBpp0204413	dsec
OG0012138	FBpp0137750	dere	FBpp0164104	dmoj
OG0012138	FBpp0122443	dana	FBpp0178773	dper
OG0012138	FBpp0137750	dere	FBpp0204413	dsec
OG0012138	FBpp0122443	dana	FBpp0254986	dwil
OG0012138	FBpp0254986	dwil	FBpp0262776	dyak
OG0012138	FBpp0164104	dmoj	FBpp0262776	dyak
OG0012138	FBpp0122443	dana	FBpp0137750	dere
OG0012138	FBpp0204413	dsec	FBpp0254986	dwil
OG0012139	FBpp0179496	dper	FBpp0260200	dyak
OG0012139	FBpp0188667	dper	FBpp0260200	dyak
OG0012139	FBpp0122479	dana	FBpp0178181	dper
OG0012139	FBpp0122479	dana	FBpp0179496	dper
OG0012139	FBpp0122479	dana	FBpp0178902	dper
OG0012139	FBpp0122479	dana	FBpp0260200	dyak
OG0012139	FBpp0191050	dper	FBpp0260200	dyak
OG0012139	FBpp0178902	dper	FBpp0260200	dyak
OG0012139	FBpp0122479	dana	FBpp0188667	dper
OG0012139	FBpp0178181	dper	FBpp0260200	dyak
OG0012139	FBpp0122479	dana	FBpp0191050	dper
OG0012140	FBpp0164411	dmoj	GA11735	dpse
OG0012140	FBpp0122526	dana	FBpp0145920	dgri
OG0012140	FBpp0192896	dsec	FBpp0254797	dwil
OG0012140	FBpp0229218	dvir	FBpp0254797	dwil
OG0012140	FBpp0164411	dmoj	FBpp0192896	dsec
OG0012140	FBpp0164411	dmoj	FBpp0229218	dvir
OG0012140	FBpp0145920	dgri	FBpp0254797	dwil
OG0012140	GA11735	dpse	FBpp0254797	dwil
OG0012140	FBpp0192896	dsec	FBpp0229218	dvir
OG0012140	FBpp0122526	dana	FBpp0254797	dwil
OG0012140	FBpp0145920	dgri	GA11735	dpse
OG0012140	GA11735	dpse	FBpp0229218	dvir
OG0012140	FBpp0145920	dgri	FBpp0192896	dsec
OG0012140	FBpp0145920	dgri	FBpp0229218	dvir
OG0012140	FBpp0122526	dana	FBpp0164411	dmoj
OG0012140	GA11735	dpse	FBpp0192896	dsec
OG0012140	FBpp0122526	dana	GA11735	dpse
OG0012140	FBpp0122526	dana	FBpp0192896	dsec
OG0012140	FBpp0145920	dgri	FBpp0164411	dmoj
OG0012140	FBpp0122526	dana	FBpp0229218	dvir
OG0012140	FBpp0164411	dmoj	FBpp0254797	dwil
OG0012141	FBpp0146613	dgri	FBpp0178986	dper
OG0012141	FBpp0192781	dsec	FBpp0229132	dvir
OG0012141	FBpp0137459	dere	FBpp0164275	dmoj
OG0012141	FBpp0178986	dper	FBpp0229132	dvir
OG0012141	FBpp0137459	dere	FBpp0146613	dgri
OG0012141	FBpp0137459	dere	FBpp0229132	dvir
OG0012141	FBpp0137459	dere	FBpp0178986	dper
OG0012141	FBpp0164275	dmoj	FBpp0192781	dsec
OG0012141	FBpp0122743	dana	FBpp0192781	dsec
OG0012141	FBpp0164275	dmoj	FBpp0178986	dper
OG0012141	FBpp0122743	dana	FBpp0164275	dmoj
OG0012141	FBpp0122743	dana	FBpp0137459	dere
OG0012141	FBpp0178986	dper	FBpp0192781	dsec
OG0012141	FBpp0146613	dgri	FBpp0192781	dsec
OG0012141	FBpp0164275	dmoj	FBpp0229132	dvir
OG0012141	FBpp0122743	dana	FBpp0178986	dper
OG0012141	FBpp0146613	dgri	FBpp0164275	dmoj
OG0012141	FBpp0122743	dana	FBpp0146613	dgri
OG0012141	FBpp0122743	dana	FBpp0229132	dvir
OG0012141	FBpp0137459	dere	FBpp0192781	dsec
OG0012141	FBpp0146613	dgri	FBpp0229132	dvir
OG0012143	FBpp0124695	dana	FBpp0260609	dyak
OG0012143	FBpp0141602	dere	FBpp0260609	dyak
OG0012143	FBpp0141600	dere	FBpp0260609	dyak
OG0012143	FBpp0122773	dana	FBpp0131647	dere
OG0012143	FBpp0124695	dana	FBpp0131647	dere
OG0012143	FBpp0122773	dana	FBpp0141600	dere
OG0012143	FBpp0122773	dana	FBpp0130635	dere
OG0012143	FBpp0122773	dana	FBpp0260609	dyak
OG0012143	FBpp0122773	dana	FBpp0141602	dere
OG0012143	FBpp0124695	dana	FBpp0141600	dere
OG0012143	FBpp0124695	dana	FBpp0141602	dere
OG0012143	FBpp0131647	dere	FBpp0260609	dyak
OG0012143	FBpp0130635	dere	FBpp0260609	dyak
OG0012143	FBpp0124695	dana	FBpp0130635	dere
OG0012144	FBpp0122795	dana	FBpp0184066	dper
OG0012144	FBpp0184066	dper	FBpp0239498	dwil
OG0012144	FBpp0122795	dana	FBpp0158597	dgri
OG0012144	FBpp0158597	dgri	FBpp0184066	dper
OG0012144	FBpp0122795	dana	FBpp0229720	dvir
OG0012144	FBpp0158597	dgri	FBpp0229720	dvir
OG0012144	FBpp0229720	dvir	FBpp0239498	dwil
OG0012144	FBpp0122795	dana	FBpp0239498	dwil
OG0012144	FBpp0184066	dper	FBpp0229720	dvir
OG0012144	FBpp0158597	dgri	FBpp0239498	dwil
OG0012146	FBpp0113792	dana	FBpp0241419	dwil
OG0012147	FBpp0206098	dsec	FBpp0263013	dyak
OG0012147	FBpp0132341	dere	FBpp0206098	dsec
OG0012147	GA16693	dpse	FBpp0206098	dsec
OG0012147	FBpp0113867	dana	FBpp0263013	dyak
OG0012147	FBpp0113867	dana	GA16693	dpse
OG0012147	FBpp0113867	dana	FBpp0132341	dere
OG0012147	FBpp0132341	dere	FBpp0263013	dyak
OG0012147	GA16693	dpse	FBpp0263013	dyak
OG0012147	FBpp0132341	dere	GA16693	dpse
OG0012147	FBpp0113867	dana	FBpp0206098	dsec
OG0012148	FBpp0183476	dper	FBpp0206102	dsec
OG0012148	FBpp0114054	dana	FBpp0206102	dsec
OG0012148	FBpp0160891	dmoj	FBpp0206102	dsec
OG0012148	FBpp0183476	dper	FBpp0265102	dyak
OG0012148	FBpp0160891	dmoj	FBpp0265102	dyak
OG0012148	FBpp0114054	dana	FBpp0160891	dmoj
OG0012148	FBpp0114054	dana	FBpp0183476	dper
OG0012148	FBpp0114054	dana	FBpp0265102	dyak
OG0012148	FBpp0206102	dsec	FBpp0265102	dyak
OG0012148	FBpp0160891	dmoj	FBpp0183476	dper
OG0012149	FBpp0142336	dere	FBpp0183459	dper
OG0012149	GA13766	dpse	FBpp0263603	dyak
OG0012149	FBpp0183459	dper	GA13766	dpse
OG0012149	FBpp0183459	dper	FBpp0263603	dyak
OG0012149	FBpp0208336	dsec	FBpp0263603	dyak
OG0012149	FBpp0142336	dere	FBpp0208336	dsec
OG0012149	FBpp0122856	dana	FBpp0248212	dwil
OG0012149	GA13766	dpse	FBpp0248212	dwil
OG0012149	FBpp0142336	dere	GA13766	dpse
OG0012149	FBpp0208336	dsec	FBpp0248212	dwil
OG0012149	FBpp0122856	dana	FBpp0183459	dper
OG0012149	FBpp0183459	dper	FBpp0248212	dwil
OG0012149	FBpp0142336	dere	FBpp0263603	dyak
OG0012149	GA13766	dpse	FBpp0208336	dsec
OG0012149	FBpp0248212	dwil	FBpp0263603	dyak
OG0012149	FBpp0122856	dana	FBpp0208336	dsec
OG0012149	FBpp0122856	dana	FBpp0142336	dere
OG0012149	FBpp0142336	dere	FBpp0248212	dwil
OG0012149	FBpp0122856	dana	GA13766	dpse
OG0012149	FBpp0122856	dana	FBpp0263603	dyak
OG0012149	FBpp0183459	dper	FBpp0208336	dsec
OG0012150	FBpp0122863	dana	FBpp0190139	dper
OG0012151	FBpp0135243	dere	GA16433	dpse
OG0012151	FBpp0122883	dana	FBpp0248513	dwil
OG0012151	FBpp0122883	dana	FBpp0266254	dyak
OG0012151	FBpp0135243	dere	FBpp0144296	dgri
OG0012151	FBpp0122883	dana	FBpp0135243	dere
OG0012151	FBpp0122883	dana	FBpp0200121	dsec
OG0012151	FBpp0135243	dere	FBpp0248513	dwil
OG0012151	FBpp0200121	dsec	FBpp0248513	dwil
