Family	Gene	Gene_species	Paralog	Paralog_species
OG0000499	FBpp0165529	dmoj	FBpp0204704	dsec
OG0000499	GA12237	dpse	FBpp0111860	dmel
OG0000499	FBpp0158321	dgri	FBpp0200544	dsec
OG0000499	FBpp0070077	dmel	FBpp0197721	dsec
OG0000499	FBpp0111860	dmel	FBpp0197720	dsec
OG0000499	FBpp0197720	dsec	FBpp0070076	dmel
OG0000499	FBpp0245134	dwil	FBpp0200543	dsec
OG0000499	FBpp0230066	dvir	FBpp0200543	dsec
OG0000499	FBpp0197720	dsec	FBpp0245130	dwil
OG0000499	FBpp0070077	dmel	FBpp0214907	dsim
OG0000499	FBpp0111860	dmel	FBpp0214908	dsim
OG0000499	FBpp0245134	dwil	FBpp0204704	dsec
OG0000499	FBpp0197720	dsec	FBpp0214907	dsim
OG0000499	FBpp0158321	dgri	FBpp0200543	dsec
OG0000499	FBpp0070077	dmel	FBpp0200543	dsec
OG0000499	FBpp0070076	dmel	FBpp0197721	dsec
OG0000499	FBpp0261623	dyak	FBpp0070077	dmel
OG0000499	FBpp0111860	dmel	FBpp0200544	dsec
OG0000499	FBpp0214908	dsim	FBpp0245130	dwil
OG0000499	FBpp0200544	dsec	FBpp0214907	dsim
OG0000499	FBpp0214908	dsim	FBpp0070076	dmel
OG0000499	FBpp0070076	dmel	FBpp0214907	dsim
OG0000499	FBpp0124647	dana	FBpp0070077	dmel
OG0000499	FBpp0261623	dyak	FBpp0204704	dsec
OG0000499	FBpp0230066	dvir	FBpp0214908	dsim
OG0000499	GA12237	dpse	FBpp0197721	dsec
OG0000499	FBpp0111860	dmel	FBpp0245130	dwil
OG0000499	FBpp0124647	dana	FBpp0204704	dsec
OG0000499	FBpp0131333	dere	FBpp0197721	dsec
OG0000499	FBpp0230066	dvir	FBpp0200544	dsec
OG0000499	FBpp0158321	dgri	FBpp0245134	dwil
OG0000499	FBpp0214907	dsim	FBpp0245130	dwil
OG0000499	FBpp0197721	dsec	FBpp0245130	dwil
OG0000499	FBpp0197721	dsec	FBpp0214907	dsim
OG0000499	FBpp0070077	dmel	FBpp0200544	dsec
OG0000499	FBpp0158321	dgri	FBpp0070077	dmel
OG0000499	FBpp0165529	dmoj	FBpp0245130	dwil
OG0000500	FBpp0249240	dwil	FBpp0261339	dyak
OG0000500	FBpp0217164	dsim	FBpp0249240	dwil
OG0000500	FBpp0165365	dmoj	FBpp0261339	dyak
OG0000500	FBpp0124683	dana	FBpp0217164	dsim
OG0000500	FBpp0193800	dsec	FBpp0249240	dwil
OG0000500	FBpp0165365	dmoj	FBpp0205428	dsec
OG0000500	FBpp0137236	dere	FBpp0178304	dper
OG0000500	FBpp0193799	dsec	FBpp0271113	dyak
OG0000500	FBpp0136757	dere	FBpp0193800	dsec
OG0000500	FBpp0137236	dere	FBpp0271113	dyak
OG0000500	FBpp0137236	dere	FBpp0193799	dsec
OG0000500	FBpp0249243	dwil	FBpp0271113	dyak
OG0000500	FBpp0249243	dwil	FBpp0193799	dsec
OG0000500	FBpp0178304	dper	FBpp0193799	dsec
OG0000500	FBpp0312488	dmel	FBpp0178304	dper
OG0000500	FBpp0193800	dsec	FBpp0249243	dwil
OG0000500	FBpp0136757	dere	FBpp0178304	dper
OG0000500	FBpp0137235	dere	FBpp0249240	dwil
OG0000500	FBpp0081885	dmel	FBpp0261339	dyak
OG0000500	FBpp0193799	dsec	FBpp0249240	dwil
OG0000500	FBpp0312488	dmel	FBpp0271113	dyak
OG0000500	FBpp0124683	dana	FBpp0136757	dere
OG0000500	FBpp0217164	dsim	FBpp0248914	dwil
OG0000500	FBpp0136757	dere	FBpp0193799	dsec
OG0000500	FBpp0230841	dvir	FBpp0261339	dyak
OG0000500	FBpp0178304	dper	FBpp0193800	dsec
OG0000500	FBpp0193800	dsec	FBpp0248914	dwil
OG0000500	FBpp0137236	dere	FBpp0249240	dwil
OG0000500	FBpp0178304	dper	FBpp0249240	dwil
OG0000500	FBpp0230841	dvir	FBpp0312488	dmel
OG0000500	FBpp0137236	dere	FBpp0205428	dsec
OG0000500	FBpp0230841	dvir	FBpp0137235	dere
OG0000500	FBpp0249240	dwil	FBpp0271113	dyak
OG0000500	FBpp0137235	dere	FBpp0271113	dyak
OG0000500	FBpp0312488	dmel	FBpp0193800	dsec
OG0000500	FBpp0165365	dmoj	FBpp0137235	dere
OG0000500	FBpp0137236	dere	FBpp0312488	dmel
OG0000500	FBpp0248914	dwil	FBpp0271113	dyak
OG0000500	FBpp0249243	dwil	FBpp0322877	dsim
OG0000500	FBpp0248914	dwil	FBpp0261338	dyak
OG0000500	FBpp0178304	dper	FBpp0322877	dsim
OG0000500	FBpp0312488	dmel	FBpp0205428	dsec
OG0000500	FBpp0137236	dere	FBpp0261338	dyak
OG0000500	FBpp0193800	dsec	FBpp0322877	dsim
OG0000500	FBpp0136757	dere	FBpp0249240	dwil
OG0000500	FBpp0137236	dere	FBpp0249243	dwil
OG0000500	FBpp0081885	dmel	FBpp0193800	dsec
OG0000500	FBpp0124683	dana	FBpp0137236	dere
OG0000500	FBpp0124683	dana	FBpp0249240	dwil
OG0000500	FBpp0193800	dsec	FBpp0217164	dsim
OG0000500	FBpp0230841	dvir	FBpp0249240	dwil
OG0000500	FBpp0193799	dsec	FBpp0248914	dwil
OG0000500	FBpp0137235	dere	FBpp0193800	dsec
OG0000500	FBpp0193799	dsec	FBpp0261339	dyak
OG0000500	FBpp0124683	dana	FBpp0178304	dper
OG0000500	FBpp0124683	dana	FBpp0312488	dmel
OG0000500	FBpp0322877	dsim	FBpp0249240	dwil
OG0000500	FBpp0081885	dmel	FBpp0178304	dper
OG0000500	FBpp0248914	dwil	FBpp0261339	dyak
OG0000500	FBpp0137235	dere	FBpp0205428	dsec
OG0000500	FBpp0137236	dere	FBpp0248914	dwil
OG0000500	FBpp0136757	dere	FBpp0312488	dmel
OG0000500	FBpp0137236	dere	FBpp0081885	dmel
OG0000500	FBpp0081885	dmel	FBpp0193799	dsec
OG0000500	FBpp0081885	dmel	FBpp0322877	dsim
OG0000500	FBpp0137235	dere	FBpp0178304	dper
OG0000500	FBpp0205428	dsec	FBpp0249240	dwil
OG0000500	FBpp0217164	dsim	FBpp0261339	dyak
OG0000500	FBpp0322877	dsim	FBpp0271113	dyak
OG0000500	FBpp0230841	dvir	FBpp0271113	dyak
OG0000500	FBpp0178304	dper	FBpp0205428	dsec
OG0000500	FBpp0137235	dere	FBpp0217164	dsim
OG0000500	FBpp0193799	dsec	FBpp0217164	dsim
OG0000500	FBpp0312488	dmel	FBpp0248914	dwil
OG0000500	FBpp0178304	dper	FBpp0271113	dyak
OG0000500	FBpp0137236	dere	FBpp0322877	dsim
OG0000500	FBpp0136757	dere	FBpp0248914	dwil
OG0000500	FBpp0178304	dper	FBpp0261338	dyak
OG0000500	FBpp0312488	dmel	FBpp0249240	dwil
OG0000500	FBpp0137236	dere	FBpp0217164	dsim
OG0000500	FBpp0178304	dper	FBpp0217164	dsim
OG0000500	FBpp0124683	dana	FBpp0193800	dsec
OG0000500	FBpp0165365	dmoj	FBpp0248914	dwil
OG0000500	FBpp0193800	dsec	FBpp0230841	dvir
OG0000500	FBpp0081885	dmel	FBpp0249240	dwil
OG0000500	FBpp0205428	dsec	FBpp0248914	dwil
OG0000500	FBpp0165365	dmoj	FBpp0193800	dsec
OG0000500	FBpp0137235	dere	FBpp0081885	dmel
OG0000500	FBpp0230841	dvir	FBpp0205428	dsec
OG0000500	FBpp0137235	dere	FBpp0261339	dyak
OG0000500	FBpp0165365	dmoj	FBpp0249240	dwil
OG0000500	FBpp0136757	dere	FBpp0322877	dsim
OG0000500	FBpp0312488	dmel	FBpp0217164	dsim
OG0000500	FBpp0322877	dsim	FBpp0261339	dyak
OG0000500	FBpp0124683	dana	FBpp0271113	dyak
OG0000500	FBpp0081885	dmel	FBpp0261338	dyak
OG0000500	FBpp0136757	dere	FBpp0261338	dyak
OG0000500	FBpp0165365	dmoj	FBpp0312488	dmel
OG0000500	FBpp0205428	dsec	FBpp0261339	dyak
OG0000500	FBpp0230841	dvir	FBpp0217164	dsim
OG0000500	FBpp0249243	dwil	FBpp0136757	dere
OG0000500	FBpp0249243	dwil	FBpp0261339	dyak
OG0000500	FBpp0178304	dper	FBpp0261339	dyak
OG0000500	FBpp0249243	dwil	FBpp0312488	dmel
OG0000500	FBpp0217164	dsim	FBpp0261338	dyak
OG0000500	FBpp0165365	dmoj	FBpp0217164	dsim
OG0000500	FBpp0124683	dana	FBpp0248914	dwil
OG0000500	FBpp0249240	dwil	FBpp0261338	dyak
OG0000500	FBpp0165365	dmoj	FBpp0271113	dyak
OG0000500	FBpp0193800	dsec	FBpp0271113	dyak
OG0000500	FBpp0193800	dsec	FBpp0261338	dyak
OG0000500	FBpp0205428	dsec	FBpp0322877	dsim
OG0000500	FBpp0205428	dsec	FBpp0261338	dyak
OG0000500	FBpp0081885	dmel	FBpp0248914	dwil
OG0000500	FBpp0178304	dper	FBpp0249243	dwil
OG0000500	FBpp0312488	dmel	FBpp0261339	dyak
OG0000500	FBpp0124683	dana	FBpp0261339	dyak
OG0000500	FBpp0137236	dere	FBpp0165365	dmoj
OG0000500	FBpp0137235	dere	FBpp0248914	dwil
OG0000500	FBpp0136757	dere	FBpp0261339	dyak
OG0000500	FBpp0322877	dsim	FBpp0248914	dwil
OG0000500	FBpp0124683	dana	FBpp0205428	dsec
OG0000500	FBpp0230841	dvir	FBpp0248914	dwil
OG0000500	FBpp0137236	dere	FBpp0230841	dvir
OG0000501	FBpp0165921	dmoj	FBpp0263725	dyak
OG0000501	FBpp0221078	dsim	FBpp0226855	dvir
OG0000501	FBpp0099851	dmel	FBpp0253328	dwil
OG0000501	GA21379	dpse	FBpp0226857	dvir
OG0000501	FBpp0226859	dvir	FBpp0253328	dwil
OG0000501	FBpp0142882	dere	FBpp0246420	dwil
OG0000501	FBpp0165921	dmoj	FBpp0226859	dvir
OG0000501	GA21379	dpse	FBpp0229016	dvir
OG0000501	FBpp0124726	dana	FBpp0225540	dvir
OG0000501	FBpp0150353	dgri	FBpp0190600	dper
OG0000501	FBpp0142882	dere	FBpp0246042	dwil
OG0000501	FBpp0165921	dmoj	FBpp0246420	dwil
OG0000501	FBpp0221078	dsim	FBpp0246420	dwil
OG0000501	FBpp0253328	dwil	FBpp0263725	dyak
OG0000501	FBpp0099851	dmel	FBpp0165921	dmoj
OG0000501	FBpp0099851	dmel	FBpp0226855	dvir
OG0000501	FBpp0226855	dvir	FBpp0246042	dwil
OG0000501	FBpp0225540	dvir	FBpp0253328	dwil
OG0000501	FBpp0165921	dmoj	FBpp0225540	dvir
OG0000501	FBpp0150353	dgri	FBpp0229016	dvir
OG0000501	FBpp0229016	dvir	FBpp0253328	dwil
OG0000501	FBpp0150353	dgri	FBpp0225539	dvir
OG0000501	FBpp0142882	dere	FBpp0225539	dvir
OG0000501	FBpp0124726	dana	FBpp0226855	dvir
OG0000501	FBpp0190600	dper	FBpp0229016	dvir
OG0000501	FBpp0221078	dsim	FBpp0225540	dvir
OG0000501	FBpp0165920	dmoj	FBpp0253328	dwil
OG0000501	FBpp0150353	dgri	FBpp0226855	dvir
OG0000501	FBpp0165921	dmoj	FBpp0225539	dvir
OG0000501	FBpp0221078	dsim	FBpp0225539	dvir
OG0000501	FBpp0142882	dere	FBpp0226855	dvir
OG0000501	FBpp0190600	dper	FBpp0226857	dvir
OG0000501	FBpp0124726	dana	FBpp0150353	dgri
OG0000501	FBpp0165921	dmoj	FBpp0226855	dvir
OG0000501	FBpp0099851	dmel	FBpp0246042	dwil
OG0000501	FBpp0124726	dana	FBpp0246420	dwil
OG0000501	FBpp0099851	dmel	FBpp0225540	dvir
OG0000501	FBpp0165920	dmoj	FBpp0226857	dvir
OG0000501	FBpp0226859	dvir	FBpp0246042	dwil
OG0000501	FBpp0226857	dvir	FBpp0263725	dyak
OG0000501	FBpp0150353	dgri	FBpp0221078	dsim
OG0000501	FBpp0229016	dvir	FBpp0246420	dwil
OG0000501	FBpp0099851	dmel	FBpp0229016	dvir
OG0000501	FBpp0099851	dmel	FBpp0225539	dvir
OG0000501	FBpp0165921	dmoj	FBpp0190600	dper
OG0000501	FBpp0226857	dvir	FBpp0246420	dwil
OG0000501	FBpp0124726	dana	FBpp0229016	dvir
OG0000501	FBpp0124726	dana	FBpp0225539	dvir
OG0000501	FBpp0150353	dgri	FBpp0246421	dwil
OG0000501	FBpp0229016	dvir	FBpp0246042	dwil
OG0000501	FBpp0165921	dmoj	FBpp0246042	dwil
OG0000501	FBpp0190600	dper	FBpp0253328	dwil
OG0000501	FBpp0165921	dmoj	FBpp0229016	dvir
OG0000501	FBpp0226857	dvir	FBpp0246042	dwil
OG0000501	FBpp0165920	dmoj	FBpp0246042	dwil
OG0000501	FBpp0226857	dvir	FBpp0246421	dwil
OG0000501	GA21379	dpse	FBpp0246420	dwil
OG0000501	FBpp0263725	dyak	FBpp0246420	dwil
OG0000501	FBpp0221078	dsim	FBpp0229016	dvir
OG0000501	FBpp0150353	dgri	FBpp0263725	dyak
OG0000501	FBpp0150353	dgri	FBpp0226859	dvir
OG0000501	GA21379	dpse	FBpp0253328	dwil
OG0000501	FBpp0150353	dgri	FBpp0246420	dwil
OG0000501	GA21379	dpse	FBpp0225540	dvir
OG0000501	FBpp0142882	dere	FBpp0150353	dgri
OG0000501	FBpp0150353	dgri	GA21379	dpse
OG0000501	GA21379	dpse	FBpp0225539	dvir
OG0000501	FBpp0124726	dana	FBpp0253328	dwil
OG0000501	FBpp0099851	dmel	FBpp0226857	dvir
OG0000501	FBpp0225540	dvir	FBpp0246420	dwil
OG0000501	FBpp0150353	dgri	FBpp0099851	dmel
OG0000501	GA21379	dpse	FBpp0226855	dvir
OG0000501	FBpp0263725	dyak	FBpp0226855	dvir
OG0000501	FBpp0150353	dgri	FBpp0165920	dmoj
OG0000501	FBpp0246421	dwil	FBpp0225540	dvir
OG0000501	FBpp0190600	dper	FBpp0246420	dwil
OG0000501	FBpp0190600	dper	FBpp0246042	dwil
OG0000501	FBpp0124726	dana	FBpp0226857	dvir
OG0000501	FBpp0142882	dere	FBpp0226857	dvir
OG0000501	FBpp0221078	dsim	FBpp0253328	dwil
OG0000501	FBpp0246421	dwil	FBpp0226855	dvir
OG0000501	FBpp0226855	dvir	FBpp0253328	dwil
OG0000501	FBpp0165921	dmoj	FBpp0246421	dwil
OG0000501	FBpp0221078	dsim	FBpp0226857	dvir
OG0000501	FBpp0142882	dere	FBpp0229016	dvir
OG0000501	FBpp0225539	dvir	FBpp0253328	dwil
OG0000501	FBpp0165920	dmoj	FBpp0225540	dvir
OG0000501	FBpp0142882	dere	FBpp0165921	dmoj
OG0000501	GA21379	dpse	FBpp0246042	dwil
OG0000501	FBpp0263725	dyak	FBpp0246042	dwil
OG0000501	FBpp0263725	dyak	FBpp0225540	dvir
OG0000501	FBpp0263725	dyak	FBpp0229016	dvir
OG0000501	FBpp0190600	dper	FBpp0226855	dvir
OG0000501	FBpp0124726	dana	FBpp0246042	dwil
OG0000501	FBpp0150353	dgri	FBpp0246042	dwil
OG0000501	FBpp0263725	dyak	FBpp0225539	dvir
OG0000501	FBpp0165920	dmoj	FBpp0226855	dvir
OG0000501	FBpp0165921	dmoj	FBpp0221078	dsim
OG0000501	FBpp0226855	dvir	FBpp0246420	dwil
OG0000501	FBpp0221078	dsim	FBpp0246042	dwil
OG0000501	FBpp0165921	dmoj	GA21379	dpse
OG0000501	FBpp0225539	dvir	FBpp0246420	dwil
OG0000501	FBpp0225540	dvir	FBpp0246042	dwil
OG0000501	FBpp0246421	dwil	FBpp0229016	dvir
OG0000501	FBpp0150353	dgri	FBpp0225540	dvir
OG0000501	FBpp0142882	dere	FBpp0225540	dvir
OG0000501	FBpp0246421	dwil	FBpp0225539	dvir
OG0000501	FBpp0165920	dmoj	FBpp0246420	dwil
OG0000501	FBpp0142882	dere	FBpp0253328	dwil
OG0000501	FBpp0124726	dana	FBpp0165921	dmoj
OG0000501	FBpp0190600	dper	FBpp0225540	dvir
OG0000501	FBpp0225539	dvir	FBpp0246042	dwil
OG0000501	FBpp0099851	dmel	FBpp0246420	dwil
OG0000501	FBpp0165920	dmoj	FBpp0229016	dvir
OG0000501	FBpp0190600	dper	FBpp0225539	dvir
OG0000501	FBpp0226859	dvir	FBpp0246420	dwil
OG0000501	FBpp0165920	dmoj	FBpp0225539	dvir
OG0000502	FBpp0202536	dsec	FBpp0087787	dmel
OG0000502	FBpp0250710	dwil	FBpp0124835	dana
OG0000502	FBpp0087786	dmel	FBpp0141925	dere
OG0000502	FBpp0141925	dere	FBpp0202537	dsec
OG0000502	FBpp0264231	dyak	FBpp0124836	dana
OG0000502	FBpp0087787	dmel	FBpp0321803	dsim
OG0000502	FBpp0250710	dwil	FBpp0141926	dere
OG0000502	FBpp0124836	dana	FBpp0208996	dsim
OG0000502	FBpp0141925	dere	FBpp0208996	dsim
OG0000502	GA21174	dpse	FBpp0087787	dmel
OG0000502	FBpp0087786	dmel	FBpp0124836	dana
OG0000502	FBpp0202536	dsec	FBpp0124835	dana
OG0000502	FBpp0181227	dper	FBpp0264232	dyak
OG0000502	FBpp0124836	dana	FBpp0087787	dmel
OG0000502	FBpp0250710	dwil	FBpp0202537	dsec
OG0000502	FBpp0115569	dana	FBpp0202537	dsec
OG0000502	FBpp0124835	dana	FBpp0264232	dyak
OG0000502	FBpp0168025	dmoj	FBpp0087787	dmel
OG0000502	GA21174	dpse	FBpp0124835	dana
OG0000502	FBpp0236252	dvir	FBpp0124836	dana
OG0000502	GA21174	dpse	FBpp0141926	dere
OG0000502	FBpp0264232	dyak	FBpp0141925	dere
OG0000502	FBpp0124835	dana	FBpp0321803	dsim
OG0000502	FBpp0208991	dsim	FBpp0124836	dana
OG0000502	FBpp0250710	dwil	FBpp0208996	dsim
OG0000502	FBpp0141926	dere	FBpp0181227	dper
OG0000502	FBpp0124836	dana	FBpp0141926	dere
OG0000502	FBpp0202536	dsec	FBpp0208996	dsim
OG0000502	FBpp0141925	dere	FBpp0181227	dper
OG0000502	FBpp0141925	dere	FBpp0321803	dsim
OG0000502	FBpp0181224	dper	FBpp0321803	dsim
OG0000502	FBpp0264231	dyak	FBpp0181227	dper
OG0000502	GA21174	dpse	FBpp0208996	dsim
OG0000502	FBpp0141925	dere	FBpp0264231	dyak
OG0000502	FBpp0168025	dmoj	FBpp0202537	dsec
OG0000502	FBpp0087786	dmel	FBpp0208996	dsim
OG0000502	FBpp0181224	dper	FBpp0124836	dana
OG0000502	FBpp0250710	dwil	FBpp0321803	dsim
OG0000502	FBpp0115569	dana	FBpp0321803	dsim
OG0000502	FBpp0087787	dmel	FBpp0181227	dper
OG0000502	FBpp0168025	dmoj	FBpp0208996	dsim
OG0000502	FBpp0168025	dmoj	FBpp0141925	dere
OG0000502	FBpp0115569	dana	FBpp0181227	dper
OG0000502	FBpp0181224	dper	FBpp0087787	dmel
OG0000502	FBpp0141925	dere	FBpp0124836	dana
OG0000502	FBpp0202536	dsec	FBpp0264232	dyak
OG0000502	FBpp0264231	dyak	FBpp0087787	dmel
OG0000502	GA21174	dpse	FBpp0264232	dyak
OG0000502	FBpp0250710	dwil	FBpp0124836	dana
OG0000502	FBpp0124835	dana	FBpp0181227	dper
OG0000502	FBpp0181227	dper	FBpp0321803	dsim
OG0000502	FBpp0264231	dyak	FBpp0124835	dana
OG0000502	FBpp0087786	dmel	FBpp0264232	dyak
OG0000502	FBpp0168025	dmoj	FBpp0124835	dana
OG0000502	GA21174	dpse	FBpp0202537	dsec
OG0000502	FBpp0124836	dana	FBpp0264232	dyak
OG0000502	FBpp0236252	dvir	FBpp0264232	dyak
OG0000502	FBpp0236252	dvir	FBpp0124835	dana
OG0000502	FBpp0124835	dana	FBpp0087787	dmel
OG0000502	FBpp0250710	dwil	FBpp0181227	dper
OG0000502	FBpp0124836	dana	FBpp0202537	dsec
OG0000502	FBpp0141926	dere	FBpp0087787	dmel
OG0000502	FBpp0087787	dmel	FBpp0202537	dsec
OG0000502	FBpp0208991	dsim	FBpp0181227	dper
OG0000502	FBpp0168025	dmoj	FBpp0124836	dana
OG0000502	FBpp0087787	dmel	FBpp0208996	dsim
OG0000502	FBpp0236252	dvir	FBpp0208996	dsim
OG0000502	FBpp0115569	dana	FBpp0208996	dsim
OG0000502	FBpp0124835	dana	FBpp0141926	dere
OG0000502	FBpp0236252	dvir	FBpp0141925	dere
OG0000502	FBpp0181224	dper	FBpp0124835	dana
OG0000502	FBpp0087786	dmel	FBpp0124835	dana
OG0000502	FBpp0236252	dvir	FBpp0087787	dmel
OG0000502	FBpp0115569	dana	FBpp0087787	dmel
OG0000502	FBpp0202537	dsec	FBpp0264232	dyak
OG0000502	FBpp0202536	dsec	FBpp0321803	dsim
OG0000502	FBpp0181224	dper	FBpp0141926	dere
OG0000502	FBpp0208991	dsim	FBpp0141925	dere
OG0000502	FBpp0124835	dana	FBpp0202537	dsec
OG0000502	FBpp0208991	dsim	FBpp0087787	dmel
OG0000502	FBpp0168025	dmoj	FBpp0264232	dyak
OG0000502	FBpp0124835	dana	FBpp0208996	dsim
OG0000502	GA21174	dpse	FBpp0321803	dsim
OG0000502	FBpp0181224	dper	FBpp0202537	dsec
OG0000502	FBpp0202536	dsec	FBpp0124836	dana
OG0000502	FBpp0087787	dmel	FBpp0264232	dyak
OG0000502	FBpp0208991	dsim	FBpp0264232	dyak
OG0000502	FBpp0141926	dere	FBpp0202537	dsec
OG0000502	FBpp0181227	dper	FBpp0208996	dsim
OG0000502	FBpp0264231	dyak	FBpp0202537	dsec
OG0000502	FBpp0208991	dsim	FBpp0124835	dana
OG0000502	FBpp0141926	dere	FBpp0208996	dsim
OG0000502	FBpp0321803	dsim	FBpp0264231	dyak
OG0000502	GA21174	dpse	FBpp0124836	dana
OG0000502	FBpp0087786	dmel	FBpp0202537	dsec
OG0000502	FBpp0208996	dsim	FBpp0264231	dyak
OG0000502	FBpp0115569	dana	FBpp0141926	dere
OG0000502	FBpp0181224	dper	FBpp0208996	dsim
OG0000502	FBpp0202537	dsec	FBpp0208996	dsim
OG0000502	FBpp0236252	dvir	FBpp0202537	dsec
OG0000502	FBpp0208991	dsim	FBpp0202537	dsec
OG0000502	FBpp0264232	dyak	FBpp0321803	dsim
OG0000502	FBpp0141925	dere	FBpp0087787	dmel
OG0000502	FBpp0181224	dper	FBpp0264232	dyak
OG0000502	FBpp0202536	dsec	FBpp0181227	dper
OG0000502	FBpp0141926	dere	FBpp0321803	dsim
OG0000502	FBpp0141925	dere	FBpp0124835	dana
OG0000502	FBpp0181227	dper	FBpp0202537	dsec
OG0000502	FBpp0250710	dwil	FBpp0087787	dmel
OG0000502	FBpp0087786	dmel	FBpp0181227	dper
OG0000502	FBpp0087786	dmel	FBpp0321803	dsim
OG0000502	GA21174	dpse	FBpp0181227	dper
OG0000502	FBpp0141926	dere	FBpp0264231	dyak
OG0000502	FBpp0202536	dsec	FBpp0141925	dere
OG0000502	FBpp0124836	dana	FBpp0181227	dper
OG0000502	FBpp0202537	dsec	FBpp0321803	dsim
OG0000502	FBpp0236252	dvir	FBpp0181227	dper
OG0000502	FBpp0124836	dana	FBpp0321803	dsim
OG0000502	FBpp0168025	dmoj	FBpp0181227	dper
OG0000502	FBpp0236252	dvir	FBpp0321803	dsim
OG0000502	FBpp0250710	dwil	FBpp0264232	dyak
OG0000502	FBpp0168025	dmoj	FBpp0321803	dsim
OG0000502	FBpp0115569	dana	FBpp0264232	dyak
OG0000503	FBpp0127088	dana	FBpp0204109	dsec
OG0000503	FBpp0204109	dsec	FBpp0244667	dwil
OG0000503	FBpp0127088	dana	FBpp0249075	dwil
OG0000503	FBpp0146798	dgri	FBpp0244667	dwil
OG0000503	FBpp0180682	dper	FBpp0321042	dsim
OG0000503	FBpp0134336	dere	GA14368	dpse
OG0000503	FBpp0297618	dmel	FBpp0205791	dsec
OG0000503	FBpp0146798	dgri	FBpp0205791	dsec
OG0000503	FBpp0428244	dmel	FBpp0249075	dwil
OG0000503	FBpp0136094	dere	FBpp0250362	dwil
OG0000503	FBpp0318166	dsim	FBpp0244667	dwil
OG0000503	FBpp0428244	dmel	FBpp0204109	dsec
OG0000503	FBpp0204109	dsec	FBpp0267138	dyak
OG0000503	FBpp0233201	dvir	FBpp0267138	dyak
OG0000503	FBpp0250362	dwil	FBpp0260318	dyak
OG0000503	FBpp0205791	dsec	FBpp0260318	dyak
OG0000503	FBpp0318166	dsim	FBpp0267138	dyak
OG0000503	FBpp0321042	dsim	FBpp0249075	dwil
OG0000503	FBpp0136094	dere	FBpp0244667	dwil
OG0000503	FBpp0249075	dwil	FBpp0267138	dyak
OG0000503	FBpp0163663	dmoj	FBpp0267138	dyak
OG0000503	FBpp0134336	dere	FBpp0260318	dyak
OG0000503	FBpp0163663	dmoj	FBpp0428244	dmel
OG0000503	FBpp0125039	dana	FBpp0244667	dwil
OG0000503	FBpp0134336	dere	FBpp0180682	dper
OG0000503	FBpp0297618	dmel	FBpp0321042	dsim
OG0000503	FBpp0180682	dper	FBpp0250362	dwil
OG0000503	FBpp0205791	dsec	FBpp0249075	dwil
OG0000503	FBpp0428244	dmel	FBpp0244667	dwil
OG0000503	FBpp0297618	dmel	FBpp0267138	dyak
OG0000503	FBpp0244667	dwil	FBpp0260318	dyak
OG0000503	FBpp0136094	dere	FBpp0205791	dsec
OG0000503	FBpp0233201	dvir	FBpp0321042	dsim
OG0000503	FBpp0127088	dana	FBpp0318166	dsim
OG0000503	FBpp0204109	dsec	FBpp0321042	dsim
OG0000503	FBpp0125039	dana	FBpp0267138	dyak
OG0000503	FBpp0163663	dmoj	FBpp0134336	dere
OG0000503	FBpp0125039	dana	FBpp0428244	dmel
OG0000503	FBpp0233201	dvir	FBpp0428244	dmel
OG0000503	GA14368	dpse	FBpp0205791	dsec
OG0000503	FBpp0146798	dgri	FBpp0267138	dyak
OG0000503	FBpp0146798	dgri	FBpp0428244	dmel
OG0000503	GA14368	dpse	FBpp0250362	dwil
OG0000503	FBpp0318166	dsim	FBpp0250362	dwil
OG0000503	FBpp0180682	dper	FBpp0244667	dwil
OG0000503	FBpp0134336	dere	FBpp0297618	dmel
OG0000503	FBpp0163663	dmoj	FBpp0321042	dsim
OG0000503	FBpp0205791	dsec	FBpp0244667	dwil
OG0000503	FBpp0125039	dana	FBpp0134336	dere
OG0000503	FBpp0134336	dere	FBpp0318166	dsim
OG0000503	FBpp0233201	dvir	FBpp0134336	dere
OG0000503	FBpp0180682	dper	FBpp0205791	dsec
OG0000503	GA14368	dpse	FBpp0244667	dwil
OG0000503	FBpp0134336	dere	FBpp0244667	dwil
OG0000503	FBpp0146798	dgri	FBpp0321042	dsim
OG0000503	FBpp0136094	dere	FBpp0428244	dmel
OG0000503	FBpp0125039	dana	FBpp0250362	dwil
OG0000503	FBpp0233201	dvir	FBpp0127088	dana
OG0000503	FBpp0204109	dsec	FBpp0250362	dwil
OG0000503	FBpp0233201	dvir	FBpp0250362	dwil
OG0000503	FBpp0125039	dana	FBpp0321042	dsim
OG0000503	FBpp0127088	dana	FBpp0260318	dyak
OG0000503	FBpp0321042	dsim	FBpp0244667	dwil
OG0000503	FBpp0127088	dana	GA14368	dpse
OG0000503	FBpp0134336	dere	FBpp0204109	dsec
OG0000503	FBpp0127088	dana	FBpp0180682	dper
OG0000503	FBpp0163663	dmoj	FBpp0205791	dsec
OG0000503	FBpp0233201	dvir	FBpp0244667	dwil
OG0000503	FBpp0428244	dmel	FBpp0180682	dper
OG0000503	FBpp0127088	dana	FBpp0136094	dere
OG0000503	FBpp0163663	dmoj	FBpp0127088	dana
OG0000503	FBpp0163663	dmoj	FBpp0250362	dwil
OG0000503	FBpp0428244	dmel	GA14368	dpse
