Orthogroup	Gene1	Species1	Gene2	Species2
OG0010593	FBpp0072026	dmel	FBpp0197012	dsec
OG0010593	FBpp0319635	dsim	FBpp0072026	dmel
OG0010593	FBpp0319635	dsim	FBpp0197012	dsec
OG0010594	FBpp0071928	dmel	FBpp0223445	dsim
OG0010594	FBpp0071928	dmel	FBpp0197016	dsec
OG0010594	FBpp0223445	dsim	FBpp0197016	dsec
OG0010595	FBpp0203142	dsec	FBpp0086372	dmel
OG0010595	FBpp0203142	dsec	FBpp0209567	dsim
OG0010595	FBpp0209567	dsim	FBpp0086372	dmel
OG0010596	FBpp0203144	dsec	FBpp0209569	dsim
OG0010596	FBpp0203144	dsec	FBpp0291294	dmel
OG0010596	FBpp0209569	dsim	FBpp0291294	dmel
OG0010597	FBpp0201614	dsec	FBpp0318222	dsim
OG0010597	FBpp0201614	dsec	FBpp0309021	dmel
OG0010597	FBpp0318222	dsim	FBpp0309021	dmel
OG0010598	FBpp0111316	dmel	FBpp0197378	dsec
OG0010598	FBpp0322636	dsim	FBpp0197378	dsec
OG0010598	FBpp0322636	dsim	FBpp0111316	dmel
OG0010599	FBpp0071730	dmel	FBpp0210063	dsim
OG0010599	FBpp0071730	dmel	FBpp0197379	dsec
OG0010599	FBpp0210063	dsim	FBpp0197379	dsec
OG0010600	FBpp0071734	dmel	FBpp0210067	dsim
OG0010600	FBpp0071734	dmel	FBpp0197384	dsec
OG0010600	FBpp0210067	dsim	FBpp0197384	dsec
OG0010601	FBpp0072240	dmel	FBpp0193283	dsec
OG0010601	FBpp0072240	dmel	FBpp0223332	dsim
OG0010601	FBpp0193283	dsec	FBpp0223332	dsim
OG0010602	FBpp0323076	dsim	FBpp0197279	dsec
OG0010603	FBpp0111557	dmel	FBpp0200920	dsec
OG0010604	FBpp0071495	dmel	FBpp0197281	dsec
OG0010604	FBpp0071495	dmel	FBpp0325746	dsim
OG0010604	FBpp0197281	dsec	FBpp0325746	dsim
OG0010605	FBpp0197290	dsec	FBpp0071503	dmel
OG0010605	FBpp0209973	dsim	FBpp0071503	dmel
OG0010605	FBpp0209973	dsim	FBpp0197290	dsec
OG0010606	FBpp0208656	dsim	FBpp0088070	dmel
OG0010607	FBpp0202272	dsec	FBpp0290181	dmel
OG0010607	FBpp0202272	dsec	FBpp0208659	dsim
OG0010607	FBpp0208659	dsim	FBpp0290181	dmel
OG0010608	FBpp0202273	dsec	FBpp0088074	dmel
OG0010608	FBpp0318717	dsim	FBpp0088074	dmel
OG0010608	FBpp0318717	dsim	FBpp0202273	dsec
OG0010609	FBpp0087649	dmel	FBpp0209033	dsim
OG0010609	FBpp0087649	dmel	FBpp0202571	dsec
OG0010609	FBpp0209033	dsim	FBpp0202571	dsec
OG0010610	FBpp0087660	dmel	FBpp0202575	dsec
OG0010610	FBpp0087660	dmel	FBpp0209035	dsim
OG0010610	FBpp0202575	dsec	FBpp0209035	dsim
OG0010611	FBpp0087661	dmel	FBpp0209036	dsim
OG0010611	FBpp0087661	dmel	FBpp0202576	dsec
OG0010611	FBpp0209036	dsim	FBpp0202576	dsec
OG0010612	FBpp0203377	dsec	FBpp0085885	dmel
OG0010612	FBpp0203377	dsec	FBpp0209798	dsim
OG0010612	FBpp0209798	dsim	FBpp0085885	dmel
OG0010613	FBpp0201810	dsec	FBpp0314044	dsim
OG0010613	FBpp0201810	dsec	FBpp0292065	dmel
OG0010613	FBpp0314044	dsim	FBpp0292065	dmel
OG0010614	FBpp0308508	dmel	FBpp0202037	dsec
OG0010614	FBpp0308508	dmel	FBpp0324238	dsim
OG0010614	FBpp0324238	dsim	FBpp0202037	dsec
OG0010615	FBpp0202659	dsec	FBpp0087493	dmel
OG0010615	FBpp0209115	dsim	FBpp0202659	dsec
OG0010615	FBpp0209115	dsim	FBpp0087493	dmel
OG0010616	FBpp0196967	dsec	FBpp0072119	dmel
OG0010616	FBpp0223394	dsim	FBpp0072119	dmel
OG0010616	FBpp0223394	dsim	FBpp0196967	dsec
OG0010617	FBpp0201650	dsec	FBpp0090944	dmel
OG0010617	FBpp0201650	dsec	FBpp0224052	dsim
OG0010617	FBpp0224052	dsim	FBpp0090944	dmel
OG0010618	FBpp0197194	dsec	FBpp0071617	dmel
OG0010618	FBpp0197194	dsec	FBpp0324966	dsim
OG0010618	FBpp0324966	dsim	FBpp0071617	dmel
OG0010619	FBpp0071534	dmel	FBpp0223601	dsim
OG0010619	FBpp0071534	dmel	FBpp0197199	dsec
OG0010619	FBpp0223601	dsim	FBpp0197199	dsec
OG0010620	FBpp0111311	dmel	FBpp0197212	dsec
OG0010620	FBpp0111311	dmel	FBpp0223614	dsim
OG0010620	FBpp0223614	dsim	FBpp0197212	dsec
OG0010621	FBpp0197215	dsec	FBpp0319356	dsim
OG0010621	FBpp0197215	dsec	FBpp0071549	dmel
OG0010621	FBpp0319356	dsim	FBpp0071549	dmel
OG0010623	FBpp0289112	dmel	FBpp0202023	dsec
OG0010623	FBpp0289112	dmel	FBpp0318282	dsim
OG0010623	FBpp0318282	dsim	FBpp0202023	dsec
OG0010624	FBpp0202025	dsec	FBpp0290659	dmel
OG0010624	FBpp0319201	dsim	FBpp0290659	dmel
OG0010624	FBpp0319201	dsim	FBpp0202025	dsec
OG0010625	FBpp0203336	dsec	FBpp0088783	dmel
OG0010625	FBpp0203336	dsec	FBpp0213842	dsim
OG0010625	FBpp0213842	dsim	FBpp0088783	dmel
OG0010626	FBpp0085847	dmel	FBpp0203348	dsec
OG0010626	FBpp0209769	dsim	FBpp0085847	dmel
OG0010626	FBpp0209769	dsim	FBpp0203348	dsec
OG0010627	FBpp0292664	dmel	FBpp0203988	dsec
OG0010627	FBpp0292664	dmel	FBpp0321857	dsim
OG0010627	FBpp0321857	dsim	FBpp0203988	dsec
OG0010628	FBpp0086380	dmel	FBpp0209572	dsim
OG0010629	FBpp0088910	dmel	FBpp0208282	dsec
OG0010629	FBpp0088910	dmel	FBpp0320133	dsim
OG0010629	FBpp0208282	dsec	FBpp0320133	dsim
OG0010630	FBpp0099910	dmel	FBpp0209938	dsim
OG0010630	FBpp0099910	dmel	FBpp0203516	dsec
OG0010630	FBpp0209938	dsim	FBpp0203516	dsec
OG0010631	FBpp0428125	dmel	FBpp0197270	dsec
OG0010631	FBpp0428125	dmel	FBpp0322935	dsim
OG0010631	FBpp0322935	dsim	FBpp0197270	dsec
OG0010632	FBpp0202569	dsec	FBpp0321291	dsim
OG0010632	FBpp0202569	dsec	FBpp0303474	dmel
OG0010632	FBpp0321291	dsim	FBpp0303474	dmel
OG0010633	FBpp0088078	dmel	FBpp0202277	dsec
OG0010633	FBpp0088078	dmel	FBpp0317947	dsim
OG0010633	FBpp0202277	dsec	FBpp0317947	dsim
OG0010634	FBpp0202278	dsec	FBpp0088085	dmel
OG0010634	FBpp0208665	dsim	FBpp0088085	dmel
OG0010634	FBpp0208665	dsim	FBpp0202278	dsec
OG0010635	FBpp0308625	dmel	FBpp0203479	dsec
OG0010635	FBpp0209903	dsim	FBpp0308625	dmel
OG0010635	FBpp0209903	dsim	FBpp0203479	dsec
OG0010636	FBpp0111307	dmel	FBpp0203482	dsec
OG0010636	FBpp0318136	dsim	FBpp0203482	dsec
OG0010636	FBpp0318136	dsim	FBpp0111307	dmel
OG0010637	FBpp0085533	dmel	FBpp0209922	dsim
OG0010637	FBpp0085533	dmel	FBpp0203499	dsec
OG0010637	FBpp0203499	dsec	FBpp0209922	dsim
OG0010638	FBpp0087094	dmel	FBpp0213802	dsim
OG0010638	FBpp0202815	dsec	FBpp0087094	dmel
OG0010638	FBpp0202815	dsec	FBpp0213802	dsim
OG0010639	FBpp0309435	dmel	FBpp0315610	dsim
OG0010639	FBpp0203435	dsec	FBpp0315610	dsim
OG0010639	FBpp0203435	dsec	FBpp0309435	dmel
OG0010640	FBpp0203437	dsec	FBpp0085717	dmel
OG0010640	FBpp0203437	dsec	FBpp0209857	dsim
OG0010640	FBpp0209857	dsim	FBpp0085717	dmel
OG0010641	FBpp0085718	dmel	FBpp0203438	dsec
OG0010641	FBpp0319663	dsim	FBpp0203438	dsec
OG0010641	FBpp0319663	dsim	FBpp0085718	dmel
OG0010642	FBpp0311204	dmel	FBpp0313619	dsim
OG0010642	FBpp0202493	dsec	FBpp0311204	dmel
OG0010642	FBpp0202493	dsec	FBpp0313619	dsim
OG0010643	FBpp0202505	dsec	FBpp0313415	dsim
OG0010643	FBpp0202505	dsec	FBpp0308446	dmel
OG0010643	FBpp0313415	dsim	FBpp0308446	dmel
OG0010644	FBpp0087251	dmel	FBpp0201913	dsec
OG0010644	FBpp0087251	dmel	FBpp0213654	dsim
OG0010644	FBpp0201913	dsec	FBpp0213654	dsim
OG0010645	FBpp0304273	dmel	FBpp0201921	dsec
OG0010645	FBpp0304273	dmel	FBpp0224312	dsim
OG0010645	FBpp0201921	dsec	FBpp0224312	dsim
OG0010646	FBpp0088405	dmel	FBpp0327444	dsim
OG0010646	FBpp0201923	dsec	FBpp0088405	dmel
OG0010646	FBpp0201923	dsec	FBpp0327444	dsim
OG0010647	FBpp0201927	dsec	FBpp0320226	dsim
OG0010648	FBpp0087284	dmel	FBpp0201939	dsec
OG0010648	FBpp0224333	dsim	FBpp0087284	dmel
OG0010648	FBpp0224333	dsim	FBpp0201939	dsec
OG0010649	FBpp0201946	dsec	FBpp0087290	dmel
OG0010649	FBpp0201946	dsec	FBpp0224340	dsim
OG0010649	FBpp0224340	dsim	FBpp0087290	dmel
OG0010650	FBpp0201947	dsec	FBpp0087291	dmel
OG0010650	FBpp0201947	dsec	FBpp0224341	dsim
OG0010650	FBpp0224341	dsim	FBpp0087291	dmel
OG0010651	FBpp0323797	dsim	FBpp0309936	dmel
OG0010652	FBpp0202599	dsec	FBpp0111805	dmel
OG0010652	FBpp0202599	dsec	FBpp0209057	dsim
OG0010652	FBpp0209057	dsim	FBpp0111805	dmel
OG0010654	FBpp0202606	dsec	FBpp0428439	dmel
OG0010655	FBpp0087602	dmel	FBpp0314218	dsim
OG0010655	FBpp0202609	dsec	FBpp0314218	dsim
OG0010655	FBpp0202609	dsec	FBpp0087602	dmel
OG0010656	FBpp0202067	dsec	FBpp0087618	dmel
OG0010656	FBpp0208464	dsim	FBpp0087618	dmel
OG0010656	FBpp0208464	dsim	FBpp0202067	dsec
OG0010657	FBpp0290143	dmel	FBpp0202643	dsec
OG0010657	FBpp0290143	dmel	FBpp0312922	dsim
OG0010657	FBpp0202643	dsec	FBpp0312922	dsim
OG0010658	FBpp0197522	dsec	FBpp0072000	dmel
OG0010658	FBpp0210197	dsim	FBpp0072000	dmel
OG0010658	FBpp0210197	dsim	FBpp0197522	dsec
OG0010659	FBpp0085641	dmel	FBpp0203464	dsec
OG0010659	FBpp0085641	dmel	FBpp0209889	dsim
OG0010659	FBpp0203464	dsec	FBpp0209889	dsim
OG0010660	FBpp0202873	dsec	FBpp0087046	dmel
OG0010660	FBpp0209294	dsim	FBpp0087046	dmel
OG0010660	FBpp0209294	dsim	FBpp0202873	dsec
OG0010661	FBpp0087299	dmel	FBpp0209172	dsim
OG0010662	FBpp0303470	dmel	FBpp0202733	dsec
OG0010662	FBpp0303470	dmel	FBpp0313967	dsim
OG0010662	FBpp0202733	dsec	FBpp0313967	dsim
OG0010663	FBpp0087203	dmel	FBpp0209174	dsim
OG0010663	FBpp0087203	dmel	FBpp0202735	dsec
OG0010663	FBpp0202735	dsec	FBpp0209174	dsim
OG0010664	FBpp0087214	dmel	FBpp0202748	dsec
OG0010664	FBpp0087214	dmel	FBpp0209185	dsim
OG0010664	FBpp0202748	dsec	FBpp0209185	dsim
OG0010665	FBpp0202749	dsec	FBpp0087215	dmel
OG0010665	FBpp0202749	dsec	FBpp0209186	dsim
OG0010665	FBpp0209186	dsim	FBpp0087215	dmel
OG0010666	FBpp0202753	dsec	FBpp0209190	dsim
OG0010666	FBpp0202753	dsec	FBpp0087219	dmel
OG0010666	FBpp0209190	dsim	FBpp0087219	dmel
OG0010667	FBpp0113067	dmel	FBpp0202769	dsec
OG0010667	FBpp0313000	dsim	FBpp0202769	dsec
OG0010667	FBpp0313000	dsim	FBpp0113067	dmel
OG0010668	FBpp0087805	dmel	FBpp0208550	dsim
OG0010668	FBpp0087805	dmel	FBpp0202148	dsec
OG0010668	FBpp0208550	dsim	FBpp0202148	dsec
OG0010669	FBpp0087838	dmel	FBpp0208571	dsim
OG0010669	FBpp0087838	dmel	FBpp0202163	dsec
OG0010669	FBpp0208571	dsim	FBpp0202163	dsec
OG0010670	FBpp0111326	dmel	FBpp0213683	dsim
OG0010670	FBpp0111326	dmel	FBpp0202175	dsec
OG0010670	FBpp0213683	dsim	FBpp0202175	dsec
OG0010671	FBpp0085724	dmel	FBpp0223722	dsim
OG0010671	FBpp0201306	dsec	FBpp0085724	dmel
OG0010671	FBpp0201306	dsec	FBpp0223722	dsim
OG0010672	FBpp0197372	dsec	FBpp0071685	dmel
OG0010672	FBpp0197372	dsec	FBpp0210054	dsim
OG0010672	FBpp0210054	dsim	FBpp0071685	dmel
OG0010673	FBpp0315380	dsim	FBpp0086552	dmel
OG0010674	FBpp0087122	dmel	FBpp0201858	dsec
OG0010674	FBpp0087122	dmel	FBpp0321029	dsim
OG0010674	FBpp0321029	dsim	FBpp0201858	dsec
OG0010675	FBpp0203324	dsec	FBpp0085915	dmel
OG0010676	FBpp0201556	dsec	FBpp0086335	dmel
OG0010676	FBpp0201556	dsec	FBpp0223959	dsim
OG0010676	FBpp0223959	dsim	FBpp0086335	dmel
OG0010677	FBpp0088104	dmel	FBpp0314033	dsim
OG0010677	FBpp0088104	dmel	FBpp0202402	dsec
OG0010677	FBpp0314033	dsim	FBpp0202402	dsec
OG0010678	FBpp0088118	dmel	FBpp0202415	dsec
OG0010678	FBpp0088118	dmel	FBpp0318775	dsim
OG0010678	FBpp0202415	dsec	FBpp0318775	dsim
OG0010679	FBpp0088119	dmel	FBpp0316850	dsim
OG0010679	FBpp0088119	dmel	FBpp0202416	dsec
OG0010679	FBpp0316850	dsim	FBpp0202416	dsec
OG0010680	FBpp0202420	dsec	FBpp0088035	dmel
OG0010680	FBpp0202420	dsec	FBpp0318559	dsim
OG0010680	FBpp0318559	dsim	FBpp0088035	dmel
OG0010681	FBpp0088037	dmel	FBpp0202422	dsec
OG0010681	FBpp0088037	dmel	FBpp0213742	dsim
OG0010681	FBpp0202422	dsec	FBpp0213742	dsim
OG0010682	FBpp0202117	dsec	FBpp0087746	dmel
OG0010682	FBpp0208515	dsim	FBpp0087746	dmel
OG0010682	FBpp0208515	dsim	FBpp0202117	dsec
OG0010683	FBpp0271893	dmel	FBpp0202123	dsec
OG0010683	FBpp0271893	dmel	FBpp0323105	dsim
OG0010683	FBpp0323105	dsim	FBpp0202123	dsec
OG0010684	FBpp0087756	dmel	FBpp0321654	dsim
OG0010684	FBpp0202127	dsec	FBpp0087756	dmel
OG0010684	FBpp0202127	dsec	FBpp0321654	dsim
OG0010685	FBpp0071483	dmel	FBpp0223642	dsim
OG0010685	FBpp0071483	dmel	FBpp0197243	dsec
OG0010685	FBpp0197243	dsec	FBpp0223642	dsim
OG0010686	FBpp0071487	dmel	FBpp0223648	dsim
OG0010686	FBpp0197247	dsec	FBpp0071487	dmel
OG0010686	FBpp0197247	dsec	FBpp0223648	dsim
OG0010687	FBpp0302858	dmel	FBpp0325084	dsim
OG0010687	FBpp0328481	dsim	FBpp0302859	dmel
OG0010688	FBpp0085558	dmel	FBpp0201244	dsec
OG0010688	FBpp0317195	dsim	FBpp0201244	dsec
OG0010688	FBpp0317195	dsim	FBpp0085558	dmel
OG0010689	FBpp0085562	dmel	FBpp0201248	dsec
OG0010689	FBpp0085562	dmel	FBpp0223663	dsim
OG0010689	FBpp0223663	dsim	FBpp0201248	dsec
OG0010690	FBpp0201249	dsec	FBpp0085564	dmel
OG0010690	FBpp0317943	dsim	FBpp0085564	dmel
OG0010690	FBpp0317943	dsim	FBpp0201249	dsec
OG0010691	FBpp0085566	dmel	FBpp0223666	dsim
OG0010691	FBpp0085566	dmel	FBpp0201251	dsec
OG0010691	FBpp0223666	dsim	FBpp0201251	dsec
OG0010692	FBpp0201388	dsec	FBpp0085908	dmel
OG0010692	FBpp0325977	dsim	FBpp0085908	dmel
OG0010692	FBpp0325977	dsim	FBpp0201388	dsec
OG0010693	FBpp0088699	dmel	FBpp0318743	dsim
OG0010693	FBpp0088699	dmel	FBpp0202666	dsec
OG0010693	FBpp0318743	dsim	FBpp0202666	dsec
OG0010694	FBpp0087438	dmel	FBpp0326479	dsim
OG0010694	FBpp0087438	dmel	FBpp0202687	dsec
OG0010694	FBpp0326479	dsim	FBpp0202687	dsec
OG0010695	FBpp0308240	dmel	FBpp0197296	dsec
OG0010695	FBpp0308240	dmel	FBpp0209979	dsim
OG0010695	FBpp0209979	dsim	FBpp0197296	dsec
OG0010696	FBpp0197302	dsec	FBpp0071516	dmel
OG0010696	FBpp0323648	dsim	FBpp0071516	dmel
OG0010696	FBpp0323648	dsim	FBpp0197302	dsec
OG0010697	FBpp0309691	dmel	FBpp0197308	dsec
OG0010697	FBpp0309691	dmel	FBpp0209990	dsim
OG0010697	FBpp0197308	dsec	FBpp0209990	dsim
OG0010698	FBpp0197320	dsec	FBpp0309699	dmel
OG0010698	FBpp0324126	dsim	FBpp0309699	dmel
OG0010698	FBpp0324126	dsim	FBpp0197320	dsec
OG0010699	FBpp0099493	dmel	FBpp0202818	dsec
OG0010699	FBpp0099493	dmel	FBpp0326111	dsim
OG0010699	FBpp0202818	dsec	FBpp0326111	dsim
OG0010700	FBpp0297756	dmel	FBpp0202825	dsec
OG0010700	FBpp0319619	dsim	FBpp0297754	dmel
OG0010700	FBpp0325125	dsim	FBpp0202825	dsec
OG0010700	FBpp0325125	dsim	FBpp0297756	dmel
OG0010701	FBpp0202826	dsec	FBpp0087106	dmel
OG0010701	FBpp0209249	dsim	FBpp0087106	dmel
OG0010701	FBpp0209249	dsim	FBpp0202826	dsec
OG0010702	FBpp0202828	dsec	FBpp0087109	dmel
OG0010702	FBpp0209251	dsim	FBpp0202828	dsec
OG0010702	FBpp0209251	dsim	FBpp0087109	dmel
OG0010703	FBpp0087006	dmel	FBpp0209254	dsim
OG0010703	FBpp0087006	dmel	FBpp0202832	dsec
OG0010703	FBpp0209254	dsim	FBpp0202832	dsec
OG0010704	FBpp0202834	dsec	FBpp0271811	dmel
OG0010704	FBpp0328276	dsim	FBpp0271811	dmel
OG0010704	FBpp0328276	dsim	FBpp0202834	dsec
OG0010705	FBpp0087023	dmel	FBpp0209271	dsim
OG0010705	FBpp0202849	dsec	FBpp0209271	dsim
OG0010705	FBpp0202849	dsec	FBpp0087023	dmel
OG0010706	FBpp0202852	dsec	FBpp0087026	dmel
OG0010706	FBpp0327997	dsim	FBpp0087026	dmel
OG0010706	FBpp0327997	dsim	FBpp0202852	dsec
OG0010707	FBpp0072054	dmel	FBpp0210215	dsim
OG0010707	FBpp0197544	dsec	FBpp0072054	dmel
OG0010707	FBpp0197544	dsec	FBpp0210215	dsim
OG0010708	FBpp0072056	dmel	FBpp0197545	dsec
OG0010708	FBpp0072056	dmel	FBpp0210216	dsim
OG0010708	FBpp0197545	dsec	FBpp0210216	dsim
OG0010709	FBpp0303286	dmel	FBpp0317512	dsim
OG0010709	FBpp0197546	dsec	FBpp0303286	dmel
OG0010709	FBpp0197546	dsec	FBpp0317512	dsim
OG0010710	FBpp0072071	dmel	FBpp0313730	dsim
OG0010710	FBpp0197560	dsec	FBpp0072071	dmel
OG0010710	FBpp0197560	dsec	FBpp0313730	dsim
OG0010711	FBpp0086707	dmel	FBpp0201707	dsec
OG0010711	FBpp0319419	dsim	FBpp0086707	dmel
OG0010711	FBpp0319419	dsim	FBpp0201707	dsec
OG0010712	FBpp0306828	dmel	FBpp0315935	dsim
OG0010712	FBpp0306828	dmel	FBpp0202909	dsec
OG0010712	FBpp0315935	dsim	FBpp0202909	dsec
OG0010713	FBpp0303463	dmel	FBpp0318384	dsim
OG0010713	FBpp0202915	dsec	FBpp0303463	dmel
OG0010713	FBpp0202915	dsec	FBpp0318384	dsim
OG0010714	FBpp0288780	dmel	FBpp0202920	dsec
OG0010714	FBpp0288780	dmel	FBpp0209342	dsim
OG0010714	FBpp0202920	dsec	FBpp0209342	dsim
OG0010715	FBpp0194912	dsec	FBpp0074047	dmel
OG0010715	FBpp0312740	dsim	FBpp0074047	dmel
OG0010715	FBpp0312740	dsim	FBpp0194912	dsec
OG0010716	FBpp0071498	dmel	FBpp0197285	dsec
OG0010716	FBpp0325130	dsim	FBpp0071498	dmel
OG0010716	FBpp0325130	dsim	FBpp0197285	dsec
OG0010717	FBpp0197232	dsec	FBpp0071472	dmel
OG0010718	FBpp0071475	dmel	FBpp0197235	dsec
OG0010718	FBpp0071475	dmel	FBpp0223634	dsim
OG0010718	FBpp0197235	dsec	FBpp0223634	dsim
OG0010719	FBpp0289236	dmel	FBpp0193363	dsec
OG0010719	FBpp0289236	dmel	FBpp0210286	dsim
OG0010719	FBpp0210286	dsim	FBpp0193363	dsec
OG0010720	FBpp0197105	dsec	FBpp0071845	dmel
OG0010720	FBpp0197105	dsec	FBpp0315874	dsim
OG0010720	FBpp0315874	dsim	FBpp0071845	dmel
OG0010721	FBpp0204067	dsec	FBpp0073919	dmel
OG0010721	FBpp0223083	dsim	FBpp0073919	dmel
OG0010721	FBpp0223083	dsim	FBpp0204067	dsec
OG0010722	FBpp0303262	dmel	FBpp0197113	dsec
OG0010722	FBpp0327256	dsim	FBpp0197113	dsec
OG0010722	FBpp0327256	dsim	FBpp0303262	dmel
OG0010723	FBpp0325394	dsim	FBpp0310794	dmel
OG0010725	FBpp0086518	dmel	FBpp0209516	dsim
OG0010725	FBpp0203086	dsec	FBpp0209516	dsim
OG0010725	FBpp0203086	dsec	FBpp0086518	dmel
OG0010726	FBpp0192237	dsec	FBpp0289224	dmel
OG0010726	FBpp0218138	dsim	FBpp0289224	dmel
OG0010726	FBpp0218138	dsim	FBpp0192237	dsec
OG0010727	FBpp0311708	dmel	FBpp0223968	dsim
OG0010727	FBpp0311708	dmel	FBpp0201566	dsec
OG0010727	FBpp0223968	dsim	FBpp0201566	dsec
OG0010728	FBpp0113033	dmel	FBpp0197511	dsec
OG0010728	FBpp0325067	dsim	FBpp0113033	dmel
OG0010728	FBpp0325067	dsim	FBpp0197511	dsec
OG0010729	FBpp0197512	dsec	FBpp0307661	dmel
OG0010729	FBpp0210185	dsim	FBpp0307661	dmel
OG0010729	FBpp0210185	dsim	FBpp0197512	dsec
OG0010730	FBpp0197513	dsec	FBpp0210186	dsim
OG0010731	FBpp0088955	dmel	FBpp0319772	dsim
OG0010731	FBpp0197518	dsec	FBpp0088955	dmel
OG0010731	FBpp0197518	dsec	FBpp0319772	dsim
OG0010732	FBpp0091036	dmel	FBpp0202081	dsec
OG0010732	FBpp0091036	dmel	FBpp0208479	dsim
OG0010732	FBpp0202081	dsec	FBpp0208479	dsim
OG0010733	FBpp0201818	dsec	FBpp0086986	dmel
OG0010733	FBpp0224221	dsim	FBpp0086986	dmel
OG0010733	FBpp0224221	dsim	FBpp0201818	dsec
OG0010734	FBpp0202787	dsec	FBpp0087140	dmel
OG0010734	FBpp0322714	dsim	FBpp0087140	dmel
OG0010734	FBpp0322714	dsim	FBpp0202787	dsec
OG0010735	FBpp0202524	dsec	FBpp0297198	dmel
OG0010735	FBpp0202524	dsec	FBpp0208980	dsim
OG0010735	FBpp0208980	dsim	FBpp0297198	dmel
OG0010736	FBpp0087145	dmel	FBpp0202796	dsec
OG0010736	FBpp0318939	dsim	FBpp0202796	dsec
OG0010736	FBpp0318939	dsim	FBpp0087145	dmel
OG0010737	FBpp0311199	dmel	FBpp0209232	dsim
OG0010737	FBpp0311199	dmel	FBpp0202799	dsec
OG0010737	FBpp0202799	dsec	FBpp0209232	dsim
OG0010738	FBpp0111336	dmel	FBpp0209206	dsim
OG0010738	FBpp0111336	dmel	FBpp0202773	dsec
OG0010738	FBpp0202773	dsec	FBpp0209206	dsim
OG0010739	FBpp0071915	dmel	FBpp0210156	dsim
OG0010739	FBpp0071915	dmel	FBpp0197478	dsec
OG0010739	FBpp0210156	dsim	FBpp0197478	dsec
OG0010740	FBpp0085501	dmel	FBpp0202386	dsec
OG0010740	FBpp0085501	dmel	FBpp0208839	dsim
OG0010740	FBpp0202386	dsec	FBpp0208839	dsim
OG0010741	FBpp0307617	dmel	FBpp0201277	dsec
OG0010741	FBpp0317634	dsim	FBpp0201277	dsec
OG0010741	FBpp0317634	dsim	FBpp0307617	dmel
OG0010742	FBpp0085631	dmel	FBpp0223699	dsim
OG0010742	FBpp0085631	dmel	FBpp0201281	dsec
OG0010742	FBpp0223699	dsim	FBpp0201281	dsec
OG0010743	FBpp0089321	dmel	FBpp0318066	dsim
OG0010743	FBpp0201292	dsec	FBpp0089321	dmel
OG0010743	FBpp0201292	dsec	FBpp0318066	dsim
OG0010744	FBpp0201405	dsec	FBpp0303036	dmel
OG0010744	FBpp0201405	dsec	FBpp0315331	dsim
OG0010744	FBpp0315331	dsim	FBpp0303036	dmel
OG0010745	FBpp0201409	dsec	FBpp0085988	dmel
OG0010745	FBpp0223823	dsim	FBpp0085988	dmel
OG0010745	FBpp0223823	dsim	FBpp0201409	dsec
OG0010746	FBpp0201423	dsec	FBpp0223839	dsim
OG0010746	FBpp0201423	dsec	FBpp0302985	dmel
OG0010746	FBpp0223839	dsim	FBpp0302985	dmel
OG0010747	FBpp0088526	dmel	FBpp0223843	dsim
OG0010747	FBpp0201427	dsec	FBpp0088526	dmel
OG0010747	FBpp0201427	dsec	FBpp0223843	dsim
OG0010748	FBpp0201430	dsec	FBpp0086041	dmel
OG0010748	FBpp0223846	dsim	FBpp0086041	dmel
OG0010748	FBpp0223846	dsim	FBpp0201430	dsec
OG0010749	FBpp0197325	dsec	FBpp0071578	dmel
OG0010749	FBpp0210012	dsim	FBpp0071578	dmel
OG0010749	FBpp0210012	dsim	FBpp0197325	dsec
OG0010750	FBpp0289241	dmel	FBpp0197327	dsec
OG0010750	FBpp0289241	dmel	FBpp0318352	dsim
OG0010750	FBpp0318352	dsim	FBpp0197327	dsec
OG0010750	FBpp0328723	dsim	FBpp0291688	dmel
OG0010751	FBpp0071625	dmel	FBpp0197336	dsec
OG0010751	FBpp0210024	dsim	FBpp0197336	dsec
OG0010751	FBpp0210024	dsim	FBpp0071625	dmel
OG0010752	FBpp0197338	dsec	FBpp0071630	dmel
OG0010752	FBpp0210026	dsim	FBpp0071630	dmel
OG0010752	FBpp0210026	dsim	FBpp0197338	dsec
OG0010753	FBpp0197352	dsec	FBpp0071642	dmel
OG0010753	FBpp0197352	dsec	FBpp0210038	dsim
OG0010753	FBpp0210038	dsim	FBpp0071642	dmel
OG0010754	FBpp0202641	dsec	FBpp0087467	dmel
OG0010754	FBpp0202641	dsec	FBpp0209097	dsim
OG0010754	FBpp0209097	dsim	FBpp0087467	dmel
OG0010755	FBpp0202642	dsec	FBpp0087468	dmel
OG0010755	FBpp0209098	dsim	FBpp0087468	dmel
OG0010755	FBpp0209098	dsim	FBpp0202642	dsec
OG0010756	FBpp0071956	dmel	FBpp0223471	dsim
OG0010756	FBpp0071956	dmel	FBpp0197044	dsec
OG0010756	FBpp0223471	dsim	FBpp0197044	dsec
OG0010757	FBpp0197050	dsec	FBpp0071959	dmel
OG0010757	FBpp0223474	dsim	FBpp0071959	dmel
OG0010757	FBpp0223474	dsim	FBpp0197050	dsec
OG0010758	FBpp0303272	dmel	FBpp0318791	dsim
OG0010759	FBpp0297218	dmel	FBpp0197053	dsec
OG0010759	FBpp0297218	dmel	FBpp0223478	dsim
OG0010759	FBpp0197053	dsec	FBpp0223478	dsim
