id	tissue	expression
FBpp0223397	whole_body_dietM	558.126666666667
FBpp0319260	whole_body_dietM	30.9065666666667
FBpp0325595	whole_body_dietM	11.66503
FBpp0313614	whole_body_dietM	58.0831666666667
FBpp0223394	whole_body_dietM	8.55656666666667
FBpp0210213	whole_body_dietM	161.406
FBpp0210214	whole_body_dietM	17.4026666666667
FBpp0223393	whole_body_dietM	6.05736666666667
FBpp0210215	whole_body_dietM	49.3722666666667
FBpp0319450	whole_body_dietM	22.8400666666667
FBpp0223392	whole_body_dietM	11.9564333333333
FBpp0210216	whole_body_dietM	12.1802
FBpp0223391	whole_body_dietM	10.5307333333333
FBpp0317512	whole_body_dietM	4.49417666666667
FBpp0321878	whole_body_dietM	4.34362
FBpp0312907	whole_body_dietM	25.6367666666667
FBpp0320688	whole_body_dietM	62.4976666666667
FBpp0316210	whole_body_dietM	11.0144333333333
FBpp0210218	whole_body_dietM	25.3901666666667
FBpp0223390	whole_body_dietM	7.32644
FBpp0210219	whole_body_dietM	24.8180333333333
FBpp0210220	whole_body_dietM	11.7286066666667
FBpp0223389	whole_body_dietM	78.6037333333333
FBpp0316382	whole_body_dietM	86.5282666666667
FBpp0315363	whole_body_dietM	67.8706666666667
FBpp0314833	whole_body_dietM	7.62196333333333
FBpp0210222	whole_body_dietM	0.91805666677353
FBpp0223387	whole_body_dietM	28.4624666666667
FBpp0314400	whole_body_dietM	0.00007153795
FBpp0223383	whole_body_dietM	4.35358333333333
FBpp0327938	whole_body_dietM	25.6605333333333
FBpp0313830	whole_body_dietM	6.56609333333333
FBpp0313730	whole_body_dietM	13.6655
FBpp0210227	whole_body_dietM	80.9711666666667
FBpp0210228	whole_body_dietM	19.7154966666667
FBpp0323888	whole_body_dietM	25.1917666666667
FBpp0315112	whole_body_dietM	21.2905333333333
FBpp0223382	whole_body_dietM	12.5593666666667
FBpp0223381	whole_body_dietM	2.47087
FBpp0210224	whole_body_dietM	26.6996666666667
FBpp0312726	whole_body_dietM	8.65974666666667
FBpp0324009	whole_body_dietM	18.5619
FBpp0223379	whole_body_dietM	1213.052
FBpp0223378	whole_body_dietM	34.3587
FBpp0323515	whole_body_dietM	2.22322133333333
FBpp0323505	whole_body_dietM	0.673062666666667
FBpp0210230	whole_body_dietM	0.00595360933333333
FBpp0210231	whole_body_dietM	2523.69333333333
FBpp0210232	whole_body_dietM	1727.89666666667
FBpp0223376	whole_body_dietM	1689.21
FBpp0210233	whole_body_dietM	71.1154666666667
FBpp0318228	whole_body_dietM	0.701370875733333
FBpp0312812	whole_body_dietM	23.1061666666667
FBpp0322864	whole_body_dietM	62.8033333333333
FBpp0315217	whole_body_dietM	0.768213
FBpp0213862	whole_body_dietM	13.3318
FBpp0323436	whole_body_dietM	11.5328033333333
FBpp0317785	whole_body_dietM	2.54591333333333
FBpp0314123	whole_body_dietM	24.8005666666667
FBpp0318621	whole_body_dietM	6.22277666666667
FBpp0319673	whole_body_dietM	2.94457766666667
FBpp0213865	whole_body_dietM	2.14994
FBpp0213867	whole_body_dietM	7.84052666666667
FBpp0320505	whole_body_dietM	25.1184
FBpp0315957	whole_body_dietM	12.9631666666667
FBpp0313573	whole_body_dietM	0.294611666666667
FBpp0315447	whole_body_dietM	15.772
FBpp0210239	whole_body_dietM	9.65484333333333
FBpp0223372	whole_body_dietM	16.1854
FBpp0326406	whole_body_dietM	198.606333333333
FBpp0326674	whole_body_dietM	2.41888666666667
FBpp0320878	whole_body_dietM	27.0281666666667
FBpp0318107	whole_body_dietM	21.7163333333333
FBpp0327599	whole_body_dietM	1.68254333333333
FBpp0223371	whole_body_dietM	25.5768333333333
FBpp0210241	whole_body_dietM	62.6897666666667
FBpp0210242	whole_body_dietM	13.6732
FBpp0210245	whole_body_dietM	18.0496
FBpp0210246	whole_body_dietM	53.5571666666667
FBpp0319582	whole_body_dietM	0.46871
FBpp0320632	whole_body_dietM	2.52732
FBpp0319565	whole_body_dietM	0.122149666666667
FBpp0323915	whole_body_dietM	0.636154666666667
FBpp0210249	whole_body_dietM	7.86695666666667
FBpp0327498	whole_body_dietM	0
FBpp0327118	whole_body_dietM	3.53284333333333
FBpp0324128	whole_body_dietM	18.7607
FBpp0314693	whole_body_dietM	139.88
FBpp0319110	whole_body_dietM	90.3075666666667
FBpp0325131	whole_body_dietM	36.9409146666667
FBpp0210254	whole_body_dietM	9.83447
FBpp0210255	whole_body_dietM	0.490977333333333
FBpp0319738	whole_body_dietM	1.76917666666667
FBpp0223363	whole_body_dietM	7.57415333333333
FBpp0210256	whole_body_dietM	250.866666666667
FBpp0315337	whole_body_dietM	2.49448
FBpp0318454	whole_body_dietM	7.55638666666667
FBpp0318521	whole_body_dietM	0.690106666666667
FBpp0326855	whole_body_dietM	0.0720974333333333
FBpp0223358	whole_body_dietM	18.8271666666667
FBpp0223357	whole_body_dietM	6.64503
FBpp0322432	whole_body_dietM	0.846281
FBpp0223355	whole_body_dietM	5.93709
FBpp0210259	whole_body_dietM	23.5261666666667
FBpp0223353	whole_body_dietM	10.9209333333333
FBpp0328381	whole_body_dietM	0.749373666666667
FBpp0210260	whole_body_dietM	44.6471666666667
FBpp0210261	whole_body_dietM	58.7128666666667
FBpp0210262	whole_body_dietM	16.1132333333333
FBpp0223351	whole_body_dietM	0.148818333333333
FBpp0223350	whole_body_dietM	0.049262
FBpp0223349	whole_body_dietM	0.0508916666666667
FBpp0210264	whole_body_dietM	24.2624
FBpp0324888	whole_body_dietM	0.291415
FBpp0223348	whole_body_dietM	18.0690333333333
FBpp0210266	whole_body_dietM	14.2183
FBpp0223347	whole_body_dietM	12.6248366666667
FBpp0210267	whole_body_dietM	0.679519666666667
FBpp0327321	whole_body_dietM	0.102445233333333
FBpp0327412	whole_body_dietM	0.0530984333333333
FBpp0320247	whole_body_dietM	0.0081915
FBpp0314018	whole_body_dietM	28.3271333333333
FBpp0320449	whole_body_dietM	4.40173333333333
FBpp0223345	whole_body_dietM	0.270913333333333
FBpp0210271	whole_body_dietM	19.6055
FBpp0318422	whole_body_dietM	14.243
FBpp0210272	whole_body_dietM	1.03582933333333
FBpp0317114	whole_body_dietM	1.17095433333333
FBpp0223344	whole_body_dietM	134.237
FBpp0210275	whole_body_dietM	43.4878666666667
FBpp0314977	whole_body_dietM	8.65015666666667
FBpp0223343	whole_body_dietM	12.5214333333333
FBpp0326117	whole_body_dietM	6.77627666666667
FBpp0210278	whole_body_dietM	37.5042666666667
FBpp0223342	whole_body_dietM	7.85095333333333
FBpp0223341	whole_body_dietM	25.9256666666667
FBpp0313388	whole_body_dietM	8.88655
FBpp0321244	whole_body_dietM	0.153823666666667
FBpp0223339	whole_body_dietM	307.663666666667
FBpp0317517	whole_body_dietM	19.2507333333333
FBpp0210283	whole_body_dietM	22.6120333333333
FBpp0210284	whole_body_dietM	10.42492
FBpp0223338	whole_body_dietM	10.5702366666667
FBpp0210286	whole_body_dietM	20.9193666666667
FBpp0316328	whole_body_dietM	11.4887033333333
FBpp0223337	whole_body_dietM	41.5726666666667
FBpp0210287	whole_body_dietM	7.44331666666667
FBpp0314257	whole_body_dietM	1.03037033333333
FBpp0210288	whole_body_dietM	15.0254333333333
FBpp0210290	whole_body_dietM	1.44984666666667
FBpp0323863	whole_body_dietM	44.0148333333333
FBpp0210291	whole_body_dietM	18.7733
FBpp0223333	whole_body_dietM	137.558533333333
FBpp0223332	whole_body_dietM	13.5785933333333
FBpp0210292	whole_body_dietM	2.66415158
FBpp0223331	whole_body_dietM	0.517675
FBpp0223330	whole_body_dietM	9.67704
FBpp0223329	whole_body_dietM	4.82155333333333
FBpp0210293	whole_body_dietM	150.673
FBpp0317985	whole_body_dietM	34.025
FBpp0318984	whole_body_dietM	0
FBpp0315077	whole_body_dietM	4.62472666666667
FBpp0210294	whole_body_dietM	1.30270333333333
FBpp0210295	whole_body_dietM	4.34320666666667
FBpp0210296	whole_body_dietM	12.7149333333333
FBpp0223325	whole_body_dietM	26.301
FBpp0210297	whole_body_dietM	32.0345
FBpp0316164	whole_body_dietM	556.988
FBpp0223323	whole_body_dietM	14.4265
FBpp0223322	whole_body_dietM	14.8316333333333
FBpp0324714	whole_body_dietM	214.431866666667
FBpp0210298	whole_body_dietM	9.89642666666667
FBpp0223320	whole_body_dietM	9.61149666666667
FBpp0210299	whole_body_dietM	39.3330333333333
FBpp0317513	whole_body_dietM	0
FBpp0223318	whole_body_dietM	121.4538
FBpp0223317	whole_body_dietM	11.2549433333333
FBpp0325310	whole_body_dietM	4.44222333333333
FBpp0312715	whole_body_dietM	0.0240904
FBpp0323466	whole_body_dietM	6.31746666666667
FBpp0320891	whole_body_dietM	5.07488
FBpp0321004	whole_body_dietM	0
FBpp0315130	whole_body_dietM	0
FBpp0210307	whole_body_dietM	11.42582
FBpp0316217	whole_body_dietM	9.75557666666667
FBpp0327037	whole_body_dietM	183.075666666667
FBpp0210308	whole_body_dietM	5.69642666666667
FBpp0313074	whole_body_dietM	33.7143333333333
FBpp0223312	whole_body_dietM	15.3665666666667
FBpp0319251	whole_body_dietM	0
FBpp0210310	whole_body_dietM	0.275108666666667
FBpp0316669	whole_body_dietM	13.5985
FBpp0323959	whole_body_dietM	3164.77333333333
FBpp0223311	whole_body_dietM	22.4635333333333
FBpp0325949	whole_body_dietM	0.739326333333333
FBpp0326501	whole_body_dietM	80.0891666666667
FBpp0223309	whole_body_dietM	29.0861333333333
FBpp0223308	whole_body_dietM	187.247666666667
FBpp0223307	whole_body_dietM	1.623749
FBpp0315801	whole_body_dietM	17.03587
FBpp0319226	whole_body_dietM	17.0946666666667
FBpp0325126	whole_body_dietM	4.61881333333333
FBpp0323529	whole_body_dietM	65.9036333333333
FBpp0223305	whole_body_dietM	2280.86666666667
FBpp0210316	whole_body_dietM	21.5335333333333
FBpp0223304	whole_body_dietM	25.6596666666667
FBpp0223303	whole_body_dietM	179.765
FBpp0223302	whole_body_dietM	25.4902
FBpp0210317	whole_body_dietM	35.738
FBpp0313536	whole_body_dietM	0.0005472017
FBpp0210318	whole_body_dietM	9.56016
FBpp0210319	whole_body_dietM	0
FBpp0223300	whole_body_dietM	1.34058233333333
FBpp0210320	whole_body_dietM	2.37819
FBpp0324085	whole_body_dietM	0.938475666666667
FBpp0223298	whole_body_dietM	2.64004
FBpp0210321	whole_body_dietM	154.480666666667
FBpp0318680	whole_body_dietM	20.5042333333333
FBpp0327899	whole_body_dietM	0.326729333333333
FBpp0316992	whole_body_dietM	0.617759666666667
FBpp0223297	whole_body_dietM	0
FBpp0318448	whole_body_dietM	0.1741587
FBpp0314087	whole_body_dietM	45.2303666666667
FBpp0210323	whole_body_dietM	2.28488666666667
FBpp0210324	whole_body_dietM	18.7977333333333
FBpp0319339	whole_body_dietM	0.227808
FBpp0324639	whole_body_dietM	0
FBpp0313226	whole_body_dietM	34.9242
FBpp0315038	whole_body_dietM	0.610243666666667
FBpp0319301	whole_body_dietM	0
FBpp0320963	whole_body_dietM	0.79427
FBpp0211946	whole_body_dietM	4533.16333333333
FBpp0322536	whole_body_dietM	0.118001666666667
FBpp0211943	whole_body_dietM	0.135352
FBpp0321526	whole_body_dietM	0
FBpp0211942	whole_body_dietM	0.855091
FBpp0328857	whole_body_dietM	35.8528333333333
FBpp0211948	whole_body_dietM	1.9895681
FBpp0211941	whole_body_dietM	0.474533991688
FBpp0324885	whole_body_dietM	4.54394333333333
FBpp0211940	whole_body_dietM	19.4403333333333
FBpp0211939	whole_body_dietM	76.8756333333333
FBpp0315902	whole_body_dietM	1.40168066666667
FBpp0318928	whole_body_dietM	19.9633
FBpp0317271	whole_body_dietM	1.5967435773
FBpp0211952	whole_body_dietM	20.0680666666667
FBpp0315530	whole_body_dietM	0.302958666666667
FBpp0211953	whole_body_dietM	100.492866666667
FBpp0211936	whole_body_dietM	35.1003333333333
FBpp0211954	whole_body_dietM	39.1148666666667
FBpp0211955	whole_body_dietM	20.3188666666667
FBpp0314399	whole_body_dietM	0.0000013281347
FBpp0211934	whole_body_dietM	26.6227333333333
FBpp0319952	whole_body_dietM	31.8061333333333
FBpp0315454	whole_body_dietM	170.742333333333
FBpp0211959	whole_body_dietM	57.8620333333333
FBpp0211933	whole_body_dietM	4.65388666666667
FBpp0211960	whole_body_dietM	61.3572666666667
FBpp0321879	whole_body_dietM	39.9388
FBpp0324458	whole_body_dietM	5.32263
FBpp0320969	whole_body_dietM	0.531377666666667
FBpp0318902	whole_body_dietM	49.7312333333333
FBpp0209405	whole_body_dietM	2.44742
FBpp0313554	whole_body_dietM	27.9264
FBpp0328699	whole_body_dietM	19.8488
FBpp0224119	whole_body_dietM	210.386
FBpp0209407	whole_body_dietM	12.6243333333333
FBpp0326651	whole_body_dietM	0.081326
FBpp0209408	whole_body_dietM	42.973
FBpp0224118	whole_body_dietM	21.4899333333333
FBpp0209409	whole_body_dietM	222.136333333333
FBpp0209410	whole_body_dietM	24.9085
FBpp0327284	whole_body_dietM	9.55411333333333
FBpp0313876	whole_body_dietM	2.61431333333333
FBpp0323133	whole_body_dietM	17.8933
FBpp0327030	whole_body_dietM	17.6122
FBpp0224116	whole_body_dietM	0.374369333333333
FBpp0314676	whole_body_dietM	2.52460000810573
FBpp0317315	whole_body_dietM	5.26499666666667
FBpp0224114	whole_body_dietM	19.5947666666667
FBpp0321193	whole_body_dietM	0.077207
FBpp0317769	whole_body_dietM	22.5540666666667
FBpp0312793	whole_body_dietM	1.313633
FBpp0209416	whole_body_dietM	13.9188
FBpp0224111	whole_body_dietM	20.9942666666667
FBpp0313968	whole_body_dietM	17.5298666666667
FBpp0224110	whole_body_dietM	34.0138333333333
FBpp0224109	whole_body_dietM	10.9462133333333
FBpp0320082	whole_body_dietM	1.27021
FBpp0224106	whole_body_dietM	13.9120333333333
FBpp0316748	whole_body_dietM	0.0000007498111
FBpp0316739	whole_body_dietM	0
FBpp0209419	whole_body_dietM	0.042266
FBpp0312836	whole_body_dietM	2.12216666666667
FBpp0209421	whole_body_dietM	16.4198333333333
FBpp0224104	whole_body_dietM	15.3766
FBpp0328461	whole_body_dietM	63.4565
FBpp0323851	whole_body_dietM	19.1801366666667
FBpp0216018	whole_body_dietM	50.6136666666667
FBpp0320473	whole_body_dietM	12.7812133333333
FBpp0211964	whole_body_dietM	28.1776666666667
FBpp0211928	whole_body_dietM	75.5127333333333
FBpp0328782	whole_body_dietM	142.948333333333
FBpp0322080	whole_body_dietM	0.282858666666667
FBpp0211965	whole_body_dietM	116.499
FBpp0323942	whole_body_dietM	19.3929333333333
FBpp0216015	whole_body_dietM	13.1546333333333
FBpp0317396	whole_body_dietM	9.05950333333333
FBpp0319920	whole_body_dietM	0
FBpp0314430	whole_body_dietM	5.41037
FBpp0321789	whole_body_dietM	10.34142
FBpp0211921	whole_body_dietM	8.69685
FBpp0211920	whole_body_dietM	86.6169666666667
FBpp0211919	whole_body_dietM	15.55013
FBpp0211971	whole_body_dietM	10.5245166666667
FBpp0211918	whole_body_dietM	12.53938
FBpp0211917	whole_body_dietM	3.51387333333333
FBpp0211916	whole_body_dietM	12.3914666666667
FBpp0211914	whole_body_dietM	2.74042333333333
FBpp0211913	whole_body_dietM	2.57721376
FBpp0328436	whole_body_dietM	0.0900133333333333
FBpp0318147	whole_body_dietM	45.1238666666667
FBpp0211973	whole_body_dietM	166.792
FBpp0211910	whole_body_dietM	61.5408666666667
FBpp0316854	whole_body_dietM	0.2140533
FBpp0321991	whole_body_dietM	0.551554666666667
FBpp0211909	whole_body_dietM	99.0698333333333
FBpp0211975	whole_body_dietM	29.4262
FBpp0211976	whole_body_dietM	26.3226
FBpp0211908	whole_body_dietM	28.2488333333333
FBpp0211977	whole_body_dietM	263.998666666667
FBpp0211907	whole_body_dietM	12.2050666666667
FBpp0316231	whole_body_dietM	1.64549333333333
FBpp0327633	whole_body_dietM	4.17895666666667
FBpp0211981	whole_body_dietM	29.4047333333333
FBpp0211906	whole_body_dietM	1.71140666666667
FBpp0325346	whole_body_dietM	1.98254333333333
FBpp0321465	whole_body_dietM	37.1298
FBpp0211905	whole_body_dietM	126.479666666667
FBpp0321154	whole_body_dietM	21.4401666666667
FBpp0321651	whole_body_dietM	9.26566666666667
FBpp0211985	whole_body_dietM	122.959
FBpp0316232	whole_body_dietM	30.6912666666667
FBpp0316229	whole_body_dietM	17.72855
FBpp0211990	whole_body_dietM	7.83346
FBpp0314402	whole_body_dietM	23.5384333333333
FBpp0211991	whole_body_dietM	33.3316
FBpp0313764	whole_body_dietM	2.03013666666667
FBpp0211897	whole_body_dietM	9.14270666666667
FBpp0211993	whole_body_dietM	22.1652333333333
FBpp0211896	whole_body_dietM	1.61083333333333
FBpp0211895	whole_body_dietM	80.0234
FBpp0321547	whole_body_dietM	5.25464666666667
FBpp0324210	whole_body_dietM	0.0310650333333333
FBpp0211894	whole_body_dietM	0.502218666666667
FBpp0211893	whole_body_dietM	16.41415
FBpp0211995	whole_body_dietM	6436.44
FBpp0216019	whole_body_dietM	981.010333333333
FBpp0319699	whole_body_dietM	580.847333333333
FBpp0211996	whole_body_dietM	309.953
FBpp0314094	whole_body_dietM	8771.62666666666
FBpp0326646	whole_body_dietM	23.7483666666667
FBpp0313809	whole_body_dietM	5.97719666666667
FBpp0211998	whole_body_dietM	0.446315333333333
FBpp0211892	whole_body_dietM	3.85330666666667
FBpp0318325	whole_body_dietM	16.3456666666667
FBpp0211890	whole_body_dietM	6.59018666666667
FBpp0316303	whole_body_dietM	11.7639533333333
FBpp0212000	whole_body_dietM	95.0065
FBpp0212001	whole_body_dietM	111.904233333333
FBpp0325884	whole_body_dietM	185.28
FBpp0212003	whole_body_dietM	2.99672
FBpp0324377	whole_body_dietM	9.94200666666667
FBpp0212006	whole_body_dietM	23.6885666666667
FBpp0212007	whole_body_dietM	87.2064333333333
FBpp0326512	whole_body_dietM	99.8992
FBpp0212008	whole_body_dietM	17.9929
FBpp0314910	whole_body_dietM	40.3188
FBpp0326397	whole_body_dietM	33.2257666666667
FBpp0211887	whole_body_dietM	47.5620666666667
FBpp0315186	whole_body_dietM	3.45411413333333
FBpp0326357	whole_body_dietM	2.07001E-10
FBpp0212011	whole_body_dietM	13.98895
FBpp0323853	whole_body_dietM	4.20260033333333
FBpp0212014	whole_body_dietM	7.77923666666667
FBpp0211885	whole_body_dietM	6.13625666666667
FBpp0211884	whole_body_dietM	24.2100666666667
FBpp0212015	whole_body_dietM	26.9805333333333
FBpp0323125	whole_body_dietM	11.0612366666667
FBpp0323122	whole_body_dietM	33.8698
FBpp0328845	whole_body_dietM	10.10751
FBpp0212017	whole_body_dietM	2.2424710808
FBpp0323088	whole_body_dietM	1.53378
FBpp0212019	whole_body_dietM	0.0100760666666667
FBpp0316019	whole_body_dietM	36.4849666666667
FBpp0211881	whole_body_dietM	28.2580666666667
FBpp0313039	whole_body_dietM	2.09870333333333
FBpp0212021	whole_body_dietM	16.7978333333333
FBpp0211878	whole_body_dietM	5.39745
FBpp0321317	whole_body_dietM	2.49473666666667
FBpp0212022	whole_body_dietM	84.3319333333333
FBpp0328118	whole_body_dietM	0.520451666666667
FBpp0211876	whole_body_dietM	3.02272156
FBpp0211874	whole_body_dietM	41.3300666666667
FBpp0211873	whole_body_dietM	61.7130333333333
FBpp0212023	whole_body_dietM	13.40203
FBpp0316061	whole_body_dietM	0.181770833333333
FBpp0314188	whole_body_dietM	6.32653333333333
FBpp0211871	whole_body_dietM	80.7496
FBpp0212024	whole_body_dietM	17.4537333333333
FBpp0318605	whole_body_dietM	0.0235273333333333
FBpp0212025	whole_body_dietM	0.549209
FBpp0212026	whole_body_dietM	38.2655
FBpp0211869	whole_body_dietM	111.883633333333
FBpp0212027	whole_body_dietM	18.4613
FBpp0211868	whole_body_dietM	5.12436666666667
FBpp0322014	whole_body_dietM	4.56133666666667
FBpp0316417	whole_body_dietM	9.16221
FBpp0313383	whole_body_dietM	35.0613
FBpp0216014	whole_body_dietM	4.58456666666667
FBpp0325099	whole_body_dietM	1.67885666666667E-10
FBpp0216021	whole_body_dietM	0
FBpp0316760	whole_body_dietM	3.69747333333333
FBpp0315999	whole_body_dietM	39.8177
FBpp0315527	whole_body_dietM	13.0413
FBpp0212033	whole_body_dietM	5.45665666666667
FBpp0211864	whole_body_dietM	4.60825333333333
FBpp0319712	whole_body_dietM	64.3137
FBpp0312986	whole_body_dietM	0
FBpp0319268	whole_body_dietM	4.18200666666667
FBpp0216023	whole_body_dietM	30.7820333333333
FBpp0327991	whole_body_dietM	74.2699333333333
FBpp0212035	whole_body_dietM	10.2993666666667
FBpp0211859	whole_body_dietM	10.46149
FBpp0212036	whole_body_dietM	0.212407
FBpp0212037	whole_body_dietM	20.6862666666667
FBpp0321305	whole_body_dietM	117.3737
FBpp0212038	whole_body_dietM	86.8609333333333
FBpp0323162	whole_body_dietM	0.144686333333333
FBpp0326027	whole_body_dietM	8.00254
FBpp0312886	whole_body_dietM	1932.07
FBpp0211854	whole_body_dietM	0.0714616666666667
FBpp0211853	whole_body_dietM	0.00949903333333333
FBpp0319512	whole_body_dietM	7.18471666666667
FBpp0325154	whole_body_dietM	0.297430666666667
FBpp0211851	whole_body_dietM	0.0816068666666667
FBpp0314194	whole_body_dietM	23.4069333333333
FBpp0211848	whole_body_dietM	13.32314
FBpp0212043	whole_body_dietM	22.1597333333333
FBpp0317243	whole_body_dietM	6.24640666666667
FBpp0326489	whole_body_dietM	5.66730666666667
FBpp0314477	whole_body_dietM	4.84677333333333
FBpp0316188	whole_body_dietM	7.61414
FBpp0318790	whole_body_dietM	90.9017333333333
FBpp0212046	whole_body_dietM	29.155
FBpp0326942	whole_body_dietM	4.82659
FBpp0211842	whole_body_dietM	22.4586
FBpp0212047	whole_body_dietM	8.33525
FBpp0211841	whole_body_dietM	22.1144
FBpp0328330	whole_body_dietM	29.2629666666667
FBpp0325854	whole_body_dietM	126.913666666667
