Family	Gene	Gene_species	Paralog	Paralog_species
OG0009302	FBpp0117520	dana	GA21246_PA	dpse
OG0009302	FBpp0117520	dana	FBpp0204887	dsec
OG0009302	FBpp0117520	dana	FBpp0315905	dsim
OG0009302	FBpp0117520	dana	FBpp0232267	dvir
OG0009302	FBpp0117520	dana	FBpp0247882	dwil
OG0009303	FBpp0117521	dana	FBpp0139846	dere
OG0009303	FBpp0117521	dana	FBpp0147222	dgri
OG0009303	FBpp0117521	dana	FBpp0081044	dmel
OG0009303	FBpp0117521	dana	FBpp0204888	dsec
OG0009303	FBpp0117521	dana	FBpp0222722	dsim
OG0009303	FBpp0117521	dana	FBpp0232268	dvir
OG0009303	FBpp0117521	dana	FBpp0247883	dwil
OG0009303	FBpp0117521	dana	FBpp0257925	dyak
OG0009303	FBpp0117522	dana	FBpp0139846	dere
OG0009303	FBpp0117522	dana	FBpp0147222	dgri
OG0009304	FBpp0117523	dana	FBpp0139847	dere
OG0009304	FBpp0117523	dana	FBpp0147223	dgri
OG0009304	FBpp0117523	dana	FBpp0081045	dmel
OG0009304	FBpp0117523	dana	FBpp0161470	dmoj
OG0009304	FBpp0117523	dana	FBpp0190771	dper
OG0009304	FBpp0117523	dana	GA21245_PA	dpse
OG0009304	FBpp0117523	dana	FBpp0204889	dsec
OG0009304	FBpp0117523	dana	FBpp0222723	dsim
OG0009304	FBpp0117523	dana	FBpp0232269	dvir
OG0009304	FBpp0117523	dana	FBpp0247884	dwil
OG0009305	FBpp0117526	dana	FBpp0128768	dere
OG0009305	FBpp0117526	dana	FBpp0144545	dgri
OG0009305	FBpp0117526	dana	FBpp0080065	dmel
OG0009305	FBpp0117526	dana	FBpp0159955	dmoj
OG0009305	FBpp0117526	dana	FBpp0190806	dper
OG0009305	FBpp0117526	dana	GA13762_PA	dpse
OG0009305	FBpp0117526	dana	FBpp0207267	dsec
OG0009305	FBpp0117526	dana	FBpp0220481	dsim
OG0009305	FBpp0117526	dana	FBpp0229328	dvir
OG0009305	FBpp0117526	dana	FBpp0256863	dyak
OG0009306	FBpp0117528	dana	FBpp0143015	dere
OG0009306	FBpp0117528	dana	FBpp0144548	dgri
OG0009306	FBpp0117528	dana	FBpp0077357	dmel
OG0009306	FBpp0117528	dana	FBpp0159977	dmoj
OG0009306	FBpp0117528	dana	FBpp0190808	dper
OG0009306	FBpp0117528	dana	GA17651_PA	dpse
OG0009306	FBpp0117528	dana	FBpp0199654	dsec
OG0009306	FBpp0117528	dana	FBpp0210403	dsim
OG0009306	FBpp0117528	dana	FBpp0232697	dvir
OG0009306	FBpp0117528	dana	FBpp0244716	dwil
OG0009307	FBpp0117529	dana	FBpp0143016	dere
OG0009307	FBpp0117529	dana	FBpp0144549	dgri
OG0009307	FBpp0117529	dana	FBpp0297122	dmel
OG0009307	FBpp0117529	dana	FBpp0159988	dmoj
OG0009307	FBpp0117529	dana	FBpp0190809	dper
OG0009307	FBpp0117529	dana	GA17649_PA	dpse
OG0009307	FBpp0117529	dana	FBpp0199656	dsec
OG0009307	FBpp0117529	dana	FBpp0324034	dsim
OG0009307	FBpp0117529	dana	FBpp0232698	dvir
OG0009307	FBpp0117529	dana	FBpp0244717	dwil
OG0009308	FBpp0117532	dana	FBpp0143694	dere
OG0009308	FBpp0117532	dana	FBpp0144825	dgri
OG0009308	FBpp0117532	dana	FBpp0080264	dmel
OG0009308	FBpp0117532	dana	FBpp0162519	dmoj
OG0009308	FBpp0117532	dana	FBpp0190138	dper
OG0009308	FBpp0117532	dana	GA13615_PA	dpse
OG0009308	FBpp0117532	dana	FBpp0197415	dsec
OG0009308	FBpp0117532	dana	FBpp0222396	dsim
OG0009308	FBpp0117532	dana	FBpp0226349	dvir
OG0009308	FBpp0117532	dana	FBpp0247458	dwil
OG0009309	FBpp0117552	dana	FBpp0142603	dere
OG0009309	FBpp0117552	dana	FBpp0144368	dgri
OG0009309	FBpp0117552	dana	FBpp0079352	dmel
OG0009309	FBpp0117552	dana	FBpp0167274	dmoj
OG0009309	FBpp0117552	dana	FBpp0190327	dper
OG0009309	FBpp0117552	dana	GA21678_PA	dpse
OG0009309	FBpp0117552	dana	FBpp0194247	dsec
OG0009309	FBpp0117552	dana	FBpp0316578	dsim
OG0009309	FBpp0117552	dana	FBpp0230843	dvir
OG0009309	FBpp0117552	dana	FBpp0247808	dwil
OG0009310	FBpp0117553	dana	FBpp0142604	dere
OG0009310	FBpp0117553	dana	FBpp0144369	dgri
OG0009310	FBpp0117553	dana	FBpp0079353	dmel
OG0009310	FBpp0117553	dana	FBpp0167275	dmoj
OG0009310	FBpp0117553	dana	FBpp0190328	dper
OG0009310	FBpp0117553	dana	GA21673_PA	dpse
OG0009310	FBpp0117553	dana	FBpp0194268	dsec
OG0009310	FBpp0117553	dana	FBpp0317064	dsim
OG0009310	FBpp0117553	dana	FBpp0230853	dvir
OG0009310	FBpp0117553	dana	FBpp0247811	dwil
OG0009311	FBpp0117554	dana	FBpp0142605	dere
OG0009311	FBpp0117554	dana	FBpp0145182	dgri
OG0009311	FBpp0117554	dana	FBpp0079354	dmel
OG0009311	FBpp0117554	dana	FBpp0170690	dmoj
OG0009311	FBpp0117554	dana	FBpp0190329	dper
OG0009311	FBpp0117554	dana	GA21671_PA	dpse
OG0009311	FBpp0117554	dana	FBpp0194279	dsec
OG0009311	FBpp0117554	dana	FBpp0220792	dsim
OG0009311	FBpp0117554	dana	FBpp0225707	dvir
OG0009311	FBpp0117554	dana	FBpp0247895	dwil
OG0009312	FBpp0117558	dana	FBpp0142609	dere
OG0009312	FBpp0117558	dana	FBpp0144674	dgri
OG0009312	FBpp0117558	dana	FBpp0079304	dmel
OG0009312	FBpp0117558	dana	FBpp0166847	dmoj
OG0009312	FBpp0117558	dana	FBpp0189751	dper
OG0009312	FBpp0117558	dana	GA12045_PA	dpse
OG0009312	FBpp0117558	dana	FBpp0194313	dsec
OG0009312	FBpp0117558	dana	FBpp0220796	dsim
OG0009312	FBpp0117558	dana	FBpp0231960	dvir
OG0009312	FBpp0117558	dana	FBpp0253976	dwil
OG0009313	FBpp0117559	dana	FBpp0142610	dere
OG0009313	FBpp0117559	dana	FBpp0144675	dgri
OG0009313	FBpp0117559	dana	FBpp0079305	dmel
OG0009313	FBpp0117559	dana	FBpp0166848	dmoj
OG0009313	FBpp0117559	dana	FBpp0189752	dper
OG0009313	FBpp0117559	dana	GA12044_PA	dpse
OG0009313	FBpp0117559	dana	FBpp0194324	dsec
OG0009313	FBpp0117559	dana	FBpp0220797	dsim
OG0009313	FBpp0117559	dana	FBpp0232614	dvir
OG0009313	FBpp0117559	dana	FBpp0253977	dwil
OG0009314	FBpp0117562	dana	FBpp0142614	dere
OG0009314	FBpp0117562	dana	FBpp0144677	dgri
OG0009314	FBpp0117562	dana	FBpp0079308	dmel
OG0009314	FBpp0117562	dana	FBpp0166851	dmoj
OG0009314	FBpp0117562	dana	FBpp0189755	dper
OG0009314	FBpp0117562	dana	GA12042_PA	dpse
OG0009314	FBpp0117562	dana	FBpp0194357	dsec
OG0009314	FBpp0117562	dana	FBpp0313427	dsim
OG0009314	FBpp0117562	dana	FBpp0232616	dvir
OG0009314	FBpp0117562	dana	FBpp0253980	dwil
OG0009315	FBpp0117564	dana	FBpp0142616	dere
OG0009315	FBpp0117564	dana	FBpp0144678	dgri
OG0009315	FBpp0117564	dana	FBpp0079310	dmel
OG0009315	FBpp0117564	dana	FBpp0166852	dmoj
OG0009315	FBpp0117564	dana	FBpp0189757	dper
OG0009315	FBpp0117564	dana	GA14576_PA	dpse
OG0009315	FBpp0117564	dana	FBpp0194379	dsec
OG0009315	FBpp0117564	dana	FBpp0220800	dsim
OG0009315	FBpp0117564	dana	FBpp0232617	dvir
OG0009315	FBpp0117564	dana	FBpp0253981	dwil
OG0009316	FBpp0117565	dana	FBpp0142617	dere
OG0009316	FBpp0117565	dana	FBpp0144679	dgri
OG0009316	FBpp0117565	dana	FBpp0088615	dmel
OG0009316	FBpp0117565	dana	FBpp0166853	dmoj
OG0009316	FBpp0117565	dana	FBpp0190292	dper
OG0009316	FBpp0117565	dana	GA12259_PA	dpse
OG0009316	FBpp0117565	dana	FBpp0194390	dsec
OG0009316	FBpp0117565	dana	FBpp0314518	dsim
OG0009316	FBpp0117565	dana	FBpp0232618	dvir
OG0009316	FBpp0117565	dana	FBpp0247521	dwil
OG0009317	FBpp0117568	dana	FBpp0143598	dere
OG0009317	FBpp0117568	dana	FBpp0145398	dgri
OG0009317	FBpp0117568	dana	FBpp0078657	dmel
OG0009317	FBpp0117568	dana	FBpp0166205	dmoj
OG0009317	FBpp0117568	dana	FBpp0182911	dper
OG0009317	FBpp0117568	dana	GA19161_PA	dpse
OG0009317	FBpp0117568	dana	FBpp0200005	dsec
OG0009317	FBpp0117568	dana	FBpp0221723	dsim
OG0009317	FBpp0117568	dana	FBpp0238544	dvir
OG0009317	FBpp0117568	dana	FBpp0252873	dwil
OG0009318	FBpp0117569	dana	FBpp0143599	dere
OG0009318	FBpp0117569	dana	FBpp0144485	dgri
OG0009318	FBpp0117569	dana	FBpp0303018	dmel
OG0009318	FBpp0117569	dana	FBpp0172272	dmoj
OG0009318	FBpp0117569	dana	FBpp0182912	dper
OG0009318	FBpp0117569	dana	GA18048_PA	dpse
OG0009318	FBpp0117569	dana	FBpp0200006	dsec
OG0009318	FBpp0117569	dana	FBpp0221724	dsim
OG0009318	FBpp0117569	dana	FBpp0237996	dvir
OG0009318	FBpp0117569	dana	FBpp0253708	dwil
OG0009319	FBpp0117578	dana	FBpp0143611	dere
OG0009319	FBpp0117578	dana	FBpp0147288	dgri
OG0009319	FBpp0117578	dana	FBpp0078704	dmel
OG0009319	FBpp0117578	dana	FBpp0166841	dmoj
OG0009319	FBpp0117578	dana	FBpp0183675	dper
OG0009319	FBpp0117578	dana	GA12713_PA	dpse
OG0009319	FBpp0117578	dana	FBpp0200021	dsec
OG0009319	FBpp0117578	dana	FBpp0221735	dsim
OG0009319	FBpp0117578	dana	FBpp0231955	dvir
OG0009319	FBpp0117578	dana	FBpp0253299	dwil
OG0009320	FBpp0117584	dana	FBpp0143619	dere
OG0009320	FBpp0117584	dana	FBpp0144196	dgri
OG0009320	FBpp0117584	dana	FBpp0302039	dmel
OG0009320	FBpp0117584	dana	FBpp0167203	dmoj
OG0009320	FBpp0117584	dana	FBpp0189952	dper
OG0009320	FBpp0117584	dana	GA19742_PA	dpse
OG0009320	FBpp0117584	dana	FBpp0200025	dsec
OG0009320	FBpp0117584	dana	FBpp0221743	dsim
OG0009320	FBpp0117584	dana	FBpp0233985	dvir
OG0009320	FBpp0117584	dana	FBpp0244229	dwil
OG0009321	FBpp0117587	dana	FBpp0143621	dere
OG0009321	FBpp0117587	dana	FBpp0144198	dgri
OG0009321	FBpp0117587	dana	FBpp0303001	dmel
OG0009321	FBpp0117587	dana	FBpp0167205	dmoj
OG0009321	FBpp0117587	dana	FBpp0189954	dper
OG0009321	FBpp0117587	dana	GA12703_PA	dpse
OG0009321	FBpp0117587	dana	FBpp0200027	dsec
OG0009321	FBpp0117587	dana	FBpp0221746	dsim
OG0009321	FBpp0117587	dana	FBpp0233988	dvir
OG0009321	FBpp0117587	dana	FBpp0244231	dwil
OG0009322	FBpp0117588	dana	FBpp0143459	dere
OG0009322	FBpp0117588	dana	FBpp0145304	dgri
OG0009322	FBpp0117588	dana	FBpp0077336	dmel
OG0009322	FBpp0117588	dana	FBpp0163746	dmoj
OG0009322	FBpp0117588	dana	FBpp0182652	dper
OG0009322	FBpp0117588	dana	GA14418_PA	dpse
OG0009322	FBpp0117588	dana	FBpp0199866	dsec
OG0009322	FBpp0117588	dana	FBpp0221603	dsim
OG0009322	FBpp0117588	dana	FBpp0231343	dvir
OG0009322	FBpp0117588	dana	FBpp0244321	dwil
OG0009323	FBpp0117589	dana	FBpp0143460	dere
OG0009323	FBpp0117589	dana	FBpp0145305	dgri
OG0009323	FBpp0117589	dana	FBpp0077338	dmel
OG0009323	FBpp0117589	dana	FBpp0163748	dmoj
OG0009323	FBpp0117589	dana	FBpp0182653	dper
OG0009323	FBpp0117589	dana	GA14421_PA	dpse
OG0009323	FBpp0117589	dana	FBpp0199867	dsec
OG0009323	FBpp0117589	dana	FBpp0319012	dsim
OG0009323	FBpp0117589	dana	FBpp0231351	dvir
OG0009323	FBpp0117589	dana	FBpp0244323	dwil
OG0009324	FBpp0117590	dana	FBpp0143461	dere
OG0009324	FBpp0117590	dana	FBpp0144461	dgri
OG0009324	FBpp0117590	dana	FBpp0077340	dmel
OG0009324	FBpp0117590	dana	FBpp0170647	dmoj
OG0009324	FBpp0117590	dana	FBpp0182656	dper
OG0009324	FBpp0117590	dana	GA14399_PA	dpse
OG0009324	FBpp0117590	dana	FBpp0199868	dsec
OG0009324	FBpp0117590	dana	FBpp0221605	dsim
OG0009324	FBpp0117590	dana	FBpp0225655	dvir
OG0009324	FBpp0117590	dana	FBpp0247570	dwil
OG0009325	FBpp0117591	dana	FBpp0143462	dere
OG0009325	FBpp0117591	dana	FBpp0151158	dgri
OG0009325	FBpp0117591	dana	FBpp0077341	dmel
OG0009325	FBpp0117591	dana	FBpp0159715	dmoj
OG0009325	FBpp0117591	dana	FBpp0182657	dper
OG0009325	FBpp0117591	dana	GA14422_PA	dpse
OG0009325	FBpp0117591	dana	FBpp0199869	dsec
OG0009325	FBpp0117591	dana	FBpp0221606	dsim
OG0009325	FBpp0117591	dana	FBpp0236131	dvir
OG0009325	FBpp0117591	dana	FBpp0244710	dwil
OG0009326	FBpp0117597	dana	FBpp0142016	dere
OG0009326	FBpp0117597	dana	FBpp0145410	dgri
OG0009326	FBpp0117597	dana	FBpp0307178	dmel
OG0009326	FBpp0117597	dana	FBpp0166217	dmoj
OG0009326	FBpp0117597	dana	FBpp0190579	dper
OG0009326	FBpp0117597	dana	GA21103_PA	dpse
OG0009326	FBpp0117597	dana	FBpp0194623	dsec
OG0009326	FBpp0117597	dana	FBpp0313823	dsim
OG0009326	FBpp0117597	dana	FBpp0238665	dvir
OG0009326	FBpp0117597	dana	FBpp0252884	dwil
OG0009327	FBpp0117600	dana	FBpp0142019	dere
OG0009327	FBpp0117600	dana	FBpp0145412	dgri
OG0009327	FBpp0117600	dana	FBpp0079256	dmel
OG0009327	FBpp0117600	dana	FBpp0166219	dmoj
OG0009327	FBpp0117600	dana	FBpp0183428	dper
OG0009327	FBpp0117600	dana	GA21120_PA	dpse
OG0009327	FBpp0117600	dana	FBpp0194636	dsec
OG0009327	FBpp0117600	dana	FBpp0220839	dsim
OG0009327	FBpp0117600	dana	FBpp0238687	dvir
OG0009327	FBpp0117600	dana	FBpp0252886	dwil
OG0009328	FBpp0117607	dana	FBpp0142895	dere
OG0009328	FBpp0117607	dana	FBpp0147572	dgri
OG0009328	FBpp0117607	dana	FBpp0077104	dmel
OG0009328	FBpp0117607	dana	FBpp0170248	dmoj
OG0009328	FBpp0117607	dana	FBpp0182856	dper
OG0009328	FBpp0117607	dana	GA13856_PA	dpse
OG0009328	FBpp0117607	dana	FBpp0199546	dsec
OG0009328	FBpp0117607	dana	FBpp0221089	dsim
OG0009328	FBpp0117607	dana	FBpp0230549	dvir
OG0009328	FBpp0117607	dana	FBpp0253739	dwil
OG0009329	FBpp0117608	dana	FBpp0142896	dere
OG0009329	FBpp0117608	dana	FBpp0147573	dgri
OG0009329	FBpp0117608	dana	FBpp0304756	dmel
OG0009329	FBpp0117608	dana	FBpp0170259	dmoj
OG0009329	FBpp0117608	dana	FBpp0182857	dper
OG0009329	FBpp0117608	dana	GA13857_PA	dpse
OG0009329	FBpp0117608	dana	FBpp0199548	dsec
OG0009329	FBpp0117608	dana	FBpp0325747	dsim
OG0009329	FBpp0117608	dana	FBpp0230550	dvir
OG0009329	FBpp0117608	dana	FBpp0253726	dwil
OG0009330	FBpp0117609	dana	FBpp0142897	dere
OG0009330	FBpp0117609	dana	FBpp0145384	dgri
OG0009330	FBpp0117609	dana	FBpp0077106	dmel
OG0009330	FBpp0117609	dana	FBpp0166190	dmoj
OG0009330	FBpp0117609	dana	FBpp0182858	dper
OG0009330	FBpp0117609	dana	GA15551_PA	dpse
OG0009330	FBpp0117609	dana	FBpp0199549	dsec
OG0009330	FBpp0117609	dana	FBpp0221091	dsim
OG0009330	FBpp0117609	dana	FBpp0231636	dvir
OG0009330	FBpp0117609	dana	FBpp0253621	dwil
OG0009331	FBpp0117610	dana	FBpp0142898	dere
OG0009331	FBpp0117610	dana	FBpp0143982	dgri
OG0009331	FBpp0117610	dana	FBpp0077107	dmel
OG0009331	FBpp0117610	dana	FBpp0165747	dmoj
OG0009331	FBpp0117610	dana	FBpp0182859	dper
OG0009331	FBpp0117610	dana	GA16786_PA	dpse
OG0009331	FBpp0117610	dana	FBpp0199550	dsec
OG0009331	FBpp0117610	dana	FBpp0221092	dsim
OG0009331	FBpp0117610	dana	FBpp0230648	dvir
OG0009331	FBpp0117610	dana	FBpp0253972	dwil
OG0009332	FBpp0117611	dana	FBpp0142899	dere
OG0009332	FBpp0117611	dana	FBpp0144147	dgri
OG0009332	FBpp0117611	dana	FBpp0077108	dmel
OG0009332	FBpp0117611	dana	FBpp0164560	dmoj
OG0009332	FBpp0117611	dana	FBpp0180074	dper
OG0009332	FBpp0117611	dana	GA16905_PA	dpse
OG0009332	FBpp0117611	dana	FBpp0199551	dsec
OG0009332	FBpp0117611	dana	FBpp0328231	dsim
OG0009332	FBpp0117611	dana	FBpp0231689	dvir
OG0009332	FBpp0117611	dana	FBpp0253058	dwil
OG0009333	FBpp0117615	dana	FBpp0140028	dere
OG0009333	FBpp0117615	dana	FBpp0144852	dgri
OG0009333	FBpp0117615	dana	FBpp0085272	dmel
OG0009333	FBpp0117615	dana	FBpp0161351	dmoj
OG0009333	FBpp0117615	dana	FBpp0190059	dper
OG0009333	FBpp0117615	dana	GA15313_PA	dpse
OG0009333	FBpp0117615	dana	FBpp0197608	dsec
OG0009333	FBpp0117615	dana	FBpp0322147	dsim
OG0009333	FBpp0117615	dana	FBpp0228595	dvir
OG0009333	FBpp0117615	dana	FBpp0254013	dwil
OG0009334	FBpp0117617	dana	FBpp0140030	dere
OG0009334	FBpp0117617	dana	FBpp0144854	dgri
OG0009334	FBpp0117617	dana	FBpp0085277	dmel
OG0009334	FBpp0117617	dana	FBpp0161371	dmoj
OG0009334	FBpp0117617	dana	FBpp0190062	dper
OG0009334	FBpp0117617	dana	GA15298_PA	dpse
OG0009334	FBpp0117617	dana	FBpp0197611	dsec
OG0009334	FBpp0117617	dana	FBpp0317058	dsim
OG0009334	FBpp0117617	dana	FBpp0228621	dvir
OG0009334	FBpp0117617	dana	FBpp0254015	dwil
OG0009335	FBpp0117621	dana	FBpp0139749	dere
OG0009335	FBpp0117621	dana	FBpp0147732	dgri
OG0009335	FBpp0117621	dana	FBpp0303681	dmel
OG0009335	FBpp0117621	dana	FBpp0169399	dmoj
OG0009335	FBpp0117621	dana	FBpp0190362	dper
OG0009335	FBpp0117621	dana	FBpp0203468	dsec
OG0009335	FBpp0117621	dana	FBpp0312810	dsim
OG0009335	FBpp0117621	dana	FBpp0227984	dvir
OG0009335	FBpp0117621	dana	FBpp0244065	dwil
OG0009335	FBpp0117621	dana	FBpp0258287	dyak
OG0009336	FBpp0117623	dana	FBpp0139751	dere
OG0009336	FBpp0117623	dana	FBpp0147733	dgri
OG0009336	FBpp0117623	dana	FBpp0080827	dmel
OG0009336	FBpp0117623	dana	FBpp0169410	dmoj
OG0009336	FBpp0117623	dana	FBpp0190280	dper
OG0009336	FBpp0117623	dana	GA10323_PA	dpse
OG0009336	FBpp0117623	dana	FBpp0198853	dsec
OG0009336	FBpp0117623	dana	FBpp0317905	dsim
OG0009336	FBpp0117623	dana	FBpp0227995	dvir
OG0009336	FBpp0117623	dana	FBpp0244066	dwil
OG0009337	FBpp0117624	dana	FBpp0139752	dere
OG0009337	FBpp0117624	dana	FBpp0147735	dgri
OG0009337	FBpp0117624	dana	FBpp0080828	dmel
OG0009337	FBpp0117624	dana	FBpp0169421	dmoj
OG0009337	FBpp0117624	dana	FBpp0190281	dper
OG0009337	FBpp0117624	dana	GA10329_PA	dpse
OG0009337	FBpp0117624	dana	FBpp0198854	dsec
OG0009337	FBpp0117624	dana	FBpp0222634	dsim
OG0009337	FBpp0117624	dana	FBpp0228006	dvir
OG0009337	FBpp0117624	dana	FBpp0244067	dwil
OG0009338	FBpp0117631	dana	FBpp0139758	dere
OG0009338	FBpp0117631	dana	FBpp0147740	dgri
OG0009338	FBpp0117631	dana	FBpp0302886	dmel
OG0009338	FBpp0117631	dana	FBpp0169508	dmoj
OG0009338	FBpp0117631	dana	FBpp0190437	dper
OG0009338	FBpp0117631	dana	GA10476_PA	dpse
OG0009338	FBpp0117631	dana	FBpp0198859	dsec
OG0009338	FBpp0117631	dana	FBpp0319912	dsim
OG0009338	FBpp0117631	dana	FBpp0228060	dvir
OG0009338	FBpp0117631	dana	FBpp0244072	dwil
OG0009339	FBpp0117632	dana	FBpp0139759	dere
OG0009339	FBpp0117632	dana	FBpp0147741	dgri
OG0009339	FBpp0117632	dana	FBpp0080835	dmel
OG0009339	FBpp0117632	dana	FBpp0169519	dmoj
OG0009339	FBpp0117632	dana	FBpp0190438	dper
OG0009339	FBpp0117632	dana	GA10478_PA	dpse
OG0009339	FBpp0117632	dana	FBpp0198860	dsec
OG0009339	FBpp0117632	dana	FBpp0222638	dsim
OG0009339	FBpp0117632	dana	FBpp0228071	dvir
OG0009339	FBpp0117632	dana	FBpp0244074	dwil
OG0009340	FBpp0117634	dana	FBpp0139761	dere
OG0009340	FBpp0117634	dana	FBpp0147742	dgri
OG0009340	FBpp0117634	dana	FBpp0080838	dmel
OG0009340	FBpp0117634	dana	FBpp0169541	dmoj
OG0009340	FBpp0117634	dana	FBpp0190440	dper
OG0009340	FBpp0117634	dana	FBpp0198862	dsec
OG0009340	FBpp0117634	dana	FBpp0222640	dsim
OG0009340	FBpp0117634	dana	FBpp0228093	dvir
OG0009340	FBpp0117634	dana	FBpp0244076	dwil
OG0009340	FBpp0117634	dana	FBpp0258300	dyak
OG0009341	FBpp0117636	dana	FBpp0139762	dere
OG0009341	FBpp0117636	dana	FBpp0147561	dgri
OG0009341	FBpp0117636	dana	FBpp0080859	dmel
OG0009341	FBpp0117636	dana	FBpp0162888	dmoj
OG0009341	FBpp0117636	dana	FBpp0190451	dper
OG0009341	FBpp0117636	dana	GA12665_PA	dpse
OG0009341	FBpp0117636	dana	FBpp0198863	dsec
OG0009341	FBpp0117636	dana	FBpp0222642	dsim
OG0009341	FBpp0117636	dana	FBpp0232756	dvir
OG0009341	FBpp0117636	dana	FBpp0247871	dwil
OG0009342	FBpp0117637	dana	FBpp0139763	dere
OG0009342	FBpp0117637	dana	FBpp0147562	dgri
OG0009342	FBpp0117637	dana	FBpp0080860	dmel
OG0009342	FBpp0117637	dana	FBpp0166625	dmoj
OG0009342	FBpp0117637	dana	FBpp0190452	dper
OG0009342	FBpp0117637	dana	GA10622_PA	dpse
OG0009342	FBpp0117637	dana	FBpp0198864	dsec
OG0009342	FBpp0117637	dana	FBpp0313150	dsim
OG0009342	FBpp0117637	dana	FBpp0232757	dvir
OG0009342	FBpp0117637	dana	FBpp0247872	dwil
OG0009343	FBpp0117638	dana	FBpp0139764	dere
OG0009343	FBpp0117638	dana	FBpp0147563	dgri
OG0009343	FBpp0117638	dana	FBpp0303611	dmel
OG0009343	FBpp0117638	dana	FBpp0166626	dmoj
OG0009343	FBpp0117638	dana	FBpp0190454	dper
OG0009343	FBpp0117638	dana	GA12666_PA	dpse
OG0009343	FBpp0117638	dana	FBpp0198865	dsec
OG0009343	FBpp0117638	dana	FBpp0328638	dsim
OG0009343	FBpp0117638	dana	FBpp0232758	dvir
OG0009343	FBpp0117638	dana	FBpp0247873	dwil
OG0009344	FBpp0117641	dana	FBpp0140133	dere
OG0009344	FBpp0117641	dana	FBpp0147565	dgri
OG0009344	FBpp0117641	dana	FBpp0080872	dmel
OG0009344	FBpp0117641	dana	FBpp0166628	dmoj
OG0009344	FBpp0117641	dana	FBpp0190458	dper
OG0009344	FBpp0117641	dana	GA10547_PA	dpse
OG0009344	FBpp0117641	dana	FBpp0198439	dsec
OG0009344	FBpp0117641	dana	FBpp0210364	dsim
OG0009344	FBpp0117641	dana	FBpp0232761	dvir
OG0009344	FBpp0117641	dana	FBpp0247816	dwil
OG0009345	FBpp0117642	dana	FBpp0139769	dere
OG0009345	FBpp0117642	dana	FBpp0147566	dgri
OG0009345	FBpp0117642	dana	FBpp0080868	dmel
OG0009345	FBpp0117642	dana	FBpp0166629	dmoj
OG0009345	FBpp0117642	dana	FBpp0190460	dper
OG0009345	FBpp0117642	dana	GA10523_PA	dpse
OG0009345	FBpp0117642	dana	FBpp0198871	dsec
OG0009345	FBpp0117642	dana	FBpp0222648	dsim
OG0009345	FBpp0117642	dana	FBpp0232762	dvir
OG0009345	FBpp0117642	dana	FBpp0247819	dwil
OG0009346	FBpp0117645	dana	FBpp0128972	dere
OG0009346	FBpp0117645	dana	FBpp0147247	dgri
OG0009346	FBpp0117645	dana	FBpp0078925	dmel
OG0009346	FBpp0117645	dana	FBpp0166944	dmoj
OG0009346	FBpp0117645	dana	FBpp0189689	dper
OG0009346	FBpp0117645	dana	GA10757_PA	dpse
OG0009346	FBpp0117645	dana	FBpp0197671	dsec
OG0009346	FBpp0117645	dana	FBpp0221825	dsim
OG0009346	FBpp0117645	dana	FBpp0231971	dvir
OG0009346	FBpp0117645	dana	FBpp0253402	dwil
OG0009347	FBpp0117646	dana	FBpp0128973	dere
OG0009347	FBpp0117646	dana	FBpp0147248	dgri
OG0009347	FBpp0117646	dana	FBpp0078927	dmel
OG0009347	FBpp0117646	dana	FBpp0166945	dmoj
OG0009347	FBpp0117646	dana	FBpp0189692	dper
OG0009347	FBpp0117646	dana	GA10741_PA	dpse
OG0009347	FBpp0117646	dana	FBpp0197675	dsec
OG0009347	FBpp0117646	dana	FBpp0221826	dsim
OG0009347	FBpp0117646	dana	FBpp0231972	dvir
OG0009347	FBpp0117646	dana	FBpp0247250	dwil
OG0009348	FBpp0117647	dana	FBpp0142142	dere
OG0009348	FBpp0117647	dana	FBpp0147477	dgri
OG0009348	FBpp0117647	dana	FBpp0271755	dmel
OG0009348	FBpp0117647	dana	FBpp0173323	dmoj
OG0009348	FBpp0117647	dana	FBpp0189694	dper
OG0009348	FBpp0117647	dana	GA10922_PA	dpse
OG0009348	FBpp0117647	dana	FBpp0195445	dsec
OG0009348	FBpp0117647	dana	FBpp0312970	dsim
OG0009348	FBpp0117647	dana	FBpp0235796	dvir
OG0009348	FBpp0117647	dana	FBpp0247238	dwil
OG0009349	FBpp0117648	dana	FBpp0142143	dere
OG0009349	FBpp0117648	dana	FBpp0147479	dgri
OG0009349	FBpp0117648	dana	FBpp0078948	dmel
OG0009349	FBpp0117648	dana	FBpp0173334	dmoj
OG0009349	FBpp0117648	dana	FBpp0189695	dper
OG0009349	FBpp0117648	dana	GA10923_PA	dpse
OG0009349	FBpp0117648	dana	FBpp0195456	dsec
OG0009349	FBpp0117648	dana	FBpp0323909	dsim
OG0009349	FBpp0117648	dana	FBpp0235807	dvir
OG0009349	FBpp0117648	dana	FBpp0248039	dwil
OG0009350	FBpp0117649	dana	FBpp0142144	dere
OG0009350	FBpp0117649	dana	FBpp0147478	dgri
OG0009350	FBpp0117649	dana	FBpp0078949	dmel
OG0009350	FBpp0117649	dana	FBpp0173345	dmoj
OG0009350	FBpp0117649	dana	FBpp0189696	dper
OG0009350	FBpp0117649	dana	GA10925_PA	dpse
OG0009350	FBpp0117649	dana	FBpp0195467	dsec
OG0009350	FBpp0117649	dana	FBpp0220956	dsim
