FBpp_ID,Parent_ID
FBpp0270258,FBgn0242331
FBpp0270259,FBgn0242332
FBpp0270260,FBgn0242333
FBpp0270261,FBgn0242334
FBpp0270262,FBgn0242335
FBpp0270264,FBgn0242336
FBpp0270265,FBgn0242337
FBpp0270266,FBgn0242338
FBpp0270267,FBgn0242339
FBpp0270268,FBgn0242340
FBpp0270269,FBgn0242341
FBpp0270270,FBgn0242342
FBpp0270271,FBgn0242343
FBpp0270272,FBgn0242344
FBpp0270273,FBgn0242345
FBpp0270274,FBgn0242346
FBpp0270275,FBgn0242347
FBpp0270276,FBgn0242348
FBpp0270277,FBgn0242349
FBpp0270278,FBgn0242350
FBpp0270279,FBgn0242351
FBpp0270280,FBgn0242352
FBpp0270281,FBgn0242353
FBpp0270282,FBgn0242354
FBpp0270283,FBgn0242355
FBpp0270284,FBgn0242356
FBpp0270285,FBgn0242357
FBpp0270287,FBgn0242358
FBpp0270288,FBgn0242359
FBpp0270289,FBgn0242360
FBpp0270291,FBgn0242361
FBpp0270292,FBgn0242362
FBpp0270293,FBgn0242363
FBpp0270294,FBgn0242364
FBpp0270295,FBgn0242365
FBpp0270296,FBgn0242366
FBpp0270297,FBgn0242367
FBpp0270298,FBgn0242368
FBpp0270299,FBgn0242369
FBpp0270300,FBgn0242370
FBpp0270301,FBgn0242371
FBpp0270302,FBgn0242372
FBpp0270303,FBgn0242373
FBpp0270304,FBgn0242374
FBpp0270305,FBgn0242375
FBpp0270306,FBgn0242376
FBpp0270307,FBgn0242377
FBpp0270308,FBgn0242378
FBpp0270309,FBgn0242379
FBpp0270310,FBgn0242380
FBpp0270311,FBgn0242381
FBpp0270313,FBgn0242382
FBpp0270314,FBgn0242383
FBpp0270315,FBgn0242384
FBpp0270316,FBgn0242385
FBpp0270317,FBgn0242386
FBpp0270318,FBgn0242387
FBpp0270319,FBgn0242388
FBpp0270320,FBgn0242389
FBpp0270321,FBgn0242390
FBpp0270322,FBgn0242391
FBpp0270323,FBgn0242392
FBpp0270324,FBgn0242393
FBpp0270325,FBgn0242394
FBpp0270326,FBgn0242395
FBpp0270327,FBgn0242396
FBpp0270328,FBgn0242397
FBpp0270329,FBgn0242398
FBpp0270331,FBgn0242400
FBpp0270332,FBgn0242401
FBpp0270333,FBgn0242402
FBpp0270334,FBgn0242403
FBpp0270335,FBgn0242404
FBpp0270336,FBgn0242405
FBpp0270337,FBgn0242406
FBpp0270338,FBgn0242407
FBpp0270339,FBgn0242408
FBpp0270341,FBgn0242410
FBpp0270342,FBgn0242411
FBpp0270343,FBgn0242412
FBpp0270344,FBgn0242413
FBpp0270345,FBgn0242414
FBpp0270346,FBgn0242415
FBpp0270348,FBgn0242416
FBpp0270349,FBgn0242417
FBpp0270350,FBgn0242418
FBpp0270351,FBgn0242419
FBpp0270352,FBgn0242420
FBpp0270353,FBgn0242421
FBpp0270354,FBgn0242422
FBpp0270355,FBgn0242423
FBpp0270356,FBgn0242424
FBpp0270357,FBgn0242425
FBpp0270358,FBgn0242426
FBpp0270359,FBgn0242427
FBpp0270360,FBgn0242428
FBpp0270361,FBgn0242429
FBpp0270362,FBgn0242430
FBpp0270363,FBgn0242431
FBpp0270364,FBgn0242432
FBpp0270365,FBgn0242433
FBpp0270366,FBgn0242434
FBpp0270367,FBgn0242435
FBpp0270368,FBgn0242436
FBpp0270370,FBgn0242437
FBpp0270371,FBgn0242438
FBpp0270372,FBgn0242439
FBpp0270373,FBgn0242440
FBpp0270374,FBgn0242441
FBpp0270375,FBgn0242442
FBpp0270377,FBgn0242444
FBpp0270378,FBgn0242445
FBpp0270379,FBgn0242446
FBpp0270380,FBgn0242447
FBpp0270381,FBgn0242448
FBpp0270382,FBgn0242449
FBpp0270383,FBgn0242450
FBpp0270384,FBgn0242451
FBpp0270385,FBgn0242452
FBpp0270386,FBgn0242453
FBpp0270387,FBgn0242454
FBpp0270388,FBgn0242455
FBpp0270389,FBgn0242456
FBpp0270390,FBgn0242457
FBpp0270391,FBgn0242458
FBpp0270392,FBgn0242459
FBpp0270393,FBgn0242460
FBpp0270394,FBgn0242461
FBpp0270395,FBgn0242462
FBpp0270396,FBgn0242463
FBpp0270397,FBgn0242464
FBpp0270398,FBgn0242465
FBpp0270399,FBgn0242466
FBpp0270400,FBgn0242467
FBpp0270401,FBgn0242468
FBpp0270402,FBgn0242469
FBpp0270403,FBgn0242470
FBpp0270404,FBgn0242471
FBpp0270406,FBgn0242472
FBpp0270407,FBgn0242473
FBpp0270410,FBgn0242474
FBpp0270411,FBgn0242475
FBpp0270412,FBgn0242476
FBpp0270413,FBgn0242477
FBpp0270415,FBgn0242478
FBpp0270416,FBgn0242479
FBpp0270419,FBgn0242480
FBpp0270420,FBgn0242481
FBpp0270421,FBgn0242482
FBpp0270422,FBgn0242483
FBpp0270424,FBgn0242484
FBpp0270425,FBgn0242485
FBpp0270426,FBgn0242486
FBpp0270427,FBgn0242487
FBpp0270428,FBgn0242488
FBpp0270429,FBgn0242489
FBpp0270430,FBgn0242490
FBpp0270431,FBgn0242491
FBpp0270432,FBgn0242492
FBpp0270433,FBgn0242493
FBpp0270434,FBgn0242494
FBpp0270435,FBgn0242495
FBpp0270436,FBgn0242496
FBpp0270437,FBgn0242497
FBpp0270438,FBgn0242498
FBpp0270439,FBgn0242499
FBpp0270440,FBgn0242500
FBpp0270441,FBgn0242501
FBpp0270442,FBgn0242502
FBpp0270443,FBgn0242503
FBpp0270444,FBgn0242504
FBpp0270445,FBgn0242505
FBpp0270446,FBgn0242506
FBpp0270447,FBgn0242507
FBpp0270448,FBgn0242508
FBpp0270450,FBgn0242509
FBpp0270451,FBgn0242510
FBpp0270452,FBgn0242511
FBpp0270453,FBgn0242512
FBpp0270454,FBgn0242513
FBpp0270457,FBgn0242515
FBpp0270458,FBgn0242516
FBpp0270459,FBgn0242517
FBpp0270460,FBgn0242518
FBpp0270461,FBgn0242519
FBpp0270462,FBgn0242520
FBpp0270463,FBgn0242521
FBpp0270464,FBgn0242522
FBpp0270465,FBgn0242523
FBpp0270466,FBgn0242524
FBpp0270467,FBgn0242525
FBpp0270468,FBgn0242526
FBpp0270469,FBgn0242527
FBpp0270470,FBgn0242528
FBpp0270471,FBgn0242529
FBpp0270472,FBgn0242530
FBpp0270473,FBgn0242531
FBpp0270474,FBgn0242532
FBpp0270475,FBgn0242533
FBpp0270476,FBgn0242534
FBpp0270477,FBgn0242535
FBpp0270478,FBgn0242536
FBpp0270479,FBgn0242537
FBpp0270480,FBgn0242538
FBpp0270481,FBgn0242539
FBpp0270482,FBgn0242540
FBpp0270483,FBgn0242541
FBpp0270484,FBgn0242542
FBpp0270485,FBgn0242543
FBpp0270486,FBgn0242544
FBpp0270487,FBgn0242545
FBpp0270488,FBgn0242546
FBpp0270489,FBgn0242547
FBpp0270490,FBgn0242548
FBpp0270491,FBgn0242549
FBpp0270492,FBgn0242550
FBpp0270493,FBgn0242551
FBpp0270494,FBgn0242552
FBpp0270495,FBgn0242553
FBpp0270496,FBgn0242554
FBpp0270497,FBgn0242555
FBpp0270499,FBgn0242556
FBpp0270500,FBgn0242557
FBpp0270501,FBgn0242558
FBpp0270502,FBgn0242559
FBpp0270503,FBgn0242560
FBpp0270504,FBgn0242561
FBpp0270505,FBgn0242562
FBpp0270506,FBgn0242563
FBpp0270507,FBgn0242564
FBpp0270508,FBgn0242565
FBpp0270509,FBgn0242566
FBpp0270510,FBgn0242567
FBpp0270511,FBgn0242568
FBpp0270513,FBgn0242569
FBpp0270514,FBgn0242570
FBpp0270515,FBgn0242571
FBpp0270516,FBgn0242572
FBpp0270517,FBgn0242573
FBpp0270518,FBgn0242574
FBpp0270519,FBgn0242575
FBpp0270520,FBgn0242576
FBpp0270521,FBgn0242577
FBpp0270522,FBgn0242578
FBpp0270523,FBgn0242579
FBpp0270524,FBgn0242580
FBpp0270525,FBgn0242581
FBpp0270526,FBgn0242582
FBpp0270527,FBgn0242583
FBpp0270528,FBgn0242584
FBpp0270529,FBgn0242585
FBpp0270530,FBgn0242586
FBpp0270531,FBgn0242587
FBpp0270532,FBgn0242588
FBpp0270533,FBgn0242589
FBpp0270534,FBgn0242590
FBpp0270535,FBgn0242591
FBpp0270536,FBgn0242592
FBpp0270537,FBgn0242593
FBpp0270538,FBgn0242594
FBpp0270539,FBgn0242595
FBpp0270541,FBgn0242596
FBpp0270542,FBgn0242597
FBpp0270543,FBgn0242598
FBpp0270544,FBgn0242599
FBpp0270545,FBgn0242600
FBpp0270546,FBgn0242601
FBpp0270547,FBgn0242602
FBpp0270549,FBgn0242604
FBpp0270550,FBgn0242605
FBpp0270551,FBgn0242606
FBpp0270552,FBgn0242607
FBpp0270553,FBgn0242608
FBpp0270554,FBgn0242609
FBpp0270555,FBgn0242610
FBpp0270556,FBgn0242611
FBpp0270557,FBgn0242612
FBpp0270558,FBgn0242613
FBpp0270559,FBgn0242614
FBpp0270560,FBgn0242615
FBpp0270561,FBgn0242616
FBpp0270562,FBgn0242617
FBpp0270563,FBgn0242618
FBpp0270565,FBgn0242619
FBpp0270566,FBgn0242620
FBpp0270567,FBgn0242621
FBpp0270568,FBgn0242622
FBpp0270569,FBgn0242623
FBpp0270570,FBgn0242624
FBpp0270571,FBgn0242625
FBpp0270572,FBgn0242626
FBpp0270573,FBgn0242627
FBpp0270574,FBgn0242628
FBpp0270575,FBgn0242629
FBpp0270576,FBgn0242630
FBpp0270577,FBgn0242631
FBpp0270578,FBgn0242632
FBpp0270580,FBgn0242634
FBpp0270581,FBgn0242635
FBpp0270582,FBgn0242636
FBpp0270583,FBgn0242637
FBpp0270584,FBgn0242638
FBpp0270585,FBgn0242639
FBpp0270586,FBgn0242640
FBpp0270587,FBgn0242641
FBpp0270588,FBgn0242642
FBpp0270589,FBgn0242643
FBpp0270591,FBgn0242644
FBpp0270592,FBgn0242645
FBpp0270593,FBgn0242646
FBpp0270594,FBgn0242647
FBpp0270595,FBgn0242648
FBpp0270596,FBgn0242649
FBpp0270597,FBgn0242650
FBpp0270598,FBgn0242651
FBpp0270599,FBgn0242652
FBpp0270600,FBgn0242653
FBpp0270601,FBgn0242654
FBpp0270603,FBgn0242655
FBpp0270604,FBgn0242656
FBpp0270605,FBgn0242657
FBpp0270606,FBgn0242658
FBpp0270607,FBgn0242659
FBpp0270608,FBgn0242660
FBpp0270609,FBgn0242661
FBpp0270610,FBgn0242662
FBpp0270611,FBgn0242663
FBpp0270612,FBgn0242664
FBpp0270613,FBgn0242665
FBpp0270614,FBgn0242666
FBpp0270615,FBgn0242667
FBpp0270616,FBgn0242668
FBpp0270617,FBgn0242669
FBpp0270618,FBgn0242670
FBpp0270619,FBgn0242671
FBpp0270620,FBgn0242672
FBpp0270621,FBgn0242673
FBpp0270622,FBgn0242674
FBpp0270623,FBgn0242675
FBpp0270624,FBgn0242676
FBpp0270625,FBgn0242677
FBpp0270626,FBgn0242678
FBpp0270627,FBgn0242679
FBpp0270628,FBgn0242680
FBpp0270629,FBgn0242681
FBpp0270630,FBgn0242682
FBpp0270631,FBgn0242683
FBpp0270632,FBgn0242684
FBpp0270633,FBgn0242685
FBpp0270634,FBgn0242686
FBpp0270635,FBgn0242687
FBpp0270636,FBgn0242688
FBpp0270637,FBgn0242689
FBpp0270638,FBgn0242690
FBpp0270639,FBgn0242691
FBpp0270640,FBgn0242692
FBpp0270641,FBgn0242693
FBpp0270642,FBgn0242694
FBpp0270643,FBgn0242695
FBpp0270644,FBgn0242696
FBpp0270645,FBgn0242697
FBpp0270646,FBgn0242698
FBpp0270647,FBgn0242699
FBpp0270648,FBgn0242700
FBpp0270649,FBgn0242701
FBpp0270650,FBgn0242702
FBpp0270651,FBgn0242703
FBpp0270652,FBgn0242704
FBpp0270653,FBgn0242705
FBpp0270654,FBgn0242706
FBpp0270655,FBgn0242707
FBpp0270656,FBgn0242708
FBpp0270657,FBgn0242709
FBpp0270658,FBgn0242710
FBpp0270659,FBgn0242711
FBpp0270660,FBgn0242712
FBpp0270661,FBgn0242713
FBpp0270662,FBgn0242714
FBpp0270663,FBgn0242715
FBpp0270664,FBgn0242716
FBpp0270665,FBgn0242717
FBpp0270666,FBgn0242718
FBpp0270667,FBgn0242719
FBpp0270668,FBgn0242720
FBpp0270669,FBgn0242721
FBpp0270670,FBgn0242722
FBpp0270671,FBgn0242723
FBpp0270672,FBgn0242724
FBpp0270674,FBgn0242726
FBpp0270675,FBgn0242727
FBpp0270676,FBgn0242728
FBpp0270677,FBgn0242729
FBpp0270678,FBgn0242730
FBpp0270679,FBgn0242731
FBpp0270680,FBgn0242732
FBpp0270681,FBgn0242733
FBpp0270682,FBgn0242734
FBpp0270683,FBgn0242735
FBpp0270684,FBgn0242736
FBpp0270685,FBgn0242737
FBpp0270686,FBgn0242738
FBpp0270687,FBgn0242739
FBpp0270689,FBgn0242741
FBpp0270690,FBgn0242742
FBpp0270691,FBgn0242743
FBpp0270693,FBgn0242744
FBpp0270694,FBgn0242745
FBpp0270695,FBgn0242746
FBpp0270696,FBgn0242747
FBpp0270698,FBgn0242748
FBpp0270699,FBgn0242749
FBpp0270700,FBgn0242750
FBpp0270701,FBgn0242751
FBpp0270704,FBgn0242752
FBpp0270705,FBgn0242753
FBpp0270706,FBgn0242754
FBpp0270707,FBgn0242755
FBpp0270708,FBgn0242756
FBpp0270709,FBgn0242757
FBpp0270710,FBgn0242758
FBpp0270711,FBgn0242759
FBpp0270712,FBgn0242760
FBpp0270713,FBgn0242761
FBpp0270714,FBgn0242762
FBpp0270715,FBgn0242763
FBpp0270716,FBgn0242764
FBpp0270717,FBgn0242765
FBpp0270718,FBgn0242766
FBpp0270719,FBgn0242767
FBpp0270720,FBgn0242768
FBpp0270721,FBgn0242769
FBpp0270722,FBgn0242770
FBpp0270723,FBgn0242771
FBpp0270724,FBgn0242772
FBpp0270725,FBgn0242773
FBpp0270726,FBgn0242774
FBpp0270727,FBgn0242775
FBpp0270728,FBgn0242776
FBpp0270729,FBgn0242777
FBpp0270730,FBgn0242778
FBpp0270731,FBgn0242779
FBpp0270732,FBgn0242780
FBpp0270733,FBgn0242781
FBpp0270735,FBgn0242783
FBpp0270736,FBgn0242784
FBpp0270737,FBgn0242785
FBpp0270738,FBgn0242786
FBpp0270739,FBgn0242787
FBpp0270740,FBgn0242788
FBpp0270741,FBgn0242789
FBpp0270742,FBgn0242790
FBpp0270743,FBgn0242791
FBpp0270745,FBgn0242792
FBpp0270746,FBgn0242793
FBpp0270747,FBgn0242794
FBpp0270748,FBgn0242795
FBpp0270749,FBgn0242796
FBpp0270750,FBgn0242797
FBpp0270751,FBgn0242798
FBpp0270752,FBgn0242799
FBpp0270753,FBgn0242800
FBpp0270754,FBgn0242801
FBpp0270755,FBgn0242802
FBpp0270756,FBgn0242803
FBpp0270757,FBgn0242804
FBpp0270758,FBgn0242805
FBpp0270759,FBgn0242806
FBpp0270760,FBgn0242807
FBpp0270761,FBgn0242808
FBpp0270762,FBgn0242809
FBpp0270763,FBgn0242810
FBpp0270764,FBgn0242811
FBpp0270765,FBgn0242812
FBpp0270766,FBgn0242813
FBpp0270767,FBgn0242814
FBpp0270768,FBgn0242815
FBpp0270769,FBgn0242816
FBpp0270770,FBgn0242817
FBpp0270771,FBgn0242818
FBpp0270772,FBgn0242819
FBpp0270774,FBgn0242820
FBpp0270775,FBgn0242821
FBpp0270776,FBgn0242822
FBpp0270777,FBgn0242823
FBpp0270778,FBgn0242824
FBpp0270779,FBgn0242825
FBpp0270780,FBgn0242826
FBpp0270781,FBgn0242827
FBpp0270782,FBgn0242828
FBpp0270783,FBgn0242829
FBpp0270784,FBgn0242830
FBpp0270785,FBgn0242831
FBpp0270786,FBgn0242832
FBpp0270787,FBgn0242833
FBpp0270788,FBgn0242834
FBpp0270789,FBgn0242835
FBpp0270790,FBgn0242836
FBpp0270791,FBgn0242837
FBpp0270792,FBgn0242838
FBpp0270793,FBgn0242839
FBpp0270794,FBgn0242840
FBpp0270795,FBgn0242841
FBpp0270796,FBgn0242842
FBpp0270799,FBgn0242844
FBpp0270800,FBgn0242845
FBpp0270801,FBgn0242846
FBpp0270802,FBgn0242847
FBpp0270803,FBgn0242848
FBpp0270804,FBgn0242849
FBpp0270805,FBgn0242850
FBpp0270806,FBgn0242851
FBpp0270807,FBgn0242852
FBpp0270809,FBgn0242853
FBpp0270811,FBgn0242854
FBpp0270812,FBgn0242855
FBpp0270813,FBgn0242856
FBpp0270814,FBgn0242857
FBpp0270815,FBgn0242858
FBpp0270816,FBgn0242859
FBpp0270817,FBgn0242860
FBpp0270818,FBgn0242861
FBpp0270819,FBgn0242862
FBpp0270820,FBgn0242863
FBpp0270821,FBgn0242864
FBpp0270823,FBgn0242865
FBpp0270824,FBgn0242866
FBpp0270826,FBgn0242867
FBpp0270827,FBgn0242868
FBpp0270828,FBgn0242869
FBpp0270829,FBgn0242870
FBpp0270830,FBgn0242871
FBpp0270832,FBgn0242872
FBpp0270833,FBgn0242873
FBpp0270834,FBgn0242874
FBpp0270835,FBgn0242875
FBpp0270836,FBgn0242876
FBpp0270837,FBgn0242877
FBpp0270838,FBgn0242878
FBpp0270839,FBgn0242879
FBpp0270840,FBgn0242880
FBpp0270841,FBgn0242881
FBpp0270842,FBgn0242882
FBpp0270843,FBgn0242883
FBpp0270844,FBgn0242884
FBpp0270845,FBgn0242885
FBpp0270846,FBgn0242886
FBpp0270847,FBgn0242887
FBpp0270848,FBgn0242888
FBpp0270849,FBgn0242889
FBpp0270850,FBgn0242890
FBpp0270851,FBgn0242891
FBpp0270852,FBgn0242892
FBpp0270853,FBgn0242893
FBpp0270854,FBgn0242894
FBpp0270855,FBgn0242895
FBpp0270856,FBgn0242896
FBpp0270857,FBgn0242897
FBpp0270858,FBgn0242898
FBpp0270859,FBgn0242899
FBpp0270860,FBgn0242900
FBpp0270861,FBgn0242901
FBpp0270862,FBgn0242902
FBpp0270863,FBgn0242903
FBpp0270864,FBgn0242904
FBpp0270865,FBgn0242905
FBpp0270866,FBgn0242906
FBpp0270867,FBgn0242907
FBpp0270868,FBgn0242908
FBpp0270869,FBgn0242909
FBpp0270870,FBgn0242910
FBpp0270871,FBgn0242911
FBpp0270872,FBgn0242912
FBpp0270873,FBgn0242913
FBpp0270874,FBgn0242914
FBpp0270875,FBgn0242915
FBpp0270876,FBgn0242916
FBpp0270877,FBgn0242917
FBpp0270878,FBgn0242918
FBpp0270879,FBgn0242919
FBpp0270880,FBgn0242920
FBpp0270881,FBgn0242921
FBpp0270882,FBgn0242922
FBpp0270883,FBgn0242923
FBpp0270884,FBgn0242924
FBpp0270885,FBgn0242925
FBpp0270886,FBgn0242926
FBpp0270887,FBgn0242927
FBpp0270888,FBgn0242928
FBpp0270889,FBgn0242929
FBpp0270890,FBgn0242930
FBpp0270891,FBgn0242931
FBpp0270892,FBgn0242932
FBpp0270893,FBgn0242933
FBpp0270894,FBgn0242934
FBpp0270895,FBgn0242935
FBpp0270896,FBgn0242936
FBpp0270897,FBgn0242937
FBpp0270898,FBgn0242938
FBpp0270899,FBgn0242939
FBpp0270900,FBgn0242940
FBpp0270901,FBgn0242941
FBpp0270902,FBgn0242942
FBpp0270903,FBgn0242943
FBpp0270905,FBgn0242944
FBpp0270906,FBgn0242945
FBpp0270907,FBgn0242946
FBpp0270908,FBgn0242947
FBpp0270909,FBgn0242948
FBpp0270910,FBgn0242949
FBpp0270911,FBgn0242950
FBpp0270912,FBgn0242951
FBpp0270913,FBgn0242952
FBpp0270914,FBgn0242953
FBpp0270915,FBgn0242954
FBpp0270916,FBgn0242955
FBpp0270917,FBgn0242956
FBpp0270918,FBgn0242957
FBpp0270919,FBgn0242958
FBpp0270920,FBgn0242959
FBpp0270921,FBgn0242960
FBpp0270922,FBgn0242961
FBpp0270923,FBgn0242962
FBpp0270924,FBgn0242963
FBpp0270925,FBgn0242964
FBpp0270926,FBgn0242965
FBpp0270927,FBgn0242966
FBpp0270928,FBgn0242967
FBpp0270929,FBgn0242968
FBpp0270930,FBgn0242969
FBpp0270931,FBgn0242970
FBpp0270932,FBgn0242971
FBpp0270933,FBgn0242972
FBpp0270934,FBgn0242973
FBpp0270935,FBgn0242974
FBpp0270936,FBgn0242975
FBpp0270937,FBgn0242976
FBpp0270938,FBgn0242977
FBpp0270939,FBgn0242978
FBpp0270940,FBgn0242979
FBpp0270941,FBgn0242980
FBpp0270942,FBgn0242981
FBpp0270943,FBgn0242982
FBpp0270944,FBgn0242983
FBpp0270945,FBgn0242984
FBpp0270946,FBgn0242985
FBpp0270947,FBgn0242986
FBpp0270949,FBgn0242987
FBpp0270950,FBgn0242988
FBpp0270951,FBgn0242989
FBpp0270952,FBgn0242990
FBpp0270954,FBgn0242991
FBpp0270955,FBgn0242992
FBpp0270956,FBgn0242993
FBpp0270957,FBgn0242994
FBpp0270958,FBgn0242995
FBpp0270959,FBgn0242996
FBpp0270960,FBgn0242997
FBpp0270961,FBgn0242998
FBpp0270962,FBgn0242999
FBpp0270963,FBgn0243000
FBpp0270964,FBgn0243001
FBpp0270965,FBgn0243002
FBpp0270966,FBgn0243003
FBpp0270967,FBgn0243004
FBpp0270968,FBgn0243005
FBpp0270969,FBgn0243006
FBpp0270970,FBgn0243007
FBpp0270972,FBgn0243008
FBpp0270973,FBgn0243009
FBpp0270974,FBgn0243010
FBpp0270975,FBgn0243011
FBpp0270976,FBgn0243012
FBpp0270977,FBgn0243013
FBpp0270978,FBgn0243014
FBpp0270979,FBgn0243015
FBpp0270980,FBgn0243016
FBpp0270981,FBgn0243017
FBpp0270982,FBgn0243018
FBpp0270983,FBgn0243019
FBpp0270984,FBgn0243020
FBpp0270985,FBgn0243021
FBpp0270986,FBgn0243022
FBpp0270987,FBgn0243023
FBpp0270988,FBgn0243024
FBpp0270989,FBgn0243025
FBpp0270990,FBgn0243026
FBpp0270991,FBgn0243027
FBpp0270993,FBgn0243028
FBpp0270994,FBgn0243029
FBpp0270995,FBgn0243030
FBpp0270996,FBgn0243031
FBpp0270999,FBgn0243032
FBpp0271000,FBgn0243033
FBpp0271001,FBgn0243034
FBpp0271002,FBgn0243035
FBpp0271003,FBgn0243036
FBpp0271004,FBgn0243037
FBpp0271005,FBgn0243038
FBpp0271006,FBgn0243039
FBpp0271007,FBgn0243040
FBpp0271008,FBgn0243041
FBpp0271009,FBgn0243042
FBpp0271010,FBgn0243043
FBpp0271011,FBgn0243044
FBpp0271012,FBgn0243045
FBpp0271013,FBgn0243046
FBpp0271014,FBgn0243047
FBpp0271015,FBgn0243048
FBpp0271016,FBgn0243049
FBpp0271017,FBgn0243050
FBpp0271018,FBgn0243051
FBpp0271019,FBgn0243052
FBpp0271020,FBgn0243053
FBpp0271021,FBgn0243054
FBpp0271022,FBgn0243055
FBpp0271023,FBgn0243056
FBpp0271024,FBgn0243057
FBpp0271025,FBgn0243058
FBpp0271026,FBgn0243059
FBpp0271027,FBgn0243060
FBpp0271028,FBgn0243061
FBpp0271029,FBgn0243062
FBpp0271030,FBgn0243063
FBpp0271031,FBgn0243064
FBpp0271032,FBgn0243065
FBpp0271033,FBgn0243066
FBpp0271034,FBgn0243067
FBpp0271035,FBgn0243068
FBpp0271036,FBgn0243069
FBpp0271037,FBgn0243070
FBpp0271038,FBgn0243071
FBpp0271039,FBgn0243072
FBpp0271040,FBgn0243073
FBpp0271041,FBgn0243074
FBpp0271042,FBgn0243075
FBpp0271043,FBgn0243076
FBpp0271044,FBgn0243077
FBpp0271045,FBgn0243078
FBpp0271046,FBgn0243079
FBpp0271047,FBgn0243080
FBpp0271048,FBgn0243081
FBpp0271049,FBgn0243082
FBpp0271050,FBgn0243083
FBpp0271051,FBgn0243084
FBpp0271052,FBgn0243085
FBpp0271054,FBgn0243086
FBpp0271055,FBgn0243087
FBpp0271056,FBgn0243088
FBpp0271057,FBgn0243089
FBpp0271058,FBgn0243090
FBpp0271059,FBgn0243091
FBpp0271060,FBgn0243092
FBpp0271061,FBgn0243093
FBpp0271062,FBgn0243094
FBpp0271063,FBgn0243095
FBpp0271064,FBgn0243096
FBpp0271065,FBgn0243097
FBpp0271066,FBgn0243098
FBpp0271067,FBgn0243099
FBpp0271068,FBgn0243100
FBpp0271069,FBgn0243101
FBpp0271070,FBgn0243102
FBpp0271071,FBgn0243103
FBpp0271072,FBgn0243104
FBpp0271073,FBgn0243105
FBpp0271074,FBgn0243106
FBpp0271075,FBgn0243107
FBpp0271076,FBgn0243108
FBpp0271077,FBgn0243109
FBpp0271078,FBgn0243110
FBpp0271079,FBgn0243111
FBpp0271080,FBgn0243112
FBpp0271081,FBgn0243113
FBpp0271082,FBgn0243114
FBpp0271083,FBgn0243115
FBpp0271084,FBgn0243116
FBpp0271086,FBgn0243117
FBpp0271088,FBgn0243118
FBpp0271089,FBgn0243119
FBpp0271090,FBgn0243120
FBpp0271091,FBgn0243121
FBpp0271092,FBgn0243122
FBpp0271093,FBgn0243123
FBpp0271094,FBgn0243124
FBpp0271095,FBgn0243125
FBpp0271096,FBgn0243126
FBpp0271097,FBgn0243127
FBpp0271098,FBgn0243128
FBpp0271099,FBgn0243129
FBpp0271100,FBgn0243130
FBpp0271101,FBgn0243131
FBpp0271102,FBgn0243132
FBpp0271103,FBgn0243133
FBpp0271104,FBgn0243134
FBpp0271105,FBgn0243135
FBpp0271106,FBgn0243136
FBpp0271107,FBgn0243137
FBpp0271108,FBgn0243138
FBpp0271109,FBgn0243139
FBpp0271110,FBgn0243140
FBpp0271111,FBgn0243141
FBpp0271112,FBgn0243142
FBpp0271113,FBgn0243143
FBpp0271114,FBgn0243144
FBpp0271115,FBgn0243145
FBpp0271116,FBgn0243146
FBpp0271117,FBgn0243147
FBpp0271118,FBgn0243148
FBpp0271119,FBgn0243149
FBpp0271121,FBgn0243150
FBpp0271122,FBgn0243151
FBpp0271123,FBgn0243152
FBpp0271124,FBgn0243153
FBpp0271125,FBgn0243154
FBpp0271126,FBgn0243155
FBpp0271127,FBgn0243156
FBpp0271128,FBgn0243157
FBpp0271129,FBgn0243158
FBpp0271130,FBgn0243159
FBpp0271131,FBgn0243160
FBpp0271132,FBgn0243161
FBpp0271133,FBgn0243162
FBpp0271134,FBgn0243163
FBpp0271135,FBgn0243164
FBpp0271137,FBgn0243166
FBpp0271138,FBgn0243167
FBpp0271139,FBgn0243168
FBpp0271140,FBgn0243169
FBpp0271142,FBgn0243171
FBpp0271143,FBgn0243172
FBpp0271144,FBgn0243173
FBpp0271145,FBgn0243174
FBpp0271146,FBgn0243175
FBpp0271148,FBgn0243176
FBpp0271149,FBgn0243177
FBpp0271150,FBgn0243178
FBpp0271152,FBgn0243179
FBpp0271153,FBgn0243180
FBpp0271154,FBgn0243181
FBpp0271155,FBgn0243182
FBpp0271156,FBgn0243183
FBpp0271157,FBgn0243184
FBpp0271158,FBgn0243185
FBpp0271159,FBgn0243186
FBpp0271160,FBgn0243187
FBpp0271162,FBgn0243188
FBpp0271163,FBgn0243189
FBpp0271164,FBgn0243190
FBpp0271165,FBgn0243191
FBpp0271166,FBgn0243192
FBpp0271167,FBgn0243193
FBpp0271168,FBgn0243194
FBpp0271169,FBgn0243195
FBpp0271170,FBgn0243196
FBpp0271171,FBgn0243197
FBpp0271172,FBgn0243198
FBpp0271173,FBgn0243199
FBpp0271174,FBgn0243200
FBpp0271175,FBgn0243201
FBpp0271176,FBgn0243202
FBpp0271177,FBgn0243203
FBpp0271178,FBgn0243204
FBpp0271179,FBgn0243205
FBpp0271180,FBgn0243206
FBpp0271181,FBgn0243207
FBpp0271182,FBgn0243208
FBpp0271183,FBgn0243209
FBpp0271184,FBgn0243210
FBpp0271185,FBgn0243211
FBpp0271186,FBgn0243212
FBpp0271187,FBgn0243213
FBpp0271188,FBgn0243214
FBpp0271189,FBgn0243215
FBpp0271190,FBgn0243216
