Family	Gene	Gene_species	Paralog	Paralog_species
OG0000171	FBpp0198594	dsec	FBpp0198596	dsec
OG0000171	FBpp0220260	dsim	FBpp0220262	dsim
OG0000171	FBpp0220260	dsim	FBpp0326974	dsim
OG0000171	FBpp0220262	dsim	FBpp0326974	dsim
OG0000181	FBpp0076043	dmel	FBpp0292839	dmel
OG0000181	FBpp0076043	dmel	FBpp0292840	dmel
OG0000181	FBpp0292839	dmel	FBpp0292840	dmel
OG0000181	FBpp0206298	dsec	FBpp0206299	dsec
OG0000181	FBpp0211276	dsim	FBpp0319190	dsim
OG0000181	FBpp0211276	dsim	FBpp0320326	dsim
OG0000181	FBpp0319190	dsim	FBpp0320326	dsim
OG0000182	FBpp0071874	dmel	FBpp0071875	dmel
OG0000182	FBpp0197461	dsec	FBpp0197462	dsec
OG0000182	FBpp0197461	dsec	FBpp0197463	dsec
OG0000182	FBpp0197462	dsec	FBpp0197463	dsec
OG0000182	FBpp0317478	dsim	FBpp0320495	dsim
OG0000182	FBpp0317478	dsim	FBpp0323957	dsim
OG0000182	FBpp0320495	dsim	FBpp0323957	dsim
OG0000184	FBpp0077990	dmel	FBpp0077991	dmel
OG0000184	FBpp0077990	dmel	FBpp0305481	dmel
OG0000184	FBpp0077991	dmel	FBpp0305481	dmel
OG0000184	FBpp0200969	dsec	FBpp0203652	dsec
OG0000184	FBpp0200969	dsec	FBpp0203653	dsec
OG0000184	FBpp0203652	dsec	FBpp0203653	dsec
OG0000184	FBpp0210556	dsim	FBpp0215961	dsim
OG0000184	FBpp0210556	dsim	FBpp0317307	dsim
OG0000184	FBpp0215961	dsim	FBpp0317307	dsim
OG0000185	FBpp0079253	dmel	FBpp0291992	dmel
OG0000185	FBpp0079253	dmel	FBpp0300177	dmel
OG0000185	FBpp0079253	dmel	FBpp0300178	dmel
OG0000185	FBpp0291992	dmel	FBpp0300177	dmel
OG0000185	FBpp0291992	dmel	FBpp0300178	dmel
OG0000185	FBpp0300177	dmel	FBpp0300178	dmel
OG0000185	FBpp0194619	dsec	FBpp0196854	dsec
OG0000185	FBpp0194619	dsec	FBpp0199736	dsec
OG0000185	FBpp0194619	dsec	FBpp0200767	dsec
OG0000185	FBpp0196854	dsec	FBpp0199736	dsec
OG0000185	FBpp0196854	dsec	FBpp0200767	dsec
OG0000185	FBpp0199736	dsec	FBpp0200767	dsec
OG0000185	FBpp0218645	dsim	FBpp0313271	dsim
OG0000185	FBpp0218645	dsim	FBpp0315589	dsim
OG0000185	FBpp0218645	dsim	FBpp0323029	dsim
OG0000185	FBpp0218645	dsim	FBpp0325381	dsim
OG0000185	FBpp0313271	dsim	FBpp0315589	dsim
OG0000185	FBpp0313271	dsim	FBpp0323029	dsim
OG0000185	FBpp0315589	dsim	FBpp0323029	dsim
OG0000185	FBpp0315589	dsim	FBpp0325381	dsim
OG0000185	FBpp0323029	dsim	FBpp0325381	dsim
OG0000188	FBpp0081851	dmel	FBpp0081852	dmel
OG0000188	FBpp0081851	dmel	FBpp0085174	dmel
OG0000188	FBpp0081851	dmel	FBpp0300388	dmel
OG0000188	FBpp0081852	dmel	FBpp0085174	dmel
OG0000188	FBpp0081852	dmel	FBpp0300388	dmel
OG0000188	FBpp0085174	dmel	FBpp0300388	dmel
OG0000188	FBpp0193566	dsec	FBpp0207601	dsec
OG0000188	FBpp0193566	dsec	FBpp0207605	dsec
OG0000188	FBpp0207601	dsec	FBpp0207605	dsec
OG0000188	FBpp0214849	dsim	FBpp0219084	dsim
OG0000188	FBpp0214849	dsim	FBpp0219085	dsim
OG0000188	FBpp0214849	dsim	FBpp0219086	dsim
OG0000188	FBpp0219084	dsim	FBpp0219085	dsim
OG0000188	FBpp0219084	dsim	FBpp0219086	dsim
OG0000188	FBpp0219085	dsim	FBpp0219086	dsim
OG0000195	FBpp0076699	dmel	FBpp0076700	dmel
OG0000195	FBpp0192548	dsec	FBpp0196236	dsec
OG0000195	FBpp0192548	dsec	FBpp0196237	dsec
OG0000195	FBpp0196236	dsec	FBpp0196237	dsec
OG0000195	FBpp0196236	dsec	FBpp0201155	dsec
OG0000195	FBpp0196237	dsec	FBpp0201155	dsec
OG0000195	FBpp0212340	dsim	FBpp0212341	dsim
OG0000198	FBpp0088001	dmel	FBpp0088002	dmel
OG0000198	FBpp0088001	dmel	FBpp0088003	dmel
OG0000198	FBpp0088002	dmel	FBpp0088003	dmel
OG0000198	FBpp0202453	dsec	FBpp0202454	dsec
OG0000198	FBpp0202453	dsec	FBpp0202455	dsec
OG0000198	FBpp0202454	dsec	FBpp0202455	dsec
OG0000198	FBpp0208906	dsim	FBpp0208907	dsim
OG0000198	FBpp0208906	dsim	FBpp0213757	dsim
OG0000198	FBpp0208907	dsim	FBpp0213757	dsim
OG0000211	FBpp0081936	dmel	FBpp0083723	dmel
OG0000211	FBpp0081936	dmel	FBpp0084552	dmel
OG0000211	FBpp0083723	dmel	FBpp0084552	dmel
OG0000211	FBpp0191869	dsec	FBpp0205102	dsec
OG0000211	FBpp0191869	dsec	FBpp0207569	dsec
OG0000211	FBpp0205102	dsec	FBpp0207569	dsec
OG0000211	FBpp0216839	dsim	FBpp0219737	dsim
OG0000211	FBpp0216839	dsim	FBpp0319542	dsim
OG0000211	FBpp0219737	dsim	FBpp0319542	dsim
OG0000213	FBpp0071243	dmel	FBpp0310736	dmel
OG0000213	FBpp0071243	dmel	FBpp0310744	dmel
OG0000213	FBpp0310736	dmel	FBpp0310744	dmel
OG0000213	FBpp0193138	dsec	FBpp0205273	dsec
OG0000213	FBpp0215342	dsim	FBpp0313288	dsim
OG0000213	FBpp0215342	dsim	FBpp0313973	dsim
OG0000213	FBpp0313288	dsim	FBpp0313973	dsim
OG0000214	FBpp0082414	dmel	FBpp0082415	dmel
OG0000214	FBpp0082414	dmel	FBpp0082442	dmel
OG0000214	FBpp0082415	dmel	FBpp0082442	dmel
OG0000214	FBpp0205645	dsec	FBpp0205646	dsec
OG0000214	FBpp0205645	dsec	FBpp0207321	dsec
OG0000214	FBpp0205645	dsec	FBpp0207323	dsec
OG0000214	FBpp0205646	dsec	FBpp0207321	dsec
OG0000214	FBpp0205646	dsec	FBpp0207323	dsec
OG0000214	FBpp0207321	dsec	FBpp0207323	dsec
OG0000214	FBpp0213504	dsim	FBpp0213559	dsim
OG0000214	FBpp0213504	dsim	FBpp0318685	dsim
OG0000214	FBpp0213559	dsim	FBpp0318685	dsim
OG0000216	FBpp0083591	dmel	FBpp0307908	dmel
OG0000216	FBpp0083591	dmel	FBpp0307909	dmel
OG0000216	FBpp0307908	dmel	FBpp0307909	dmel
OG0000216	FBpp0200852	dsec	FBpp0205145	dsec
OG0000216	FBpp0200852	dsec	FBpp0207879	dsec
OG0000216	FBpp0200852	dsec	FBpp0207880	dsec
OG0000216	FBpp0205145	dsec	FBpp0207879	dsec
OG0000216	FBpp0205145	dsec	FBpp0207880	dsec
OG0000216	FBpp0207879	dsec	FBpp0207880	dsec
OG0000216	FBpp0213576	dsim	FBpp0216357	dsim
OG0000216	FBpp0213576	dsim	FBpp0313866	dsim
OG0000216	FBpp0213576	dsim	FBpp0315674	dsim
OG0000216	FBpp0216357	dsim	FBpp0313866	dsim
OG0000216	FBpp0216357	dsim	FBpp0315674	dsim
OG0000216	FBpp0313866	dsim	FBpp0315674	dsim
OG0000223	FBpp0071595	dmel	FBpp0086780	dmel
OG0000223	FBpp0071595	dmel	FBpp0086782	dmel
OG0000223	FBpp0071595	dmel	FBpp0428453	dmel
OG0000223	FBpp0086780	dmel	FBpp0086782	dmel
OG0000223	FBpp0086780	dmel	FBpp0428453	dmel
OG0000223	FBpp0086782	dmel	FBpp0428453	dmel
OG0000223	FBpp0197172	dsec	FBpp0202557	dsec
OG0000223	FBpp0197172	dsec	FBpp0202943	dsec
OG0000223	FBpp0202557	dsec	FBpp0202943	dsec
OG0000223	FBpp0209017	dsim	FBpp0209367	dsim
OG0000223	FBpp0209017	dsim	FBpp0223576	dsim
OG0000223	FBpp0209367	dsim	FBpp0223576	dsim
OG0000228	FBpp0080012	dmel	FBpp0081231	dmel
OG0000228	FBpp0080012	dmel	FBpp0082848	dmel
OG0000228	FBpp0081231	dmel	FBpp0082848	dmel
OG0000228	FBpp0191612	dsec	FBpp0196693	dsec
OG0000228	FBpp0217548	dsim	FBpp0222266	dsim
OG0000228	FBpp0217548	dsim	FBpp0322393	dsim
OG0000228	FBpp0222266	dsim	FBpp0322393	dsim
OG0000229	FBpp0082113	dmel	FBpp0110078	dmel
OG0000229	FBpp0082113	dmel	FBpp0292848	dmel
OG0000229	FBpp0082113	dmel	FBpp0292849	dmel
OG0000229	FBpp0110078	dmel	FBpp0292848	dmel
OG0000229	FBpp0110078	dmel	FBpp0292849	dmel
OG0000229	FBpp0292848	dmel	FBpp0292849	dmel
OG0000229	FBpp0195084	dsec	FBpp0205524	dsec
OG0000229	FBpp0195084	dsec	FBpp0205526	dsec
OG0000229	FBpp0195084	dsec	FBpp0205527	dsec
OG0000229	FBpp0195084	dsec	FBpp0205528	dsec
OG0000229	FBpp0195084	dsec	FBpp0205529	dsec
OG0000229	FBpp0205524	dsec	FBpp0205526	dsec
OG0000229	FBpp0205524	dsec	FBpp0205527	dsec
OG0000229	FBpp0205524	dsec	FBpp0205528	dsec
OG0000229	FBpp0205524	dsec	FBpp0205529	dsec
OG0000229	FBpp0205526	dsec	FBpp0205527	dsec
OG0000229	FBpp0205526	dsec	FBpp0205528	dsec
OG0000229	FBpp0205526	dsec	FBpp0205529	dsec
OG0000229	FBpp0205527	dsec	FBpp0205528	dsec
OG0000229	FBpp0205527	dsec	FBpp0205529	dsec
OG0000229	FBpp0205528	dsec	FBpp0205529	dsec
OG0000229	FBpp0217249	dsim	FBpp0217250	dsim
OG0000229	FBpp0217249	dsim	FBpp0318438	dsim
OG0000229	FBpp0217249	dsim	FBpp0325900	dsim
OG0000229	FBpp0217250	dsim	FBpp0318438	dsim
OG0000229	FBpp0217250	dsim	FBpp0325900	dsim
OG0000229	FBpp0318438	dsim	FBpp0325900	dsim
OG0000235	FBpp0076712	dmel	FBpp0076713	dmel
OG0000235	FBpp0076712	dmel	FBpp0076714	dmel
OG0000235	FBpp0076713	dmel	FBpp0076714	dmel
OG0000235	FBpp0196253	dsec	FBpp0196254	dsec
OG0000235	FBpp0212352	dsim	FBpp0212353	dsim
OG0000235	FBpp0212352	dsim	FBpp0212354	dsim
OG0000235	FBpp0212353	dsim	FBpp0212354	dsim
OG0000236	FBpp0076949	dmel	FBpp0088641	dmel
OG0000236	FBpp0076949	dmel	FBpp0112618	dmel
OG0000236	FBpp0088641	dmel	FBpp0112618	dmel
OG0000236	FBpp0197566	dsec	FBpp0204113	dsec
OG0000236	FBpp0197566	dsec	FBpp0204692	dsec
OG0000236	FBpp0204113	dsec	FBpp0204692	dsec
OG0000236	FBpp0222836	dsim	FBpp0316652	dsim
OG0000247	FBpp0074514	dmel	FBpp0085607	dmel
OG0000247	FBpp0074514	dmel	FBpp0087119	dmel
OG0000247	FBpp0085607	dmel	FBpp0087119	dmel
OG0000247	FBpp0201265	dsec	FBpp0201856	dsec
OG0000247	FBpp0201265	dsec	FBpp0204454	dsec
OG0000247	FBpp0201856	dsec	FBpp0204454	dsec
OG0000247	FBpp0213646	dsim	FBpp0223681	dsim
OG0000247	FBpp0213646	dsim	FBpp0326236	dsim
OG0000247	FBpp0223681	dsim	FBpp0326236	dsim
OG0000259	FBpp0110121	dmel	FBpp0291583	dmel
OG0000259	FBpp0110121	dmel	FBpp0305314	dmel
OG0000259	FBpp0291583	dmel	FBpp0305314	dmel
OG0000259	FBpp0202885	dsec	FBpp0202887	dsec
OG0000259	FBpp0202885	dsec	FBpp0202888	dsec
OG0000259	FBpp0202887	dsec	FBpp0202888	dsec
OG0000259	FBpp0209307	dsim	FBpp0209308	dsim
OG0000259	FBpp0209307	dsim	FBpp0322610	dsim
OG0000259	FBpp0209308	dsim	FBpp0322610	dsim
OG0000268	FBpp0079130	dmel	FBpp0289933	dmel
OG0000268	FBpp0079130	dmel	FBpp0291680	dmel
OG0000268	FBpp0079130	dmel	FBpp0291681	dmel
OG0000268	FBpp0289933	dmel	FBpp0291680	dmel
OG0000268	FBpp0289933	dmel	FBpp0291681	dmel
OG0000268	FBpp0291680	dmel	FBpp0291681	dmel
OG0000268	FBpp0194881	dsec	FBpp0194892	dsec
OG0000268	FBpp0194881	dsec	FBpp0194903	dsec
OG0000268	FBpp0194881	dsec	FBpp0194914	dsec
OG0000268	FBpp0194892	dsec	FBpp0194903	dsec
OG0000268	FBpp0194892	dsec	FBpp0194914	dsec
OG0000268	FBpp0194903	dsec	FBpp0194914	dsec
OG0000268	FBpp0318933	dsim	FBpp0319598	dsim
OG0000268	FBpp0318933	dsim	FBpp0322426	dsim
OG0000268	FBpp0318933	dsim	FBpp0327587	dsim
OG0000268	FBpp0319598	dsim	FBpp0322426	dsim
OG0000268	FBpp0319598	dsim	FBpp0327587	dsim
OG0000268	FBpp0322426	dsim	FBpp0327587	dsim
OG0000270	FBpp0080224	dmel	FBpp0080253	dmel
OG0000270	FBpp0080224	dmel	FBpp0080393	dmel
OG0000270	FBpp0080224	dmel	FBpp0290954	dmel
OG0000270	FBpp0080253	dmel	FBpp0080393	dmel
OG0000270	FBpp0080253	dmel	FBpp0290954	dmel
OG0000270	FBpp0080393	dmel	FBpp0290954	dmel
OG0000270	FBpp0196194	dsec	FBpp0197187	dsec
OG0000270	FBpp0196194	dsec	FBpp0200146	dsec
OG0000270	FBpp0197187	dsec	FBpp0200146	dsec
OG0000270	FBpp0220395	dsim	FBpp0222374	dsim
OG0000270	FBpp0220395	dsim	FBpp0222456	dsim
OG0000270	FBpp0222374	dsim	FBpp0222456	dsim
OG0000283	FBpp0082086	dmel	FBpp0082088	dmel
OG0000283	FBpp0082086	dmel	FBpp0082413	dmel
OG0000283	FBpp0082086	dmel	FBpp0300785	dmel
OG0000283	FBpp0082088	dmel	FBpp0082413	dmel
OG0000283	FBpp0082088	dmel	FBpp0300785	dmel
OG0000283	FBpp0082413	dmel	FBpp0300785	dmel
OG0000283	FBpp0205644	dsec	FBpp0207505	dsec
OG0000283	FBpp0205644	dsec	FBpp0207506	dsec
OG0000283	FBpp0207505	dsec	FBpp0207506	dsec
OG0000283	FBpp0217366	dsim	FBpp0218988	dsim
OG0000283	FBpp0217366	dsim	FBpp0316514	dsim
OG0000283	FBpp0218988	dsim	FBpp0316514	dsim
OG0000284	FBpp0075095	dmel	FBpp0084295	dmel
OG0000284	FBpp0075095	dmel	FBpp0084296	dmel
OG0000284	FBpp0075095	dmel	FBpp0288643	dmel
OG0000284	FBpp0084295	dmel	FBpp0084296	dmel
OG0000284	FBpp0084295	dmel	FBpp0288643	dmel
OG0000284	FBpp0084296	dmel	FBpp0288643	dmel
OG0000284	FBpp0191696	dsec	FBpp0191697	dsec
OG0000284	FBpp0191696	dsec	FBpp0191698	dsec
OG0000284	FBpp0191696	dsec	FBpp0207143	dsec
OG0000284	FBpp0191697	dsec	FBpp0191698	dsec
OG0000284	FBpp0191697	dsec	FBpp0207143	dsec
OG0000284	FBpp0191698	dsec	FBpp0207143	dsec
OG0000284	FBpp0213075	dsim	FBpp0216572	dsim
OG0000284	FBpp0213075	dsim	FBpp0216573	dsim
OG0000284	FBpp0216572	dsim	FBpp0216573	dsim
OG0000295	FBpp0076691	dmel	FBpp0303373	dmel
OG0000295	FBpp0196270	dsec	FBpp0200222	dsec
OG0000295	FBpp0196270	dsec	FBpp0206603	dsec
OG0000295	FBpp0200222	dsec	FBpp0204567	dsec
OG0000295	FBpp0200222	dsec	FBpp0206603	dsec
OG0000295	FBpp0204567	dsec	FBpp0206603	dsec
OG0000295	FBpp0212367	dsim	FBpp0212564	dsim
OG0000298	FBpp0072766	dmel	FBpp0075606	dmel
OG0000298	FBpp0072766	dmel	FBpp0085285	dmel
OG0000298	FBpp0075606	dmel	FBpp0085285	dmel
OG0000298	FBpp0195962	dsec	FBpp0197629	dsec
OG0000298	FBpp0195962	dsec	FBpp0206862	dsec
OG0000298	FBpp0197629	dsec	FBpp0206862	dsec
OG0000298	FBpp0212820	dsim	FBpp0222742	dsim
OG0000298	FBpp0212820	dsim	FBpp0314459	dsim
OG0000298	FBpp0222742	dsim	FBpp0314459	dsim
OG0000303	FBpp0072547	dmel	FBpp0099861	dmel
OG0000303	FBpp0194660	dsec	FBpp0194661	dsec
OG0000303	FBpp0194660	dsec	FBpp0194662	dsec
OG0000303	FBpp0194660	dsec	FBpp0195866	dsec
OG0000303	FBpp0194660	dsec	FBpp0195868	dsec
OG0000303	FBpp0194661	dsec	FBpp0195866	dsec
OG0000303	FBpp0194661	dsec	FBpp0195868	dsec
OG0000303	FBpp0194662	dsec	FBpp0195866	dsec
OG0000303	FBpp0194662	dsec	FBpp0195868	dsec
OG0000303	FBpp0195866	dsec	FBpp0195868	dsec
OG0000303	FBpp0212000	dsim	FBpp0212001	dsim
OG0000304	FBpp0075878	dmel	FBpp0088510	dmel
OG0000304	FBpp0075878	dmel	FBpp0089011	dmel
OG0000304	FBpp0088510	dmel	FBpp0089011	dmel
OG0000304	FBpp0206213	dsec	FBpp0206216	dsec
OG0000304	FBpp0206213	dsec	FBpp0206217	dsec
OG0000304	FBpp0206213	dsec	FBpp0206218	dsec
OG0000304	FBpp0206216	dsec	FBpp0206217	dsec
OG0000304	FBpp0206216	dsec	FBpp0206218	dsec
OG0000304	FBpp0206217	dsec	FBpp0206218	dsec
OG0000304	FBpp0211198	dsim	FBpp0211201	dsim
OG0000304	FBpp0211198	dsim	FBpp0211202	dsim
OG0000304	FBpp0211201	dsim	FBpp0211202	dsim
OG0000305	FBpp0075826	dmel	FBpp0075827	dmel
OG0000305	FBpp0075826	dmel	FBpp0075891	dmel
OG0000305	FBpp0075827	dmel	FBpp0075891	dmel
OG0000305	FBpp0206225	dsec	FBpp0206755	dsec
OG0000305	FBpp0206225	dsec	FBpp0206756	dsec
OG0000305	FBpp0206755	dsec	FBpp0206756	dsec
OG0000305	FBpp0216036	dsim	FBpp0314333	dsim
OG0000305	FBpp0216036	dsim	FBpp0325590	dsim
OG0000305	FBpp0314333	dsim	FBpp0325590	dsim
OG0000314	FBpp0071633	dmel	FBpp0071764	dmel
OG0000314	FBpp0071633	dmel	FBpp0071772	dmel
OG0000314	FBpp0071633	dmel	FBpp0298043	dmel
OG0000314	FBpp0071764	dmel	FBpp0071772	dmel
OG0000314	FBpp0071764	dmel	FBpp0298043	dmel
OG0000314	FBpp0071772	dmel	FBpp0298043	dmel
OG0000314	FBpp0197119	dsec	FBpp0197342	dsec
OG0000314	FBpp0197119	dsec	FBpp0197399	dsec
OG0000314	FBpp0197119	dsec	FBpp0197407	dsec
OG0000314	FBpp0197119	dsec	FBpp0204761	dsec
OG0000314	FBpp0197119	dsec	FBpp0204775	dsec
OG0000314	FBpp0197342	dsec	FBpp0197399	dsec
OG0000314	FBpp0197342	dsec	FBpp0197407	dsec
OG0000314	FBpp0197342	dsec	FBpp0204761	dsec
OG0000314	FBpp0197342	dsec	FBpp0204775	dsec
OG0000314	FBpp0197399	dsec	FBpp0197407	dsec
OG0000314	FBpp0197399	dsec	FBpp0204761	dsec
OG0000314	FBpp0197399	dsec	FBpp0204775	dsec
OG0000314	FBpp0197407	dsec	FBpp0204761	dsec
OG0000314	FBpp0197407	dsec	FBpp0204775	dsec
OG0000314	FBpp0204761	dsec	FBpp0204775	dsec
OG0000314	FBpp0210028	dsim	FBpp0223533	dsim
OG0000314	FBpp0210028	dsim	FBpp0316686	dsim
OG0000314	FBpp0210028	dsim	FBpp0324121	dsim
OG0000314	FBpp0210028	dsim	FBpp0326358	dsim
OG0000314	FBpp0223533	dsim	FBpp0316686	dsim
OG0000314	FBpp0223533	dsim	FBpp0324121	dsim
OG0000314	FBpp0223533	dsim	FBpp0326358	dsim
OG0000314	FBpp0316686	dsim	FBpp0324121	dsim
OG0000314	FBpp0316686	dsim	FBpp0326358	dsim
OG0000314	FBpp0324121	dsim	FBpp0326358	dsim
OG0000374	FBpp0079688	dmel	FBpp0290352	dmel
OG0000374	FBpp0079688	dmel	FBpp0308275	dmel
OG0000374	FBpp0290352	dmel	FBpp0308275	dmel
OG0000374	FBpp0200081	dsec	FBpp0200092	dsec
OG0000374	FBpp0200081	dsec	FBpp0200113	dsec
OG0000374	FBpp0200092	dsec	FBpp0200113	dsec
OG0000374	FBpp0222122	dsim	FBpp0322403	dsim
OG0000377	FBpp0084556	dmel	FBpp0084557	dmel
OG0000377	FBpp0084556	dmel	FBpp0084558	dmel
OG0000377	FBpp0084557	dmel	FBpp0084558	dmel
OG0000377	FBpp0191874	dsec	FBpp0197819	dsec
OG0000377	FBpp0219741	dsim	FBpp0219742	dsim
OG0000377	FBpp0219741	dsim	FBpp0316271	dsim
OG0000377	FBpp0219742	dsim	FBpp0316271	dsim
OG0000387	FBpp0087410	dmel	FBpp0087411	dmel
OG0000387	FBpp0087410	dmel	FBpp0087412	dmel
OG0000387	FBpp0087411	dmel	FBpp0087412	dmel
OG0000387	FBpp0202005	dsec	FBpp0202006	dsec
OG0000387	FBpp0319000	dsim	FBpp0320686	dsim
OG0000387	FBpp0319000	dsim	FBpp0323060	dsim
OG0000387	FBpp0320686	dsim	FBpp0323060	dsim
OG0000394	FBpp0080913	dmel	FBpp0080914	dmel
OG0000394	FBpp0080913	dmel	FBpp0291150	dmel
OG0000394	FBpp0080913	dmel	FBpp0293369	dmel
OG0000394	FBpp0080913	dmel	FBpp0293416	dmel
OG0000394	FBpp0080914	dmel	FBpp0291150	dmel
OG0000394	FBpp0080914	dmel	FBpp0293369	dmel
OG0000394	FBpp0080914	dmel	FBpp0293416	dmel
OG0000394	FBpp0291150	dmel	FBpp0293369	dmel
OG0000394	FBpp0291150	dmel	FBpp0293416	dmel
OG0000394	FBpp0293369	dmel	FBpp0293416	dmel
OG0000394	FBpp0204832	dsec	FBpp0204833	dsec
OG0000394	FBpp0204832	dsec	FBpp0204834	dsec
OG0000394	FBpp0204833	dsec	FBpp0204834	dsec
OG0000394	FBpp0222667	dsim	FBpp0222671	dsim
OG0000394	FBpp0222667	dsim	FBpp0313370	dsim
OG0000394	FBpp0222667	dsim	FBpp0317543	dsim
OG0000394	FBpp0222667	dsim	FBpp0324299	dsim
OG0000394	FBpp0222667	dsim	FBpp0327664	dsim
OG0000394	FBpp0222671	dsim	FBpp0313370	dsim
OG0000394	FBpp0222671	dsim	FBpp0317543	dsim
OG0000394	FBpp0222671	dsim	FBpp0324299	dsim
OG0000394	FBpp0222671	dsim	FBpp0327664	dsim
OG0000394	FBpp0313370	dsim	FBpp0317543	dsim
OG0000394	FBpp0313370	dsim	FBpp0324299	dsim
OG0000394	FBpp0313370	dsim	FBpp0327664	dsim
OG0000394	FBpp0317543	dsim	FBpp0324299	dsim
OG0000394	FBpp0317543	dsim	FBpp0327664	dsim
OG0000394	FBpp0324299	dsim	FBpp0327664	dsim
OG0000413	FBpp0309421	dmel	FBpp0309422	dmel
OG0000413	FBpp0309421	dmel	FBpp0309423	dmel
OG0000413	FBpp0309422	dmel	FBpp0309423	dmel
OG0000413	FBpp0201361	dsec	FBpp0201362	dsec
OG0000413	FBpp0316223	dsim	FBpp0318192	dsim
OG0000413	FBpp0316223	dsim	FBpp0328744	dsim
OG0000413	FBpp0318192	dsim	FBpp0328744	dsim
OG0000414	FBpp0086501	dmel	FBpp0086503	dmel
OG0000414	FBpp0086501	dmel	FBpp0423081	dmel
OG0000414	FBpp0086503	dmel	FBpp0423081	dmel
OG0000414	FBpp0197503	dsec	FBpp0203077	dsec
OG0000414	FBpp0197503	dsec	FBpp0203078	dsec
OG0000414	FBpp0203077	dsec	FBpp0203078	dsec
OG0000414	FBpp0209508	dsim	FBpp0210178	dsim
OG0000414	FBpp0209508	dsim	FBpp0315875	dsim
OG0000414	FBpp0210178	dsim	FBpp0315875	dsim
OG0000427	FBpp0080422	dmel	FBpp0289246	dmel
OG0000427	FBpp0198657	dsec	FBpp0198658	dsec
OG0000427	FBpp0198657	dsec	FBpp0199421	dsec
OG0000427	FBpp0198657	dsec	FBpp0207970	dsec
OG0000427	FBpp0198658	dsec	FBpp0199421	dsec
OG0000427	FBpp0198658	dsec	FBpp0207970	dsec
OG0000427	FBpp0199421	dsec	FBpp0207970	dsec
OG0000427	FBpp0326950	dsim	FBpp0327612	dsim
OG0000431	FBpp0079243	dmel	FBpp0080979	dmel
OG0000431	FBpp0079243	dmel	FBpp0289586	dmel
OG0000431	FBpp0080979	dmel	FBpp0289586	dmel
OG0000431	FBpp0194595	dsec	FBpp0194598	dsec
OG0000431	FBpp0194595	dsec	FBpp0202381	dsec
OG0000431	FBpp0194598	dsec	FBpp0202381	dsec
OG0000431	FBpp0208834	dsim	FBpp0326805	dsim
OG0000444	FBpp0111292	dmel	FBpp0111658	dmel
OG0000444	FBpp0111292	dmel	FBpp0111659	dmel
OG0000444	FBpp0111658	dmel	FBpp0111659	dmel
OG0000444	FBpp0200954	dsec	FBpp0203012	dsec
OG0000444	FBpp0209445	dsim	FBpp0314465	dsim
OG0000444	FBpp0209445	dsim	FBpp0320979	dsim
OG0000444	FBpp0314465	dsim	FBpp0320979	dsim
OG0000463	FBpp0288947	dmel	FBpp0291494	dmel
OG0000463	FBpp0193343	dsec	FBpp0193344	dsec
OG0000463	FBpp0193343	dsec	FBpp0193346	dsec
OG0000463	FBpp0193344	dsec	FBpp0193346	dsec
OG0000463	FBpp0210267	dsim	FBpp0320247	dsim
OG0000463	FBpp0210267	dsim	FBpp0327321	dsim
OG0000463	FBpp0210267	dsim	FBpp0327412	dsim
OG0000463	FBpp0320247	dsim	FBpp0327321	dsim
OG0000463	FBpp0320247	dsim	FBpp0327412	dsim
OG0000463	FBpp0327321	dsim	FBpp0327412	dsim
OG0000470	FBpp0072901	dmel	FBpp0072902	dmel
OG0000470	FBpp0072901	dmel	FBpp0289810	dmel
OG0000470	FBpp0072902	dmel	FBpp0289810	dmel
OG0000470	FBpp0196020	dsec	FBpp0196021	dsec
OG0000470	FBpp0196020	dsec	FBpp0196023	dsec
OG0000470	FBpp0196021	dsec	FBpp0196023	dsec
OG0000470	FBpp0212138	dsim	FBpp0212139	dsim
OG0000470	FBpp0212138	dsim	FBpp0314284	dsim
OG0000470	FBpp0212139	dsim	FBpp0314284	dsim
OG0000495	FBpp0077156	dmel	FBpp0077249	dmel
OG0000495	FBpp0077156	dmel	FBpp0087112	dmel
OG0000495	FBpp0077249	dmel	FBpp0087112	dmel
OG0000495	FBpp0199617	dsec	FBpp0199931	dsec
OG0000495	FBpp0199617	dsec	FBpp0201851	dsec
OG0000495	FBpp0199931	dsec	FBpp0201851	dsec
OG0000495	FBpp0221673	dsim	FBpp0318303	dsim
OG0000495	FBpp0221673	dsim	FBpp0328028	dsim
OG0000495	FBpp0318303	dsim	FBpp0328028	dsim
OG0000499	FBpp0070076	dmel	FBpp0070077	dmel
OG0000499	FBpp0070076	dmel	FBpp0111860	dmel
OG0000499	FBpp0070077	dmel	FBpp0111860	dmel
OG0000499	FBpp0197720	dsec	FBpp0197721	dsec
OG0000499	FBpp0197720	dsec	FBpp0200543	dsec
OG0000499	FBpp0197720	dsec	FBpp0200544	dsec
OG0000499	FBpp0197720	dsec	FBpp0204704	dsec
OG0000499	FBpp0197721	dsec	FBpp0200543	dsec
OG0000499	FBpp0200543	dsec	FBpp0200544	dsec
OG0000499	FBpp0200543	dsec	FBpp0204704	dsec
OG0000499	FBpp0214907	dsim	FBpp0214908	dsim
OG0000507	FBpp0074985	dmel	FBpp0088643	dmel
OG0000507	FBpp0074985	dmel	FBpp0288957	dmel
OG0000507	FBpp0074985	dmel	FBpp0288958	dmel
