Family	Gene	Gene_species	Paralog	Paralog_species
OG0000072	FBpp0076746	dmel	FBpp0319460	dsim
OG0000072	FBpp0076749	dmel	FBpp0211561	dsim
OG0000072	FBpp0076749	dmel	FBpp0212322	dsim
OG0000072	FBpp0076749	dmel	FBpp0317353	dsim
OG0000072	FBpp0076749	dmel	FBpp0317636	dsim
OG0000072	FBpp0076749	dmel	FBpp0318483	dsim
OG0000072	FBpp0076749	dmel	FBpp0319460	dsim
OG0000072	FBpp0076776	dmel	FBpp0212322	dsim
OG0000072	FBpp0076776	dmel	FBpp0212325	dsim
OG0000072	FBpp0076776	dmel	FBpp0317353	dsim
OG0000072	FBpp0076776	dmel	FBpp0317636	dsim
OG0000072	FBpp0076776	dmel	FBpp0318483	dsim
OG0000072	FBpp0076776	dmel	FBpp0319460	dsim
OG0000072	FBpp0195354	dsec	FBpp0212322	dsim
OG0000072	FBpp0195354	dsec	FBpp0212325	dsim
OG0000072	FBpp0195354	dsec	FBpp0317353	dsim
OG0000072	FBpp0195354	dsec	FBpp0317636	dsim
OG0000072	FBpp0195354	dsec	FBpp0318483	dsim
OG0000072	FBpp0195354	dsec	FBpp0319460	dsim
OG0000072	FBpp0195355	dsec	FBpp0211561	dsim
OG0000072	FBpp0195355	dsec	FBpp0212322	dsim
OG0000072	FBpp0195355	dsec	FBpp0212325	dsim
OG0000072	FBpp0195355	dsec	FBpp0317353	dsim
OG0000072	FBpp0195355	dsec	FBpp0317636	dsim
OG0000072	FBpp0195355	dsec	FBpp0319460	dsim
OG0000072	FBpp0196215	dsec	FBpp0211561	dsim
OG0000072	FBpp0196215	dsec	FBpp0212322	dsim
OG0000072	FBpp0196215	dsec	FBpp0212325	dsim
OG0000072	FBpp0196215	dsec	FBpp0317353	dsim
OG0000072	FBpp0196215	dsec	FBpp0317636	dsim
OG0000072	FBpp0196215	dsec	FBpp0318483	dsim
OG0000072	FBpp0196218	dsec	FBpp0211561	dsim
OG0000072	FBpp0196218	dsec	FBpp0212322	dsim
OG0000072	FBpp0196218	dsec	FBpp0317353	dsim
OG0000072	FBpp0196218	dsec	FBpp0317636	dsim
OG0000072	FBpp0196218	dsec	FBpp0318483	dsim
OG0000072	FBpp0196218	dsec	FBpp0319460	dsim
OG0000073	FBpp0084225	dmel	FBpp0199197	dsec
OG0000073	FBpp0084225	dmel	FBpp0199200	dsec
OG0000073	FBpp0084225	dmel	FBpp0199201	dsec
OG0000073	FBpp0084226	dmel	FBpp0199197	dsec
OG0000073	FBpp0084226	dmel	FBpp0199198	dsec
OG0000073	FBpp0084226	dmel	FBpp0199201	dsec
OG0000073	FBpp0084227	dmel	FBpp0199197	dsec
OG0000073	FBpp0084227	dmel	FBpp0199198	dsec
OG0000073	FBpp0084227	dmel	FBpp0199200	dsec
OG0000073	FBpp0112264	dmel	FBpp0199198	dsec
OG0000073	FBpp0112264	dmel	FBpp0199200	dsec
OG0000073	FBpp0112264	dmel	FBpp0199201	dsec
OG0000073	FBpp0084225	dmel	FBpp0216606	dsim
OG0000073	FBpp0084225	dmel	FBpp0216608	dsim
OG0000073	FBpp0084225	dmel	FBpp0321968	dsim
OG0000073	FBpp0084226	dmel	FBpp0216606	dsim
OG0000073	FBpp0084226	dmel	FBpp0216607	dsim
OG0000073	FBpp0084226	dmel	FBpp0321968	dsim
OG0000073	FBpp0084227	dmel	FBpp0216606	dsim
OG0000073	FBpp0084227	dmel	FBpp0216607	dsim
OG0000073	FBpp0084227	dmel	FBpp0216608	dsim
OG0000073	FBpp0112264	dmel	FBpp0216607	dsim
OG0000073	FBpp0112264	dmel	FBpp0216608	dsim
OG0000073	FBpp0112264	dmel	FBpp0321968	dsim
OG0000073	FBpp0199197	dsec	FBpp0216607	dsim
OG0000073	FBpp0199197	dsec	FBpp0216608	dsim
OG0000073	FBpp0199197	dsec	FBpp0321968	dsim
OG0000073	FBpp0199198	dsec	FBpp0216606	dsim
OG0000073	FBpp0199198	dsec	FBpp0216608	dsim
OG0000073	FBpp0199198	dsec	FBpp0321968	dsim
OG0000073	FBpp0199200	dsec	FBpp0216606	dsim
OG0000073	FBpp0199200	dsec	FBpp0216607	dsim
OG0000073	FBpp0199200	dsec	FBpp0321968	dsim
OG0000073	FBpp0199201	dsec	FBpp0216606	dsim
OG0000073	FBpp0199201	dsec	FBpp0216607	dsim
OG0000073	FBpp0199201	dsec	FBpp0216608	dsim
OG0000074	FBpp0086462	dmel	FBpp0203094	dsec
OG0000074	FBpp0086462	dmel	FBpp0203096	dsec
OG0000074	FBpp0271810	dmel	FBpp0203094	dsec
OG0000074	FBpp0271810	dmel	FBpp0203095	dsec
OG0000074	FBpp0271810	dmel	FBpp0203096	dsec
OG0000074	FBpp0271852	dmel	FBpp0203094	dsec
OG0000074	FBpp0271852	dmel	FBpp0203095	dsec
OG0000074	FBpp0271858	dmel	FBpp0203095	dsec
OG0000074	FBpp0271858	dmel	FBpp0203096	dsec
OG0000074	FBpp0086462	dmel	FBpp0314638	dsim
OG0000074	FBpp0086462	dmel	FBpp0316671	dsim
OG0000074	FBpp0086462	dmel	FBpp0325277	dsim
OG0000074	FBpp0086462	dmel	FBpp0326162	dsim
OG0000074	FBpp0086462	dmel	FBpp0328607	dsim
OG0000074	FBpp0271810	dmel	FBpp0313704	dsim
OG0000074	FBpp0271810	dmel	FBpp0314638	dsim
OG0000074	FBpp0271810	dmel	FBpp0325277	dsim
OG0000074	FBpp0271810	dmel	FBpp0326162	dsim
OG0000074	FBpp0271810	dmel	FBpp0328607	dsim
OG0000074	FBpp0271852	dmel	FBpp0313704	dsim
OG0000074	FBpp0271852	dmel	FBpp0314638	dsim
OG0000074	FBpp0271852	dmel	FBpp0316671	dsim
OG0000074	FBpp0271852	dmel	FBpp0325277	dsim
OG0000074	FBpp0271852	dmel	FBpp0326162	dsim
OG0000074	FBpp0271858	dmel	FBpp0313704	dsim
OG0000074	FBpp0271858	dmel	FBpp0314638	dsim
OG0000074	FBpp0271858	dmel	FBpp0316671	dsim
OG0000074	FBpp0271858	dmel	FBpp0325277	dsim
OG0000074	FBpp0271858	dmel	FBpp0328607	dsim
OG0000074	FBpp0203094	dsec	FBpp0313704	dsim
OG0000074	FBpp0203094	dsec	FBpp0314638	dsim
OG0000074	FBpp0203094	dsec	FBpp0316671	dsim
OG0000074	FBpp0203094	dsec	FBpp0325277	dsim
OG0000074	FBpp0203094	dsec	FBpp0328607	dsim
OG0000074	FBpp0203095	dsec	FBpp0314638	dsim
OG0000074	FBpp0203095	dsec	FBpp0316671	dsim
OG0000074	FBpp0203095	dsec	FBpp0325277	dsim
OG0000074	FBpp0203095	dsec	FBpp0326162	dsim
OG0000074	FBpp0203095	dsec	FBpp0328607	dsim
OG0000074	FBpp0203096	dsec	FBpp0313704	dsim
OG0000074	FBpp0203096	dsec	FBpp0314638	dsim
OG0000074	FBpp0203096	dsec	FBpp0316671	dsim
OG0000074	FBpp0203096	dsec	FBpp0325277	dsim
OG0000074	FBpp0203096	dsec	FBpp0326162	dsim
OG0000075	FBpp0075926	dmel	FBpp0205512	dsec
OG0000075	FBpp0075926	dmel	FBpp0205513	dsec
OG0000075	FBpp0082064	dmel	FBpp0205513	dsec
OG0000075	FBpp0082064	dmel	FBpp0206715	dsec
OG0000075	FBpp0082095	dmel	FBpp0205512	dsec
OG0000075	FBpp0082095	dmel	FBpp0206715	dsec
OG0000075	FBpp0075926	dmel	FBpp0217238	dsim
OG0000075	FBpp0075926	dmel	FBpp0217239	dsim
OG0000075	FBpp0082064	dmel	FBpp0212673	dsim
OG0000075	FBpp0082064	dmel	FBpp0217239	dsim
OG0000075	FBpp0082095	dmel	FBpp0212673	dsim
OG0000075	FBpp0082095	dmel	FBpp0217238	dsim
OG0000075	FBpp0205512	dsec	FBpp0212673	dsim
OG0000075	FBpp0205512	dsec	FBpp0217239	dsim
OG0000075	FBpp0205513	dsec	FBpp0212673	dsim
OG0000075	FBpp0205513	dsec	FBpp0217238	dsim
OG0000075	FBpp0206715	dsec	FBpp0217238	dsim
OG0000075	FBpp0206715	dsec	FBpp0217239	dsim
OG0000078	FBpp0073450	dmel	FBpp0192327	dsec
OG0000078	FBpp0073450	dmel	FBpp0196563	dsec
OG0000078	FBpp0083499	dmel	FBpp0192327	dsec
OG0000078	FBpp0083499	dmel	FBpp0194524	dsec
OG0000078	FBpp0073450	dmel	FBpp0218234	dsim
OG0000078	FBpp0073450	dmel	FBpp0218393	dsim
OG0000078	FBpp0083499	dmel	FBpp0214374	dsim
OG0000078	FBpp0083499	dmel	FBpp0218234	dsim
OG0000078	FBpp0192327	dsec	FBpp0214374	dsim
OG0000078	FBpp0192327	dsec	FBpp0218393	dsim
OG0000078	FBpp0194524	dsec	FBpp0218234	dsim
OG0000078	FBpp0194524	dsec	FBpp0218393	dsim
OG0000078	FBpp0196563	dsec	FBpp0214374	dsim
OG0000078	FBpp0196563	dsec	FBpp0218234	dsim
OG0000079	FBpp0076122	dmel	FBpp0192408	dsec
OG0000079	FBpp0076122	dmel	FBpp0192442	dsec
OG0000079	FBpp0076122	dmel	FBpp0207700	dsec
OG0000079	FBpp0081062	dmel	FBpp0192408	dsec
OG0000079	FBpp0081062	dmel	FBpp0206652	dsec
OG0000079	FBpp0081062	dmel	FBpp0207700	dsec
OG0000079	FBpp0081153	dmel	FBpp0192408	dsec
OG0000079	FBpp0081153	dmel	FBpp0192442	dsec
OG0000079	FBpp0081153	dmel	FBpp0206652	dsec
OG0000079	FBpp0081153	dmel	FBpp0207700	dsec
OG0000079	FBpp0081565	dmel	FBpp0192408	dsec
OG0000079	FBpp0081565	dmel	FBpp0192442	dsec
OG0000079	FBpp0081565	dmel	FBpp0206652	dsec
OG0000079	FBpp0076122	dmel	FBpp0218311	dsim
OG0000079	FBpp0076122	dmel	FBpp0218342	dsim
OG0000079	FBpp0076122	dmel	FBpp0219169	dsim
OG0000079	FBpp0081062	dmel	FBpp0218311	dsim
OG0000079	FBpp0081062	dmel	FBpp0219169	dsim
OG0000079	FBpp0081062	dmel	FBpp0321026	dsim
OG0000079	FBpp0081153	dmel	FBpp0218311	dsim
OG0000079	FBpp0081153	dmel	FBpp0218342	dsim
OG0000079	FBpp0081153	dmel	FBpp0219169	dsim
OG0000079	FBpp0081153	dmel	FBpp0321026	dsim
OG0000079	FBpp0081565	dmel	FBpp0218311	dsim
OG0000079	FBpp0081565	dmel	FBpp0218342	dsim
OG0000079	FBpp0081565	dmel	FBpp0321026	dsim
OG0000079	FBpp0192408	dsec	FBpp0218311	dsim
OG0000079	FBpp0192408	dsec	FBpp0218342	dsim
OG0000079	FBpp0192408	dsec	FBpp0219169	dsim
OG0000079	FBpp0192408	dsec	FBpp0321026	dsim
OG0000079	FBpp0192442	dsec	FBpp0218311	dsim
OG0000079	FBpp0192442	dsec	FBpp0219169	dsim
OG0000079	FBpp0192442	dsec	FBpp0321026	dsim
OG0000079	FBpp0206652	dsec	FBpp0218311	dsim
OG0000079	FBpp0206652	dsec	FBpp0218342	dsim
OG0000079	FBpp0206652	dsec	FBpp0219169	dsim
OG0000079	FBpp0207700	dsec	FBpp0218311	dsim
OG0000079	FBpp0207700	dsec	FBpp0218342	dsim
OG0000079	FBpp0207700	dsec	FBpp0321026	dsim
OG0000080	FBpp0070914	dmel	FBpp0193989	dsec
OG0000080	FBpp0070914	dmel	FBpp0206230	dsec
OG0000080	FBpp0070916	dmel	FBpp0193988	dsec
OG0000080	FBpp0070916	dmel	FBpp0206230	dsec
OG0000080	FBpp0075907	dmel	FBpp0193988	dsec
OG0000080	FBpp0075907	dmel	FBpp0193989	dsec
OG0000080	FBpp0079554	dmel	FBpp0193988	dsec
OG0000080	FBpp0079554	dmel	FBpp0193989	dsec
OG0000080	FBpp0079554	dmel	FBpp0206230	dsec
OG0000080	FBpp0070914	dmel	FBpp0320186	dsim
OG0000080	FBpp0070914	dmel	FBpp0322603	dsim
OG0000080	FBpp0070914	dmel	FBpp0323725	dsim
OG0000080	FBpp0070916	dmel	FBpp0312720	dsim
OG0000080	FBpp0070916	dmel	FBpp0322603	dsim
OG0000080	FBpp0070916	dmel	FBpp0323725	dsim
OG0000080	FBpp0075907	dmel	FBpp0312720	dsim
OG0000080	FBpp0075907	dmel	FBpp0320186	dsim
OG0000080	FBpp0075907	dmel	FBpp0322603	dsim
OG0000080	FBpp0079554	dmel	FBpp0312720	dsim
OG0000080	FBpp0079554	dmel	FBpp0320186	dsim
OG0000080	FBpp0079554	dmel	FBpp0323725	dsim
OG0000080	FBpp0193988	dsec	FBpp0320186	dsim
OG0000080	FBpp0193988	dsec	FBpp0322603	dsim
OG0000080	FBpp0193988	dsec	FBpp0323725	dsim
OG0000080	FBpp0193989	dsec	FBpp0312720	dsim
OG0000080	FBpp0193989	dsec	FBpp0322603	dsim
OG0000080	FBpp0193989	dsec	FBpp0323725	dsim
OG0000080	FBpp0206230	dsec	FBpp0312720	dsim
OG0000080	FBpp0206230	dsec	FBpp0320186	dsim
OG0000080	FBpp0206230	dsec	FBpp0322603	dsim
OG0000081	FBpp0081813	dmel	FBpp0205396	dsec
OG0000081	FBpp0081813	dmel	FBpp0207608	dsec
OG0000081	FBpp0081814	dmel	FBpp0205395	dsec
OG0000081	FBpp0081814	dmel	FBpp0207608	dsec
OG0000081	FBpp0081854	dmel	FBpp0205395	dsec
OG0000081	FBpp0081854	dmel	FBpp0205396	dsec
OG0000081	FBpp0081813	dmel	FBpp0314544	dsim
OG0000081	FBpp0081813	dmel	FBpp0321874	dsim
OG0000081	FBpp0081814	dmel	FBpp0217133	dsim
OG0000081	FBpp0081814	dmel	FBpp0314544	dsim
OG0000081	FBpp0081854	dmel	FBpp0217133	dsim
OG0000081	FBpp0081854	dmel	FBpp0321874	dsim
OG0000081	FBpp0205395	dsec	FBpp0314544	dsim
OG0000081	FBpp0205395	dsec	FBpp0321874	dsim
OG0000081	FBpp0205396	dsec	FBpp0217133	dsim
OG0000081	FBpp0205396	dsec	FBpp0314544	dsim
OG0000081	FBpp0207608	dsec	FBpp0217133	dsim
OG0000081	FBpp0207608	dsec	FBpp0321874	dsim
OG0000082	FBpp0079360	dmel	FBpp0194206	dsec
OG0000082	FBpp0079360	dmel	FBpp0198760	dsec
OG0000082	FBpp0079360	dmel	FBpp0198771	dsec
OG0000082	FBpp0084674	dmel	FBpp0198760	dsec
OG0000082	FBpp0084674	dmel	FBpp0198771	dsec
OG0000082	FBpp0084674	dmel	FBpp0198781	dsec
OG0000082	FBpp0423067	dmel	FBpp0194206	dsec
OG0000082	FBpp0423067	dmel	FBpp0198771	dsec
OG0000082	FBpp0423067	dmel	FBpp0198781	dsec
OG0000082	FBpp0423068	dmel	FBpp0194206	dsec
OG0000082	FBpp0423068	dmel	FBpp0198760	dsec
OG0000082	FBpp0423068	dmel	FBpp0198781	dsec
OG0000082	FBpp0079360	dmel	FBpp0221978	dsim
OG0000082	FBpp0079360	dmel	FBpp0315540	dsim
OG0000082	FBpp0079360	dmel	FBpp0323322	dsim
OG0000082	FBpp0084674	dmel	FBpp0221978	dsim
OG0000082	FBpp0084674	dmel	FBpp0221980	dsim
OG0000082	FBpp0084674	dmel	FBpp0315540	dsim
OG0000082	FBpp0423067	dmel	FBpp0221980	dsim
OG0000082	FBpp0423067	dmel	FBpp0315540	dsim
OG0000082	FBpp0423067	dmel	FBpp0323322	dsim
OG0000082	FBpp0423068	dmel	FBpp0221978	dsim
OG0000082	FBpp0423068	dmel	FBpp0221980	dsim
OG0000082	FBpp0423068	dmel	FBpp0323322	dsim
OG0000082	FBpp0194206	dsec	FBpp0221978	dsim
OG0000082	FBpp0194206	dsec	FBpp0221980	dsim
OG0000082	FBpp0194206	dsec	FBpp0315540	dsim
OG0000082	FBpp0198760	dsec	FBpp0221980	dsim
OG0000082	FBpp0198760	dsec	FBpp0315540	dsim
OG0000082	FBpp0198760	dsec	FBpp0323322	dsim
OG0000082	FBpp0198771	dsec	FBpp0221978	dsim
OG0000082	FBpp0198771	dsec	FBpp0221980	dsim
OG0000082	FBpp0198771	dsec	FBpp0323322	dsim
OG0000082	FBpp0198781	dsec	FBpp0221978	dsim
OG0000082	FBpp0198781	dsec	FBpp0315540	dsim
OG0000082	FBpp0198781	dsec	FBpp0323322	dsim
OG0000088	FBpp0078287	dmel	FBpp0195346	dsec
OG0000088	FBpp0078287	dmel	FBpp0201738	dsec
OG0000088	FBpp0293183	dmel	FBpp0192322	dsec
OG0000088	FBpp0293183	dmel	FBpp0195346	dsec
OG0000088	FBpp0308345	dmel	FBpp0192322	dsec
OG0000088	FBpp0308345	dmel	FBpp0201738	dsec
OG0000088	FBpp0078287	dmel	FBpp0220947	dsim
OG0000088	FBpp0078287	dmel	FBpp0224149	dsim
OG0000088	FBpp0293183	dmel	FBpp0218229	dsim
OG0000088	FBpp0293183	dmel	FBpp0220947	dsim
OG0000088	FBpp0308345	dmel	FBpp0218229	dsim
OG0000088	FBpp0308345	dmel	FBpp0224149	dsim
OG0000088	FBpp0192322	dsec	FBpp0220947	dsim
OG0000088	FBpp0192322	dsec	FBpp0224149	dsim
OG0000088	FBpp0195346	dsec	FBpp0218229	dsim
OG0000088	FBpp0195346	dsec	FBpp0224149	dsim
OG0000088	FBpp0201738	dsec	FBpp0218229	dsim
OG0000088	FBpp0201738	dsec	FBpp0220947	dsim
OG0000089	FBpp0084977	dmel	FBpp0193642	dsec
OG0000089	FBpp0084977	dmel	FBpp0194348	dsec
OG0000089	FBpp0084978	dmel	FBpp0193642	dsec
OG0000089	FBpp0084978	dmel	FBpp0194347	dsec
OG0000089	FBpp0084978	dmel	FBpp0194348	dsec
OG0000089	FBpp0084980	dmel	FBpp0193642	dsec
OG0000089	FBpp0084980	dmel	FBpp0194347	dsec
OG0000089	FBpp0085002	dmel	FBpp0194347	dsec
OG0000089	FBpp0085002	dmel	FBpp0194348	dsec
OG0000089	FBpp0084977	dmel	FBpp0215592	dsim
OG0000089	FBpp0084977	dmel	FBpp0219911	dsim
OG0000089	FBpp0084978	dmel	FBpp0215592	dsim
OG0000089	FBpp0084978	dmel	FBpp0219910	dsim
OG0000089	FBpp0084978	dmel	FBpp0219911	dsim
OG0000089	FBpp0084980	dmel	FBpp0215592	dsim
OG0000089	FBpp0084980	dmel	FBpp0219910	dsim
OG0000089	FBpp0085002	dmel	FBpp0219910	dsim
OG0000089	FBpp0085002	dmel	FBpp0219911	dsim
OG0000089	FBpp0193642	dsec	FBpp0219910	dsim
OG0000089	FBpp0193642	dsec	FBpp0219911	dsim
OG0000089	FBpp0194347	dsec	FBpp0215592	dsim
OG0000089	FBpp0194347	dsec	FBpp0219911	dsim
OG0000089	FBpp0194348	dsec	FBpp0215592	dsim
OG0000089	FBpp0194348	dsec	FBpp0219910	dsim
OG0000091	FBpp0084851	dmel	FBpp0194424	dsec
OG0000091	FBpp0084851	dmel	FBpp0197906	dsec
OG0000091	FBpp0085151	dmel	FBpp0194305	dsec
OG0000091	FBpp0085151	dmel	FBpp0197906	dsec
OG0000091	FBpp0290097	dmel	FBpp0194305	dsec
OG0000091	FBpp0290097	dmel	FBpp0194424	dsec
OG0000091	FBpp0084851	dmel	FBpp0321241	dsim
OG0000091	FBpp0084851	dmel	FBpp0321337	dsim
OG0000091	FBpp0085151	dmel	FBpp0219873	dsim
OG0000091	FBpp0085151	dmel	FBpp0321241	dsim
OG0000091	FBpp0290097	dmel	FBpp0219873	dsim
OG0000091	FBpp0290097	dmel	FBpp0321337	dsim
OG0000091	FBpp0194305	dsec	FBpp0321241	dsim
OG0000091	FBpp0194305	dsec	FBpp0321337	dsim
OG0000091	FBpp0194424	dsec	FBpp0219873	dsim
OG0000091	FBpp0194424	dsec	FBpp0321241	dsim
OG0000091	FBpp0197906	dsec	FBpp0219873	dsim
OG0000091	FBpp0197906	dsec	FBpp0321337	dsim
OG0000092	FBpp0070242	dmel	FBpp0195309	dsec
OG0000092	FBpp0070242	dmel	FBpp0206355	dsec
OG0000092	FBpp0076218	dmel	FBpp0195309	dsec
OG0000092	FBpp0076218	dmel	FBpp0200474	dsec
OG0000092	FBpp0076672	dmel	FBpp0200474	dsec
OG0000092	FBpp0076672	dmel	FBpp0206355	dsec
OG0000092	FBpp0070242	dmel	FBpp0211520	dsim
OG0000092	FBpp0070242	dmel	FBpp0316634	dsim
OG0000092	FBpp0076218	dmel	FBpp0211520	dsim
OG0000092	FBpp0076218	dmel	FBpp0214837	dsim
OG0000092	FBpp0076672	dmel	FBpp0214837	dsim
OG0000092	FBpp0076672	dmel	FBpp0316634	dsim
OG0000092	FBpp0195309	dsec	FBpp0214837	dsim
OG0000092	FBpp0195309	dsec	FBpp0316634	dsim
OG0000092	FBpp0200474	dsec	FBpp0211520	dsim
OG0000092	FBpp0200474	dsec	FBpp0316634	dsim
OG0000092	FBpp0206355	dsec	FBpp0211520	dsim
OG0000092	FBpp0206355	dsec	FBpp0214837	dsim
OG0000095	FBpp0079133	dmel	FBpp0198843	dsec
OG0000095	FBpp0079133	dmel	FBpp0199402	dsec
OG0000095	FBpp0080369	dmel	FBpp0194924	dsec
OG0000095	FBpp0080369	dmel	FBpp0198843	dsec
OG0000095	FBpp0303747	dmel	FBpp0194924	dsec
OG0000095	FBpp0303747	dmel	FBpp0199402	dsec
OG0000095	FBpp0079133	dmel	FBpp0220335	dsim
OG0000095	FBpp0079133	dmel	FBpp0314846	dsim
OG0000095	FBpp0080369	dmel	FBpp0314846	dsim
OG0000095	FBpp0080369	dmel	FBpp0324868	dsim
OG0000095	FBpp0303747	dmel	FBpp0220335	dsim
OG0000095	FBpp0303747	dmel	FBpp0324868	dsim
OG0000095	FBpp0194924	dsec	FBpp0220335	dsim
OG0000095	FBpp0194924	dsec	FBpp0314846	dsim
OG0000095	FBpp0198843	dsec	FBpp0220335	dsim
OG0000095	FBpp0198843	dsec	FBpp0324868	dsim
OG0000095	FBpp0199402	dsec	FBpp0314846	dsim
OG0000095	FBpp0199402	dsec	FBpp0324868	dsim
OG0000096	FBpp0081827	dmel	FBpp0198350	dsec
OG0000096	FBpp0081827	dmel	FBpp0205404	dsec
OG0000096	FBpp0081827	dmel	FBpp0205411	dsec
OG0000096	FBpp0081827	dmel	FBpp0207591	dsec
OG0000096	FBpp0081833	dmel	FBpp0198350	dsec
OG0000096	FBpp0081833	dmel	FBpp0205404	dsec
OG0000096	FBpp0081833	dmel	FBpp0205411	dsec
OG0000096	FBpp0081833	dmel	FBpp0207587	dsec
OG0000096	FBpp0081838	dmel	FBpp0198350	dsec
OG0000096	FBpp0081838	dmel	FBpp0205404	dsec
OG0000096	FBpp0081838	dmel	FBpp0205411	dsec
OG0000096	FBpp0081838	dmel	FBpp0207587	dsec
OG0000096	FBpp0081838	dmel	FBpp0207591	dsec
OG0000096	FBpp0081827	dmel	FBpp0314184	dsim
OG0000096	FBpp0081827	dmel	FBpp0325856	dsim
OG0000096	FBpp0081833	dmel	FBpp0317437	dsim
OG0000096	FBpp0081833	dmel	FBpp0325856	dsim
OG0000096	FBpp0081838	dmel	FBpp0314184	dsim
OG0000096	FBpp0081838	dmel	FBpp0317437	dsim
OG0000096	FBpp0081838	dmel	FBpp0325856	dsim
OG0000096	FBpp0198350	dsec	FBpp0314184	dsim
OG0000096	FBpp0198350	dsec	FBpp0317437	dsim
OG0000096	FBpp0205404	dsec	FBpp0314184	dsim
OG0000096	FBpp0205404	dsec	FBpp0325856	dsim
OG0000096	FBpp0205411	dsec	FBpp0314184	dsim
OG0000096	FBpp0205411	dsec	FBpp0317437	dsim
OG0000096	FBpp0205411	dsec	FBpp0325856	dsim
OG0000096	FBpp0207587	dsec	FBpp0314184	dsim
OG0000096	FBpp0207587	dsec	FBpp0317437	dsim
OG0000096	FBpp0207587	dsec	FBpp0325856	dsim
OG0000096	FBpp0207591	dsec	FBpp0317437	dsim
OG0000096	FBpp0207591	dsec	FBpp0325856	dsim
OG0000097	FBpp0071746	dmel	FBpp0191944	dsec
OG0000097	FBpp0071746	dmel	FBpp0192443	dsec
OG0000097	FBpp0081064	dmel	FBpp0191944	dsec
OG0000097	FBpp0081064	dmel	FBpp0197397	dsec
OG0000097	FBpp0081068	dmel	FBpp0192443	dsec
OG0000097	FBpp0081068	dmel	FBpp0197397	dsec
OG0000097	FBpp0071746	dmel	FBpp0217871	dsim
OG0000097	FBpp0071746	dmel	FBpp0218343	dsim
OG0000097	FBpp0081064	dmel	FBpp0210078	dsim
OG0000097	FBpp0081064	dmel	FBpp0217871	dsim
OG0000097	FBpp0081068	dmel	FBpp0210078	dsim
OG0000097	FBpp0081068	dmel	FBpp0218343	dsim
OG0000097	FBpp0191944	dsec	FBpp0210078	dsim
OG0000097	FBpp0191944	dsec	FBpp0218343	dsim
OG0000097	FBpp0192443	dsec	FBpp0210078	dsim
OG0000097	FBpp0192443	dsec	FBpp0217871	dsim
OG0000097	FBpp0197397	dsec	FBpp0217871	dsim
OG0000097	FBpp0197397	dsec	FBpp0218343	dsim
OG0000098	FBpp0090984	dmel	FBpp0192074	dsec
OG0000098	FBpp0090984	dmel	FBpp0201010	dsec
OG0000098	FBpp0090985	dmel	FBpp0192063	dsec
OG0000098	FBpp0090985	dmel	FBpp0201010	dsec
OG0000098	FBpp0423070	dmel	FBpp0192063	dsec
OG0000098	FBpp0423070	dmel	FBpp0192074	dsec
OG0000098	FBpp0090984	dmel	FBpp0222308	dsim
OG0000098	FBpp0090984	dmel	FBpp0313919	dsim
OG0000098	FBpp0090984	dmel	FBpp0324177	dsim
OG0000098	FBpp0090985	dmel	FBpp0313919	dsim
OG0000098	FBpp0090985	dmel	FBpp0320550	dsim
OG0000098	FBpp0090985	dmel	FBpp0324177	dsim
OG0000098	FBpp0423070	dmel	FBpp0222308	dsim
OG0000098	FBpp0423070	dmel	FBpp0313919	dsim
OG0000098	FBpp0423070	dmel	FBpp0320550	dsim
OG0000098	FBpp0192063	dsec	FBpp0222308	dsim
OG0000098	FBpp0192063	dsec	FBpp0313919	dsim
OG0000098	FBpp0192063	dsec	FBpp0324177	dsim
OG0000098	FBpp0192074	dsec	FBpp0313919	dsim
OG0000098	FBpp0192074	dsec	FBpp0320550	dsim
OG0000098	FBpp0192074	dsec	FBpp0324177	dsim
OG0000098	FBpp0201010	dsec	FBpp0222308	dsim
OG0000098	FBpp0201010	dsec	FBpp0313919	dsim
OG0000098	FBpp0201010	dsec	FBpp0320550	dsim
OG0000099	FBpp0085850	dmel	FBpp0203351	dsec
OG0000099	FBpp0085850	dmel	FBpp0203352	dsec
OG0000099	FBpp0085850	dmel	FBpp0203355	dsec
OG0000099	FBpp0085851	dmel	FBpp0203351	dsec
OG0000099	FBpp0085851	dmel	FBpp0203355	dsec
OG0000099	FBpp0085850	dmel	FBpp0209774	dsim
OG0000099	FBpp0085850	dmel	FBpp0315945	dsim
OG0000099	FBpp0085850	dmel	FBpp0323308	dsim
OG0000099	FBpp0085851	dmel	FBpp0209772	dsim
OG0000099	FBpp0085851	dmel	FBpp0209774	dsim
OG0000099	FBpp0085851	dmel	FBpp0323308	dsim
OG0000099	FBpp0203351	dsec	FBpp0209772	dsim
OG0000099	FBpp0203351	dsec	FBpp0209774	dsim
OG0000099	FBpp0203351	dsec	FBpp0315945	dsim
OG0000099	FBpp0203352	dsec	FBpp0209772	dsim
OG0000099	FBpp0203352	dsec	FBpp0209774	dsim
OG0000099	FBpp0203352	dsec	FBpp0323308	dsim
OG0000099	FBpp0203355	dsec	FBpp0209772	dsim
OG0000099	FBpp0203355	dsec	FBpp0315945	dsim
OG0000099	FBpp0203355	dsec	FBpp0323308	dsim
OG0000100	FBpp0086581	dmel	FBpp0203056	dsec
OG0000100	FBpp0086582	dmel	FBpp0203055	dsec
OG0000100	FBpp0086583	dmel	FBpp0203055	dsec
