id	tissue	expression
FBgn0082769	muscle	3.40587
FBgn0082770	muscle	130.7204
FBgn0082772	muscle	4.592623333333333
FBgn0176877	muscle	12.028836666666665
FBgn0082771	muscle	2.15699
FBgn0082767	muscle	0.07556786666666666
FBgn0174689	muscle	9.820956666666666
FBgn0174688	muscle	23.87783333333333
FBgn0176878	muscle	0.0102932
FBgn0176879	muscle	37.84276666666667
FBgn0176880	muscle	45.94726666666667
FBgn0174687	muscle	14.251566666666667
FBgn0176881	muscle	40.81796666666667
FBgn0176882	muscle	1.96483
FBgn0176884	muscle	0.18937763333333332
FBgn0176885	muscle	0.08152766666666666
FBgn0174686	muscle	0.020177133333333333
FBgn0176886	muscle	0.13012616666666665
FBgn0176887	muscle	0.12133303333333334
FBgn0176888	muscle	0.0
FBgn0176889	muscle	3.6218333333333335
FBgn0176890	muscle	0.0
FBgn0174685	muscle	0.063443
FBgn0176891	muscle	0.0
FBgn0176892	muscle	15.071353333333334
FBgn0174684	muscle	1.6772200000000002
FBgn0176893	muscle	66.4768
FBgn0176894	muscle	113.19966666666666
FBgn0176895	muscle	0.034158
FBgn0174683	muscle	0.0
FBgn0174682	muscle	0.0
FBgn0174681	muscle	2.9512933333333335
FBgn0084208	muscle	0.13771666666666668
FBgn0084684	muscle	4.196696666666667
FBgn0174680	muscle	875.9023333333334
FBgn0174679	muscle	5.844673333333333
FBgn0174678	muscle	6.782646666666667
FBgn0176896	muscle	1.0853056666666667
FBgn0174677	muscle	5.42655
FBgn0174676	muscle	212.54033333333334
FBgn0174675	muscle	1.90718
FBgn0176897	muscle	50.39006666666666
FBgn0176898	muscle	119.14999999999999
FBgn0174674	muscle	10.04595
FBgn0176899	muscle	14.063353333333334
FBgn0174673	muscle	6.064763333333333
FBgn0176900	muscle	3.6437900000000005
FBgn0174672	muscle	13.068399999999999
FBgn0174671	muscle	6.271316666666666
FBgn0176901	muscle	2.8214566666666663
FBgn0176902	muscle	53.45756666666667
FBgn0176903	muscle	11.393843333333335
FBgn0174670	muscle	10.52587
FBgn0176905	muscle	10.107416666666666
FBgn0174669	muscle	11.7872
FBgn0174667	muscle	0.37932666666666665
FBgn0176906	muscle	7.4605733333333335
FBgn0176907	muscle	2.7020666666666666
FBgn0174666	muscle	121.74356666666665
FBgn0174665	muscle	2.306869333333333
FBgn0176908	muscle	36.30383333333334
FBgn0174664	muscle	0.0
FBgn0176909	muscle	0.0
FBgn0176910	muscle	0.14870400000000003
FBgn0174663	muscle	0.077001
FBgn0176911	muscle	0.018539066666666666
FBgn0176912	muscle	0.11984096666666666
FBgn0176913	muscle	0.0
FBgn0176914	muscle	0.0
FBgn0173952	muscle	13.473046666666667
FBgn0173954	muscle	7.973760000000001
FBgn0173955	muscle	22.529433333333333
FBgn0173956	muscle	15.520333333333332
FBgn0173951	muscle	32.26766666666666
FBgn0173950	muscle	0.339178
FBgn0173949	muscle	10.649843333333333
FBgn0173948	muscle	0.0509742
FBgn0173957	muscle	0.23656616666666666
FBgn0173958	muscle	0.0139839
FBgn0173947	muscle	0.49100400000000005
FBgn0173959	muscle	37.030766666666665
FBgn0173960	muscle	56.0838
FBgn0173961	muscle	0.0
FBgn0014812	muscle	0.0
FBgn0173962	muscle	1.2379523333333333
FBgn0173964	muscle	0.7979046666666667
FBgn0173965	muscle	0.046444000000000006
FBgn0173946	muscle	0.0107972
FBgn0173966	muscle	0.0249558
FBgn0173945	muscle	618.2256666666667
FBgn0173944	muscle	15.002666666666665
FBgn0173967	muscle	0.31020133333333333
FBgn0173968	muscle	1.9533699999999998
FBgn0173969	muscle	0.5362936666666667
FBgn0173943	muscle	0.0
FBgn0173941	muscle	3.8867099999999994
FBgn0173970	muscle	4.5584999999999996
FBgn0173940	muscle	45.52786666666666
FBgn0173971	muscle	0.304863
FBgn0173972	muscle	15.2517
FBgn0173973	muscle	13.739066666666668
FBgn0173975	muscle	1.8847033333333334
FBgn0173939	muscle	1.8622266666666667
FBgn0173938	muscle	16.679000000000002
FBgn0173976	muscle	1.262445
FBgn0173977	muscle	0.005917100000000001
FBgn0173937	muscle	14.8673
FBgn0173936	muscle	17.6098
FBgn0173978	muscle	18.514466666666667
FBgn0173979	muscle	20.191533333333336
FBgn0173935	muscle	196.59933333333333
FBgn0173980	muscle	4.023846666666667
FBgn0173934	muscle	2467.023333333333
FBgn0173981	muscle	7.043643333333333
FBgn0173933	muscle	10.272926666666667
FBgn0173982	muscle	10.831093333333333
FBgn0173983	muscle	13.321666666666667
FBgn0173984	muscle	183.606
FBgn0173932	muscle	13.101843333333333
FBgn0173986	muscle	223.612
FBgn0173930	muscle	0.265004
FBgn0173929	muscle	0.03318243333333334
FBgn0173987	muscle	4.446303333333333
FBgn0174388	muscle	8.540783333333334
FBgn0173988	muscle	7.572553333333333
FBgn0173928	muscle	0.826153
FBgn0173927	muscle	0.205199
FBgn0173989	muscle	101.91506666666668
FBgn0173990	muscle	135.49533333333332
FBgn0173926	muscle	774.9993333333332
FBgn0173991	muscle	1.9252666666666667
FBgn0173992	muscle	26.261066666666668
FBgn0173925	muscle	3.9838066666666667
FBgn0173993	muscle	10.799266666666668
FBgn0173994	muscle	12.068933333333334
FBgn0173924	muscle	11.550066666666666
FBgn0173923	muscle	0.5449849999999999
FBgn0173922	muscle	1.0236646666666667
FBgn0173995	muscle	36.655033333333336
FBgn0173997	muscle	0.0
FBgn0173921	muscle	0.0
FBgn0173998	muscle	0.0
FBgn0173999	muscle	0.0
FBgn0173919	muscle	0.062495333333333326
FBgn0173917	muscle	0.8513913333333333
FBgn0174000	muscle	0.11452666666666667
FBgn0173916	muscle	6.154843333333333
FBgn0174001	muscle	13.842133333333331
FBgn0173915	muscle	0.015224533333333333
FBgn0173914	muscle	0.10867996666666664
FBgn0174002	muscle	0.3934303333333333
FBgn0174003	muscle	103.4085
FBgn0173913	muscle	16.8283
FBgn0174005	muscle	0.8249786666666666
FBgn0173912	muscle	0.3996633333333333
FBgn0173911	muscle	0.12053969999999999
FBgn0173909	muscle	0.439668
FBgn0173908	muscle	0.19173733333333332
FBgn0173907	muscle	0.0
FBgn0174006	muscle	0.0
FBgn0173906	muscle	0.061917
FBgn0174009	muscle	0.0
FBgn0173905	muscle	0.14381666666666668
FBgn0173904	muscle	0.03656266666666667
FBgn0174010	muscle	9.31497
FBgn0173903	muscle	7.940346666666667
FBgn0174011	muscle	2.639533333333333
FBgn0174012	muscle	2.65263
FBgn0174013	muscle	33.789433333333335
FBgn0174014	muscle	55.51163333333334
FBgn0174015	muscle	60.87253333333334
FBgn0173902	muscle	6.8058966666666665
FBgn0173901	muscle	0.10986566666666665
FBgn0174016	muscle	0.10986566666666665
FBgn0173900	muscle	0.08797176666666667
FBgn0173897	muscle	0.017770499999999998
FBgn0174017	muscle	0.6552363333333333
FBgn0173896	muscle	0.007294266666666667
FBgn0174018	muscle	0.091851
FBgn0174020	muscle	0.13309933333333332
FBgn0174021	muscle	0.49340429999999996
FBgn0174022	muscle	0.0067195
FBgn0174023	muscle	0.0
FBgn0174024	muscle	0.0
FBgn0174025	muscle	0.021222933333333333
FBgn0173895	muscle	2.1106893333333336
FBgn0173894	muscle	8.353223333333332
FBgn0173893	muscle	7.773876666666666
FBgn0173892	muscle	1.5972533333333334
FBgn0173891	muscle	15.828766666666667
FBgn0174026	muscle	0.04616066666666666
FBgn0173890	muscle	3.4467433333333335
FBgn0174027	muscle	0.035104633333333336
FBgn0174028	muscle	18.7908
FBgn0173889	muscle	0.5026486666666666
FBgn0173888	muscle	4.594686666666667
FBgn0174029	muscle	0.28705626666666667
FBgn0173886	muscle	2.5694666666666666
FBgn0173885	muscle	42.525800000000004
FBgn0173884	muscle	27.584333333333333
FBgn0174031	muscle	4.996156666666667
FBgn0173883	muscle	2.54304
FBgn0173882	muscle	3.4176866666666665
FBgn0174032	muscle	16.9882
FBgn0174033	muscle	29.03806666666667
FBgn0174034	muscle	39.90976666666666
FBgn0173881	muscle	51.95033333333333
FBgn0174035	muscle	9.91587
FBgn0174037	muscle	23.19386666666667
FBgn0174038	muscle	0.127417
FBgn0174039	muscle	0.0479582
FBgn0174040	muscle	1.1345933333333333
FBgn0174042	muscle	0.03900183333333333
FBgn0173880	muscle	1.5747133333333334
FBgn0173879	muscle	6.54395
FBgn0173878	muscle	0.1171375
FBgn0173877	muscle	12.2928
FBgn0173875	muscle	6.373253333333333
FBgn0174043	muscle	9.418676666666666
FBgn0173874	muscle	2.2403766666666667
FBgn0174044	muscle	2.8385833333333337
FBgn0174045	muscle	24.153000000000002
FBgn0174046	muscle	0.0
FBgn0173873	muscle	0.11661700000000001
FBgn0174047	muscle	1.8568833333333332
FBgn0174048	muscle	44.446133333333336
FBgn0174049	muscle	33.746
FBgn0173872	muscle	1909.1633333333332
FBgn0173871	muscle	0.15213353333333335
FBgn0173870	muscle	270.1773333333333
FBgn0174050	muscle	37.7854
FBgn0173869	muscle	0.0
FBgn0173868	muscle	0.0
FBgn0174051	muscle	0.0
FBgn0173866	muscle	0.36603333333333327
FBgn0174054	muscle	0.0
FBgn0174056	muscle	63.07013333333333
FBgn0174057	muscle	26.503073333333333
FBgn0174059	muscle	188.84056666666666
FBgn0174060	muscle	8.54226
FBgn0173864	muscle	11.51413
FBgn0174061	muscle	28.221033333333335
FBgn0173863	muscle	0.6649979999999999
FBgn0174062	muscle	0.08396366666666666
FBgn0174064	muscle	0.1217007
FBgn0174389	muscle	0.5502003333333333
FBgn0173862	muscle	3.733416666666667
FBgn0173861	muscle	0.0
FBgn0173860	muscle	0.0192284
FBgn0174065	muscle	0.034319
FBgn0173859	muscle	0.0
FBgn0173858	muscle	4.157857666666667
FBgn0174066	muscle	0.13405366666666665
FBgn0174387	muscle	0.0
FBgn0174068	muscle	7.523289999999999
FBgn0174069	muscle	0.18017566666666665
FBgn0173857	muscle	0.0
FBgn0173856	muscle	0.052111033333333334
FBgn0174070	muscle	25.50584333333333
FBgn0174072	muscle	40.4652
FBgn0173855	muscle	57.088033333333335
FBgn0173853	muscle	53.95683333333333
FBgn0173852	muscle	1.4606233333333332
FBgn0174073	muscle	13.816366666666667
FBgn0173851	muscle	13.184
FBgn0174074	muscle	2.92008
FBgn0174075	muscle	2.7556233333333338
FBgn0173850	muscle	35.89263333333333
FBgn0174076	muscle	33.18496666666667
FBgn0173849	muscle	47.712500000000006
FBgn0174077	muscle	6.0877300000000005
FBgn0173848	muscle	196.633
FBgn0174078	muscle	19.929133333333336
FBgn0173847	muscle	5.734166666666667
FBgn0173846	muscle	5.817036666666667
FBgn0173845	muscle	5.1413166666666665
FBgn0174079	muscle	19.027199999999997
FBgn0173844	muscle	90.73116666666668
FBgn0173842	muscle	114.93446666666667
FBgn0173841	muscle	21.948933333333333
FBgn0173840	muscle	0.45314799999999994
FBgn0173839	muscle	10.164636666666667
FBgn0174080	muscle	7.985616666666666
FBgn0174081	muscle	6.4414299999999995
FBgn0174082	muscle	7.768416666666667
FBgn0173838	muscle	13.880866666666668
FBgn0174084	muscle	11.798833333333333
FBgn0173837	muscle	4.103046666666667
FBgn0174085	muscle	8.122956666666667
FBgn0173836	muscle	0.054328999999999995
FBgn0173835	muscle	0.0
FBgn0174086	muscle	1.2638036666666668
FBgn0173834	muscle	0.022764566666666666
FBgn0174087	muscle	1.5375884666666666
FBgn0174088	muscle	2.5440485333333336
FBgn0174089	muscle	2.9261093333333332
FBgn0173833	muscle	12.232646666666668
FBgn0173831	muscle	507.46733333333333
FBgn0174091	muscle	0.07933433333333333
FBgn0173830	muscle	23.605033333333335
FBgn0173829	muscle	1.5158203333333333
FBgn0173828	muscle	7.5839
FBgn0174092	muscle	2.87195
FBgn0173827	muscle	0.850118
FBgn0173826	muscle	12.061866666666667
FBgn0173825	muscle	56.02403333333333
FBgn0174093	muscle	1.8221866666666664
FBgn0174095	muscle	7.226053333333334
FBgn0173824	muscle	12.807266666666665
FBgn0174096	muscle	17.0825
FBgn0173823	muscle	11.21448
FBgn0174097	muscle	16.406499999999998
FBgn0174098	muscle	10.233706666666668
FBgn0174099	muscle	2.0372296666666667
FBgn0174100	muscle	8.354003333333333
FBgn0173822	muscle	6.444063333333333
FBgn0173820	muscle	7.946783333333333
FBgn0173819	muscle	10.679206666666667
FBgn0174101	muscle	22.30116666666667
FBgn0174102	muscle	167.37473333333335
FBgn0173818	muscle	29.6584
FBgn0173817	muscle	6.5682833333333335
FBgn0174385	muscle	7.816369999999999
FBgn0174384	muscle	3.9846133333333333
FBgn0173816	muscle	1.3838916666666667
FBgn0173815	muscle	0.45114533333333334
FBgn0174103	muscle	61.643966666666664
FBgn0174104	muscle	64.71346666666666
FBgn0173814	muscle	0.7808336666666666
FBgn0174106	muscle	1.7177366666666665
FBgn0174107	muscle	1.8995866666666668
FBgn0174108	muscle	1.5282166666666666
FBgn0174109	muscle	4.072363333333333
FBgn0173813	muscle	17.426166666666667
FBgn0174110	muscle	50.11333333333332
FBgn0174111	muscle	0.0
FBgn0174112	muscle	0.0
FBgn0173812	muscle	0.15907686666666668
FBgn0174113	muscle	4.869696666666666
FBgn0173811	muscle	49.34596666666667
FBgn0173809	muscle	1.6705033333333332
FBgn0173808	muscle	0.0
FBgn0173807	muscle	0.14317533333333335
FBgn0173806	muscle	40.1684
FBgn0174114	muscle	0.02973083333333333
FBgn0174115	muscle	2.3154033333333337
FBgn0174117	muscle	4.202676666666666
FBgn0174118	muscle	7.17146
FBgn0173805	muscle	2.2585466666666667
FBgn0174119	muscle	12.990266666666665
FBgn0174120	muscle	0.05331660000000001
FBgn0173804	muscle	11.62697
FBgn0173803	muscle	13.532000000000002
FBgn0173802	muscle	33.379
FBgn0173801	muscle	2.4240766666666667
FBgn0173800	muscle	4.65367
FBgn0174121	muscle	11.98279
FBgn0173798	muscle	41.05133333333333
FBgn0173797	muscle	39.035066666666665
FBgn0173796	muscle	0.0
FBgn0174122	muscle	0.0
FBgn0173795	muscle	0.0
FBgn0173794	muscle	8.879296666666667
FBgn0173793	muscle	9.15669
FBgn0174382	muscle	0.0
FBgn0173792	muscle	1.6800920000000001
FBgn0174123	muscle	0.045424166666666675
FBgn0174124	muscle	0.18559466666666666
FBgn0173791	muscle	2.207192
FBgn0174125	muscle	0.197452
FBgn0174126	muscle	9.120006666666667
FBgn0173790	muscle	10.970316666666667
FBgn0173789	muscle	55.096799999999995
FBgn0173786	muscle	0.18154166666666668
FBgn0173785	muscle	0.03856746666666667
FBgn0173784	muscle	0.0
FBgn0174128	muscle	0.0
FBgn0173783	muscle	0.48039799999999994
FBgn0173782	muscle	18.068366666666666
FBgn0173781	muscle	5.117003333333333
FBgn0012801	muscle	9.984166666666667
FBgn0173780	muscle	25.1541
FBgn0173779	muscle	19.182399999999998
FBgn0173778	muscle	6.171373333333334
FBgn0174129	muscle	0.1411935666666667
FBgn0173777	muscle	7.774706666666667
FBgn0174130	muscle	0.1582477
FBgn0174131	muscle	15.061333333333332
FBgn0174132	muscle	26.921366666666668
FBgn0173775	muscle	3.04753
FBgn0174133	muscle	13.008266666666666
FBgn0173774	muscle	32.282199999999996
FBgn0173773	muscle	150.19
FBgn0173772	muscle	6.573423333333333
FBgn0174134	muscle	4.29525
FBgn0173771	muscle	0.09986713333333334
FBgn0174135	muscle	16.937633333333334
FBgn0174136	muscle	7.392886666666667
FBgn0174138	muscle	14.320633333333333
FBgn0173770	muscle	0.0
FBgn0173769	muscle	0.0
FBgn0012799	muscle	0.17520499999999997
FBgn0174139	muscle	0.1603996666666667
FBgn0173768	muscle	0.8487790000000001
FBgn0173767	muscle	36.52973333333333
FBgn0173766	muscle	17.93016666666667
FBgn0174140	muscle	2.5236366666666665
FBgn0173764	muscle	14.321876666666668
FBgn0174141	muscle	30.34443333333333
FBgn0173763	muscle	0.8581263333333333
FBgn0174142	muscle	0.7307396666666666
FBgn0173762	muscle	7.832743333333333
FBgn0174143	muscle	5.68844
FBgn0173761	muscle	20.169766666666664
FBgn0174144	muscle	5.0435799999999995
FBgn0174145	muscle	2.71148
FBgn0174146	muscle	1.4297810000000002
FBgn0174148	muscle	5.827896666666667
FBgn0173760	muscle	37.97976666666667
FBgn0174149	muscle	3.824156666666667
FBgn0063998	muscle	4.072673333333333
FBgn0173759	muscle	5.755186666666667
FBgn0173758	muscle	14.49147
FBgn0012800	muscle	2.543624
FBgn0173757	muscle	2.6252066666666667
FBgn0174150	muscle	0.0
FBgn0173755	muscle	0.06086193333333334
FBgn0173754	muscle	0.03443126666666666
FBgn0173753	muscle	0.0
FBgn0173752	muscle	148.36963333333333
FBgn0174390	muscle	0.0
FBgn0174151	muscle	0.051702
FBgn0174152	muscle	862.6233333333333
FBgn0173751	muscle	0.14694633333333332
FBgn0174153	muscle	0.295386
FBgn0174154	muscle	0.09138066666666667
FBgn0174155	muscle	0.016604366666666665
FBgn0174156	muscle	0.020292833333333333
FBgn0174157	muscle	0.0
FBgn0174159	muscle	0.015201066666666667
FBgn0174160	muscle	0.0522664
FBgn0174161	muscle	0.0
FBgn0174162	muscle	24.644433333333335
FBgn0173750	muscle	5.855646666666668
FBgn0173749	muscle	0.0
FBgn0174163	muscle	0.9874896666666668
FBgn0174164	muscle	7.258136666666666
FBgn0173748	muscle	28.4024
FBgn0173747	muscle	0.22799033333333332
FBgn0174165	muscle	62.03863333333334
FBgn0173746	muscle	0.0
FBgn0174166	muscle	0.0
FBgn0173744	muscle	0.0
FBgn0174167	muscle	26.4154
FBgn0173743	muscle	0.0
FBgn0173742	muscle	0.06425213333333334
FBgn0174168	muscle	16.6744
FBgn0173741	muscle	0.0228375
FBgn0174169	muscle	0.0
FBgn0173740	muscle	0.030985533333333332
FBgn0166893	muscle	0.15330666666666667
FBgn0179501	muscle	0.0
FBgn0171838	muscle	0.0
FBgn0171021	muscle	0.0018429433333333335
FBgn0172754	muscle	0.13725030000000002
FBgn0171115	muscle	0.7022976666666666
FBgn0171174	muscle	7.666573333333335
FBgn0178301	muscle	0.0
FBgn0171182	muscle	0.0
FBgn0167934	muscle	0.0
FBgn0172335	muscle	0.044310666666666665
FBgn0169966	muscle	0.0
FBgn0167896	muscle	0.0
FBgn0167895	muscle	0.0
FBgn0178078	muscle	0.05526966666666667
FBgn0181566	muscle	0.040128333333333335
FBgn0173636	muscle	0.7584240000000001
FBgn0181593	muscle	0.0
FBgn0181594	muscle	0.0
FBgn0172350	muscle	0.03605113333333333
FBgn0168560	muscle	0.0
FBgn0168561	muscle	0.0
FBgn0168559	muscle	0.0
FBgn0168558	muscle	0.0
FBgn0168557	muscle	0.0
FBgn0168562	muscle	0.0
FBgn0179921	muscle	0.13237506666666668
FBgn0179910	muscle	0.0
FBgn0176939	muscle	2.523343333333333
FBgn0174575	muscle	0.11403400000000001
FBgn0181590	muscle	0.0
FBgn0172333	muscle	0.0
FBgn0171087	muscle	0.0
FBgn0171172	muscle	0.0
FBgn0168536	muscle	0.116686
FBgn0171107	muscle	0.0
FBgn0171108	muscle	0.10594366666666666
FBgn0171872	muscle	5.4886566666666665
FBgn0176916	muscle	50.772933333333334
FBgn0176917	muscle	0.413147
FBgn0176918	muscle	0.09887473333333334
FBgn0168532	muscle	0.0
FBgn0168531	muscle	0.0
FBgn0166888	muscle	0.0
FBgn0171001	muscle	0.0
FBgn0181598	muscle	1.3395086999999999
FBgn0181601	muscle	0.11403400000000001
FBgn0166424	muscle	0.011416133333333333
FBgn0181532	muscle	148.17666666666665
FBgn0171176	muscle	4.452033333333333e-09
FBgn0181670	muscle	0.0
FBgn0175801	muscle	0.0
FBgn0172352	muscle	0.0
FBgn0172353	muscle	0.0
FBgn0179469	muscle	0.13947366666666666
FBgn0175557	muscle	0.060698300000000004
FBgn0174218	muscle	5.844461643333333
FBgn0171781	muscle	0.23262666666666668
FBgn0171780	muscle	6.177943333333334
FBgn0166660	muscle	0.07902466666666667
FBgn0168533	muscle	0.10872733333333334
FBgn0171084	muscle	0.044310666666666665
FBgn0168542	muscle	0.0
FBgn0166059	muscle	0.23360333333333336
FBgn0166060	muscle	17.284499999999998
FBgn0166058	muscle	0.20382666666666668
FBgn0166061	muscle	4.228940000000001
FBgn0172356	muscle	0.0
FBgn0174654	muscle	0.0
FBgn0168563	muscle	1.4764616666666666
FBgn0174555	muscle	0.0
FBgn0166896	muscle	0.043873999999999996
FBgn0168214	muscle	1.39809
FBgn0168215	muscle	2.1586633333333336
FBgn0168213	muscle	13.198433333333334
FBgn0168216	muscle	3.12818
FBgn0168217	muscle	4.5457366666666665
FBgn0168212	muscle	0.233534
FBgn0168210	muscle	15.608133333333333
FBgn0168218	muscle	7.733436666666667
FBgn0168209	muscle	0.05451713333333333
FBgn0168207	muscle	0.013722966666666668
FBgn0168206	muscle	1.1827733333333332
FBgn0174493	muscle	0.038332
FBgn0173688	muscle	0.0
FBgn0178299	muscle	1.1694816666666668
FBgn0178303	muscle	0.059319333333333335
FBgn0174593	muscle	0.0
FBgn0172757	muscle	0.0
FBgn0172316	muscle	0.003185832666666667
FBgn0175507	muscle	0.0
FBgn0168506	muscle	0.0
FBgn0177124	muscle	0.4490286666666667
FBgn0177125	muscle	0.06723293333333334
FBgn0177123	muscle	0.43157566666666664
FBgn0177121	muscle	0.0
FBgn0177120	muscle	1.3898533333333336
FBgn0177126	muscle	7.3435999999999995
FBgn0177119	muscle	0.10461206666666667
FBgn0177118	muscle	0.014787233333333332
FBgn0177117	muscle	2.7867566666666668
FBgn0177116	muscle	5.808253333333333
FBgn0177115	muscle	0.374172
FBgn0177114	muscle	5.62144
FBgn0177127	muscle	0.0
FBgn0177128	muscle	0.6946613333333334
FBgn0177113	muscle	0.0
FBgn0177112	muscle	0.04669993333333333
FBgn0177110	muscle	0.047789099999999994
FBgn0177129	muscle	0.0
FBgn0177109	muscle	0.047954
FBgn0177108	muscle	0.7570729666666667
FBgn0177130	muscle	0.0
FBgn0177131	muscle	0.0
FBgn0177133	muscle	5.1307599999999995
FBgn0177134	muscle	0.042811199999999994
FBgn0177107	muscle	11.832793333333333
FBgn0177106	muscle	13.500066666666667
FBgn0177135	muscle	259.24966666666666
FBgn0177136	muscle	17.2916
FBgn0177137	muscle	3.076776666666667
FBgn0177138	muscle	6.028636666666666
FBgn0174393	muscle	0.0733374
FBgn0177105	muscle	0.08583713333333333
FBgn0177104	muscle	0.07256963333333333
FBgn0177103	muscle	0.0
FBgn0177102	muscle	11.676893333333332
FBgn0177101	muscle	3.0724
FBgn0177139	muscle	23.683966666666663
FBgn0177099	muscle	0.8053926666666666
FBgn0177140	muscle	7.267146666666666
FBgn0177141	muscle	60.327133333333336
FBgn0177142	muscle	83.904
FBgn0177144	muscle	0.030301233333333333
FBgn0177145	muscle	0.19888833333333333
FBgn0177146	muscle	0.0
FBgn0177147	muscle	0.07360576666666667
