Family	Gene	Gene_species	Paralog	Paralog_species
OG0000464	FBpp0225593	dvir	FBpp0230736	dvir
OG0000464	FBpp0231496	dvir	FBpp0234148	dvir
OG0000464	FBpp0236947	dvir	FBpp0230735	dvir
OG0000464	FBpp0233488	dvir	FBpp0234046	dvir
OG0000464	FBpp0229849	dvir	FBpp0234148	dvir
OG0000464	FBpp0225494	dvir	FBpp0233488	dvir
OG0000464	FBpp0236947	dvir	FBpp0236940	dvir
OG0000464	FBpp0236947	dvir	FBpp0234071	dvir
OG0000464	FBpp0225593	dvir	FBpp0234029	dvir
OG0000464	FBpp0233511	dvir	FBpp0232999	dvir
OG0000464	FBpp0229849	dvir	FBpp0230736	dvir
OG0000464	FBpp0234148	dvir	FBpp0234046	dvir
OG0000464	FBpp0234148	dvir	FBpp0236947	dvir
OG0000464	FBpp0229849	dvir	FBpp0233511	dvir
OG0000464	FBpp0225494	dvir	FBpp0236940	dvir
OG0000464	FBpp0225593	dvir	FBpp0233488	dvir
OG0000464	FBpp0225494	dvir	FBpp0234046	dvir
OG0000464	FBpp0231496	dvir	FBpp0232993	dvir
OG0000464	FBpp0232993	dvir	FBpp0233488	dvir
OG0000464	FBpp0233511	dvir	FBpp0230734	dvir
OG0000464	FBpp0232993	dvir	FBpp0236935	dvir
OG0000464	FBpp0225494	dvir	FBpp0230734	dvir
OG0000464	FBpp0233488	dvir	FBpp0230736	dvir
OG0000464	FBpp0225494	dvir	FBpp0229849	dvir
OG0000464	FBpp0225593	dvir	FBpp0230735	dvir
OG0000464	FBpp0233511	dvir	FBpp0234046	dvir
OG0000464	FBpp0232993	dvir	FBpp0230735	dvir
OG0000464	FBpp0225593	dvir	FBpp0236940	dvir
OG0000464	FBpp0225593	dvir	FBpp0234071	dvir
OG0000464	FBpp0232993	dvir	FBpp0236940	dvir
OG0000464	FBpp0233488	dvir	FBpp0233511	dvir
OG0000464	FBpp0232993	dvir	FBpp0234071	dvir
OG0000464	FBpp0233511	dvir	FBpp0234148	dvir
OG0000464	FBpp0225494	dvir	FBpp0234148	dvir
OG0000464	FBpp0234148	dvir	FBpp0230736	dvir
OG0000464	FBpp0229849	dvir	FBpp0236940	dvir
OG0000464	FBpp0233511	dvir	FBpp0230736	dvir
OG0000464	FBpp0229849	dvir	FBpp0236935	dvir
OG0000464	FBpp0234029	dvir	FBpp0236947	dvir
OG0000464	FBpp0225494	dvir	FBpp0232993	dvir
OG0000464	FBpp0231496	dvir	FBpp0230735	dvir
OG0000464	FBpp0233488	dvir	FBpp0230735	dvir
OG0000464	FBpp0234029	dvir	FBpp0230734	dvir
OG0000464	FBpp0229849	dvir	FBpp0230735	dvir
OG0000464	FBpp0233488	dvir	FBpp0236940	dvir
OG0000464	FBpp0231496	dvir	FBpp0234046	dvir
OG0000464	FBpp0231496	dvir	FBpp0230734	dvir
OG0000464	FBpp0233488	dvir	FBpp0230734	dvir
OG0000464	FBpp0236947	dvir	FBpp0236935	dvir
OG0000464	FBpp0234029	dvir	FBpp0234148	dvir
OG0000464	FBpp0236947	dvir	FBpp0230734	dvir
OG0000464	FBpp0232993	dvir	FBpp0234029	dvir
OG0000464	FBpp0229849	dvir	FBpp0232993	dvir
OG0000464	FBpp0234029	dvir	FBpp0230737	dvir
OG0000464	FBpp0225494	dvir	FBpp0230735	dvir
OG0000464	FBpp0225494	dvir	FBpp0225593	dvir
OG0000464	FBpp0225593	dvir	FBpp0236935	dvir
OG0000464	FBpp0231496	dvir	FBpp0230736	dvir
OG0000464	FBpp0231496	dvir	FBpp0233511	dvir
OG0000464	FBpp0236947	dvir	FBpp0230737	dvir
OG0000464	FBpp0234029	dvir	FBpp0232999	dvir
OG0000464	FBpp0229849	dvir	FBpp0234029	dvir
OG0000464	FBpp0225494	dvir	FBpp0230737	dvir
OG0000464	FBpp0231496	dvir	FBpp0233488	dvir
OG0000464	FBpp0236947	dvir	FBpp0232999	dvir
OG0000464	FBpp0229849	dvir	FBpp0234071	dvir
OG0000464	FBpp0233488	dvir	FBpp0236935	dvir
OG0000464	FBpp0234029	dvir	FBpp0234046	dvir
OG0000464	FBpp0225593	dvir	FBpp0230737	dvir
OG0000464	FBpp0231496	dvir	FBpp0236940	dvir
OG0000464	FBpp0225593	dvir	FBpp0231496	dvir
OG0000464	FBpp0231496	dvir	FBpp0234071	dvir
OG0000464	FBpp0232993	dvir	FBpp0230737	dvir
OG0000464	FBpp0233511	dvir	FBpp0234029	dvir
OG0000464	FBpp0236947	dvir	FBpp0234046	dvir
OG0000464	FBpp0225494	dvir	FBpp0234029	dvir
OG0000464	FBpp0234148	dvir	FBpp0230735	dvir
OG0000464	FBpp0225593	dvir	FBpp0232999	dvir
OG0000464	FBpp0234148	dvir	FBpp0236940	dvir
OG0000464	FBpp0234148	dvir	FBpp0234071	dvir
OG0000464	FBpp0234029	dvir	FBpp0230736	dvir
OG0000464	FBpp0232993	dvir	FBpp0236947	dvir
OG0000464	FBpp0225593	dvir	FBpp0234046	dvir
OG0000464	FBpp0225494	dvir	FBpp0236935	dvir
OG0000464	FBpp0234148	dvir	FBpp0236935	dvir
OG0000464	FBpp0225593	dvir	FBpp0230734	dvir
OG0000464	FBpp0229849	dvir	FBpp0231496	dvir
OG0000464	FBpp0232993	dvir	FBpp0230734	dvir
OG0000464	FBpp0229849	dvir	FBpp0232999	dvir
OG0000464	FBpp0231496	dvir	FBpp0230737	dvir
OG0000464	FBpp0233488	dvir	FBpp0230737	dvir
OG0000464	FBpp0233511	dvir	FBpp0230735	dvir
OG0000464	FBpp0225593	dvir	FBpp0229849	dvir
OG0000464	FBpp0233511	dvir	FBpp0236940	dvir
OG0000464	FBpp0236947	dvir	FBpp0230736	dvir
OG0000464	FBpp0233511	dvir	FBpp0234071	dvir
OG0000464	FBpp0225494	dvir	FBpp0234071	dvir
OG0000464	FBpp0225593	dvir	FBpp0234148	dvir
OG0000464	FBpp0232993	dvir	FBpp0234148	dvir
OG0000464	FBpp0229849	dvir	FBpp0236947	dvir
OG0000464	FBpp0231496	dvir	FBpp0234029	dvir
OG0000464	FBpp0233488	dvir	FBpp0234029	dvir
OG0000464	FBpp0225593	dvir	FBpp0232993	dvir
OG0000464	FBpp0225494	dvir	FBpp0231496	dvir
OG0000464	FBpp0232993	dvir	FBpp0230736	dvir
OG0000464	FBpp0234029	dvir	FBpp0236935	dvir
OG0000464	FBpp0225593	dvir	FBpp0233511	dvir
OG0000464	FBpp0231496	dvir	FBpp0236935	dvir
OG0000464	FBpp0232993	dvir	FBpp0233511	dvir
OG0000464	FBpp0234029	dvir	FBpp0230735	dvir
OG0000464	FBpp0233488	dvir	FBpp0236947	dvir
OG0000464	FBpp0233488	dvir	FBpp0234148	dvir
OG0000464	FBpp0225494	dvir	FBpp0232999	dvir
OG0000464	FBpp0233488	dvir	FBpp0234071	dvir
OG0000465	FBpp0189506	dper	FBpp0177948	dper
OG0000465	FBpp0189506	dper	FBpp0185073	dper
OG0000465	FBpp0189506	dper	FBpp0177950	dper
OG0000465	FBpp0189506	dper	FBpp0182239	dper
OG0000465	FBpp0189506	dper	FBpp0177947	dper
OG0000465	FBpp0189506	dper	FBpp0188658	dper
OG0000465	FBpp0189506	dper	FBpp0174611	dper
OG0000465	FBpp0189506	dper	FBpp0188659	dper
OG0000465	FBpp0189506	dper	FBpp0183225	dper
OG0000465	FBpp0189506	dper	FBpp0191160	dper
OG0000465	FBpp0189506	dper	FBpp0175846	dper
OG0000465	FBpp0189506	dper	FBpp0177949	dper
OG0000465	FBpp0189506	dper	FBpp0175321	dper
OG0000465	FBpp0189506	dper	FBpp0178580	dper
OG0000466	FBpp0178594	dper	FBpp0179213	dper
OG0000466	FBpp0184556	dper	FBpp0190824	dper
OG0000466	FBpp0179387	dper	FBpp0187094	dper
OG0000466	FBpp0179213	dper	FBpp0179728	dper
OG0000466	FBpp0179302	dper	FBpp0180800	dper
OG0000466	FBpp0178183	dper	FBpp0190824	dper
OG0000466	FBpp0184556	dper	FBpp0187094	dper
OG0000466	FBpp0178183	dper	FBpp0187094	dper
OG0000466	FBpp0179213	dper	FBpp0184791	dper
OG0000466	FBpp0179302	dper	FBpp0186473	dper
OG0000466	FBpp0175787	dper	FBpp0184542	dper
OG0000466	FBpp0179213	dper	FBpp0183856	dper
OG0000466	FBpp0180800	dper	FBpp0182163	dper
OG0000466	FBpp0175787	dper	FBpp0179302	dper
OG0000466	FBpp0179299	dper	FBpp0182163	dper
OG0000466	FBpp0180800	dper	FBpp0182306	dper
OG0000466	FBpp0179299	dper	FBpp0182306	dper
OG0000466	FBpp0175787	dper	FBpp0179304	dper
OG0000466	FBpp0177297	dper	FBpp0179387	dper
OG0000466	FBpp0179213	dper	FBpp0180800	dper
OG0000466	FBpp0182306	dper	FBpp0184791	dper
OG0000466	FBpp0175787	dper	FBpp0187094	dper
OG0000466	FBpp0179213	dper	FBpp0186473	dper
OG0000466	FBpp0184556	dper	FBpp0184791	dper
OG0000466	FBpp0178594	dper	FBpp0182306	dper
OG0000466	FBpp0176975	dper	FBpp0183856	dper
OG0000466	FBpp0178594	dper	FBpp0179387	dper
OG0000466	FBpp0177297	dper	FBpp0179299	dper
OG0000466	FBpp0178183	dper	FBpp0184791	dper
OG0000466	FBpp0177297	dper	FBpp0179302	dper
OG0000466	FBpp0179387	dper	FBpp0182163	dper
OG0000466	FBpp0179387	dper	FBpp0182306	dper
OG0000466	FBpp0179299	dper	FBpp0190824	dper
OG0000466	FBpp0178594	dper	FBpp0180800	dper
OG0000466	FBpp0182163	dper	FBpp0184542	dper
OG0000466	FBpp0178183	dper	FBpp0182163	dper
OG0000466	FBpp0178183	dper	FBpp0182306	dper
OG0000466	FBpp0177297	dper	FBpp0190824	dper
OG0000466	FBpp0178594	dper	FBpp0179299	dper
OG0000466	FBpp0182306	dper	FBpp0186473	dper
OG0000466	FBpp0184791	dper	FBpp0186473	dper
OG0000466	FBpp0177297	dper	FBpp0187094	dper
OG0000466	FBpp0179387	dper	FBpp0184556	dper
OG0000466	FBpp0179299	dper	FBpp0179304	dper
OG0000466	FBpp0179304	dper	FBpp0184542	dper
OG0000466	FBpp0178183	dper	FBpp0180800	dper
OG0000466	FBpp0179304	dper	FBpp0187094	dper
OG0000466	FBpp0178183	dper	FBpp0184556	dper
OG0000466	FBpp0179728	dper	FBpp0190824	dper
OG0000466	FBpp0178183	dper	FBpp0179387	dper
OG0000466	FBpp0175787	dper	FBpp0182163	dper
OG0000466	FBpp0179387	dper	FBpp0190824	dper
OG0000466	FBpp0175787	dper	FBpp0182306	dper
OG0000466	FBpp0179728	dper	FBpp0187094	dper
OG0000466	FBpp0179302	dper	FBpp0184542	dper
OG0000466	FBpp0177297	dper	FBpp0184791	dper
OG0000466	FBpp0177297	dper	FBpp0182163	dper
OG0000466	FBpp0177297	dper	FBpp0182306	dper
OG0000466	FBpp0175787	dper	FBpp0190824	dper
OG0000466	FBpp0178594	dper	FBpp0184791	dper
OG0000466	FBpp0179302	dper	FBpp0190824	dper
OG0000466	FBpp0179728	dper	FBpp0184791	dper
OG0000466	FBpp0179302	dper	FBpp0187094	dper
OG0000466	FBpp0178594	dper	FBpp0183856	dper
OG0000466	FBpp0177297	dper	FBpp0184556	dper
OG0000466	FBpp0179213	dper	FBpp0184542	dper
OG0000466	FBpp0179728	dper	FBpp0182163	dper
OG0000466	FBpp0179302	dper	FBpp0179304	dper
OG0000466	FBpp0179728	dper	FBpp0182306	dper
OG0000466	FBpp0175787	dper	FBpp0176975	dper
OG0000466	FBpp0183856	dper	FBpp0184791	dper
OG0000466	FBpp0179304	dper	FBpp0182163	dper
OG0000466	FBpp0179304	dper	FBpp0182306	dper
OG0000466	FBpp0179387	dper	FBpp0179728	dper
OG0000466	FBpp0182163	dper	FBpp0183856	dper
OG0000466	FBpp0179304	dper	FBpp0179387	dper
OG0000466	FBpp0176975	dper	FBpp0179387	dper
OG0000466	FBpp0178594	dper	FBpp0184556	dper
OG0000466	FBpp0179387	dper	FBpp0184791	dper
OG0000466	FBpp0178183	dper	FBpp0179728	dper
OG0000466	FBpp0179213	dper	FBpp0190824	dper
OG0000466	FBpp0179728	dper	FBpp0184556	dper
OG0000466	FBpp0180800	dper	FBpp0184556	dper
OG0000466	FBpp0179213	dper	FBpp0187094	dper
OG0000466	FBpp0182306	dper	FBpp0183856	dper
OG0000466	FBpp0182306	dper	FBpp0184542	dper
OG0000466	FBpp0175787	dper	FBpp0179728	dper
OG0000466	FBpp0184791	dper	FBpp0187094	dper
OG0000466	FBpp0176975	dper	FBpp0184542	dper
OG0000466	FBpp0176975	dper	FBpp0179299	dper
OG0000466	FBpp0183856	dper	FBpp0184556	dper
OG0000466	FBpp0179213	dper	FBpp0179304	dper
OG0000466	FBpp0176975	dper	FBpp0179302	dper
OG0000466	FBpp0178594	dper	FBpp0186473	dper
OG0000466	FBpp0179302	dper	FBpp0182163	dper
OG0000466	FBpp0179304	dper	FBpp0190824	dper
OG0000466	FBpp0177297	dper	FBpp0178183	dper
OG0000466	FBpp0179299	dper	FBpp0179302	dper
OG0000466	FBpp0179387	dper	FBpp0186473	dper
OG0000466	FBpp0184556	dper	FBpp0186473	dper
OG0000466	FBpp0176975	dper	FBpp0187094	dper
OG0000466	FBpp0186473	dper	FBpp0190824	dper
OG0000466	FBpp0178183	dper	FBpp0186473	dper
OG0000466	FBpp0178183	dper	FBpp0178594	dper
OG0000466	FBpp0186473	dper	FBpp0187094	dper
OG0000466	FBpp0178183	dper	FBpp0184542	dper
OG0000466	FBpp0176975	dper	FBpp0179304	dper
OG0000466	FBpp0179213	dper	FBpp0182163	dper
OG0000466	FBpp0184542	dper	FBpp0187094	dper
OG0000466	FBpp0175787	dper	FBpp0179387	dper
OG0000466	FBpp0177297	dper	FBpp0179728	dper
OG0000466	FBpp0175787	dper	FBpp0177297	dper
OG0000466	FBpp0179304	dper	FBpp0179728	dper
OG0000466	FBpp0175787	dper	FBpp0180800	dper
OG0000466	FBpp0175787	dper	FBpp0179299	dper
OG0000466	FBpp0178594	dper	FBpp0179728	dper
OG0000466	FBpp0176975	dper	FBpp0182163	dper
OG0000466	FBpp0180800	dper	FBpp0184791	dper
OG0000466	FBpp0176975	dper	FBpp0182306	dper
OG0000466	FBpp0180800	dper	FBpp0183856	dper
OG0000466	FBpp0179299	dper	FBpp0184556	dper
OG0000466	FBpp0182163	dper	FBpp0182306	dper
OG0000466	FBpp0177297	dper	FBpp0186473	dper
OG0000466	FBpp0177297	dper	FBpp0178594	dper
OG0000466	FBpp0179299	dper	FBpp0179387	dper
OG0000466	FBpp0177297	dper	FBpp0184542	dper
OG0000466	FBpp0179213	dper	FBpp0179299	dper
OG0000466	FBpp0176975	dper	FBpp0186473	dper
OG0000466	FBpp0176975	dper	FBpp0178594	dper
OG0000466	FBpp0179299	dper	FBpp0180800	dper
OG0000466	FBpp0179728	dper	FBpp0186473	dper
OG0000466	FBpp0179728	dper	FBpp0180800	dper
OG0000466	FBpp0178594	dper	FBpp0184542	dper
OG0000466	FBpp0179299	dper	FBpp0186473	dper
OG0000466	FBpp0180800	dper	FBpp0186473	dper
OG0000466	FBpp0176975	dper	FBpp0190824	dper
OG0000466	FBpp0179304	dper	FBpp0186473	dper
OG0000466	FBpp0179387	dper	FBpp0184542	dper
OG0000466	FBpp0182163	dper	FBpp0190824	dper
OG0000466	FBpp0178594	dper	FBpp0179304	dper
OG0000466	FBpp0183856	dper	FBpp0186473	dper
OG0000466	FBpp0178183	dper	FBpp0183856	dper
OG0000466	FBpp0175787	dper	FBpp0184791	dper
OG0000466	FBpp0182163	dper	FBpp0187094	dper
OG0000466	FBpp0183856	dper	FBpp0184542	dper
OG0000466	FBpp0178594	dper	FBpp0187094	dper
OG0000466	FBpp0179387	dper	FBpp0180800	dper
OG0000466	FBpp0182306	dper	FBpp0190824	dper
OG0000466	FBpp0184542	dper	FBpp0190824	dper
OG0000466	FBpp0179302	dper	FBpp0182306	dper
OG0000466	FBpp0176975	dper	FBpp0178183	dper
OG0000466	FBpp0182306	dper	FBpp0187094	dper
OG0000466	FBpp0175787	dper	FBpp0184556	dper
OG0000466	FBpp0179302	dper	FBpp0184556	dper
OG0000466	FBpp0178183	dper	FBpp0179304	dper
OG0000466	FBpp0179302	dper	FBpp0179387	dper
OG0000466	FBpp0179299	dper	FBpp0179728	dper
OG0000466	FBpp0182163	dper	FBpp0184791	dper
OG0000466	FBpp0179213	dper	FBpp0182306	dper
OG0000466	FBpp0179299	dper	FBpp0184791	dper
OG0000466	FBpp0176975	dper	FBpp0179728	dper
OG0000466	FBpp0179299	dper	FBpp0183856	dper
OG0000466	FBpp0175787	dper	FBpp0186473	dper
OG0000466	FBpp0178183	dper	FBpp0179213	dper
OG0000466	FBpp0175787	dper	FBpp0178594	dper
OG0000466	FBpp0184542	dper	FBpp0184791	dper
OG0000466	FBpp0178594	dper	FBpp0182163	dper
OG0000466	FBpp0179304	dper	FBpp0184791	dper
OG0000466	FBpp0179213	dper	FBpp0184556	dper
OG0000466	FBpp0177297	dper	FBpp0183856	dper
OG0000466	FBpp0187094	dper	FBpp0190824	dper
OG0000466	FBpp0175787	dper	FBpp0179213	dper
OG0000466	FBpp0176975	dper	FBpp0184791	dper
OG0000466	FBpp0179213	dper	FBpp0179387	dper
OG0000466	FBpp0179304	dper	FBpp0183856	dper
OG0000466	FBpp0182163	dper	FBpp0184556	dper
OG0000466	FBpp0175787	dper	FBpp0178183	dper
OG0000466	FBpp0177297	dper	FBpp0180800	dper
OG0000466	FBpp0179728	dper	FBpp0183856	dper
OG0000466	FBpp0180800	dper	FBpp0184542	dper
OG0000466	FBpp0179299	dper	FBpp0184542	dper
OG0000466	FBpp0176975	dper	FBpp0177297	dper
OG0000466	FBpp0179304	dper	FBpp0180800	dper
OG0000466	FBpp0179213	dper	FBpp0179302	dper
OG0000466	FBpp0176975	dper	FBpp0180800	dper
OG0000466	FBpp0179304	dper	FBpp0184556	dper
OG0000466	FBpp0179387	dper	FBpp0183856	dper
OG0000466	FBpp0182306	dper	FBpp0184556	dper
OG0000466	FBpp0176975	dper	FBpp0184556	dper
OG0000466	FBpp0184542	dper	FBpp0184556	dper
OG0000466	FBpp0177297	dper	FBpp0179304	dper
OG0000466	FBpp0178594	dper	FBpp0190824	dper
OG0000466	FBpp0182163	dper	FBpp0186473	dper
OG0000466	FBpp0180800	dper	FBpp0190824	dper
OG0000466	FBpp0180800	dper	FBpp0187094	dper
OG0000466	FBpp0184791	dper	FBpp0190824	dper
OG0000466	FBpp0179299	dper	FBpp0187094	dper
OG0000466	FBpp0179302	dper	FBpp0179728	dper
OG0000466	FBpp0184542	dper	FBpp0186473	dper
OG0000466	FBpp0178594	dper	FBpp0179302	dper
OG0000466	FBpp0179728	dper	FBpp0184542	dper
OG0000466	FBpp0183856	dper	FBpp0190824	dper
OG0000466	FBpp0177297	dper	FBpp0179213	dper
OG0000466	FBpp0179302	dper	FBpp0184791	dper
OG0000466	FBpp0183856	dper	FBpp0187094	dper
OG0000466	FBpp0175787	dper	FBpp0183856	dper
OG0000466	FBpp0179302	dper	FBpp0183856	dper
OG0000466	FBpp0176975	dper	FBpp0179213	dper
OG0000466	FBpp0178183	dper	FBpp0179299	dper
OG0000466	FBpp0178183	dper	FBpp0179302	dper
OG0000467	FBpp0247615	dwil	FBpp0247741	dwil
OG0000467	FBpp0252810	dwil	FBpp0253200	dwil
OG0000467	FBpp0247789	dwil	FBpp0251451	dwil
OG0000467	FBpp0251451	dwil	FBpp0252823	dwil
OG0000467	FBpp0241876	dwil	FBpp0252810	dwil
OG0000467	FBpp0252556	dwil	FBpp0254607	dwil
OG0000467	FBpp0245185	dwil	FBpp0247789	dwil
OG0000467	FBpp0239929	dwil	FBpp0245185	dwil
OG0000467	FBpp0245162	dwil	FBpp0252823	dwil
OG0000467	FBpp0252556	dwil	FBpp0252810	dwil
OG0000467	FBpp0239915	dwil	FBpp0245128	dwil
OG0000467	FBpp0247741	dwil	FBpp0247789	dwil
OG0000467	FBpp0245162	dwil	FBpp0247741	dwil
OG0000467	FBpp0249332	dwil	FBpp0251412	dwil
OG0000467	FBpp0239929	dwil	FBpp0248575	dwil
OG0000467	FBpp0241542	dwil	FBpp0245185	dwil
OG0000467	FBpp0249411	dwil	FBpp0254607	dwil
OG0000467	FBpp0249332	dwil	FBpp0249411	dwil
OG0000467	FBpp0245162	dwil	FBpp0251451	dwil
OG0000467	FBpp0249411	dwil	FBpp0252810	dwil
OG0000467	FBpp0241876	dwil	FBpp0253200	dwil
OG0000467	FBpp0241542	dwil	FBpp0247789	dwil
OG0000467	FBpp0245185	dwil	FBpp0252810	dwil
OG0000467	FBpp0252556	dwil	FBpp0253200	dwil
OG0000467	FBpp0248575	dwil	FBpp0251412	dwil
OG0000467	FBpp0239929	dwil	FBpp0254607	dwil
OG0000467	FBpp0251451	dwil	FBpp0252556	dwil
OG0000467	FBpp0247741	dwil	FBpp0252810	dwil
OG0000467	FBpp0245185	dwil	FBpp0254607	dwil
OG0000467	FBpp0249332	dwil	FBpp0253200	dwil
OG0000467	FBpp0241542	dwil	FBpp0241876	dwil
OG0000467	FBpp0247789	dwil	FBpp0252810	dwil
OG0000467	FBpp0241876	dwil	FBpp0245128	dwil
OG0000467	FBpp0249411	dwil	FBpp0253200	dwil
OG0000467	FBpp0239929	dwil	FBpp0245162	dwil
OG0000467	FBpp0241876	dwil	FBpp0247615	dwil
OG0000467	FBpp0239915	dwil	FBpp0251412	dwil
OG0000467	FBpp0245128	dwil	FBpp0252810	dwil
OG0000467	FBpp0251412	dwil	FBpp0252810	dwil
OG0000467	FBpp0245185	dwil	FBpp0253200	dwil
OG0000467	FBpp0239915	dwil	FBpp0249411	dwil
OG0000467	FBpp0245128	dwil	FBpp0249411	dwil
OG0000467	FBpp0239929	dwil	FBpp0251451	dwil
OG0000467	FBpp0239915	dwil	FBpp0245162	dwil
OG0000467	FBpp0247741	dwil	FBpp0249411	dwil
OG0000467	FBpp0241542	dwil	FBpp0254607	dwil
OG0000467	FBpp0241876	dwil	FBpp0247789	dwil
OG0000467	FBpp0247741	dwil	FBpp0253200	dwil
OG0000467	FBpp0239929	dwil	FBpp0245128	dwil
OG0000467	FBpp0241876	dwil	FBpp0250353	dwil
OG0000467	FBpp0239915	dwil	FBpp0253200	dwil
OG0000467	FBpp0245128	dwil	FBpp0253200	dwil
OG0000467	FBpp0245185	dwil	FBpp0247615	dwil
OG0000467	FBpp0247615	dwil	FBpp0251451	dwil
OG0000467	FBpp0239915	dwil	FBpp0249332	dwil
OG0000467	FBpp0239929	dwil	FBpp0247789	dwil
OG0000467	FBpp0241876	dwil	FBpp0254607	dwil
OG0000467	FBpp0239915	dwil	FBpp0252556	dwil
OG0000467	FBpp0247615	dwil	FBpp0252823	dwil
OG0000467	FBpp0247741	dwil	FBpp0249332	dwil
OG0000467	FBpp0247741	dwil	FBpp0252556	dwil
OG0000467	FBpp0241876	dwil	FBpp0249411	dwil
OG0000467	FBpp0250353	dwil	FBpp0253200	dwil
OG0000467	FBpp0249411	dwil	FBpp0250353	dwil
OG0000467	FBpp0241542	dwil	FBpp0247615	dwil
OG0000467	FBpp0249332	dwil	FBpp0252823	dwil
OG0000467	FBpp0249411	dwil	FBpp0251412	dwil
OG0000467	FBpp0239929	dwil	FBpp0241876	dwil
OG0000467	FBpp0245128	dwil	FBpp0249332	dwil
OG0000467	FBpp0245128	dwil	FBpp0247615	dwil
OG0000467	FBpp0241542	dwil	FBpp0245128	dwil
OG0000467	FBpp0245128	dwil	FBpp0252556	dwil
OG0000467	FBpp0245185	dwil	FBpp0250353	dwil
OG0000467	FBpp0239915	dwil	FBpp0248575	dwil
OG0000467	FBpp0239915	dwil	FBpp0241542	dwil
OG0000467	FBpp0239929	dwil	FBpp0252810	dwil
OG0000467	FBpp0248575	dwil	FBpp0252823	dwil
OG0000467	FBpp0247741	dwil	FBpp0250353	dwil
OG0000467	FBpp0249332	dwil	FBpp0251451	dwil
OG0000467	FBpp0239929	dwil	FBpp0249411	dwil
OG0000467	FBpp0247789	dwil	FBpp0250353	dwil
OG0000467	FBpp0241876	dwil	FBpp0249332	dwil
OG0000467	FBpp0241876	dwil	FBpp0252556	dwil
OG0000467	FBpp0245162	dwil	FBpp0247615	dwil
OG0000467	FBpp0245128	dwil	FBpp0250353	dwil
OG0000467	FBpp0245185	dwil	FBpp0249411	dwil
OG0000467	FBpp0247615	dwil	FBpp0247789	dwil
OG0000467	FBpp0247741	dwil	FBpp0251412	dwil
OG0000467	FBpp0248575	dwil	FBpp0251451	dwil
OG0000467	FBpp0239915	dwil	FBpp0252823	dwil
OG0000467	FBpp0245162	dwil	FBpp0245185	dwil
OG0000467	FBpp0239929	dwil	FBpp0253200	dwil
OG0000467	FBpp0249332	dwil	FBpp0252556	dwil
OG0000467	FBpp0247741	dwil	FBpp0252823	dwil
OG0000467	FBpp0245162	dwil	FBpp0247789	dwil
OG0000467	FBpp0241542	dwil	FBpp0252810	dwil
OG0000467	FBpp0247741	dwil	FBpp0251451	dwil
OG0000467	FBpp0250353	dwil	FBpp0251412	dwil
OG0000467	FBpp0239915	dwil	FBpp0247741	dwil
OG0000467	FBpp0245128	dwil	FBpp0247741	dwil
OG0000467	FBpp0249411	dwil	FBpp0252556	dwil
OG0000467	FBpp0241542	dwil	FBpp0249411	dwil
OG0000467	FBpp0239915	dwil	FBpp0251451	dwil
OG0000467	FBpp0245185	dwil	FBpp0249332	dwil
OG0000467	FBpp0247615	dwil	FBpp0252810	dwil
OG0000467	FBpp0241542	dwil	FBpp0245162	dwil
OG0000467	FBpp0245185	dwil	FBpp0252556	dwil
OG0000467	FBpp0250353	dwil	FBpp0252823	dwil
OG0000467	FBpp0245128	dwil	FBpp0245162	dwil
OG0000467	FBpp0239929	dwil	FBpp0249332	dwil
OG0000467	FBpp0239929	dwil	FBpp0247615	dwil
OG0000467	FBpp0239929	dwil	FBpp0252556	dwil
OG0000467	FBpp0249332	dwil	FBpp0252810	dwil
OG0000467	FBpp0241876	dwil	FBpp0247741	dwil
OG0000467	FBpp0241542	dwil	FBpp0253200	dwil
OG0000467	FBpp0245162	dwil	FBpp0252810	dwil
OG0000467	FBpp0251412	dwil	FBpp0253200	dwil
OG0000467	FBpp0249332	dwil	FBpp0254607	dwil
OG0000467	FBpp0245162	dwil	FBpp0254607	dwil
OG0000467	FBpp0248575	dwil	FBpp0252810	dwil
OG0000467	FBpp0252556	dwil	FBpp0252823	dwil
OG0000467	FBpp0239929	dwil	FBpp0250353	dwil
OG0000467	FBpp0247741	dwil	FBpp0248575	dwil
OG0000467	FBpp0239915	dwil	FBpp0241876	dwil
OG0000467	FBpp0248575	dwil	FBpp0254607	dwil
OG0000467	FBpp0245162	dwil	FBpp0253200	dwil
OG0000467	FBpp0241876	dwil	FBpp0245162	dwil
OG0000467	FBpp0250353	dwil	FBpp0252556	dwil
OG0000467	FBpp0249411	dwil	FBpp0251451	dwil
OG0000467	FBpp0239915	dwil	FBpp0252810	dwil
OG0000467	FBpp0241542	dwil	FBpp0248575	dwil
OG0000467	FBpp0249411	dwil	FBpp0252823	dwil
OG0000467	FBpp0253200	dwil	FBpp0254607	dwil
OG0000467	FBpp0239929	dwil	FBpp0247741	dwil
OG0000467	FBpp0248575	dwil	FBpp0253200	dwil
OG0000467	FBpp0239915	dwil	FBpp0254607	dwil
OG0000467	FBpp0245185	dwil	FBpp0247741	dwil
OG0000467	FBpp0241542	dwil	FBpp0250353	dwil
OG0000467	FBpp0245185	dwil	FBpp0251412	dwil
OG0000467	FBpp0252823	dwil	FBpp0254607	dwil
OG0000467	FBpp0250353	dwil	FBpp0252810	dwil
OG0000467	FBpp0247789	dwil	FBpp0254607	dwil
