Family  Gene    Gene_species    Ortholog    Ortholog_species
OG0009847	FBpp0083441	dmel	FBpp0196585	dsec
OG0009848	FBpp0111383	dmel	FBpp0205727	dsec
OG0009849	FBpp0084464	dmel	FBpp0191638	dsec
OG0009850	FBpp0191644	dsec	FBpp0084418	dmel
OG0009851	FBpp0197862	dsec	FBpp0084669	dmel
OG0009852	FBpp0194210	dsec	FBpp0084677	dmel
OG0009853	FBpp0084679	dmel	FBpp0194211	dsec
OG0009854	FBpp0084169	dmel	FBpp0199238	dsec
OG0009855	FBpp0083510	dmel	FBpp0191906	dsec
OG0009856	FBpp0289253	dmel	FBpp0205609	dsec
OG0009857	FBpp0290128	dmel	FBpp0192068	dsec
OG0009858	FBpp0194304	dsec	FBpp0084850	dmel
OG0009859	FBpp0308257	dmel	FBpp0204922	dsec
OG0009860	FBpp0204923	dsec	FBpp0306639	dmel
OG0009861	FBpp0197792	dsec	FBpp0084640	dmel
OG0009862	FBpp0205012	dsec	FBpp0088566	dmel
OG0009863	FBpp0205018	dsec	FBpp0083856	dmel
OG0009864	FBpp0083864	dmel	FBpp0208187	dsec
OG0009865	FBpp0205029	dsec	FBpp0423142	dmel
OG0009866	FBpp0289635	dmel	FBpp0207347	dsec
OG0009867	FBpp0112144	dmel	FBpp0207368	dsec
OG0009868	FBpp0194318	dsec	FBpp0290471	dmel
OG0009869	FBpp0290472	dmel	FBpp0194319	dsec
OG0009871	FBpp0194343	dsec	FBpp0084934	dmel
OG0009872	FBpp0081581	dmel	FBpp0207713	dsec
OG0009873	FBpp0083657	dmel	FBpp0207921	dsec
OG0009874	FBpp0207926	dsec	FBpp0083662	dmel
OG0009875	FBpp0307021	dmel	FBpp0197841	dsec
OG0009876	FBpp0197847	dsec	FBpp0310623	dmel
OG0009877	FBpp0197849	dsec	FBpp0310700	dmel
OG0009878	FBpp0204974	dsec	FBpp0288806	dmel
OG0009879	FBpp0290582	dmel	FBpp0204975	dsec
OG0009880	FBpp0207378	dsec	FBpp0082343	dmel
OG0009881	FBpp0192261	dsec	FBpp0307781	dmel
OG0009882	FBpp0202088	dsec	FBpp0087641	dmel
OG0009884	FBpp0194891	dsec	FBpp0100008	dmel
OG0009885	FBpp0073996	dmel	FBpp0194895	dsec
OG0009886	FBpp0194896	dsec	FBpp0111901	dmel
OG0009887	FBpp0088221	dmel	FBpp0204709	dsec
OG0009888	FBpp0088245	dmel	FBpp0204714	dsec
OG0009889	FBpp0204403	dsec	FBpp0074415	dmel
OG0009890	FBpp0311880	dmel	FBpp0199056	dsec
OG0009891	FBpp0194889	dsec	FBpp0074019	dmel
OG0009892	FBpp0309386	dmel	FBpp0199058	dsec
OG0009894	FBpp0305659	dmel	FBpp0195201	dsec
OG0009895	FBpp0199059	dsec	FBpp0073665	dmel
OG0009896	FBpp0289350	dmel	FBpp0192809	dsec
OG0009897	FBpp0071416	dmel	FBpp0192811	dsec
OG0009898	FBpp0195166	dsec	FBpp0308736	dmel
OG0009899	FBpp0071206	dmel	FBpp0195168	dsec
OG0009900	FBpp0071235	dmel	FBpp0195199	dsec
OG0009901	FBpp0204392	dsec	FBpp0290376	dmel
OG0009902	FBpp0071321	dmel	FBpp0192865	dsec
OG0009904	FBpp0194905	dsec	FBpp0074009	dmel
OG0009905	FBpp0071359	dmel	FBpp0192816	dsec
OG0009906	FBpp0288856	dmel	FBpp0193781	dsec
OG0009907	FBpp0071332	dmel	FBpp0192820	dsec
OG0009908	FBpp0192821	dsec	FBpp0071333	dmel
OG0009909	FBpp0310792	dmel	FBpp0192823	dsec
OG0009910	FBpp0195179	dsec	FBpp0071196	dmel
OG0009911	FBpp0310014	dmel	FBpp0195187	dsec
OG0009912	FBpp0071232	dmel	FBpp0195196	dsec
OG0009913	FBpp0071373	dmel	FBpp0192891	dsec
OG0009914	FBpp0309777	dmel	FBpp0192892	dsec
OG0009915	FBpp0199125	dsec	FBpp0073685	dmel
OG0009916	FBpp0073709	dmel	FBpp0199132	dsec
OG0009917	FBpp0073425	dmel	FBpp0194708	dsec
OG0009919	FBpp0071386	dmel	FBpp0192900	dsec
OG0009921	FBpp0070870	dmel	FBpp0193962	dsec
OG0009922	FBpp0204344	dsec	FBpp0074279	dmel
OG0009923	FBpp0428110	dmel	FBpp0204348	dsec
OG0009924	FBpp0204356	dsec	FBpp0309969	dmel
OG0009925	FBpp0194876	dsec	FBpp0074075	dmel
OG0009926	FBpp0194727	dsec	FBpp0073458	dmel
OG0009927	FBpp0194729	dsec	FBpp0073460	dmel
OG0009929	FBpp0073588	dmel	FBpp0193093	dsec
OG0009930	FBpp0073594	dmel	FBpp0193098	dsec
OG0009931	FBpp0073597	dmel	FBpp0193099	dsec
OG0009932	FBpp0193106	dsec	FBpp0073606	dmel
OG0009933	FBpp0073795	dmel	FBpp0193497	dsec
OG0009934	FBpp0194534	dsec	FBpp0073380	dmel
OG0009935	FBpp0297502	dmel	FBpp0194759	dsec
OG0009936	FBpp0200654	dsec	FBpp0070301	dmel
OG0009937	FBpp0070302	dmel	FBpp0200657	dsec
OG0009938	FBpp0193819	dsec	FBpp0070620	dmel
OG0009939	FBpp0303589	dmel	FBpp0193822	dsec
OG0009940	FBpp0070642	dmel	FBpp0193824	dsec
OG0009941	FBpp0089034	dmel	FBpp0200418	dsec
OG0009942	FBpp0194591	dsec	FBpp0271765	dmel
OG0009943	FBpp0193526	dsec	FBpp0303248	dmel
OG0009944	FBpp0194587	dsec	FBpp0428278	dmel
OG0009945	FBpp0193029	dsec	FBpp0073503	dmel
OG0009946	FBpp0194703	dsec	FBpp0073473	dmel
OG0009947	FBpp0075592	dmel	FBpp0206071	dsec
OG0009948	FBpp0194917	dsec	FBpp0288508	dmel
OG0009949	FBpp0204320	dsec	FBpp0088599	dmel
OG0009950	FBpp0088620	dmel	FBpp0204555	dsec
OG0009951	FBpp0192795	dsec	FBpp0071402	dmel
OG0009952	FBpp0110308	dmel	FBpp0193527	dsec
OG0009954	FBpp0200312	dsec	FBpp0070508	dmel
OG0009955	FBpp0070509	dmel	FBpp0200313	dsec
OG0009956	FBpp0200316	dsec	FBpp0070513	dmel
OG0009957	FBpp0070536	dmel	FBpp0200321	dsec
OG0009958	FBpp0205870	dsec	FBpp0298357	dmel
OG0009959	FBpp0205873	dsec	FBpp0289879	dmel
OG0009960	FBpp0289746	dmel	FBpp0207186	dsec
OG0009961	FBpp0207196	dsec	FBpp0290240	dmel
OG0009962	FBpp0196107	dsec	FBpp0073073	dmel
OG0009964	FBpp0206668	dsec	FBpp0111532	dmel
OG0009965	FBpp0206677	dsec	FBpp0311219	dmel
OG0009966	FBpp0293630	dmel	FBpp0206691	dsec
OG0009967	FBpp0206697	dsec	FBpp0075988	dmel
OG0009968	FBpp0076479	dmel	FBpp0206455	dsec
OG0009969	FBpp0206606	dsec	FBpp0088492	dmel
OG0009970	FBpp0198097	dsec	FBpp0074721	dmel
OG0009971	FBpp0205992	dsec	FBpp0306007	dmel
OG0009972	FBpp0205993	dsec	FBpp0075422	dmel
OG0009973	FBpp0200206	dsec	FBpp0074755	dmel
OG0009974	FBpp0196382	dsec	FBpp0291524	dmel
OG0009975	FBpp0074848	dmel	FBpp0196396	dsec
OG0009976	FBpp0074865	dmel	FBpp0196407	dsec
OG0009977	FBpp0305088	dmel	FBpp0196423	dsec
OG0009978	FBpp0074679	dmel	FBpp0196336	dsec
OG0009979	FBpp0196428	dsec	FBpp0423255	dmel
OG0009980	FBpp0196884	dsec	FBpp0074684	dmel
OG0009981	FBpp0197370	dsec	FBpp0074690	dmel
OG0009982	FBpp0197567	dsec	FBpp0428238	dmel
OG0009983	FBpp0206109	dsec	FBpp0075680	dmel
OG0009984	FBpp0076693	dmel	FBpp0195311	dsec
OG0009985	FBpp0195322	dsec	FBpp0076718	dmel
OG0009986	FBpp0076720	dmel	FBpp0195325	dsec
OG0009987	FBpp0111380	dmel	FBpp0195336	dsec
OG0009988	FBpp0076728	dmel	FBpp0195337	dsec
OG0009989	FBpp0195338	dsec	FBpp0076729	dmel
OG0009990	FBpp0076731	dmel	FBpp0195340	dsec
OG0009991	FBpp0203892	dsec	FBpp0305034	dmel
OG0009992	FBpp0203894	dsec	FBpp0078124	dmel
OG0009993	FBpp0075588	dmel	FBpp0206067	dsec
OG0009994	FBpp0075589	dmel	FBpp0206068	dsec
OG0009995	FBpp0075590	dmel	FBpp0206069	dsec
OG0009996	FBpp0206074	dsec	FBpp0075595	dmel
OG0009997	FBpp0206056	dsec	FBpp0297622	dmel
OG0009998	FBpp0428115	dmel	FBpp0206059	dsec
OG0009999	FBpp0203918	dsec	FBpp0078153	dmel
OG0010000	FBpp0203931	dsec	FBpp0078167	dmel
OG0010001	FBpp0100135	dmel	FBpp0203937	dsec
OG0010002	FBpp0196851	dsec	FBpp0080132	dmel
OG0010003	FBpp0080581	dmel	FBpp0198735	dsec
OG0010004	FBpp0080684	dmel	FBpp0198788	dsec
OG0010005	FBpp0099418	dmel	FBpp0204828	dsec
OG0010006	FBpp0196495	dsec	FBpp0099414	dmel
OG0010007	FBpp0087807	dmel	FBpp0202150	dsec
OG0010008	FBpp0191661	dsec	FBpp0111400	dmel
OG0010009	FBpp0083997	dmel	FBpp0208072	dsec
OG0010010	FBpp0202222	dsec	FBpp0308274	dmel
OG0010011	FBpp0193298	dsec	FBpp0307897	dmel
OG0010012	FBpp0288433	dmel	FBpp0201541	dsec
OG0010013	FBpp0111303	dmel	FBpp0203294	dsec
OG0010014	FBpp0087189	dmel	FBpp0201892	dsec
OG0010015	FBpp0197385	dsec	FBpp0071737	dmel
OG0010016	FBpp0202405	dsec	FBpp0088107	dmel
OG0010018	FBpp0099432	dmel	FBpp0202838	dsec
OG0010019	FBpp0201785	dsec	FBpp0308599	dmel
OG0010020	FBpp0197358	dsec	FBpp0423061	dmel
OG0010021	FBpp0204064	dsec	FBpp0073913	dmel
OG0010022	FBpp0078513	dmel	FBpp0192150	dsec
OG0010023	FBpp0084632	dmel	FBpp0197780	dsec
OG0010024	FBpp0207984	dsec	FBpp0288732	dmel
OG0010025	FBpp0303412	dmel	FBpp0196718	dsec
OG0010026	FBpp0428236	dmel	FBpp0196781	dsec
OG0010027	FBpp0078614	dmel	FBpp0192215	dsec
OG0010028	FBpp0084347	dmel	FBpp0191675	dsec
OG0010029	FBpp0099419	dmel	FBpp0204657	dsec
OG0010030	FBpp0073234	dmel	FBpp0192913	dsec
OG0010031	FBpp0203995	dsec	FBpp0073961	dmel
OG0010032	FBpp0288414	dmel	FBpp0205669	dsec
OG0010033	FBpp0112564	dmel	FBpp0200771	dsec
OG0010034	FBpp0099795	dmel	FBpp0199681	dsec
OG0010035	FBpp0071949	dmel	FBpp0197036	dsec
OG0010036	FBpp0203105	dsec	FBpp0309023	dmel
OG0010037	FBpp0075090	dmel	FBpp0207139	dsec
OG0010038	FBpp0195732	dsec	FBpp0428161	dmel
OG0010039	FBpp0072898	dmel	FBpp0196017	dsec
OG0010040	FBpp0195542	dsec	FBpp0099838	dmel
OG0010041	FBpp0195464	dsec	FBpp0289806	dmel
OG0010042	FBpp0076319	dmel	FBpp0206394	dsec
OG0010043	FBpp0290169	dmel	FBpp0206693	dsec
OG0010044	FBpp0203994	dsec	FBpp0089414	dmel
OG0010045	FBpp0204080	dsec	FBpp0073938	dmel
OG0010046	FBpp0089148	dmel	FBpp0193149	dsec
OG0010047	FBpp0204467	dsec	FBpp0099986	dmel
OG0010048	FBpp0088337	dmel	FBpp0204468	dsec
OG0010049	FBpp0077029	dmel	FBpp0204493	dsec
OG0010050	FBpp0194526	dsec	FBpp0289437	dmel
OG0010051	FBpp0111435	dmel	FBpp0194527	dsec
OG0010052	FBpp0306394	dmel	FBpp0204201	dsec
OG0010053	FBpp0074536	dmel	FBpp0204204	dsec
OG0010054	FBpp0192929	dsec	FBpp0073283	dmel
OG0010055	FBpp0192930	dsec	FBpp0073284	dmel
OG0010056	FBpp0194068	dsec	FBpp0070846	dmel
OG0010057	FBpp0194070	dsec	FBpp0306997	dmel
OG0010058	FBpp0303596	dmel	FBpp0194075	dsec
OG0010059	FBpp0292850	dmel	FBpp0192675	dsec
OG0010060	FBpp0070995	dmel	FBpp0198964	dsec
OG0010061	FBpp0194133	dsec	FBpp0290216	dmel
OG0010062	FBpp0289295	dmel	FBpp0193855	dsec
OG0010063	FBpp0194141	dsec	FBpp0288876	dmel
OG0010064	FBpp0070703	dmel	FBpp0194144	dsec
OG0010065	FBpp0290219	dmel	FBpp0193852	dsec
OG0010066	FBpp0192740	dsec	FBpp0073330	dmel
OG0010068	FBpp0073252	dmel	FBpp0192746	dsec
OG0010069	FBpp0074505	dmel	FBpp0204448	dsec
OG0010070	FBpp0074515	dmel	FBpp0204455	dsec
OG0010071	FBpp0074516	dmel	FBpp0204457	dsec
OG0010072	FBpp0297617	dmel	FBpp0204158	dsec
OG0010073	FBpp0192916	dsec	FBpp0428085	dmel
OG0010074	FBpp0204214	dsec	FBpp0309366	dmel
OG0010075	FBpp0073921	dmel	FBpp0204068	dsec
OG0010076	FBpp0089137	dmel	FBpp0193150	dsec
OG0010077	FBpp0291024	dmel	FBpp0201128	dsec
OG0010078	FBpp0199641	dsec	FBpp0304648	dmel
OG0010079	FBpp0199700	dsec	FBpp0077461	dmel
OG0010080	FBpp0088205	dmel	FBpp0208263	dsec
OG0010081	FBpp0194502	dsec	FBpp0088366	dmel
OG0010082	FBpp0199381	dsec	FBpp0309210	dmel
OG0010083	FBpp0305853	dmel	FBpp0194486	dsec
OG0010084	FBpp0198533	dsec	FBpp0312552	dmel
OG0010085	FBpp0111282	dmel	FBpp0199924	dsec
OG0010086	FBpp0199927	dsec	FBpp0077195	dmel
OG0010087	FBpp0194459	dsec	FBpp0074037	dmel
OG0010088	FBpp0303342	dmel	FBpp0204960	dsec
OG0010089	FBpp0204968	dsec	FBpp0084012	dmel
OG0010090	FBpp0077783	dmel	FBpp0198200	dsec
OG0010091	FBpp0292614	dmel	FBpp0208069	dsec
OG0010092	FBpp0083995	dmel	FBpp0208070	dsec
OG0010093	FBpp0302633	dmel	FBpp0193797	dsec
OG0010094	FBpp0193809	dsec	FBpp0070613	dmel
OG0010095	FBpp0197810	dsec	FBpp0288390	dmel
OG0010096	FBpp0197821	dsec	FBpp0111941	dmel
OG0010097	FBpp0200515	dsec	FBpp0070089	dmel
OG0010098	FBpp0200519	dsec	FBpp0070094	dmel
OG0010099	FBpp0194034	dsec	FBpp0070948	dmel
OG0010100	FBpp0070657	dmel	FBpp0194151	dsec
OG0010101	FBpp0070660	dmel	FBpp0194154	dsec
OG0010102	FBpp0073587	dmel	FBpp0193091	dsec
OG0010103	FBpp0073527	dmel	FBpp0193002	dsec
OG0010104	FBpp0073535	dmel	FBpp0193010	dsec
OG0010105	FBpp0271753	dmel	FBpp0193022	dsec
OG0010106	FBpp0070221	dmel	FBpp0200453	dsec
OG0010107	FBpp0070250	dmel	FBpp0200625	dsec
OG0010108	FBpp0402838	dmel	FBpp0200622	dsec
OG0010109	FBpp0070865	dmel	FBpp0193957	dsec
OG0010110	FBpp0204852	dsec	FBpp0080951	dmel
OG0010111	FBpp0194491	dsec	FBpp0088285	dmel
OG0010112	FBpp0088286	dmel	FBpp0194492	dsec
OG0010113	FBpp0088653	dmel	FBpp0198951	dsec
OG0010114	FBpp0198988	dsec	FBpp0071005	dmel
OG0010115	FBpp0204854	dsec	FBpp0080953	dmel
OG0010116	FBpp0070725	dmel	FBpp0194131	dsec
OG0010117	FBpp0192986	dsec	FBpp0309261	dmel
OG0010118	FBpp0070969	dmel	FBpp0198978	dsec
OG0010119	FBpp0194538	dsec	FBpp0073382	dmel
OG0010120	FBpp0290950	dmel	FBpp0192692	dsec
OG0010121	FBpp0193899	dsec	FBpp0070748	dmel
OG0010122	FBpp0077037	dmel	FBpp0193205	dsec
OG0010123	FBpp0070205	dmel	FBpp0200606	dsec
OG0010124	FBpp0200607	dsec	FBpp0070206	dmel
OG0010125	FBpp0289461	dmel	FBpp0200617	dsec
OG0010126	FBpp0194056	dsec	FBpp0099724	dmel
OG0010127	FBpp0193451	dsec	FBpp0289296	dmel
OG0010129	FBpp0194097	dsec	FBpp0070801	dmel
OG0010130	FBpp0070743	dmel	FBpp0193890	dsec
OG0010131	FBpp0071001	dmel	FBpp0194023	dsec
OG0010132	FBpp0198939	dsec	FBpp0071035	dmel
OG0010133	FBpp0198945	dsec	FBpp0071018	dmel
OG0010134	FBpp0071022	dmel	FBpp0198948	dsec
OG0010135	FBpp0071007	dmel	FBpp0198990	dsec
OG0010136	FBpp0111451	dmel	FBpp0199001	dsec
OG0010137	FBpp0071016	dmel	FBpp0199004	dsec
OG0010138	FBpp0071026	dmel	FBpp0199008	dsec
OG0010139	FBpp0194776	dsec	FBpp0074250	dmel
OG0010140	FBpp0309499	dmel	FBpp0194777	dsec
OG0010141	FBpp0309176	dmel	FBpp0193789	dsec
OG0010142	FBpp0070413	dmel	FBpp0200391	dsec
OG0010143	FBpp0070779	dmel	FBpp0193914	dsec
OG0010144	FBpp0070785	dmel	FBpp0193922	dsec
OG0010145	FBpp0193533	dsec	FBpp0309372	dmel
OG0010146	FBpp0193536	dsec	FBpp0303427	dmel
OG0010148	FBpp0193446	dsec	FBpp0288952	dmel
OG0010149	FBpp0074151	dmel	FBpp0194859	dsec
OG0010150	FBpp0070862	dmel	FBpp0193954	dsec
OG0010151	FBpp0070863	dmel	FBpp0193955	dsec
OG0010152	FBpp0200448	dsec	FBpp0070282	dmel
OG0010153	FBpp0111648	dmel	FBpp0194118	dsec
OG0010154	FBpp0192699	dsec	FBpp0071061	dmel
OG0010155	FBpp0192705	dsec	FBpp0290136	dmel
OG0010156	FBpp0073558	dmel	FBpp0193084	dsec
OG0010158	FBpp0310999	dmel	FBpp0193868	dsec
OG0010159	FBpp0087605	dmel	FBpp0202611	dsec
OG0010160	FBpp0070886	dmel	FBpp0194055	dsec
OG0010161	FBpp0193900	dsec	FBpp0070765	dmel
OG0010162	FBpp0073511	dmel	FBpp0193054	dsec
OG0010163	FBpp0073524	dmel	FBpp0193065	dsec
OG0010164	FBpp0073525	dmel	FBpp0193066	dsec
OG0010165	FBpp0074268	dmel	FBpp0204340	dsec
OG0010166	FBpp0193833	dsec	FBpp0070649	dmel
OG0010167	FBpp0192770	dsec	FBpp0071433	dmel
OG0010168	FBpp0071422	dmel	FBpp0192905	dsec
OG0010169	FBpp0200532	dsec	FBpp0070069	dmel
OG0010170	FBpp0200539	dsec	FBpp0070072	dmel
OG0010171	FBpp0070363	dmel	FBpp0200675	dsec
OG0010173	FBpp0194174	dsec	FBpp0070628	dmel
OG0010174	FBpp0070631	dmel	FBpp0194176	dsec
OG0010175	FBpp0088404	dmel	FBpp0197630	dsec
OG0010176	FBpp0197632	dsec	FBpp0085300	dmel
OG0010177	FBpp0078633	dmel	FBpp0199985	dsec
OG0010179	FBpp0080098	dmel	FBpp0206998	dsec
OG0010180	FBpp0207086	dsec	FBpp0080051	dmel
OG0010181	FBpp0088208	dmel	FBpp0208264	dsec
OG0010182	FBpp0208260	dsec	FBpp0293013	dmel
OG0010183	FBpp0080089	dmel	FBpp0206888	dsec
OG0010184	FBpp0076972	dmel	FBpp0204529	dsec
OG0010185	FBpp0074110	dmel	FBpp0194949	dsec
OG0010186	FBpp0194950	dsec	FBpp0074113	dmel
OG0010187	FBpp0071179	dmel	FBpp0202745	dsec
OG0010188	FBpp0199098	dsec	FBpp0073637	dmel
OG0010189	FBpp0194201	dsec	FBpp0070503	dmel
OG0010190	FBpp0298826	dmel	FBpp0192722	dsec
OG0010191	FBpp0305109	dmel	FBpp0199104	dsec
OG0010193	FBpp0194821	dsec	FBpp0302662	dmel
OG0010194	FBpp0079148	dmel	FBpp0198086	dsec
OG0010195	FBpp0204106	dsec	FBpp0076925	dmel
OG0010196	FBpp0290160	dmel	FBpp0204108	dsec
OG0010197	FBpp0204115	dsec	FBpp0099828	dmel
OG0010198	FBpp0204116	dsec	FBpp0076952	dmel
OG0010199	FBpp0204118	dsec	FBpp0076954	dmel
OG0010200	FBpp0204119	dsec	FBpp0076956	dmel
OG0010201	FBpp0193731	dsec	FBpp0100162	dmel
OG0010202	FBpp0194498	dsec	FBpp0428126	dmel
OG0010203	FBpp0201052	dsec	FBpp0073856	dmel
OG0010204	FBpp0423149	dmel	FBpp0201053	dsec
OG0010206	FBpp0073864	dmel	FBpp0204034	dsec
OG0010207	FBpp0204045	dsec	FBpp0309265	dmel
OG0010208	FBpp0193046	dsec	FBpp0073485	dmel
OG0010210	FBpp0200355	dsec	FBpp0306904	dmel
OG0010211	FBpp0070390	dmel	FBpp0200365	dsec
OG0010212	FBpp0079456	dmel	FBpp0193896	dsec
OG0010213	FBpp0070400	dmel	FBpp0200376	dsec
OG0010214	FBpp0200377	dsec	FBpp0070401	dmel
OG0010215	FBpp0070381	dmel	FBpp0200695	dsec
OG0010216	FBpp0200411	dsec	FBpp0070335	dmel
OG0010217	FBpp0070146	dmel	FBpp0200506	dsec
OG0010218	FBpp0201535	dsec	FBpp0086311	dmel
OG0010219	FBpp0099481	dmel	FBpp0192593	dsec
OG0010220	FBpp0200529	dsec	FBpp0289254	dmel
OG0010221	FBpp0200602	dsec	FBpp0070200	dmel
OG0010222	FBpp0305379	dmel	FBpp0191539	dsec
OG0010223	FBpp0291698	dmel	FBpp0194762	dsec
OG0010224	FBpp0194763	dsec	FBpp0310421	dmel
OG0010225	FBpp0193961	dsec	FBpp0300390	dmel
OG0010226	FBpp0070241	dmel	FBpp0200470	dsec
OG0010227	FBpp0200476	dsec	FBpp0303757	dmel
OG0010228	FBpp0083183	dmel	FBpp0208382	dsec
OG0010229	FBpp0200483	dsec	FBpp0070179	dmel
OG0010230	FBpp0070181	dmel	FBpp0200487	dsec
OG0010231	FBpp0193529	dsec	FBpp0073775	dmel
OG0010233	FBpp0070829	dmel	FBpp0193934	dsec
OG0010234	FBpp0298010	dmel	FBpp0200577	dsec
OG0010235	FBpp0070162	dmel	FBpp0200578	dsec
OG0010236	FBpp0070169	dmel	FBpp0200586	dsec
OG0010238	FBpp0200599	dsec	FBpp0070197	dmel
OG0010239	FBpp0194764	dsec	FBpp0112450	dmel
OG0010240	FBpp0191528	dsec	FBpp0289204	dmel
OG0010241	FBpp0191529	dsec	FBpp0290833	dmel
OG0010242	FBpp0191532	dsec	FBpp0110515	dmel
OG0010243	FBpp0193196	dsec	FBpp0077054	dmel
OG0010244	FBpp0200463	dsec	FBpp0070228	dmel
OG0010245	FBpp0289897	dmel	FBpp0192590	dsec
OG0010246	FBpp0076112	dmel	FBpp0206644	dsec
OG0010247	FBpp0192591	dsec	FBpp0297938	dmel
OG0010248	FBpp0200682	dsec	FBpp0070372	dmel
OG0010249	FBpp0200689	dsec	FBpp0304654	dmel
OG0010250	FBpp0204020	dsec	FBpp0073879	dmel
OG0010251	FBpp0204021	dsec	FBpp0073880	dmel
OG0010253	FBpp0194930	dsec	FBpp0289876	dmel
OG0010254	FBpp0203201	dsec	FBpp0071165	dmel
OG0010255	FBpp0074163	dmel	FBpp0194970	dsec
OG0010256	FBpp0194971	dsec	FBpp0074164	dmel
OG0010257	FBpp0194972	dsec	FBpp0074165	dmel
OG0010258	FBpp0074199	dmel	FBpp0194982	dsec
OG0010259	FBpp0288393	dmel	FBpp0192723	dsec
OG0010260	FBpp0073325	dmel	FBpp0192734	dsec
OG0010261	FBpp0073682	dmel	FBpp0199083	dsec
OG0010262	FBpp0073733	dmel	FBpp0199026	dsec
OG0010263	FBpp0074388	dmel	FBpp0204274	dsec
OG0010265	FBpp0402805	dmel	FBpp0204371	dsec
OG0010266	FBpp0202951	dsec	FBpp0288426	dmel
OG0010267	FBpp0200729	dsec	FBpp0290280	dmel
OG0010268	FBpp0070525	dmel	FBpp0200730	dsec
OG0010269	FBpp0200322	dsec	FBpp0070537	dmel
OG0010270	FBpp0200325	dsec	FBpp0070540	dmel
OG0010271	FBpp0071119	dmel	FBpp0202973	dsec
OG0010272	FBpp0204553	dsec	FBpp0076893	dmel
OG0010273	FBpp0309367	dmel	FBpp0204296	dsec
OG0010275	FBpp0074259	dmel	FBpp0194782	dsec
OG0010276	FBpp0073746	dmel	FBpp0199155	dsec
OG0010277	FBpp0192943	dsec	FBpp0073303	dmel
OG0010278	FBpp0302978	dmel	FBpp0194666	dsec
OG0010279	FBpp0200133	dsec	FBpp0080379	dmel
OG0010280	FBpp0074212	dmel	FBpp0194792	dsec
OG0010281	FBpp0194794	dsec	FBpp0074214	dmel
OG0010282	FBpp0074218	dmel	FBpp0194800	dsec
OG0010283	FBpp0192804	dsec	FBpp0071410	dmel
OG0010284	FBpp0423136	dmel	FBpp0202637	dsec
OG0010285	FBpp0194858	dsec	FBpp0074150	dmel
OG0010286	FBpp0074099	dmel	FBpp0194939	dsec
OG0010287	FBpp0194940	dsec	FBpp0074100	dmel
OG0010288	FBpp0074128	dmel	FBpp0194841	dsec
OG0010290	FBpp0198858	dsec	FBpp0079368	dmel
OG0010291	FBpp0079403	dmel	FBpp0198910	dsec
OG0010292	FBpp0198382	dsec	FBpp0110565	dmel
OG0010293	FBpp0111289	dmel	FBpp0198914	dsec
OG0010294	FBpp0110466	dmel	FBpp0193182	dsec
OG0010295	FBpp0208170	dsec	FBpp0110417	dmel
OG0010296	FBpp0197990	dsec	FBpp0085370	dmel
OG0010297	FBpp0201894	dsec	FBpp0110523	dmel
OG0010298	FBpp0198932	dsec	FBpp0111290	dmel
OG0010299	FBpp0206250	dsec	FBpp0112547	dmel
OG0010300	FBpp0208196	dsec	FBpp0303592	dmel
OG0010301	FBpp0208207	dsec	FBpp0110421	dmel
OG0010302	FBpp0198998	dsec	FBpp0079429	dmel
OG0010303	FBpp0199009	dsec	FBpp0079430	dmel
OG0010304	FBpp0199057	dsec	FBpp0079436	dmel
OG0010305	FBpp0289450	dmel	FBpp0201028	dsec
OG0010306	FBpp0289608	dmel	FBpp0194489	dsec
OG0010307	FBpp0194765	dsec	FBpp0079185	dmel
OG0010308	FBpp0088237	dmel	FBpp0204718	dsec
OG0010309	FBpp0077798	dmel	FBpp0198162	dsec
OG0010310	FBpp0193707	dsec	FBpp0084829	dmel
OG0010311	FBpp0084831	dmel	FBpp0193709	dsec
OG0010312	FBpp0193713	dsec	FBpp0303327	dmel
OG0010313	FBpp0084836	dmel	FBpp0193714	dsec
OG0010314	FBpp0194373	dsec	FBpp0290205	dmel
OG0010316	FBpp0194392	dsec	FBpp0085093	dmel
OG0010317	FBpp0191604	dsec	FBpp0084498	dmel
OG0010318	FBpp0084506	dmel	FBpp0191614	dsec
OG0010319	FBpp0300160	dmel	FBpp0191628	dsec
OG0010320	FBpp0197917	dsec	FBpp0085185	dmel
OG0010321	FBpp0197898	dsec	FBpp0308291	dmel
OG0010322	FBpp0194330	dsec	FBpp0084922	dmel
OG0010323	FBpp0204585	dsec	FBpp0307906	dmel
OG0010324	FBpp0081607	dmel	FBpp0205309	dsec
OG0010325	FBpp0208099	dsec	FBpp0084071	dmel
OG0010326	FBpp0191832	dsec	FBpp0080033	dmel
OG0010327	FBpp0080043	dmel	FBpp0191891	dsec
OG0010328	FBpp0308995	dmel	FBpp0192207	dsec
OG0010329	FBpp0306651	dmel	FBpp0204664	dsec
OG0010330	FBpp0084442	dmel	FBpp0191833	dsec
OG0010331	FBpp0191836	dsec	FBpp0311444	dmel
OG0010332	FBpp0084471	dmel	FBpp0191837	dsec
OG0010333	FBpp0423054	dmel	FBpp0191844	dsec
OG0010334	FBpp0084478	dmel	FBpp0191846	dsec
OG0010335	FBpp0191852	dsec	FBpp0112295	dmel
OG0010336	FBpp0084751	dmel	FBpp0194246	dsec
OG0010337	FBpp0304782	dmel	FBpp0192052	dsec
