Family	Gene	Gene_species	Paralog	Paralog_species
OG0000310	FBpp0087354	dmel	FBpp0202001	dsec
OG0000310	FBpp0087354	dmel	FBpp0202690	dsec
OG0000310	FBpp0087356	dmel	FBpp0202001	dsec
OG0000310	FBpp0087356	dmel	FBpp0202690	dsec
OG0000310	FBpp0087356	dmel	FBpp0202693	dsec
OG0000310	FBpp0087406	dmel	FBpp0202001	dsec
OG0000310	FBpp0087406	dmel	FBpp0202690	dsec
OG0000310	FBpp0087406	dmel	FBpp0202693	dsec
OG0000311	FBpp0087213	dmel	FBpp0201940	dsec
OG0000311	FBpp0087285	dmel	FBpp0202747	dsec
OG0000312	FBpp0087840	dmel	FBpp0202167	dsec
OG0000312	FBpp0087841	dmel	FBpp0202165	dsec
OG0000313	FBpp0085846	dmel	FBpp0201386	dsec
OG0000313	FBpp0085846	dmel	FBpp0203349	dsec
OG0000313	FBpp0085848	dmel	FBpp0201386	dsec
OG0000313	FBpp0085906	dmel	FBpp0203349	dsec
OG0000314	FBpp0071633	dmel	FBpp0197119	dsec
OG0000314	FBpp0071633	dmel	FBpp0197399	dsec
OG0000314	FBpp0071633	dmel	FBpp0197407	dsec
OG0000314	FBpp0071633	dmel	FBpp0204761	dsec
OG0000314	FBpp0071633	dmel	FBpp0204775	dsec
OG0000314	FBpp0071764	dmel	FBpp0197119	dsec
OG0000314	FBpp0071764	dmel	FBpp0197342	dsec
OG0000314	FBpp0071764	dmel	FBpp0197399	dsec
OG0000314	FBpp0071764	dmel	FBpp0197407	dsec
OG0000314	FBpp0071764	dmel	FBpp0204775	dsec
OG0000314	FBpp0071772	dmel	FBpp0197119	dsec
OG0000314	FBpp0071772	dmel	FBpp0197342	dsec
OG0000314	FBpp0071772	dmel	FBpp0197407	dsec
OG0000314	FBpp0071772	dmel	FBpp0204761	dsec
OG0000314	FBpp0071772	dmel	FBpp0204775	dsec
OG0000314	FBpp0298043	dmel	FBpp0197342	dsec
OG0000314	FBpp0298043	dmel	FBpp0197399	dsec
OG0000314	FBpp0298043	dmel	FBpp0197407	dsec
OG0000314	FBpp0298043	dmel	FBpp0204761	dsec
OG0000314	FBpp0298043	dmel	FBpp0204775	dsec
OG0000315	FBpp0086237	dmel	FBpp0203172	dsec
OG0000315	FBpp0303027	dmel	FBpp0203182	dsec
OG0000320	FBpp0086136	dmel	FBpp0201481	dsec
OG0000321	FBpp0072614	dmel	FBpp0195236	dsec
OG0000321	FBpp0076577	dmel	FBpp0195702	dsec
OG0000322	FBpp0087280	dmel	FBpp0207163	dsec
OG0000322	FBpp0088546	dmel	FBpp0201936	dsec
OG0000323	FBpp0072636	dmel	FBpp0207154	dsec
OG0000323	FBpp0111773	dmel	FBpp0195905	dsec
OG0000324	FBpp0292391	dmel	FBpp0198699	dsec
OG0000324	FBpp0303008	dmel	FBpp0198702	dsec
OG0000325	FBpp0077433	dmel	FBpp0196351	dsec
OG0000325	FBpp0077433	dmel	FBpp0199721	dsec
OG0000325	FBpp0077433	dmel	FBpp0199722	dsec
OG0000325	FBpp0077481	dmel	FBpp0196351	dsec
OG0000325	FBpp0077481	dmel	FBpp0199722	dsec
OG0000325	FBpp0077481	dmel	FBpp0199803	dsec
OG0000325	FBpp0080214	dmel	FBpp0199721	dsec
OG0000325	FBpp0080214	dmel	FBpp0199722	dsec
OG0000325	FBpp0080214	dmel	FBpp0199803	dsec
OG0000326	FBpp0088259	dmel	FBpp0208250	dsec
OG0000326	FBpp0110206	dmel	FBpp0194504	dsec
OG0000328	FBpp0078356	dmel	FBpp0192303	dsec
OG0000328	FBpp0078357	dmel	FBpp0192302	dsec
OG0000329	FBpp0073585	dmel	FBpp0207382	dsec
OG0000329	FBpp0082346	dmel	FBpp0193088	dsec
OG0000330	FBpp0083730	dmel	FBpp0203600	dsec
OG0000330	FBpp0290384	dmel	FBpp0207949	dsec
OG0000331	FBpp0082978	dmel	FBpp0197815	dsec
OG0000332	FBpp0076654	dmel	FBpp0191924	dsec
OG0000332	FBpp0081261	dmel	FBpp0195288	dsec
OG0000333	FBpp0082464	dmel	FBpp0207293	dsec
OG0000333	FBpp0288461	dmel	FBpp0207291	dsec
OG0000334	FBpp0303173	dmel	FBpp0191968	dsec
OG0000335	FBpp0300324	dmel	FBpp0199162	dsec
OG0000335	FBpp0307228	dmel	FBpp0200859	dsec
OG0000336	FBpp0081520	dmel	FBpp0207734	dsec
OG0000336	FBpp0081522	dmel	FBpp0207733	dsec
OG0000337	FBpp0085145	dmel	FBpp0197581	dsec
OG0000337	FBpp0085145	dmel	FBpp0200714	dsec
OG0000337	FBpp0304140	dmel	FBpp0194416	dsec
OG0000337	FBpp0304140	dmel	FBpp0197581	dsec
OG0000338	FBpp0082303	dmel	FBpp0204900	dsec
OG0000338	FBpp0110481	dmel	FBpp0207384	dsec
OG0000339	FBpp0082628	dmel	FBpp0193063	dsec
OG0000339	FBpp0111267	dmel	FBpp0205736	dsec
OG0000340	FBpp0083823	dmel	FBpp0202218	dsec
OG0000340	FBpp0087954	dmel	FBpp0205047	dsec
OG0000342	FBpp0302588	dmel	FBpp0200200	dsec
OG0000342	FBpp0302588	dmel	FBpp0200201	dsec
OG0000342	FBpp0302588	dmel	FBpp0204400	dsec
OG0000343	FBpp0071116	dmel	FBpp0203930	dsec
OG0000343	FBpp0078166	dmel	FBpp0192718	dsec
OG0000344	FBpp0073801	dmel	FBpp0193507	dsec
OG0000344	FBpp0073802	dmel	FBpp0193506	dsec
OG0000346	FBpp0070268	dmel	FBpp0200435	dsec
OG0000347	FBpp0070731	dmel	FBpp0202456	dsec
OG0000347	FBpp0088004	dmel	FBpp0193880	dsec
OG0000348	FBpp0296983	dmel	FBpp0203263	dsec
OG0000348	FBpp0296983	dmel	FBpp0203265	dsec
OG0000349	FBpp0271859	dmel	FBpp0195884	dsec
OG0000349	FBpp0308933	dmel	FBpp0195787	dsec
OG0000350	FBpp0073292	dmel	FBpp0207693	dsec
OG0000351	FBpp0073327	dmel	FBpp0205969	dsec
OG0000351	FBpp0075369	dmel	FBpp0192738	dsec
OG0000352	FBpp0079859	dmel	FBpp0208101	dsec
OG0000353	FBpp0078819	dmel	FBpp0204131	dsec
OG0000353	FBpp0292096	dmel	FBpp0200075	dsec
OG0000354	FBpp0074226	dmel	FBpp0205823	dsec
OG0000354	FBpp0075010	dmel	FBpp0194994	dsec
OG0000355	FBpp0082410	dmel	FBpp0207341	dsec
OG0000355	FBpp0082411	dmel	FBpp0207340	dsec
OG0000356	FBpp0073162	dmel	FBpp0196144	dsec
OG0000357	FBpp0075821	dmel	FBpp0206751	dsec
OG0000357	FBpp0075822	dmel	FBpp0206750	dsec
OG0000358	FBpp0085634	dmel	FBpp0204647	dsec
OG0000359	FBpp0086650	dmel	FBpp0202990	dsec
OG0000359	FBpp0086651	dmel	FBpp0202989	dsec
OG0000361	FBpp0307370	dmel	FBpp0199870	dsec
OG0000362	FBpp0303014	dmel	FBpp0200094	dsec
OG0000362	FBpp0311099	dmel	FBpp0200090	dsec
OG0000367	FBpp0078777	dmel	FBpp0207903	dsec
OG0000368	FBpp0289444	dmel	FBpp0195387	dsec
OG0000369	FBpp0303246	dmel	FBpp0193068	dsec
OG0000369	FBpp0428414	dmel	FBpp0199857	dsec
OG0000370	FBpp0077631	dmel	FBpp0198281	dsec
OG0000370	FBpp0077633	dmel	FBpp0198280	dsec
OG0000372	FBpp0079983	dmel	FBpp0199474	dsec
OG0000372	FBpp0290452	dmel	FBpp0207453	dsec
OG0000373	FBpp0079622	dmel	FBpp0193127	dsec
OG0000373	FBpp0079629	dmel	FBpp0199946	dsec
OG0000374	FBpp0079688	dmel	FBpp0200092	dsec
OG0000374	FBpp0079688	dmel	FBpp0200113	dsec
OG0000374	FBpp0290352	dmel	FBpp0200081	dsec
OG0000374	FBpp0290352	dmel	FBpp0200092	dsec
OG0000374	FBpp0308275	dmel	FBpp0200081	dsec
OG0000374	FBpp0308275	dmel	FBpp0200113	dsec
OG0000375	FBpp0304659	dmel	FBpp0204521	dsec
OG0000376	FBpp0084876	dmel	FBpp0192803	dsec
OG0000376	FBpp0288908	dmel	FBpp0193681	dsec
OG0000377	FBpp0084556	dmel	FBpp0197819	dsec
OG0000377	FBpp0084557	dmel	FBpp0191874	dsec
OG0000377	FBpp0084558	dmel	FBpp0191874	dsec
OG0000377	FBpp0084558	dmel	FBpp0197819	dsec
OG0000378	FBpp0079525	dmel	FBpp0192336	dsec
OG0000378	FBpp0079525	dmel	FBpp0192337	dsec
OG0000378	FBpp0079525	dmel	FBpp0199371	dsec
OG0000378	FBpp0079525	dmel	FBpp0201285	dsec
OG0000378	FBpp0079525	dmel	FBpp0201286	dsec
OG0000378	FBpp0085633	dmel	FBpp0192336	dsec
OG0000378	FBpp0085633	dmel	FBpp0192337	dsec
OG0000378	FBpp0085633	dmel	FBpp0199371	dsec
OG0000378	FBpp0085633	dmel	FBpp0201285	dsec
OG0000379	FBpp0081348	dmel	FBpp0191743	dsec
OG0000379	FBpp0084279	dmel	FBpp0207829	dsec
OG0000380	FBpp0078470	dmel	FBpp0205504	dsec
OG0000380	FBpp0082055	dmel	FBpp0192134	dsec
OG0000381	FBpp0074184	dmel	FBpp0205741	dsec
OG0000381	FBpp0289797	dmel	FBpp0194818	dsec
OG0000382	FBpp0070429	dmel	FBpp0205386	dsec
OG0000382	FBpp0303183	dmel	FBpp0200346	dsec
OG0000384	FBpp0076010	dmel	FBpp0204310	dsec
OG0000384	FBpp0088499	dmel	FBpp0206685	dsec
OG0000385	FBpp0091029	dmel	FBpp0203936	dsec
OG0000387	FBpp0087410	dmel	FBpp0202006	dsec
OG0000387	FBpp0087411	dmel	FBpp0202005	dsec
OG0000387	FBpp0087411	dmel	FBpp0202006	dsec
OG0000387	FBpp0087412	dmel	FBpp0202005	dsec
OG0000388	FBpp0073278	dmel	FBpp0192764	dsec
OG0000388	FBpp0073281	dmel	FBpp0192763	dsec
OG0000389	FBpp0082957	dmel	FBpp0192765	dsec
OG0000390	FBpp0071439	dmel	FBpp0192776	dsec
OG0000391	FBpp0288951	dmel	FBpp0193445	dsec
OG0000392	FBpp0076963	dmel	FBpp0204127	dsec
OG0000392	FBpp0076964	dmel	FBpp0204126	dsec
OG0000393	FBpp0073868	dmel	FBpp0204017	dsec
OG0000393	FBpp0073878	dmel	FBpp0204038	dsec
OG0000394	FBpp0080913	dmel	FBpp0204833	dsec
OG0000394	FBpp0080913	dmel	FBpp0204834	dsec
OG0000394	FBpp0080914	dmel	FBpp0204832	dsec
OG0000394	FBpp0080914	dmel	FBpp0204833	dsec
OG0000394	FBpp0291150	dmel	FBpp0204832	dsec
OG0000394	FBpp0291150	dmel	FBpp0204833	dsec
OG0000394	FBpp0291150	dmel	FBpp0204834	dsec
OG0000394	FBpp0293369	dmel	FBpp0204832	dsec
OG0000394	FBpp0293369	dmel	FBpp0204833	dsec
OG0000394	FBpp0293369	dmel	FBpp0204834	dsec
OG0000394	FBpp0293416	dmel	FBpp0204832	dsec
OG0000394	FBpp0293416	dmel	FBpp0204833	dsec
OG0000394	FBpp0293416	dmel	FBpp0204834	dsec
OG0000395	FBpp0070826	dmel	FBpp0193932	dsec
OG0000395	FBpp0070827	dmel	FBpp0193931	dsec
OG0000396	FBpp0074319	dmel	FBpp0204363	dsec
OG0000397	FBpp0292725	dmel	FBpp0192858	dsec
OG0000398	FBpp0081641	dmel	FBpp0204901	dsec
OG0000398	FBpp0110435	dmel	FBpp0207692	dsec
OG0000399	FBpp0076701	dmel	FBpp0196241	dsec
OG0000399	FBpp0076701	dmel	FBpp0201156	dsec
OG0000399	FBpp0076702	dmel	FBpp0196238	dsec
OG0000399	FBpp0076702	dmel	FBpp0196240	dsec
OG0000399	FBpp0076702	dmel	FBpp0201156	dsec
OG0000399	FBpp0076702	dmel	FBpp0201157	dsec
OG0000400	FBpp0074957	dmel	FBpp0201673	dsec
OG0000400	FBpp0086611	dmel	FBpp0205789	dsec
OG0000401	FBpp0073145	dmel	FBpp0195863	dsec
OG0000401	FBpp0099382	dmel	FBpp0196132	dsec
OG0000403	FBpp0072767	dmel	FBpp0203459	dsec
OG0000403	FBpp0072767	dmel	FBpp0204680	dsec
OG0000403	FBpp0085636	dmel	FBpp0195963	dsec
OG0000403	FBpp0085636	dmel	FBpp0203459	dsec
OG0000404	FBpp0310159	dmel	FBpp0206630	dsec
OG0000405	FBpp0071468	dmel	FBpp0203170	dsec
OG0000405	FBpp0086296	dmel	FBpp0197278	dsec
OG0000406	FBpp0087664	dmel	FBpp0202582	dsec
OG0000406	FBpp0293860	dmel	FBpp0202580	dsec
OG0000407	FBpp0292994	dmel	FBpp0203385	dsec
OG0000408	FBpp0087822	dmel	FBpp0202508	dsec
OG0000408	FBpp0087823	dmel	FBpp0202507	dsec
OG0000409	FBpp0087827	dmel	FBpp0202513	dsec
OG0000409	FBpp0087828	dmel	FBpp0202512	dsec
OG0000410	FBpp0112271	dmel	FBpp0201938	dsec
OG0000410	FBpp0291858	dmel	FBpp0202850	dsec
OG0000411	FBpp0306398	dmel	FBpp0201315	dsec
OG0000412	FBpp0428212	dmel	FBpp0202683	dsec
OG0000412	FBpp0428212	dmel	FBpp0202684	dsec
OG0000412	FBpp0428212	dmel	FBpp0202685	dsec
OG0000413	FBpp0309421	dmel	FBpp0201362	dsec
OG0000413	FBpp0309422	dmel	FBpp0201361	dsec
OG0000413	FBpp0309423	dmel	FBpp0201361	dsec
OG0000413	FBpp0309423	dmel	FBpp0201362	dsec
OG0000414	FBpp0086501	dmel	FBpp0197503	dsec
OG0000414	FBpp0086501	dmel	FBpp0203078	dsec
OG0000414	FBpp0086503	dmel	FBpp0197503	dsec
OG0000414	FBpp0086503	dmel	FBpp0203077	dsec
OG0000414	FBpp0423081	dmel	FBpp0203077	dsec
OG0000414	FBpp0423081	dmel	FBpp0203078	dsec
OG0000415	FBpp0086682	dmel	FBpp0203014	dsec
OG0000415	FBpp0312132	dmel	FBpp0203015	dsec
OG0000416	FBpp0086632	dmel	FBpp0201679	dsec
OG0000416	FBpp0290949	dmel	FBpp0201677	dsec
OG0000417	FBpp0289280	dmel	FBpp0198663	dsec
OG0000418	FBpp0078701	dmel	FBpp0200020	dsec
OG0000418	FBpp0078703	dmel	FBpp0200019	dsec
OG0000418	FBpp0078703	dmel	FBpp0200020	dsec
OG0000418	FBpp0289683	dmel	FBpp0200019	dsec
OG0000423	FBpp0289135	dmel	FBpp0203640	dsec
OG0000424	FBpp0303189	dmel	FBpp0203844	dsec
OG0000425	FBpp0302861	dmel	FBpp0206076	dsec
OG0000426	FBpp0077590	dmel	FBpp0193836	dsec
OG0000427	FBpp0080422	dmel	FBpp0198658	dsec
OG0000427	FBpp0080422	dmel	FBpp0199421	dsec
OG0000427	FBpp0080422	dmel	FBpp0207970	dsec
OG0000427	FBpp0289246	dmel	FBpp0198657	dsec
OG0000427	FBpp0289246	dmel	FBpp0198658	dsec
OG0000427	FBpp0289246	dmel	FBpp0207970	dsec
OG0000428	FBpp0071474	dmel	FBpp0200049	dsec
OG0000428	FBpp0078769	dmel	FBpp0197234	dsec
OG0000430	FBpp0079683	dmel	FBpp0200001	dsec
OG0000430	FBpp0304062	dmel	FBpp0200015	dsec
OG0000431	FBpp0079243	dmel	FBpp0194598	dsec
OG0000431	FBpp0079243	dmel	FBpp0202381	dsec
OG0000431	FBpp0080979	dmel	FBpp0194595	dsec
OG0000431	FBpp0080979	dmel	FBpp0202381	dsec
OG0000431	FBpp0289586	dmel	FBpp0194595	dsec
OG0000431	FBpp0289586	dmel	FBpp0194598	dsec
OG0000432	FBpp0077556	dmel	FBpp0198065	dsec
OG0000432	FBpp0077565	dmel	FBpp0198311	dsec
OG0000433	FBpp0081559	dmel	FBpp0197844	dsec
OG0000433	FBpp0084624	dmel	FBpp0205302	dsec
OG0000434	FBpp0288975	dmel	FBpp0191985	dsec
OG0000436	FBpp0311578	dmel	FBpp0207820	dsec
OG0000438	FBpp0088502	dmel	FBpp0192193	dsec
OG0000438	FBpp0312297	dmel	FBpp0196532	dsec
OG0000440	FBpp0073422	dmel	FBpp0207304	dsec
OG0000440	FBpp0307825	dmel	FBpp0194726	dsec
OG0000441	FBpp0073686	dmel	FBpp0196239	dsec
OG0000441	FBpp0073686	dmel	FBpp0198029	dsec
OG0000441	FBpp0080227	dmel	FBpp0196239	dsec
OG0000441	FBpp0080227	dmel	FBpp0199126	dsec
OG0000442	FBpp0076750	dmel	FBpp0195352	dsec
OG0000442	FBpp0076775	dmel	FBpp0196219	dsec
OG0000443	FBpp0075605	dmel	FBpp0206095	dsec
OG0000443	FBpp0075634	dmel	FBpp0206861	dsec
OG0000444	FBpp0111292	dmel	FBpp0203012	dsec
OG0000444	FBpp0111658	dmel	FBpp0200954	dsec
OG0000444	FBpp0111658	dmel	FBpp0203012	dsec
OG0000444	FBpp0111659	dmel	FBpp0200954	dsec
OG0000445	FBpp0071177	dmel	FBpp0192241	dsec
OG0000445	FBpp0071177	dmel	FBpp0202713	dsec
OG0000445	FBpp0292989	dmel	FBpp0192241	dsec
OG0000445	FBpp0292989	dmel	FBpp0202713	dsec
OG0000445	FBpp0292989	dmel	FBpp0202723	dsec
OG0000446	FBpp0080949	dmel	FBpp0204853	dsec
OG0000446	FBpp0080952	dmel	FBpp0204851	dsec
OG0000447	FBpp0290321	dmel	FBpp0194188	dsec
OG0000448	FBpp0071062	dmel	FBpp0207020	dsec
OG0000448	FBpp0080100	dmel	FBpp0192700	dsec
OG0000449	FBpp0070922	dmel	FBpp0194000	dsec
OG0000449	FBpp0070922	dmel	FBpp0194001	dsec
OG0000449	FBpp0070922	dmel	FBpp0194003	dsec
OG0000449	FBpp0070922	dmel	FBpp0194004	dsec
OG0000451	FBpp0076890	dmel	FBpp0193621	dsec
OG0000451	FBpp0085042	dmel	FBpp0204551	dsec
OG0000453	FBpp0079362	dmel	FBpp0198813	dsec
OG0000453	FBpp0079363	dmel	FBpp0198802	dsec
OG0000455	FBpp0078697	dmel	FBpp0200016	dsec
OG0000455	FBpp0078698	dmel	FBpp0200011	dsec
OG0000456	FBpp0290252	dmel	FBpp0207059	dsec
OG0000456	FBpp0290253	dmel	FBpp0207058	dsec
OG0000457	FBpp0305788	dmel	FBpp0196180	dsec
OG0000458	FBpp0306030	dmel	FBpp0195994	dsec
OG0000459	FBpp0076309	dmel	FBpp0206573	dsec
OG0000459	FBpp0292324	dmel	FBpp0206574	dsec
OG0000460	FBpp0271930	dmel	FBpp0206024	dsec
OG0000461	FBpp0290481	dmel	FBpp0203288	dsec
OG0000463	FBpp0288947	dmel	FBpp0193344	dsec
OG0000463	FBpp0288947	dmel	FBpp0193346	dsec
OG0000463	FBpp0291494	dmel	FBpp0193343	dsec
OG0000463	FBpp0291494	dmel	FBpp0193346	dsec
OG0000468	FBpp0072531	dmel	FBpp0195708	dsec
OG0000468	FBpp0271924	dmel	FBpp0195707	dsec
OG0000469	FBpp0075142	dmel	FBpp0207110	dsec
OG0000469	FBpp0300159	dmel	FBpp0207109	dsec
OG0000470	FBpp0072901	dmel	FBpp0196020	dsec
OG0000470	FBpp0072901	dmel	FBpp0196023	dsec
OG0000470	FBpp0072902	dmel	FBpp0196020	dsec
OG0000470	FBpp0072902	dmel	FBpp0196021	dsec
OG0000470	FBpp0289810	dmel	FBpp0196021	dsec
OG0000470	FBpp0289810	dmel	FBpp0196023	dsec
OG0000473	FBpp0288933	dmel	FBpp0207596	dsec
OG0000474	FBpp0074473	dmel	FBpp0199668	dsec
OG0000474	FBpp0079586	dmel	FBpp0204250	dsec
OG0000475	FBpp0083172	dmel	FBpp0208317	dsec
OG0000476	FBpp0081914	dmel	FBpp0207559	dsec
OG0000476	FBpp0081915	dmel	FBpp0207558	dsec
OG0000477	FBpp0088629	dmel	FBpp0205558	dsec
OG0000477	FBpp0423257	dmel	FBpp0192198	dsec
OG0000478	FBpp0084699	dmel	FBpp0194221	dsec
OG0000478	FBpp0307566	dmel	FBpp0194220	dsec
OG0000479	FBpp0082027	dmel	FBpp0205474	dsec
OG0000481	FBpp0081382	dmel	FBpp0207816	dsec
OG0000481	FBpp0081383	dmel	FBpp0207815	dsec
OG0000482	FBpp0081527	dmel	FBpp0191674	dsec
OG0000482	FBpp0081527	dmel	FBpp0205393	dsec
OG0000482	FBpp0084345	dmel	FBpp0205393	dsec
OG0000482	FBpp0084345	dmel	FBpp0207741	dsec
OG0000483	FBpp0083547	dmel	FBpp0207865	dsec
OG0000483	FBpp0083548	dmel	FBpp0207864	dsec
OG0000484	FBpp0289067	dmel	FBpp0205444	dsec
OG0000485	FBpp0081470	dmel	FBpp0207760	dsec
OG0000486	FBpp0110080	dmel	FBpp0192886	dsec
OG0000487	FBpp0074012	dmel	FBpp0196655	dsec
OG0000487	FBpp0082785	dmel	FBpp0194907	dsec
OG0000488	FBpp0073471	dmel	FBpp0206344	dsec
OG0000488	FBpp0076200	dmel	FBpp0194697	dsec
OG0000491	FBpp0087414	dmel	FBpp0202008	dsec
OG0000491	FBpp0087414	dmel	FBpp0202010	dsec
OG0000492	FBpp0079862	dmel	FBpp0208131	dsec
OG0000492	FBpp0079863	dmel	FBpp0208123	dsec
OG0000493	FBpp0300795	dmel	FBpp0201324	dsec
OG0000494	FBpp0070844	dmel	FBpp0194067	dsec
OG0000494	FBpp0309511	dmel	FBpp0194066	dsec
OG0000495	FBpp0077156	dmel	FBpp0199617	dsec
OG0000495	FBpp0077156	dmel	FBpp0201851	dsec
OG0000495	FBpp0077249	dmel	FBpp0199931	dsec
OG0000495	FBpp0077249	dmel	FBpp0201851	dsec
OG0000495	FBpp0087112	dmel	FBpp0199617	dsec
OG0000495	FBpp0087112	dmel	FBpp0199931	dsec
OG0000498	FBpp0070586	dmel	FBpp0191545	dsec
OG0000498	FBpp0070586	dmel	FBpp0204573	dsec
OG0000498	FBpp0070586	dmel	FBpp0208173	dsec
OG0000498	FBpp0070586	dmel	FBpp0208222	dsec
OG0000498	FBpp0311141	dmel	FBpp0191545	dsec
OG0000498	FBpp0311141	dmel	FBpp0193793	dsec
OG0000498	FBpp0311141	dmel	FBpp0204573	dsec
OG0000498	FBpp0311141	dmel	FBpp0208173	dsec
OG0000498	FBpp0311141	dmel	FBpp0208222	dsec
OG0000498	FBpp0311142	dmel	FBpp0193793	dsec
OG0000498	FBpp0311142	dmel	FBpp0208173	dsec
OG0000499	FBpp0070076	dmel	FBpp0197720	dsec
OG0000499	FBpp0070076	dmel	FBpp0197721	dsec
OG0000499	FBpp0070076	dmel	FBpp0200543	dsec
OG0000499	FBpp0070076	dmel	FBpp0200544	dsec
OG0000499	FBpp0070076	dmel	FBpp0204704	dsec
OG0000499	FBpp0070077	dmel	FBpp0197721	dsec
OG0000499	FBpp0070077	dmel	FBpp0200543	dsec
OG0000499	FBpp0070077	dmel	FBpp0200544	dsec
OG0000499	FBpp0070077	dmel	FBpp0204704	dsec
OG0000499	FBpp0111860	dmel	FBpp0197720	dsec
OG0000499	FBpp0111860	dmel	FBpp0197721	dsec
OG0000499	FBpp0111860	dmel	FBpp0200544	dsec
OG0000499	FBpp0111860	dmel	FBpp0204704	dsec
OG0000500	FBpp0081885	dmel	FBpp0193799	dsec
OG0000500	FBpp0081885	dmel	FBpp0193800	dsec
OG0000500	FBpp0312488	dmel	FBpp0193800	dsec
OG0000500	FBpp0312488	dmel	FBpp0205428	dsec
OG0000502	FBpp0087786	dmel	FBpp0202537	dsec
OG0000502	FBpp0087787	dmel	FBpp0202536	dsec
OG0000503	FBpp0297618	dmel	FBpp0205791	dsec
OG0000503	FBpp0428244	dmel	FBpp0204109	dsec
OG0000504	FBpp0110179	dmel	FBpp0206191	dsec
OG0000505	FBpp0079936	dmel	FBpp0200554	dsec
OG0000506	FBpp0303432	dmel	FBpp0200634	dsec
OG0000507	FBpp0074985	dmel	FBpp0204023	dsec
OG0000507	FBpp0074985	dmel	FBpp0204026	dsec
OG0000507	FBpp0074985	dmel	FBpp0204027	dsec
OG0000507	FBpp0088643	dmel	FBpp0204023	dsec
OG0000507	FBpp0088643	dmel	FBpp0204026	dsec
OG0000507	FBpp0088643	dmel	FBpp0204027	dsec
OG0000507	FBpp0088643	dmel	FBpp0207181	dsec
OG0000507	FBpp0288957	dmel	FBpp0204023	dsec
OG0000507	FBpp0288957	dmel	FBpp0204026	dsec
OG0000507	FBpp0288957	dmel	FBpp0207181	dsec
OG0000507	FBpp0288958	dmel	FBpp0204023	dsec
OG0000507	FBpp0288958	dmel	FBpp0204026	dsec
OG0000507	FBpp0288958	dmel	FBpp0204027	dsec
OG0000507	FBpp0288958	dmel	FBpp0207181	dsec
OG0000508	FBpp0293023	dmel	FBpp0194979	dsec
OG0000509	FBpp0071181	dmel	FBpp0199555	dsec
OG0000509	FBpp0077113	dmel	FBpp0202756	dsec
OG0000512	FBpp0290803	dmel	FBpp0196552	dsec
OG0000513	FBpp0075774	dmel	FBpp0191835	dsec
OG0000513	FBpp0291187	dmel	FBpp0206788	dsec
OG0000514	FBpp0088240	dmel	FBpp0206472	dsec
OG0000515	FBpp0290931	dmel	FBpp0206852	dsec
OG0000517	FBpp0289328	dmel	FBpp0196455	dsec
OG0000517	FBpp0293245	dmel	FBpp0196457	dsec
OG0000518	FBpp0075269	dmel	FBpp0207046	dsec
OG0000518	FBpp0075270	dmel	FBpp0207045	dsec
OG0000520	FBpp0305685	dmel	FBpp0195846	dsec
OG0000521	FBpp0111523	dmel	FBpp0195110	dsec
OG0000523	FBpp0303267	dmel	FBpp0197089	dsec
OG0000524	FBpp0298338	dmel	FBpp0203272	dsec
OG0000525	FBpp0428407	dmel	FBpp0203119	dsec
OG0000526	FBpp0072621	dmel	FBpp0195897	dsec
OG0000526	FBpp0072625	dmel	FBpp0195896	dsec
OG0000527	FBpp0306204	dmel	FBpp0195654	dsec
OG0000528	FBpp0086909	dmel	FBpp0201794	dsec
OG0000528	FBpp0086910	dmel	FBpp0201793	dsec
OG0000529	FBpp0087148	dmel	FBpp0202798	dsec
OG0000530	FBpp0088126	dmel	FBpp0202296	dsec
OG0000530	FBpp0088126	dmel	FBpp0202298	dsec
OG0000530	FBpp0088127	dmel	FBpp0202294	dsec
OG0000530	FBpp0088127	dmel	FBpp0202298	dsec
OG0000531	FBpp0087548	dmel	FBpp0202620	dsec
OG0000531	FBpp0087549	dmel	FBpp0202619	dsec
OG0000532	FBpp0111472	dmel	FBpp0202121	dsec
OG0000534	FBpp0087551	dmel	FBpp0202621	dsec
OG0000534	FBpp0291260	dmel	FBpp0202622	dsec
OG0000535	FBpp0073842	dmel	FBpp0193474	dsec
OG0000535	FBpp0073842	dmel	FBpp0193476	dsec
OG0000535	FBpp0073842	dmel	FBpp0194833	dsec
OG0000535	FBpp0074120	dmel	FBpp0193474	dsec
OG0000535	FBpp0074120	dmel	FBpp0193476	dsec
OG0000535	FBpp0074120	dmel	FBpp0194831	dsec
OG0000535	FBpp0074120	dmel	FBpp0194832	dsec
OG0000535	FBpp0292387	dmel	FBpp0193474	dsec
OG0000535	FBpp0292387	dmel	FBpp0193476	dsec
OG0000535	FBpp0292387	dmel	FBpp0194831	dsec
OG0000535	FBpp0292387	dmel	FBpp0194832	dsec
OG0000535	FBpp0292387	dmel	FBpp0194833	dsec
OG0000535	FBpp0293378	dmel	FBpp0193474	dsec
OG0000535	FBpp0293378	dmel	FBpp0194831	dsec
OG0000535	FBpp0293378	dmel	FBpp0194832	dsec
OG0000535	FBpp0293378	dmel	FBpp0194833	dsec
OG0000537	FBpp0080244	dmel	FBpp0196109	dsec
OG0000544	FBpp0076378	dmel	FBpp0206408	dsec
OG0000545	FBpp0073028	dmel	FBpp0195505	dsec
OG0000545	FBpp0073029	dmel	FBpp0195504	dsec
