Family	dmel	dsec
OG0011897		FBpp0207329
OG0011898		
OG0011899	FBpp0082639	FBpp0205744
OG0011900	FBpp0310314	FBpp0192493
OG0011901	FBpp0312471	FBpp0192499
OG0011902		FBpp0207697
OG0011903	FBpp0075724	FBpp0206802
OG0011904		FBpp0206858
OG0011905	FBpp0073112	FBpp0195480
OG0011906		FBpp0207149
OG0011907	FBpp0091014	FBpp0206336
OG0011908		FBpp0195437
OG0011909		FBpp0206412
OG0011910	FBpp0423071	FBpp0203933
OG0011911		
OG0011912	FBpp0308761	FBpp0194091
OG0011913		
OG0011914	FBpp0306043	
OG0011915		FBpp0193798
OG0011916	FBpp0074072	FBpp0194870
OG0011917		FBpp0194026
OG0011918		FBpp0193007
OG0011919		FBpp0192985
OG0011920	FBpp0304766	FBpp0199016
OG0011921	FBpp0308850	
OG0011922		FBpp0193859
OG0011923		FBpp0193872
OG0011924	FBpp0294051	FBpp0193070
OG0011925	FBpp0070626	FBpp0194172
OG0011926	FBpp0085283	FBpp0197625
OG0011927		
OG0011928	FBpp0306234, FBpp0306235	FBpp0194958
OG0011929	FBpp0099439	FBpp0192849
OG0011930	FBpp0302614	FBpp0194202
OG0011931	FBpp0289615	FBpp0202865
OG0011932	FBpp0289582	FBpp0204117
OG0011933	FBpp0076978	FBpp0206094
OG0011934	FBpp0308606	FBpp0193818
OG0011935		FBpp0200662
OG0011936	FBpp0074219	FBpp0192851, FBpp0194801, FBpp0197818
OG0011937	FBpp0073631	FBpp0199093
OG0011938	FBpp0070530	FBpp0200736
OG0011939	FBpp0074356	FBpp0204305
OG0011940		FBpp0204383
OG0011941	FBpp0423273	FBpp0199151
OG0011942		FBpp0194366
OG0011943		FBpp0204582
OG0011944	FBpp0304083	FBpp0207698
OG0011945	FBpp0080079	FBpp0191987
OG0011946	FBpp0085113	FBpp0193595
OG0011947		FBpp0208016
OG0011948		
OG0011949	FBpp0076230	FBpp0206364
OG0011950		FBpp0206980
OG0011951	FBpp0300162	FBpp0197598
OG0011952	FBpp0290445	FBpp0206681
OG0011953	FBpp0085263	FBpp0197603
OG0011954	FBpp0110451	
OG0011955	FBpp0075330	FBpp0207030
OG0011956	FBpp0111355	FBpp0207076
OG0011957	FBpp0292054	FBpp0207087
OG0011958	FBpp0075131	FBpp0207096
OG0011959		FBpp0200870
OG0011960	FBpp0074627	FBpp0203717
OG0011961	FBpp0075850	FBpp0206192
OG0011962		FBpp0206219
OG0011963	FBpp0075912	FBpp0206236
OG0011964	FBpp0074908	FBpp0207202
OG0011965	FBpp0111351	FBpp0206829
OG0011966	FBpp0073228	FBpp0195413
OG0011967		FBpp0198000
OG0011968		FBpp0203392
OG0011969	FBpp0072078	FBpp0199772
OG0011970	FBpp0072356	FBpp0193238
OG0011971	FBpp0072579	FBpp0195892
OG0011972		
OG0011973	FBpp0352255	FBpp0195271
OG0011974		FBpp0195935
OG0011975	FBpp0072465	FBpp0195752
OG0011976		FBpp0195624
OG0011977	FBpp0073157	FBpp0193230, FBpp0196138
OG0011978	FBpp0075633	FBpp0206093
OG0011979	FBpp0075472	FBpp0206027
OG0011980		FBpp0193119
OG0011981		
OG0011982	FBpp0075770	FBpp0206784
OG0011983	FBpp0071876	FBpp0197464
OG0011984	FBpp0074364	FBpp0204378
OG0011985	FBpp0071652	FBpp0197158
OG0011986	FBpp0087167	FBpp0201882
OG0011987	FBpp0072018	FBpp0197002
OG0011988	FBpp0111322	FBpp0193281
OG0011989	FBpp0289858	FBpp0197205
OG0011990	FBpp0087873	FBpp0202497
OG0011991	FBpp0087207	FBpp0202737
OG0011992		FBpp0202159
OG0011993	FBpp0290996	
OG0011994	FBpp0298015	FBpp0201389
OG0011995	FBpp0292248	FBpp0202689
OG0011996		FBpp0197299
OG0011997	FBpp0072229	FBpp0193366
OG0011998		FBpp0203090
OG0011999		FBpp0197488
OG0012000		FBpp0203981
OG0012001	FBpp0085992	FBpp0201413
OG0012002	FBpp0111312	FBpp0197345
OG0012003	FBpp0071644	FBpp0197353
OG0012004	FBpp0077134	FBpp0199560
OG0012005	FBpp0071887	FBpp0197058
OG0012006	FBpp0091002	
OG0012007	FBpp0291710	
OG0012008	FBpp0423289	FBpp0201478, FBpp0208190
OG0012009	FBpp0086228	FBpp0201511
OG0012010	FBpp0086229	FBpp0201512
OG0012011		FBpp0197431
OG0012012	FBpp0087857	FBpp0202482
OG0012013	FBpp0086860	FBpp0202936
OG0012014		FBpp0201355
OG0012015		FBpp0202695
OG0012016	FBpp0087308	FBpp0202704
OG0012017		FBpp0197956
OG0012018	FBpp0291644	FBpp0199685
OG0012019	FBpp0077423	FBpp0199686
OG0012020	FBpp0080342	FBpp0195774
OG0012021	FBpp0080427	FBpp0198664
OG0012022		
OG0012023	FBpp0079721	FBpp0193074
OG0012024	FBpp0402895	FBpp0193223
OG0012025	FBpp0289637	FBpp0193334
OG0012026		FBpp0199475
OG0012027		FBpp0200940
OG0012028	FBpp0080848	FBpp0198460
OG0012029		
OG0012030	FBpp0298041	FBpp0207343
OG0012031		FBpp0195960
OG0012032	FBpp0072924, FBpp0072925	FBpp0196038
OG0012033	FBpp0074858	FBpp0196402
OG0012034		
OG0012035	FBpp0083389	FBpp0196597, FBpp0204625
OG0012036		
OG0012037	FBpp0076915	FBpp0204098
OG0012038	FBpp0074548	FBpp0204215
OG0012039		FBpp0193842, FBpp0194142, FBpp0194143
OG0012040	FBpp0070629	FBpp0194175
OG0012041	FBpp0070499, FBpp0070515	FBpp0200743
OG0012042	FBpp0074436	FBpp0204417
OG0012043	FBpp0293189	FBpp0205563
OG0012044	FBpp0310811	FBpp0200079
OG0012045	FBpp0087878	FBpp0202183
OG0012046	FBpp0298044	FBpp0195096, FBpp0202303
OG0012047	FBpp0291188	FBpp0194760
OG0012048	FBpp0100134	FBpp0197003
OG0012049	FBpp0082648	FBpp0207231
OG0012050	FBpp0086764	FBpp0202971
OG0012051	FBpp0292866	FBpp0203148
OG0012052	FBpp0110554	
OG0012053	FBpp0099462	FBpp0193411, FBpp0198455, FBpp0200291
OG0012054	FBpp0111302	FBpp0203273
OG0012055		FBpp0194769, FBpp0203441
OG0012056	FBpp0290270, FBpp0306131	FBpp0201597
OG0012057	FBpp0072155	FBpp0199780
OG0012058		
OG0012059	FBpp0111424	FBpp0199693
OG0012060		
OG0012061		
OG0012062	FBpp0084149	
OG0012063	FBpp0307164	FBpp0193408, FBpp0199825
OG0012064	FBpp0310044	FBpp0200044
OG0012065		FBpp0194223
OG0012066	FBpp0307430	FBpp0193610, FBpp0193611
OG0012067	FBpp0085232	FBpp0197937
OG0012068	FBpp0088866	FBpp0193689, FBpp0193690
OG0012069	FBpp0084397	FBpp0191662
OG0012070	FBpp0297296	FBpp0204950
OG0012071	FBpp0081394	FBpp0205234
OG0012072	FBpp0078172, FBpp0078193	FBpp0203563, FBpp0203939
OG0012073	FBpp0074782	FBpp0196359
OG0012074	FBpp0075070	FBpp0207122
OG0012075	FBpp0293730	FBpp0206283
OG0012076	FBpp0073219, FBpp0076856	FBpp0195395, FBpp0195429
OG0012077		FBpp0206319
OG0012078		FBpp0192566
OG0012079		
OG0012080	FBpp0310230, FBpp0310231	
OG0012081		
OG0012082	FBpp0112608	
OG0012083		FBpp0199271
OG0012084		
OG0012085		
OG0012086	FBpp0085013	
OG0012087	FBpp0072142	
OG0012088	FBpp0075951, FBpp0292009	FBpp0206731
OG0012089		
OG0012090		
OG0012091		
OG0012092		
OG0012093		FBpp0197722, FBpp0197723, FBpp0197724, FBpp0197725, FBpp0200517, FBpp0204700, FBpp0204701, FBpp0204703
OG0012094		
OG0012095		
OG0012096		
OG0012097		
OG0012098		
OG0012099		
OG0012100	FBpp0072935	FBpp0196046
OG0012101		FBpp0195517
OG0012102	FBpp0075338	FBpp0205949
OG0012103	FBpp0075532	FBpp0206047
OG0012104	FBpp0080506	FBpp0198700
OG0012105	FBpp0111271	FBpp0197198
OG0012106		FBpp0197766
OG0012107	FBpp0297499	
OG0012108	FBpp0291567	FBpp0199720
OG0012109		FBpp0199422
OG0012110	FBpp0080910	FBpp0204813
OG0012111	FBpp0307910	FBpp0199794
OG0012112	FBpp0072418	FBpp0195763
OG0012113		
OG0012114	FBpp0085099	FBpp0193582
OG0012115		FBpp0192036
OG0012116	FBpp0289406	FBpp0191744
OG0012117		FBpp0199351
OG0012118	FBpp0308724	FBpp0205005
OG0012119		
OG0012120	FBpp0081109	FBpp0191962
OG0012121	FBpp0311146	
OG0012122	FBpp0078444	FBpp0192117
OG0012123	FBpp0111681	FBpp0207814
OG0012124	FBpp0401564	FBpp0207819
OG0012125		FBpp0194414
OG0012126		FBpp0205326
OG0012127	FBpp0112194	FBpp0199267
OG0012128		FBpp0205058
OG0012129	FBpp0312533	FBpp0207863
OG0012130	FBpp0082199	
OG0012131	FBpp0081579	FBpp0207710
OG0012132		FBpp0207759
OG0012133	FBpp0082623	FBpp0205730
OG0012134		FBpp0197800
OG0012135		
OG0012136		FBpp0192880
OG0012137	FBpp0073711	FBpp0199134
OG0012138		FBpp0204413
OG0012139		
OG0012140		FBpp0192896
OG0012141		FBpp0192781
OG0012142		
OG0012143		
OG0012144		
OG0012145	FBpp0312184	FBpp0207180
OG0012146	FBpp0075985	FBpp0206695
OG0012147	FBpp0075636	FBpp0206098
OG0012148	FBpp0311499	FBpp0206102
OG0012149		FBpp0208336
OG0012150	FBpp0079709	FBpp0192960
OG0012151		FBpp0200121
OG0012152	FBpp0080149	FBpp0196593
OG0012153	FBpp0080074	FBpp0207354
OG0012154	FBpp0084022	FBpp0208077
OG0012155		FBpp0201145
OG0012156	FBpp0288447	FBpp0202861
OG0012157	FBpp0291004	
OG0012158		
OG0012159		FBpp0207940
OG0012160	FBpp0083732	FBpp0207951
OG0012161		FBpp0207437
OG0012162	FBpp0090980	FBpp0205335
OG0012163	FBpp0083809	FBpp0205034
OG0012164	FBpp0289158	
OG0012165	FBpp0079866	FBpp0208144
OG0012166	FBpp0077949	FBpp0203818
OG0012167	FBpp0091013	FBpp0206335
OG0012168	FBpp0301545	FBpp0195625
OG0012169	FBpp0075710	FBpp0200863
OG0012170	FBpp0071134	FBpp0192678
OG0012171	FBpp0428112	FBpp0194135
OG0012172	FBpp0084399	FBpp0191664
OG0012173		FBpp0208062
OG0012174		FBpp0192774
OG0012175		FBpp0203683
OG0012176		FBpp0200503
OG0012177	FBpp0073816	FBpp0193542
OG0012178		FBpp0204095
OG0012179	FBpp0073548	FBpp0193072
OG0012180	FBpp0297196	
OG0012181		FBpp0200542
OG0012182		FBpp0200673
OG0012183	FBpp0110136	
OG0012184		FBpp0194711
OG0012185	FBpp0076948	FBpp0204546
OG0012186	FBpp0086142	FBpp0203242
OG0012187	FBpp0070288	FBpp0200644
OG0012188	FBpp0070158	FBpp0200574
OG0012189	FBpp0070159	
OG0012190	FBpp0291265	FBpp0194758
OG0012191	FBpp0070383	FBpp0200698
OG0012192	FBpp0073852	FBpp0201045
OG0012193	FBpp0423173	FBpp0193837
OG0012194		
OG0012195		
OG0012196		FBpp0199376
OG0012197	FBpp0312443	FBpp0203555
OG0012198	FBpp0075383	FBpp0206977
OG0012199	FBpp0303899	FBpp0195252
OG0012200	FBpp0074986	FBpp0205805
OG0012201	FBpp0297221	
OG0012202		FBpp0206490
OG0012203	FBpp0288744	FBpp0204765
OG0012204	FBpp0309527	
OG0012205	FBpp0271698	FBpp0195983
OG0012206	FBpp0075005	FBpp0205819
OG0012207	FBpp0290077	FBpp0195552
OG0012208	FBpp0073531	FBpp0193005
OG0012209	FBpp0075867	FBpp0206204
OG0012210		FBpp0206220
OG0012211	FBpp0075512	FBpp0206925
OG0012212	FBpp0075435	FBpp0206952
OG0012213		FBpp0199591
OG0012214	FBpp0085999	FBpp0201418
OG0012215	FBpp0303817	FBpp0195448
OG0012216		FBpp0201990
OG0012217	FBpp0086741	FBpp0201721, FBpp0204732
OG0012218		FBpp0201746
OG0012219		FBpp0201757
OG0012220	FBpp0086313	FBpp0201537
OG0012221	FBpp0087464	FBpp0202639
OG0012222		
OG0012223	FBpp0099441	FBpp0195269
OG0012224		
OG0012225	FBpp0111376, FBpp0111377	FBpp0195818
OG0012226	FBpp0294047	
OG0012227	FBpp0075453	FBpp0206012
OG0012228		FBpp0206184
OG0012229	FBpp0310925	FBpp0193380
OG0012230	FBpp0086930	FBpp0201808
OG0012231	FBpp0071612	FBpp0197189, FBpp0197191
OG0012232	FBpp0309630	FBpp0197255
OG0012233		
OG0012234	FBpp0087818	FBpp0202503
OG0012235	FBpp0088673	FBpp0202171
OG0012236	FBpp0087880	FBpp0202187
OG0012237	FBpp0111341	FBpp0201859
OG0012238	FBpp0302860	
OG0012239		FBpp0197300
OG0012240	FBpp0087103	FBpp0202823
OG0012241	FBpp0087640	FBpp0202086
OG0012242	FBpp0086056	
OG0012243	FBpp0289852	FBpp0197334
OG0012244		FBpp0197347
OG0012245		FBpp0201581
OG0012246	FBpp0293434	FBpp0201468
OG0012247	FBpp0086152	FBpp0201475
OG0012248	FBpp0290488	FBpp0199743
OG0012249	FBpp0292335	FBpp0203013
OG0012250	FBpp0072212	FBpp0193349
OG0012251	FBpp0072496	FBpp0195728
OG0012252	FBpp0086766	FBpp0202974
OG0012253	FBpp0085781	FBpp0201331
OG0012254	FBpp0310912	FBpp0202335
OG0012255	FBpp0077276	FBpp0199889
OG0012256	FBpp0111281	FBpp0199891
OG0012257	FBpp0077278	FBpp0199893
OG0012258	FBpp0078787	FBpp0199468
OG0012259	FBpp0078998	FBpp0195215
OG0012260	FBpp0290070	FBpp0195922, FBpp0195933
OG0012261		
OG0012262	FBpp0111378	FBpp0195819
OG0012263	FBpp0289303	FBpp0195308
OG0012264	FBpp0075520	FBpp0206930
OG0012265	FBpp0301080	FBpp0206971
OG0012266		FBpp0207024
OG0012267	FBpp0304184	FBpp0207033
OG0012268	FBpp0291450	FBpp0204154, FBpp0204501
OG0012269	FBpp0077479	FBpp0200924
OG0012270	FBpp0083037	FBpp0196801
OG0012271	FBpp0070849	FBpp0194072
OG0012272	FBpp0073559, FBpp0073560	FBpp0193086
OG0012273	FBpp0311216	FBpp0197715, FBpp0198872, FBpp0201049
OG0012274	FBpp0111441	
OG0012275		FBpp0193795
OG0012276		FBpp0192842
OG0012277	FBpp0079719	FBpp0193042
OG0012278		FBpp0202170
OG0012279	FBpp0297100	FBpp0202350
OG0012280		
OG0012281		
OG0012282		
OG0012283	FBpp0082327	FBpp0205619
OG0012284	FBpp0297943	FBpp0197041
OG0012285	FBpp0293249	FBpp0202712
OG0012286	FBpp0308655	
OG0012287	FBpp0304545	FBpp0202889
OG0012288		FBpp0203025
OG0012289	FBpp0309336	FBpp0201364
OG0012290		
OG0012291		FBpp0192627, FBpp0198450
OG0012292		FBpp0196642
OG0012293	FBpp0289302	FBpp0198579
OG0012294	FBpp0080372	FBpp0199407
OG0012295	FBpp0083044	FBpp0199344
OG0012296	FBpp0293172	FBpp0191601
OG0012297	FBpp0079386	FBpp0194105
OG0012298		FBpp0204608
OG0012299	FBpp0291942	FBpp0196228
OG0012300	FBpp0300624	FBpp0198128
OG0012301		FBpp0196513, FBpp0198426, FBpp0198908, FBpp0198925, FBpp0200247, FBpp0200789
OG0012302		
OG0012303	FBpp0291022	
OG0012304		FBpp0199822
OG0012305		FBpp0200007
OG0012306	FBpp0081327	FBpp0205202
OG0012307		FBpp0191806
OG0012308	FBpp0084220	FBpp0199192
OG0012309	FBpp0304469	
OG0012310	FBpp0308820	FBpp0200608
OG0012311	FBpp0078355	FBpp0192300, FBpp0192301
OG0012312		
OG0012313	FBpp0075632	FBpp0206092
OG0012314		
OG0012315	FBpp0289232	
OG0012316	FBpp0289325	FBpp0200074
OG0012317	FBpp0297216	
OG0012318		
OG0012319		
OG0012320	FBpp0306998	
OG0012321	FBpp0302660	
OG0012322		
OG0012323		
OG0012324	FBpp0112753	
OG0012325	FBpp0289380	
OG0012326		FBpp0194262
OG0012327	FBpp0290787	FBpp0194741, FBpp0204171, FBpp0204487
OG0012328	FBpp0083381	FBpp0204623
OG0012329	FBpp0291606, FBpp0291607, FBpp0291608, FBpp0291609, FBpp0291610, FBpp0291611	
OG0012330	FBpp0075454	
OG0012331		
OG0012332		
OG0012333		
OG0012334		FBpp0197263, FBpp0197264, FBpp0205712
OG0012335		
OG0012336		
OG0012337		
OG0012338		
OG0012339		
OG0012340		FBpp0193473, FBpp0196605
OG0012341		FBpp0197678, FBpp0197679, FBpp0200204, FBpp0200260, FBpp0206229
OG0012342		FBpp0192508, FBpp0194816, FBpp0194817, FBpp0194981, FBpp0195053, FBpp0198903, FBpp0200875
OG0012343		
OG0012344		
OG0012345		
OG0012346	FBpp0099551	FBpp0195904
OG0012347	FBpp0290957	FBpp0206452
OG0012348	FBpp0077436	FBpp0199806
OG0012349	FBpp0077437	FBpp0199807
OG0012350	FBpp0080916	FBpp0204837
OG0012351	FBpp0307129	FBpp0199848
OG0012352		FBpp0197759
OG0012353		FBpp0195720
OG0012354		
OG0012355	FBpp0111276	FBpp0198612
OG0012356	FBpp0080768	FBpp0198496
OG0012357	FBpp0077211	FBpp0192618
OG0012358	FBpp0078952	FBpp0195500
OG0012359	FBpp0079199	FBpp0198242
OG0012360	FBpp0079749	FBpp0200300
OG0012361	FBpp0079474	FBpp0199253
OG0012362		
OG0012363	FBpp0077567	FBpp0198070
OG0012364		
OG0012365	FBpp0076985	FBpp0204138
OG0012366	FBpp0074434	FBpp0200993
OG0012367		FBpp0198256
OG0012368		FBpp0197764
OG0012369	FBpp0289850	FBpp0205125
OG0012370	FBpp0083552	FBpp0205163
OG0012371	FBpp0289862	FBpp0199224
OG0012372	FBpp0292996	FBpp0207680
OG0012373	FBpp0306624	FBpp0204686
OG0012374	FBpp0288380	
OG0012375	FBpp0081792	FBpp0207634
OG0012376		
OG0012377	FBpp0082256	FBpp0205591
OG0012378	FBpp0111391	FBpp0196725
OG0012379	FBpp0082132	FBpp0207463
OG0012380	FBpp0289322	FBpp0205381
OG0012381	FBpp0082952	FBpp0196814
OG0012382		FBpp0192454
OG0012383		
OG0012384	FBpp0083714	FBpp0205093
OG0012385		
OG0012386	FBpp0081175	FBpp0192377
OG0012387	FBpp0306753	FBpp0196622
OG0012388	FBpp0078386	FBpp0192084
OG0012389	FBpp0290959	FBpp0194306
OG0012390	FBpp0311293	FBpp0193747
OG0012391	FBpp0290495	FBpp0207363
OG0012392	FBpp0083967	FBpp0204986
OG0012393		
OG0012394	FBpp0113000	FBpp0199137
OG0012395	FBpp0111437	FBpp0194736
OG0012396	FBpp0297068	
OG0012397	FBpp0310797	FBpp0193502
OG0012398	FBpp0073867	FBpp0204037
OG0012399	FBpp0111350	
OG0012400	FBpp0293356	
OG0012401	FBpp0075123	
OG0012402		
OG0012403		
OG0012404	FBpp0301083	FBpp0195276
OG0012405		
OG0012406	FBpp0078198	FBpp0203949
OG0012407	FBpp0078782	FBpp0199464
OG0012408		
OG0012409	FBpp0077229	FBpp0199597
OG0012410	FBpp0077526	FBpp0198047
OG0012411	FBpp0307158	FBpp0199719
OG0012412		FBpp0200922
OG0012413	FBpp0087872	FBpp0202496
OG0012414	FBpp0086633	FBpp0201678
OG0012415		FBpp0207284
OG0012416		
OG0012417	FBpp0084291	FBpp0191692
OG0012418	FBpp0083188	FBpp0208388
OG0012419		FBpp0192492
OG0012420		FBpp0192502
OG0012421		FBpp0192503
OG0012422	FBpp0074470	
OG0012423	FBpp0083140	FBpp0200154
OG0012424	FBpp0090986	FBpp0192085
OG0012425	FBpp0075306	FBpp0207009
OG0012426		FBpp0206288
OG0012427	FBpp0085635	FBpp0204669
OG0012428	FBpp0075257	
OG0012429	FBpp0076307	FBpp0206572
OG0012430		FBpp0193123
OG0012431	FBpp0074881, FBpp0074882	FBpp0196415
OG0012432		FBpp0194069
OG0012433		
OG0012434	FBpp0070704	FBpp0194145
OG0012435		FBpp0192714
OG0012436		
OG0012437		
OG0012438	FBpp0112372	FBpp0208074
OG0012439	FBpp0077381	FBpp0199829
OG0012440	FBpp0071435	FBpp0192772
OG0012441	FBpp0292302	FBpp0199015
OG0012442	FBpp0071017	
OG0012443		FBpp0200645
OG0012444		
OG0012445		
OG0012446	FBpp0071055	FBpp0193466
OG0012447		FBpp0199958
OG0012448	FBpp0077069	FBpp0199962
OG0012449	FBpp0071421	FBpp0192904
OG0012450		FBpp0200674
OG0012451		
OG0012452		
OG0012453	FBpp0297866	FBpp0202144
OG0012454		
OG0012455	FBpp0073306	FBpp0192947
OG0012456	FBpp0076933	FBpp0204533
OG0012457		
OG0012458	FBpp0070140	FBpp0200497
OG0012459	FBpp0070324	FBpp0200399
OG0012460		FBpp0195203
OG0012461	FBpp0074391	FBpp0204278
OG0012462	FBpp0070539	FBpp0200324
OG0012463	FBpp0290255	FBpp0199879
OG0012464	FBpp0290073	FBpp0194554
OG0012465	FBpp0070545	FBpp0193773
OG0012466		FBpp0192662, FBpp0203975
OG0012467	FBpp0081605	FBpp0205308
OG0012468		
OG0012469		
OG0012470		FBpp0196549
OG0012471	FBpp0292260	
OG0012472	FBpp0289329	FBpp0196456
OG0012473	FBpp0297737	FBpp0207063
OG0012474	FBpp0301714	FBpp0206799
OG0012475		FBpp0203800
OG0012476	FBpp0111639	FBpp0206570
OG0012477		
OG0012478		
OG0012479		FBpp0201986
OG0012480		FBpp0201992
OG0012481		FBpp0201722
OG0012482	FBpp0086777	FBpp0201735
OG0012483	FBpp0086870	FBpp0201770
OG0012484		FBpp0202195
OG0012485		FBpp0193292
OG0012486	FBpp0071899	FBpp0197072
OG0012487	FBpp0110074	FBpp0201480
OG0012488		FBpp0203245
OG0012489	FBpp0289307	FBpp0195942
OG0012490	FBpp0290436	FBpp0196298
OG0012491	FBpp0292128	FBpp0196140
OG0012492		
OG0012493		
OG0012494		FBpp0193270
OG0012495		FBpp0197367
OG0012496		FBpp0203304
OG0012497	FBpp0293437	
OG0012498	FBpp0085528	FBpp0192553
OG0012499	FBpp0071931	FBpp0197019
OG0012500	FBpp0111296	
OG0012501	FBpp0086915	FBpp0201800
OG0012502	FBpp0297406	FBpp0201849
OG0012503	FBpp0085601	FBpp0203491
OG0012504	FBpp0291432	FBpp0202540
OG0012505	FBpp0072031	FBpp0197523
OG0012506	FBpp0087851	FBpp0202177
OG0012507	FBpp0071687	
OG0012508		FBpp0202411
OG0012509		FBpp0202830
OG0012510	FBpp0308793	FBpp0202916
OG0012511	FBpp0292035	FBpp0201374
OG0012512	FBpp0289861	FBpp0201778
OG0012513		FBpp0203089
OG0012514	FBpp0071585	FBpp0197330
OG0012515	FBpp0309893	FBpp0197039
OG0012516	FBpp0071958	FBpp0197047
OG0012517		
OG0012518	FBpp0304303	FBpp0201334
OG0012519	FBpp0298834	FBpp0197953
OG0012520		
OG0012521		
OG0012522		FBpp0192802
OG0012523	FBpp0079714	FBpp0192998
OG0012524		
OG0012525	FBpp0292116	
OG0012526		
OG0012527	FBpp0080601	FBpp0198745
OG0012528		
OG0012529		FBpp0195845
OG0012530	FBpp0072508	FBpp0195741
OG0012531		
OG0012532	FBpp0423056	FBpp0196587
OG0012533		
OG0012534		FBpp0206634
OG0012535	FBpp0310953	FBpp0206721
OG0012536	FBpp0075655	FBpp0206848
OG0012537	FBpp0075477	FBpp0206935
OG0012538	FBpp0111395	FBpp0208373
OG0012539	FBpp0077923	FBpp0203807
OG0012540		FBpp0203816
OG0012541		FBpp0203864
OG0012542	FBpp0290383	FBpp0203866
OG0012543	FBpp0078090	FBpp0203884
OG0012544	FBpp0078175	FBpp0203943
OG0012545		
OG0012546		
OG0012547		FBpp0192516, FBpp0208236
OG0012548	FBpp0087130	FBpp0201867
OG0012549		FBpp0204252
OG0012550	FBpp0082259	FBpp0200883
OG0012551		FBpp0206875
OG0012552	FBpp0081429	FBpp0207799
OG0012553	FBpp0076986	FBpp0197939, FBpp0204139
OG0012554	FBpp0074472	FBpp0204248
OG0012555		
OG0012556	FBpp0074565, FBpp0074566, FBpp0074575	FBpp0204472
OG0012557	FBpp0073840	FBpp0196667, FBpp0203532
OG0012558		FBpp0199054
OG0012559		FBpp0198994
OG0012560	FBpp0297778	FBpp0197744
OG0012561	FBpp0111682	FBpp0202293
OG0012562	FBpp0076969	
OG0012563	FBpp0111448	FBpp0191538
OG0012564		
OG0012565	FBpp0288405	FBpp0199754
OG0012566		FBpp0203024
OG0012567	FBpp0311715	FBpp0203171
OG0012568	FBpp0297741	
OG0012569	FBpp0082361	FBpp0207348
OG0012570		
OG0012571	FBpp0309576	FBpp0198415, FBpp0203473
OG0012572	FBpp0289463	FBpp0197341
OG0012573	FBpp0087155, FBpp0087156	FBpp0201874
OG0012574		
OG0012575	FBpp0071910	FBpp0197472
OG0012576		
OG0012577		FBpp0198003
OG0012578	FBpp0292807	
OG0012579	FBpp0293182	FBpp0194594
OG0012580		FBpp0195291
OG0012581	FBpp0289244	
OG0012582	FBpp0111269	FBpp0208157
OG0012583		FBpp0196873
OG0012584		FBpp0193552
OG0012585	FBpp0077360	FBpp0199659
OG0012586	FBpp0290434	FBpp0191917
OG0012587	FBpp0301799	FBpp0198068
OG0012588	FBpp0112403	
OG0012589	FBpp0078461	FBpp0192126
OG0012590	FBpp0083834	FBpp0207998, FBpp0208189
OG0012591		FBpp0199813
OG0012592		
OG0012593	FBpp0077158	FBpp0199933, FBpp0199934
OG0012594	FBpp0081326	FBpp0205201
OG0012595	FBpp0081119	FBpp0191973
OG0012596	FBpp0084676	FBpp0194209
OG0012597	FBpp0311422	FBpp0194349
OG0012598	FBpp0110158	FBpp0194362
OG0012599	FBpp0304708	FBpp0194363, FBpp0194364
OG0012600	FBpp0084686	FBpp0193766
OG0012601		
OG0012602		FBpp0191598, FBpp0195140
OG0012603		FBpp0200613
OG0012604	FBpp0091016	FBpp0196668
OG0012605	FBpp0074683	FBpp0196774
OG0012606	FBpp0075339	FBpp0205950
OG0012607	FBpp0075451	FBpp0206008
OG0012608	FBpp0088683	FBpp0192400
OG0012609	FBpp0081145	FBpp0192401
OG0012610	FBpp0073178	FBpp0195441
OG0012611	FBpp0081254	FBpp0192461, FBpp0192462
OG0012612	FBpp0076503	FBpp0196327
OG0012613		
OG0012614	FBpp0110403	
OG0012615		FBpp0206607
OG0012616	FBpp0288969	
OG0012617		
OG0012618	FBpp0290958	
OG0012619		
OG0012620		
OG0012621	FBpp0352251	
OG0012622		
OG0012623	FBpp0312450	
OG0012624		
OG0012625		
OG0012626		
OG0012627		
OG0012628	FBpp0297761	FBpp0203278
OG0012629		
OG0012630	FBpp0309077	
OG0012631	FBpp0072144	
OG0012632		
OG0012633		
OG0012634		
OG0012635		
OG0012636		
OG0012637		
OG0012638		FBpp0200547
OG0012639	FBpp0423268	
OG0012640		
OG0012641	FBpp0079053	FBpp0195119
OG0012642	FBpp0071224, FBpp0071225	FBpp0195193, FBpp0200285, FBpp0201141
OG0012643	FBpp0071380	
OG0012644	FBpp0071383, FBpp0071419, FBpp0071434, FBpp0071436, FBpp0073257, FBpp0073258	
OG0012645	FBpp0088021	
OG0012646	FBpp0071998, FBpp0110081	FBpp0196991
OG0012647	FBpp0290781, FBpp0290782	FBpp0204519
OG0012648	FBpp0291013	FBpp0197596
OG0012649	FBpp0297070	
OG0012650	FBpp0304787	
OG0012651	FBpp0074441	FBpp0204419, FBpp0204420, FBpp0204425, FBpp0206157
OG0012652	FBpp0076340	
OG0012653		FBpp0204317
OG0012654		
OG0012655		
OG0012656		
OG0012657		
OG0012658		
OG0012659		
OG0012660		
OG0012661		
OG0012662		
OG0012663		
OG0012664		
OG0012665		
OG0012666		
OG0012667		
OG0012668		FBpp0197746, FBpp0201091, FBpp0201107, FBpp0201111, FBpp0201115, FBpp0204087
