Family	Gene	Gene_species	Paralog	Paralog_species
OG0000522	FBpp0252037	dwil	FBpp0244354	dwil
OG0000522	FBpp0251002	dwil	FBpp0251007	dwil
OG0000522	FBpp0244354	dwil	FBpp0251007	dwil
OG0000522	FBpp0252037	dwil	FBpp0251004	dwil
OG0000522	FBpp0252038	dwil	FBpp0251003	dwil
OG0000522	FBpp0251003	dwil	FBpp0251007	dwil
OG0000522	FBpp0244353	dwil	FBpp0251004	dwil
OG0000522	FBpp0244353	dwil	FBpp0252037	dwil
OG0000522	FBpp0244353	dwil	FBpp0251001	dwil
OG0000522	FBpp0251001	dwil	FBpp0250577	dwil
OG0000522	FBpp0252037	dwil	FBpp0251003	dwil
OG0000523	FBpp0151458	dgri	FBpp0155999	dgri
OG0000523	FBpp0256847	dyak	FBpp0256848	dyak
OG0000523	FBpp0151458	dgri	FBpp0155998	dgri
OG0000523	FBpp0155998	dgri	FBpp0155999	dgri
OG0000523	FBpp0234720	dvir	FBpp0234721	dvir
OG0000523	FBpp0197088	dsec	FBpp0197089	dsec
OG0000523	FBpp0168445	dmoj	FBpp0168447	dmoj
OG0000523	FBpp0138642	dere	FBpp0138643	dere
OG0000523	FBpp0250986	dwil	FBpp0250987	dwil
OG0000524	FBpp0140338	dere	FBpp0140339	dere
OG0000524	FBpp0114535	dana	FBpp0114536	dana
OG0000524	FBpp0154662	dgri	FBpp0154664	dgri
OG0000524	FBpp0234993	dvir	FBpp0234994	dvir
OG0000524	FBpp0203271	dsec	FBpp0203272	dsec
OG0000524	FBpp0170058	dmoj	FBpp0170059	dmoj
OG0000524	FBpp0250548	dwil	FBpp0250549	dwil
OG0000524	FBpp0256878	dyak	FBpp0256879	dyak
OG0000525	FBpp0138416	dere	FBpp0139096	dere
OG0000525	FBpp0300973	dmel	FBpp0428407	dmel
OG0000525	FBpp0169665	dmoj	FBpp0171939	dmoj
OG0000525	FBpp0234535	dvir	FBpp0237866	dvir
OG0000525	FBpp0256405	dyak	FBpp0256746	dyak
OG0000526	FBpp0072621	dmel	FBpp0072625	dmel
OG0000526	FBpp0195896	dsec	FBpp0195897	dsec
OG0000526	FBpp0212025	dsim	FBpp0212026	dsim
OG0000526	FBpp0133343	dere	FBpp0133344	dere
OG0000526	FBpp0127964	dana	FBpp0127966	dana
OG0000526	FBpp0266169	dyak	FBpp0266170	dyak
OG0000526	FBpp0188724	dper	FBpp0188915	dper
OG0000526	FBpp0188724	dper	FBpp0188916	dper
OG0000526	FBpp0188915	dper	FBpp0188916	dper
OG0000527	FBpp0175984	dper	FBpp0176025	dper
OG0000527	FBpp0195654	dsec	FBpp0195656	dsec
OG0000527	FBpp0176025	dper	FBpp0185532	dper
OG0000527	FBpp0176025	dper	FBpp0185530	dper
OG0000527	FBpp0265932	dyak	FBpp0265935	dyak
OG0000527	FBpp0128161	dana	FBpp0128163	dana
OG0000527	FBpp0133114	dere	FBpp0133116	dere
OG0000528	FBpp0155502	dgri	FBpp0155503	dgri
OG0000528	FBpp0174697	dper	FBpp0174698	dper
OG0000528	FBpp0086909	dmel	FBpp0086910	dmel
OG0000528	FBpp0224196	dsim	FBpp0224197	dsim
OG0000528	FBpp0141077	dere	FBpp0141078	dere
OG0000528	FBpp0201793	dsec	FBpp0201794	dsec
OG0000528	FBpp0258412	dyak	FBpp0258413	dyak
OG0000528	FBpp0151891	dgri	FBpp0155502	dgri
OG0000528	FBpp0151891	dgri	FBpp0155503	dgri
OG0000529	FBpp0155387	dgri	FBpp0155389	dgri
OG0000529	FBpp0184203	dper	FBpp0184204	dper
OG0000529	FBpp0202797	dsec	FBpp0202798	dsec
OG0000529	FBpp0251194	dwil	FBpp0251195	dwil
OG0000529	FBpp0116300	dana	FBpp0116301	dana
OG0000529	FBpp0169176	dmoj	FBpp0169177	dmoj
OG0000529	FBpp0115281	dana	FBpp0116300	dana
OG0000529	FBpp0232337	dvir	FBpp0232348	dvir
OG0000530	FBpp0208675	dsim	FBpp0315464	dsim
OG0000530	FBpp0202294	dsec	FBpp0202296	dsec
OG0000530	FBpp0115439	dana	FBpp0115440	dana
OG0000530	FBpp0202296	dsec	FBpp0202298	dsec
OG0000530	FBpp0088126	dmel	FBpp0088127	dmel
OG0000530	FBpp0115440	dana	FBpp0115441	dana
OG0000530	FBpp0129316	dere	FBpp0129315	dere
OG0000530	FBpp0115439	dana	FBpp0115441	dana
OG0000530	FBpp0129316	dere	FBpp0129317	dere
OG0000530	FBpp0202294	dsec	FBpp0202298	dsec
OG0000530	FBpp0129315	dere	FBpp0129317	dere
OG0000531	FBpp0142640	dere	FBpp0142641	dere
OG0000531	FBpp0245096	dwil	FBpp0245097	dwil
OG0000531	FBpp0087548	dmel	FBpp0087549	dmel
OG0000531	FBpp0115677	dana	FBpp0115678	dana
OG0000531	FBpp0115676	dana	FBpp0115678	dana
OG0000531	FBpp0115676	dana	FBpp0115677	dana
OG0000531	FBpp0209074	dsim	FBpp0209075	dsim
OG0000531	FBpp0202619	dsec	FBpp0202620	dsec
OG0000531	FBpp0264304	dyak	FBpp0264305	dyak
OG0000532	FBpp0168649	dmoj	FBpp0168650	dmoj
OG0000532	FBpp0202120	dsec	FBpp0202121	dsec
OG0000532	FBpp0154169	dgri	FBpp0154171	dgri
OG0000532	FBpp0129144	dere	FBpp0129145	dere
OG0000532	FBpp0267680	dyak	FBpp0267684	dyak
OG0000532	FBpp0115913	dana	FBpp0115915	dana
OG0000532	FBpp0246958	dwil	FBpp0246959	dwil
OG0000533	FBpp0150692	dgri	FBpp0158304	dgri
OG0000533	FBpp0150692	dgri	FBpp0158315	dgri
OG0000533	FBpp0226224	dvir	FBpp0226225	dvir
OG0000533	FBpp0150691	dgri	FBpp0150692	dgri
OG0000533	FBpp0150691	dgri	FBpp0158315	dgri
OG0000533	FBpp0150691	dgri	FBpp0158304	dgri
OG0000533	FBpp0158304	dgri	FBpp0158315	dgri
OG0000534	FBpp0154197	dgri	FBpp0157422	dgri
OG0000534	FBpp0154197	dgri	FBpp0154199	dgri
OG0000534	FBpp0209077	dsim	FBpp0209078	dsim
OG0000534	FBpp0087551	dmel	FBpp0291260	dmel
OG0000534	FBpp0202621	dsec	FBpp0202622	dsec
OG0000534	FBpp0235629	dvir	FBpp0236395	dvir
OG0000534	FBpp0154198	dgri	FBpp0154199	dgri
OG0000534	FBpp0154198	dgri	FBpp0157823	dgri
OG0000534	FBpp0135084	dere	FBpp0142643	dere
OG0000534	FBpp0154197	dgri	FBpp0154198	dgri
OG0000534	FBpp0235629	dvir	FBpp0235631	dvir
OG0000534	FBpp0154197	dgri	FBpp0157823	dgri
OG0000534	FBpp0235631	dvir	FBpp0236395	dvir
OG0000534	FBpp0154198	dgri	FBpp0157422	dgri
OG0000535	FBpp0322449	dsim	FBpp0326713	dsim
OG0000535	FBpp0214115	dsim	FBpp0322332	dsim
OG0000535	FBpp0193476	dsec	FBpp0194831	dsec
OG0000535	FBpp0193476	dsec	FBpp0194833	dsec
OG0000535	FBpp0214115	dsim	FBpp0318000	dsim
OG0000535	FBpp0074120	dmel	FBpp0292387	dmel
OG0000535	FBpp0214115	dsim	FBpp0326434	dsim
OG0000535	FBpp0193474	dsec	FBpp0194831	dsec
OG0000535	FBpp0073842	dmel	FBpp0074120	dmel
OG0000535	FBpp0319968	dsim	FBpp0322449	dsim
OG0000535	FBpp0322332	dsim	FBpp0326434	dsim
OG0000535	FBpp0074120	dmel	FBpp0293378	dmel
OG0000535	FBpp0292387	dmel	FBpp0293378	dmel
OG0000535	FBpp0194832	dsec	FBpp0194833	dsec
OG0000535	FBpp0318000	dsim	FBpp0322332	dsim
OG0000535	FBpp0318000	dsim	FBpp0319968	dsim
OG0000535	FBpp0073842	dmel	FBpp0292387	dmel
OG0000535	FBpp0194831	dsec	FBpp0194833	dsec
OG0000535	FBpp0319968	dsim	FBpp0326713	dsim
OG0000535	FBpp0193474	dsec	FBpp0194833	dsec
OG0000535	FBpp0318000	dsim	FBpp0326434	dsim
OG0000535	FBpp0073842	dmel	FBpp0293378	dmel
OG0000535	FBpp0326434	dsim	FBpp0326713	dsim
OG0000535	FBpp0214115	dsim	FBpp0326713	dsim
OG0000535	FBpp0193476	dsec	FBpp0194832	dsec
OG0000535	FBpp0261073	dyak	FBpp0261088	dyak
OG0000535	FBpp0322449	dsim	FBpp0326434	dsim
OG0000535	FBpp0319968	dsim	FBpp0322332	dsim
OG0000535	FBpp0214115	dsim	FBpp0322449	dsim
OG0000535	FBpp0322332	dsim	FBpp0322449	dsim
OG0000535	FBpp0193474	dsec	FBpp0193476	dsec
OG0000535	FBpp0319968	dsim	FBpp0326434	dsim
OG0000535	FBpp0318000	dsim	FBpp0326713	dsim
OG0000535	FBpp0318000	dsim	FBpp0322449	dsim
OG0000535	FBpp0194831	dsec	FBpp0194832	dsec
OG0000535	FBpp0322332	dsim	FBpp0326713	dsim
OG0000535	FBpp0193474	dsec	FBpp0194832	dsec
OG0000535	FBpp0261075	dyak	FBpp0261088	dyak
OG0000535	FBpp0214115	dsim	FBpp0319968	dsim
OG0000536	FBpp0129405	dere	FBpp0129459	dere
OG0000536	FBpp0250280	dwil	FBpp0252232	dwil
OG0000536	FBpp0198349	dsec	FBpp0198423	dsec
OG0000536	FBpp0243904	dwil	FBpp0252232	dwil
OG0000536	FBpp0252232	dwil	FBpp0252610	dwil
OG0000536	FBpp0259936	dyak	FBpp0264470	dyak
OG0000536	FBpp0234036	dvir	FBpp0234038	dvir
OG0000536	FBpp0252232	dwil	FBpp0252257	dwil
OG0000537	FBpp0080243	dmel	FBpp0080244	dmel
OG0000544	FBpp0179673	dper	FBpp0179674	dper
OG0000544	FBpp0133620	dere	FBpp0133621	dere
OG0000544	FBpp0266307	dyak	FBpp0266308	dyak
OG0000544	FBpp0249682	dwil	FBpp0249683	dwil
OG0000544	FBpp0206408	dsec	FBpp0206409	dsec
OG0000544	FBpp0113352	dana	FBpp0113353	dana
OG0000544	FBpp0227587	dvir	FBpp0227588	dvir
OG0000545	FBpp0132781	dere	FBpp0132782	dere
OG0000545	FBpp0195504	dsec	FBpp0195505	dsec
OG0000545	FBpp0113441	dana	FBpp0113442	dana
OG0000545	FBpp0211710	dsim	FBpp0211711	dsim
OG0000545	FBpp0241353	dwil	FBpp0245837	dwil
OG0000545	FBpp0265673	dyak	FBpp0265674	dyak
OG0000545	FBpp0073028	dmel	FBpp0073029	dmel
OG0000546	FBpp0132793	dere	FBpp0132795	dere
OG0000546	FBpp0162027	dmoj	FBpp0162029	dmoj
OG0000546	FBpp0148955	dgri	FBpp0151119	dgri
OG0000546	FBpp0195518	dsec	FBpp0195520	dsec
OG0000546	FBpp0249510	dwil	FBpp0249511	dwil
OG0000546	FBpp0265687	dyak	FBpp0265688	dyak
OG0000546	FBpp0227371	dvir	FBpp0227373	dvir
OG0000546	FBpp0162026	dmoj	FBpp0162029	dmoj
OG0000547	FBpp0075291	dmel	FBpp0075292	dmel
OG0000547	FBpp0132063	dere	FBpp0132064	dere
OG0000547	FBpp0264818	dyak	FBpp0267828	dyak
OG0000547	FBpp0264819	dyak	FBpp0267828	dyak
OG0000547	FBpp0267828	dyak	FBpp0267829	dyak
OG0000547	FBpp0160522	dmoj	FBpp0170031	dmoj
OG0000547	FBpp0264819	dyak	FBpp0267829	dyak
OG0000547	FBpp0210935	dsim	FBpp0210936	dsim
OG0000547	FBpp0264818	dyak	FBpp0264819	dyak
OG0000547	FBpp0264818	dyak	FBpp0267829	dyak
OG0000548	FBpp0192575	dsec	FBpp0192582	dsec
OG0000548	FBpp0192582	dsec	FBpp0200450	dsec
OG0000548	FBpp0318335	dsim	FBpp0324384	dsim
OG0000548	FBpp0079795	dmel	FBpp0304511	dmel
OG0000548	FBpp0128861	dere	FBpp0142259	dere
OG0000548	FBpp0192575	dsec	FBpp0200450	dsec
OG0000548	FBpp0257946	dyak	FBpp0263530	dyak
OG0000549	FBpp0222504	dsim	FBpp0222505	dsim
OG0000549	FBpp0257796	dyak	FBpp0257797	dyak
OG0000549	FBpp0080515	dmel	FBpp0080516	dmel
OG0000549	FBpp0198703	dsec	FBpp0198704	dsec
OG0000549	FBpp0222503	dsim	FBpp0222504	dsim
OG0000549	FBpp0139624	dere	FBpp0139626	dere
OG0000549	FBpp0080515	dmel	FBpp0080517	dmel
OG0000549	FBpp0080516	dmel	FBpp0080517	dmel
OG0000549	FBpp0222503	dsim	FBpp0222505	dsim
OG0000550	FBpp0178455	dper	FBpp0178629	dper
OG0000550	FBpp0178629	dper	FBpp0189449	dper
OG0000550	FBpp0178457	dper	FBpp0178629	dper
OG0000550	FBpp0178456	dper	FBpp0178629	dper
OG0000550	FBpp0176748	dper	FBpp0178629	dper
OG0000550	FBpp0178629	dper	FBpp0185542	dper
OG0000551	FBpp0220223	dsim	FBpp0325062	dsim
OG0000551	FBpp0220223	dsim	FBpp0320971	dsim
OG0000551	FBpp0293884	dmel	FBpp0297773	dmel
OG0000551	FBpp0257728	dyak	FBpp0257729	dyak
OG0000551	FBpp0140241	dere	FBpp0140242	dere
OG0000551	FBpp0291473	dmel	FBpp0293884	dmel
OG0000551	FBpp0291473	dmel	FBpp0297773	dmel
OG0000551	FBpp0198551	dsec	FBpp0198552	dsec
OG0000551	FBpp0320971	dsim	FBpp0325062	dsim
OG0000552	FBpp0167242	dmoj	FBpp0168529	dmoj
OG0000552	FBpp0181124	dper	FBpp0183361	dper
OG0000552	FBpp0116116	dana	FBpp0118073	dana
OG0000552	FBpp0234119	dvir	FBpp0236607	dvir
OG0000552	FBpp0155671	dgri	FBpp0157735	dgri
OG0000552	FBpp0249905	dwil	FBpp0253574	dwil
OG0000552	FBpp0144413	dgri	FBpp0155671	dgri
OG0000553	FBpp0235061	dvir	FBpp0235062	dvir
OG0000553	FBpp0213680	dsim	FBpp0222378	dsim
OG0000553	FBpp0118086	dana	FBpp0122999	dana
OG0000553	FBpp0197231	dsec	FBpp0202172	dsec
OG0000553	FBpp0264057	dyak	FBpp0268101	dyak
OG0000553	FBpp0080232	dmel	FBpp0087847	dmel
OG0000553	FBpp0129196	dere	FBpp0143675	dere
OG0000554	FBpp0225772	dvir	FBpp0235531	dvir
OG0000554	FBpp0147605	dgri	FBpp0147606	dgri
OG0000554	FBpp0143503	dere	FBpp0143504	dere
OG0000554	FBpp0235531	dvir	FBpp0235553	dvir
OG0000554	FBpp0263258	dyak	FBpp0263259	dyak
OG0000554	FBpp0182772	dper	FBpp0182773	dper
OG0000554	FBpp0225772	dvir	FBpp0235553	dvir
OG0000555	FBpp0118854	dana	FBpp0124902	dana
OG0000555	FBpp0256535	dyak	FBpp0263573	dyak
OG0000555	FBpp0128736	dere	FBpp0142302	dere
OG0000555	FBpp0117604	dana	FBpp0124902	dana
OG0000555	FBpp0117604	dana	FBpp0118854	dana
OG0000555	FBpp0079876	dmel	FBpp0080090	dmel
OG0000555	FBpp0206899	dsec	FBpp0208175	dsec
OG0000555	FBpp0222211	dsim	FBpp0318509	dsim
OG0000556	FBpp0144999	dgri	FBpp0154142	dgri
OG0000556	FBpp0229338	dvir	FBpp0232350	dvir
OG0000556	FBpp0118933	dana	FBpp0124927	dana
OG0000556	FBpp0252367	dwil	FBpp0241796	dwil
OG0000556	FBpp0252367	dwil	FBpp0252063	dwil
OG0000556	FBpp0154142	dgri	FBpp0144978	dgri
OG0000556	FBpp0247542	dwil	FBpp0252367	dwil
OG0000556	FBpp0144978	dgri	FBpp0144999	dgri
OG0000556	FBpp0247542	dwil	FBpp0252063	dwil
OG0000556	FBpp0241796	dwil	FBpp0247542	dwil
OG0000557	FBpp0119266	dana	FBpp0119288	dana
OG0000557	FBpp0191560	dsec	FBpp0191563	dsec
OG0000557	FBpp0191560	dsec	FBpp0191561	dsec
OG0000557	FBpp0194743	dsec	FBpp0196521	dsec
OG0000557	FBpp0191561	dsec	FBpp0196521	dsec
OG0000557	FBpp0191560	dsec	FBpp0204913	dsec
OG0000557	FBpp0320602	dsim	FBpp0321481	dsim
OG0000557	FBpp0191560	dsec	FBpp0198429	dsec
OG0000557	FBpp0259900	dyak	FBpp0259957	dyak
OG0000557	FBpp0196521	dsec	FBpp0204913	dsec
OG0000557	FBpp0196521	dsec	FBpp0198429	dsec
OG0000557	FBpp0191560	dsec	FBpp0196521	dsec
OG0000557	FBpp0191563	dsec	FBpp0196521	dsec
OG0000557	FBpp0191560	dsec	FBpp0194743	dsec
OG0000558	FBpp0288955	dmel	FBpp0288956	dmel
OG0000558	FBpp0171269	dmoj	FBpp0171270	dmoj
OG0000558	FBpp0243257	dwil	FBpp0248116	dwil
OG0000558	FBpp0322489	dsim	FBpp0325876	dsim
OG0000558	FBpp0238519	dvir	FBpp0238520	dvir
OG0000558	FBpp0153556	dgri	FBpp0153928	dgri
OG0000558	FBpp0177745	dper	FBpp0177746	dper
OG0000559	FBpp0306267	dmel	FBpp0306269	dmel
OG0000559	FBpp0207242	dsec	FBpp0207243	dsec
OG0000559	FBpp0218745	dsim	FBpp0317119	dsim
OG0000559	FBpp0204915	dsec	FBpp0207242	dsec
OG0000559	FBpp0204915	dsec	FBpp0207243	dsec
OG0000560	FBpp0240722	dwil	FBpp0251933	dwil
OG0000560	FBpp0217263	dsim	FBpp0218286	dsim
OG0000560	FBpp0192381	dsec	FBpp0205541	dsec
OG0000560	FBpp0255242	dyak	FBpp0271232	dyak
OG0000560	FBpp0120109	dana	FBpp0121562	dana
OG0000560	FBpp0081181	dmel	FBpp0082151	dmel
OG0000560	FBpp0132114	dere	FBpp0137793	dere
OG0000561	FBpp0172073	dmoj	FBpp0172074	dmoj
OG0000561	FBpp0172075	dmoj	FBpp0172077	dmoj
OG0000561	FBpp0172074	dmoj	FBpp0172075	dmoj
OG0000561	FBpp0152617	dgri	FBpp0152618	dgri
OG0000561	FBpp0172073	dmoj	FBpp0172077	dmoj
OG0000561	FBpp0187842	dper	FBpp0187843	dper
OG0000561	FBpp0172073	dmoj	FBpp0172075	dmoj
OG0000561	FBpp0172077	dmoj	FBpp0172074	dmoj
OG0000562	FBpp0172078	dmoj	FBpp0172079	dmoj
OG0000562	FBpp0131103	dere	FBpp0141016	dere
OG0000562	FBpp0269095	dyak	FBpp0269096	dyak
OG0000562	FBpp0152619	dgri	FBpp0152620	dgri
OG0000562	FBpp0242160	dwil	FBpp0242162	dwil
OG0000562	FBpp0205168	dsec	FBpp0205170	dsec
OG0000562	FBpp0187846	dper	FBpp0187848	dper
OG0000563	FBpp0073922	dmel	FBpp0087977	dmel
OG0000563	FBpp0202234	dsec	FBpp0204069	dsec
OG0000563	FBpp0262241	dyak	FBpp0268639	dyak
OG0000563	FBpp0317420	dsim	FBpp0318988	dsim
OG0000563	FBpp0202233	dsec	FBpp0202234	dsec
OG0000563	FBpp0202233	dsec	FBpp0204069	dsec
OG0000563	FBpp0116630	dana	FBpp0120243	dana
OG0000563	FBpp0129257	dere	FBpp0136470	dere
OG0000564	FBpp0099666	dmel	FBpp0290914	dmel
OG0000564	FBpp0199169	dsec	FBpp0199170	dsec
OG0000564	FBpp0142249	dere	FBpp0142260	dere
OG0000564	FBpp0176193	dper	FBpp0176194	dper
OG0000564	FBpp0270655	dyak	FBpp0270656	dyak
OG0000564	FBpp0217737	dsim	FBpp0317966	dsim
OG0000564	FBpp0251514	dwil	FBpp0251515	dwil
OG0000565	FBpp0129614	dere	FBpp0135347	dere
OG0000565	FBpp0271127	dyak	FBpp0271129	dyak
OG0000565	FBpp0196872	dsec	FBpp0203542	dsec
OG0000565	FBpp0218662	dsim	FBpp0218663	dsim
OG0000565	FBpp0203542	dsec	FBpp0205599	dsec
OG0000565	FBpp0135347	dere	FBpp0135348	dere
OG0000565	FBpp0129614	dere	FBpp0135348	dere
OG0000565	FBpp0082818	dmel	FBpp0082819	dmel
OG0000565	FBpp0196872	dsec	FBpp0205599	dsec
OG0000566	FBpp0172427	dmoj	FBpp0172428	dmoj
OG0000566	FBpp0187138	dper	FBpp0187139	dper
OG0000566	FBpp0130988	dere	FBpp0130989	dere
OG0000566	FBpp0268975	dyak	FBpp0268976	dyak
OG0000566	FBpp0237286	dvir	FBpp0237287	dvir
OG0000566	FBpp0121204	dana	FBpp0121205	dana
OG0000566	FBpp0205051	dsec	FBpp0205052	dsec
OG0000566	FBpp0154630	dgri	FBpp0154641	dgri
OG0000567	FBpp0172031	dmoj	FBpp0172743	dmoj
OG0000567	FBpp0201226	dsec	FBpp0207709	dsec
OG0000567	FBpp0224695	dvir	FBpp0229021	dvir
OG0000567	FBpp0224695	dvir	FBpp0229098	dvir
OG0000567	FBpp0241129	dwil	FBpp0252743	dwil
OG0000567	FBpp0310725	dmel	FBpp0312366	dmel
OG0000567	FBpp0310725	dmel	FBpp0312333	dmel
OG0000568	FBpp0165243	dmoj	FBpp0170804	dmoj
OG0000568	FBpp0230224	dvir	FBpp0238333	dvir
OG0000568	FBpp0084358	dmel	FBpp0271897	dmel
OG0000568	FBpp0219673	dsim	FBpp0326552	dsim
OG0000568	FBpp0170804	dmoj	FBpp0173917	dmoj
OG0000569	FBpp0191650	dsec	FBpp0191651	dsec
OG0000569	FBpp0188543	dper	FBpp0188544	dper
OG0000569	FBpp0243100	dwil	FBpp0243101	dwil
OG0000569	FBpp0173949	dmoj	FBpp0173950	dmoj
OG0000569	FBpp0228977	dvir	FBpp0228978	dvir
OG0000569	FBpp0255630	dyak	FBpp0255632	dyak
OG0000569	FBpp0130723	dere	FBpp0130724	dere
OG0000570	FBpp0072682	dmel	FBpp0078270	dmel
OG0000570	FBpp0121824	dana	FBpp0128162	dana
OG0000570	FBpp0265933	dyak	FBpp0269129	dyak
OG0000570	FBpp0192049	dsec	FBpp0195655	dsec
OG0000570	FBpp0129168	dere	FBpp0133115	dere
OG0000570	FBpp0211848	dsim	FBpp0217966	dsim
OG0000571	FBpp0177070	dper	FBpp0177071	dper
OG0000571	FBpp0122373	dana	FBpp0122374	dana
OG0000571	FBpp0164252	dmoj	FBpp0164253	dmoj
OG0000571	FBpp0229807	dvir	FBpp0229808	dvir
OG0000571	FBpp0260818	dyak	FBpp0260819	dyak
OG0000571	FBpp0195181	dsec	FBpp0195182	dsec
OG0000571	FBpp0245308	dwil	FBpp0245319	dwil
OG0000571	FBpp0136821	dere	FBpp0136822	dere
OG0000573	FBpp0226312	dvir	FBpp0226313	dvir
OG0000573	FBpp0267515	dyak	FBpp0267516	dyak
OG0000573	FBpp0248698	dwil	FBpp0248709	dwil
OG0000573	FBpp0196348	dsec	FBpp0200472	dsec
OG0000573	FBpp0185008	dper	FBpp0185009	dper
OG0000573	FBpp0196348	dsec	FBpp0200582	dsec
OG0000573	FBpp0113956	dana	FBpp0113957	dana
OG0000573	FBpp0200472	dsec	FBpp0200582	dsec
OG0000573	FBpp0162753	dmoj	FBpp0162754	dmoj
OG0000574	FBpp0246937	dwil	FBpp0248032	dwil
OG0000574	FBpp0115985	dana	FBpp0122984	dana
OG0000574	FBpp0174569	dper	FBpp0175709	dper
OG0000574	FBpp0087445	dmel	FBpp0401594	dmel
OG0000574	FBpp0202014	dsec	FBpp0202688	dsec
OG0000574	FBpp0142708	dere	FBpp0143764	dere
OG0000574	FBpp0264366	dyak	FBpp0266643	dyak
OG0000575	FBpp0203543	dsec	FBpp0204476	dsec
OG0000575	FBpp0233081	dvir	FBpp0233082	dvir
OG0000575	FBpp0204476	dsec	FBpp0204477	dsec
OG0000575	FBpp0165026	dmoj	FBpp0165029	dmoj
OG0000575	FBpp0177176	dper	FBpp0177177	dper
OG0000575	FBpp0123414	dana	FBpp0123415	dana
OG0000575	FBpp0158087	dgri	FBpp0158088	dgri
OG0000575	FBpp0177176	dper	FBpp0177178	dper
OG0000576	FBpp0245463	dwil	FBpp0251566	dwil
OG0000576	FBpp0245463	dwil	FBpp0248261	dwil
OG0000576	FBpp0151796	dgri	FBpp0151797	dgri
OG0000576	FBpp0248261	dwil	FBpp0251566	dwil
OG0000576	FBpp0245463	dwil	FBpp0251893	dwil
OG0000576	FBpp0192908	dsec	FBpp0204411	dsec
OG0000576	FBpp0248261	dwil	FBpp0251893	dwil
OG0000576	FBpp0192908	dsec	FBpp0206780	dsec
OG0000576	FBpp0212737	dsim	FBpp0215388	dsim
OG0000577	FBpp0088428	dmel	FBpp0401440	dmel
OG0000577	FBpp0088428	dmel	FBpp0089016	dmel
OG0000577	FBpp0089016	dmel	FBpp0401439	dmel
OG0000577	FBpp0089016	dmel	FBpp0312288	dmel
OG0000577	FBpp0088428	dmel	FBpp0423400	dmel
OG0000577	FBpp0401439	dmel	FBpp0423400	dmel
OG0000577	FBpp0088428	dmel	FBpp0401438	dmel
OG0000577	FBpp0312288	dmel	FBpp0401438	dmel
OG0000577	FBpp0088559	dmel	FBpp0401439	dmel
OG0000577	FBpp0089016	dmel	FBpp0401440	dmel
OG0000577	FBpp0088559	dmel	FBpp0401440	dmel
OG0000577	FBpp0088559	dmel	FBpp0312288	dmel
OG0000577	FBpp0089016	dmel	FBpp0423400	dmel
OG0000577	FBpp0088428	dmel	FBpp0088559	dmel
OG0000577	FBpp0088559	dmel	FBpp0089016	dmel
OG0000577	FBpp0088559	dmel	FBpp0423400	dmel
OG0000577	FBpp0089016	dmel	FBpp0401438	dmel
OG0000577	FBpp0401438	dmel	FBpp0401439	dmel
OG0000577	FBpp0088559	dmel	FBpp0401438	dmel
OG0000577	FBpp0401438	dmel	FBpp0401440	dmel
OG0000577	FBpp0312288	dmel	FBpp0401439	dmel
OG0000577	FBpp0401438	dmel	FBpp0423400	dmel
OG0000577	FBpp0312288	dmel	FBpp0401440	dmel
OG0000577	FBpp0401440	dmel	FBpp0423400	dmel
OG0000577	FBpp0088428	dmel	FBpp0401439	dmel
OG0000577	FBpp0088428	dmel	FBpp0312288	dmel
OG0000577	FBpp0401439	dmel	FBpp0401440	dmel
OG0000577	FBpp0312288	dmel	FBpp0423400	dmel
OG0000578	FBpp0178516	dper	FBpp0178517	dper
OG0000578	FBpp0178516	dper	FBpp0178520	dper
OG0000578	FBpp0178517	dper	FBpp0181079	dper
OG0000578	FBpp0178522	dper	FBpp0181079	dper
OG0000578	FBpp0178518	dper	FBpp0178522	dper
OG0000578	FBpp0178520	dper	FBpp0178522	dper
OG0000578	FBpp0178519	dper	FBpp0178522	dper
OG0000578	FBpp0178516	dper	FBpp0181079	dper
OG0000578	FBpp0178518	dper	FBpp0178519	dper
OG0000578	FBpp0178517	dper	FBpp0178519	dper
OG0000578	FBpp0178517	dper	FBpp0178522	dper
OG0000578	FBpp0117146	dana	FBpp0123744	dana
OG0000578	FBpp0116476	dana	FBpp0117146	dana
OG0000578	FBpp0178516	dper	FBpp0178519	dper
OG0000578	FBpp0178516	dper	FBpp0178522	dper
OG0000578	FBpp0178517	dper	FBpp0178518	dper
OG0000578	FBpp0178518	dper	FBpp0178520	dper
OG0000578	FBpp0178520	dper	FBpp0181079	dper
OG0000578	FBpp0178519	dper	FBpp0178520	dper
OG0000578	FBpp0178517	dper	FBpp0178520	dper
OG0000578	FBpp0178518	dper	FBpp0181079	dper
OG0000578	FBpp0178516	dper	FBpp0178518	dper
OG0000578	FBpp0178519	dper	FBpp0181079	dper
OG0000578	FBpp0116476	dana	FBpp0123744	dana
OG0000579	FBpp0179475	dper	FBpp0189596	dper
OG0000579	FBpp0261987	dyak	FBpp0259606	dyak
OG0000579	FBpp0259606	dyak	FBpp0261986	dyak
OG0000579	FBpp0261986	dyak	FBpp0261987	dyak
OG0000579	FBpp0200394	dsec	FBpp0200396	dsec
OG0000579	FBpp0123998	dana	FBpp0124653	dana
OG0000579	FBpp0131110	dere	FBpp0131196	dere
OG0000579	FBpp0200393	dsec	FBpp0200394	dsec
OG0000579	FBpp0070416	dmel	FBpp0070417	dmel
OG0000579	FBpp0200393	dsec	FBpp0200396	dsec
