Family	Gene	Gene_species	Paralog	Paralog_species
OG0000190	FBpp0191878	dsec	FBpp0257969	dyak
OG0000190	FBpp0191878	dsec	FBpp0260015	dyak
OG0000192	FBpp0156339	dgri	FBpp0130318	dere
OG0000192	FBpp0156339	dgri	FBpp0130326	dere
OG0000194	FBpp0248287	dwil	FBpp0238283	dvir
OG0000194	FBpp0248287	dwil	FBpp0185567	dper
OG0000195	FBpp0161837	dmoj	FBpp0201155	dsec
OG0000195	FBpp0161837	dmoj	FBpp0192548	dsec
OG0000206	FBpp0187558	dper	FBpp0229617	dvir
OG0000206	FBpp0187558	dper	FBpp0156329	dgri
OG0000206	FBpp0187558	dper	FBpp0156328	dgri
OG0000208	FBpp0144052	dgri	FBpp0240496	dwil
OG0000209	FBpp0232160	dvir	FBpp0179461	dper
OG0000209	FBpp0232160	dvir	FBpp0182795	dper
OG0000221	FBpp0245733	dwil	FBpp0183109	dper
OG0000221	FBpp0245733	dwil	FBpp0187862	dper
OG0000237	FBpp0188525	dper	FBpp0170566	dmoj
OG0000255	FBpp0251499	dwil	FBpp0186607	dper
OG0000263	FBpp0200354	dsec	FBpp0259590	dyak
OG0000263	FBpp0178560	dper	FBpp0200354	dsec
OG0000263	FBpp0178560	dper	FBpp0259590	dyak
OG0000270	FBpp0247223	dwil	FBpp0290954	dmel
OG0000287	FBpp0191145	dper	FBpp0259921	dyak
OG0000287	FBpp0259958	dyak	FBpp0117131	dana
OG0000287	FBpp0191147	dper	FBpp0259958	dyak
OG0000287	FBpp0256311	dyak	FBpp0117131	dana
OG0000287	FBpp0191145	dper	FBpp0256311	dyak
OG0000287	FBpp0189478	dper	FBpp0117131	dana
OG0000287	FBpp0189478	dper	FBpp0256311	dyak
OG0000287	FBpp0189478	dper	FBpp0259921	dyak
OG0000287	FBpp0191147	dper	FBpp0259890	dyak
OG0000287	FBpp0191145	dper	FBpp0259958	dyak
OG0000287	FBpp0189478	dper	FBpp0259958	dyak
OG0000287	FBpp0259958	dyak	FBpp0178611	dper
OG0000287	FBpp0189478	dper	FBpp0259890	dyak
OG0000287	FBpp0191145	dper	FBpp0259890	dyak
OG0000287	FBpp0256311	dyak	FBpp0178611	dper
OG0000287	FBpp0191147	dper	FBpp0117131	dana
OG0000287	FBpp0191147	dper	FBpp0259921	dyak
OG0000287	FBpp0191147	dper	FBpp0256311	dyak
OG0000287	FBpp0191145	dper	FBpp0117131	dana
OG0000291	FBpp0122462	dana	FBpp0203009	dsec
OG0000302	FBpp0186364	dper	FBpp0126233	dana
OG0000316	FBpp0182440	dper	FBpp0267691	dyak
OG0000316	FBpp0182440	dper	FBpp0256109	dyak
OG0000316	FBpp0182441	dper	FBpp0267691	dyak
OG0000316	FBpp0182337	dper	FBpp0267691	dyak
OG0000316	FBpp0189479	dper	FBpp0267691	dyak
OG0000316	FBpp0182337	dper	FBpp0256109	dyak
OG0000316	FBpp0178380	dper	FBpp0267691	dyak
OG0000316	FBpp0184502	dper	FBpp0267691	dyak
OG0000316	FBpp0182441	dper	FBpp0256109	dyak
OG0000316	FBpp0189479	dper	FBpp0256109	dyak
OG0000316	FBpp0178380	dper	FBpp0256109	dyak
OG0000316	FBpp0183794	dper	FBpp0256109	dyak
OG0000316	FBpp0183794	dper	FBpp0267691	dyak
OG0000316	FBpp0184268	dper	FBpp0267691	dyak
OG0000316	FBpp0184503	dper	FBpp0267691	dyak
OG0000316	FBpp0184090	dper	FBpp0267691	dyak
OG0000316	FBpp0184502	dper	FBpp0256109	dyak
OG0000316	FBpp0184503	dper	FBpp0256109	dyak
OG0000316	FBpp0184268	dper	FBpp0256109	dyak
OG0000316	FBpp0184090	dper	FBpp0256109	dyak
OG0000316	FBpp0189450	dper	FBpp0267691	dyak
OG0000316	FBpp0189450	dper	FBpp0256109	dyak
OG0000316	FBpp0178378	dper	FBpp0267691	dyak
OG0000316	FBpp0178378	dper	FBpp0256109	dyak
OG0000327	FBpp0260198	dyak	FBpp0126304	dana
OG0000327	FBpp0267677	dyak	FBpp0123605	dana
OG0000327	FBpp0187039	dper	FBpp0267677	dyak
OG0000327	FBpp0187039	dper	FBpp0126304	dana
OG0000327	FBpp0185071	dper	FBpp0123605	dana
OG0000327	FBpp0185071	dper	FBpp0126304	dana
OG0000327	FBpp0260198	dyak	FBpp0123605	dana
OG0000327	FBpp0185071	dper	FBpp0259756	dyak
OG0000327	FBpp0185143	dper	FBpp0267677	dyak
OG0000327	FBpp0179859	dper	FBpp0267677	dyak
OG0000327	FBpp0185143	dper	FBpp0126304	dana
OG0000327	FBpp0179859	dper	FBpp0126304	dana
OG0000327	FBpp0185071	dper	FBpp0122761	dana
OG0000327	FBpp0185071	dper	FBpp0260198	dyak
OG0000327	FBpp0187039	dper	FBpp0123605	dana
OG0000327	FBpp0259756	dyak	FBpp0123605	dana
OG0000327	FBpp0259756	dyak	FBpp0126304	dana
OG0000327	FBpp0260198	dyak	FBpp0122761	dana
OG0000327	FBpp0187039	dper	FBpp0122761	dana
OG0000327	FBpp0187039	dper	FBpp0259756	dyak
OG0000327	FBpp0259756	dyak	FBpp0122761	dana
OG0000327	FBpp0185143	dper	FBpp0123605	dana
OG0000327	FBpp0187039	dper	FBpp0260198	dyak
OG0000327	FBpp0179859	dper	FBpp0123605	dana
OG0000327	FBpp0185143	dper	FBpp0122761	dana
OG0000327	FBpp0267677	dyak	FBpp0126304	dana
OG0000327	FBpp0179859	dper	FBpp0122761	dana
OG0000327	FBpp0185071	dper	FBpp0267677	dyak
OG0000327	FBpp0185143	dper	FBpp0259756	dyak
OG0000327	FBpp0179859	dper	FBpp0259756	dyak
OG0000327	FBpp0185143	dper	FBpp0260198	dyak
OG0000327	FBpp0179859	dper	FBpp0260198	dyak
OG0000327	FBpp0267677	dyak	FBpp0122761	dana
OG0000334	GA16927	dpse	FBpp0176291	dper
OG0000334	GA16927	dpse	FBpp0256141	dyak
OG0000371	FBpp0118883	dana	FBpp0324104	dsim
OG0000371	FBpp0118884	dana	FBpp0324104	dsim
OG0000371	FBpp0118536	dana	FBpp0324104	dsim
OG0000371	FBpp0118537	dana	FBpp0324104	dsim
OG0000371	FBpp0323281	dsim	FBpp0117627	dana
OG0000371	FBpp0118537	dana	FBpp0323281	dsim
OG0000371	FBpp0118883	dana	FBpp0323281	dsim
OG0000371	FBpp0118536	dana	FBpp0323281	dsim
OG0000371	FBpp0118884	dana	FBpp0323281	dsim
OG0000445	FBpp0202713	dsec	FBpp0247625	dwil
OG0000445	FBpp0192241	dsec	FBpp0241461	dwil
OG0000445	FBpp0202713	dsec	FBpp0241461	dwil
OG0000445	FBpp0192241	dsec	FBpp0247625	dwil
OG0000445	FBpp0202713	dsec	FBpp0246823	dwil
OG0000445	FBpp0192241	dsec	FBpp0246823	dwil
OG0000445	FBpp0202713	dsec	FBpp0245059	dwil
OG0000445	FBpp0192241	dsec	FBpp0245059	dwil
OG0000449	FBpp0249345	dwil	FBpp0194004	dsec
OG0000449	FBpp0249345	dwil	FBpp0194000	dsec
OG0000449	FBpp0149413	dgri	FBpp0190858	dper
OG0000449	FBpp0149413	dgri	FBpp0194004	dsec
OG0000449	FBpp0249345	dwil	FBpp0194001	dsec
OG0000449	FBpp0149413	dgri	FBpp0249345	dwil
OG0000449	FBpp0149413	dgri	FBpp0194001	dsec
OG0000449	FBpp0149413	dgri	FBpp0194000	dsec
OG0000449	FBpp0249345	dwil	FBpp0190858	dper
OG0000493	FBpp0173275	dmoj	FBpp0245621	dwil
OG0000493	FBpp0182416	dper	FBpp0245621	dwil
OG0000493	FBpp0173275	dmoj	FBpp0182416	dper
OG0000510	FBpp0232842	dvir	FBpp0163801	dmoj
OG0000510	FBpp0163639	dmoj	FBpp0232842	dvir
OG0000510	FBpp0163559	dmoj	FBpp0232842	dvir
OG0000510	FBpp0160098	dmoj	FBpp0232842	dvir
OG0000510	FBpp0163799	dmoj	FBpp0232842	dvir
OG0000510	FBpp0163562	dmoj	FBpp0232842	dvir
OG0000510	FBpp0163571	dmoj	FBpp0232842	dvir
OG0000510	FBpp0165225	dmoj	FBpp0232842	dvir
OG0000510	FBpp0163637	dmoj	FBpp0232842	dvir
OG0000510	FBpp0232842	dvir	FBpp0163719	dmoj
OG0000510	FBpp0232842	dvir	FBpp0163569	dmoj
OG0000510	FBpp0163558	dmoj	FBpp0232842	dvir
OG0000516	FBpp0182797	dper	FBpp0264499	dyak
OG0000536	FBpp0234038	dvir	FBpp0259936	dyak
OG0000536	FBpp0179535	dper	FBpp0259936	dyak
OG0000536	FBpp0177266	dper	FBpp0234038	dvir
OG0000536	FBpp0129405	dere	FBpp0259936	dyak
OG0000536	FBpp0234038	dvir	FBpp0243904	dwil
OG0000536	FBpp0129405	dere	FBpp0252610	dwil
OG0000536	FBpp0234038	dvir	FBpp0252610	dwil
OG0000536	FBpp0243904	dwil	FBpp0259936	dyak
OG0000536	FBpp0179536	dper	FBpp0259936	dyak
OG0000536	FBpp0179535	dper	FBpp0252610	dwil
OG0000536	FBpp0179536	dper	FBpp0243904	dwil
OG0000536	FBpp0129405	dere	FBpp0243904	dwil
OG0000536	FBpp0179535	dper	FBpp0243904	dwil
OG0000536	FBpp0179536	dper	FBpp0252610	dwil
OG0000536	FBpp0129405	dere	FBpp0179535	dper
OG0000536	FBpp0177266	dper	FBpp0259936	dyak
OG0000536	FBpp0129405	dere	FBpp0177266	dper
OG0000536	FBpp0177266	dper	FBpp0252610	dwil
OG0000536	FBpp0252610	dwil	FBpp0259936	dyak
OG0000536	FBpp0177266	dper	FBpp0243904	dwil
OG0000536	FBpp0129405	dere	FBpp0179536	dper
OG0000536	FBpp0179535	dper	FBpp0234038	dvir
OG0000536	FBpp0129405	dere	FBpp0234038	dvir
OG0000536	FBpp0179536	dper	FBpp0234038	dvir
OG0000537	FBpp0252183	dwil	FBpp0230477	dvir
OG0000541	FBpp0234035	dvir	FBpp0252551	dwil
OG0000541	FBpp0234205	dvir	FBpp0252621	dwil
OG0000541	FBpp0234035	dvir	FBpp0252621	dwil
OG0000541	FBpp0234205	dvir	FBpp0247679	dwil
OG0000541	FBpp0234205	dvir	FBpp0252551	dwil
OG0000541	FBpp0252551	dwil	FBpp0232988	dvir
OG0000541	FBpp0234035	dvir	FBpp0247679	dwil
OG0000541	FBpp0252551	dwil	FBpp0234224	dvir
OG0000541	FBpp0234205	dvir	FBpp0251465	dwil
OG0000541	FBpp0234205	dvir	FBpp0249323	dwil
OG0000541	FBpp0234035	dvir	FBpp0251465	dwil
OG0000541	FBpp0234035	dvir	FBpp0249323	dwil
OG0000556	FBpp0144978	dgri	FBpp0241796	dwil
OG0000556	FBpp0144978	dgri	FBpp0252063	dwil
OG0000567	FBpp0312366	dmel	FBpp0229021	dvir
OG0000572	FBpp0122520	dana	FBpp0184932	dper
OG0000572	FBpp0122520	dana	FBpp0259918	dyak
OG0000572	FBpp0184932	dper	FBpp0259918	dyak
OG0000572	FBpp0184932	dper	FBpp0259994	dyak
OG0000572	FBpp0122520	dana	FBpp0259968	dyak
OG0000572	FBpp0184932	dper	FBpp0259968	dyak
OG0000572	FBpp0184932	dper	FBpp0267660	dyak
OG0000572	FBpp0122520	dana	FBpp0267660	dyak
OG0000572	FBpp0122520	dana	FBpp0260213	dyak
OG0000572	FBpp0122520	dana	FBpp0260214	dyak
OG0000572	FBpp0184932	dper	FBpp0259868	dyak
OG0000572	FBpp0184932	dper	FBpp0260213	dyak
OG0000572	FBpp0122520	dana	FBpp0260254	dyak
OG0000572	FBpp0184932	dper	FBpp0260214	dyak
OG0000572	FBpp0122520	dana	FBpp0259994	dyak
OG0000572	FBpp0184932	dper	FBpp0260254	dyak
OG0000572	FBpp0122520	dana	FBpp0259868	dyak
OG0000575	FBpp0177177	dper	FBpp0203543	dsec
OG0000614	FBpp0129433	dere	FBpp0163770	dmoj
OG0000614	FBpp0252584	dwil	FBpp0163614	dmoj
OG0000614	FBpp0129433	dere	FBpp0163614	dmoj
OG0000614	FBpp0129433	dere	FBpp0252584	dwil
OG0000614	FBpp0252584	dwil	FBpp0163770	dmoj
OG0000614	FBpp0129433	dere	FBpp0244144	dwil
OG0000617	FBpp0234144	dvir	FBpp0157530	dgri
OG0000617	FBpp0234212	dvir	FBpp0157530	dgri
OG0000617	FBpp0229070	dvir	FBpp0157530	dgri
OG0000617	FBpp0229068	dvir	FBpp0157530	dgri
OG0000639	FBpp0270752	dyak	FBpp0126687	dana
OG0000639	FBpp0270752	dyak	FBpp0128094	dana
OG0000639	FBpp0270752	dyak	FBpp0125121	dana
OG0000639	FBpp0270752	dyak	FBpp0126272	dana
OG0000645	FBpp0252372	dwil	FBpp0201082	dsec
OG0000645	FBpp0252032	dwil	FBpp0201082	dsec
OG0000645	FBpp0252372	dwil	FBpp0146098	dgri
OG0000645	FBpp0252032	dwil	FBpp0146098	dgri
OG0000673	FBpp0152041	dgri	FBpp0187371	dper
OG0000692	FBpp0247850	dwil	FBpp0196603	dsec
OG0000692	FBpp0247850	dwil	FBpp0152416	dgri
OG0000692	FBpp0248434	dwil	FBpp0196603	dsec
OG0000692	FBpp0248434	dwil	FBpp0152416	dgri
OG0000694	FBpp0179402	dper	FBpp0232253	dvir
OG0000694	FBpp0232890	dvir	FBpp0259630	dyak
OG0000694	FBpp0179402	dper	FBpp0229832	dvir
OG0000694	FBpp0179402	dper	FBpp0229035	dvir
OG0000694	FBpp0179402	dper	FBpp0229036	dvir
OG0000694	FBpp0179402	dper	FBpp0229103	dvir
OG0000694	FBpp0229832	dvir	FBpp0259630	dyak
OG0000694	FBpp0179402	dper	FBpp0225628	dvir
OG0000694	FBpp0179402	dper	FBpp0232885	dvir
OG0000694	FBpp0179402	dper	FBpp0232864	dvir
OG0000694	FBpp0232885	dvir	FBpp0259630	dyak
OG0000694	FBpp0179402	dper	FBpp0232890	dvir
OG0000694	FBpp0225628	dvir	FBpp0259630	dyak
OG0000694	FBpp0179402	dper	FBpp0259630	dyak
OG0000694	FBpp0229103	dvir	FBpp0259630	dyak
OG0000697	FBpp0117059	dana	FBpp0260388	dyak
OG0000799	FBpp0144290	dgri	FBpp0232608	dvir
OG0000812	FBpp0208151	dsec	FBpp0252672	dwil
OG0000812	FBpp0198915	dsec	FBpp0252672	dwil
OG0000812	FBpp0208151	dsec	FBpp0252580	dwil
OG0000812	FBpp0198915	dsec	FBpp0252580	dwil
OG0000867	FBpp0150858	dgri	FBpp0267534	dyak
OG0000877	FBpp0319223	dsim	FBpp0229078	dvir
OG0000877	FBpp0123691	dana	FBpp0229078	dvir
OG0000877	FBpp0125862	dana	FBpp0129470	dere
OG0000877	FBpp0125862	dana	FBpp0319223	dsim
OG0000877	FBpp0123372	dana	FBpp0229078	dvir
OG0000877	FBpp0123690	dana	FBpp0229078	dvir
OG0000877	FBpp0123689	dana	FBpp0129470	dere
OG0000877	FBpp0125862	dana	FBpp0229078	dvir
OG0000877	FBpp0123689	dana	FBpp0319223	dsim
OG0000877	FBpp0319223	dsim	FBpp0129470	dere
OG0000877	FBpp0117056	dana	FBpp0129470	dere
OG0000877	FBpp0229078	dvir	FBpp0129470	dere
OG0000877	FBpp0123691	dana	FBpp0129470	dere
OG0000877	FBpp0123691	dana	FBpp0319223	dsim
OG0000877	FBpp0123689	dana	FBpp0229078	dvir
OG0000877	FBpp0117056	dana	FBpp0319223	dsim
OG0000877	FBpp0123372	dana	FBpp0129470	dere
OG0000877	FBpp0123690	dana	FBpp0129470	dere
OG0000877	FBpp0123372	dana	FBpp0319223	dsim
OG0000877	FBpp0123690	dana	FBpp0319223	dsim
OG0000877	FBpp0117056	dana	FBpp0229078	dvir
OG0000929	FBpp0190841	dper	FBpp0116498	dana
OG0000929	FBpp0190841	dper	FBpp0235388	dvir
OG0000956	FBpp0129617	dere	FBpp0163163	dmoj
OG0000956	FBpp0163163	dmoj	FBpp0131533	dere
OG0000956	FBpp0131592	dere	FBpp0163163	dmoj
OG0000956	FBpp0163163	dmoj	FBpp0131495	dere
OG0000956	FBpp0163163	dmoj	FBpp0139996	dere
OG0000956	FBpp0131586	dere	FBpp0163163	dmoj
OG0000956	FBpp0134854	dere	FBpp0163163	dmoj
OG0000956	FBpp0163163	dmoj	FBpp0136065	dere
OG0000956	FBpp0163163	dmoj	FBpp0131509	dere
OG0000956	FBpp0163163	dmoj	FBpp0136070	dere
OG0000961	FBpp0201224	dsec	FBpp0236910	dvir
OG0000961	FBpp0201224	dsec	FBpp0253199	dwil
OG0000984	FBpp0113684	dana	FBpp0133642	dere
OG0001016	FBpp0184257	dper	FBpp0196906	dsec
OG0001063	FBpp0123805	dana	FBpp0183789	dper
OG0001083	FBpp0200899	dsec	FBpp0267799	dyak
OG0001083	FBpp0157075	dgri	FBpp0200899	dsec
OG0001083	FBpp0157075	dgri	FBpp0267799	dyak
OG0001087	FBpp0114156	dana	FBpp0177039	dper
OG0001138	FBpp0239561	dwil	FBpp0236117	dvir
OG0001194	GA12389	dpse	FBpp0235523	dvir
OG0001194	GA14969	dpse	FBpp0235523	dvir
OG0001249	FBpp0171111	dmoj	FBpp0178587	dper
OG0001249	FBpp0156332	dgri	FBpp0178587	dper
OG0001249	FBpp0156332	dgri	FBpp0171111	dmoj
OG0001315	FBpp0166616	dmoj	FBpp0270224	dyak
OG0001357	FBpp0157404	dgri	FBpp0179470	dper
OG0001512	FBpp0117112	dana	FBpp0204572	dsec
OG0001513	FBpp0188646	dper	FBpp0254997	dwil
OG0001547	FBpp0232256	dvir	FBpp0178537	dper
OG0001566	FBpp0115362	dana	FBpp0259963	dyak
OG0001566	FBpp0241511	dwil	FBpp0259949	dyak
OG0001566	FBpp0115362	dana	FBpp0179495	dper
OG0001566	FBpp0241511	dwil	FBpp0259627	dyak
OG0001566	FBpp0179495	dper	FBpp0259963	dyak
OG0001566	FBpp0115362	dana	FBpp0259627	dyak
OG0001566	FBpp0115362	dana	FBpp0241511	dwil
OG0001566	FBpp0179495	dper	FBpp0259627	dyak
OG0001566	FBpp0241511	dwil	FBpp0259963	dyak
OG0001566	FBpp0179495	dper	FBpp0241511	dwil
OG0001566	FBpp0241511	dwil	FBpp0185072	dper
OG0001566	FBpp0115362	dana	FBpp0259949	dyak
OG0001566	FBpp0115362	dana	FBpp0185072	dper
OG0001566	FBpp0179495	dper	FBpp0259949	dyak
OG0001577	FBpp0135219	dere	FBpp0158996	dgri
OG0001577	FBpp0135219	dere	FBpp0190286	dper
OG0001616	FBpp0151174	dgri	FBpp0184113	dper
OG0001698	FBpp0158266	dgri	FBpp0242734	dwil
OG0001708	FBpp0179248	dper	FBpp0156338	dgri
OG0001780	FBpp0139984	dere	FBpp0252545	dwil
OG0001780	FBpp0139984	dere	FBpp0252742	dwil
OG0001780	FBpp0182303	dper	FBpp0245672	dwil
OG0001780	FBpp0182303	dper	FBpp0252742	dwil
OG0001780	FBpp0182303	dper	FBpp0252545	dwil
OG0001780	FBpp0139984	dere	FBpp0208218	dsec
OG0001780	FBpp0182303	dper	FBpp0208218	dsec
OG0001780	FBpp0208218	dsec	FBpp0245672	dwil
OG0001780	FBpp0208218	dsec	FBpp0252742	dwil
OG0001780	FBpp0208218	dsec	FBpp0252545	dwil
OG0001780	FBpp0139984	dere	FBpp0182303	dper
OG0001780	FBpp0176090	dper	FBpp0252545	dwil
OG0001780	FBpp0176090	dper	FBpp0245672	dwil
OG0001780	FBpp0176090	dper	FBpp0252742	dwil
OG0001780	FBpp0176090	dper	FBpp0208218	dsec
OG0001780	FBpp0139984	dere	FBpp0177262	dper
OG0001780	FBpp0208218	dsec	FBpp0177262	dper
OG0001780	FBpp0139984	dere	FBpp0180724	dper
OG0001780	FBpp0208218	dsec	FBpp0180724	dper
OG0001780	FBpp0139984	dere	FBpp0176090	dper
OG0001780	FBpp0139984	dere	FBpp0245672	dwil
OG0003163	FBpp0260710	dyak	FBpp0185093	dper
OG0003332	FBpp0245493	dwil	FBpp0187006	dper
OG0003332	FBpp0182309	dper	FBpp0115414	dana
OG0003332	FBpp0245493	dwil	FBpp0115414	dana
OG0003332	FBpp0182309	dper	FBpp0245493	dwil
OG0003332	FBpp0182308	dper	FBpp0245493	dwil
OG0003332	FBpp0182308	dper	FBpp0115414	dana
OG0003332	FBpp0182310	dper	FBpp0115414	dana
OG0003332	FBpp0182310	dper	FBpp0245493	dwil
OG0006163	FBpp0252407	dwil	FBpp0236956	dvir
OG0009411	FBpp0234165	dvir	FBpp0131662	dere
OG0009411	FBpp0232887	dvir	FBpp0260084	dyak
OG0009411	FBpp0139885	dere	FBpp0234165	dvir
OG0009411	FBpp0139885	dere	FBpp0232887	dvir
OG0009411	FBpp0260084	dyak	FBpp0225632	dvir
OG0009411	FBpp0139885	dere	FBpp0260084	dyak
OG0009411	FBpp0234165	dvir	FBpp0260084	dyak
OG0009411	FBpp0232887	dvir	FBpp0131662	dere
OG0009411	FBpp0260084	dyak	FBpp0131662	dere
OG0009411	FBpp0139885	dere	FBpp0225632	dvir
OG0010937	FBpp0266864	dyak	FBpp0190405	dper
OG0010937	FBpp0266864	dyak	FBpp0187768	dper
OG0011086	FBpp0147858	dgri	FBpp0318681	dsim
OG0011357	FBpp0141625	dere	FBpp0264448	dyak
OG0011357	FBpp0141625	dere	FBpp0259753	dyak
OG0011357	FBpp0141625	dere	FBpp0263653	dyak
OG0011357	FBpp0141625	dere	FBpp0256387	dyak
OG0011357	FBpp0141625	dere	FBpp0263927	dyak
OG0011362	FBpp0261840	dyak	FBpp0198878	dsec
OG0011362	FBpp0261840	dyak	FBpp0198880	dsec
OG0011362	FBpp0198879	dsec	FBpp0261840	dyak
OG0011418	FBpp0182336	dper	FBpp0118176	dana
OG0011418	FBpp0182336	dper	FBpp0124704	dana
OG0011418	FBpp0182336	dper	FBpp0126300	dana
OG0011424	FBpp0190608	dper	FBpp0147077	dgri
OG0011740	FBpp0136542	dere	FBpp0260367	dyak
OG0011756	FBpp0182418	dper	FBpp0131672	dere
OG0011756	FBpp0131133	dere	FBpp0182418	dper
OG0011756	FBpp0131641	dere	FBpp0182418	dper
OG0011784	FBpp0203966	dsec	FBpp0146354	dgri
OG0011784	FBpp0196506	dsec	FBpp0146354	dgri
OG0011785	FBpp0163511	dmoj	FBpp0208197	dsec
OG0011790	FBpp0184537	dper	FBpp0234267	dvir
OG0011790	FBpp0180774	dper	FBpp0232814	dvir
OG0011790	FBpp0180774	dper	FBpp0234039	dvir
OG0011790	FBpp0234267	dvir	FBpp0182258	dper
OG0011790	FBpp0184537	dper	FBpp0232814	dvir
OG0011790	FBpp0225607	dvir	FBpp0182258	dper
OG0011790	FBpp0234039	dvir	FBpp0182258	dper
OG0011790	FBpp0184537	dper	FBpp0234039	dvir
OG0011790	FBpp0184537	dper	FBpp0225607	dvir
OG0011790	FBpp0180774	dper	FBpp0225607	dvir
OG0011790	FBpp0180774	dper	FBpp0234267	dvir
OG0011878	FBpp0126579	dana	FBpp0228473	dvir
OG0011878	FBpp0126579	dana	FBpp0237333	dvir
OG0011878	FBpp0124778	dana	FBpp0228473	dvir
OG0011878	FBpp0124778	dana	FBpp0233398	dvir
OG0011878	FBpp0126579	dana	FBpp0229376	dvir
OG0011878	FBpp0124778	dana	FBpp0237333	dvir
OG0011878	FBpp0126579	dana	FBpp0233398	dvir
OG0011878	FBpp0124778	dana	FBpp0229376	dvir
OG0012060	FBpp0252595	dwil	FBpp0260014	dyak
OG0012139	FBpp0260200	dyak	FBpp0188667	dper
OG0012139	FBpp0179496	dper	FBpp0260200	dyak
OG0012139	FBpp0191050	dper	FBpp0260200	dyak
OG0012139	FBpp0178902	dper	FBpp0260200	dyak
OG0012143	FBpp0141602	dere	FBpp0122773	dana
OG0012282	FBpp0138344	dere	FBpp0250725	dwil
OG0012282	FBpp0138344	dere	FBpp0249327	dwil
OG0012282	FBpp0138344	dere	FBpp0239397	dwil
OG0012282	FBpp0138344	dere	FBpp0253257	dwil
OG0012290	FBpp0229053	dvir	FBpp0260079	dyak
OG0012302	FBpp0129508	dere	FBpp0260030	dyak
OG0012302	FBpp0129508	dere	FBpp0256040	dyak
OG0012302	FBpp0129508	dere	FBpp0259698	dyak
OG0012302	FBpp0129508	dere	FBpp0260257	dyak
OG0012334	FBpp0179347	dper	FBpp0197264	dsec
OG0012338	FBpp0187087	dper	FBpp0234003	dvir
OG0012338	FBpp0177284	dper	FBpp0234003	dvir
OG0012340	FBpp0225820	dvir	FBpp0196605	dsec
OG0012340	FBpp0225568	dvir	FBpp0196605	dsec
OG0012340	FBpp0232860	dvir	FBpp0196605	dsec
OG0012340	FBpp0233484	dvir	FBpp0196605	dsec
OG0012546	FBpp0134889	dere	FBpp0259858	dyak
OG0012576	FBpp0141660	dere	FBpp0259873	dyak
OG0012576	FBpp0141660	dere	FBpp0259872	dyak
OG0012576	FBpp0141660	dere	FBpp0259603	dyak
OG0012655	FBpp0238852	dvir	FBpp0174003	dmoj
OG0012655	FBpp0238852	dvir	FBpp0174002	dmoj
OG0012655	FBpp0174005	dmoj	FBpp0238852	dvir
OG0012807	FBpp0229577	dvir	FBpp0131666	dere
OG0012807	FBpp0229577	dvir	FBpp0134875	dere
OG0012817	FBpp0131523	dere	FBpp0260216	dyak
OG0012817	FBpp0135286	dere	FBpp0260216	dyak
OG0013041	FBpp0163652	dmoj	FBpp0197705	dsec
OG0013041	FBpp0163652	dmoj	FBpp0197706	dsec
OG0013062	FBpp0197871	dsec	FBpp0260160	dyak
OG0013062	FBpp0197871	dsec	FBpp0263319	dyak
OG0013062	FBpp0200238	dsec	FBpp0260160	dyak
OG0013062	FBpp0195781	dsec	FBpp0260160	dyak
OG0013062	FBpp0195781	dsec	FBpp0263319	dyak
OG0013062	FBpp0200238	dsec	FBpp0263319	dyak
