Family	Gene	Gene_species	Paralog	Paralog_species
OG0000184	FBpp0267379	dyak	FBpp0267738	dyak
OG0000184	FBpp0200969	dsec	FBpp0203653	dsec
OG0000184	FBpp0267736	dyak	FBpp0267737	dyak
OG0000184	FBpp0203652	dsec	FBpp0203653	dsec
OG0000185	FBpp0194619	dsec	FBpp0196854	dsec
OG0000185	FBpp0218645	dsim	FBpp0315589	dsim
OG0000185	FBpp0323029	dsim	FBpp0325381	dsim
OG0000185	FBpp0079253	dmel	FBpp0291992	dmel
OG0000185	FBpp0218645	dsim	FBpp0313271	dsim
OG0000185	FBpp0194619	dsec	FBpp0200767	dsec
OG0000185	FBpp0313271	dsim	FBpp0315589	dsim
OG0000185	FBpp0300177	dmel	FBpp0300178	dmel
OG0000185	FBpp0135329	dere	FBpp0143096	dere
OG0000185	FBpp0260220	dyak	FBpp0269185	dyak
OG0000185	FBpp0218645	dsim	FBpp0323029	dsim
OG0000185	FBpp0118469	dana	FBpp0118493	dana
OG0000185	FBpp0196854	dsec	FBpp0199736	dsec
OG0000185	FBpp0079253	dmel	FBpp0300178	dmel
OG0000185	FBpp0256154	dyak	FBpp0269185	dyak
OG0000185	FBpp0135329	dere	FBpp0142015	dere
OG0000185	FBpp0291992	dmel	FBpp0300178	dmel
OG0000185	FBpp0194619	dsec	FBpp0199736	dsec
OG0000185	FBpp0142015	dere	FBpp0143096	dere
OG0000185	FBpp0315589	dsim	FBpp0323029	dsim
OG0000185	FBpp0079253	dmel	FBpp0300177	dmel
OG0000185	FBpp0218645	dsim	FBpp0325381	dsim
OG0000185	FBpp0313271	dsim	FBpp0323029	dsim
OG0000185	FBpp0256154	dyak	FBpp0260220	dyak
OG0000185	FBpp0199736	dsec	FBpp0200767	dsec
OG0000185	FBpp0291992	dmel	FBpp0300177	dmel
OG0000185	FBpp0315589	dsim	FBpp0325381	dsim
OG0000185	FBpp0196854	dsec	FBpp0200767	dsec
OG0000186	FBpp0146945	dgri	FBpp0151513	dgri
OG0000186	FBpp0137221	dere	FBpp0140150	dere
OG0000186	FBpp0146946	dgri	FBpp0151513	dgri
OG0000186	FBpp0257634	dyak	FBpp0261324	dyak
OG0000186	FBpp0070578	dmel	FBpp0080847	dmel
OG0000186	FBpp0165692	dmoj	FBpp0167404	dmoj
OG0000186	FBpp0193787	dsec	FBpp0198459	dsec
OG0000186	FBpp0229086	dvir	FBpp0230370	dvir
OG0000186	FBpp0215057	dsim	FBpp0324414	dsim
OG0000187	FBpp0130808	dere	FBpp0130811	dere
OG0000187	FBpp0084234	dmel	FBpp0288491	dmel
OG0000187	FBpp0199206	dsec	FBpp0199207	dsec
OG0000187	FBpp0255723	dyak	FBpp0255724	dyak
OG0000187	FBpp0216614	dsim	FBpp0322895	dsim
OG0000187	FBpp0216614	dsim	FBpp0320798	dsim
OG0000188	FBpp0269655	dyak	FBpp0269657	dyak
OG0000188	FBpp0081852	dmel	FBpp0085174	dmel
OG0000188	FBpp0081851	dmel	FBpp0300388	dmel
OG0000188	FBpp0268328	dyak	FBpp0269655	dyak
OG0000188	FBpp0081851	dmel	FBpp0081852	dmel
OG0000188	FBpp0193566	dsec	FBpp0207605	dsec
OG0000188	FBpp0219085	dsim	FBpp0219086	dsim
OG0000188	FBpp0081852	dmel	FBpp0300388	dmel
OG0000188	FBpp0207601	dsec	FBpp0207605	dsec
OG0000188	FBpp0130415	dere	FBpp0139771	dere
OG0000188	FBpp0214849	dsim	FBpp0219085	dsim
OG0000188	FBpp0214849	dsim	FBpp0219084	dsim
OG0000188	FBpp0219084	dsim	FBpp0219085	dsim
OG0000188	FBpp0269656	dyak	FBpp0269657	dyak
OG0000188	FBpp0085174	dmel	FBpp0300388	dmel
OG0000188	FBpp0135790	dere	FBpp0139771	dere
OG0000188	FBpp0214849	dsim	FBpp0219086	dsim
OG0000188	FBpp0219084	dsim	FBpp0219086	dsim
OG0000188	FBpp0130415	dere	FBpp0135790	dere
OG0000188	FBpp0081851	dmel	FBpp0085174	dmel
OG0000188	FBpp0268328	dyak	FBpp0269657	dyak
OG0000188	FBpp0193566	dsec	FBpp0207601	dsec
OG0000188	FBpp0268328	dyak	FBpp0269656	dyak
OG0000188	FBpp0269655	dyak	FBpp0269656	dyak
OG0000189	FBpp0133516	dere	FBpp0133528	dere
OG0000189	FBpp0196588	dsec	FBpp0196589	dsec
OG0000189	FBpp0218418	dsim	FBpp0317529	dsim
OG0000189	FBpp0083445	dmel	FBpp0083446	dmel
OG0000189	FBpp0270032	dyak	FBpp0270033	dyak
OG0000191	FBpp0184519	dper	FBpp0184521	dper
OG0000191	FBpp0193518	dsec	FBpp0199021	dsec
OG0000191	FBpp0315158	dsim	FBpp0320286	dsim
OG0000191	FBpp0233026	dvir	FBpp0233027	dvir
OG0000191	FBpp0261118	dyak	FBpp0261119	dyak
OG0000191	FBpp0146123	dgri	FBpp0146124	dgri
OG0000191	FBpp0137998	dere	FBpp0137999	dere
OG0000191	FBpp0164966	dmoj	FBpp0164967	dmoj
OG0000191	FBpp0146124	dgri	FBpp0146126	dgri
OG0000191	FBpp0164967	dmoj	FBpp0164968	dmoj
OG0000191	FBpp0073757	dmel	FBpp0073759	dmel
OG0000191	FBpp0184521	dper	FBpp0184523	dper
OG0000191	FBpp0122491	dana	FBpp0122492	dana
OG0000191	FBpp0164966	dmoj	FBpp0164968	dmoj
OG0000191	FBpp0146123	dgri	FBpp0146126	dgri
OG0000191	FBpp0122491	dana	FBpp0124794	dana
OG0000192	FBpp0130317	dere	FBpp0130318	dere
OG0000192	FBpp0130318	dere	FBpp0136512	dere
OG0000192	FBpp0194378	dsec	FBpp0194919	dsec
OG0000192	FBpp0255909	dyak	FBpp0262284	dyak
OG0000192	FBpp0130317	dere	FBpp0130326	dere
OG0000192	FBpp0219944	dsim	FBpp0318752	dsim
OG0000192	FBpp0130317	dere	FBpp0136512	dere
OG0000192	FBpp0130326	dere	FBpp0136512	dere
OG0000192	FBpp0085061	dmel	FBpp0310225	dmel
OG0000193	FBpp0158564	dgri	FBpp0158565	dgri
OG0000193	FBpp0230817	dvir	FBpp0230819	dvir
OG0000193	FBpp0165338	dmoj	FBpp0165340	dmoj
OG0000193	FBpp0158565	dgri	FBpp0158567	dgri
OG0000193	FBpp0158566	dgri	FBpp0158567	dgri
OG0000193	FBpp0158564	dgri	FBpp0158567	dgri
OG0000193	FBpp0178400	dper	FBpp0178401	dper
OG0000193	FBpp0165339	dmoj	FBpp0165340	dmoj
OG0000193	FBpp0123401	dana	FBpp0123402	dana
OG0000193	FBpp0123400	dana	FBpp0123401	dana
OG0000193	FBpp0178399	dper	FBpp0178401	dper
OG0000193	FBpp0178399	dper	FBpp0178400	dper
OG0000193	FBpp0230818	dvir	FBpp0230819	dvir
OG0000193	FBpp0262346	dyak	FBpp0262348	dyak
OG0000193	FBpp0158564	dgri	FBpp0158566	dgri
OG0000193	FBpp0230817	dvir	FBpp0230818	dvir
OG0000193	FBpp0123400	dana	FBpp0123402	dana
OG0000193	FBpp0158565	dgri	FBpp0158566	dgri
OG0000193	FBpp0165338	dmoj	FBpp0165339	dmoj
OG0000193	FBpp0262347	dyak	FBpp0262348	dyak
OG0000193	FBpp0262346	dyak	FBpp0262347	dyak
OG0000194	FBpp0123919	dana	FBpp0125512	dana
OG0000194	FBpp0191798	dsec	FBpp0192854	dsec
OG0000194	FBpp0233574	dvir	FBpp0238287	dvir
OG0000194	FBpp0146281	dgri	FBpp0153325	dgri
OG0000194	FBpp0191798	dsec	FBpp0192853	dsec
OG0000194	FBpp0262809	dyak	FBpp0268679	dyak
OG0000194	FBpp0163971	dmoj	FBpp0171841	dmoj
OG0000194	FBpp0233574	dvir	FBpp0238283	dvir
OG0000194	FBpp0071296	dmel	FBpp0084383	dmel
OG0000194	FBpp0245303	dwil	FBpp0248110	dwil
OG0000194	FBpp0130024	dere	FBpp0136863	dere
OG0000194	FBpp0219684	dsim	FBpp0326509	dsim
OG0000194	FBpp0245303	dwil	FBpp0248287	dwil
OG0000195	FBpp0161835	dmoj	FBpp0161837	dmoj
OG0000195	FBpp0133871	dere	FBpp0133872	dere
OG0000195	FBpp0192548	dsec	FBpp0196237	dsec
OG0000195	FBpp0161834	dmoj	FBpp0161835	dmoj
OG0000195	FBpp0076699	dmel	FBpp0076700	dmel
OG0000195	FBpp0192548	dsec	FBpp0201155	dsec
OG0000195	FBpp0192548	dsec	FBpp0196236	dsec
OG0000195	FBpp0196236	dsec	FBpp0196237	dsec
OG0000195	FBpp0196237	dsec	FBpp0201155	dsec
OG0000195	FBpp0132625	dere	FBpp0133871	dere
OG0000195	FBpp0196236	dsec	FBpp0201155	dsec
OG0000195	FBpp0132625	dere	FBpp0133872	dere
OG0000195	FBpp0246409	dwil	FBpp0246412	dwil
OG0000195	FBpp0179663	dper	FBpp0179664	dper
OG0000195	FBpp0126712	dana	FBpp0126713	dana
OG0000195	FBpp0212340	dsim	FBpp0212341	dsim
OG0000195	FBpp0227155	dvir	FBpp0227157	dvir
OG0000196	FBpp0244762	dwil	FBpp0252189	dwil
OG0000196	FBpp0181710	dper	FBpp0182948	dper
OG0000196	FBpp0154346	dgri	FBpp0156843	dgri
OG0000196	FBpp0138566	dere	FBpp0140446	dere
OG0000196	FBpp0140446	dere	FBpp0142644	dere
OG0000196	FBpp0256566	dyak	FBpp0264307	dyak
OG0000196	FBpp0167642	dmoj	FBpp0168840	dmoj
OG0000196	FBpp0209079	dsim	FBpp0324143	dsim
OG0000196	FBpp0154346	dgri	FBpp0156758	dgri
OG0000196	FBpp0181260	dper	FBpp0181710	dper
OG0000196	FBpp0138566	dere	FBpp0142644	dere
OG0000196	FBpp0115030	dana	FBpp0116575	dana
OG0000196	FBpp0197008	dsec	FBpp0202623	dsec
OG0000196	FBpp0072023	dmel	FBpp0087552	dmel
OG0000196	FBpp0154346	dgri	FBpp0157423	dgri
OG0000196	FBpp0229406	dvir	FBpp0235927	dvir
OG0000197	FBpp0209751	dsim	FBpp0209752	dsim
OG0000197	FBpp0256944	dyak	FBpp0256946	dyak
OG0000197	FBpp0256944	dyak	FBpp0256945	dyak
OG0000197	FBpp0209750	dsim	FBpp0209751	dsim
OG0000197	FBpp0209750	dsim	FBpp0327839	dsim
OG0000197	FBpp0085931	dmel	FBpp0312614	dmel
OG0000197	FBpp0140401	dere	FBpp0140402	dere
OG0000197	FBpp0256945	dyak	FBpp0256946	dyak
OG0000197	FBpp0209751	dsim	FBpp0327839	dsim
OG0000197	FBpp0209750	dsim	FBpp0209752	dsim
OG0000197	FBpp0209752	dsim	FBpp0327839	dsim
OG0000198	FBpp0141844	dere	FBpp0141845	dere
OG0000198	FBpp0088002	dmel	FBpp0088003	dmel
OG0000198	FBpp0202453	dsec	FBpp0202454	dsec
OG0000198	FBpp0202453	dsec	FBpp0202455	dsec
OG0000198	FBpp0208906	dsim	FBpp0208907	dsim
OG0000198	FBpp0202454	dsec	FBpp0202455	dsec
OG0000198	FBpp0264154	dyak	FBpp0264156	dyak
OG0000198	FBpp0116389	dana	FBpp0116391	dana
OG0000198	FBpp0264155	dyak	FBpp0264156	dyak
OG0000198	FBpp0264154	dyak	FBpp0264155	dyak
OG0000198	FBpp0088001	dmel	FBpp0088002	dmel
OG0000198	FBpp0116389	dana	FBpp0116390	dana
OG0000198	FBpp0208907	dsim	FBpp0213757	dsim
OG0000198	FBpp0116390	dana	FBpp0116391	dana
OG0000198	FBpp0088001	dmel	FBpp0088003	dmel
OG0000198	FBpp0141844	dere	FBpp0141846	dere
OG0000198	FBpp0141845	dere	FBpp0141846	dere
OG0000198	FBpp0208906	dsim	FBpp0213757	dsim
OG0000205	FBpp0132145	dere	FBpp0133739	dere
OG0000205	FBpp0113290	dana	FBpp0121352	dana
OG0000205	FBpp0113290	dana	FBpp0113291	dana
OG0000205	FBpp0113291	dana	FBpp0121352	dana
OG0000205	FBpp0073065	dmel	FBpp0075035	dmel
OG0000205	FBpp0196101	dsec	FBpp0207158	dsec
OG0000205	FBpp0148470	dgri	FBpp0159197	dgri
OG0000205	FBpp0180299	dper	FBpp0181193	dper
OG0000205	FBpp0162492	dmoj	FBpp0163108	dmoj
OG0000205	FBpp0212214	dsim	FBpp0213088	dsim
OG0000205	FBpp0240560	dwil	FBpp0246725	dwil
OG0000205	FBpp0264905	dyak	FBpp0266422	dyak
OG0000205	FBpp0226162	dvir	FBpp0226461	dvir
OG0000205	FBpp0148406	dgri	FBpp0159197	dgri
OG0000205	FBpp0148406	dgri	FBpp0148470	dgri
OG0000206	FBpp0080237	dmel	FBpp0309425	dmel
OG0000206	FBpp0312637	dsim	FBpp0328684	dsim
OG0000206	FBpp0118090	dana	FBpp0124150	dana
OG0000206	FBpp0261179	dyak	FBpp0264063	dyak
OG0000207	FBpp0071883	dmel	FBpp0428422	dmel
OG0000207	FBpp0138608	dere	FBpp0143724	dere
OG0000207	FBpp0135030	dere	FBpp0138608	dere
OG0000207	FBpp0222428	dsim	FBpp0223479	dsim
OG0000207	FBpp0129600	dere	FBpp0138608	dere
OG0000207	FBpp0197054	dsec	FBpp0200116	dsec
OG0000207	FBpp0256609	dyak	FBpp0266198	dyak
OG0000208	FBpp0234626	dvir	FBpp0234637	dvir
OG0000208	FBpp0144051	dgri	FBpp0144052	dgri
OG0000208	FBpp0099721	dmel	FBpp0292843	dmel
OG0000208	FBpp0140273	dere	FBpp0140275	dere
OG0000208	FBpp0179919	dper	FBpp0179942	dper
OG0000208	FBpp0144051	dgri	FBpp0157462	dgri
OG0000208	FBpp0144051	dgri	FBpp0159162	dgri
OG0000208	FBpp0258126	dyak	FBpp0258128	dyak
OG0000208	FBpp0118280	dana	FBpp0118281	dana
OG0000208	FBpp0247361	dwil	FBpp0247362	dwil
OG0000208	FBpp0240496	dwil	FBpp0247361	dwil
OG0000208	FBpp0140273	dere	FBpp0140274	dere
OG0000208	FBpp0314357	dsim	FBpp0323464	dsim
OG0000208	FBpp0198587	dsec	FBpp0198588	dsec
OG0000208	FBpp0240496	dwil	FBpp0247362	dwil
OG0000209	FBpp0182794	dper	FBpp0183556	dper
OG0000209	FBpp0230542	dvir	FBpp0232159	dvir
OG0000209	FBpp0257713	dyak	FBpp0258221	dyak
OG0000209	FBpp0182795	dper	FBpp0183556	dper
OG0000209	FBpp0167335	dmoj	FBpp0170193	dmoj
OG0000209	FBpp0179461	dper	FBpp0183556	dper
OG0000209	FBpp0182794	dper	FBpp0182795	dper
OG0000209	FBpp0080659	dmel	FBpp0080666	dmel
OG0000209	FBpp0144454	dgri	FBpp0145103	dgri
OG0000209	FBpp0230542	dvir	FBpp0232160	dvir
OG0000209	FBpp0198538	dsec	FBpp0198775	dsec
OG0000209	FBpp0232159	dvir	FBpp0232160	dvir
OG0000209	FBpp0244675	dwil	FBpp0244676	dwil
OG0000209	FBpp0182795	dper	FBpp0179461	dper
OG0000209	FBpp0179461	dper	FBpp0182794	dper
OG0000209	FBpp0139683	dere	FBpp0140228	dere
OG0000209	FBpp0117678	dana	FBpp0118613	dana
OG0000210	FBpp0227110	dvir	FBpp0230707	dvir
OG0000210	FBpp0195253	dsec	FBpp0199971	dsec
OG0000210	FBpp0221704	dsim	FBpp0325453	dsim
OG0000210	FBpp0076594	dmel	FBpp0289980	dmel
OG0000210	FBpp0147130	dgri	FBpp0149411	dgri
OG0000210	FBpp0226941	dvir	FBpp0227110	dvir
OG0000210	FBpp0226941	dvir	FBpp0230707	dvir
OG0000210	FBpp0226941	dvir	FBpp0232133	dvir
OG0000210	FBpp0183480	dper	FBpp0185263	dper
OG0000210	FBpp0246667	dwil	FBpp0253608	dwil
OG0000210	FBpp0263320	dyak	FBpp0265437	dyak
OG0000210	FBpp0165998	dmoj	FBpp0167320	dmoj
OG0000210	FBpp0230707	dvir	FBpp0232133	dvir
OG0000210	FBpp0133526	dere	FBpp0143567	dere
OG0000210	FBpp0118684	dana	FBpp0127052	dana
OG0000211	FBpp0081936	dmel	FBpp0083723	dmel
OG0000211	FBpp0083723	dmel	FBpp0084552	dmel
OG0000211	FBpp0219737	dsim	FBpp0319542	dsim
OG0000211	FBpp0216839	dsim	FBpp0319542	dsim
OG0000211	FBpp0255117	dyak	FBpp0269023	dyak
OG0000211	FBpp0130097	dere	FBpp0135759	dere
OG0000211	FBpp0191869	dsec	FBpp0205102	dsec
OG0000211	FBpp0081936	dmel	FBpp0084552	dmel
OG0000211	FBpp0130097	dere	FBpp0131039	dere
OG0000211	FBpp0191869	dsec	FBpp0207569	dsec
OG0000211	FBpp0216839	dsim	FBpp0219737	dsim
OG0000211	FBpp0255117	dyak	FBpp0268746	dyak
OG0000211	FBpp0268746	dyak	FBpp0269023	dyak
OG0000211	FBpp0205102	dsec	FBpp0207569	dsec
OG0000211	FBpp0131039	dere	FBpp0135759	dere
OG0000212	FBpp0113090	dmel	FBpp0288640	dmel
OG0000212	FBpp0251754	dwil	FBpp0252011	dwil
OG0000212	FBpp0159656	dmoj	FBpp0169037	dmoj
OG0000212	FBpp0181570	dper	FBpp0189463	dper
OG0000212	FBpp0225073	dvir	FBpp0232992	dvir
OG0000212	FBpp0129124	dere	FBpp0130435	dere
OG0000212	FBpp0116141	dana	FBpp0119792	dana
OG0000212	FBpp0148250	dgri	FBpp0153777	dgri
OG0000212	FBpp0251753	dwil	FBpp0252011	dwil
OG0000212	FBpp0208501	dsim	FBpp0313475	dsim
OG0000212	FBpp0178065	dper	FBpp0181570	dper
OG0000212	FBpp0193585	dsec	FBpp0202103	dsec
OG0000212	FBpp0267520	dyak	FBpp0268348	dyak
OG0000213	FBpp0134886	dere	FBpp0136846	dere
OG0000213	FBpp0313288	dsim	FBpp0313973	dsim
OG0000213	FBpp0215342	dsim	FBpp0313288	dsim
OG0000213	FBpp0071243	dmel	FBpp0310736	dmel
OG0000213	FBpp0233686	dvir	FBpp0238051	dvir
OG0000213	FBpp0164728	dmoj	FBpp0173219	dmoj
OG0000213	FBpp0071243	dmel	FBpp0310744	dmel
OG0000213	FBpp0193138	dsec	FBpp0205273	dsec
OG0000213	FBpp0310736	dmel	FBpp0310744	dmel
OG0000213	FBpp0215342	dsim	FBpp0313973	dsim
OG0000214	FBpp0082415	dmel	FBpp0082442	dmel
OG0000214	FBpp0205646	dsec	FBpp0207323	dsec
OG0000214	FBpp0213504	dsim	FBpp0318685	dsim
OG0000214	FBpp0213559	dsim	FBpp0318685	dsim
OG0000214	FBpp0205645	dsec	FBpp0207321	dsec
OG0000214	FBpp0207321	dsec	FBpp0207323	dsec
OG0000214	FBpp0213504	dsim	FBpp0213559	dsim
OG0000214	FBpp0205645	dsec	FBpp0205646	dsec
OG0000214	FBpp0082414	dmel	FBpp0082415	dmel
OG0000214	FBpp0205646	dsec	FBpp0207321	dsec
OG0000215	FBpp0120853	dana	FBpp0120854	dana
OG0000216	FBpp0313866	dsim	FBpp0315674	dsim
OG0000216	FBpp0213576	dsim	FBpp0315674	dsim
OG0000216	FBpp0205145	dsec	FBpp0207879	dsec
OG0000216	FBpp0216357	dsim	FBpp0315674	dsim
OG0000216	FBpp0307908	dmel	FBpp0307909	dmel
OG0000216	FBpp0200852	dsec	FBpp0205145	dsec
OG0000216	FBpp0083591	dmel	FBpp0307908	dmel
OG0000216	FBpp0213576	dsim	FBpp0216357	dsim
OG0000216	FBpp0205145	dsec	FBpp0207880	dsec
OG0000216	FBpp0216357	dsim	FBpp0313866	dsim
OG0000216	FBpp0213576	dsim	FBpp0313866	dsim
OG0000216	FBpp0083591	dmel	FBpp0307909	dmel
OG0000217	FBpp0197852	dsec	FBpp0197853	dsec
OG0000217	FBpp0234050	dvir	FBpp0235634	dvir
OG0000217	FBpp0169185	dmoj	FBpp0171053	dmoj
OG0000217	FBpp0268791	dyak	FBpp0268792	dyak
OG0000217	FBpp0084646	dmel	FBpp0084647	dmel
OG0000217	FBpp0219770	dsim	FBpp0219771	dsim
OG0000217	FBpp0160084	dmoj	FBpp0171053	dmoj
OG0000217	FBpp0130138	dere	FBpp0130139	dere
OG0000217	FBpp0219770	dsim	FBpp0318465	dsim
OG0000218	FBpp0144700	dgri	FBpp0148749	dgri
OG0000218	FBpp0148749	dgri	FBpp0151748	dgri
OG0000218	FBpp0163284	dmoj	FBpp0170972	dmoj
OG0000218	FBpp0162831	dmoj	FBpp0162913	dmoj
OG0000218	FBpp0228454	dvir	FBpp0233550	dvir
OG0000218	FBpp0162915	dmoj	FBpp0170972	dmoj
OG0000218	FBpp0243728	dwil	FBpp0245654	dwil
OG0000218	FBpp0162915	dmoj	FBpp0163284	dmoj
OG0000218	FBpp0134224	dere	FBpp0137878	dere
OG0000218	FBpp0148748	dgri	FBpp0151748	dgri
OG0000218	FBpp0162913	dmoj	FBpp0170972	dmoj
OG0000218	FBpp0162913	dmoj	FBpp0163284	dmoj
OG0000218	FBpp0228368	dvir	FBpp0233550	dvir
OG0000218	FBpp0314763	dsim	FBpp0317277	dsim
OG0000218	FBpp0260989	dyak	FBpp0267018	dyak
OG0000218	FBpp0228455	dvir	FBpp0233550	dvir
OG0000218	FBpp0148748	dgri	FBpp0148749	dgri
OG0000218	FBpp0074017	dmel	FBpp0075479	dmel
OG0000218	FBpp0162913	dmoj	FBpp0162915	dmoj
OG0000218	FBpp0228454	dvir	FBpp0228455	dvir
OG0000218	FBpp0162831	dmoj	FBpp0170972	dmoj
OG0000218	FBpp0194887	dsec	FBpp0206937	dsec
OG0000218	FBpp0144700	dgri	FBpp0148748	dgri
OG0000218	FBpp0162831	dmoj	FBpp0163284	dmoj
OG0000218	FBpp0144700	dgri	FBpp0151748	dgri
OG0000218	FBpp0162831	dmoj	FBpp0162915	dmoj
OG0000218	FBpp0228368	dvir	FBpp0228455	dvir
OG0000218	FBpp0228368	dvir	FBpp0228454	dvir
OG0000219	FBpp0070644	dmel	FBpp0071376	dmel
OG0000219	FBpp0136897	dere	FBpp0137257	dere
OG0000219	FBpp0192894	dsec	FBpp0193826	dsec
OG0000219	FBpp0229214	dvir	FBpp0229216	dvir
OG0000219	FBpp0164409	dmoj	FBpp0164616	dmoj
OG0000219	FBpp0261360	dyak	FBpp0262850	dyak
OG0000219	FBpp0215096	dsim	FBpp0319174	dsim
OG0000220	FBpp0137441	dere	FBpp0137442	dere
OG0000220	FBpp0192757	dsec	FBpp0192759	dsec
OG0000220	FBpp0315756	dsim	FBpp0317403	dsim
OG0000220	FBpp0260375	dyak	FBpp0260376	dyak
OG0000220	FBpp0073265	dmel	FBpp0073266	dmel
OG0000221	FBpp0075072	dmel	FBpp0303949	dmel
OG0000222	FBpp0075268	dmel	FBpp0075271	dmel
OG0000222	FBpp0212984	dsim	FBpp0212987	dsim
OG0000222	FBpp0267885	dyak	FBpp0267888	dyak
OG0000222	FBpp0161093	dmoj	FBpp0161095	dmoj
OG0000222	FBpp0267881	dyak	FBpp0267884	dyak
OG0000222	FBpp0267884	dyak	FBpp0267888	dyak
OG0000222	FBpp0207044	dsec	FBpp0207047	dsec
OG0000222	FBpp0176850	dper	FBpp0176853	dper
OG0000222	FBpp0253606	dwil	FBpp0253627	dwil
OG0000222	FBpp0134483	dere	FBpp0134485	dere
OG0000222	FBpp0267881	dyak	FBpp0267885	dyak
OG0000222	FBpp0148680	dgri	FBpp0148682	dgri
OG0000222	FBpp0267881	dyak	FBpp0267888	dyak
OG0000222	FBpp0267884	dyak	FBpp0267885	dyak
OG0000222	FBpp0127294	dana	FBpp0127297	dana
OG0000222	FBpp0227989	dvir	FBpp0227991	dvir
OG0000223	FBpp0209367	dsim	FBpp0223576	dsim
OG0000223	FBpp0071595	dmel	FBpp0086782	dmel
OG0000223	FBpp0071595	dmel	FBpp0086780	dmel
OG0000223	FBpp0209017	dsim	FBpp0209367	dsim
OG0000223	FBpp0086782	dmel	FBpp0428453	dmel
OG0000223	FBpp0257550	dyak	FBpp0258694	dyak
OG0000223	FBpp0197172	dsec	FBpp0202943	dsec
OG0000223	FBpp0086780	dmel	FBpp0086782	dmel
OG0000223	FBpp0071595	dmel	FBpp0428453	dmel
OG0000223	FBpp0138925	dere	FBpp0139298	dere
OG0000223	FBpp0086780	dmel	FBpp0428453	dmel
OG0000223	FBpp0257550	dyak	FBpp0264251	dyak
OG0000223	FBpp0202557	dsec	FBpp0202943	dsec
OG0000223	FBpp0209017	dsim	FBpp0223576	dsim
OG0000223	FBpp0197172	dsec	FBpp0202557	dsec
OG0000224	FBpp0139252	dere	FBpp0139253	dere
OG0000224	FBpp0071692	dmel	FBpp0312420	dmel
OG0000224	FBpp0256700	dyak	FBpp0263098	dyak
OG0000224	FBpp0197127	dsec	FBpp0197128	dsec
OG0000224	FBpp0315886	dsim	FBpp0327814	dsim
OG0000225	FBpp0215643	dsim	FBpp0312901	dsim
OG0000225	FBpp0195073	dsec	FBpp0204058	dsec
OG0000225	FBpp0111438	dmel	FBpp0428094	dmel
OG0000225	FBpp0215643	dsim	FBpp0322196	dsim
OG0000225	FBpp0111438	dmel	FBpp0302543	dmel
OG0000225	FBpp0312901	dsim	FBpp0322196	dsim
OG0000225	FBpp0302543	dmel	FBpp0428094	dmel
OG0000226	FBpp0190693	dper	FBpp0190694	dper
OG0000226	FBpp0195753	dsec	FBpp0195764	dsec
OG0000226	FBpp0080340	dmel	FBpp0080341	dmel
OG0000226	FBpp0220350	dsim	FBpp0220351	dsim
OG0000226	FBpp0142748	dere	FBpp0142749	dere
OG0000226	FBpp0264406	dyak	FBpp0264407	dyak
OG0000227	FBpp0192857	dsec	FBpp0192868	dsec
OG0000227	FBpp0220622	dsim	FBpp0220623	dsim
OG0000227	FBpp0100168	dmel	FBpp0100169	dmel
OG0000227	FBpp0258272	dyak	FBpp0258283	dyak
OG0000227	FBpp0128897	dere	FBpp0128898	dere
OG0000228	FBpp0263625	dyak	FBpp0269112	dyak
OG0000228	FBpp0129035	dere	FBpp0140628	dere
OG0000228	FBpp0222266	dsim	FBpp0322393	dsim
OG0000228	FBpp0080012	dmel	FBpp0081231	dmel
OG0000228	FBpp0217548	dsim	FBpp0322393	dsim
OG0000228	FBpp0255124	dyak	FBpp0263625	dyak
OG0000228	FBpp0255124	dyak	FBpp0269112	dyak
OG0000228	FBpp0140628	dere	FBpp0142359	dere
OG0000228	FBpp0191612	dsec	FBpp0196693	dsec
OG0000228	FBpp0080012	dmel	FBpp0082848	dmel
OG0000228	FBpp0217548	dsim	FBpp0222266	dsim
OG0000228	FBpp0129035	dere	FBpp0142359	dere
OG0000228	FBpp0081231	dmel	FBpp0082848	dmel
OG0000229	FBpp0217250	dsim	FBpp0325900	dsim
OG0000229	FBpp0205524	dsec	FBpp0205527	dsec
OG0000229	FBpp0110078	dmel	FBpp0292849	dmel
OG0000229	FBpp0217250	dsim	FBpp0318438	dsim
OG0000229	FBpp0205524	dsec	FBpp0205528	dsec
OG0000229	FBpp0137639	dere	FBpp0137661	dere
OG0000229	FBpp0137639	dere	FBpp0137650	dere
OG0000229	FBpp0082113	dmel	FBpp0292848	dmel
OG0000229	FBpp0217249	dsim	FBpp0318438	dsim
OG0000229	FBpp0195084	dsec	FBpp0205526	dsec
OG0000229	FBpp0195084	dsec	FBpp0205529	dsec
OG0000229	FBpp0217249	dsim	FBpp0325900	dsim
OG0000229	FBpp0082113	dmel	FBpp0292849	dmel
OG0000229	FBpp0318438	dsim	FBpp0325900	dsim
OG0000229	FBpp0271218	dyak	FBpp0271219	dyak
OG0000229	FBpp0205526	dsec	FBpp0205529	dsec
OG0000229	FBpp0082113	dmel	FBpp0110078	dmel
OG0000229	FBpp0217249	dsim	FBpp0217250	dsim
OG0000229	FBpp0292848	dmel	FBpp0292849	dmel
OG0000229	FBpp0205526	dsec	FBpp0205528	dsec
OG0000229	FBpp0205526	dsec	FBpp0205527	dsec
OG0000229	FBpp0110078	dmel	FBpp0292848	dmel
