FBpp_ID	Species	muscle_dietM	whole_body_dietM	muscle_dietP	whole_body_dietP
FBpp0223844	Dsim	0.157363988005229	0.342176688586237	0.143224681337166	0.357234642071368
FBpp0223843	Dsim	0.00202873580560258	0.521993426983029	0.00543380169514648	0.470544035516222
FBpp0223842	Dsim	0.00490920168151156	0.573504770091706	0	0.421586028226782
FBpp0323074	Dsim	0.163121489136072	0.305870359397973	0.208467194786796	0.322540956679159
FBpp0328608	Dsim	0.0590568796107215	0.330366941956651	0.305523865620009	0.305052312812619
FBpp0223840	Dsim	0.144065652269572	0.32931694790169	0.172824012580625	0.353793387248113
FBpp0223839	Dsim	0.576186185694237	0.0992972167160854	0.18054923032398	0.143967367265698
FBpp0209719	Dsim	0.108151919150307	0.33427679845532	0.196015046949956	0.361556235444418
FBpp0315273	Dsim	0.12499601242424	0.150814962263974	0.55977278910757	0.164416236204216
FBpp0209720	Dsim	0.103053129446426	0.207008009020306	0.509949772289087	0.179989089244181
FBpp0320294	Dsim	0.195096696639982	0.194709631134958	0.383315355865214	0.226878316359846
FBpp0314699	Dsim	0.331596165111027	0.197891456571838	0.269179502940428	0.201332875376707
FBpp0209727	Dsim	0.173943166548714	0.215435454046881	0.402849297041054	0.207772082363351
FBpp0326215	Dsim	0.351077745565626	0.199600312594023	0.299107166641383	0.150214775198968
FBpp0213839	Dsim	0.139568725559233	0.310446816129151	0.250286541031107	0.299697917280509
FBpp0209728	Dsim	0.125907148877102	0.223137336903019	0.505959629567696	0.144995884652183
FBpp0223837	Dsim	0.0395486202905827	0.447058565824465	0.0546277424830095	0.458765071401943
FBpp0328237	Dsim	0.193413411951947	0.288478325875817	0.212627762913945	0.305480499258292
FBpp0320573	Dsim	0.0923876976410497	0.416869364003661	0.0283422107347978	0.462400727620492
FBpp0223834	Dsim	0	0.529177460974208	0.00427309612291782	0.466549442902874
FBpp0223833	Dsim	0.00283821817127262	0.557217194917732	0.00170746183476452	0.43823712507623
FBpp0223832	Dsim	0.153262476191049	0.510390351379249	0.020025811655002	0.316321360774701
FBpp0223831	Dsim	0.26172476948592	0	0.331158966931633	0.407116263582447
FBpp0313363	Dsim	0.32379069865247	0.314370109420342	0.361839191927188	0
FBpp0319499	Dsim	0.000807819198524588	0.606227357927352	0.00631916310283681	0.386645659771286
FBpp0325829	Dsim	0.0249758461303083	0.381653631963977	0.0822695196797387	0.511101002225976
FBpp0209733	Dsim	0	0.506988746676836	0.000182558033758917	0.492828695289405
FBpp0322707	Dsim	2.46653541607163e-05	0.60251601653822	3.03794670552187e-05	0.397428938640564
FBpp0223827	Dsim	0.264314157907861	0.364669013966601	0.138435572667653	0.232581255457884
FBpp0223826	Dsim	0.000174780979328495	0.584815741654412	0.000344029863992448	0.414665447502267
FBpp0223825	Dsim	0.000117571420206446	0.551825508244295	0	0.448056920335499
FBpp0209735	Dsim	0	0.653506170321511	0	0.346493829678489
FBpp0223824	Dsim	0	0.551776117821876	0	0.448223882178124
FBpp0223823	Dsim	0	0.712361577299045	0	0.287638422700955
FBpp0223822	Dsim	0	0.602957799169866	0.00017429775829619	0.396867903071838
FBpp0223821	Dsim	0.000425578442642356	0.476145452638904	0.000229896951063766	0.52319907196739
FBpp0209737	Dsim	0.00418030860129863	0.564466964117881	0.00236297444850105	0.428989752832319
FBpp0223820	Dsim	0.201244238269938	0.302148564591628	0.172406142787507	0.324201054350927
FBpp0328161	Dsim	0.142458473828797	0.30991453794021	0.197466906717892	0.350160081513101
FBpp0315331	Dsim	0.527561290639421	0.0981829438213562	0.29848473532531	0.0757710302139132
FBpp0209739	Dsim	0.619666142588034	0.102521445319015	0.185378383943492	0.0924340281494595
FBpp0223818	Dsim	0.187384298150213	0.254561980365051	0.275147521566774	0.282906199917962
FBpp0209740	Dsim	0.135360573360636	0.377249210198445	0.140151848416087	0.347238368024832
FBpp0209741	Dsim	0.00939840427266555	0.524270616920992	0.011436078499997	0.454894900306346
FBpp0322025	Dsim	0.178507397518279	0.260322982484996	0.274781695155009	0.286387924841716
FBpp0209742	Dsim	0.135924045136416	0.340461095131328	0.1609692747517	0.362645584980555
FBpp0314409	Dsim	0.152467913264311	0.319844538106684	0.172038611532114	0.355648937096891
FBpp0223815	Dsim	0.160096403180768	0.296956562269637	0.215647939197979	0.327299095351616
FBpp0209745	Dsim	0.111167716139999	0.313928999128045	0.14582034138696	0.429082943344996
FBpp0223814	Dsim	0.221220993075278	0.247814593470151	0.273406493181364	0.257557920273207
FBpp0319842	Dsim	0.132512565159461	0.351316509834262	0.159305747046553	0.356865177959724
FBpp0209747	Dsim	0.200631555728818	0.229018540011962	0.319575041900423	0.250774862358797
FBpp0325882	Dsim	0.116233322657435	0.320405266088492	0.137442464912741	0.425918946341331
FBpp0313895	Dsim	0.17025534000383	0.19067352588985	0.41657679161532	0.222494342491
FBpp0319966	Dsim	0	0.293862037308425	0.118711700977828	0.587426261713748
FBpp0315291	Dsim	0.137927965450265	0.318801727715519	0.203772407358211	0.339497899476005
FBpp0324263	Dsim	0.186833952443017	0.154262026040947	0.452277565356493	0.206626456159544
FBpp0223811	Dsim	0.18759715101037	0.186626055196689	0.402447956887323	0.223328836905618
FBpp0209749	Dsim	0.122668321879111	0.313353273644317	0.192939692709532	0.37103871176704
FBpp0223810	Dsim	0.15596711844839	0.24425602489736	0.334213979794136	0.265562876860113
FBpp0223808	Dsim	0.0244325960632462	0.478667854157805	0.122786401793834	0.374113147985114
FBpp0209750	Dsim	0	0.261044105410867	0	0.738955894589133
FBpp0209751	Dsim	0.00571353102506806	0.331866924540662	0	0.66241954443427
FBpp0209752	Dsim	0.0419315501287804	0.594453452090712	0	0.363614997780508
FBpp0327793	Dsim	0.183648353792663	0.281934071879656	0.218356963563471	0.31606061076421
FBpp0223802	Dsim	0.106007566842462	0.40424521204629	0.103467569556096	0.386279651555152
FBpp0213842	Dsim	0.16220601940683	0.231033699593538	0.313553063350223	0.293207217649409
FBpp0316683	Dsim	0	0.305169342423745	0.242087473895006	0.45274318368125
FBpp0209759	Dsim	0	0.734708754160312	0	0.265291245839688
FBpp0209760	Dsim	0.235405358954153	0.26341421037433	0.296275362501478	0.204905068170039
FBpp0327607	Dsim	1	0	0	0
FBpp0325527	Dsim	0.117770092691858	0.170289113437329	0.368873602887205	0.343067190983609
FBpp0209763	Dsim	0	0.596585426346976	0	0.403414573653024
FBpp0328777	Dsim	0.00597768378293869	0.593726726036115	0.0135815534604285	0.386714036720518
FBpp0313915	Dsim	0.153620714178472	0.228366191592753	0.0448114287684813	0.573201665460294
FBpp0325977	Dsim	0.324875592266516	0.130395797716787	0.0979421588123826	0.446786451204314
FBpp0314450	Dsim	0.570920696732009	0.0697710753819938	0.252482393688476	0.106825834197521
FBpp0209766	Dsim	0.40110425682277	0.179038078371639	0.238872918490905	0.180984746314686
FBpp0223798	Dsim	0.420086651755885	0.136461598421345	0.265057293489374	0.178394456333397
FBpp0209767	Dsim	0.62066877407926	0.0462365809417741	0.151391917139845	0.181702727839121
FBpp0209768	Dsim	0.130092249117807	0.25609915564629	0.0521672279102917	0.561641367325611
FBpp0209769	Dsim	0.137649926637457	0.368227895304861	0.108140343692673	0.385981834365009
FBpp0223797	Dsim	0.488348472922123	0.111181517031137	0.289783818875212	0.110686191171527
FBpp0209771	Dsim	0.0639968236814615	0.513426093698104	0.0448304248579596	0.377746657762475
FBpp0318879	Dsim	0	0.722493120226347	0	0.277506879773653
FBpp0209772	Dsim	0.189220053043026	0.316499879921118	0.184091163839556	0.3101889031963
FBpp0323308	Dsim	0.210825256556442	0.228372407470184	0.273897500693396	0.286904835279978
FBpp0315945	Dsim	0.117316503539661	0.460350981645154	0.0725903410259956	0.34974217378919
FBpp0316462	Dsim	0.109232958314156	0.341928032308635	0.132988191106358	0.415850818270851
FBpp0209773	Dsim	0.0813213863678249	0.340516975200405	0.0701673004059769	0.507994338025793
FBpp0209774	Dsim	0.00325628667253615	0.586203200612701	0.00496668753111407	0.405573825183649
FBpp0209775	Dsim	0.134908247993311	0.217495154593928	0.414375302067595	0.233221295345167
FBpp0209776	Dsim	0.274544190926096	0.121031824897153	0.421760420811283	0.182663563365468
FBpp0209777	Dsim	0.167686607126497	0.24237725938439	0.17679047117159	0.413145662317522
FBpp0209778	Dsim	0.0582071816282516	0.433194072895314	0.0748743603294805	0.433724385146954
FBpp0209779	Dsim	0.141351791722132	0.480816270770911	0.0819932950559675	0.295838642450989
FBpp0209780	Dsim	0.0461279250231448	0.6173864649627	0.0223649609901124	0.314120649024043
FBpp0223795	Dsim	0.153159768394232	0.187738665729985	0.429574060599978	0.229527505275805
FBpp0313998	Dsim	0.164064157890602	0.335994123818614	0.150162882286249	0.349778836004536
FBpp0316990	Dsim	0.203138023690731	0.257665090622475	0.251170283174316	0.288026602512478
FBpp0320107	Dsim	0.124182735628516	0.325568496706002	0.15696340901932	0.393285358646162
FBpp0223794	Dsim	0.351003382203736	0.266960452370033	0.16343114167316	0.218605023753071
FBpp0209786	Dsim	0.252387318679534	0.252240310860068	0.234275228074234	0.261097142386164
FBpp0209788	Dsim	0.218407902597323	0.358275515512046	0.127755418539778	0.295561163350853
FBpp0209787	Dsim	0.156258433722085	0.323426887239488	0.182703448050782	0.337611230987645
FBpp0316544	Dsim	0.202532531521203	0.27512581392863	0.247375441648254	0.274966212901913
FBpp0209789	Dsim	0.180270624900191	0.305956941698263	0.228248815238801	0.285523618162746
FBpp0223791	Dsim	0.000357482108660926	0.562718348319824	0.00239690411976205	0.434527265451753
FBpp0315616	Dsim	0.0770171139742153	0.41614227245333	0.0673169307206946	0.43952368285176
FBpp0318190	Dsim	0.305357265935845	0.214554705061292	0.245010302877089	0.235077726125773
FBpp0320811	Dsim	0.0365478291314175	0.485902028907976	0.0331140899946509	0.444436051965956
FBpp0209793	Dsim	0.013892780930749	0.409424961209508	0.0165449791616973	0.560137278698046
FBpp0209794	Dsim	0.118759715955977	0.502247871408211	0.0310427953478391	0.347949617287973
FBpp0314393	Dsim	0.0399705123533772	0.491018594976598	0.0216431706250035	0.447367722045022
FBpp0315926	Dsim	0.132217033586023	0.273065005846026	0.282244708955601	0.31247325161235
FBpp0319760	Dsim	0	0.473615742160018	0	0.526384257839982
FBpp0223784	Dsim	0	0.57526890556833	0.00488045904805868	0.419850635383611
FBpp0209797	Dsim	0.158041019846675	0.33627870249647	0.154245526405522	0.351434751251332
FBpp0223783	Dsim	0.263091434333579	0.262668381817378	0.230523880032562	0.24371630381648
FBpp0209798	Dsim	0.198743261729651	0.310433273858066	0.195014673299137	0.295808791113146
FBpp0209799	Dsim	0.000437361785452622	0.46911081871751	0.00247306252682529	0.527978756970212
FBpp0223782	Dsim	0.00404001435515299	0.342084751684574	0.00732006323134146	0.646555170728932
FBpp0223781	Dsim	0.0821988376938203	0.123842419965986	0.599987910592457	0.193970831747737
FBpp0209800	Dsim	0.106014015026457	0.387508306735012	0.139129336628162	0.367348341610369
FBpp0209801	Dsim	0.167333718361173	0.241004627367448	0.304175035796368	0.287486618475012
FBpp0209802	Dsim	0.336457901867694	0.0924381019859083	0.449087772028623	0.122016224117775
FBpp0223780	Dsim	0.207718733511781	0.231806013878052	0.303315222385748	0.257160030224419
FBpp0314494	Dsim	0.181242759920971	0.318043998634035	0.182352474330525	0.318360767114469
FBpp0209803	Dsim	0.019834912335838	0.474175286201993	0.187048890533254	0.318940910928915
FBpp0223777	Dsim	0.180565643680648	0.272727784675749	0.256947519794557	0.289759051849045
FBpp0223774	Dsim	0.114377029258468	0.282280081444416	0.32745732283907	0.275885566458046
FBpp0223773	Dsim	0.041210673066495	0.323117747279082	0.356603846194212	0.279067733460211
FBpp0223772	Dsim	0	0.565548300926176	0.00228497792176796	0.432166721152056
FBpp0223771	Dsim	0.124085576942287	0.145543817323728	0.537003399066374	0.193367206667612
FBpp0328744	Dsim	0.000207320066581863	0.573261079991662	0.00243209724222207	0.424099502699535
FBpp0316223	Dsim	0	0.569511930453571	0.00185702054652468	0.428631048999904
FBpp0318192	Dsim	0.00101995868505841	0.548462133646993	0.000930349759836845	0.449587557908112
FBpp0209804	Dsim	0.0232997426926045	0.490841571956628	0.108621013823505	0.377237671527263
FBpp0325861	Dsim	0.0969106999665365	0.198476342948484	0.486446173599505	0.218166783485475
FBpp0313215	Dsim	0.022056537557308	0.467358968437552	0.157776961721491	0.352807532283649
FBpp0317080	Dsim	0.206826430284635	0.285597338089811	0.212249914339662	0.295326317285892
FBpp0223768	Dsim	0.163263271166214	0.287139340651193	0.207273085976541	0.342324302206052
FBpp0318313	Dsim	0.0484576291625243	0.490828432226339	0.0607853776009271	0.39992856101021
FBpp0318693	Dsim	0.168905948312725	0.376545799118688	0.104447403460616	0.350100849107971
FBpp0209808	Dsim	0	0.523653956834357	0	0.476346043165643
FBpp0223765	Dsim	0.274311830526173	0.344562731585954	0.00654074711793613	0.374584690769937
FBpp0223764	Dsim	0	0.551140860692618	0.00194084830503155	0.44691829100235
FBpp0327301	Dsim	0.118683062661095	0.553577075695527	0.0643685879601725	0.263371273683205
FBpp0316245	Dsim	0.0247017445963368	0.456378921552936	0.0315055262989261	0.487413807551801
FBpp0209812	Dsim	0.0932011443036755	0.344922752605009	0.076749225788559	0.485126877302756
FBpp0314586	Dsim	0.518731814564035	0.218690959750389	0.142199622467279	0.120377603218297
FBpp0316374	Dsim	0.390278043529478	0.175002245330688	0.355450426352503	0.0792692847873313
FBpp0323467	Dsim	0.217064548288368	0.192047918917789	0.360536273750542	0.2303512590433
FBpp0316976	Dsim	0.101498415417882	0.38743509967377	0.102961864942718	0.40810461996563
FBpp0328142	Dsim	0.0801568193901744	0.154616104582778	0.618367375865642	0.146859700161405
FBpp0322735	Dsim	0.172527688812241	0.351591373805152	0.158354778125443	0.317526159257165
FBpp0320241	Dsim	0.0792855981144167	0.0771487728497543	0.64931693517839	0.194248693857439
FBpp0316083	Dsim	0.08937018975414	0.396652332508726	0.100800727666182	0.413176750070953
FBpp0223758	Dsim	0.210738480488215	0.246013138426425	0.269501255381333	0.273747125704027
FBpp0209817	Dsim	0.397929012057684	0.2025053745223	0.214362796131765	0.185202817288251
FBpp0317107	Dsim	0.118263493851397	0.355690516927227	0.180245174679746	0.34580081454163
FBpp0223754	Dsim	0.120233534088197	0.3725631524848	0.125595192464459	0.381608120962544
FBpp0209818	Dsim	0.179796174838148	0.257800050807141	0.236731445771075	0.325672328583635
FBpp0223753	Dsim	0.0546320647838229	0.384330116988441	0.0837046511452446	0.477333167082492
FBpp0223752	Dsim	0.193453543186422	0.28284008689594	0.221027479276188	0.30267889064145
FBpp0223751	Dsim	0.206236530672164	0.306530640101392	0.189231866419995	0.298000962806449
FBpp0223750	Dsim	0.211386013266661	0.398863856145086	0.109655259033633	0.28009487155462
FBpp0314471	Dsim	0.00597593626174913	0.55045982776018	0.00610591905359813	0.437458316924473
FBpp0327365	Dsim	0	0.266602309112861	0	0.733397690887139
FBpp0323960	Dsim	0.00939377731122111	0.307123134305784	0	0.683483088382994
FBpp0316014	Dsim	0.0100479326060064	0.421917609342538	0.0262185284779412	0.541815929573514
FBpp0209819	Dsim	0.000659575207649507	0.319181438784042	0.000515813335857895	0.679643172672451
FBpp0209821	Dsim	0.0075229100347429	0.119947234485228	0.0458471245366585	0.82668273094337
FBpp0322158	Dsim	0.0202584640458129	0.60782120136836	0.0306725168296009	0.341247817756226
FBpp0328706	Dsim	0.00114571140234188	0.567096897549248	0.00247159450305531	0.429285796545355
FBpp0209823	Dsim	0.165555229263883	0.3005005150601	0.270333366780787	0.263610888895231
FBpp0223747	Dsim	0.199555315080302	0.239157783426203	0.309833163434823	0.251453738058672
FBpp0223746	Dsim	0.132902445861586	0.334251091015552	0.169367940071732	0.363478523051129
FBpp0209825	Dsim	0.0979538124754557	0.388152358605608	0.142713957756907	0.37117987116203
FBpp0325127	Dsim	0.00116374291275252	0.46716372288463	0.00601715647120559	0.525655377731412
FBpp0316587	Dsim	0.344132911878424	0.101512239477127	0.421764786807365	0.132590061837084
FBpp0223745	Dsim	0.0498697808956955	0.411102359551625	0.0923097234334801	0.4467181361192
FBpp0327383	Dsim	0.0169905055386008	0.556746529381282	0.0281243882007032	0.398138576879414
FBpp0314233	Dsim	0.161153093576512	0.419952268249159	0.107687586669282	0.311207051505047
FBpp0223742	Dsim	0	0.419148674918212	0.34531270325438	0.235538621827408
FBpp0209829	Dsim	0.000437100438481194	0.528660092713844	0.00281664609384322	0.468086160753832
FBpp0316888	Dsim	0.0290368289883409	0.462532008726744	0.0471036046874714	0.461327557597443
FBpp0223741	Dsim	0	0.541653111258392	0.0324178814066879	0.42592900733492
FBpp0313957	Dsim	0.157488763839742	0.366857544811486	0.104572097041762	0.37108159430701
FBpp0326331	Dsim	0.160096286124504	0.320757688739701	0.209085503501631	0.310060521634164
FBpp0328106	Dsim	0.129542765737783	0.321168388644893	0.208241487557165	0.341047358060159
FBpp0209832	Dsim	0.114299459835684	0.379277360712658	0.127124042628283	0.379299136823375
FBpp0326998	Dsim	0.0843309113122757	0.24253211532815	0.383060432853559	0.290076540506016
FBpp0320134	Dsim	0.419006282004404	0.164933139127889	0.259505323581425	0.156555255286282
FBpp0318882	Dsim	0.0324663894750593	0.431197235570873	0.0646490120187805	0.471687362935287
FBpp0313688	Dsim	0.151375966588131	0.314112566240907	0.214598330955456	0.319913136215505
FBpp0209837	Dsim	0.110874558775228	0.344974444454851	0.149422089079389	0.394728907690532
FBpp0313582	Dsim	0.282932478484106	0.271418096564156	0.189886683110764	0.255762741840974
FBpp0209839	Dsim	0.190279983706453	0.142075371610125	0.396753472976281	0.270891171707141
FBpp0327044	Dsim	0.122000132682771	0.240568711839671	0.511695323031601	0.125735832445956
FBpp0223736	Dsim	0	1	0	0
FBpp0209840	Dsim	0.00126240208055155	0.437621285479831	0.00341756061230978	0.557698751827308
FBpp0312661	Dsim	0.00971837065580378	0.491181789041464	0.00465905270937346	0.494440787593359
FBpp0223735	Dsim	0.191241341003939	0.288203495693937	0.222551995688131	0.298003167613994
FBpp0223734	Dsim	0.275732963704182	0.280245735896856	0.0176094286581994	0.426411871740762
FBpp0223733	Dsim	0.389920169274406	0.27416653525362	0.12311964131799	0.212793654153985
FBpp0209842	Dsim	0.00344822906066715	0.425390777789935	0.003588924089642	0.567572069059755
FBpp0209843	Dsim	0.00218426525561888	0.494938638622592	0	0.502877096121789
FBpp0209844	Dsim	0.20959480449078	0.296013465212233	0.191337775161143	0.303053955135844
