dmel	dana	dvir	dpse	dsec	dwil	dper	dyak	dsim	dere	dgri	dmoj
FBgn0052227	FBgn0136145	FBgn0101470	FBgn0198772	FBgn0074363	FBgn0177104	FBgn0219239	FBgn0162631	FBgn0239960	FBgn0239645	FBgn0183941	FBgn0105603
FBgn0052228	FBgn0087088	FBgn0174393	FBgn0279878	FBgn0275977	FBgn0276768	FBgn0186542	FBgn0108331	GD14869	GG16096		
FBgn0052230	FBgn0146518	FBgn0088052	FBgn0210716	FBgn0076785	FBgn0177365	FBgn0213956	FBgn0159555	FBgn0239872	FBgn0268072	FBgn0186741	FBgn0105429
FBgn0052232	FBgn0135319	FBgn0101699	FBgn0202658	FBgn0168867	FBgn0218608	FBgn0237886	FBgn0184940	FBgn0106412	FBgn0123253	GH15782	GI12562
FBgn0052237	FBgn0135322	FBgn0101703	FBgn0202662	FBgn0249694	FBgn0273014	FBgn0168872	FBgn0219590	FBgn0155524	FBgn0237889	FBgn0184947	FBgn0123257
FBgn0052238	FBgn0135500	FBgn0102078	FBgn0202706	FBgn0076791	FBgn0169595	FBgn0218598	FBgn0155514	FBgn0238720	FBgn0185554	FBgn0107494	FBgn0131569
FBgn0052240	FBgn0135353	FBgn0101727	FBgn0199955	FBgn0076794	FBgn0168907	FBgn0213056	FBgn0155556	FBgn0237927	FBgn0184981	FBgn0106450	FBgn0123285
FBgn0052241	FBgn0135346	FBgn0101725	FBgn0202689	FBgn0249705	FBgn0168901	FBgn0155551	FBgn0237919	FBgn0184977	FBgn0106443		GI12589
FBgn0052243	FBgn0245140	FBgn0168893	FBgn0162838	FBgn0237910	FBgn0184967	FBgn0106436	GE20602	GD13247	GG14175		
FBgn0052246	FBgn0141094	FBgn0102076	FBgn0207892	FBgn0248484	FBgn0169593	FBgn0219603	FBgn0161526	FBgn0238718	FBgn0185551	FBgn0107492	GI18355
FBgn0052248	FBgn0102068	FBgn0169585	FBgn0238710	FBgn0185545	FBgn0277801		GE21452	GD13848	GG26496		
FBgn0052249	FBgn0102067	FBgn0202696	FBgn0271082	FBgn0169584	FBgn0279325	FBgn0155501	FBgn0238709	FBgn0185544	FBgn0107484		
FBgn0052250	FBgn0135047	FBgn0102056	FBgn0200453	FBgn0076801	FBgn0169573	FBgn0213877	FBgn0238698	FBgn0185535	FBgn0107473	FBgn0123497	GI12290
FBgn0052251	FBgn0135046	FBgn0102055	FBgn0200452	FBgn0245263	FBgn0169572	FBgn0213866	FBgn0153940	FBgn0238697	FBgn0185534	FBgn0107472	FBgn0123495
FBgn0052255	FBgn0136638	FBgn0087131	FBgn0198992	FBgn0076805	FBgn0169536	FBgn0219770	FBgn0154623	FBgn0238663	FBgn0185504	FBgn0107437	FBgn0122037
FBgn0052259	FBgn0169541	FBgn0238668	FBgn0185508	FBgn0107442			GE21408	GD13809	GG15189		
FBgn0052260	FBgn0139323	FBgn0087597	FBgn0200061	FBgn0076809	FBgn0169549	FBgn0150435	FBgn0238676	FBgn0185515	FBgn0107450	FBgn0123393	GI16575
FBgn0052262	FBgn0135563	FBgn0087299	FBgn0200185	FBgn0244892	FBgn0168967	FBgn0222361	FBgn0158591	FBgn0237979	FBgn0185035	FBgn0106506	FBgn0122522
FBgn0052263	FBgn0087298	FBgn0076812	FBgn0168966	FBgn0221156	FBgn0158590	FBgn0237978	FBgn0185034	FBgn0106505	GG14244		
FBgn0052264	FBgn0135569	FBgn0087302	FBgn0200190	FBgn0168972	FBgn0168970	FBgn0222365	FBgn0158594	FBgn0237983	FBgn0185040	FBgn0106510	FBgn0122524
FBgn0052266	FBgn0169506	FBgn0222519	FBgn0185478	FBgn0107409	GK20522			GD13778	GG15156		
FBgn0052267	FBgn0134784	FBgn0087306	FBgn0200522	FBgn0076815	FBgn0168978	FBgn0222370	FBgn0150862	FBgn0237988	FBgn0185044	FBgn0106516	FBgn0124354
FBgn0052268	FBgn0237993						GE20688				
FBgn0052269	FBgn0134712	FBgn0199432	FBgn0077347	FBgn0168995	FBgn0221130	FBgn0162823	FBgn0277323	FBgn0185057	FBgn0278119		GI11955
FBgn0052270	FBgn0134711	FBgn0097084	FBgn0199431	FBgn0245136	FBgn0168994	FBgn0227532	FBgn0162822	FBgn0238005	FBgn0185056	FBgn0106534	FBgn0122719
FBgn0052271	FBgn0134718	FBgn0101375	FBgn0199437	FBgn0076817	FBgn0169000	FBgn0221134	FBgn0162827	FBgn0238010	FBgn0189153	FBgn0106539	FBgn0122727
FBgn0052274	FBgn0168984	FBgn0237994	FBgn0084346	FBgn0106523			GE20689	dro1	GG14262		
FBgn0052277	FBgn0134715	FBgn0134716	FBgn0097087	FBgn0199434	FBgn0076819	FBgn0168998	FBgn0221132	FBgn0220874	FBgn0214497	FBgn0162825	FBgn0238008
FBgn0052279	FBgn0087249	FBgn0101273	FBgn0169483	FBgn0169481	FBgn0238614	FBgn0238617	FBgn0084420	FBgn0084845	FBgn0106522	FBgn0107382	FBgn0107379
FBgn0052280	FBgn0135757	FBgn0101267	FBgn0200370	FBgn0076822	FBgn0169461	FBgn0219762	FBgn0159273	FBgn0237680	FBgn0185438	FBgn0107164	FBgn0122866
FBgn0052281	FBgn0136104	FBgn0097079	FBgn0200402	FBgn0244946	FBgn0169462	FBgn0221128	FBgn0162478	FBgn0238593	FBgn0185439	FBgn0107359	FBgn0123668
FBgn0052282	FBgn0238615	FBgn0085095	FBgn0107381				GE21353	dro4	GG15128		
FBgn0052283	FBgn0169482	FBgn0084247	FBgn0107380	GM14561				dro3	GG15127		
FBgn0052284	FBgn0169466	FBgn0221150	FBgn0238599	FBgn0185442	GK19152		GE21336	GD13736			
FBgn0052296	FBgn0134874	FBgn0087281	FBgn0200616	FBgn0076825	FBgn0169036	FBgn0214551	FBgn0156036	FBgn0238940	FBgn0185089	FBgn0106760	FBgn0122654
FBgn0052298	FBgn0135294	FBgn0101858	FBgn0203239	FBgn0076827	FBgn0169049	FBgn0214521	FBgn0162201	FBgn0238955	FBgn0185105	FBgn0106775	FBgn0123230
FBgn0052299	FBgn0135295	FBgn0203240	FBgn0076828	FBgn0169051	FBgn0214522	FBgn0162202	FBgn0238956	FBgn0185106	FBgn0106777	FBgn0123231	GI12538
FBgn0052301	FBgn0101850	FBgn0101897	FBgn0076833	FBgn0169397	FBgn0169395	FBgn0162228	FBgn0238488	FBgn0238487	FBgn0185380	FBgn0185381	FBgn0107101
FBgn0052302	FBgn0134900	FBgn0101902	FBgn0200647	FBgn0076831	FBgn0169403	FBgn0214641	FBgn0162233	FBgn0237629	FBgn0185384	FBgn0107109	FBgn0123942
FBgn0052304	FBgn0134902	FBgn0101901	FBgn0200648	FBgn0169402	FBgn0279966	FBgn0237628	FBgn0185383	FBgn0107108	GG14853		GI12145
FBgn0052305	FBgn0101850	FBgn0101897	FBgn0076833	FBgn0169397	FBgn0169395	FBgn0162228	FBgn0238488	FBgn0238487	FBgn0185380	FBgn0185381	FBgn0107101
FBgn0052311	FBgn0101927	FBgn0200666	FBgn0076838	FBgn0169069	FBgn0214613	FBgn0162218	FBgn0189155	FBgn0123962		GH16491	
FBgn0052313	FBgn0169131	FBgn0238237	FBgn0185179	FBgn0106847			GE20951	GD13468	GG14591		
FBgn0052319	FBgn0102027	FBgn0076843	FBgn0169140	FBgn0160179	FBgn0238244	FBgn0185187	FBgn0106855	GD13476	GG14599		
FBgn0052320	FBgn0139503	FBgn0097099	FBgn0199739	FBgn0076844	FBgn0169332	FBgn0218979	FBgn0160097	FBgn0238427	FBgn0185326	FBgn0122951	FBgn0132450
FBgn0052333	FBgn0185312	FBgn0107031	FBgn0122918	FBgn0135804	FBgn0101441	FBgn0199395	FBgn0169319	FBgn0223161	FBgn0153774	FBgn0238415	GI13047
FBgn0052343	FBgn0146872	FBgn0102042	FBgn0210553	FBgn0076851	FBgn0169208	FBgn0218551	FBgn0153703	FBgn0238309	FBgn0196997	FBgn0106924	FBgn0123216
FBgn0052344	FBgn0146869	FBgn0102043	FBgn0210549	FBgn0076852	FBgn0169209	FBgn0219651	FBgn0153704	FBgn0238310	FBgn0196998	FBgn0106925	FBgn0123217
FBgn0052350	FBgn0146516	FBgn0096999	FBgn0210690	FBgn0246994	FBgn0177357	FBgn0212859	FBgn0158105	FBgn0235431	FBgn0268686	FBgn0270614	FBgn0105431
FBgn0052351	FBgn0101333	FBgn0249350	FBgn0273188	FBgn0215113	FBgn0238060	FBgn0185805	FBgn0106593	GD14113	GG14332		
FBgn0052354	FBgn0135245	FBgn0087149	FBgn0199635	FBgn0076858	FBgn0179801	FBgn0219752	FBgn0162161	FBgn0238573	FBgn0184714	FBgn0107337	FBgn0123878
FBgn0052364	FBgn0139378	FBgn0101691	FBgn0200120	FBgn0076861	FBgn0219181	FBgn0160151	FBgn0238589	FBgn0189140	FBgn0107354	FBgn0123450	GI16630
FBgn0052365	FBgn0135897	FBgn0087367	FBgn0201107	FBgn0249740	FBgn0179864	FBgn0155643	FBgn0155644	FBgn0238891	FBgn0185731	FBgn0106711	FBgn0122452
FBgn0052368	FBgn0174292	FBgn0238895	FBgn0185736	FBgn0106714			GE21645	GD14041	GG14455		
FBgn0052369	FBgn0134951	FBgn0101145	FBgn0198684	FBgn0076863	FBgn0179847	FBgn0179848	FBgn0212613	FBgn0155427	FBgn0237703	FBgn0184755	FBgn0107190
FBgn0052371	FBgn0277314	FBgn0269406	FBgn0278030				GE29159	GD28116	GG26725		
FBgn0052373	FBgn0238890	FBgn0185729	FBgn0106708				GE21639	GD14034	GG14449		
FBgn0052374	FBgn0100775	FBgn0100774	FBgn0199598	FBgn0076865	FBgn0168678	FBgn0221263	FBgn0161765	FBgn0237718	FBgn0237719	FBgn0184770	FBgn0124079
FBgn0052376	FBgn0100775	FBgn0100774	FBgn0199598	FBgn0076865	FBgn0168678	FBgn0221263	FBgn0161765	FBgn0237718	FBgn0237719	FBgn0184770	FBgn0124079
FBgn0052379	FBgn0135611	FBgn0087682	FBgn0200232	FBgn0076869	FBgn0169761	FBgn0219379	FBgn0163967	FBgn0238866	FBgn0185709	FBgn0106682	FBgn0122356
FBgn0052380	FBgn0135607	FBgn0100785	FBgn0200229	FBgn0243751	FBgn0076871	FBgn0168694	FBgn0218808	FBgn0152574	FBgn0161888	FBgn0237732	FBgn0184783
FBgn0052382	FBgn0168687	FBgn0168688	FBgn0237726	FBgn0268539	FBgn0184776	FBgn0107214	FBgn0107215	GD27249; GD13054	GG14960; GG14961		
FBgn0052383	FBgn0168687	FBgn0168688	FBgn0237726	FBgn0268539	FBgn0184776	FBgn0107214	FBgn0107215	GD27249; GD13054	GG14960; GG14961		
FBgn0052391	FBgn0135105	FBgn0101790	FBgn0199490	FBgn0245099	FBgn0168725	FBgn0219542	FBgn0162737	FBgn0275690	FBgn0184815	FBgn0107259	GI12348
FBgn0052392	FBgn0135133	FBgn0087926	FBgn0199515	FBgn0249956	FBgn0168747	FBgn0214584	FBgn0150837	FBgn0237782	FBgn0184831	FBgn0107277	FBgn0123578
FBgn0052396	FBgn0137503	FBgn0087997	FBgn0206300	FBgn0249696	FBgn0169709	FBgn0212236	FBgn0157493	FBgn0238821	FBgn0185656	FBgn0107600	FBgn0119852
FBgn0052404	FBgn0087959	FBgn0199919	FBgn0076890	FBgn0168794	FBgn0218918	FBgn0153118	FBgn0237820	FBgn0184868	FBgn0106342	FBgn0123123	
FBgn0052405	FBgn0135455	FBgn0087960	FBgn0199920	FBgn0076891	FBgn0168795	FBgn0218919	FBgn0153119	FBgn0237821	FBgn0184869	FBgn0106343	FBgn0123124
FBgn0052406	FBgn0139422	FBgn0087703	FBgn0200160	FBgn0076892	FBgn0169658	FBgn0218886	FBgn0153138	FBgn0238781	FBgn0185613	FBgn0107556	FBgn0122494
FBgn0052407	FBgn0136060	FBgn0100998	FBgn0199323	FBgn0076893	FBgn0169655	FBgn0218665	FBgn0158664	FBgn0238779	FBgn0185609	FBgn0107552	FBgn0122164
FBgn0052409	FBgn0136057	FBgn0100995	FBgn0199321	FBgn0076895	FBgn0169652	FBgn0218663	FBgn0238777	FBgn0185606	FBgn0107550	FBgn0122162	GI13300
FBgn0052412	FBgn0134792	FBgn0087479	FBgn0200531	FBgn0076898	FBgn0168819	FBgn0219528	FBgn0237839	FBgn0184892	FBgn0106366	FBgn0124362	GI12035
FBgn0052413	FBgn0134786	FBgn0134790	FBgn0087478	FBgn0087477	FBgn0200530	FBgn0200524	FBgn0076899	FBgn0168818	FBgn0158980	FBgn0237838	FBgn0184891
FBgn0052418	FBgn0134701	FBgn0087488	FBgn0199421	FBgn0076903	FBgn0168830	FBgn0218879	FBgn0153919	FBgn0237851	FBgn0184898	FBgn0106376	FBgn0122709
FBgn0052423	FBgn0134739	FBgn0087511	FBgn0199455	FBgn0076906	FBgn0168857	FBgn0219326	FBgn0152948	FBgn0237877	FBgn0184928	FBgn0106400	FBgn0122748
FBgn0052425	FBgn0136160	FBgn0087393	FBgn0198785	FBgn0076907	FBgn0177174	FBgn0214307	FBgn0150403	FBgn0237028	FBgn0240438	FBgn0186569	FBgn0108360
FBgn0052428	FBgn0134666	FBgn0101122	FBgn0201001	FBgn0076908	FBgn0177080	FBgn0214349	FBgn0150379	FBgn0276899	FBgn0239619	FBgn0183918	FBgn0105578
FBgn0052432	FBgn0139588	FBgn0087241	FBgn0199829	FBgn0177051	FBgn0215504	FBgn0163883	FBgn0277164	FBgn0239596	FBgn0183892	FBgn0105548	FBgn0123036
FBgn0052436	FBgn0134773	FBgn0087320	FBgn0200511	FBgn0076915	FBgn0177232	FBgn0222469	FBgn0162271	FBgn0237082	FBgn0186626	FBgn0108414	FBgn0122394
FBgn0052437	FBgn0134776	FBgn0087321	FBgn0200514	FBgn0076916	FBgn0177233	FBgn0222470	FBgn0162272	FBgn0237083	FBgn0240460	FBgn0186627	FBgn0108415
FBgn0052438	FBgn0134096	FBgn0100721	FBgn0198848	FBgn0248252	FBgn0177255	FBgn0217487	FBgn0151128	FBgn0237106	FBgn0240465	FBgn0186647	FBgn0108438
FBgn0052440	FBgn0134777	FBgn0087322	FBgn0200516	FBgn0247770	FBgn0177234	FBgn0222471	FBgn0159364	FBgn0237085	FBgn0240461	FBgn0186628	FBgn0108416
FBgn0052441	FBgn0144821	FBgn0100722	FBgn0211290	FBgn0076920	FBgn0177256	FBgn0220046	FBgn0155708	FBgn0240466	FBgn0237107	FBgn0189199	FBgn0108439
FBgn0052442	FBgn0136223	FBgn0087747	FBgn0199084	FBgn0076921	FBgn0177003	FBgn0219510	FBgn0149510	FBgn0239547	FBgn0183848	FBgn0105499	FBgn0124213
FBgn0052445	FBgn0134316	FBgn0102151	FBgn0198495	FBgn0198390	FBgn0076924	FBgn0177264	FBgn0219051	FBgn0162439	FBgn0237114	FBgn0240243	FBgn0186655
FBgn0052446	FBgn0134317	FBgn0102152	FBgn0198496	FBgn0076925	FBgn0177265	FBgn0219052	FBgn0237115	FBgn0186656	FBgn0108448	FBgn0123836	GI11557
FBgn0052447	FBgn0136504	FBgn0101637	FBgn0201312	FBgn0076926	FBgn0176989	FBgn0219128	FBgn0162865	FBgn0240190	FBgn0239529	FBgn0183834	FBgn0105482
FBgn0052448	FBgn0134508	FBgn0100499	FBgn0200682	FBgn0076927	FBgn0176979	FBgn0219420	FBgn0162910	FBgn0236862	FBgn0183822	FBgn0105470	FBgn0124610
FBgn0052450	FBgn0134138	FBgn0088016	FBgn0198886	FBgn0177311	FBgn0215096	FBgn0239829	FBgn0239828	FBgn0186698	FBgn0108488		GI11377
FBgn0052451	FBgn0136182	FBgn0088037	FBgn0199040	FBgn0076929	FBgn0177340	FBgn0222531	FBgn0162586	FBgn0275835	FBgn0239851	FBgn0186723	FBgn0108512
FBgn0052452	FBgn0076930	FBgn0177336	FBgn0155705	FBgn0239849	FBgn0275722	FBgn0186720	FBgn0108507	GD15048	GG16272		
FBgn0052457	FBgn0174395	FBgn0235555	FBgn0189500	FBgn0108888			GE18121	GD17954	GG16658		
FBgn0052459	FBgn0134624	FBgn0100437	FBgn0200785	FBgn0245116	FBgn0176946	FBgn0162767	FBgn0236829	FBgn0183790	FBgn0105438		GI11866
FBgn0052461	FBgn0134620	FBgn0093415	FBgn0200781	FBgn0076935	FBgn0176941	FBgn0227815	FBgn0162759	FBgn0236825	FBgn0183786	FBgn0105435	FBgn0122236
FBgn0052462	FBgn0134625	FBgn0100617	FBgn0200786	FBgn0076936	FBgn0250774	FBgn0222495	FBgn0156280	FBgn0162768	FBgn0183791	FBgn0105439	GI11867
FBgn0052463	FBgn0140785	FBgn0092318	FBgn0209460	FBgn0076937	FBgn0173156	FBgn0216997	FBgn0157009	FBgn0232766	FBgn0194249	FBgn0116673	FBgn0121268
FBgn0052473	FBgn0147054	FBgn0094611	FBgn0197698	FBgn0178964	FBgn0215942	FBgn0162055	FBgn0125898			GH18430	GI24331
FBgn0052475	FBgn0139495	FBgn0101870	FBgn0199736	FBgn0076946	FBgn0169232	FBgn0222996	FBgn0161054	FBgn0185254	FBgn0122945	GH15473	GI16747
FBgn0052476	FBgn0135547	FBgn0102032	FBgn0203275	FBgn0076947	FBgn0169247	FBgn0218542	FBgn0153724	FBgn0238350	FBgn0182763	FBgn0106963	FBgn0123205
FBgn0052479	FBgn0134188	FBgn0101410	FBgn0200845	FBgn0076949	FBgn0169287	FBgn0219361	FBgn0154492	FBgn0238385	FBgn0185291	FBgn0107000	FBgn0124339
FBgn0052483	FBgn0135059	FBgn0101068	FBgn0200465	FBgn0076951	FBgn0218684	FBgn0158432	FBgn0238288	FBgn0185228	FBgn0106901	FBgn0123510	GI12302
FBgn0052484	FBgn0136649	FBgn0101256	FBgn0199004	FBgn0076952	FBgn0169447	FBgn0214330	FBgn0158374	FBgn0237669	FBgn0185428	FBgn0107153	FBgn0122044
FBgn0052485	FBgn0136650	FBgn0101258	FBgn0199005	FBgn0076953	FBgn0169448	FBgn0214331	FBgn0158375	FBgn0237670	FBgn0185429	FBgn0107154	FBgn0122045
FBgn0052487	FBgn0136653	FBgn0087271	FBgn0199010	FBgn0076955	FBgn0169021	FBgn0218581	FBgn0155799	FBgn0151346	FBgn0154292	FBgn0238926	FBgn0185078
FBgn0052488	FBgn0136654	FBgn0087272	FBgn0199011	FBgn0076956	FBgn0245593	FBgn0169022	FBgn0222800	FBgn0219622	FBgn0158361	FBgn0154296	FBgn0155132
FBgn0052495	FBgn0138987	FBgn0096370	FBgn0203116	FBgn0079889	FBgn0177734	FBgn0218119	FBgn0154168	FBgn0235144	FBgn0188933	FBgn0111346	FBgn0132013
FBgn0052499	FBgn0137721	FBgn0099162	FBgn0206077	FBgn0244494	FBgn0166662	FBgn0222031	FBgn0232852	FBgn0187149	FBgn0109734	FBgn0120349	GI14970
FBgn0052506	FBgn0138229	FBgn0092985	FBgn0206337	FBgn0177904	FBgn0221803	FBgn0153399	FBgn0235323	FBgn0111888	FBgn0125203	GH17733	GI15480
FBgn0052507	FBgn0168196	FBgn0177518	FBgn0187189	GM13265; GM22648				GD15522			
FBgn0052512	FBgn0137205	FBgn0098856	FBgn0205939	FBgn0243704	FBgn0177511	FBgn0227288	FBgn0154186	FBgn0232901	FBgn0187175	FBgn0109782	FBgn0120378
FBgn0052521	FBgn0137199	FBgn0098850	FBgn0205936	FBgn0244511	FBgn0177505	FBgn0221933	FBgn0232894	FBgn0268901	FBgn0109775	FBgn0120372	GI14447
FBgn0052523	FBgn0138631	FBgn0099293	FBgn0205862	FBgn0081943	FBgn0168306	FBgn0164355	FBgn0233221	FBgn0235350	FBgn0187391	FBgn0189073	FBgn0110448
FBgn0052528	FBgn0138851	FBgn0097224	FBgn0202940	FBgn0243971	FBgn0177860	FBgn0227241	FBgn0152622	FBgn0233435	FBgn0189019	FBgn0111460	FBgn0125165
FBgn0052529	FBgn0138561	FBgn0205819	FBgn0247407	FBgn0176937	FBgn0177867	FBgn0218268	FBgn0150677	FBgn0233440	FBgn0270786	FBgn0111466	FBgn0131638
FBgn0052532	FBgn0139182	FBgn0097492	FBgn0203024	FBgn0244416	FBgn0177607	FBgn0227066	FBgn0152382	FBgn0234849	FBgn0270675	FBgn0110267	FBgn0125334
FBgn0052533	FBgn0138838	FBgn0097199	FBgn0202925	FBgn0076982	FBgn0172448	FBgn0217130	FBgn0152134	FBgn0234858	FBgn0195794	FBgn0110275	FBgn0125121
FBgn0052536	FBgn0133750	FBgn0092973	FBgn0206244	FBgn0244516	FBgn0177620	FBgn0227163	FBgn0150594	FBgn0234867	FBgn0187251	FBgn0110280	FBgn0119617
FBgn0052537	FBgn0133751	FBgn0092974	FBgn0206245	FBgn0244522	FBgn0244539	FBgn0177621	FBgn0227164	FBgn0150595	FBgn0234868	FBgn0187252	FBgn0110281
FBgn0052544	FBgn0144465	FBgn0096069	FBgn0206261	FBgn0244830	FBgn0177795	FBgn0222147	FBgn0158944	FBgn0235202	FBgn0270685	FBgn0111401	FBgn0125290
FBgn0052547	FBgn0138341	FBgn0099501	FBgn0202394	FBgn0073498	FBgn0177685	FBgn0227220	FBgn0164615	FBgn0164614	FBgn0233100	FBgn0269762	FBgn0110339
FBgn0052548	FBgn0138342	FBgn0099503	FBgn0202395	FBgn0243729	FBgn0177687	FBgn0227622	FBgn0164616	FBgn0233103	FBgn0187300	FBgn0110341	FBgn0119826
FBgn0052549	FBgn0138347	FBgn0202397	FBgn0243730	FBgn0177689	FBgn0227224	FBgn0164617	FBgn0233105	FBgn0187301	FBgn0110342	FBgn0119830	GI15598
FBgn0052551	FBgn0273927	FBgn0202563	FBgn0076996	FBgn0177769	FBgn0164556	FBgn0275499	FBgn0269104	FBgn0111373	FBgn0119907	GH12428	
FBgn0052553	FBgn0274215	FBgn0275707	FBgn0269519	FBgn0278226			GE27552	GD28229	GG26921		
FBgn0052554	FBgn0139095	FBgn0098175	FBgn0202873	FBgn0245389	FBgn0177719	FBgn0227124	FBgn0152167	FBgn0233139	FBgn0187323	FBgn0110374	FBgn0130725
FBgn0052557	FBgn0139094	FBgn0098174	FBgn0202872	FBgn0245384	FBgn0177718	FBgn0227123	FBgn0152166	FBgn0233137	FBgn0187322	FBgn0110373	FBgn0120045
FBgn0052563	FBgn0138295	FBgn0099323	FBgn0202093	FBgn0249587	FBgn0168426	FBgn0227094	FBgn0157473	FBgn0235101	FBgn0188896	FBgn0111309	FBgn0119538
FBgn0052564	FBgn0099322	FBgn0249585	FBgn0168425	FBgn0157472	FBgn0235100	FBgn0188895	FBgn0111308	GD17335	GG19102		
FBgn0052568	FBgn0175425	FBgn0235073	FBgn0188865	FBgn0111281			GE17620	GD17304	GG19075		
FBgn0052569	FBgn0137406	FBgn0099655	FBgn0206451	FBgn0244043	FBgn0175414	FBgn0168395	FBgn0227375	FBgn0164442	FBgn0235072	FBgn0269824	FBgn0111280
FBgn0052570	FBgn0281427	FBgn0099654	FBgn0206450	FBgn0077011	FBgn0168394	FBgn0227374	FBgn0235071	FBgn0188864	FBgn0111279	FBgn0119395	GI26690
FBgn0052571	FBgn0281095	FBgn0099652	FBgn0206449	FBgn0077012	FBgn0168393	FBgn0227373	FBgn0164441	FBgn0235070	FBgn0188863	FBgn0111278	FBgn0119394
FBgn0052572	FBgn0137405	FBgn0099651	FBgn0206446	FBgn0244042	FBgn0168392	FBgn0227372	FBgn0164440	FBgn0235069	FBgn0188862	FBgn0111276	GI14654
FBgn0052573	FBgn0099296	FBgn0077014	FBgn0168385	FBgn0227184	FBgn0150491	FBgn0234759	FBgn0188854	FBgn0111270	GG19064		
FBgn0052574	FBgn0137407	FBgn0099656	FBgn0206452	FBgn0077015	FBgn0175436	FBgn0227377	FBgn0164443	FBgn0235074	FBgn0188866	FBgn0111282	FBgn0119397
FBgn0052576	FBgn0133662	FBgn0096043	FBgn0205703	FBgn0168345	FBgn0227162	FBgn0158919	FBgn0233535	FBgn0187419	FBgn0111541	FBgn0119632	GI10899
FBgn0052579	FBgn0133741	FBgn0273518	FBgn0206586	FBgn0244557	FBgn0168356	FBgn0227015	FBgn0158938	FBgn0234739	FBgn0188837	FBgn0110173	FBgn0119759
FBgn0052580	FBgn0234725	FBgn0278201					GE17247		GG26896		
FBgn0052581	FBgn0138489	FBgn0096752	FBgn0205758	FBgn0249960	FBgn0180366	FBgn0177395	FBgn0160509	FBgn0150850	FBgn0151716	FBgn0160508	FBgn0151717
FBgn0052588	FBgn0168285	FBgn0166940	FBgn0168286	FBgn0166938	FBgn0168287	FBgn0233615	FBgn0270475	FBgn0270805	FBgn0195836	FBgn0187375	FBgn0187374
FBgn0052590	FBgn0280577	FBgn0096446	FBgn0204705	FBgn0246915	FBgn0166974	FBgn0222276	FBgn0279139	FBgn0278789	FBgn0156742	FBgn0233645	FBgn0187492
FBgn0052591	FBgn0096430	FBgn0077026	FBgn0166956	FBgn0221733	FBgn0164658	FBgn0233628	FBgn0187485	FBgn0111631	GG19428		
FBgn0052594	FBgn0137956	FBgn0099073	FBgn0203801	FBgn0244455	FBgn0166992	FBgn0222118	FBgn0164361	FBgn0234639	FBgn0188751	FBgn0110076	GI15207
FBgn0052598	FBgn0099553	FBgn0172461	FBgn0172584	FBgn0234621	FBgn0188740	FBgn0110064	GE17140	GD17171	GG17843		
FBgn0052600	FBgn0280690	FBgn0099555	FBgn0282779	FBgn0247979	FBgn0172585	FBgn0212334	FBgn0157736	FBgn0234622	FBgn0188741	FBgn0110065	FBgn0119411
FBgn0052602	FBgn0099552	FBgn0204305	FBgn0272387	FBgn0188738	FBgn0110063			GD17169	GG17842		
FBgn0052603	FBgn0281370	FBgn0096251	FBgn0247675	FBgn0172565	FBgn0152444	FBgn0234601	FBgn0269310	FBgn0110049	GG17828		GI26633
FBgn0052625	FBgn0141918	FBgn0136245	FBgn0087526	FBgn0099341	FBgn0100644	FBgn0206456	FBgn0199104	FBgn0207380	FBgn0246120	FBgn0248717	FBgn0171696
FBgn0052626	FBgn0144482	FBgn0096084	FBgn0206275	FBgn0243936	FBgn0172489	FBgn0227049	FBgn0152614	FBgn0233680	FBgn0268070	FBgn0111684	FBgn0125308
FBgn0052631	FBgn0137602	FBgn0099568	FBgn0206655	FBgn0077045	FBgn0172523	FBgn0222083	FBgn0157833	FBgn0234568	FBgn0196128	FBgn0110011	FBgn0119978
FBgn0052633	FBgn0147425	FBgn0093785	FBgn0099372	FBgn0211014	FBgn0206656	FBgn0076013	FBgn0172524	FBgn0222084	FBgn0159427	FBgn0234569	FBgn0068341
FBgn0052638	FBgn0138938	FBgn0098932	FBgn0203862	FBgn0077049	FBgn0166457	FBgn0217846	FBgn0152514	FBgn0233718	FBgn0187557	FBgn0111723	FBgn0119514
FBgn0052639	FBgn0274278	FBgn0077050	FBgn0233710	FBgn0187545	FBgn0277512		GE16167	GD15894	GG26207		
FBgn0052640	FBgn0246706	FBgn0166552	FBgn0156653	FBgn0234536	FBgn0188677	FBgn0109984	GE17052	GD17107	GG17762		
FBgn0052641	FBgn0246706	FBgn0166552	FBgn0156653	FBgn0234536	FBgn0188677	FBgn0109984	GE17052	GD17107	GG17762		
FBgn0052642	FBgn0243693	FBgn0160567	FBgn0276042	FBgn0269964	FBgn0109966	FBgn0098395	GE27887	GD28674	GG17744		
FBgn0052643	FBgn0139035	FBgn0098398	FBgn0203709	FBgn0166537	FBgn0227145	FBgn0234521	FBgn0188665	FBgn0109969	FBgn0131884	GH24428	GI16286
FBgn0052644	FBgn0098396	FBgn0166535	FBgn0234519	FBgn0188662	FBgn0109967		GE17035	GD17092	GG17745		
FBgn0052645	FBgn0138927	FBgn0098324	FBgn0203852	FBgn0247150	FBgn0166547	FBgn0219714	FBgn0150896	FBgn0164544	FBgn0234532	FBgn0188673	FBgn0109980
